symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ASAHISONG.NS,ASAHI SONGWON COLO,34.306487695749446,293.65,447,226,300.759,337.79324,273.4,302.7,273.3,276.5,104828
ASHAPURMIN.NS,ASHAPURA MINE CHEM,46.18212669683258,95.15,176.8,87.05,107.529,129.26,97,98.8,92.9,95.6,128082
ASHIMASYN.NS,ASHIMA,20.093457943925223,17.1,21.4,10.9,17.707,17.98725,17.4,17.65,16.9,17.05,96439
ASIANTILES.NS,ASIAN GRANITO INDI,52.38173455978975,144.95,304.4,122.5,136.068,159.63185,141.2,145.75,140.1,140.2,1169546
ASPINWALL.NS,ASPINWALL AND COMP,47.26052925829296,141.5,268.3,131.1,163.806,186.6775,143.8,143.8,139.7,139.65,3206
ASTRAZEN.NS,ASTREZENECA PHARMA,38.31160896130346,3028.9,4910,2958.2,3070.002,3366.7556,3015,3058.1,3010.75,3027.95,7219
ASTRON.NS,ASTRON PAPER & BOA,35.30201342281879,48.2,74.5,37.5,51.639,52.024,47.9,48.5,47.2,46.9,16924
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,32.90697674418604,28.85,43,24.6,28.85,29.20175,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,32.50305479838331,718.1,1063.9,620.5,685.631,835.4485,691,719.9,689.85,693.75,2412069
AUSOMENT.NS,AUSOM ENTERPRISE,42.66949152542372,67.65,118,43.7,62.815,68.96125,69.5,71.8,67,69.55,8973
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.5,18.60675,14.3,15.65,14.25,15.5,22011
AWHCL.NS,Antony Waste Hdg Cell Ltd,40.80424576444172,290,489.9,241,309.252,323.21326,289.95,294.75,285,288.25,121241
AXISBANK.NS,AXIS BANK,22.788095512746565,669.35,866.9,584.3,730.323,737.52325,670,676.85,664,665.85,7487363
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,36.99643039265681,123.55,196.1,110,129.385,137.63776,126.6,126.6,120.05,122.7,3090
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,28.099922043380563,3135.85,4361.4,3027.05,3556.38,3795.0544,3132,3173.55,3126,3130.8,294519
BAJAJCON.NS,BAJAJ CONSUMER,38.827160493827165,198.2,324,179.45,212.547,258.45224,198.1,203.25,197.1,197.95,482619
BALAJITELE.NS,BALAJI TELEFILMS,21.94010416666666,59.95,76.8,50.25,62.256,62.747,60.4,60.55,59.15,59.3,61980
BALAXI.NS,BALAXI PHARMACEUTI,33.48728246318607,496.85,747,483.3,547.618,575.7225,499.9,499.9,495,486.2,305
BALLARPUR.NS,BALLARPUR INDS,0,1.95,1.95,1,1.286,1.323,1.95,1.95,1.95,1.9,255183
BALMLAWRIE.NS,BALMER LAWRIE,32.87187039764359,113.95,169.75,105,123.908,130.865,114.45,115.25,113.25,113.85,150215
BANDHANBNK.NS,BANDHAN BANK LTD,40.503647917156975,252.8,424.9,243.4,296.313,306.01825,249,256.5,247,246.2,4214573
BANKINDIA.NS,BK OF INDIA,49.16173570019725,51.55,101.4,47.35,58.536,66.518,51,51.95,51,50.8,3633226
BASML.NS,BANNARI AMMAN SPIN,30.907496711968435,78.8,114.05,53.84754,67.407,71.63954,72.4,78.85,71.7,71.7,936631
BAYERCROP.NS,BAYER CROPSCIENCE,21.635399673735726,4803.75,6130,4512,4836.465,5297.571,4890,4890,4780,4869.65,25646
BBTC.NS,BOMBAY BURMAH,27.797466577774667,1028.85,1424.95,980.5,1088.516,1183.8108,1027.55,1058.95,1022,1021.8,63617
BERGEPAINT.NS,BERGER PAINTS IND,14.519731943410275,746.2,872.95,675.05,765.505,787.50226,747,753,740.6,743.4,1090760
BFINVEST.NS,BF INVESTMENT LTD,32.62921348314606,299.8,445,265.1,336.623,339.19226,299.2,307.65,296.5,297.7,19479
BHAGYANGR.NS,BHAGYANAGAR INDIA,33.23076923076923,43.4,65,29.6,47.246,49.21825,45.9,45.9,43,44.1,41217
BHARATRAS.NS,BHARAT RASAYAN LTD,30.7169716555311,10483.7,15131.7,9065,10542.05,11738.683,10193.7,10525,10172.8,10101.15,2669
BHARATWIRE.NS,BHARAT WIRE ROPES,36.55536028119508,54.15,85.35,27.4,58.361,59.011,54.95,56.2,52.2,54.85,29244
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.61175,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,38.061797752808985,22.05,35.6,14.85,22.573,23.0345,22.3,22.5,21.9,21.75,189975
BIOCON.NS,BIOCON LTD,26.171194259354174,360.1,487.75,314.8,355.613,377.607,353,365.9,349.85,350.75,3069403
BIOFILCHEM.NS,BIOFIL CHEMICALS &,73.81745502998001,58.95,225.15,54.45,61.824,67.12075,58.95,59.85,58.4,58.6,14417
BIRLATYRE.NS,BIRLA TYRES LTD,24.851190476190478,25.25,33.6,21,24.44,25.59325,25.4,25.8,25,24.8,398811
BLISSGVS.NS,BLISS GVS PHARMA,55.339366515837106,98.7,221,91.65,103.234,107.44525,94.6,101.95,94.6,95.75,562068
BPCL.NS,BHARAT PETROL CORP,25.954274353876745,372.45,503,357.4,410.726,440.82,366,373.8,365.2,364.2,5021647
BRFL.NS,BOMBAY RAYON FASHIONS LTD,51.228070175438596,6.95,14.25,5.6,6.646,7.60225,7.05,7.2,6.8,6.9,147876
BRITANNIA.NS,BRITANNIA INDS,15.795810257645076,3497,4153,3317.3,3640.67,3660.1392,3522,3538.6,3484.6,3505.75,257594
BRNL.NS,BHARAT ROAD NETWOR,28.640192539109503,29.65,41.55,25.75,28.502,30.52925,30.3,30.95,29,27.95,254939
BVCL.NS,BARAK VALLEY CEMEN,38.193343898573694,19.5,31.55,15.2,20.877,21.802,19.9,19.9,19.1,19.7,8999
CADILAHC.NS,CADILA HEALTHCARE,30.710998960961856,466.8,673.7,408.35,483.696,549.0415,452.2,469.85,452.2,455.1,2420883
CAMLINFINE.NS,CAMLIN FINE SCIENC,42.89428076256499,131.8,230.8,100.4,157.984,168.54375,132,133.95,130.1,131.2,179244
CANDC.NS,C & C CONSTRUCTION,32.25806451612903,5.25,7.75,2.65,3.555,4.0215,5.55,5.55,5.1,5.3,35434
CAPACITE.NS,CAPACIT'E INFRAPRO,31.289682539682538,173.15,252,134.25,172.808,190.35126,169.95,175.75,169.55,169.5,101085
CAREERP.NS,CAREER POINT LTD,30.994764397905755,131.8,191,117.5,141.221,143.415,131.15,134,129.95,129.55,10421
CASTROLIND.NS,CASTROL INDIA,21.465461588121368,121.65,154.9,117.7,133.978,134.8895,121.5,122,121,121.3,372625
CEATLTD.NS,CEAT LTD,38.55927396483267,1083.2,1763,1040,1229.58,1333.405,1090.3,1103.85,1079.2,1084.55,45682
CHEMBOND.NS,Chembond Chemicals Ltd,27.7932474765054,207.45,287.3,162.15,214.96,215.65225,204.8,210.9,204.05,205,8969
CHEMCON.NS,Chemcon Special Chem Ltd,36.468212153143654,361.75,569.4,338.3,388.362,438.88675,374,376.4,359.5,371.65,91398
CHENNPETRO.NS,CHENNAI PETRO CP,33.300395256917,101.25,151.8,89.55,116.66,117.72175,100.6,101.8,100.05,99.85,128755
CIPLA.NS,CIPLA LTD,11.472636815920394,889.7,1005,738.1,907.701,917.224,889,893.85,880.95,886.75,1271580
CLSEL.NS,Chaman Lal Setia Exp Ltd,36.29032258064516,98.75,155,89.25,105.313,121.30719,96.9,99.9,94.3,94.3,28460
CMICABLES.NS,CMI,48.865248226950364,36.05,70.5,34.9,40.499,46.285,35.5,36.7,35.5,35.8,21050
COCHINSHIP.NS,COCHIN SHIPYARD LT,23.715141737727585,331,433.9,328,355.199,368.523,330.8,338.95,329.5,329.1,122268
COLPAL.NS,COLGATE-PALM (IND),21.062301195568725,1439.35,1823.4,1392.85,1508.243,1615.6956,1453.1,1453.1,1432.3,1444.6,424754
COROMANDEL.NS,COROMANDEL INTL,23.221757322175733,734,956,709.35,781.527,806.4155,743,747.7,731.1,736.85,331203
CREDITACC.NS,CREDITACCESS GRAME,22.460606060606057,639.7,825,494.7,607.277,646.71674,620.35,660,620.35,623.75,95367
CSBBANK.NS,CSB Bank Limited,37.820855614973254,232.55,374,213.8,287.132,297.90274,230.9,236.3,230.9,231.55,139887
CUB.NS,CITY UNION BANK,28.386926726410117,135.85,189.7,128.7,158.397,160.2105,135.05,136.95,134.2,134.25,1492007
CUBEXTUB.NS,CUBEX TUBINGS,22.411347517730494,27.35,35.25,15.15,23.821,24.55525,27,27.8,26,26.5,32988
CUPID.NS,CUPID LTD(INDIA),21.130897741876264,214.8,272.35,201,223.964,228.97325,215.35,222,214,215.35,47861
CYBERMEDIA.NS,CYBER MEDIA (INDIA,44.587628865979376,10.75,19.4,2.7,9.575,10.7555,11.2,11.2,10.1,10.2,107474
DAAWAT.NS,L.T. FOODS LTD,19.447513812154693,72.9,90.5,48.75,69.55,71.49325,73.1,74.8,72.2,72.6,1039218
DCBBANK.NS,DCB BANK LIMITED,35.69169960474309,81.35,126.5,78.7,92.663,96.83625,82.4,82.75,81.2,81.4,482433
DEN.NS,DEN NETWORKS LTD,42.178770949720665,41.4,71.6,37.3,43.858,48.9465,40.45,41.75,40.45,40.25,1227668
DFMFOODS.NS,D F M FOODS,34.98237108858528,295.05,453.8,265,312.309,350.183,274.8,299.85,274.05,273.4,432476
DHANBANK.NS,DHANLAXMI BANK LTD,30.940594059405942,13.95,20.2,12.25,15.125,15.559,14.2,14.2,13.85,13.85,318981
DHANI.NS,DHANI SERVICES LIMITED,61.56080313170855,152.2,395.95,139.2,178.781,190.77975,148.75,153.7,146.9,147.05,1518007
DHANUKA.NS,DHANUKA AGRITECH,30.553183413986154,731.9,1053.9,658,762.898,835.07874,734,740.95,725.6,733.8,18351
DICIND.NS,DIC INDIA,28.596108383342425,392.65,549.9,369.25,421.993,438.83575,378.4,396.8,374.1,381.9,2110
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,64.86486486486487,40.3,114.7,18.2,42.141,48.34725,39.2,40.3,38.95,38.4,183356
DQE.NS,DQ ENTERTAINMENT I,43.75,0.9,1.6,0.85,0.85,0.92375,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,34.6953781512605,310.85,476,278,338.321,366.60324,305.4,313.7,305.05,303.7,43183
DRREDDY.NS,DR REDDYS LABS,17.206924803191683,4648.5,5614.6,4135,4697.306,4923.317,4640,4679.3,4610,4620.9,213575
EDUCOMP.NS,EDUCOMP SOLUTIONS,1.1111111111111072,4.45,4.5,2.3,3.056,3.10375,4.45,4.45,4.45,4.25,47763
EICHERMOT.NS,EICHER MOTORS,18.11491603556141,2486.85,3037,2303.7,2582.812,2623.6409,2425,2495,2425,2416.65,625657
EIMCOELECO.NS,EIMCO ELECON INDIA,37.87375415282391,336.6,541.8,303,376.567,388.58676,328.45,349,323.4,322.15,22938
ELECTHERM.NS,ELECTROTHERM (INDI,40.87022132796781,117.55,198.8,98.1,122.874,128.58475,118.85,121,116.8,116.85,12065
EMAMILTD.NS,EMAMI LTD,13.983596011579275,534.85,621.8,415.1,537.426,540.263,536.1,537.1,531.4,534.45,93984
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1.35,1.979,1.99825,1.9,1.95,1.85,1.95,67284
ENGINERSIN.NS,ENGINEERS INDIA,26.79528403001072,68.3,93.3,67.3,72.476,75.464,68,68.7,67.6,67.6,818525
EPL.NS,EPL LIMITED,30.536050693611916,202.8,291.95,192,210.881,233.068,203,205,200.65,204.15,154876
EROSMEDIA.NS,EROS INTL MEDIA,50.47489823609227,18.25,36.85,16.45,19.279,22.6235,18.4,18.45,18,18.1,81979
ESSARSHPNG.NS,ESSAR SHIPPING POR,34.05017921146953,9.2,13.95,7.15,9.723,9.886,9.45,9.45,9.15,9.15,127145
ESTER.NS,ESTER INDUSTRIES,25.03793626707132,123.5,164.75,99,134.165,136.7245,123.7,125.8,123.15,122.6,56178
EXCELINDUS.NS,EXCEL INDUSTRIES,32.06462637874787,874.6,1287.4,775.7,934.515,1015.8655,851,889.25,850.3,850.3,7830
EXIDEIND.NS,EXIDE INDUSTRIES,27.47378020975832,159.05,219.3,152.6,173.576,179.0095,158.9,161,158,156.5,2953710
FACT.NS,FERTILIZERS & CHEM,26.797385620915033,112,153,49.8,116.994,122.80625,110.8,112.85,110.65,110,26603
FCONSUMER.NS,FUTURE CONSUMER LT,34.72803347280335,7.8,11.95,5.85,7.112,7.5515,7.55,7.85,7.55,7.55,10846992
FDC.NS,FDC LTD,29.43936774512225,285.7,404.9,255.2,306.92,331.2585,278,287,277.75,278.1,112285
FEL.NS,FUTURE ENTERPRISES,26.428571428571423,10.3,14,7.75,9.065,9.508,10.6,10.9,10.2,10.25,2035140
FELDVR.NS,FUTURE ENTERPRISES,18.529411764705884,13.85,17,9.9,11.662,12.3335,14.85,14.85,13.7,14.7,218883
FLEXITUFF.NS,FLEXITUFF VENTURES,23.010380622837367,22.25,28.9,13.9,18.343,20.414,21.5,22.85,21.5,21.9,19190
FLFL.NS,FUTURE LIFESTYLE F,44.48362720403023,55.1,99.25,46.5,55.137,59.44575,54.05,57.2,54,54,399680
FMGOETZE.NS,FED MOGUL GOETZE,39.54589775734782,217,358.95,202.35,253.316,286.01624,210.05,219.4,210.05,210.75,105692
FMNL.NS,FUTURE MKT NETWORK,56.74518201284797,10.1,23.35,7.7,8.821,12.442,9.95,10.1,9.85,9.65,486688
FRETAIL.NS,FUTURE RETAIL LTD,38.43556555993246,54.7,88.85,40.55,50.455,52.26,54.75,55.9,53.7,54.35,3903985
FSC.NS,FUTURE SUPPLY CHAI,40.16393442622951,73,122,58.95,72.193,76.8605,72.4,74,71,71.8,87005
GAIL.NS,GAIL INDIA LTD,23.992994746059555,130.2,171.3,116.65,142.918,146.5,129.9,130.7,128.7,129,5626470
GAL.NS,GYSCOAL ALLOYS LTD,8.695652173913032,4.2,4.6,1.9,2.484,2.497,3.8,4.2,3.8,4,5382272
GANECOS.NS,GANESHA ECOSPHERE,30.501089324618736,478.5,688.5,332,493.758,528.46625,478,480.5,473.6,472.65,10640
GAYAPROJ.NS,GAYATRI PROJECTS,50.65897858319605,29.95,60.7,26.1,37.266,37.9485,30.3,30.75,29.75,29.8,1021698
GENCON.NS,Generic Eng Cons Proj Ltd,50.073529411764696,33.95,68,33.4,38.819,43.88525,35.5,36.75,33.5,35.85,191981
GEPIL.NS,GE POWER INDIA LTD,34.153225806451616,244.95,372,226,274.255,295.21075,240,246.7,240,238.9,61226
GESHIP.NS,GREAT EASTERN SHI,38.359550561797754,274.3,445,249.35,318.001,346.301,271.9,277,270,271.65,185952
GET&D.NS,GE T&D INDIA LTD,20.611183355006514,122.1,153.8,106,125.577,129.21574,121.05,123.15,121,121.45,38200
GICRE.NS,GENERAL INSURANCE,44.389844389844384,135.8,244.2,116.6,141.046,172.1145,135.95,137.5,135.05,135.6,186691
GILLETTE.NS,GILLETTE INDIA LTD,15.132270916334663,5325.45,6275,5251,5596.152,5709.7383,5308,5338.05,5251,5308,7087
GLENMARK.NS,GLENMARK PHARM,27.92532021130328,498,690.95,442.05,509.718,555.47424,488.7,499.8,488.1,488.7,1098598
GLOBAL.NS,Global Education Limited,34.29781227946365,46.55,70.85,35.5,43.507,45.43325,44.65,47.5,42.45,43.35,29504
GOACARBON.NS,GOA CARBON,33.89480210809135,319.85,483.85,234.3,361.561,364.058,320,326.5,317,316.5,8761
GODREJAGRO.NS,GODREJ AGROVET LTD,29.84734868773433,523.9,746.8,475.2,578.798,586.4412,524.5,526,518.35,522.65,158481
GOENKA.NS,GOENKA DIAMOND & J,31.25,1.65,2.4,0.85,1.27,1.36175,1.65,1.65,1.65,1.7,279238
GOODYEAR.NS,GOODYEAR(INDIA),27.401734429552874,966.9,1331.85,783,1007.403,1015.2915,948,974,948,948.15,4785
GPIL.NS,GODAWARI POWER,86.70725108225108,245.65,1848,231.35,301.204,893.45544,241,246.8,240,240.65,176030
GRANULES.NS,GRANULES INDIA,20.466897233201585,321.95,404.8,280.5,316.71,330.702,310,323.4,308.2,308.4,1159751
GRAPHITE.NS,GRAPHITE INDIA,49.601666870940065,411.2,815.9,280,491.804,614.17676,412.85,424,409.75,410.2,917720
GREAVESCOT.NS,GREAVES COTTON LTD,25.65075921908894,137.1,184.4,79.5,142.167,142.52425,137.2,139,136.2,136.5,712315
GTLINFRA.NS,GTL INFRASTRUCTURE,55.55555555555556,1.8,4.05,0.6,1.607,1.60775,1.8,1.8,1.8,1.85,10473743
GUJAPOLLO.NS,GUJARAT APOLLO IND,25.46471756000722,206.5,277.05,194.25,217.282,219.48575,204.2,207.9,204.2,203.5,1885
GULFOILLUB.NS,GULF OIL LUBRICANT,46.45964233929434,443.1,827.6,425,555.267,638.6935,437.35,444.55,435.7,433.5,93236
GULFPETRO.NS,GP PETROLEUMS LTD,43.19793681495809,44.05,77.55,34.8,47.681,51.92825,44.9,45.3,43.4,43,24037
HARRMALAYA.NS,HARRISONS MALAYALA,39.67967967967968,150.65,249.75,109.65,167.866,182.60875,150,152.9,148.65,148.3,15210
HATHWAY.NS,HATHWAY CABLE & DA,40.22662889518413,21.1,35.3,19.6,21.91,24.29675,21,21.45,20.9,20.85,2595447
HDFCAMC.NS,HDFC ASSET MANAGEM,29.939078751857352,2357.55,3365,2280,2628.807,2869.453,2334.95,2373,2333.45,2327.15,246554
HDFCLIFE.NS,HDFC LIFE INSURANC,17.501450396441694,639.9,775.65,627,690.061,691.14075,640.05,643.3,636,638.75,1210211
HDIL.NS,HOUSING DEVELOPMEN,36.809815950920246,5.15,8.15,4.15,4.791,5.064,5.15,5.15,5.1,4.95,112895
HEG.NS,HEG LIMITED,39.31152529478889,1595.5,2629,855,1998.885,2125.3813,1544.95,1636.95,1544.95,1536.5,207861
HEIDELBERG.NS,HEIDELBERGCEMENT I,24.68854184944727,214.6,284.95,207.1,236.419,247.40324,214.75,217.2,211.6,213.95,102436
HEMIPROP.NS,Hemisphere Prop Ind Ltd,37.58671952428147,125.95,201.8,69.8,137.793,139.378,126.4,128,123.95,125.5,426316
HERANBA.NS,Heranba Industries Ltd,32.04232804232804,642.2,945,602.1,697.671,729.3395,634.5,645,632,630.9,65927
HEROMOTOCO.NS,HERO MOTOCORP LTD,35.27782753062096,2348.8,3629.05,2310,2631.327,2814.2043,2355,2366,2337.3,2347.4,367703
HINDCOPPER.NS,HINDUSTAN COPPER,40,118.05,196.75,53.6,125.94,136.693,116.2,119.15,115,115.25,2316334
HINDNATGLS.NS,HINDUSTHAN NAT GLA,40.413533834586474,31.7,53.2,24.75,30.402,36.4275,30.95,32.1,30.95,30.8,20933
HINDUNILVR.NS,HINDUSTAN UNILEVER,20.34239149442171,2277.65,2859.3,2120,2399.459,2458.1936,2300,2317.4,2269,2272.85,1661364
HISARMETAL.NS,HISAR METAL INDUST,28.363636363636363,118.2,165,79.2,123.941,125.12125,118,119,113.3,114.55,5876
HMT.NS,HMT LTD (INDIA),31.789737171464335,27.25,39.95,18.3,28.577,30.07525,27.3,28,27.1,27.35,4717
HMVL.NS,HINDUSTAN MEDIA VE,36.78537956888472,67.45,106.7,51.35,73.788,75.88525,68.15,69.75,66.8,68.2,57423
HNDFDS.NS,Hindustan Foods Limited,28.223429014740102,1850.4,2578,1115.05,1898.744,1997.692,1870,1923.5,1834,1849.45,6315
HONAUT.NS,HONEYWELL AUTO IND,19.873174634926983,40055.4,49990,34155,41439.273,42376.64,39000.1,40681,38852.15,39099.35,7287
HOVS.NS,HOV SERVICES LTD,32.52480705622933,61.2,90.7,34,53.682,56.66225,59.55,61.2,56.45,58.3,32379
HSCL.NS,HIMADRI SPECIALITY,30.65810593900481,43.2,62.3,39.7,48.621,49.2775,42.65,43.5,42.65,42.6,1303844
HUDCO.NS,HOUSING & URBAN,32.7038626609442,39.2,58.25,37.6,42.12,45.21975,39.05,39.65,39.05,38.95,750881
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,39.940366321169954,211.5,352.15,210.25,237.638,271.18726,213.35,215,211,213.25,34791
ICICIGI.NS,ICICI LOMBARD GEN,19.689552238805966,1345.2,1675,1295,1476.938,1492.5677,1365.9,1383,1342.45,1369.6,538912
IDFCFIRSTB.NS,IDFC FIRST BANK,30.663780663780663,48.05,69.3,34.4,49.331,51.77575,45.75,48.45,45.75,45.75,24539844
IFGLEXPOR.NS,IFGL EXPORTS LTD,34.088838268792706,289.35,439,191.35,298.913,343.28076,287.15,293,286.1,285.35,50872
IGL.NS,INDRAPRASTHA GAS,17.34075242920023,497.65,602.05,454,491.595,521.1645,497.95,498.6,492.05,493.5,848238
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,45.79545454545454,23.85,44,17.7,25.16,27.43475,23.9,24.5,22.6,23.85,5643
INDIAMART.NS,IndiaMART InterMESH Ltd,33.697989949748745,6597.05,9950,5923.65,7556.597,7645.845,6599.5,6684.95,6525,6505.05,83860
INDIANHUME.NS,INDIAN HUME PIPE,27.848101265822788,182.4,252.8,165.9,195.661,200.439,183.95,185,181.8,181.95,21342
INDIGOPNTS.NS,Indigo Paints Limited,42.08471598672653,1928.55,3329.95,1905.55,2273.923,2435.0654,1925,1959,1925,1933.1,17375
INDOSTAR.NS,INDOSTAR CAP FIN,42.74058075353972,238.6,416.7,232,264.789,308.65924,238.05,240,237.35,236.85,34367
INDRAMEDCO.NS,INDRAPRASTHS MEDIC,28.243902439024396,73.55,102.5,51.9,76.799,77.10625,73.95,74.45,73.2,73,98385
INDSWFTLAB.NS,IND SWIFT LABS,48.37191055315811,65.8,127.45,55.15,69.699,79.90075,67.9,69.55,64.2,67.3,81937
INFIBEAM.NS,INFIBEAM AVENUES L,31.25,40.15,58.4,36.7,43.661,44.8345,40.5,41.4,39.7,40,5253667
INTELLECT.NS,INTELLECT DESIGN A,26.21076233183856,658.2,892,299.3,678.822,700.6423,674,678.45,653,666.65,185833
INVENTURE.NS,INVENTURE GROWTH &,45.74468085106383,2.55,4.7,1.42,2.545,3.006475,2.5,2.55,2.5,2.5,3571001
IOLCP.NS,IOL CHEMICALS&PHAR,43.665475886705785,441.55,783.8,424.3,508.662,587.705,439.9,448.75,438.95,439.65,97685
IPCALAB.NS,IPCA LABORATORIES,26.961174173957044,2020.4,2766.2,1785.4,2133.092,2176.2961,1997,2034.1,1989,1993.05,198365
ISGEC.NS,Isgec Heavy Eng Ltd,37.587522058404964,548.2,878.35,524.15,622.543,674.10516,543.3,554.3,541.05,547.4,58695
ITDCEM.NS,ITD CEMENTATION IN,19.958953309389432,78,97.45,55.5,79.929,80.86225,75.65,78.65,75.5,74.75,252135
ITI.NS,INDIAN TEL IND(ITI,21.418636995827544,113,143.8,102,117.746,119.71875,112.35,114.5,112.35,112.05,152241
IZMO.NS,IZMO LIMITED,48.5254691689008,76.8,149.2,43.6,82.199,85.0505,73.7,78,73.3,72.7,114811
JBFIND.NS,JBF INDUSTRIES,61.729622266401584,19.25,50.3,9.65,20.924,24.07375,18.85,19.7,18.85,19.8,256138
JCHAC.NS,JOHNSON CONTROLS-H,28.530612244897963,2101.2,2940,1774.8,2043.983,2241.6636,2080,2128,2065.1,2051.75,17160
JETAIRWAYS.NS,JET AIRWAYS INDIA,47.70453207769276,88.85,169.9,65.1,92.26,92.636,87.15,90.6,87.15,88.95,24242
JINDALSTEL.NS,JINDAL STEEL & PWR,24.267490532190553,379.95,501.7,254.5,398.674,399.0995,380,383.8,375.65,378.05,2711951
JIYAECO.NS,Jiya Eco-Products Ltd,60.13513513513513,2.95,7.4,2.65,3.217,4.84875,2.95,2.95,2.85,2.95,155012
JKIL.NS,J KUMAR INFAPROJEC,30.53879310344827,161.15,232,125.45,169.577,187.18875,162,162.7,160.3,160.1,83424
JMFINANCIL.NS,JM FINANCIAL,39.082412914188616,71.7,117.7,64.9,80.646,87.97425,72.7,72.95,71.5,72.55,1230968
JPASSOCIAT.NS,JAIPRAKASH ASSOCIA,38.01916932907349,9.7,15.65,5.95,9.328,9.4575,9.35,9.7,9.3,9.25,7790858
JSWHL.NS,JSW HOLDINGS LIMIT,33.66333333333334,3980.2,6000,3400,4425.794,4532.9287,3990,4049,3970,3940.5,50419
JSWISPL.NS,JSW ISPAT SPE PRO LTD,50.18504811250926,33.65,67.55,22.4,31.375,37.7665,33.4,34,32.9,32.85,1395458
