symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ALKYLAMINE.NS,ALKYL AMINES,27.108172242157657,2518.85,3455.6,2506.2,2692.08,2816.8887,2554,2574.55,2514.8,2561.05,24728
ALMONDZ.NS,ALMONDZ GLOBAL SEC,52.680095595766474,69.3,146.45,60.65,70.435,82.03225,79.45,81.35,68,70.25,319148
ALOKINDS.NS,Alok Industries Limited,58.55704697986578,12.35,29.8,12.3,14.803,18.113,12.85,12.85,12.3,12.65,1613279
ALPHAGEO.NS,ALPHAGEO(INDIA),32.35055450365161,250.1,369.7,243.5,270.714,285.392,263.05,265.45,246.25,262.4,17643
ALPSINDUS.NS,ALPS INDS,65.76576576576576,1.9,5.55,1.8,2.139,2.6945,1.9,1.9,1.9,1.9,5628
AMBER.NS,AMBER ENTERPRISES,53.3402054173549,1878.5,4025.95,1843,1927.809,2217.164,1898,1905.15,1871.15,1894.55,18194
AMBICAAGAR.NS,AMBICA AGARB AROMA,31.073446327683616,24.4,35.4,20.2,25.561,26.40075,24.05,25.5,24.05,24.55,4537
AMBIKCO.NS,AMBIKA COTTON MILL,45.75310166732161,1449.45,2671.95,1325,1518.978,1642.4575,1485,1495,1445.45,1475.85,6536
AMDIND.NS,AMD INDUSTRIES LTD,50.58990089664936,52.35,105.95,37.45,56.669,61.06225,52.45,53,51.2,52.45,21164
AMRUTANJAN.NS,AMRUTANJAN HEALTH,26.471820657867173,701.9,954.6,666,711.596,751.059,715.05,715.05,666,711.5,64039
ANDHRACEMT.NS,ANDHRA CEMENTS,52.5,7.6,16,5.7,7.067,7.4025,7.6,7.6,7.6,7.6,9814
ANDHRSUGAR.NS,ANDHRA SUGARS,30.54617117117117,123.35,177.6,112,130.947,134.73575,126.7,126.7,123,125.65,85127
ANKITMETAL.NS,ANKIT METAL & POWE,59.03083700440528,4.65,11.35,4.15,5.703,6.242,4.95,4.95,4.15,4.95,317482
ANMOL.NS,Anmol India Limited,34.369918699187,161.45,246,134.4,146.031,164.39725,159.55,163.2,153.65,153.65,21613
ANSALAPI.NS,ANSAL PROPS & INFR,62.59904912836767,11.8,31.55,11.2,14.9,17.57575,11.85,12,11.8,12.4,256129
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,62.5,0.75,2,0.65,0.817,0.938,0.75,0.8,0.75,0.75,162855
ANURAS.NS,Anupam Rasayan India Ltd,34.71921390459084,617.85,946.45,546.75,659.504,712.1315,620.95,623.7,609,619.3,80276
APCL.NS,ANJANI PRTLND CEMT,43.9930991217064,178.55,318.8,177.55,205.3033,221.31157,183.5,183.5,177.55,181.9,9247
APCOTEXIND.NS,APCOTEX INDUSTRIES,41.03092783505155,400.4,679,308.25,450.989,536.14923,406.45,409.95,398,406.45,30947
APEX.NS,APEX FROZEN FOODS,39.46575342465754,220.95,365,213.1,244.648,280.87524,224.5,231.25,213.1,225.45,126931
APLLTD.NS,ALEMBIC PHARMACEUT,37.230419977298524,497.7,792.9,495,563.11,637.4835,513.9,513.9,495,514.9,106126
ARSHIYA.NS,ARSHIYA LIMITED,84.66042154566745,6.55,42.7,6.25,8.117,13.1835,6.75,6.8,6.5,6.75,825044
ARSSINFRA.NS,ARSS INFRASTRUCTUR,39.52095808383234,20.2,33.4,18.5,21.73,21.9815,20.8,21.15,19.95,21,9106
ARVIND.NS,ARVIND LTD,40.62725306416726,82.35,138.7,81.95,89.057,94.447,84.75,85.1,82.05,84.75,511635
ASAHIINDIA.NS,ASAHI INDIA GLASS,26.772334293948127,508.2,694,381,524.398,557.6835,505.8,521,500.8,505.9,112074
ASAHISONG.NS,ASAHI SONGWON COLO,36.7816091954023,220,348,216.2,252.841,283.53226,220.4,229,216.2,225.95,17281
ASAL.NS,AUTOMOTIVE STAMPIN,57.87465940054496,309.2,734,232.2,356.739,409.76276,320,320,308,314.15,14272
ASALCBR.NS,Asso Alcohols & Brew Ltd,26.54817055875958,388.45,528.85,376.05,418.023,442.56625,411.7,411.7,376.05,404.5,62676
ASHAPURMIN.NS,ASHAPURA MINE CHEM,39.11554921540656,106.7,175.25,70.8,94.457,99.02775,106.7,108.55,104.55,107.8,201964
ASHIANA.NS,ASHIANA HOUSING LD,15.749999999999998,151.65,180,115.3,144.422,145.65175,152.05,159,150,153.75,74041
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,25.505050505050505,73.75,99,71.2,80.383,84.6655,74.15,75.3,73.05,75.5,9739
ASIANPAINT.NS,ASIAN PAINTS LTD,22.492952636132745,2777,3582.9,2560,2957.742,3087.6833,2804.75,2804.75,2765,2790.75,524607
ASIANTILES.NS,ASIAN GRANITO INDI,65.98465473145781,39.9,117.3,38.8,47.778,52.195,40.4,40.6,39.55,40.3,332862
ASTEC.NS,ASTEC LIFESCIENCES,36.04290457881861,1463.85,2288.8,1275.05,1652.076,1863.2872,1433.3,1487.9,1407.75,1433.3,15190
ASTRON.NS,ASTRON PAPER & BOA,47.2910927456382,28.7,54.45,28.1,32.733,36.7405,29.7,29.7,28.1,29.4,30313
ATUL.NS,ATUL LTD,32.85778687754757,7148.9,10647.4,6873.75,7743.52,8380.687,7075,7194,7012,7070.75,31299
AUROPHARMA.NS,AUROBINDO PHARMA,35.05048423655471,472.8,727.95,397.2,439.737,509.233,472.75,475.65,464.2,472.65,2037520
AUSOMENT.NS,AUSOM ENTERPRISE,31.00158982511924,65.1,94.35,55.1,69.886,71.088,64,66,64,65.35,1535
AUTOIND.NS,AUTOLINE INDUSTRIE,42.124105011933175,72.75,125.7,48,76.849,78.7895,72.4,73.6,72,72.4,13979
AVADHSUGAR.NS,AVADH SUGAR ENERGY,51.07909604519774,432.95,885,432,509.277,529.6365,440,445.35,432,443.35,38023
AVANTIFEED.NS,AVANTI FEEDS,30.424634168237727,387.5,556.95,364.1,389.51,434.12177,386,391.1,384.25,389.05,80339
AWHCL.NS,Antony Waste Hdg Cell Ltd,26.656728554004598,270.6,368.95,234,300.64,304.37875,282.95,282.95,267.2,280.75,107853
AYMSYNTEX.NS,AYM SYNTEX LIMITED,57.49299719887955,60.7,142.8,59.5,70.518,82.7385,60.9,61.45,60.4,60.5,9996
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,47.73060029282577,89.25,170.75,88.65,99.678,108.335,93,93,88.65,93,3850
BAGFILMS.NS,B.A.G. FILMS&MEDIA,57.943925233644855,4.5,10.7,4.35,4.871,5.61575,4.65,4.7,4.45,4.65,214883
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,6.187450838022631,3876.1,4131.75,3125,3667.268,3759.0344,3894.95,3906.95,3862.55,3883.5,251160
BAJAJFINSV.NS,BAJAJ FINSERV LTD,24.154013015184386,1398.6,1844,1072.72,1455.934,1488.4445,1390,1405,1373.65,1388.55,1390754
BAJFINANCE.NS,BAJAJ FINANCE LTD,16.961943944458735,6458.7,7778,5220,6247.563,6554.419,6353.8,6472.35,6310,6345.5,1034044
BALAJITELE.NS,BALAJI TELEFILMS,50.43128234617596,43.1,86.95,39,44.433,48.0595,44.9,45.4,42.55,44.7,88564
BALAMINES.NS,BALAJI AMINES LTD,43.94250780437045,2154.85,3844,2150,2555.66,3020.1902,2182,2198.35,2150,2185.45,33666
BALKRISHNA.NS,BALKRISHNA PAPER M,43.0915371329879,32.95,57.9,27.85,36.008,36.18275,35.2,35.2,32.55,34,5567
BALLARPUR.NS,BALLARPUR INDS,55.00000000000001,0.9,2,0.75,1.031,1.234,0.95,0.95,0.85,0.9,1242119
BALPHARMA.NS,BAL PHARMA,42.93154761904762,76.7,134.4,76,87.997,93.733,79,80.35,76,79.6,16264
BANDHANBNK.NS,BANDHAN BANK LTD,32.470318981547706,236.05,349.55,209.55,241.041,267.9765,237.2,238.1,232.1,237.05,3499776
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,46.79713437008562,761.2,1430.75,754.5,933.13,1036.1798,764.5,774.95,754.5,768.4,54467
BARTRONICS.NS,BARTRONICS INDIA L,42.95302013422819,4.25,7.45,3.25,4.25,4.29325,4.25,4.25,4.25,4.25,32205
BASF.NS,BASF INDIA,36.60134426136524,2235.5,3526.1,2201,2637.97,2762.3818,2304,2306.3,2201,2300.1,14920
BASML.NS,BANNARI AMMAN SPIN,51.67567567567568,44.7,92.5,44,51.855,54.597,45,45.9,44,44.95,59415
BATAINDIA.NS,BATA INDIA,26.36842750337051,1501.9,2039.75,1478.1,1601.335,1755.0992,1495.3,1508.9,1485,1493.4,112478
BAYERCROP.NS,BAYER CROPSCIENCE,21.308279299545674,4460.05,5667.75,4218.05,4664.243,4900.491,4421,4482,4401.05,4435.9,4452
BCG.NS,BRIGHTCOM GROUP,78.20689655172414,23.7,108.75,23.4,29.09,39.57625,24.3,24.7,23.4,24.35,39027360
BCP.NS,B.C. Power Controls Ltd,30.76923076923077,4.5,6.5,3.55,4.778,4.80225,4.4,4.6,4.4,4.4,106651
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,46.13861386138614,54.4,101,46.75,59.874,68.48725,56.4,62.8,53.1,56.15,34795
BEML.NS,BEML LTD,28.475400087903,1383.25,1933.95,1107,1465.971,1472.8872,1386,1391.8,1374.1,1385.95,35098
BEPL.NS,BHANSALI ENG POLYM,27.530224525043174,104.9,144.75,98,111.605,113.322,108.5,108.5,104.1,108.65,457515
BERGEPAINT.NS,BERGER PAINTS IND,25.410497981157466,554.2,743,527.15,576.221,607.9225,561.6,561.6,553.1,558.65,462058
BGRENERGY.NS,BGR ENERGY SYSTEMS,49.85576923076923,52.15,104,51.15,61.06,69.56825,54.75,55,51.15,53.6,88143
BHAGERIA.NS,BHAGERIA INDUSTRIE,52.62773722627737,129.8,274,124.5,154.161,173.0675,132.6,132.65,129,131.95,5551
BHANDARI.NS,BHANDARI HOSIERY E,41.040462427745666,5.1,8.65,4.2,5.678,5.78625,5.15,5.25,4.9,5.15,153385
BHARATRAS.NS,BHARAT RASAYAN LTD,40.51145833333333,8566.35,14400,8524.15,9567.8,11014.749,8650,8661.4,8524.15,8596.75,1257
BIOCON.NS,BIOCON LTD,42.25144402113802,234.95,406.85,229.65,254.711,291.36975,238.2,238.65,233.65,237.7,3845896
BIRLATYRE.NS,BIRLA TYRES LTD,82.56513026052104,4.35,24.95,3.75,4.494,5.8855,4.45,4.45,4.1,4.25,252545
BKMINDST.NS,BKM INDUSTRIES LTD,65,1.05,3,0.95,1.162,1.491,1.1,1.1,1.05,1.05,26366
BLISSGVS.NS,BLISS GVS PHARMA,21.273122959738856,72.35,91.9,66.1,73.313,75.6145,72.7,73.3,72.05,72.6,44655
BLUECHIP.NS,BLUE CHIP INDIA,11.111111111111109,0.4,0.45,0.3,0.324,0.3915,0.35,0.4,0.35,0.35,5465
BLUEDART.NS,BLUE DART EXPRESS,37.275414937759344,6046.65,9640,5425.25,7173.462,7799.108,6162.4,6205.45,6009,6130.15,21385
BODALCHEM.NS,BODAL CHEMICALS,43.51272423863162,67.7,119.85,67,75.782,85.62925,68.45,69.05,67,68.3,154705
BOMDYEING.NS,BOMBAY DYEING &MFG,50.80099679601281,69.1,140.45,68.85,77.506,92.255,70.1,70.3,68.85,70.05,359347
BORORENEW.NS,BOROSIL RENEWABLES LTD,46.70906581868363,444.1,833.35,441.75,501.495,571.301,462.2,464,441.75,465.9,363340
BPL.NS,BPL,32.29847494553377,62.15,91.8,50.5,66.377,67.89875,64.1,64.1,61.75,63.65,85807
BRFL.NS,BOMBAY RAYON FASHIONS LTD,76.19047619047619,2,8.4,1.85,1.996,3.304,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,18.12820512820513,478.95,585,376.15,465.159,481.17224,480,485,464.2,478.6,191239
BSE.NS,BSE LIMITED,53.99681235648487,481.5,1046.6666,481,538.531,614.71423,490,491.45,481,489.05,372980
BSOFT.NS,BIRLASOFT (INDIA),42.623604465709725,287.8,501.6,250.25,296.023,315.68674,289,294.9,287,287.55,1826608
CALSOFT.NS,CALIFORNIA SOFTWAR,64.30084745762711,16.85,47.2,16.4,19.678,21.575,18.4,18.4,16.4,17.9,65354
CAMS.NS,Computer Age Mngt Ser Ltd,15.72304832713754,2267.05,2690,2037.15,2241.435,2344.878,2275,2280.95,2255.9,2279.25,29430
CANDC.NS,C & C CONSTRUCTION,64.92537313432835,2.35,6.7,2.1,2.35,3.05175,2.25,2.35,2.15,2.35,41712
CANTABIL.NS,CANTABIL RETAIL IN,33.00522045411661,1065.15,1589.9,672.45,1201.679,1216.652,1148.95,1148.95,1046.95,1094.75,15383
CAPLIPOINT.NS,CAPLIN POINT LABOR,18.703314659197012,696.55,856.8,626,714.333,737.82825,708.05,709.95,690,704.5,86565
CAPTRUST.NS,CAPITAL TRUST LTD.,50.39731051344742,81.15,163.6,74.35,82.769,94.994,77.8,87.9,77,78.3,22094
CCCL.NS,CONS CONSTRUCT CON,58.66666666666667,1.55,3.75,1.3,1.563,1.882,1.55,1.55,1.55,1.55,47484
CDSL.NS,CENTRAL DEPOSITORY,38.731868268692025,984.15,1606.3,980,1098.383,1169.5663,992.8,997.75,982,990.2,220487
CENTENKA.NS,CENTURY ENKA,46.08148148148148,363.95,675,362,411.709,439.7905,366.2,367.4,362,366.2,51308
CENTEXT.NS,CENTURY EXTRUSIONS,38.35616438356165,9,14.6,8.35,9.837,10.53675,9.6,9.7,8.8,9.45,111024
CENTURYPLY.NS,CENTURYPLY LTD,31.728971962616818,511.35,749,476,519.155,573.06824,515.8,516,504,512.55,38812
CENTURYTEX.NS,CENTURY TEXT & IND,31.96125907990315,646.3,949.9,635.05,711.572,788.4335,643.8,653.6,641.5,649.5,49713
CEREBRAINT.NS,CEREBRA INTEGRATED,87.13195201744821,11.8,91.7,9.5,14.846,38.98175,11.25,11.8,11.05,11.25,1460499
CESC.NS,CESC,14.772727272727273,75,88,68,75.455,76.73925,74.45,75.8,74.05,74.3,1925669
CHAMBLFERT.NS,CHAMBAL FERTILISER,41.70542635658915,300.8,516,260.8,303.73,320.3425,301.55,304.4,299.55,301.55,981576
CHEMCON.NS,Chemcon Special Chem Ltd,43.6028873313108,269.55,477.95,261,288.309,338.53226,280.85,280.85,268,276.7,68938
CHENNPETRO.NS,CHENNAI PETRO CP,42.742610984803164,239.25,417.85,94.45,223.191,255.5395,240.65,242.8,237.15,239.7,416916
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,14.122651542006384,605.65,705.25,536.5,589.371,619.7698,618.95,618.95,600.1,615.9,537299
CINELINE.NS,CINELINE INDIA LTD,39.48571428571428,105.9,175,84.5,109.442,123.17275,110.3,111,105.5,108.3,44328
CINEVISTA.NS,CINEVISTA LIMITED,32.78236914600551,12.2,18.15,10.35,12.009,12.76725,12.75,12.8,12.05,12.45,14870
CLEDUCATE.NS,CL EDUCATE LTD,42.526315789473685,54.6,95,49.5,68.7395,69.836876,56.25,56.75,53.85,55.9,119882
CLNINDIA.NS,CLARIANT CHEMICALS,41.2215909090909,310.35,528,309.55,355.394,410.29324,315.2,319.45,309.55,318.05,25772
CMICABLES.NS,CMI,59.95288574793876,17,42.45,16.05,18.881,23.45475,17.15,17.6,17,17.15,11651
COFFEEDAY.NS,COFFEE DAY ENTERPR,47.551020408163275,38.55,73.5,38.25,46.357,48.20875,39.5,39.75,38.45,39.2,1103730
COLPAL.NS,COLGATE-PALM (IND),14.935581827294435,1442.65,1695.95,1388,1522.882,1565.0618,1455,1461.85,1440.1,1453.9,181094
COMPINFO.NS,COMPUAGE INFOCOM L,55.65552699228792,17.25,38.9,17.1,20.577,23.436014,17.85,17.85,17.1,17.8,207182
COMPUSOFT.NS,COMPUCOM SOFTWARE,45.63552833078101,17.75,32.65,16.7,20.079,22.14575,17.9,18.1,17.5,17.9,67061
CONSOFINVT.NS,CONSOLIDATED FINVE,44.15289256198347,135.15,242,115,132.5,133.4995,128.9,138.7,126,126.3,4248
CONTROLPR.NS,CONTROL PRINT LTD,10.412874796436443,467.6,521.95,334.6,421.383,437.3555,475.85,475.9,466.4,476,7060
CORALFINAC.NS,CORAL INDIA FIN,29.399585921325045,34.1,48.3,30,34.445,36.23625,35.25,35.25,34.05,34.95,18436
COROMANDEL.NS,COROMANDEL INTL,16.978976234003657,908.25,1094,729.55,899.672,958.8095,904.9,920.85,901.85,902.8,200827
CREATIVEYE.NS,CREATIVE EYE LTD,38.05970149253731,4.15,6.7,3.5,4.589,4.67325,4.8,4.8,4.05,4,6003
CREDITACC.NS,CREDITACCESS GRAME,21.819757365684573,902.2,1154,645,895.828,970.68976,916.3,928.4,898.65,916.3,50349
CRISIL.NS,CRISIL LTD,19.086073688705987,3126.15,3863.55,2540,2966.777,3152.9517,3154.8,3165.55,3116.75,3169.35,11321
CROMPTON.NS,CROMPTON GREAVES C,29.748522424382887,303.1,431.45,295.15,336.22,364.20526,309.45,310.7,302.25,308,912923
CTE.NS,CAMBRIDGE TECH ENT,38.204833141542004,53.7,86.9,45.25,58.139,61.9125,55.6,55.8,53.5,55.55,19899
CYBERMEDIA.NS,CYBER MEDIA (INDIA,60.18614270941055,19.25,48.35,13.45,17.97,18.24725,19.55,21.2,18.55,19.15,87083
CYBERTECH.NS,CYBERTECH SYSTEMS,36.56376518218624,125.35,197.6,115.4,130.592,142.287,128.2,128.2,125.05,126.95,13211
DANGEE.NS,Dangee Dums Limited,50.231124807396,16.15,32.45,13.743333,18.078,22.722717,16.7,17.2,15.3,16.7,150700
DATAMATICS.NS,DATAMATICS GLOBAL,17.083562396921394,301.65,363.8,230.1,292.926,302.13275,303.1,304.45,300.1,303.5,61581
DBL.NS,DILIP BUILDCON LTD,35.86459286367794,210.3,327.9,187.45,220.157,223.6885,212.9,213.5,209.7,212.75,114892
DCAL.NS,DISHMAN CARBOGEN,49.838509316770185,100.95,201.25,80,89.985,106.82825,98.5,105.9,98.5,97.7,3812470
DCMNVL.NS,DCM Nouvelle Limited,51.966873706004144,139.2,289.8,136.05,161.797,173.40825,140,144.2,137.1,143.45,55429
DCMSHRIRAM.NS,DCM SHRIRAM LTD,32.42473394785773,854.05,1263.85,831,875.613,965.438,839.1,860.95,839.1,846.75,22739
DECCANCE.NS,DECCAN CEMENT,25,475.5,634,420,492.23,499.0025,460,485.5,455,458.1,21677
DEEPAKFERT.NS,DEEPAK FERTILISERS,42.33050847457626,612.45,1062,506.65,699.17,763.14026,629.3,630,611,626.85,314551
DEEPAKNTR.NS,DEEPAK NITRITE,26.49937264742785,1757.4,2391,1681.15,1964.203,2007.217,1760,1783.5,1735,1762.55,298462
DELTAMAGNT.NS,DELTA MFG LTD,43.66028708133971,70.65,125.4,58.1,75.879,76.271,70.15,73,69.4,70.15,1811
DEN.NS,DEN NETWORKS LTD,31.120783460282926,31.65,45.95,29.8,33.97,34.39175,31.55,31.9,30.9,31.4,642199
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,63.6869118905047,212.25,584.5,196,229.913,232.50024,212.75,219,211.9,212.25,141082
DHANI.NS,DHANI SERVICES LIMITED,76.31858407079646,33.45,141.25,28.5,38.53,45.277,34.85,35.1,33.3,34.85,1463416
DHANUKA.NS,DHANUKA AGRITECH,14.883341695935785,678.55,797.2,631.2,699.261,699.41327,672.6,683.95,665,669.25,10806
DHARSUGAR.NS,DHARANI SUGAR & CH,56.74518201284797,10.1,23.35,10,11.446,11.60525,10.65,10.65,10,10.25,5156
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,47.83683559950556,21.1,40.45,17.75,25.161,27.24825,20.7,21.95,20.7,20.95,49673
DIVISLAB.NS,DIVI'S LABORATORIE,39.84550077572832,2791.65,4640.8,2740.1,3301.447,3561.9822,2798.4,2798.4,2755,2773.2,213101
DIXON.NS,DIXON TECHNOLOGIES,42.680170575692955,2688.3,4690,2553,3564.061,3894.4167,2674,2710,2631.2,2665.5,336550
DMART.NS,AVENUE SUPERMARTS,24.43697114341506,3482.7,4609,3186,3805.222,3987.6768,3509,3512,3472,3495.2,496959
DNAMEDIA.NS,DILIGENT MEDIA COR,40.99999999999999,2.95,5,1.75,3.286,3.287,3.05,3.05,2.85,2.95,21645
DOLLAR.NS,DOLLAR INDUSTRIES,46.98648853802946,349.2,658.7,347.9,409.675,454.57574,358.7,361.75,347.9,357.55,31041
DPABHUSHAN.NS,D. P. Abhushan Limited,30.82828282828283,342.4,495,272.05,304.152,363.561,326.3,348,325.05,326.3,21001
DPSCLTD.NS,DPSC LIMITED,32.24852071005917,11.45,16.9,10.4,12.937,13.01375,11.8,11.8,11.3,11.55,72113
DUCON.NS,DUCON INFRATECHNOL,70.88607594936708,9.2,31.6,9.1,10.898,14.632,9.3,9.4,9.1,9.3,137918
DWARKESH.NS,DWARIKESH SUGAR IN,39.07039407207813,90.45,148.45,79,97.708,101.11975,89.4,91,88.3,89.4,715606
DYNPRO.NS,DYNEMIC PRODUCTS L,67.26008344923505,235.4,719,233.2,302.007,374.6791,261.75,265.8,233.2,264.1,105681
EASTSILK.NS,EASTERN SILK IND,64.44444444444444,3.2,9,3.1,3.702,4.15125,3.1,3.25,3.1,3.25,8939
EASUNREYRL.NS,EASUN REYROLLE LTD,31.428571428571434,2.4,3.5,1.85,2.4,2.45275,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,13.410147161929109,1474.25,1702.5667,1221,1388.698,1401.3815,1487.8,1487.8,1461.25,1479.4,19391
EDUCOMP.NS,EDUCOMP SOLUTIONS,64.70588235294117,2.1,5.95,2,2.312,2.98575,2.05,2.15,2.05,2.15,39489
EIDPARRY.NS,E.I.D.-PARRY(INDIA,23.104477611940293,515.2,670,391.75,555.335,561.1498,516.05,519.2,506.25,518.55,99809
EIHAHOTELS.NS,EIH ASSOC HOTELS,22.013487475915223,404.75,519,324,416.562,424.25626,413.8,413.8,401.2,411.7,6666
EKC.NS,EVEREST KANTO CYLI,72.08502024291498,68.95,247,68,93.413,128.1255,70.7,71.8,68.15,71,384742
ELECTHERM.NS,ELECTROTHERM (INDI,54.188287620459604,61.8,134.9,61.25,70.223,81.5265,62.1,62.1,61.25,61.95,5853
EMAMILTD.NS,EMAMI LTD,23.7118320610687,399.75,524,393.4,427.44,451.829,401,402.4,396,399.05,188328
EMAMIREAL.NS,EMAMI REALTY LTD,98.81395348837209,73.95,6235,52.45,79.933,103.07925,77.15,78,72.9,76.25,36202
EMKAY.NS,EMKAY GLOBAL FIN,44.85759493670886,69.7,126.4,60.9,74.407,77.677,72.3,72.3,69.05,70.6,10067
ENIL.NS,ENTERTAINMENT NETW,41.96035242290749,131.75,227,129.85,148.056,166.64825,135,135,130.35,136.15,80002
ERIS.NS,ERIS LIFESCIENCES,14.790610829554547,638.9,749.8,600.3,645.73,676.36676,642,643.1,635.35,639.05,14507
EROSMEDIA.NS,EROS INTL MEDIA,43.93305439330543,26.8,47.8,20.65,27.521,29.3955,27.1,27.45,26.8,28.2,224115
ESTER.NS,ESTER INDUSTRIES,39.05263157894737,115.8,190,109.7,129.023,142.763,118,120,113.2,118.2,151584
EXCELINDUS.NS,EXCEL INDUSTRIES,47.75688603001815,950.25,1818.9,925,1132.094,1234.1572,960,977.95,925,956.1,20988
