symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
APOLLOPIPE.NS,Apollo Pipes Limited,11.65086887835703,559.25,633,402.2,503.278,504.8095,540.5,564.4,535.7,540.7,202193
AROGRANITE.NS,ARO GRANITE INDUS,40.13906447534765,47.35,79.1,35,47.105,47.22475,49.75,49.75,46.75,48.85,26538
ARSHIYA.NS,ARSHIYA LIMITED,83.08668076109936,8,47.3,6.8,9.267,15.0025,8.3,8.3,7.95,8.15,310696
ARSSINFRA.NS,ARSS INFRASTRUCTUR,42.32258064516128,22.35,38.75,19.25,21.818,22.5735,22.5,22.9,22.3,22.4,4261
ARVIND.NS,ARVIND LTD,45.29133858267717,86.85,158.75,81.95,91.995,97.78425,87.45,87.45,86.55,87.1,328583
ASAHISONG.NS,ASAHI SONGWON COLO,28.261494252873565,249.65,348,225,263.171,289.45026,252.55,252.55,249.5,250.35,4069
ASAL.NS,AUTOMOTIVE STAMPIN,53.33106267029973,342.55,734,232.2,375.796,426.54376,349.85,349.85,339,344.2,9761
ASALCBR.NS,Asso Alcohols & Brew Ltd,23.324194005861777,405.5,528.85,380,430.607,450.15775,410.25,411.75,404.65,408,17829
ASHAPURMIN.NS,ASHAPURA MINE CHEM,36.176890156918695,111.85,175.25,70.8,88.694,102.24875,112,122,110.35,104.75,3912313
ASHIANA.NS,ASHIANA HOUSING LD,20.388888888888882,143.3,180,115.3,145.396,145.867,146,149.45,142.7,146.05,36775
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,21.363636363636367,77.85,99,71.2,84.247,85.17825,76.25,78.7,76.25,77.05,588
ASIANPAINT.NS,ASIAN PAINTS LTD,22.28502051410869,2784.45,3582.9,2560,3069.538,3115.9304,2800,2800,2767.85,2787.8,1402152
ASIANTILES.NS,ASIAN GRANITO INDI,63.85923289837881,45.7,126.45,38.8,50.403,54.84075,48.3,48.5,44.2,47.8,1745794
ASTEC.NS,ASTEC LIFESCIENCES,29.948007689619025,1603.35,2288.8,1275.05,1853.5,1891.9038,1621,1648,1595.5,1630.05,11682
ASTRON.NS,ASTRON PAPER & BOA,38.38383838383839,33.55,54.45,31.5,33.653,38.24725,32.95,34.75,32.95,33.45,305252
ATUL.NS,ATUL LTD,32.9418449574544,7139.95,10647.4,7033.7,8117.229,8545.36,7411,7411,7033.7,7431.45,176498
AUROPHARMA.NS,AUROBINDO PHARMA,38.75266158389999,445.85,727.95,429.2,453.098,526.405,445.95,447.7,442.85,444.7,544774
AUSOMENT.NS,AUSOM ENTERPRISE,34.96343692870201,71.15,109.4,55.1,71.437,72.073,73,74.35,70.5,73,8818
AVADHSUGAR.NS,AVADH SUGAR ENERGY,43.90395480225989,496.45,885,467.55,519.276,553.3843,502.7,503.95,495.1,499.65,22155
AVANTIFEED.NS,AVANTI FEEDS,39.073262366938,389.2,638.8,364.1,393.674,438.7745,386.8,391.4,382.55,386.4,70976
AYMSYNTEX.NS,AYM SYNTEX LIMITED,53.7,69.45,150,65.7,73.81,87.97725,69.45,70.5,69,69.85,12831
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,46.9811320754717,98.35,185.5,95.05,100.56,111.15275,100,100,98,100,88
BAGFILMS.NS,B.A.G. FILMS&MEDIA,53.27102803738317,5,10.7,4.4,4.984,5.9715,4.9,5.05,4.8,4.85,261690
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,12.299872935196946,3623.55,4131.75,3125,3623.68,3748.299,3583.5,3627,3571,3572.75,173426
BAJFINANCE.NS,BAJAJ FINANCE LTD,24.62072512213937,5863,7778,5220,6492.212,6613.021,5881,5935,5841,5860.4,855913
BALAJITELE.NS,BALAJI TELEFILMS,51.91011235955056,42.8,89,39,45.965,50.114,43.4,43.4,42.55,43.1,29525
BALAMINES.NS,BALAJI AMINES LTD,39.07127991675338,2342.1,3844,2335.7,2774.159,3092.1653,2371,2386.2,2335.7,2380.45,44347
BALKRISHNA.NS,BALKRISHNA PAPER M,36.74698795180723,36.75,58.1,27.85,34.866,37.303,38.3,38.3,36.55,37.75,6566
BALLARPUR.NS,BALLARPUR INDS,58.333333333333336,1,2.4,0.95,1.114,1.29975,1,1,0.95,1,2003318
BALPHARMA.NS,BAL PHARMA,38.02158273381294,86.15,139,84.5,89.623,96.3325,88.1,89.4,84.5,88.75,20389
BANDHANBNK.NS,BANDHAN BANK LTD,29.065941925332574,247.95,349.55,209.55,236.315,275.10925,243,249.85,240,237.15,23547984
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,42.0997375328084,882.4,1524,878.85,1003.604,1063.2195,905.3,905.3,882,892,22737
BARTRONICS.NS,BARTRONICS INDIA L,52.24719101123596,4.25,8.9,3.25,4.229,4.441,4.25,4.25,4.25,4.25,32205
BASF.NS,BASF INDIA,25.84725333938346,2614.7,3526.1,2351,2705.782,2780.5383,2622,2622,2598.05,2609.2,6346
BASML.NS,BANNARI AMMAN SPIN,46.285408872260824,50.25,93.55,45,52.211,57.357,50.2,51.2,49.55,49.8,89844
BATAINDIA.NS,BATA INDIA,25.95193213949105,1571.3,2122,1551.1,1658.927,1787.6637,1576.25,1579.15,1559,1565.95,119382
BAYERCROP.NS,BAYER CROPSCIENCE,18.89815182391602,4596.65,5667.75,4218.05,4706.516,4922.936,4629.5,4629.55,4587.5,4629.55,3532
BCG.NS,BRIGHTCOM GROUP,75.7392253644337,27.65,113.96998,26.25,32.127,43.948,28.05,28.15,27.35,27.9,8259880
BCLIND.NS,BCL Industries Limited,14.547169811320758,452.9,530,278.65,360.643,370.85675,452.05,459.9,450.45,456.05,111916
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,38.51485148514851,62.1,101,46.75,61.782,70.80975,63.85,63.85,62,62.7,10840
BEML.NS,BEML LTD,21.877504589053498,1510.85,1933.95,1107,1484.762,1493.875,1518.3,1536,1502,1502.75,73107
BEPL.NS,BHANSALI ENG POLYM,24.568527918781722,111.45,147.75,98,112.399,115.109,115,115,110.75,114.55,300497
BERGEPAINT.NS,BERGER PAINTS IND,24.622880790281677,564.65,749.1,543.6,594.265,619.899,558.95,565,554.05,557.15,298912
BGRENERGY.NS,BGR ENERGY SYSTEMS,45.09345794392523,58.75,107,56.1,64.956,71.67975,59.2,59.95,58.5,58.7,115175
BHAGERIA.NS,BHAGERIA INDUSTRIE,46.953342618384404,152.35,287.2,146.3,162.735,182.299,151.55,153.45,150,151.5,5634
BHANDARI.NS,BHANDARI HOSIERY E,51.12107623318386,5.45,11.15,4.2,5.757,5.9075,5.55,5.55,5.45,5.45,174879
BHARATRAS.NS,BHARAT RASAYAN LTD,35.03680555555555,9354.7,14400,9300,9896.279,11362.67,9405.75,9405.75,9300,9418.5,675
BIOCON.NS,BIOCON LTD,39.53007061115169,248.35,410.7,244.45,268.698,301.3965,245.2,249.6,245.2,244.95,1262846
BIRLATYRE.NS,BIRLA TYRES LTD,85.81687612208258,3.95,27.85,3.8,4.577,7.039,3.95,4,3.95,4.15,547955
BKMINDST.NS,BKM INDUSTRIES LTD,70.51282051282051,1.15,3.9,1.05,1.212,1.59875,1.15,1.2,1.15,1.2,10054
BLISSGVS.NS,BLISS GVS PHARMA,28.092138207310963,71.8,99.85,66.1,72.407,76.05825,71.65,72.9,71.3,73.1,44982
BLUECHIP.NS,BLUE CHIP INDIA,33.333333333333336,0.3,0.45,0.3,0.365,0.3985,0.3,0.3,0.3,0.3,7650
BLUEDART.NS,BLUE DART EXPRESS,27.986514522821572,6942.1,9640,5425.25,7451.268,7818.6934,7125,7175.95,6913.25,7118.7,21410
BODALCHEM.NS,BODAL CHEMICALS,39.31799506984388,73.85,121.7,72.55,78.64,88.84825,74.6,75.25,73.5,74.2,107810
BOMDYEING.NS,BOMBAY DYEING &MFG,46.10181559273762,75.7,140.45,73.5,80.69,95.86725,76.45,76.7,75.4,76.2,378670
BORORENEW.NS,BOROSIL RENEWABLES LTD,42.941141177176455,475.5,833.35,467.15,520.04,588.1625,485.2,487.65,473.55,485.4,152221
BPL.NS,BPL,22.49455337690631,71.15,91.8,50.5,68.326,68.5895,70.1,72.75,69.65,69.65,223905
BRFL.NS,BOMBAY RAYON FASHIONS LTD,79.89949748743717,2,9.95,1.85,1.995,3.653,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,23.837606837606835,445.55,585,376.15,470.009,480.392,451.6,455.55,442.55,455.05,202431
BSE.NS,BSE LIMITED,49.39171652176538,529.7,1046.6666,518.1,558.903,641.8305,522.7,543.65,520.65,521.4,667475
BSOFT.NS,BIRLASOFT (INDIA),39.653110047846894,302.7,501.6,260.55,297.435,325.6125,294.15,304.2,291.5,291.7,2608648
CALSOFT.NS,CALIFORNIA SOFTWAR,59.00423728813559,19.35,47.2,17.5,20.617,22.84425,19.7,19.9,19.15,19.65,43377
CAMS.NS,Computer Age Mngt Ser Ltd,21.34497964721845,2318.75,2948,2037.15,2254.557,2363.3333,2329,2335,2316.2,2318.8,62212
CANDC.NS,C & C CONSTRUCTION,67.3611111111111,2.35,7.2,2.1,2.35,3.3015,2.25,2.35,2.15,2.35,41712
CANTABIL.NS,CANTABIL RETAIL IN,26.567708660922072,1167.5,1589.9,672.45,1194.31,1218.992,1207.9,1213.85,1160,1196.1,12106
CAPLIPOINT.NS,CAPLIN POINT LABOR,20.022175536881416,685.25,856.8,626,731.211,741.484,699.2,703.1,682.1,696.9,45966
CAPTRUST.NS,CAPITAL TRUST LTD.,45.96577017114914,88.4,163.6,74.35,85.588,99.3765,89.95,92.55,88,88.3,34318
CCCL.NS,CONS CONSTRUCT CON,67.05882352941177,1.4,4.25,1.35,1.703,2.0085,1.45,1.45,1.4,1.45,131430
CDSL.NS,CENTRAL DEPOSITORY,34.137458756147666,1057.95,1606.3,1015,1166.362,1196.2125,1056.8,1071.6,1053.75,1052.3,261947
CENTENKA.NS,CENTURY ENKA,37.4,422.55,675,389,418.902,455.277,418.75,425.9,418.65,418.75,29547
CENTEXT.NS,CENTURY EXTRUSIONS,34.5890410958904,9.55,14.6,8.35,10.203,10.71425,9.55,9.7,9.35,9.5,121645
CENTURYPLY.NS,CENTURYPLY LTD,33.55140186915888,497.7,749,484.45,538.697,583.0485,494.15,500.6,494,496.55,35432
CENTURYTEX.NS,CENTURY TEXT & IND,26.51962577745256,702.95,956.65,665,749.027,802.763,700,708.5,692.9,704.05,99804
CEREBRAINT.NS,CEREBRA INTEGRATED,86.96360673546985,12,92.05,11.7,22.886,43.76425,12.2,12.25,11.9,12.05,311831
CESC.NS,CESC,15.68181818181818,74.2,88,68,75.922,77.6405,74.3,74.5,73.8,73.8,808337
CHAMBLFERT.NS,CHAMBAL FERTILISER,40.87209302325581,305.1,516,260.8,303.559,333.3645,302.15,306.45,300,303.5,573355
CHEMCON.NS,Chemcon Special Chem Ltd,40.129720682079714,286.15,477.95,261,295.264,341.98376,288,289.9,285.2,287.35,22729
CHENNPETRO.NS,CHENNAI PETRO CP,43.48450400861553,236.15,417.85,94.45,212.579,256.834,228.4,237.75,226.95,227.35,1098636
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,18.083281882417516,597.05,728.85,536.5,585.839,622.5217,588.4,600,585,586.35,514168
CINELINE.NS,CINELINE INDIA LTD,35.91428571428571,112.15,175,84.25,110.224,126.13275,116.2,116.2,111.8,114.55,85174
CINEVISTA.NS,CINEVISTA LIMITED,35.81267217630853,11.65,18.15,10.35,12.039,13.04075,12.3,12.3,11.5,11.7,21970
CLNINDIA.NS,CLARIANT CHEMICALS,35.08522727272727,342.75,528,341,378.005,423.67575,342.55,345,341,343.5,14048
CMICABLES.NS,CMI,59.002169197396974,18.9,46.1,16.05,19.85,24.79,19,19.25,18.55,18.8,9072
COLPAL.NS,COLGATE-PALM (IND),12.102361508299182,1490.7,1695.95,1375.6,1564.385,1576.0387,1500.1,1501.95,1479.95,1500.05,333297
COMPINFO.NS,COMPUAGE INFOCOM L,54.29864253393666,20.2,44.2,18.7,22.259,24.443764,20.5,20.6,19.9,20.45,446160
COMPUSOFT.NS,COMPUCOM SOFTWARE,41.36363636363636,19.35,33,16.7,20.947,22.55875,20.35,20.35,18.6,20.05,111181
CONSOFINVT.NS,CONSOLIDATED FINVE,44.070247933884296,135.35,242,115,133.342,135.19325,135,136,135,135.4,3230
CONTROLPR.NS,CONTROL PRINT LTD,13.832742599865895,449.75,521.95,334.6,409.023,437.49124,440,459,433.1,418.6,192502
CORALFINAC.NS,CORAL INDIA FIN,31.06508875739645,34.95,50.7,30,34.638,36.91575,34.9,35.75,34.9,35.1,16596
COROMANDEL.NS,COROMANDEL INTL,21.06946983546618,863.5,1094,729.55,908.941,957.4855,867.6,870.7,861,866.45,182387
CREATIVEYE.NS,CREATIVE EYE LTD,34.328358208955216,4.4,6.7,3.5,4.659,4.68175,4.4,4.4,4,4.4,2003
CREDITACC.NS,CREDITACCESS GRAME,22.1317157712305,898.6,1154,581,915.609,979.191,914.65,919.75,892.35,914.65,19060
CRISIL.NS,CRISIL LTD,22.758861668672598,2984.25,3863.55,2540,2926.288,3175.6582,2991,2998,2961.1,3002.6,7686
CROMPTON.NS,CROMPTON GREAVES C,24.023641209873677,327.8,431.45,312,350.329,368.3485,323.05,328.75,319.05,323.25,1240486
CTE.NS,CAMBRIDGE TECH ENT,43.697848045674135,64.1,113.85,45.25,58.71,62.57025,62.7,67.65,61,60.7,205994
CYBERMEDIA.NS,CYBER MEDIA (INDIA,63.18510858324716,17.8,48.35,13.45,18.32,18.96675,17.95,18.55,17.4,17.95,47868
CYBERTECH.NS,CYBERTECH SYSTEMS,36.68981481481482,136.75,216,115.4,130.955,145.4465,130,144.5,128.1,128.95,535437
DANGEE.NS,Dangee Dums Limited,44.99229583975347,17.85,32.45,13.333333,19.209,23.090982,18.3,18.3,17.75,17.85,103084
DATAMATICS.NS,DATAMATICS GLOBAL,14.128642111050038,312.4,363.8,230.1,295.472,302.124,302.6,321.4,298,299.3,678839
DBL.NS,DILIP BUILDCON LTD,43.02110817941953,215.95,379,187.45,225.298,227.6375,217.25,217.25,215.15,216.2,99176
DCAL.NS,DISHMAN CARBOGEN,60.82686158063042,85.75,218.9,84,95.326,113.54325,87.1,87.9,85.3,86.9,146957
DCMNVL.NS,DCM Nouvelle Limited,47.461773700305805,171.8,327,136.05,162.663,182.25874,172,173.6,162.55,169.35,50634
DCMSHRIRAM.NS,DCM SHRIRAM LTD,28.496261423428404,903.7,1263.85,831,879.719,988.941,897,907.5,894.3,898.15,27165
DECCANCE.NS,DECCAN CEMENT,26.849357247325067,475.15,649.55,420,502.477,508.611,491.15,491.15,473.8,481.6,4626
DEEPAKFERT.NS,DEEPAK FERTILISERS,38.48399246704332,653.3,1062,463.25,751.705,764.5385,677.7,677.7,651.05,661.45,258557
DELTAMAGNT.NS,DELTA MFG LTD,38.397129186602875,77.25,125.4,58.1,75.519,78.54525,76.1,78.15,75.3,76.8,3833
DEN.NS,DEN NETWORKS LTD,29.44983818770226,32.7,46.35,30.65,35.223,35.2295,33.15,33.25,32.6,33.1,611205
DENORA.NS,DE NORA INDIA,19.79736575481256,791.6,987,356,719.38,729.133,824,824,786,815.35,7467
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,60.795551753635586,229.15,584.5,196,231.427,257.55676,230.85,231.85,228,230.8,117488
DHANI.NS,DHANI SERVICES LIMITED,77.22187694220013,36.65,160.9,28.5,42.775,47.037,37.35,37.45,36.2,37.05,1335394
DHARSUGAR.NS,DHARANI SUGAR & CH,52.89079229122056,11,23.35,10,11.384,12.39875,11.55,11.55,10.95,11.3,9785
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,44.226579520697165,25.6,45.9,21.7,25.645,28.211,25.4,25.95,25,25.6,49317
DIVISLAB.NS,DIVI'S LABORATORIE,27.044906050680922,3385.7,4640.8,3195.15,3372.949,3668.7021,3343.1,3415,3333.45,3343.15,220564
DMART.NS,AVENUE SUPERMARTS,25.49359947927967,3434,4609,3186,3959.91,4023.6394,3525,3529.75,3425,3513.75,892247
DOLLAR.NS,DOLLAR INDUSTRIES,37.90800060725672,409,658.7,393.7,423.121,470.02975,411.75,411.75,405.65,409.75,9570
DPABHUSHAN.NS,D. P. Abhushan Limited,39.08080808080808,301.55,495,272.05,307.06,372.29626,309.8,309.8,300.05,300.2,4446
DUCON.NS,DUCON INFRATECHNOL,65.66455696202532,10.85,31.6,9.4,11.404,15.960091,10.4,10.85,10.05,10.35,490482
DWARKESH.NS,DWARIKESH SUGAR IN,33.47928595486695,98.75,148.45,79,98.707,104.0015,99.7,99.7,98.45,99.2,391210
DYNPRO.NS,DYNEMIC PRODUCTS L,61.87065368567455,274.15,719,271.9,341.741,401.72183,288,294.7,271.9,287.15,30080
EASTSILK.NS,EASTERN SILK IND,69.26406926406926,3.55,11.55,3.4,3.764,4.4285,3.55,3.75,3.5,3.65,60536
EASUNREYRL.NS,EASUN REYROLLE LTD,31.428571428571434,2.4,3.5,1.85,2.4,2.516,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,25.569054893687678,1386.45,1862.7333,1221,1379.801,1410.5555,1395,1397.75,1366,1398.7,19230
EDUCOMP.NS,EDUCOMP SOLUTIONS,69.65517241379311,2.2,7.25,2.2,2.39,3.1765,2.3,2.3,2.2,2.25,9985
EKC.NS,EVEREST KANTO CYLI,64.83454851374087,94.05,267.45,90.5,97.09,136.80075,94.75,94.8,93.7,94.35,124835
ELECTHERM.NS,ELECTROTHERM (INDI,55.283018867924525,71.1,159,64.2,71.886,85.97025,73.05,73.05,70.5,73,19285
EMAMILTD.NS,EMAMI LTD,20.229007633587788,418,524,393.4,435.429,456.5385,425.35,426.9,414.2,424.45,124059
EMAMIREAL.NS,EMAMI REALTY LTD,98.66639935846031,83.15,6235,52.45,77.216,102.19025,84.1,84.1,82,83.8,28768
EMKAY.NS,EMKAY GLOBAL FIN,50.83870967741935,76.2,155,60.9,75.062,81.0415,76.95,77.4,75.1,75.6,32067
ENIL.NS,ENTERTAINMENT NETW,36.05726872246696,145.15,227,143,153.372,171.62476,146.35,149.9,143.5,144.2,19848
ERIS.NS,ERIS LIFESCIENCES,15.270738863696987,635.3,749.8,600.3,661.48,680.9425,631.6,638.05,631.6,631.6,12728
EROSMEDIA.NS,EROS INTL MEDIA,46.02510460251045,25.8,47.8,18.35,28.058,29.6355,26.45,26.45,25.45,26.1,162397
ESTER.NS,ESTER INDUSTRIES,33.8421052631579,125.7,190,109.7,134.717,146.31075,127.6,127.65,125.5,126.65,56638
EXCEL.NS,EXCEL REALTY N INF,33.333333333333336,0.5,0.75,0.2,0.484,0.50039977,0.5,0.55,0.5,0.55,4254947
EXCELINDUS.NS,EXCEL INDUSTRIES,38.01198526582001,1127.5,1818.9,839.95,1167.373,1266.6343,1117.95,1132.95,1115.6,1117.95,3841
EXPLEOSOL.NS,EXPLEO SOLUTIONS,28.133218982275583,1256.95,1749,1148.05,1239.777,1296.9993,1250,1265,1240.05,1250.75,5809
FAIRCHEMOR.NS,Fairchem Organics Limited,51.89599575492878,1178.5,2449.9,1167.05,1371.223,1624.4192,1220,1220,1173,1195.35,18549
FCONSUMER.NS,FUTURE CONSUMER LT,84.14634146341464,1.3,8.2,1.3,1.536,1.94475,1.35,1.35,1.3,1.3,5042864
FCSSOFT.NS,FCS SOFTWARE SOLUT,62.04379562043796,2.6,6.85,2.45,2.829,2.9525,2.65,2.7,2.6,2.65,2335808
FEL.NS,FUTURE ENTERPRISES,85.45454545454545,1.6,11,1.4,1.675,2.423,1.6,1.7,1.6,1.65,1036284
FELDVR.NS,FUTURE ENTERPRISES,72.01492537313433,7.5,26.8,6.15,7.57,8.0875,7.55,7.7,7.3,7.4,26156
FILATEX.NS,FILATEX INDIA,36.944745395449615,43.65,69.225,37.9,46.7815,51.102627,44.05,45.2,43.4,43.4,340330
FLFL.NS,FUTURE LIFESTYLE F,86.99254349627175,7.85,60.35,4.65,7.281,12.98075,7.85,7.85,7.85,7.5,39730
FLUOROCHEM.NS,Gujarat Fluorochem Ltd,35.88207812743324,2676.25,4173.95,2112.25,3168.504,3219.438,2763.3,2763.3,2615.1,2738.05,162642
FRETAIL.NS,FUTURE RETAIL LIMITED,93.38103756708408,3.7,55.9,2.75,3.447,6.893,3.7,3.7,3.7,3.9,333372
FSC.NS,FUTURE SUPPLY CHAI,68.53333333333333,23.6,75,21.05,26.587,28.791,23.8,24.5,23.5,24,20953
FSL.NS,FIRSTSOURCE SOLUTI,37.788974510966206,104.95,168.7,93,105.684,107.3625,102.65,105.5,100.9,102.65,2405386
GAEL.NS,GUJARAT AMBUJA EXP,37.04173537993149,248.15,394.15,170.65,242.558,278.82574,254,254,247.15,251.15,87513
