symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
BANKINDIA.NS,BK OF INDIA,44.57593688362919,56.2,101.4,38.2,66.725,72.239716,57.45,57.45,56.05,57.2,5598702
BBTC.NS,BOMBAY BURMAH,19.1059379217274,1198.85,1482,1081,1193.8264,1221.5688,1217.4,1217.4,1195,1211.9,44702
BHEL.NS,BHARAT HEAVY ELECT,30.672532998114395,55.15,79.55,26.75,55.816177,58.830498,55.7,55.9,55,55.65,21562725
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6075758,0.62357146,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,27.503844182470523,353.6,487.75,327.55,367.62354,389.8326,354,355,350.05,352.75,1302256
BIOFILCHEM.NS,BIOFIL CHEMICALS &,82.25217635495648,63.2,356.1,43.05,66.11818,71.27322,64,64,63,63.35,18845
BIRLATYRE.NS,BIRLA TYRES LTD,42.97328687572589,24.55,43.05,18.5,25.811764,26.425886,24.8,24.8,24.35,24.85,167780
BLISSGVS.NS,BLISS GVS PHARMA,50.022624434389144,110.45,221,91.65,111.11029,113.721634,112.4,112.5,110.05,111.55,217594
BLUESTARCO.NS,BLUE STAR,13.362686872824083,846.1,976.6,602,814.66815,846.5243,829,851.95,827.4,832.4,102979
BOSCHLTD.NS,BOSCH LTD,13.451831693904646,14566.1,16830.05,11265.05,14375.937,14622.319,14417.95,14590,14255.8,14328.65,28816
BRFL.NS,BOMBAY RAYON FASHIONS LTD,52.861952861952865,7,14.85,6.25,7.7257576,8.06,7.1,7.2,6.95,6.95,356164
CANDC.NS,C & C CONSTRUCTION,53.5483870967742,3.6,7.75,1.95,3.4015152,4.3710713,3.6,3.6,3.3,3.45,81593
CANTABIL.NS,CANTABIL RETAIL IN,0,494.45,494.45,311.1,386.9103,387.90176,417.85,494.45,413.35,412.05,970917
CAPACITE.NS,CAPACIT'E INFRAPRO,32.77777777777778,169.4,252,113.75,193.52942,200.54645,163.25,176.8,163.25,160.75,1297441
CAPTRUST.NS,CAPITAL TRUST LTD.,33.25503355704698,99.45,149,50,94.295456,97.34464,92,100,90,91.7,64226
CEATLTD.NS,CEAT LTD,25.748723766307435,1309.05,1763,876.1,1315.8882,1395.0653,1308.8,1316.7,1301.9,1305.05,80640
CHENNPETRO.NS,CHENNAI PETRO CP,27.009222661396585,110.8,151.8,63.8,109.57879,116.80965,112.15,112.15,110.2,110.7,275652
CHOLAFIN.NS,CHOLAMANDALAM INV,2.7539728762792355,584.4,600.95,220.75,522.98676,537.6103,567.9,588.7,560.15,568.25,2601630
CLSEL.NS,Chaman Lal Setia Exp Ltd,24.032258064516128,117.75,155,101.05,124.51471,130.2046,117,119.2,116.2,117.95,22020
COALINDIA.NS,COAL INDIA LTD,6.303030303030305,154.6,165,109.55,142.625,142.77127,149.6,155.9,149.3,148.65,35654556
COCHINSHIP.NS,COCHIN SHIPYARD LT,15.418299147268952,367,433.9,303.6,363.35883,375.76205,372,372.95,365.55,368.6,108410
COFFEEDAY.NS,COFFEE DAY ENTERPR,44.20946626384693,27.7,49.65,20.2,32.20147,33.149292,28.35,28.4,27.5,27.8,655225
CREDITACC.NS,CREDITACCESS GRAME,19.53687719507114,675.85,839.95,542.1,652.3182,664.5239,699.8,699.8,672,689.95,55379
CUB.NS,CITY UNION BANK,22.224999999999994,155.55,200,132,151.41618,162.66454,155.2,156.5,154.4,155.4,416484
CUBEXTUB.NS,CUBEX TUBINGS,36.595744680851055,22.35,35.25,10.15,23.940908,24.896786,22.55,23,22,22.05,7826
CYBERMEDIA.NS,CYBER MEDIA (INDIA,47.93814432989691,10.1,19.4,2.2,11.056061,11.613571,10.55,10.55,9.85,10.2,3101
DAAWAT.NS,L.T. FOODS LTD,28.950276243093928,64.3,90.5,47.3,69.9603,71.26702,65.5,65.9,63.9,65.95,1056322
DBCORP.NS,D B CORP LTD,29.079999999999995,88.65,125,72.9,89.84412,94.95886,90.8,90.8,88.25,90.15,143490
DBL.NS,DILIP BUILDCON LTD,28.510904292262815,514.65,719.9,321.05,532.4309,567.13513,513,521,512.05,511.7,144750
DCBBANK.NS,DCB BANK LIMITED,25.019762845849804,94.85,126.5,74.3,93.91765,101.00106,93.9,95.35,92.2,93.9,747650
DEN.NS,DEN NETWORKS LTD,47.5635593220339,49.5,94.4,41.55,49.55588,51.746452,49.3,50.05,49.2,49.25,736085
DFMFOODS.NS,D F M FOODS,22.774349933891585,350.45,453.8,312,349.025,367.10248,340.95,356.05,336,338.05,120589
DHANI.NS,DHANI SERVICES LIMITED,49.981058214421004,198.05,395.95,155.1,204.20589,207.96242,198.6,200.75,196.65,198,756692
DHFL.NS,DEWAN HOUSING FIN,61.026837806301046,16.7,42.85,12.05,16.7,16.915249,16.7,16.7,16.7,16.7,2454074
DQE.NS,DQ ENTERTAINMENT I,45.454545454545446,0.9,1.65,0.85,0.9015151,0.97892857,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,23.571428571428566,363.8,476,232.5,360.49118,381.21915,361.9,369,359.2,362.45,67310
DRREDDY.NS,DR REDDYS LABS,12.168275567271056,4931.4,5614.6,4135,4747.644,4962.806,4928.9,4947.2,4873.1,4912.05,298591
ELGIEQUIP.NS,ELGI EQUIPMENT LTD,18.230452674897123,198.7,243,101.3,203.97206,205.62234,200.85,202.15,197.65,200.85,74603
ENERGYDEV.NS,ENERGY DEV CO LTD,42.90030211480363,9.45,16.55,4.6,10.131818,10.3785715,9.75,9.75,9.2,9.55,37632
ENGINERSIN.NS,ENGINEERS INDIA,22.18649517684888,72.6,93.3,60.4,72.3353,77.353546,72.2,72.95,71.5,71.8,1019253
EPL.NS,EPL LIMITED,22.198697068403913,238.85,307,202,236.37646,238.42021,239,239.9,235.5,238.15,95742
EROSMEDIA.NS,EROS INTL MEDIA,54.409769335142464,16.8,36.85,16.45,20.042425,24.823214,17.25,17.5,16.7,17.1,873153
EXIDEIND.NS,EXIDE INDUSTRIES,16.073871409028726,184.05,219.3,153.8,170.45148,182.96596,181.5,186.55,180.2,182,7382722
FCONSUMER.NS,FUTURE CONSUMER LT,37.238493723849366,7.5,11.95,5.85,7.3411765,7.7404256,8.1,8.25,7.4,8.05,19719548
FEL.NS,FUTURE ENTERPRISES,41.967213114754095,8.85,15.25,7.75,9.063235,9.819859,9.3,9.45,8.75,9.45,1743397
FELDVR.NS,FUTURE ENTERPRISES,29.999999999999996,11.9,17,9.5,12.171212,12.743929,12.75,12.75,11.85,12.35,75827
FLEXITUFF.NS,FLEXITUFF VENTURES,47.923875432525946,15.05,28.9,8.1,18.46515,22.119286,15.8,16.1,15.05,15.8,93713
FLFL.NS,FUTURE LIFESTYLE F,50.58602906704172,52.7,106.65,46.5,56.72353,63.15461,54.5,55.95,52.4,53.9,255407
FMGOETZE.NS,FED MOGUL GOETZE,38.258064516129025,287.1,465,246.1,287.7,300.58157,290.4,292.2,285.75,290.45,59419
FMNL.NS,FUTURE MKT NETWORK,64.90196078431373,8.95,25.5,7.7,10.145588,14.741135,9.15,9.15,8.8,8.75,474695
FRETAIL.NS,FUTURE RETAIL LTD,55.048859934853425,48.3,107.45,40.55,50.22059,54.865604,52,52.65,48,50.5,3592641
FSC.NS,FUTURE SUPPLY CHAI,43.19904268049461,71.2,125.35,58.95,70.463234,80.32163,78,78,69.75,72.1,245164
GAIL.NS,GAIL INDIA LTD,14.32765707574868,145.9,170.3,81.2,144.33824,146.21703,145.95,146.3,144.45,145.15,7283044
GANECOS.NS,GANESHA ECOSPHERE,26.790123456790123,504.05,688.5,245.25,519.02203,552.5535,510,513.95,501,509.6,13083
GENCON.NS,Generic Eng Cons Proj Ltd,32.64705882352942,45.8,68,40.8,44.966175,46.638653,44,48.4,42.7,43.75,129330
GESHIP.NS,GREAT EASTERN SHI,18.404494382022467,363.1,445,210.75,333.8897,350.2915,356.1,367.8,352.95,353.85,746340
GFLLIMITED.NS,GFL LIMITED,33.6481832399731,64.55,97.28445,60.5,68.856064,72.002396,66.6,66.6,64.15,65.35,32482
GICRE.NS,GENERAL INSURANCE,40.97051597051596,144.15,244.2,115,160.01617,190.54752,144.8,146.2,143.5,144.2,994348
GLENMARK.NS,GLENMARK PHARM,24.929444967074318,518.7,690.95,441.7,559.6971,570.1844,526.9,527.3,517.7,524.55,780623
GLOBAL.NS,Global Education Limited,42.38709677419355,44.65,77.5,35.5,45.710606,46.471786,44.7,44.95,43.6,43.9,4888
GMMPFAUDLR.NS,GMM PFAUDLER LTD,25.980917308336128,4421.9,5974,3335.2,4472.0073,4474.5215,4450,4480.15,4373.8,4504.95,24605
GOENKA.NS,GOENKA DIAMOND & J,43.74999999999999,1.35,2.4,0.55,1.1787878,1.4678571,1.35,1.35,1.3,1.3,284627
GREENPLY.NS,GREENPLY INDUSTRIE,22.23458713554419,174.7,224.65,73.5,183.73088,192.83333,181.35,179.85,173.7,174.85,210173
GULFOILLUB.NS,GULF OIL LUBRICANT,28.277909738717344,603.9,842,551.55,614.0147,685.66455,609,614.3,600,612.25,30811
HATHWAY.NS,HATHWAY CABLE & DA,36.10354223433244,23.45,36.7,20.55,24.483824,25.7539,23.4,23.75,23.4,23.65,1961069
HDIL.NS,HOUSING DEVELOPMEN,47.701149425287355,4.55,8.7,3.85,4.7227273,5.283214,4.4,4.8,4.55,4.65,197218
HEMIPROP.NS,Hemisphere Prop Ind Ltd,34.539147670961356,132.1,201.8,54.4,135.48677,142.75177,135.9,134.8,131.1,131.45,393205
HEROMOTOCO.NS,HERO MOTOCORP LTD,23.12588694010829,2789.8,3629.05,2636,2763.9912,2928.3035,2732,2812.9,2770,2796.7,279881
HINDCOPPER.NS,HINDUSTAN COPPER,36.670902160101654,124.6,196.75,31.3,130.4206,143.99893,119.55,125.7,118.25,115.9,10521420
HMT.NS,HMT LTD (INDIA),28.66082603254068,28.5,39.95,13.8,30.372726,30.693571,29,29.15,26.6,27.9,11053
HNDFDS.NS,Hindustan Foods Limited,21.016291698991463,2036.2,2578,812.35,1917.5969,2050.4624,2120,2079.95,2000,2051.45,11814
HONAUT.NS,HONEYWELL AUTO IND,14.960892178435682,42511.05,49990,27850,40808.105,42817.133,40599.9,42896.05,42200,42267.15,3072
HSCL.NS,HIMADRI SPECIALITY,24.87961476725522,46.8,62.3,37.5,48.008823,48.99787,47.4,47.35,46.35,46.35,2844559
HUDCO.NS,HOUSING & URBAN,25.922746781115883,43.15,58.25,29.85,43.285294,46.96241,43.55,43.4,43.05,43.1,832303
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,25.33011500780917,262.95,352.15,258.2,282.10605,284.47357,274.95,266,261,263.1,51410
IDEA.NS,VODAFONE IDEA LTD,42.391304347826086,7.95,13.8,4.55,6.904412,8.737944,7.3,8.55,7.85,8.4,356938579
IDFC.NS,IDFC LIMITED,10.015898251192365,56.6,62.9,28.2,51.56912,52.673405,51.3,57.8,53.9,54.75,24590763
IDFCFIRSTB.NS,IDFC FIRST BANK,32.39538239538239,46.85,69.3,26.85,46.342648,54.66241,45.3,47.5,46.2,46.9,19587120
IFBIND.NS,IFB INDUSTRIES LTD,28.415064209195563,1075.85,1502.9,543,975.18384,1043.3883,1025.95,1101.45,1060,1100.55,35042
IFCI.NS,IFCI LTD,31.097560975609746,11.3,16.4,5.65,12.363235,12.534752,11.45,11.55,11.1,11.3,2453205
INDIAMART.NS,IndiaMART InterMESH Ltd,12.503517587939701,8705.9,9950,4379.9,7496.75,7598.686,8179,8903.5,8527.55,8881.25,190382
INDIANB.NS,INDIAN BANK,20.38216560509554,125,157,53.1,129.04118,129.11879,125.5,125.75,123.75,124.9,806087
INDLMETER.NS,IMP POWERS LTD,44.827586206896555,12,21.75,10.8,12.642425,14.216071,11.95,12.35,11.75,12.15,18368
INDOSTAR.NS,INDOSTAR CAP FIN,30.462482302973104,294.7,423.8,258.1,323.67206,329.68546,289.9,309.4,292,301.8,197167
INDSWFTLAB.NS,IND SWIFT LABS,45.42958022754022,69.55,127.45,34.45,77.14412,85.72766,70.4,71.45,69.1,71,122291
INDUSTOWER.NS,INDUS TOWERS LIMITED,15.496196709711652,238.85,282.65,162.2,220.04411,241.4188,220.85,241.95,235.75,242.3,2450251
INFIBEAM.NS,INFIBEAM AVENUES L,21.147260273972606,46.05,58.4,29.414621,43.32206,45.735638,46.2,47,44.1,44.8,6743042
INTELLECT.NS,INTELLECT DESIGN A,27.836322869955154,643.7,892,195.25,677.45294,689.2482,660,649.75,627,631.9,144528
IOLCP.NS,IOL CHEMICALS&PHAR,35.337209302325576,556.1,860,522,607.8941,619.74506,560,558,552,552.15,281022
IRCON.NS,IRCON INTERNATIONA,16.68202764976958,45.2,54.25,36.375,43.467648,45.331913,43,45.7,45.05,45.35,2069072
IRFC.NS,Indian Railway Fin Corp L,14.04494382022472,22.95,26.7,20.8,23.202942,23.359928,23,23.15,22.9,23.05,8595386
ITDCEM.NS,ITD CEMENTATION IN,20.010261672652643,77.95,97.45,46.1,81.28088,81.53652,78.15,81.65,77.55,80.45,1357312
ITI.NS,INDIAN TEL IND(ITI,15.855354659248961,121,143.8,102,120.170586,121.15709,117.55,122.7,117.55,118.45,1154879
IVP.NS,IVP LTD,29.534461910519955,116.55,165.4,40.85,119.01818,122.0925,125,117.7,114.2,114.55,1988
JAINSTUDIO.NS,JAIN STUDIOS,35.59322033898306,1.9,2.95,1.35,2.2151515,2.2292857,1.9,1.9,1.85,1.85,349
JCHAC.NS,JOHNSON CONTROLS-H,24.018707482993204,2233.85,2940,2025.1,2219.7808,2358.8728,2234,2268,2216.75,2211.4,13561
JETAIRWAYS.NS,JET AIRWAYS INDIA,50.323719835197174,84.4,169.9,23.65,79.40303,93.84464,80.55,84.4,78.6,80.4,176959
JIKIND.NS,JIK INDUSTRIES,50,0.5,1,0.25,0.5088235,0.5833333,0.5,0.5,0.4,0.45,39002
JIYAECO.NS,Jiya Eco-Products Ltd,53.731343283582085,4.65,10.05,4.55,5.3838234,5.598936,5.1,4.65,4.65,4.85,15746
JMTAUTOLTD.NS,JMT AUTO LTD,31.168831168831172,2.65,3.85,2.2,2.6848485,2.767857,2.7,2.7,2.65,2.7,285931
JPINFRATEC.NS,JAYPEE INFRATECH L,51.282051282051285,1.9,3.9,1.15,2.0029411,2.081915,1.9,1.9,1.85,1.85,1643558
JSWISPL.NS,JSW ISPAT SPE PRO LTD,47.44633604737231,35.5,67.55,16.2,35.34853,39.548935,33.15,37.4,35.4,37.25,2595972
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,38.028028028028025,619.1,999,509.54782,646.7838,737.5482,664,635,617.15,631.1,215218
JUMPNET.NS,Jump Networks Limited,91.47058823529412,8.7,102,5,9.058824,9.433688,9.2,9.15,8.6,8.95,537234
KALYANKJIL.NS,Kalyan Jewellers Ind Ltd,26.685236768802234,65.8,89.75,56.3,66.776474,69.9725,65.65,67.05,65.7,65.95,694560
KAPSTON.NS,Kapston Facilities Mgmt L,33.15569090216977,87.8,131.35,79.55,87.34394,92.35607,86,88,84,88,400
KARURVYSYA.NS,KARUR VYSYA BANK,34.46940356312936,42.3,64.55,29.3,44.383823,52.42092,44.05,42.75,42.05,42.25,1204380
KEC.NS,KEC INTERNATIONAL,9.320987654320989,440.7,486,298.5,411.19266,418.20746,422,447.5,426.5,431.6,499245
KELLTONTEC.NS,KELLTON TECH SOLU,47.06521739130435,48.7,92,35.35,50.64118,64.86631,49.75,49.45,48.5,48.85,328774
KGL.NS,KARUTURI GLOBAL,44.44444444444444,0.25,0.45,0.15,0.2,0.21631205,0.15,0.25,0.15,0.2,7473514
KKCL.NS,KEWEL KIRAN CLOTHI,20.837772397094426,817.35,1032.5,691,852.8853,878.4539,848,824.5,812.8,815.4,1593
KOTAKBANK.NS,KOTAK MAHINDRA BAN,10.19765739385066,1840.05,2049,1230.6,1743.1956,1770.6482,1793,1849.8,1794.75,1817.85,3270851
KSERASERA.NS,KSS LTD,50,0.15,0.3,0.1,0.15,0.15602838,0.2,0.2,0.15,0.15,8023373
KTKBANK.NS,KARNATAKA BANK,7.452574525745257,68.3,73.8,39.5,59.392647,62.677658,63.15,69.7,66.1,67.05,5701394
L&TFH.NS,L&T FINANCE HOLDIN,24.86772486772487,85.2,113.4,51.71434,84.59118,92.21383,84.8,85.3,83.75,84.7,3864091
LAKPRE.NS,LAKSHMI PRECISION,43.70860927152318,4.25,7.55,2.75,4.5666666,4.6414285,4,4.25,4.25,4.15,535
LASA.NS,LASA SUPERGENERICS,26.858275520317154,73.8,100.9,57.5,73.29412,73.82269,78.95,75.15,73.2,73.55,62822
LFIC.NS,LAKSHMI FINANCE &,15.901814300960517,78.8,93.7,50.45,80.60303,80.78643,81,80,75.4,78.1,366
LICHSGFIN.NS,LIC HOUSING FINAN,22.656466033735832,419.55,542.45,260,402.88824,433.59787,411.8,421.95,416.2,419.05,3342889
LUMAXIND.NS,LUMAX INDUSTRIES,16.869462823819678,1482.55,1783.4,1188,1475.5117,1556.0897,1495.05,1500,1219.5,1487.2,10989
LUMAXTECH.NS,LUMAX AUTO TECHNOL,23.941726223199563,138.35,181.9,88,151.11765,152.31241,141.55,141,137.9,137.7,61374
LUPIN.NS,LUPIN LTD,22.36816155878989,984.1,1267.65,855.35,1023.4353,1096.4827,972.9,986.9,976.05,981.8,694151
LYPSAGEMS.NS,LYPSA GEMS & JEWEL,35.714285714285715,4.5,7,2.4,4.6878786,4.8732142,5.2,4.65,4.3,4.5,62017
M&M.NS,MAHINDRA &MAHINDRA,21.690037287957566,745.55,952.05,567.5,767.99115,791.3422,756,753.5,740.35,750.75,3137489
M&MFIN.NS,MAHINDRA &MAH FIN,24.85510477039679,168.55,224.3,112.7,154.15,169.79823,166.6,169,165.45,167.6,2384762
MADHUCON.NS,MADHUCON PROJECTS,39.354838709677416,4.7,7.75,2.3,5.616667,5.7860713,4.8,5,4.7,4.9,126783
MAHABANK.NS,BK OF MAHARASHTRA,43.59375,18.05,32,10.55,19.494118,22.900354,18.15,18.4,17.95,18.2,4055800
MAHEPC.NS,Mahindra EPC Irrig Ltd,22.586980920314254,137.95,178.2,125.25,136.37354,148.22163,134.7,139.45,133,133.1,103564
MANAKCOAT.NS,MANAKSIA COATED ME,34.308510638297875,12.35,18.8,3.6,12.560606,13.918928,12.3,12.85,12.25,12.4,28788
MANGCHEFER.NS,MANGALORE CHEMICAL,26.039603960396036,74.7,101,27.25,75.117645,80.414536,78.1,75.6,73.95,74.8,208999
MARINE.NS,Marine Electrical (I) Ltd,58.82028665931642,37.35,90.7,30.22,43.29265,60.23936,40.05,38.6,37.25,37.8,840944
MARUTI.NS,MARUTI SUZUKI IND,17.472685796614243,6873.7,8329,6270.15,6924.9443,7002.7183,6770,6895.45,6813.3,6802.25,508324
MASFIN.NS,MAS FINANCIAL SERV,30.827744519962188,768.4,1110.85,717.4,771.45734,836.98157,776.05,782.25,755.05,758.4,29608
MASKINVEST.NS,MASK INVESTMENTS L,37.16216216216216,37.2,59.2,21.3,31.522728,32.146786,30.45,37.2,36.1,35.45,253
MBECL.NS,MCNALLY BHARAT ENG,51.73745173745173,6.25,12.95,4.4,8.171212,8.574643,6.1,6.35,6,6.05,394036
MBLINFRA.NS,MBL INFRASTRUCTURE,36.85092127303182,18.85,29.85,6.55,20.5,21.160357,19.4,19.5,18.5,19.1,40826
MCDHOLDING.NS,MCDOWELL HOLDINGS,22.589725545390568,55,71.05,22,44.957577,46.716785,38,55,55,52.4,224499
MCL.NS,Madhav Copper Limited,67.02586206896552,38.25,116,33.75,39.82941,74.95851,40.9,38.9,37.9,38,33801
MCLEODRUSS.NS,MCLEOD RUSSEL INDI,35.287356321839084,28.15,43.5,14.75,26.828789,27.5075,26.95,28.9,28.15,29.6,293737
METALFORGE.NS,METALYST FORGINGS,39.306358381502896,5.25,8.65,4.05,5.7909093,6.0878572,5.25,5.45,5.15,5.4,2530
MGL.NS,MAHANAGAR GAS LTD,7.999844285269386,1181.65,1284.4,779.65,1144.8383,1151.8234,1190,1187.2,1156.15,1168.8,308363
MIDHANI.NS,MISHRA DHATU NIGAM,16.2947937795808,185.7,221.85,172.8,185.65758,192.22144,186.85,188.9,183.6,183.9,361730
MMTC.NS,MMTC,28.225175918686478,45.9,63.95,15.7,45.90441,48.544327,47,46.85,45.4,45.75,2194915
MODIRUBBER.NS,MODI RUBBER,55.496412867391804,96.15,216.05,25.35,70.681816,89.17643,75.4,96.15,96.15,91.6,5093
MOTHERSUMI.NS,MOTHERSON SUMI SYS,21.84350375664285,213.25,272.85,102.3,221.24118,226.22943,216.3,214.05,210.2,212.65,2201095
MRF.NS,MRF LTD,18.61699727028258,80243.6,98599.95,55300,79324.68,81457.78,81949,80407.1,79250,79867.9,7149
MRPL.NS,MANGALORE REF &PET,23.763250883392228,43.15,56.6,25.25,43.373528,44.774822,43,43.4,43,42.95,725259
MSTCLTD.NS,MSTC LIMITED,20.474999999999994,318.1,400,142.45,273.8397,281.57233,279,322.9,302.45,303,2467458
MTNL.NS,MAHANAGAR TELEP NI,25.204918032786882,18.25,24.4,7.5,19.075,19.145744,18.5,18.55,18.1,18.6,748351
MUNJALSHOW.NS,MUNJAL SHOWA,24.2844998583168,133.6,176.45,114.35,142.58235,145.88084,137.7,134.75,132.9,134.2,37736
NATHBIOGEN.NS,NATH BIO-GENES (IN,29.6550269015719,333.4,473.95,232.4,348.37793,360.5578,343.85,339.95,332.15,335.75,26635
NATNLSTEEL.NS,NATIONAL STEEL & A,31.034482758620687,4,5.8,2.25,4.0878787,4.4639287,3.8,4.05,3.8,3.9,37553
NBCC.NS,NBCC (INDIA) LTD,27.75919732441471,43.2,59.8,22.2,46.10588,47.98617,44.7,43.85,43.05,43.85,3224115
NCC.NS,NCC LTD,21.93289934902353,77.95,99.85,29.5,81.57059,82.95496,78.1,78.95,77.5,78.7,2021102
NEULANDLAB.NS,NEULAND LABORITIE,39.45471804246941,1722.15,2844.4,976.3,1711.9182,2085.9126,1636,1847.9,1703.6,1772,40536
