symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AMRUTANJAN.NS,AMRUTANJAN HEALTH,27.997743358293153,701.95,974.9,696.3,727.631,792.28674,701,707.7,696.3,701.75,12829
ANDHRACEMT.NS,ANDHRA CEMENTS,65.92039800995026,6.85,20.1,5.7,6.98,9.45325,6.85,6.85,6.85,6.85,25199
ANDHRSUGAR.NS,ANDHRA SUGARS,27.08333333333333,129.5,177.6,111.76,139.645,141.06375,129,130.8,129,128.8,60585
ANKITMETAL.NS,ANKIT METAL & POWE,73.5632183908046,5.75,21.75,5.05,5.996,7.14675,5.95,5.95,5.7,5.85,111383
ANMOL.NS,Anmol India Limited,35.426829268292686,158.85,246,137.6,168.639,183.85175,160.05,161.95,156,159.75,12230
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,77.61194029850746,0.75,3.35,0.65,0.859,1.16825,0.8,0.8,0.75,0.8,647546
ANURAS.NS,Anupam Rasayan India Ltd,34.17452936662002,729.05,1107.55,546.75,751.908,768.7935,732.15,732.3,725,728.5,55325
APCL.NS,ANJANI PRTLND CEMT,34.38606847697757,222.3,338.8,181.55,232.756,239.89426,220.4,223.95,220,220.4,14296
APLLTD.NS,ALEMBIC PHARMACEUT,28.077308349537446,610.3,848.55,540,601.231,689.58374,615.25,618,607.8,615.2,196337
ARENTERP.NS,RAJDARSHAN INDUSTR,56.46523716699155,33.5,76.95,27.1,33.18,35.80425,33.95,33.95,32.5,33.25,587
ARIES.NS,ARIES AGRO LTD,25.654596100278557,133.45,179.5,106.1,134.908,135.161,131.15,135.4,129.1,130.6,26770
AROGRANITE.NS,ARO GRANITE INDUS,48.970251716247134,44.6,87.4,35,47.789,49.65575,43.6,46.7,43.6,43.95,22376
ARSHIYA.NS,ARSHIYA LIMITED,78.01268498942918,10.4,47.3,9.05,13.066,20.356,10.35,10.4,10.2,9.95,211963
ARSSINFRA.NS,ARSS INFRASTRUCTUR,60.076775431861805,20.8,52.1,19.55,21.088,24.107,20.75,21.5,20.75,20.75,8398
ARVEE.NS,Arvee Laboratories I Ltd,35.77655795931546,99.45,154.85,62.9,92.004,92.27675,106,106,98.2,97.75,7854
ARVIND.NS,ARVIND LTD,41.13385826771653,93.45,158.75,81.95,95.76,103.85625,90.9,94.35,90.75,90.35,1013290
ASAL.NS,AUTOMOTIVE STAMPIN,57.73407531471177,391.15,925.45,176.5,404.596,441.056,389.95,409.75,380.2,388.5,27582
ASHAPURMIN.NS,ASHAPURA MINE CHEM,51.041369472182595,85.8,175.25,70.8,89.49,108.306,80,87,79.65,79.65,428590
ASHOKA.NS,ASHOKA BUILDCON LT,32.2744014732965,73.55,108.6,69,76.854,80.89875,72.9,74.65,72.7,72.5,864581
ASIANTILES.NS,ASIAN GRANITO INDI,66.63398692810458,51.05,153,38.8,56.279,65.8948,50.45,52.1,50.1,50.1,342093
ASTRON.NS,ASTRON PAPER & BOA,37.64921946740128,33.95,54.45,33.2,35.043,40.59275,33.65,34.1,33.65,33.65,20454
ATFL.NS,AGRO TECH FOODS,22.780134764162717,773.55,1001.75,707.4,761.63,814.3317,759.9,795,744.95,758.15,7156
ATUL.NS,ATUL LTD,26.083652641662365,8024.95,10856.8,7750,8672.284,8859.195,8058.9,8069.9,7993.4,8022.4,14971
AUBANK.NS,AU SMALL FINANCE B,14.881135100105737,623.9,732.975,462.5,614.205,624.58673,620.8,627,615.35,617.75,827826
AUROPHARMA.NS,AUROBINDO PHARMA,38.052560646900275,459.65,742,457,520.086,571.95874,462.5,464.8,457.65,460.75,913098
AVADHSUGAR.NS,AVADH SUGAR ENERGY,44.63841807909605,489.95,885,396,504.07,585.5245,490,497.8,488,491.25,13781
AYMSYNTEX.NS,AYM SYNTEX LIMITED,54.59425323650141,71.9,158.35,71.4,81.076,96.81175,74.55,75.75,71.4,74.25,38073
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,46.9811320754717,98.35,185.5,95.1,102.5,119.24075,99,100,98.1,99,629
BAGFILMS.NS,B.A.G. FILMS&MEDIA,54.20560747663551,4.9,10.7,2.85,5.656,6.16875,4.85,4.95,4.65,4.8,235620
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,12.679857203364193,3607.85,4131.75,3027.05,3664.128,3740.5967,3622.2,3654.15,3595,3619.1,340695
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,52.57270693512305,10.6,22.35,8.35,10.713,13.01575,10.8,10.8,10.55,10.7,2659960
BALAJITELE.NS,BALAJI TELEFILMS,48.93258426966292,45.45,89,39,49.177,56.41325,45.3,46.1,45.05,44.9,90261
BALKRISHNA.NS,BALKRISHNA PAPER M,45.955249569707405,31.4,58.1,23.4,34.852,39.78625,30.9,31.7,30.5,31.1,23217
BALKRISIND.NS,BALKRISHNA INDS,23.285187885475576,1946.6,2537.45,1690.55,1924.266,2064.0784,1954.9,1961.35,1932.1,1950.3,135991
BALLARPUR.NS,BALLARPUR INDS,61.11111111111111,1.05,2.7,1,1.223,1.35975,1.05,1.15,1.05,1.1,4890603
BALMLAWRIE.NS,BALMER LAWRIE,14.492753623188397,120.95,141.45,103.35,114.235,116.22925,118,122.8,118,117.95,635745
BALPHARMA.NS,BAL PHARMA,41.283170977494116,87.4,148.85,85.25,93.197,101.38825,86.45,88.7,86.2,86.45,8645
BALRAMCHIN.NS,BALRAMPUR CHINI MI,32.56322494770869,354.65,525.9,299,346.42,392.099,359.9,359.9,352.5,358.4,1383218
BANDHANBNK.NS,BANDHAN BANK LTD,38.406522672006865,215.3,349.55,209.55,256.955,288.53326,214.85,216.55,213.55,213.8,6568890
BANKA.NS,Banka BioLoo Limited,22.040816326530607,76.4,98,59.75,72.061,72.98925,83,83,75,74.75,61376
BANSWRAS.NS,BANSWARA SYNTEX,31.191222570532915,109.75,159.5,88.5,103.046,111.55125,112,112.5,109.2,112.65,93843
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,35.08591707134852,1042.65,1606.2,878.85,1075.393,1121.6257,1053,1053,1032,1042.65,51820
BARTRONICS.NS,BARTRONICS INDIA L,61.18721461187214,4.25,10.95,3.25,3.834,4.9245,4.25,4.25,4.25,4.25,32205
BASML.NS,BANNARI AMMAN SPIN,53.23061630218688,47.05,100.6,45,51.472,62.56225,47.5,48.5,46.85,47.5,49335
BATAINDIA.NS,BATA INDIA,20.037700282752123,1696.8,2122,1607.45,1806.268,1838.451,1684.95,1709.45,1684.05,1680.25,448424
BAYERCROP.NS,BAYER CROPSCIENCE,19.840324643818093,4543.25,5667.75,4218.05,4738.191,4896.0713,4566.9,4599,4525.3,4551.65,4604
BBTC.NS,BOMBAY BURMAH,22.519083969465647,913.5,1179,839.9,917.19,930.48474,924,937.35,903.1,922.2,30521
BCG.NS,BRIGHTCOM GROUP,83.154296875,34.5,204.8,29.9,36.214,54.5594,35,35.1,34.15,34.6,11275260
BCLIND.NS,BCL Industries Limited,37.839622641509436,329.45,530,183.3,331.207,387.084,320.6,329.9,319.6,321.95,28926
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,35.94059405940594,64.7,101,44.6,68.476,73.29475,64.7,66.9,64,64.8,11539
BEPL.NS,BHANSALI ENG POLYM,41.66209544706528,106.35,182.3,98,114.788,119.3275,105.7,107.3,105,104.8,160506
BERGEPAINT.NS,BERGER PAINTS IND,23.203452373506785,613.95,799.45,543.6,611.998,642.996,611,614.7,605.7,609.65,554829
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,43.39622641509433,3,5.3,2.6,2.852,3.33075,3,3,2.8,3,47211
BGRENERGY.NS,BGR ENERGY SYSTEMS,45.41062801932368,67.8,124.2,56.1,71.984,75.861,65,68.55,64.65,64.4,166937
BHAGERIA.NS,BHAGERIA INDUSTRIE,44.06077348066299,162,289.6,156,171.703,197.45026,162.5,164.15,160.85,162.2,13604
BHANDARI.NS,BHANDARI HOSIERY E,68.02721088435375,4.7,14.7,4,5.414,6.20225,4.75,4.8,4.7,4.7,161635
BHARATRAS.NS,BHARAT RASAYAN LTD,30.052083333333332,10072.5,14400,9438.5,11087.339,11927.183,10051.8,10149.05,10000,10001.75,1269
BIL.NS,BHARATIYA INTL LTD,46.510416666666664,205.4,384,151.5,208.829,217.65375,208.1,208.1,205.1,205.25,4214
BIOCON.NS,BIOCON LTD,31.787192598003415,280.15,410.7,258.25,280.366,319.49124,283,283.2,279.6,282.2,1408967
BIOFILCHEM.NS,BIOFIL CHEMICALS &,48.925233644859816,54.65,107,39.6,50.919,56.1555,55.85,56.05,54.3,55.2,42998
BIRLACORPN.NS,BIRLA CORP,41.23426466073074,957,1628.5,823,961.997,998.6937,945.15,966,937.2,940.4,98401
BIRLATYRE.NS,BIRLA TYRES LTD,85.28428093645485,4.4,29.9,3.95,4.905,10.84725,4.6,4.75,4.4,4.4,195068
BKMINDST.NS,BKM INDUSTRIES LTD,73.40425531914893,1.25,4.7,1.15,1.269,1.88625,1.3,1.3,1.2,1.25,48636
BLBLIMITED.NS,BLB,42.64705882352941,19.5,34,10.65,20.202,21.13125,19.7,19.85,19.35,19.55,22973
BLISSGVS.NS,BLISS GVS PHARMA,39.95798319327731,71.45,119,66.1,75.951,76.98875,71.3,72.5,71.2,71.95,55820
BODALCHEM.NS,BODAL CHEMICALS,37.84749801429707,78.25,125.9,76,84.699,94.5695,79.8,79.8,77.95,78.65,152246
BOMDYEING.NS,BOMBAY DYEING &MFG,42.29263082947668,81.05,140.45,79.1,92.12,100.31425,80.75,81.95,80.75,80.45,994383
BORORENEW.NS,BOROSIL RENEWABLES LTD,35.52528949421012,537.3,833.35,511.3,568.203,605.4905,521,540.35,520.05,518.35,245248
BPCL.NS,BHARAT PETROL CORP,24.224285365257764,310.15,409.3,288.05,307.42,332.6145,306.1,310.75,306.1,306.85,2854681
BRFL.NS,BOMBAY RAYON FASHIONS LTD,79.89949748743717,2,9.95,2,2.513,4.7695,2,2,2,2,81387
BSE.NS,BSE LIMITED,76.48607658929097,558.15,2373.7,549,603.274,702.5087,559.9,564.25,554.05,556.6,421576
BSOFT.NS,BIRLASOFT (INDIA),52.48783818383545,278.35,585.85,260.55,284.627,357.30624,276.55,279.05,274.65,274.55,1595896
BURNPUR.NS,BURNPUR CEMENT LTD,42.94117647058824,4.85,8.5,2.6,5.092,5.603,4.8,4.9,4.75,4.8,133993
CALSOFT.NS,CALIFORNIA SOFTWAR,60.76190476190476,20.6,52.5,18.3,21.135,26.5005,20.7,21.4,20.4,20.85,36973
CANDC.NS,C & C CONSTRUCTION,73.44632768361582,2.35,8.85,2.1,2.84,3.7815,2.25,2.35,2.15,2.35,41712
CANFINHOME.NS,CANFIN HOMES,23.26277372262774,525.65,685,406.65,525.299,549.1515,515.5,527.4,512.75,514.3,596367
CAPLIPOINT.NS,CAPLIN POINT LABOR,17.31418918918919,734.25,888,626,734.5,742.3638,733,736.4,731.05,732.7,14792
CAPTRUST.NS,CAPITAL TRUST LTD.,42.81784841075795,93.55,163.6,86.15,93.594,105.794,88,98,88,87.85,64413
CCCL.NS,CONS CONSTRUCT CON,55.294117647058826,1.9,4.25,0.7,1.895,2.2535,1.9,1.9,1.9,1.9,210621
CDSL.NS,CENTRAL DEPOSITORY,29.972901291512922,1214.55,1734.4,1015,1247.036,1258.8848,1218,1224,1212.95,1215.55,174477
CENTENKA.NS,CENTURY ENKA,37.64444444444445,420.9,675,362.6,441.55,484.465,412.5,433,407.8,406.6,155554
CENTRUM.NS,CENTRUM CAPITAL,36.37532133676092,24.75,38.9,18.2,24.331,24.89275,23.65,24.85,23.3,23.4,478060
CEREBRAINT.NS,CEREBRA INTEGRATED,64.05194805194805,34.6,96.25,31.6,39.14,55.6955,35.6,35.9,31.6,35.25,620054
CESC.NS,CESC,19.259259259259263,76.3,94.5,68,77.57,78.1195,72.6,76.55,72,72.45,4886607
CHAMBLFERT.NS,CHAMBAL FERTILISER,42.46124031007753,296.9,516,260.8,317.776,357.0625,287,301.7,285.6,285.1,5069762
CHENNPETRO.NS,CHENNAI PETRO CP,54.170156754816325,191.5,417.85,94.45,228.281,238.45074,195.45,196.35,190.5,194.5,403005
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,18.28222542361254,595.6,728.85,564.05,631.196,633.7098,589.9,604.15,589.2,592.1,70717
CINELINE.NS,CINELINE INDIA LTD,38.857142857142854,107,175,84.25,113.149,124.0805,112.85,112.85,105.7,108.55,11752
CINEVISTA.NS,CINEVISTA LIMITED,53.81443298969072,11.2,24.25,10.35,13.011,13.289,11.45,11.45,10.85,11.35,25147
CLNINDIA.NS,CLARIANT CHEMICALS,24.08143939393939,400.85,528,383.6,417.507,446.435,400.8,402.9,397.4,401.8,13304
CMICABLES.NS,CMI,64.86013986013985,20.1,57.2,17.75,23.316,28.524,20.75,21.4,19.95,20.6,123287
COFORGE.NS,COFORGE LIMITED,36.84841075794621,3874.35,6135,3210.05,3657.518,3850.9792,3827,3889,3821,3807.85,222225
COMPINFO.NS,COMPUAGE INFOCOM L,52.38600212089077,22.45,47.15,18.7,23.789053,26.751762,23.35,23.4,22.25,22.95,415339
COMPUSOFT.NS,COMPUCOM SOFTWARE,49.93939393939394,20.65,41.25,15.2,22.575,23.30725,21,21.35,20.3,21.05,86697
CONSOFINVT.NS,CONSOLIDATED FINVE,47.603305785123965,126.8,242,115,138.859,142.401,126.05,129.95,125,126.75,815
CORALFINAC.NS,CORAL INDIA FIN,40.08928571428572,33.55,56,30.4,35.881,37.9835,33.55,34.45,32.65,33.9,27385
COUNCODOS.NS,COUNTRY CONDO'S,52.046783625731,4.1,8.55,3.05,4.042,4.6505,4.15,4.15,4,4.05,40494
CREATIVE.NS,Creative Peripherals and,29.914921465968582,535.45,764,364.1,472.064,535.54877,544,544,510,529.6,20483
CREST.NS,CREST VENTURES,23.45454545454545,168.4,220,124.55,169.866,175.345,173,174.8,166.25,170.9,3296
CRISIL.NS,CRISIL LTD,22.659212382394436,2988.1,3863.55,2540,3068.126,3191.6555,2980,3029,2980,2981.85,18027
CYBERMEDIA.NS,CYBER MEDIA (INDIA,60.082730093071355,19.3,48.35,8.95,19.54,21.62575,19.65,20.2,18.85,19.25,37595
CYBERTECH.NS,CYBERTECH SYSTEMS,47.034848176074995,129.95,245.35,115.4,139.723,154.87875,131.4,131.8,128.5,128.85,22292
CYIENT.NS,CYIENT LIMITED,29.11738746690203,803.1,1133,720,778.305,820.04877,819.15,824.75,800.95,815.05,105523
DALMIASUG.NS,DALMIA BHARAT SUGA,38.53380158033362,350.05,569.5,281.05,330.617,382.52576,344.9,358.25,340.8,342.5,134605
DAMODARIND.NS,DAMODAR INDUSTRIES,44.08396946564885,43.95,78.6,36.55,47.93,53.151,44.95,45.15,43.65,44.15,11620
DBL.NS,DILIP BUILDCON LTD,62.90756302521008,220.7,595,187.45,223.033,236.61925,222,223.15,220.15,221.2,109963
DCAL.NS,DISHMAN CARBOGEN,61.43575851393188,99.65,258.4,90.1,102.168,131.64575,100.6,104,99.35,99.6,217201
DCMNVL.NS,DCM Nouvelle Limited,60.24346024346025,153.5,386.1,136.05,169.162,201.65175,150.6,154.8,150.6,150.9,22330
DCMSHRIRAM.NS,DCM SHRIRAM LTD,32.53155042133164,852.7,1263.85,832.85,1025.58,1030.021,865,874.15,842.9,872.95,82202
DECCANCE.NS,DECCAN CEMENT,24.723502304147463,490.05,651,420,515.085,521.18176,489.75,497,485.65,489.75,3429
DELTACORP.NS,DELTA CORP LTD,34.64821901677951,222,339.7,162.1,216.533,228.9135,223.9,224.8,218.5,224.25,4292556
DELTAMAGNT.NS,DELTA MFG LTD,42.982456140350884,71.5,125.4,55.55,77.238,77.4585,72.7,72.7,68.25,71.2,8176
DEN.NS,DEN NETWORKS LTD,26.511134676564158,34.65,47.15,30.65,33.48,36.131,34.4,35,34.2,34.15,546232
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,62.94268605645851,216.6,584.5,196,215.23,309.421,220.1,220.1,215.8,219.45,126937
DHANI.NS,DHANI SERVICES LIMITED,74.3854748603352,45.85,179,28.5,50.578,54.317,46.1,46.5,45.5,45.95,1064170
DHANUKA.NS,DHANUKA AGRITECH,18.07017543859649,700.5,855,631.2,693.646,708.5145,707,714.05,700,703.9,22823
DHARSUGAR.NS,DHARANI SUGAR & CH,59.32539682539683,10.25,25.2,10,11.15,13.9715,10.1,10.8,10.1,10.55,8861
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,57.56731662024141,22.85,53.85,21.7,26.419,30.17,24.15,24.15,22.8,23.35,53078
DIVISLAB.NS,DIVI'S LABORATORIE,35.01093014553834,3299.95,5077.7,3195.15,3567.113,3877.3547,3322.15,3322.55,3295,3305.6,320973
DOLLAR.NS,DOLLAR INDUSTRIES,35.150375939849624,431.25,665,394.7,490.359,497.96774,427.5,434.95,427.05,425.45,33919
DPABHUSHAN.NS,D. P. Abhushan Limited,37.16161616161616,311.05,495,256.55,379.619,388.23975,319.95,323.9,310.05,310.05,7561
DRCSYSTEMS.NS,DRC Systems India Limited,93.15102241931511,27.8,405.9,20.45,29.839,35.2174,29,29,27.8,27.75,785
DTIL.NS,DHUNSERI TEA & IND,36.93502824858757,223.25,354,180.35,204.056,229.72325,224,228.85,221.15,221.15,17230
DUCON.NS,DUCON INFRATECHNOL,64.55696202531647,11.2,31.6,8,13.471,18.314272,11.85,11.95,11.05,11.75,570038
DWARKESH.NS,DWARIKESH SUGAR IN,37.25159986527449,93.15,148.45,63.55,96.176,106.983,93.95,94.65,92.7,93.6,526809
DYNPRO.NS,DYNEMIC PRODUCTS L,44.73574408901251,397.35,719,277.4,354.874,457.88135,412.9,412.9,388.95,403.7,17982
EASTSILK.NS,EASTERN SILK IND,75.52447552447552,3.5,14.3,3.45,3.773,5.2655,3.65,3.65,3.45,3.55,21112
EASUNREYRL.NS,EASUN REYROLLE LTD,48.38709677419356,2.4,4.65,1.85,2.498,2.54425,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,28.71464646464646,1411.45,1980,1222.6333,1387.1926,1449.098,1405.1,1421,1404.3,1400.85,15876
EDUCOMP.NS,EDUCOMP SOLUTIONS,71.59763313609467,2.4,8.45,2.3,3.083,3.68275,2.35,2.45,2.35,2.35,24697
EKC.NS,EVEREST KANTO CYLI,67.61480466072652,94.5,291.8,90.5,110.168,162.575,91.45,95.9,91.1,91.15,400709
ELECTHERM.NS,ELECTROTHERM (INDI,58.05882352941177,71.3,170,69.85,77.316,95.27025,72.7,72.7,70.3,71.5,9177
EMAMIREAL.NS,EMAMI REALTY LTD,98.89494787489976,68.9,6235,52.45,77.64,99.759,69.7,70.1,68.1,69.35,19687
EMKAY.NS,EMKAY GLOBAL FIN,51.74193548387097,74.8,155,60.9,80.119,88.42425,71.15,75.55,70.1,71,50727
ENIL.NS,ENTERTAINMENT NETW,34.207048458149785,149.35,227,144.8,162.721,180.70175,146,152,144.8,146.3,26390
EPL.NS,EPL LIMITED,27.663551401869153,154.8,214,147.15,160.693,165.20975,153.15,155.5,153.15,153.15,60223
EVEREADY.NS,EVEREADY INDUSTRIE,8.5276395074666,349.15,381.7,255.25,319.188,327.688,346,353.7,342.85,345.15,182675
EXCELINDUS.NS,EXCEL INDUSTRIES,35.1311232063335,1179.9,1818.9,820.85,1255.169,1327.5157,1176.65,1188.8,1176.35,1170.8,6035
EXPLEOSOL.NS,EXPLEO SOLUTIONS,34.16488794023479,1233.75,1874,1148.05,1286.806,1350.3547,1194,1240,1194,1202.4,12109
FCONSUMER.NS,FUTURE CONSUMER LT,80.47337278106508,1.65,8.45,1.6,1.783,2.91175,1.65,1.65,1.6,1.6,2261672
FCSSOFT.NS,FCS SOFTWARE SOLUT,66.86746987951808,2.75,8.3,1.9,2.818,3.198,2.8,2.85,2.7,2.85,4959584
FEL.NS,FUTURE ENTERPRISES,86.55462184873949,1.6,11.9,1.6,1.767,3.754,1.65,1.65,1.6,1.65,651336
FELDVR.NS,FUTURE ENTERPRISES,72.57462686567165,7.35,26.8,6.15,7.37,9.8455,7.85,7.85,7.35,7.7,35495
FILATEX.NS,FILATEX INDIA,33.40336134453783,95.1,142.8,72.35,99.937,108.28525,94.65,95.6,94.05,94.1,60591
FINPIPE.NS,FINOLEX INDUSTRIES,28.132933302561742,155.7,216.65,121.5,143.33,146.87524,158.1,159.95,155,158.05,457447
FLFL.NS,FUTURE LIFESTYLE F,89.83186549239392,6.35,62.45,6.35,7.813,20.98225,6.35,6.6,6.35,6.65,313325
FMNL.NS,FUTURE MKT NETWORK,50.70422535211267,5.25,10.65,4.15,5.14,6.04925,5,5.25,5,5,66468
FRETAIL.NS,FUTURE RETAIL LIMITED,94.5054945054945,3.5,63.7,2.75,3.629,14.806,3.5,3.5,3.5,3.5,960513
FSC.NS,FUTURE SUPPLY CHAI,67.99037304452466,26.6,83.1,21.05,26.068,35.75725,26.6,26.6,26.6,27.95,9848
FSL.NS,FIRSTSOURCE SOLUTI,45.245559038662485,104.8,191.4,93,105.227,112.30825,105,106.5,103.95,104.5,1511470
GAEL.NS,GUJARAT AMBUJA EXP,42.30622859317518,227.4,394.15,150.05,262.085,277.192,227.85,230.15,225.1,227.85,163083
GAIL.NS,GAIL INDIA LTD,21.498557267978267,90.8,115.666664,83,88.227,95.11567,91.4,91.4,90,91.1,8622418
GAL.NS,GYSCOAL ALLOYS LTD,67.27272727272727,2.7,8.25,2.15,2.752,3.48725,2.8,2.85,2.65,2.8,344848
GALLANTT.NS,GALLANTT ISPAT LTD,25.904317386231043,63.5,85.7,53.35,60.864,66.62175,64.9,64.9,63.1,62.85,20611
GANGESSECU.NS,GANGES SECURITIES,33.1045751633987,102.35,153,77.2,107.049,113.60475,103.05,104.35,102,103.45,7062
GANGOTRI.NS,GANGOTRI TEXTILE,41.1764705882353,1,1.7,0.9,1.038,1.13975,1,1,0.95,1,4279
GAYAPROJ.NS,GAYATRI PROJECTS,74.64985994397759,9.05,35.7,8.15,11.626,16.7065,8.95,9.85,8.95,9.4,3292056
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,28.667628667628662,74.15,103.95,54.7,67.484,71.74125,74.35,75,73.05,73.55,22588
GENCON.NS,Generic Eng Cons Proj Ltd,27.05749718151071,32.35,44.35,27.5,31.367,32.64,32.95,33.9,31.85,32.25,17678
GEOJITFSL.NS,GEOJIT FINANCIAL S,46.91075514874142,46.4,87.4,43.35,48.044,53.7485,46.75,47.1,45.05,46.75,327776
GEPIL.NS,GE POWER INDIA LTD,53.256227758007114,131.35,281,122.85,145.203,150.73225,132.05,132.95,130.55,132.05,33052
GILLANDERS.NS,GILLANDERS ARBUTHN,19.94666666666667,75.05,93.75,51.3,67.384,68.07975,76.7,76.9,74.05,74.65,23519
GINNIFILA.NS,GINNI FILAMENTS,49.68602825745683,32.05,63.7,30.4,34.375,39.64625,31.75,32.65,31.7,31.75,58606
GLAND.NS,Gland Pharma Limited,58.14494394467074,1700.55,4062.95,1660,2015.243,2639.5522,1722.6,1723.95,1695.35,1710.2,203202
GLAXO.NS,GLAXO SMITHKLINE P,32.22410423452769,1300.45,1918.75,1295.95,1374.8,1483.6123,1310,1313.95,1295.95,1308.95,30342
GLENMARK.NS,GLENMARK PHARM,22.90685030808264,425.4,551.8,348.5,400.884,407.99426,423.95,426.5,417.2,422.4,742373
GLOBE.NS,Globe Textiles (I) Ltd.,76.04166666666667,4.6,19.2,4.45,5.452,7.48575,4.6,4.65,4.55,4.6,405796
GLOBUSSPR.NS,GLOBUS SPIRITS LTD,53.51236146632566,817.95,1759.5,721.5,818.495,1066.431,778.9,829.8,775,771.95,454136
GMBREW.NS,GM BREWERIES,34.189333783859894,584.3,887.85,505.5,601.994,608.66125,584.85,586,579.2,579.65,9076
