symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,23.27127659574468,28.85,37.6,24.6,28.85,29.4775,28.9,28.9,28.85,28.85,5030
ATULAUTO.NS,ATUL AUTO LTD,26.505125815470638,197.15,268.25,164.2,199.535,205.60875,196.1,201.5,196.1,197.5,45840
AUROPHARMA.NS,AUROBINDO PHARMA,38.33536986558888,656.05,1063.9,590.1,685.772,795.90625,656.95,666.4,651.1,650.1,1460121
AUSOMENT.NS,AUSOM ENTERPRISE,25.67796610169491,87.7,118,43.7,72.27,73.2105,107,109.4,85.4,106.75,462809
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,49.18032786885246,15.5,30.5,14.25,15.5,16.5075,14.3,15.65,14.25,15.5,22011
AWHCL.NS,Antony Waste Hdg Cell Ltd,33.032967032967036,304.7,455,241,312.605,332.23026,305.7,308.7,303.55,302.2,99634
AXISBANK.NS,AXIS BANK,7.273041873341787,803.85,866.9,626.65,717.91,744.58075,801,809.5,800.15,798.55,9399564
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,10.504844467108615,175.5,196.1,110,136.735,137.12825,156.15,175.5,156.15,159.55,38831
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,18.02277432712215,3563.55,4347,3027.05,3350.914,3746.0496,3452,3570,3452,3458.65,352729
BAJAJCON.NS,BAJAJ CONSUMER,44.768518518518526,178.95,324,177,191.068,243.38525,179.85,180.7,178,179.15,380490
BALAJITELE.NS,BALAJI TELEFILMS,7.987804878048777,75.45,82,50.25,62.831,63.96125,73.85,81.3,73.55,73.25,1941208
BALAMINES.NS,BALAJI AMINES LTD,40.26189085966441,3120.45,5223.55,1410,3331.759,3374.4822,3255,3295,3093.55,3222.8,159776
BALAXI.NS,BALAXI PHARMACEUTI,39.129852744310575,454.7,747,425.85,505.398,564.345,471,479.7,442.25,469.6,6210
BALKRISIND.NS,BALKRISHNA INDS,15.797782509729059,2293.5,2723.8,1516.65,2297.365,2327.021,2259.9,2298.5,2246.4,2246.15,80941
BALMLAWRIE.NS,BALMER LAWRIE,24.889543446244478,127.5,169.75,112.25,124.336,130.82625,126.35,128.25,126.3,126.25,120812
BANCOINDIA.NS,BANCO PRODUCTS,30.186583740559747,157.15,225.1,136,178.285,179.44075,162,162.15,156.1,161.3,127924
BANDHANBNK.NS,BANDHAN BANK LTD,13.423180592991915,321.2,371,229.55,283.791,297.9795,320.7,326.55,319,319.15,2540405
BANKINDIA.NS,BK OF INDIA,44.13214990138068,56.65,101.4,48.8,53.973,64.008,57.6,57.95,56.5,57.35,5676946
BASF.NS,BASF INDIA,24.729007633587784,2958.15,3930,1701,2989.253,3001.395,3199.9,3220,2940,3151.45,132619
BAYERCROP.NS,BAYER CROPSCIENCE,23.93148450244698,4663,6130,4512,4920.11,5263.0366,4698.15,4729.55,4634.55,4698.05,29845
BBTC.NS,BOMBAY BURMAH,26.000912312712725,1054.45,1424.95,980.5,1082.602,1170.744,1070.1,1089.45,1050,1061.8,56562
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,22.51669898728722,359.6,464.1,328.4,379.014,402.402,361.2,364.5,358,359.3,45637
BEPL.NS,BHANSALI ENG POLYM,38.02247191011236,137.9,222.5,131.15,159.587,174.97525,137.6,139.8,136.25,136.7,189619
BERGEPAINT.NS,BERGER PAINTS IND,17.354945873188612,721.45,872.95,675.05,750.83,791.09924,720,728.65,718.55,718.4,462519
BFINVEST.NS,BF INVESTMENT LTD,24.49438202247191,336,445,265.1,327.177,347.04724,332.75,340.4,328.25,332.75,18103
BFUTILITIE.NS,BF UTILITIES LTD,27.254174397031537,392.1,539,227.1,395.844,413.57825,389.45,396,387.05,388.05,105255
BHAGERIA.NS,BHAGERIA INDUSTRIE,24.589665653495445,248.1,329,136.3,248.887,251.0515,249.6,252.9,244.4,248.4,26919
BHAGYANGR.NS,BHAGYANAGAR INDIA,20.999999999999996,51.35,65,31.2,48.439,49.79225,51.8,53.1,50.5,50.9,101295
BHARATFORG.NS,BHARAT FORGE,11.799044754997354,747.9,847.95,555.75,725.08,747.464,733,750,726,723.4,655858
BHARATRAS.NS,BHARAT RASAYAN LTD,14.608735304030619,12921.15,15131.7,9255,11486.055,12115.869,13048.85,13275,12890,12871.2,2583
BHEL.NS,BHARAT HEAVY ELECT,30.678282514001236,55.7,80.35,36.65,60.272,63.182,56,56.5,55.2,55.75,17634644
BILENERGY.NS,BIL ENERGY SYSTEMS,29.411764705882355,0.6,0.85,0.4,0.6,0.62275,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,4.120070629782225,407.25,424.75,314.8,367.78,371.91226,404.6,409.2,401.5,404.6,2427249
BIRLATYRE.NS,BIRLA TYRES LTD,22.378716744913923,24.8,31.95,21,25.176,25.91175,24.95,25,24.55,24.7,160875
BLISSGVS.NS,BLISS GVS PHARMA,50.528262017960905,93.65,189.3,91.65,99.786,107.21325,94.1,95.2,93.2,94.15,104184
BODALCHEM.NS,BODAL CHEMICALS,21.20706902300766,118.15,149.95,66.8,113.23,113.69375,120,120.9,117.7,119.6,283916
BPCL.NS,BHARAT PETROL CORP,25.328031809145127,375.6,503,357.4,384.728,434.31573,380,382,374.7,377.4,4636702
BRFL.NS,BOMBAY RAYON FASHIONS LTD,27.238805970149258,9.75,13.4,5.6,7.517,7.7345,9.45,9.95,9.3,9.3,2811009
BRITANNIA.NS,BRITANNIA INDS,15.305803033951362,3517.35,4153,3317.3,3584.071,3657.4812,3509,3540.7,3473.45,3473.45,172692
BROOKS.NS,BROOKS LAB LTD,38.37435233160622,95.15,154.4,49.8,103.431,108.2245,98.35,100.25,94.2,96.7,32192
BURGERKING.NS,Burger King India Limited,27.72799156562994,137.1,189.7,126.1,143.217,155.76324,137.25,138.6,135.35,137.1,704289
BVCL.NS,BARAK VALLEY CEMEN,17.908082408874808,25.9,31.55,15.75,22.312,22.74475,26.5,26.8,25.5,26.8,13705
CADILAHC.NS,CADILA HEALTHCARE,39.81000445302063,405.5,673.7,380.25,441.769,539.1132,402.4,406.8,401.5,400.75,904217
CAMLINFINE.NS,CAMLIN FINE SCIENC,33.40554592720971,153.7,230.8,104,143.557,169.25024,152,156.25,152,151.2,611509
CAMS.NS,Computer Age Mngt Ser Ltd,34.63145990067365,2658.8,4067.4,1701,2772.788,2975.1523,2738,2738,2636.3,2709.35,228949
CAPACITE.NS,CAPACIT'E INFRAPRO,43.01587301587302,143.6,252,134.25,165.956,184.8975,143.45,145.5,141.95,142.7,101313
CAREERP.NS,CAREER POINT LTD,27.58807588075881,133.6,184.5,117.5,135.063,144.3175,134,134.5,132.7,132.15,7610
CARERATING.NS,CARE RATINGS LTD,28.99494310998736,561.65,791,407.2,609.136,651.713,557.7,571.95,557.7,561.1,33081
CASTROLIND.NS,CASTROL INDIA,21.49774047772757,121.6,154.9,112.95,123.874,134.85825,124,124.2,121.45,123.1,1009033
CEATLTD.NS,CEAT LTD,35.91302800189843,1080.25,1685.6,1048.95,1129.495,1271.0656,1083.55,1085.2,1073.1,1078.15,22464
CENTRALBK.NS,CENTRAL BANK OF IN,28.499156829679592,21.2,29.65,13.85,21.597,21.82825,21.2,21.45,21.1,21.15,2184595
CENTRUM.NS,CENTRUM CAPITAL,45.98290598290598,31.6,58.5,21.95,33.361,38.49,32.35,32.35,31.3,31.95,350698
CHEMBOND.NS,Chembond Chemicals Ltd,31.32613992342499,197.3,287.3,173.5,207.808,218.26025,198.05,199.1,195,196.4,8488
CHEMCON.NS,Chemcon Special Chem Ltd,41.0695468914647,335.55,569.4,333,364.379,429.5935,339,344.2,333.75,337.25,88131
CHENNPETRO.NS,CHENNAI PETRO CP,26.81159420289856,111.1,151.8,91.3,106.555,118.797,112.65,113.8,110.5,111.95,290714
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.5,0.9,0.92275,0.9,0.9,0.9,0.9,45988
CIPLA.NS,CIPLA LTD,3.656716417910448,968.25,1005,738.1,913.769,928.179,954.8,972.5,950.25,948.05,2512300
CLNINDIA.NS,CLARIANT CHEMICALS,23.88024883359254,489.45,643,364.8,489.534,537.894,490.35,492.9,486,487.9,18491
CLSEL.NS,Chaman Lal Setia Exp Ltd,35.354838709677416,100.2,155,89.25,100.134,117.707695,100.2,101.55,99.65,100.4,25005
CMICABLES.NS,CMI,42.695035460992905,40.4,70.5,34.9,42.457,46.0845,41.4,43.2,40.4,42.5,62032
COALINDIA.NS,COAL INDIA LTD,17.271835132482835,168.6,203.8,123.4,155.061,155.415,160.5,169.35,160,159.95,35062548
COCHINSHIP.NS,COCHIN SHIPYARD LT,21.756165014980407,339.5,433.9,327.9,343.816,365.50876,339.85,341.7,338.05,339.75,44710
COLPAL.NS,COLGATE-PALM (IND),19.65833059120325,1464.95,1823.4,1375.6,1446.44,1599.397,1447,1469.95,1441,1438.6,567743
CONCOR.NS,CONTAINER CORP,18.252916224814413,616.7,754.4,492.3,636.378,664.3608,617.4,619.95,612.4,615.6,582273
COROMANDEL.NS,COROMANDEL INTL,16.244769874476983,800.7,956,709.35,764.933,811.2525,808.6,810.35,798.1,804.35,219508
CREDITACC.NS,CREDITACCESS GRAME,6.277832756061356,757.65,808.4,494.7,603.787,643.5195,735,765,730.05,728.75,584264
CROMPTON.NS,CROMPTON GREAVES C,20.66107644305771,406.85,512.8,350.35,428.538,443.73724,407.4,412,405.85,406.2,1492908
CSBBANK.NS,CSB Bank Limited,32.62032085561497,252,374,216.7,251.326,297.21524,251.8,255,249.45,250.15,138867
CUB.NS,CITY UNION BANK,26.304691618344748,139.8,189.7,128.7,142.231,156.432,139.7,140.8,138.55,139.2,1947258
CUPID.NS,CUPID LTD(INDIA),17.807967688635955,223.85,272.35,201,218.497,229.24625,228.45,229.9,222.7,226.5,18697
DABUR.NS,DABUR INDIA LTD,13.422869716973977,570.5,658.95,497.05,567.142,585.088,564.4,574.45,562,562.25,1381411
DALBHARAT.NS,DALMIA BHARAT LTD,22.724062156647314,1969.3,2548.4,1305.6,1893.08,1974.9222,1948.7,1985.8,1935.45,1939.95,195385
DBCORP.NS,D B CORP LTD,27.360000000000003,90.8,125,75.6,92.378,96.342,92.75,92.75,87.05,85.8,638634
DBL.NS,DILIP BUILDCON LTD,52.967457988797015,352.65,749.8,335.1,441.572,533.86475,356.4,357.65,351.45,354.15,188401
DCBBANK.NS,DCB BANK LIMITED,28.12241521918941,86.9,120.9,78.35,83.951,94.3975,88.2,88.7,84.55,88.2,2761403
DECCANCE.NS,DECCAN CEMENT,26.566282846176563,621.8,846.75,377.55,601.084,643.516,630,630,618,622.35,6209
DEEPENR.NS,DEEP ENE RESOURCES LTD,28.389154704944186,44.9,62.7,30.5,42.13,43.58525,44.7,47,44.3,44.65,126988
DEN.NS,DEN NETWORKS LTD,36.06431852986217,41.75,65.3,37.3,42.166,47.7825,41.2,42.6,41.1,41.1,1876954
DFMFOODS.NS,D F M FOODS,37.82503305420891,282.15,453.8,265,289.197,339.11575,286.55,288.3,279,285.1,75089
DHANBANK.NS,DHANLAXMI BANK LTD,26.732673267326728,14.8,20.2,13,14.601,15.58025,14.7,14.9,14.65,14.7,264280
DHANI.NS,DHANI SERVICES LIMITED,60.76801266825019,148.65,378.9,122.6,155.181,181.705,151,151.7,144.15,149.95,4154238
DHANUKA.NS,DHANUKA AGRITECH,26.231141474523202,777.45,1053.9,658,750.596,840.1775,765.6,786.45,765.6,775.75,14142
DICIND.NS,DIC INDIA,21.52209492635024,431.55,549.9,369.25,410.428,442.5025,428,436,428,428.2,905
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,64.16739319965126,41.1,114.7,30.1,43.288,47.7995,40.95,42.4,40,40.3,82238
DIVISLAB.NS,DIVI'S LABORATORIE,20.195941088643536,4329.45,5425.1,3153.3,4449.51,4670.8564,4280,4357.45,4278.8,4277.55,280078
DQE.NS,DQ ENTERTAINMENT I,28,0.9,1.25,0.85,0.85,0.894,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,25.924369747899156,352.6,476,288.05,327.495,360.89175,356.8,358.5,350.5,354.2,64532
DRREDDY.NS,DR REDDYS LABS,22.189470309550106,4368.75,5614.6,4135,4589.339,4895.892,4322.2,4395,4311.5,4321.95,198817
DTIL.NS,DHUNSERI TEA & IND,27.256438642749913,290.95,399.96667,163.33333,277.35,280.1045,297.05,303,285.3,300.2,19791
EDELWEISS.NS,EDELWEISS FIN SERV,35.133795837462834,65.45,100.9,56.7,70.883,76.1795,65.2,66.05,64.85,65.15,1235445
EICHERMOT.NS,EICHER MOTORS,12.446230284437627,2625.65,2998.9,2303.7,2609.907,2652.049,2598.95,2636.9,2587.35,2589.15,677444
EIMCOELECO.NS,EIMCO ELECON INDIA,36.00959763750461,346.7,541.8,318,349.701,390.66675,344.05,350.75,341.9,347.8,4683
ELECTHERM.NS,ELECTROTHERM (INDI,30.055331991951707,139.05,198.8,98.1,132.902,134.03775,139,142,136.95,136.7,24584
EMAMILTD.NS,EMAMI LTD,20.15117401093599,496.5,621.8,442.5,511.742,540.94226,501.05,503.65,495.35,497.55,65484
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1.35,1.95,2.05375,1.9,1.95,1.85,1.95,67284
ENGINERSIN.NS,ENGINEERS INDIA,25.13397642015006,69.85,93.3,67.3,70.198,74.71925,69.55,70.05,69.25,69.15,795245
ENIL.NS,ENTERTAINMENT NETW,21.61269001982815,177.9,226.95,140,174.964,183.74976,173.15,189.7,173.15,174.8,121007
EPL.NS,EPL LIMITED,35.99931495119027,186.85,291.95,183.15,198.077,228.87,187.9,191,186,187.1,78227
EQUITASBNK.NS,Equitas Small Fin Bnk Ltd,26.888020833333336,56.15,76.8,44.85,58.656,60.91075,56.4,56.65,55.6,55.8,208591
ERIS.NS,ERIS LIFESCIENCES,19.287369640787954,696.55,863,473.5,721.824,735.6857,699.75,706.8,695,697.7,14330
EROSMEDIA.NS,EROS INTL MEDIA,27.272727272727273,26.8,36.85,16.45,19.441,21.86725,26.9,27.65,26.6,26.55,1542351
ESTER.NS,ESTER INDUSTRIES,20.637329286798177,130.75,164.75,99,130.594,138.5695,134.8,134.8,128.55,133.25,75159
EVEREADY.NS,EVEREADY INDUSTRIE,29.48361349619059,291.55,413.45,223.05,304.114,329.63425,288.2,295,284.1,288,371716
EXCELINDUS.NS,EXCEL INDUSTRIES,23.683392884884267,982.5,1287.4,775.7,901.599,1028.3552,958,989.5,958,972,17475
EXIDEIND.NS,EXIDE INDUSTRIES,22.389791183294662,167.25,215.5,152.6,169.195,177.323,167.4,168,166.4,166.55,2268318
FCONSUMER.NS,FUTURE CONSUMER LT,39.33054393305439,7.25,11.95,5.85,7.385,7.6635,7.25,7.3,7.15,7.2,3619023
FDC.NS,FDC LTD,22.61052111632501,313.35,404.9,255.2,293.272,331.24875,314,318,311,311.9,199371
FLFL.NS,FUTURE LIFESTYLE F,47.51439037153323,50.15,95.55,46.5,52.282,58.39725,50.6,50.65,49.7,50.25,144442
FMGOETZE.NS,FED MOGUL GOETZE,30.81209082044853,248.35,358.95,202.35,231.121,275.26474,244,252.5,241.95,241.25,168792
FMNL.NS,FUTURE MKT NETWORK,56.3855421686747,9.05,20.75,7.7,9.304,11.58075,9,9.25,9,9,43164
FORCEMOT.NS,FORCE MOTORS LTD,31.85057471264368,1185.8,1740,1060,1263.887,1357.7212,1185,1195.3,1170,1178.95,18451
FOSECOIND.NS,FOSECO(INDIA),18.81603219855778,1452.3,1788.9,1132.05,1438.52,1469.6083,1442.4,1464.35,1442,1460.2,989
FRETAIL.NS,FUTURE RETAIL LTD,40.909090909090914,48.1,81.4,40.55,50.092,52.229,49.4,49.4,47.8,48.2,1209249
FSC.NS,FUTURE SUPPLY CHAI,45.36885245901639,66.65,122,58.95,69.894,75.89675,67.8,68,66,66.9,39696
FSL.NS,FIRSTSOURCE SOLUTI,40.4982499485279,144.5,242.85,93.4,170.165,179.9395,147.95,150,143.65,146.35,5600022
GAIL.NS,GAIL INDIA LTD,16.549912434325755,142.95,171.3,125.2,137.565,147.292,145,145.6,142.3,144.3,7625755
GALAXYSURF.NS,GALAXY SURFACTANTS,16.437744899808962,2996.25,3585.65,2075.55,3056.681,3101.1174,3050.05,3077.25,2971.05,3061.9,26788
GALLANTT.NS,GALLANTT METAL LTD,22.21590909090909,68.45,88,41.5,70.668,71.1155,70.8,70.8,68,69.55,53926
GALLISPAT.NS,GALLANTT ISPAT LTD,27.928571428571427,50.45,70,34.25,50.986,52.724,51.45,51.5,50.2,50.4,9944
GANDHITUBE.NS,GANDHI SPECIAL TUB,32.620560078733114,376.55,558.85,254.55,379.162,407.04526,377.1,384.75,375.35,376.35,1642
GARFIBRES.NS,GARWARE TECHNICAL,24.426799007444174,3045.6,4030,2215,3208.075,3251.363,3050.95,3094.15,3038,3050.95,4848
GAYAPROJ.NS,GAYATRI PROJECTS,56.26029654036244,26.55,60.7,25.45,29.907,37.7525,27.2,27.2,26.5,26.7,276725
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,27.723649247121354,81.6,112.9,69.95,82.56,88.1055,84.25,84.25,81.25,82.8,6191
GENCON.NS,Generic Eng Cons Proj Ltd,42.05882352941177,39.4,68,33,37.065,42.38625,40.35,43,39,40,52263
GEOJITFSL.NS,GEOJIT FINANCIAL S,24.09931840311587,77.95,102.7,43.55,76.924,78.263,77.95,78.8,77.3,77.55,146554
GEPIL.NS,GE POWER INDIA LTD,35.994623655913976,238.1,372,226,248.25,291.77075,238.85,244.5,237,238.5,78156
GESHIP.NS,GREAT EASTERN SHI,27.876404494382026,320.95,445,249.6,303.436,346.69925,320.95,323.35,317.25,320.1,112183
GET&D.NS,GE T&D INDIA LTD,26.560468140442136,112.95,153.8,106,126.184,131.21675,114.15,115.65,112.2,114.35,93516
GFLLIMITED.NS,GFL LIMITED,30.15327732232644,67.95,97.28445,60.5,71.946,72.94275,68.3,69.5,67.7,68.2,23341
GICHSGFIN.NS,GIC HOUSING FINANC,24.240928165884974,153.45,202.55,104.2,152.141,153.6545,152.5,155.8,150,152.9,152961
GICRE.NS,GENERAL INSURANCE,43.75511875511876,137.35,244.2,116.6,138.94,160.199,136.8,138,135.55,136.3,210787
GILLETTE.NS,GILLETTE INDIA LTD,18.679681274900393,5102.85,6275,5060.05,5302.497,5657.631,5072.5,5144.95,5072.5,5109.4,3464
GIPCL.NS,GUJARAT IND POWER,22.847682119205302,81.55,105.7,72.05,84.148,85.8155,82.1,82.75,80.45,81.45,401685
GKWLIMITED.NS,GKW LIMITED,34.61079791847355,603.15,922.4,460.1,618.812,629.595,603.5,612.4,600,603.1,276
GLENMARK.NS,GLENMARK PHARM,27.382589188798036,501.75,690.95,442.05,503.279,553.7745,487.8,504.5,487.15,484.95,965837
GNA.NS,GNA AXLES LTD,51.940983311591914,534.2,1111.55,333.6,645.426,657.84973,538.65,548,532,533.35,31798
GOACARBON.NS,GOA CARBON,18.414797974578903,394.75,483.85,266,355.013,374.33124,420,427,391,418.7,437693
GODREJAGRO.NS,GODREJ AGROVET LTD,32.056775575790034,507.4,746.8,475.2,527.928,591.3525,506.5,511,504.6,506.5,41671
GODREJCP.NS,GODREJ CONSUMER PR,24.428822495606326,860,1138,646.15,922.57,948.49023,874.95,874.95,848.05,877.95,1538746
GOODYEAR.NS,GOODYEAR(INDIA),28.479183091188943,952.55,1331.85,783,974.459,1027.49,945,957.95,943.3,942.65,4467
GPIL.NS,GODAWARI POWER,81.96428571428571,333.3,1848,231.35,273.213,806.9509,331,339.85,331,327.8,586916
GPPL.NS,GUJARAT PIPAVAV PO,23.20997586484312,95.45,124.3,90.5,97.719,104.1525,95.25,96.4,95.05,94.9,124853
GRANULES.NS,GRANULES INDIA,23.011363636363644,311.65,404.8,280.5,322.775,330.95526,310.95,315.85,306,309.75,740481
GRAPHITE.NS,GRAPHITE INDIA,35.592597132001465,525.5,815.9,396,476.977,596.5835,533.35,535.45,520.1,530.65,654957
GROBTEA.NS,THE GROB TEA COMPA,25.211101882613512,1080.55,1444.8,761.35,1047.424,1077.5305,1066,1115.15,1066,1071.25,360
GSCLCEMENT.NS,GUJARAT SIDHEE CEM,25.4996003197442,46.6,62.55,28.65,45.065,46.8775,47.9,48.65,46.35,47.9,72678
GSPL.NS,GUJARAT STATE PETR,20.200421940928262,302.6,379.2,220.25,305.826,316.23624,304.25,309.7,300.7,304.25,744374
GUJAPOLLO.NS,GUJARAT APOLLO IND,18.87745894242917,224.75,277.05,196.35,215.503,220.9475,237,237,223.1,227.1,3703
GULFOILLUB.NS,GULF OIL LUBRICANT,42.47220879652006,476.1,827.6,425,465.978,593.24524,479.9,483.9,473.1,476.55,59603
GULFPETRO.NS,GP PETROLEUMS LTD,31.656995486782716,53,77.55,34.8,48.257,53.914,54.6,54.85,52.55,53.7,92615
HARRMALAYA.NS,HARRISONS MALAYALA,32.07207207207207,169.65,249.75,114.5,166.576,186.56525,168,171.75,167,167.75,33241
HATHWAY.NS,HATHWAY CABLE & DA,37.068965517241374,21.9,34.8,19.6,21.778,23.8185,21.95,22.7,21.8,21.9,7487238
HDFC.NS,HOUSING DEVEL FIN,19.38863327926914,2435.35,3021.1,2354,2632.603,2662.2249,2432,2442.5,2402.5,2414.6,7141622
HDFCAMC.NS,HDFC ASSET MANAGEM,33.646359583952446,2232.8,3365,2118,2403.122,2782.458,2212,2244,2212,2209.45,201879
HDFCBANK.NS,HDFC BANK,13.182608695652178,1497.6,1725,1353,1502.152,1521.7915,1474,1499.7,1467,1461.85,5653129
HDFCLIFE.NS,HDFC LIFE INSURANC,22.619738284019846,600.2,775.65,594,652.961,683.82776,606.75,606.75,596.1,600.45,2643072
HEG.NS,HEG LIMITED,42.082540890072266,1522.65,2629,1080.05,1700.994,2089.7737,1555,1561.85,1511,1544.55,207057
HEIDELBERG.NS,HEIDELBERGCEMENT I,24.26741533602386,215.8,284.95,211.3,225.899,246.34375,218,219.95,215.05,220.8,163845
HEMIPROP.NS,Hemisphere Prop Ind Ltd,35.85232903865214,129.45,201.8,121.05,133.725,138.40726,129.7,133.25,127.8,128.6,1105030
HERANBA.NS,Heranba Industries Ltd,29.169312169312164,669.35,945,602.1,681.409,736.002,674.5,686.9,664.95,673.6,64965
