symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ALOKINDS.NS,Alok Industries Limited,18.759689922480625,26.2,32.25,18.7,22.924,23.1235,25.5,26.9,25.5,25.35,26651895
AMARAJABAT.NS,AMARA RAJA BATTERI,39.75915362488421,617.8,1025.55,584.25,656.835,732.1145,612,618.65,611.05,609.05,535347
AMBICAAGAR.NS,AMBICA AGARB AROMA,47.30769230769231,20.55,39,11.95,18.298,18.92025,19.5,22,19.2,19.2,100774
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,22.770532252379272,219.1,283.7,200.55,228.583,233.94325,222,224.35,209.75,217.5,46921
ANMOL.NS,Anmol India Limited,29.625735912531546,167.35,237.8,135,164.006,168.46448,162.45,171,162.45,162.45,15777
APCL.NS,ANJANI PRTLND CEMT,42.92696682018987,303.6,531.95,197,341.708,344.77026,297.45,305,295.55,293.05,13294
APLLTD.NS,ALEMBIC PHARMACEUT,28.790178571428573,797.55,1120,720.35,781.682,865.398,777,804,775.1,781.35,297681
APOLLOTYRE.NS,APOLLO TYRES,17.684210526315788,215.05,261.25,174.5,218.361,221.563,210,217,209.15,208.9,2417102
ASAHISONG.NS,ASAHI SONGWON COLO,33.50111856823266,297.25,447,226,295.989,337.29376,298,306.6,294.95,293.8,14702
ASHAPURMIN.NS,ASHAPURA MINE CHEM,45.27714932126697,96.75,176.8,88.4,105.225,128.85625,96,97.35,93.8,95.5,179730
ASHIMASYN.NS,ASHIMA,15.654205607476626,18.05,21.4,12,17.499,17.98725,17,19.9,16.7,16.95,869296
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,33.25381679389313,69.95,104.8,58,78.661,79.77725,69.6,71,69.15,69.7,6004
ASIANTILES.NS,ASIAN GRANITO INDI,51.39618922470434,147.95,304.4,122.5,135.82,159.31386,150.2,152.3,147,151.9,352173
ASPINWALL.NS,ASPINWALL AND COMP,47.54006708907939,140.75,268.3,135,159.973,185.77824,142.4,142.4,139.5,137.95,2524
ASTRAZEN.NS,ASTREZENECA PHARMA,38.43482688391039,3022.85,4910,2958.2,3061.342,3362.836,3033.55,3050,3007.85,3022,8163
ASTRON.NS,ASTRON PAPER & BOA,33.355704697986575,49.65,74.5,37.5,50.931,52.093,49.4,50.75,48.15,48.25,46016
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,32.90697674418604,28.85,43,24.6,28.85,29.20675,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,31.830999154055835,725.25,1063.9,620.5,685.124,833.3038,728,732.6,718.8,726.1,1594981
AUSOMENT.NS,AUSOM ENTERPRISE,35,76.7,118,43.7,63.02,69.31025,74,79,74,72.75,20818
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.5,18.33075,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,18.08550048158851,552.8,674.85,410,547.765,551.26776,545,554.8,542.25,541.25,124671
AWHCL.NS,Antony Waste Hdg Cell Ltd,39.84486629924474,294.7,489.9,241,302.669,323.6995,294.75,297.45,294.15,293.35,71629
AXISBANK.NS,AXIS BANK,22.084438804937125,675.45,866.9,616,719.839,736.5167,677.3,680.85,672,672.15,4643435
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,36.715961244263134,124.1,196.1,110,128.811,137.23325,122,127.8,120.75,123.6,4018
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,27.17819966065941,3176.05,4361.4,3027.05,3492.394,3785.3904,3161.2,3187.55,3150,3154.1,214623
BAJAJCON.NS,BAJAJ CONSUMER,38.287037037037045,199.95,324,179.45,207.744,257.09375,200,202.5,198.95,198.05,469982
BAJAJELEC.NS,BAJAJ ELECTRICALS,17.052141351206775,1318,1588.95,602.25,1135.185,1136.5754,1307,1339.25,1307,1306.5,225899
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,39.148073022312374,15,24.65,5.9,13.756,13.789,14.55,15,14.15,14.3,4132685
BALAJITELE.NS,BALAJI TELEFILMS,17.643229166666664,63.25,76.8,50.25,61.824,62.77575,63.15,65.75,62.7,63.4,301048
BALAXI.NS,BALAXI PHARMACEUTI,37.74431057563588,465.05,747,447.05,539.195,574.154,462.05,486.3,450,478.8,8142
BALMLAWRIE.NS,BALMER LAWRIE,32.16494845360824,115.15,169.75,112.25,122.547,130.4235,113.9,115.85,113.85,113.9,161808
BANDHANBNK.NS,BANDHAN BANK LTD,40.280065897858314,253.75,424.9,229.55,290.57,304.25574,255,259,251.5,252.9,4826817
BANKINDIA.NS,BK OF INDIA,49.35897435897436,51.35,101.4,47.9,57.851,66.2075,51.3,51.6,50.85,51.1,3318403
BASML.NS,BANNARI AMMAN SPIN,28.408592722490127,81.65,114.05,53.84754,68.5,71.885796,77.4,83.75,77.35,76.7,792294
BAYERCROP.NS,BAYER CROPSCIENCE,20.08319738988581,4898.9,6130,4512,4805.748,5292.472,4888,4945,4857.5,4873.5,6556
BBTC.NS,BOMBAY BURMAH,24.464016281273036,1076.35,1424.95,980.5,1080.071,1181.3812,1075,1088.8,1065.2,1071,43301
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,33.34219151386306,376.25,564.45,328.4,398.235,399.05927,376,379.8,375.5,375.45,37716
BEPL.NS,BHANSALI ENG POLYM,25.39325842696629,166,222.5,125.75,173.134,174.8135,164.6,169.2,162.55,162.85,429962
BERGEPAINT.NS,BERGER PAINTS IND,13.786585715103959,752.6,872.95,675.05,758.304,788.0347,746.9,754.95,744.45,746.25,258459
BFINVEST.NS,BF INVESTMENT LTD,26.33707865168539,327.8,445,265.1,331.453,339.1675,322.5,331.5,322.5,322.3,14228
BHAGYANGR.NS,BHAGYANAGAR INDIA,25.846153846153843,48.2,65,29.6,46.752,49.178,44.85,51.6,43.9,43.95,178734
BHARATRAS.NS,BHARAT RASAYAN LTD,30.92415260677915,10452.35,15131.7,9255,10389.42,11752.289,10447.2,10621.45,10400,10447.2,1708
BHARATWIRE.NS,BHARAT WIRE ROPES,37.43409490333919,53.4,85.35,30.6,57.448,59.28575,53.1,54.9,53.1,53.3,14237
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.61125,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,8.146067415730334,32.7,35.6,15.5,22.65,23.1875,32.45,32.7,31.75,29.75,850053
BIOCON.NS,BIOCON LTD,25.299055613851,355.95,476.5,314.8,356.719,376.95724,359,360.4,355.05,356.45,2071383
BIOFILCHEM.NS,BIOFIL CHEMICALS &,70.4438149197356,62.6,211.8,54.45,61.161,66.89625,59.7,63.2,59.7,60.05,69048
BIRLATYRE.NS,BIRLA TYRES LTD,25.000000000000007,25.2,33.6,21,24.334,25.5805,25.05,25.6,24.3,24.75,472872
BLISSGVS.NS,BLISS GVS PHARMA,50.09049773755656,110.3,221,91.65,102.495,107.37025,113.25,119,109,113.25,3440985
BPCL.NS,BHARAT PETROL CORP,24.373757455268393,380.4,503,357.4,403.858,439.6455,375.8,381.4,375,374.4,3224585
BRFL.NS,BOMBAY RAYON FASHIONS LTD,44.776119402985074,7.4,13.4,5.6,6.618,7.58575,7,7.4,7,7.15,476744
BRITANNIA.NS,BRITANNIA INDS,14.503973031543461,3550.65,4153,3317.3,3612.577,3660.977,3531,3562,3511.1,3513.2,99482
BRNL.NS,BHARAT ROAD NETWOR,26.714801444043317,30.45,41.55,25.75,28.455,30.46475,29.45,31.8,29.05,29.45,123359
BVCL.NS,BARAK VALLEY CEMEN,34.7068145800317,20.6,31.55,15.45,20.631,21.82325,20,20.6,19.5,20.4,2834
CADILAHC.NS,CADILA HEALTHCARE,31.987531542229487,458.2,673.7,408.35,477.2,549.7285,457,463.9,455.6,458.25,1528044
CAMLINFINE.NS,CAMLIN FINE SCIENC,48.63518197573657,118.55,230.8,100.4,153.209,168.367,123.9,126.45,116.8,122.3,792335
CANDC.NS,C & C CONSTRUCTION,29.032258064516128,5.5,7.75,2.65,3.718,4.025,5.55,5.55,5.3,5.3,111481
CAPACITE.NS,CAPACIT'E INFRAPRO,31.884920634920633,171.65,252,134.25,171.776,189.834,171.45,173.55,170,170.15,63321
CAREERP.NS,CAREER POINT LTD,31.099476439790582,131.6,191,117.5,139.223,143.2435,132,134,131,132.7,47700
CASTROLIND.NS,CASTROL INDIA,20.626210458360234,122.95,154.9,117.7,132.057,134.9135,122.7,123.25,122.4,122.65,273865
CEATLTD.NS,CEAT LTD,31.128757799205896,1214.2,1763,1051.55,1207.062,1324.014,1098,1248.9,1095.05,1087.35,768076
CENTRUM.NS,CENTRUM CAPITAL,43.41880341880342,33.1,58.5,15.9,37.264,37.4615,31.3,34.75,30.95,30.9,3126193
CHEMBOND.NS,Chembond Chemicals Ltd,27.13191785589976,209.35,287.3,171.8,211.56,215.87276,206.2,213.4,205.95,207.1,14824
CHEMCON.NS,Chemcon Special Chem Ltd,36.617492096944154,360.9,569.4,338.3,382.205,437.61774,364,364.5,358.8,360.55,76305
CHENNPETRO.NS,CHENNAI PETRO CP,32.54281949934124,102.4,151.8,89.55,113.867,117.576,101.35,102.75,101.2,100.4,225643
CIPLA.NS,CIPLA LTD,7.134328358208959,933.3,1005,738.1,907.662,920.11,932,936.3,923.05,930.25,1906878
CLNINDIA.NS,CLARIANT CHEMICALS,26.20528771384137,474.5,643,341,522.401,523.026,474.9,478.25,471.05,472.5,21233
CLSEL.NS,Chaman Lal Setia Exp Ltd,39.096774193548384,94.4,155,89.25,103.135,120.7125,94.6,97.5,94.1,94.3,67236
CMICABLES.NS,CMI,48.723404255319146,36.15,70.5,34.9,39.771,45.97675,36.6,36.6,35.7,35.8,27359
COCHINSHIP.NS,COCHIN SHIPYARD LT,21.986632864715368,338.5,433.9,328,352.161,367.9655,335.9,340,335.3,334.6,63099
COLPAL.NS,COLGATE-PALM (IND),19.69946254250302,1464.2,1823.4,1392.85,1490.108,1613.161,1460,1476.9,1454.35,1456.25,357532
CONCOR.NS,CONTAINER CORP,18.902439024390247,611.8,754.4,390.25,650.075,653.731,610,616.05,607.05,608.25,455268
COROMANDEL.NS,COROMANDEL INTL,21.453974895397494,750.9,956,709.35,771.801,806.1505,752.45,754,747.55,749.35,93506
CREDITACC.NS,CREDITACCESS GRAME,26.013513513513512,602.25,814,494.7,603.003,645.1435,612.9,613.4,599,606.25,61600
CSBBANK.NS,CSB Bank Limited,37.660427807486634,233.15,374,213.8,280.225,297.53125,234,236,231.7,233.15,84811
CUB.NS,CITY UNION BANK,28.782287822878224,135.1,189.7,128.7,155.494,159.51974,133,136,131.6,132,3503855
CUBEXTUB.NS,CUBEX TUBINGS,23.404255319148938,27,35.25,15.15,24.03,24.67275,26.5,27.35,26.25,26.55,19870
CUPID.NS,CUPID LTD(INDIA),19.22158986598128,220,272.35,201,221.795,228.862,214.3,221.15,214.3,213.5,40455
CYBERMEDIA.NS,CYBER MEDIA (INDIA,48.19587628865978,10.05,19.4,2.8,9.6,10.65425,10.35,10.5,9.8,10.25,30151
DAAWAT.NS,L.T. FOODS LTD,14.143646408839777,77.7,90.5,48.75,69.764,71.86,77.4,79.9,76.8,76.75,2244808
DCBBANK.NS,DCB BANK LIMITED,37.19367588932806,79.45,126.5,78.7,91.596,96.30075,79,80.8,79,78.8,767478
DEEPENR.NS,DEEP ENE RESOURCES LTD,34.21052631578948,41.25,62.7,30.5,41.927,42.45925,41.2,43.95,40.85,41.15,69669
DEN.NS,DEN NETWORKS LTD,42.178770949720665,41.4,71.6,37.3,42.91,48.63175,41.25,41.95,41,41,1048491
DFMFOODS.NS,D F M FOODS,36.976641692375495,286,453.8,265,308.26,348.42325,286,290.8,285,287.1,47758
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,23.493670886075954,302.2,395,155.95,298.504,299.432,296.6,305,294.55,294.15,459720
DHANBANK.NS,DHANLAXMI BANK LTD,28.217821782178213,14.5,20.2,12.65,14.909,15.53,13.9,14.9,13.9,13.9,554742
DHANI.NS,DHANI SERVICES LIMITED,62.15431241318348,149.85,395.95,139.2,175.442,188.4345,153,155.05,149,151.8,1073244
DHANUKA.NS,DHANUKA AGRITECH,31.54948287313788,721.4,1053.9,658,755.008,835.23975,732,735.45,718,726.25,34597
DICIND.NS,DIC INDIA,27.63229678123295,397.95,549.9,369.25,416.009,438.7065,398.25,400,395.3,389.7,703
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,57.367044463818665,48.9,114.7,20,41.91,47.7965,48.5,48.9,46.75,46.6,243988
DQE.NS,DQ ENTERTAINMENT I,43.75,0.9,1.6,0.85,0.85,0.9185,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,33.28781512605042,317.55,476,278,333.204,365.70276,316.6,322.7,316.5,315.45,33471
DRREDDY.NS,DR REDDYS LABS,15.509564350087274,4743.8,5614.6,4135,4677.216,4930.9263,4736.9,4773.6,4703.05,4736.9,668553
DTIL.NS,DHUNSERI TEA & IND,34.044504258317325,263.8,399.96667,158.7,259.031,260.92807,258.25,270,254,255.5,13709
EDELWEISS.NS,EDELWEISS FIN SERV,28.295341922695744,72.35,100.9,56.7,75.087,75.33175,69.7,73.7,69.1,69.1,1851399
EICHERMOT.NS,EICHER MOTORS,18.327296674349686,2480.4,3037,2303.7,2550.921,2619.6108,2456.65,2519.35,2452,2438.95,632892
EIMCOELECO.NS,EIMCO ELECON INDIA,38.51052048726467,333.15,541.8,303,371.445,388.285,330.05,334.85,330.05,329.8,2365
ELECTCAST.NS,ELECTROSTEEL CAST,21.783295711060948,34.65,44.3,20.3,34.233,34.34525,35,35.5,34.45,33.6,1239425
ELECTHERM.NS,ELECTROTHERM (INDI,28.596579476861173,141.95,198.8,98.1,121.162,128.7575,121,141.95,120,118.3,480793
EMAMILTD.NS,EMAMI LTD,15.88935348986812,523,621.8,418.8,535.792,541.1545,519.9,525,516.2,517.4,409049
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1.35,1.951,1.999,1.9,1.95,1.85,1.95,67284
ENGINERSIN.NS,ENGINEERS INDIA,24.973204715969985,70,93.3,67.3,71.705,75.31925,69.15,70.25,68.8,68.75,787761
EPL.NS,EPL LIMITED,30.296283610207222,203.5,291.95,192,208.31,232.712,196.25,204.4,196.25,195.7,160851
EROSMEDIA.NS,EROS INTL MEDIA,48.846675712347356,18.85,36.85,16.45,19.031,22.4355,18.35,18.9,18.1,18,410743
ESSARSHPNG.NS,ESSAR SHIPPING POR,32.616487455197124,9.4,13.95,7.15,9.573,9.89575,9.4,9.5,9.3,9.35,262248
ESTER.NS,ESTER INDUSTRIES,23.00455235204856,126.85,164.75,99,132.297,136.89175,125.75,128,124.65,124.8,64163
EXCELINDUS.NS,EXCEL INDUSTRIES,30.984930868416967,888.5,1287.4,775.7,918.602,1016.0265,877.75,899,875.5,877.75,5933
EXIDEIND.NS,EXIDE INDUSTRIES,23.187414500684003,168.45,219.3,152.6,171.665,178.47025,164.75,168.85,164.05,163.55,3542029
FACT.NS,FERTILIZERS & CHEM,21.04575163398693,120.8,153,52.5,116.064,122.9565,115.75,121.9,115.45,115.15,208893
FCONSUMER.NS,FUTURE CONSUMER LT,39.33054393305439,7.25,11.95,5.85,7.094,7.5615,7.25,7.35,7.2,7.2,5948175
FDC.NS,FDC LTD,27.809335638429236,292.3,404.9,255.2,301.626,331.514,290.9,293.5,289.3,290.2,113627
FEL.NS,FUTURE ENTERPRISES,34.28571428571429,9.2,14,7.75,9.082,9.51125,9.25,9.4,9,9.05,2926497
FELDVR.NS,FUTURE ENTERPRISES,18.823529411764703,13.8,17,9.9,11.746,12.33125,14.25,14.35,13.15,13.55,75235
FLEXITUFF.NS,FLEXITUFF VENTURES,19.377162629757777,23.3,28.9,13.9,18.874,20.43675,22.6,23.3,22,22.2,67285
FLFL.NS,FUTURE LIFESTYLE F,48.36272040302267,51.25,99.25,46.5,54.202,59.1035,50.9,51.85,50.7,50.95,221072
FMGOETZE.NS,FED MOGUL GOETZE,41.50995960440173,209.95,358.95,202.35,248.186,284.43625,211.3,213.9,208,209.35,126697
FMNL.NS,FUTURE MKT NETWORK,60.1713062098501,9.3,23.35,7.7,8.747,12.32375,9.15,9.5,9,9.15,287548
FRETAIL.NS,FUTURE RETAIL LTD,44.23185143500281,49.55,88.85,40.55,50.03,52.081,49.65,49.9,49,49.5,1782900
FSC.NS,FUTURE SUPPLY CHAI,43.319672131147534,69.15,122,58.95,70.864,76.57875,68,71.85,66.55,67.1,59463
GAEL.NS,GUJARAT AMBUJA EXP,18.229166666666668,164.85,201.6,114.15,166.347,166.9895,166.3,169.85,162.8,165,220156
GAIL.NS,GAIL INDIA LTD,22.3292469352014,133.05,171.3,121.2,140.598,146.37825,131.65,133.4,131.1,130.55,6960308
GALAXYSURF.NS,GALAXY SURFACTANTS,14.502252032406956,3065.65,3585.65,1980.95,3001.255,3015.9773,3070,3082,3030,3060.9,9738
GALLISPAT.NS,GALLANTT ISPAT LTD,26.14285714285714,51.7,70,33.5,50.354,50.911,49.7,52.8,49.45,49.65,47616
GANECOS.NS,GANESHA ECOSPHERE,27.269426289034133,500.75,688.5,351.1,493.842,526.1138,497.05,503.05,497.05,496.8,7370
GAYAPROJ.NS,GAYATRI PROJECTS,50.90609555189456,29.8,60.7,26.1,35.747,37.919,30.2,30.45,29.65,29.95,1090678
GENCON.NS,Generic Eng Cons Proj Ltd,50.51470588235294,33.65,68,33,38.051,43.5215,34.6,34.6,33,33.95,51099
GEPIL.NS,GE POWER INDIA LTD,33.64247311827957,246.85,372,226,267.844,294.706,242.5,249,242,241.45,41717
GESHIP.NS,GREAT EASTERN SHI,33.69662921348314,295.05,445,249.35,312.663,345.88776,290,298.35,285.5,293.2,1128653
GET&D.NS,GE T&D INDIA LTD,16.71001300390118,128.1,153.8,106,124.834,129.26425,126.3,130.8,126.3,126.45,136838
GICRE.NS,GENERAL INSURANCE,44.389844389844384,135.8,244.2,116.6,140.007,170.35675,135.4,136.95,135.25,135.25,191716
GILLETTE.NS,GILLETTE INDIA LTD,16.165737051792824,5260.6,6275,5227.25,5557.974,5705.961,5326,5350,5249,5280.6,6730
GLENMARK.NS,GLENMARK PHARM,25.710977639481882,513.3,690.95,442.05,507.9,556.344,510.2,514,507.05,509.65,582509
GLOBAL.NS,Global Education Limited,12.138320395201122,62.25,70.85,35.5,44.156,45.58075,69.95,69.95,62.25,69.15,290019
GOACARBON.NS,GOA CARBON,33.29544280252144,322.75,483.85,234.3,355.563,364.567,319.15,331.3,318.95,317.75,12858
GODREJAGRO.NS,GODREJ AGROVET LTD,29.36529191215854,527.5,746.8,475.2,570.117,587.3075,526.05,531.7,525.55,524.4,64672
GOENKA.NS,GOENKA DIAMOND & J,31.25,1.65,2.4,0.85,1.307,1.35275,1.65,1.65,1.65,1.6,41704
GOODYEAR.NS,GOODYEAR(INDIA),26.81983706873897,974.65,1331.85,783,999.609,1016.02826,957,989,949,954.85,15399
GPIL.NS,GODAWARI POWER,86.60443722943722,247.55,1848,231.35,293.3435,885.6939,246.5,252.75,246.5,246.3,162179
GRANULES.NS,GRANULES INDIA,16.810770750988144,336.75,404.8,280.5,316.944,331.0685,340,343.9,333.7,340.2,2104718
GRAPHITE.NS,GRAPHITE INDIA,49.61392327491113,411.1,815.9,298.8,475.692,612.184,399.9,419.5,399.9,398.1,1061815
GREAVESCOT.NS,GREAVES COTTON LTD,24.132321041214748,139.9,184.4,84.45,141.951,142.67375,139.5,142.55,139,139.05,903940
GSCLCEMENT.NS,GUJARAT SIDHEE CEM,33.01358912869704,41.9,62.55,28.65,44.457,44.93675,41.8,42.5,41.55,41.3,43301
GTLINFRA.NS,GTL INFRASTRUCTURE,53.086419753086425,1.9,4.05,0.65,1.615,1.628,1.9,1.9,1.9,1.85,13521476
GUJAPOLLO.NS,GUJARAT APOLLO IND,26.150514347590693,204.6,277.05,196.35,216.375,219.34375,204.9,205.7,200.6,198.8,3603
GULFOILLUB.NS,GULF OIL LUBRICANT,47.43837602706621,435,827.6,425,542.778,632.9465,435.5,436.85,433.25,432.05,69734
GULFPETRO.NS,GP PETROLEUMS LTD,40.03868471953578,46.5,77.55,34.8,46.945,52.03325,45.95,47.75,45.45,45.95,79353
HARRMALAYA.NS,HARRISONS MALAYALA,38.058058058058066,154.7,249.75,113.25,164.827,182.5815,156.45,156.45,152.3,155.55,35402
HATHWAY.NS,HATHWAY CABLE & DA,38.6685552407932,21.65,35.3,19.6,21.475,24.121,21.45,21.75,21.35,21.25,2008345
HDFCAMC.NS,HDFC ASSET MANAGEM,28.145616641901928,2417.9,3365,2280,2583.287,2859.1714,2378.1,2427.15,2368.25,2372.2,154822
HDFCLIFE.NS,HDFC LIFE INSURANC,17.192032488880297,642.3,775.65,627,685.369,690.2335,641.75,643.65,639,639.75,1217433
HDIL.NS,HOUSING DEVELOPMEN,31.90184049079755,5.55,8.15,4.15,4.809,5.053,5.2,5.55,5.2,5.3,914922
HEG.NS,HEG LIMITED,38.89882084442755,1606.35,2629,912.2,1933.11,2125.8315,1582.5,1656.85,1580,1569.95,179893
HEIDELBERG.NS,HEIDELBERGCEMENT I,22.63555009650816,220.45,284.95,211.3,233.266,247.30025,215.3,221.7,215.3,215.2,91868
HEMIPROP.NS,Hemisphere Prop Ind Ltd,37.36372646184341,126.4,201.8,70,136.64,138.84875,125.9,127.85,125.7,125.15,364542
HERANBA.NS,Heranba Industries Ltd,30.62433862433862,655.6,945,602.1,686.876,729.354,648,660.05,646,645.3,75689
HEROMOTOCO.NS,HERO MOTOCORP LTD,33.37650349264959,2417.8,3629.05,2310,2588.348,2799.3203,2404,2425,2395.9,2402,265422
HIL.NS,HIL LIMITED,34.05198245055896,4456.8,6758.05,2116.3,4481.418,4545.72,4480,4489.7,4415.25,4400.7,6162
HINDCOPPER.NS,HINDUSTAN COPPER,36.77255400254129,124.4,196.75,53.6,124.593,136.58025,118,125.75,117.95,117,5037937
HINDNATGLS.NS,HINDUSTHAN NAT GLA,37.40601503759399,33.3,53.2,24.75,30.214,36.44575,34.4,34.4,33.2,33.7,27249
HINDUNILVR.NS,HINDUSTAN UNILEVER,19.242471933690073,2309.1,2859.3,2120,2370.995,2458.543,2310,2318.4,2297.75,2301.4,783433
HISARMETAL.NS,HISAR METAL INDUST,27.272727272727273,120,165,80.5,122.979,125.38025,117.35,122,116,116.95,7332
HITECHGEAR.NS,THE HI-TECH GEARS,32.5044404973357,247,365.95,143.5,239.171,240.663,252.7,254.5,246.1,248.05,12380
HMT.NS,HMT LTD (INDIA),28.66082603254068,28.5,39.95,20.2,28.253,29.907,27.5,28.6,27.5,27.5,8165
HMVL.NS,HINDUSTAN MEDIA VE,35.09840674789129,69.25,106.7,51.35,72.984,75.9505,70.75,70.75,68.95,68.4,41299
HNDFDS.NS,Hindustan Foods Limited,26.004654771140423,1907.6,2578,1417,1885.831,1991.9637,1990,2000,1890,1924.55,6771
HONAUT.NS,HONEYWELL AUTO IND,18.894978995799157,40544.4,49990,36550,41058.42,42214.633,40775,41045.15,40206.55,40623.4,1065
HOVS.NS,HOV SERVICES LTD,34.01323042998897,59.85,90.7,35.15,53.871,56.99025,62.7,62.7,59.4,60.55,29185
HSCL.NS,HIMADRI SPECIALITY,29.614767255216687,43.85,62.3,39.7,47.983,49.28275,43,44.3,42.95,42.65,2657181
HUDCO.NS,HOUSING & URBAN,32.53218884120172,39.3,58.25,37.85,41.648,45.064,39,39.6,39,38.9,975852
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,39.329831037909976,213.65,352.15,206,233.384,269.81326,213,217.4,207,208.45,101795
ICICIGI.NS,ICICI LOMBARD GEN,17.05671641791045,1389.3,1675,1295,1463.053,1490.5752,1351.65,1404,1349.7,1346.65,792087
IDFCFIRSTB.NS,IDFC FIRST BANK,31.601731601731604,47.4,69.3,35.9,49.139,51.5205,46.8,47.9,46.6,46.4,31267498
IFGLEXPOR.NS,IFGL EXPORTS LTD,31.856492027334856,299.15,439,221.75,296.735,343.2395,296,304.9,296,295.25,11303
IGL.NS,INDRAPRASTHA GAS,20.44680674362594,478.95,602.05,454,490.219,520.969,487.4,488.7,478.25,483.9,2704661
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,45.68181818181819,23.9,44,17.7,24.894,27.498,24.6,24.7,23.05,24.2,26783
INDIAMART.NS,IndiaMART InterMESH Ltd,35.363316582914564,6431.35,9950,6175,7327.637,7613.7495,6529,6539.95,6420,6491.55,84309
INDIANHUME.NS,INDIAN HUME PIPE,26.1867088607595,186.6,252.8,165.9,194.055,200.42575,188,188.65,184.5,185.65,20327
INDIGOPNTS.NS,Indigo Paints Limited,41.23335185212991,1956.9,3329.95,1900,2228.025,2427.064,1940,1979.95,1936.05,1940.45,12058
INDOSTAR.NS,INDOSTAR CAP FIN,43.196544276457885,236.7,416.7,228.45,260.891,306.714,230.1,239,230.1,231.4,25723
