symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ADVENZYMES.NS,ADVANCED ENZYME TE,33.988398247898665,278.8,422.35,258.4,281.824,307.68,286.2,287.9,277.65,292.7,133454
AFFLE.NS,Affle (India) Limited,26.78027796161483,1106.35,1511,763.02,1029.857,1146.8275,1114.95,1125.3,1075.6,1099.25,487276
AGARIND.NS,AGARWAL INDUSTRIAL,14.88473903823792,622.15,730.95,280.55,485.16,505.33276,630.15,648,611.6,623.1,227944
AHLADA.NS,Ahlada Engineers Limited,46.948356807511736,90.4,170.4,70,87.804,109.7775,88.6,90.85,87.15,87,12981
AHLWEST.NS,ASIAN HOTELS (WEST,54.91546649968691,144,319.4,140,146.477,178.28226,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,28.697183098591548,20.25,28.4,17,20.329,21.1965,20.05,20.4,19.8,19.9,217647
AJANTPHARM.NS,AJANTA PHARMA,19.160537661678926,1275,1577.2,1061.7667,1225.9033,1291.5967,1294,1295,1270,1279.8,61413
AJMERA.NS,AJMERA REALTY & IN,45.55555555555556,269.5,495,210,256.667,318.44675,272,276,267.05,269.75,65646
AJOONI.NS,Ajooni Biotech Limited,49.796156086196845,43.1,85.85,35.75,45.227,58.23375,43.45,43.45,42.55,42.35,41617
AKASH.NS,Akash Infra-Projects Ltd,82.01048296518157,48.05,267.1,22.7,37.928,112.3415,43.55,48.05,43.55,45.8,175691
AKG.NS,AKG Exim Limited,61.34969325153374,37.8,97.8,26.7,37.616,42.88275,37.3,38.7,37.3,37.3,7383
AKSHARCHEM.NS,AKSHARCHEM (INDIA),54.22030307968063,280.95,613.7,230.85,279.214,374.17526,280.05,284.5,277.3,281.3,6229
AKSHOPTFBR.NS,AKSH OPTIFIBRE,39.1167192429022,9.65,15.85,7.8,9.501,10.84475,9.75,9.95,9.55,9.7,340820
AKZOINDIA.NS,AKZO NOBEL INDIA,16.23913043478261,1926.5,2300,1687.6,1856.241,1929.7113,1925,1939,1910,1906.8,4730
ALANKIT.NS,ALANKIT LIMITED,45.83333333333334,11.7,21.6,10.15,11.401,14.32475,11.9,11.95,11.65,11.85,134099
ALBERTDAVD.NS,ALBERT DAVID,24.181326116373484,560.3,739,486.85,548.831,581.76074,552.35,564.8,552.25,559.3,3040
ALEMBICLTD.NS,ALEMBIC LTD,43.92000000000001,70.1,125,56.5,67.883,85.661,69.35,70.6,69.35,70.05,69992
ALICON.NS,ALICON CASTALLOY L,27.31414267834793,725.95,998.75,585.05,669.663,744.1655,746.15,751.25,723.95,738.75,13037
ALKALI.NS,ALKALI METALS LTD,37.84722222222222,89.5,144,62.6,80.51,90.187,89,92.6,88.4,86.9,80779
ALKEM.NS,ALKEM LAB LTD,26.671990171990174,2984.45,4070,2828,3111.88,3337.8774,3035,3049.95,2936.15,3112.8,643311
ALKYLAMINE.NS,ALKYL AMINES,30.810932657086504,3069.4,4436.25,2506.2,2716.11,3052.19,3120,3158.6,3060,3118.6,53211
ALLCARGO.NS,ALLCARGO LOGISTICS,27.317961165048548,299.45,412,175.05,291.784,332.05725,301,305.55,298.3,300.1,299099
ALLSEC.NS,ALLSEC TECHNOLOGIE,33.58737799171012,496.7,747.9,387.05,450.95,519.85925,481,502.3,481,486,19335
ALMONDZ.NS,ALMONDZ GLOBAL SEC,49.15857605177994,78.55,154.5,62.9,87.297,105.49325,80.55,81.55,76.25,79.05,5446
ALOKINDS.NS,Alok Industries Limited,45.81005586592178,19.4,35.8,18.85,20.779,24.15,19.5,19.5,19.25,19.5,1625697
ALPA.NS,ALPA LABORATORIES,40.11948529411764,65.15,108.8,46.75,61.715,70.08175,67.7,67.7,64.35,65.6,55778
ALPHAGEO.NS,ALPHAGEO(INDIA),44.645476772616135,283,511.25,243.5,284.013,324.10974,287.95,289,281.85,285.5,4956
ALPSINDUS.NS,ALPS INDS,56.896551724137936,2.5,5.8,1.85,3.025,3.72875,2.7,2.7,2.5,2.6,106781
AMARAJABAT.NS,AMARA RAJA BATTERI,34.69165813715456,510.45,781.6,438.05,479.47,566.7665,509,521.4,508.05,504.6,1945098
AMBER.NS,AMBER ENTERPRISES,43.56611483004011,2272,4025.95,2040,2361.564,3126.261,2270,2292.7,2251.1,2268,70536
AMBICAAGAR.NS,AMBICA AGARB AROMA,43.468468468468465,25.1,44.4,14.55,23.41,24.63275,26,26,24.8,25.4,40099
AMBIKCO.NS,AMBIKA COTTON MILL,38.399293286219084,1743.3,2830,1315,1648.21,2045.1445,1795,1806.65,1732.05,1782.15,15944
AMJLAND.NS,AMJ LAND HOLDINGS,38.641686182669794,26.2,42.7,22.75,26.003,30.00325,26.25,26.55,25.65,25.95,64093
AMRUTANJAN.NS,AMRUTANJAN HEALTH,19.135230101019957,828.5,1024.55,656.25,796.05,854.073,815,834.9,810.1,813.8,34527
ANANTRAJ.NS,ANANT RAJ LTD,18.255813953488374,70.3,86,43,59.64,66.13975,72.75,73.35,70.05,72.9,1171465
ANDHRACEMT.NS,ANDHRA CEMENTS,80.64971751412429,6.85,35.4,5.7,7.967,13.1375,6.85,6.85,6.85,7.2,69347
ANDHRSUGAR.NS,ANDHRA SUGARS,22.184684684684687,138.2,177.6,97.81,129.196,138.4883,137.2,142.35,136.45,136.25,431478
ANKITMETAL.NS,ANKIT METAL & POWE,69.88505747126437,6.55,21.75,1.6,6.961,8.78475,6.7,6.8,6.4,6.6,122701
ANMOL.NS,Anmol India Limited,28.577235772357728,175.7,246,135,166.731,185.272,184.7,184.7,172.5,181.7,10649
ANSALHSG.NS,ANSAL HOUSING LTD,54.12186379928315,6.4,13.95,5.9,7.007,7.8655,6.55,6.55,6.35,6.45,193884
ANTGRAPHIC.NS,ANTARCTICA LIMITED,70.14925373134328,1,3.35,0.55,1.05,1.415,1,1,0.95,1,297106
ANUP.NS,THE ANUP ENGINEERI,30.89453898702454,854.8,1236.95,615.9,760.645,883.244,859.05,864.9,847.1,850.6,10043
ANURAS.NS,Anupam Rasayan India Ltd,28.752652250462727,789.1,1107.55,546.75,678.681,822.52,767.3,799,754.05,767.3,110402
APCL.NS,ANJANI PRTLND CEMT,55.8252427184466,227.5,515,181.55,215.189,274.955,227.95,230.95,225.5,227.5,27803
APEX.NS,APEX FROZEN FOODS,4.369863013698627,349.05,365,236,282.316,289.40125,345,365,343.35,321.4,901750
APLAPOLLO.NS,APL APOLLO TUBES,8.254452469606568,1022.55,1114.55,741.425,912.642,925.0322,1029.6,1060.45,1005.4,1029.6,269665
APLLTD.NS,ALEMBIC PHARMACEUT,23.181528846710258,663.75,864.05,662.45,718.995,752.25226,679,679,662.45,672.65,125516
APOLLO.NS,APOLLO MICRO SYSTE,25.98218962807752,141.3,190.9,98.7,129.004,129.8565,136,144.15,136,137.05,120221
APOLLOHOSP.NS,APOLLO HOSPITALS.,25.40772315260976,4427.35,5935.4,3361.55,3915.899,4485.499,4388.95,4474.55,4380.05,4374.1,445577
APOLLOPIPE.NS,Apollo Pipes Limited,28.43888070692195,485.9,679,402.2,461.687,518.7281,494.45,494.8,482,491.7,35710
APOLLOTYRE.NS,APOLLO TYRES,8.439999999999998,228.9,250,165.25,203.799,207.5775,230,232.6,228.1,230,1178426
APOLSINHOT.NS,APOLLO SINDOORI HO,25.32953164438628,798.75,1069.7,535.9,625.904,755.2215,692,844.5,690.35,703.75,24152
APTECHT.NS,APTECH LTD,48.92857142857143,228.8,448,196,229.765,319.2755,244,246.9,219.55,244.05,368992
ARCHIES.NS,ARCHIES LTD.,29.4234592445328,17.75,25.15,14.05,16.232,18.07625,17.8,17.95,17.5,17.65,21335
ARENTERP.NS,RAJDARSHAN INDUSTR,51.007147498375566,37.7,76.95,17.9,35.081,40.06675,38,38,37.1,37.05,2349
ARIES.NS,ARIES AGRO LTD,26.96378830083566,131.1,179.5,106.1,122.639,139.52975,128,132.95,128,128.9,16947
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,13.471882640586802,176.95,204.5,100.05,137.859,156.124,174.95,185.95,172.05,177.35,103671
AROGRANITE.NS,ARO GRANITE INDUS,47.883295194508015,45.55,87.4,35,42.732,59.14125,44.9,46.15,43.75,44.15,59330
ARROWGREEN.NS,ARROW GREENTECH LI,54.94474355341456,79.5,176.45,69,84.548,109.6165,77.3,82.7,77.3,78.95,22121
ARSHIYA.NS,ARSHIYA LIMITED,70.19027484143763,14.1,47.3,10.8,15.318,27.97125,13.8,14.15,13.25,13.5,494210
ARSSINFRA.NS,ARSS INFRASTRUCTUR,57.00575815738964,22.4,52.1,19.75,22.323,28.149,22.5,22.5,22.5,22.55,33987
ARVEE.NS,Arvee Laboratories I Ltd,45.04359057152083,85.1,154.85,41.5,82.428,87.16,85.5,85.5,85.1,89.5,325
ARVIND.NS,ARVIND LTD,40.125984251968504,95.05,158.75,81.95,92.291,115.67725,96.6,97.15,94.9,96.2,573133
ARVINDFASN.NS,ARVIND FASHIONS LT,19.456641053787042,293.5,364.4,187.1,273.142,282.929,294,295.5,285.35,289.8,122277
ARVSMART.NS,ARVIND SMARTSPACES,28.9897227070002,183.1,257.85,112.05,169.258,198.1885,181.8,185,181.55,181.8,22479
ASALCBR.NS,Asso Alcohols & Brew Ltd,30.689206762028604,453.05,653.65,380,438.885,481.2965,458.8,465.7,446.9,455.15,23688
ASHAPURMIN.NS,ASHAPURA MINE CHEM,36.262482168330955,111.7,175.25,88.4,106.124,112.45125,110.45,114.55,110.1,110.15,213240
ASHIANA.NS,ASHIANA HOUSING LD,30.41924726060028,146.05,209.9,115.3,131.585,153.9155,149.45,151.15,144.4,149.5,421114
ASHIMASYN.NS,ASHIMA,40.59829059829059,13.9,23.4,10.4,12.792,15.4675,13.6,15.1,13.6,13.9,109995
ASHOKA.NS,ASHOKA BUILDCON LT,40,75,125,69,76.485,89.0245,74.6,76.7,74.4,74.25,1616629
ASIANPAINT.NS,ASIAN PAINTS LTD,3.6643454038997265,3458.45,3590,2560,2924.271,3099.3452,3465,3476.95,3436.55,3473.9,724576
ASIANTILES.NS,ASIAN GRANITO INDI,70.71589627959413,51.95,177.4,38.8,45.294,94.2003,52.4,52.4,50.1,51.9,776051
ASTRAL.NS,ASTRAL LTD,21.86973999485138,1972.75,2524.95,1581.55,1736.989,2007.4967,1999.95,2014.5,1963.45,1994.2,194265
ASTRAMICRO.NS,ASTRA MICROWAVE PR,3.9491525423728735,283.35,295,146.1,224.114,231.492,274.4,295,273.05,272.65,2114885
ASTRON.NS,ASTRON PAPER & BOA,40.97744360902256,39.25,66.5,34,39.395,45.68725,39.8,39.8,38.7,38.7,29870
ATFL.NS,AGRO TECH FOODS,29.89813994685562,791.45,1129,741.95,818.564,887.354,784.05,799.95,781.95,780.1,5981
ATLANTA.NS,ATLANTA LTD,40.609137055837564,17.55,29.55,11.3,15.163,18.78775,17.6,18.4,17.25,17.6,44397
ATUL.NS,ATUL LTD,14.912024797155626,9333.3,10969,7750,8325.428,8958.138,9400,9470.1,9300.5,9382.6,22882
ATULAUTO.NS,ATUL AUTO LTD,34.85554520037279,174.75,268.25,146.5,171.08,187.90125,176.35,177,173.85,175.7,30065
AUBANK.NS,AU SMALL FINANCE B,11.313482724513124,650.05,732.975,462.5,601.3535,614.95337,645,655,642.65,648,1277553
AURIONPRO.NS,AURIONPRO SOLUTION,17.069737683941135,324.05,390.75,172,286.427,296.3485,336.3,336.3,317.95,333.7,45715
AUROPHARMA.NS,AUROBINDO PHARMA,36.82131731197151,567.85,898.8,503.45,538.074,628.5425,570,576.25,563.05,568.65,852358
AUSOMENT.NS,AUSOM ENTERPRISE,32.586837294332724,73.75,109.4,55.1,68.217,69.41525,76.3,76.3,72.6,75.8,3153
AVADHSUGAR.NS,AVADH SUGAR ENERGY,40.401129943502816,527.45,885,396,551.941,580.178,528.7,533,523.95,521.1,52435
AVANTIFEED.NS,AVANTI FEEDS,19.740137758296793,512.7,638.8,384.2,439.195,493.03174,497.1,522.5,497.1,493.15,947700
AVTNPL.NS,AVT NATURAL PROD,32.97715549005157,90.95,135.7,63.2,92.922,94.0245,94,94.35,89.65,92.15,157621
AXISBANK.NS,AXIS BANK,13.998154343061486,745.55,866.9,618.25,676.043,714.26227,730,747.35,728.1,728.5,8190696
AYMSYNTEX.NS,AYM SYNTEX LIMITED,46.2267129775813,85.15,158.35,75,89.626,107.219,85.1,85.5,83.05,83.5,10838
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,40.700808625336926,110,185.5,107,115.002,128.817,110.65,110.65,108.2,109,205
BAJAJCON.NS,BAJAJ CONSUMER,40.531071362714364,161.25,271.15,129.05,146.835,170.844,161.9,162.4,160.5,161.45,169865
BAJAJELEC.NS,BAJAJ ELECTRICALS,27.590547216715446,1150.55,1588.95,858.55,1045.362,1100.8357,1135.65,1185,1125.1,1131.05,136999
BAJAJFINSV.NS,BAJAJ FINSERV LTD,19.634411384217337,15530.65,19325,10727.2,12524.527,15231.95,15065,15589,15040.75,15085.85,486984
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,51.23042505592841,10.9,22.35,9.7,12.543,14.628,11.1,11.2,10.8,10.95,5405807
BAJAJHLDNG.NS,BAJAJ HLDG & INVES,19.393755683540473,5318.4,6598,3918.05,4872.15,5108.1123,5295,5403.7,5295,5257.7,40684
BAJFINANCE.NS,BAJAJ FINANCE LTD,8.792546583850934,7342.2,8050,5220,6036.491,6733.844,7300,7398,7264,7304.7,956933
BALAJITELE.NS,BALAJI TELEFILMS,46.12359550561798,47.95,89,39,45.824,61.49225,47.25,48.85,47.25,47.3,143385
BALAMINES.NS,BALAJI AMINES LTD,31.60015698136325,3572.9,5223.55,2692.75,3104.49,3143.5764,3580.9,3637,3510,3576.45,118553
BALAXI.NS,BALAXI PHARMACEUTI,38.800000000000004,428.4,700,303.55,388.539,449.81274,428.55,464.9,427,428.3,2969
BALKRISHNA.NS,BALKRISHNA PAPER M,32.01376936316696,39.5,58.1,18.35,36.235,38.34,39.5,39.5,37.2,38.85,6860
BALLARPUR.NS,BALLARPUR INDS,55.555555555555564,1.2,2.7,1,1.38,1.6045,1.2,1.2,1.2,1.25,587824
BALMLAWRIE.NS,BALMER LAWRIE,18.38565022421524,118.3,144.95,103.35,111.321,118.8735,119.5,119.75,117.75,115.95,709514
BALPHARMA.NS,BAL PHARMA,34.26268055089016,97.85,148.85,85.25,96.776,106.2695,100.05,101,96.15,99.15,34724
BALRAMCHIN.NS,BALRAMPUR CHINI MI,32.9720479178551,352.5,525.9,297.6,376.139,400.01724,352.95,357.4,350.3,350.65,2471726
BANARBEADS.NS,BANARAS BEADS LTD,34.3158820941487,74.65,113.65,60.4,72.796,81.62125,74.4,75.15,74,73.55,2850
BANARISUG.NS,BANNARI AMMAN SUG,18.04703644176206,2498.5,3048.7,1701,2309.647,2469.4414,2425,2514.95,2425,2489.25,1467
BANDHANBNK.NS,BANDHAN BANK LTD,21.212988127592627,275.4,349.55,229.55,289.851,298.2035,275,277.55,273,274.1,3793065
BANKA.NS,Banka BioLoo Limited,29.319627998042098,72.2,102.15,59.75,70.367,73.99225,71.95,73.85,71.3,71.95,3141
BANKINDIA.NS,BK OF INDIA,30.894886363636374,48.65,70.4,40.4,46.347,50.48075,48.75,49.25,48.25,48.75,1430964
BANSWRAS.NS,BANSWARA SYNTEX,24.95297805642633,239.4,319,141.8,216.427,231.47626,241,243.55,236.75,234.2,16635
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,40.008736092910915,1167.4,1945.95,878.85,1067.211,1253.8357,1141,1175,1135,1141.25,63471
BARTRONICS.NS,BARTRONICS INDIA L,53.881278538812786,5.05,10.95,2.65,4.548,5.823,5.05,5.2,5.05,5.3,14324
BASF.NS,BASF INDIA,21.3969465648855,3089.1,3930,2351,2657.444,2808.2478,2929,3188,2905.15,2929.6,418037
BASML.NS,BANNARI AMMAN SPIN,45.77534791252485,54.55,100.6,48.25,55.611,71.34625,55.5,56.5,54.25,56,46385
BATAINDIA.NS,BATA INDIA,15.906277630415559,1902.2,2262,1592.1,1790.071,1888.7738,1905.6,1918.7,1886.5,1901.5,233579
BBL.NS,BHARAT BIJLEE,21.998202723565058,1692.6,2169.95,1230.45,1636.203,1751.3395,1704.85,1730.2,1680,1696.35,5289
BBTC.NS,BOMBAY BURMAH,25.47025723472669,927.15,1244,839.9,935.853,993.4605,946.3,948.8,926,946.35,30187
BCG.NS,BRIGHTCOM GROUP,81.22558593750001,38.45,204.8,27.85,45.976,86.63885,39.5,41.75,38.45,40.45,13792889
BCP.NS,B.C. Power Controls Ltd,50.561797752808985,4.4,8.9,3.45,4.223,4.925,4.4,4.65,4.35,4.5,138992
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,22.342586323628975,344.1,443.1,245,291.827,332.3255,343,354.6,335.2,337.15,450063
BEML.NS,BEML LTD,29.70503597122302,1465.65,2085,1107,1302.657,1585.9308,1421,1473.9,1415,1421.9,335984
BEPL.NS,BHANSALI ENG POLYM,50.26966292134831,110.65,222.5,98,109.712,136.46526,112.75,112.95,110.05,112.2,92467
BERGEPAINT.NS,BERGER PAINTS IND,21.27311978528503,674.65,856.95,543.6,595.596,689.3917,673.5,679.7,665.25,673.75,957501
BESTAGRO.NS,Best Agrolife Limited,31.15499360704645,969.2,1407.8,535.15,902.97,996.679,994,994,963.95,968.75,76374
BFINVEST.NS,BF INVESTMENT LTD,32.237832413447066,270.1,398.6,235.7,262.64,298.83026,268.4,270.25,266,268.85,8365
BFUTILITIE.NS,BF UTILITIES LTD,33.22448979591837,327.2,490,262.5,314.707,358.53525,328,332.8,324.85,331.25,94824
BGLOBAL.NS,BHARATIYA GLOBAL I,45.28301886792453,2.9,5.3,1.9,2.96,3.7255,2.8,2.9,2.7,2.8,18727
BGRENERGY.NS,BGR ENERGY SYSTEMS,38.9694041867955,75.8,124.2,46.2,70.432,76.6175,75.1,76.95,75.1,75.45,76501
BHAGERIA.NS,BHAGERIA INDUSTRIE,49.07294832826747,167.55,329,156.3,180.118,227.13174,167.5,169.75,165.7,166.65,11542
BHAGYANGR.NS,BHAGYANAGAR INDIA,34.07692307692308,42.85,65,34.15,40.688,45.43475,43.45,43.7,42.6,43.4,30438
BHANDARI.NS,BHANDARI HOSIERY E,58.84353741496598,6.05,14.7,2.7,5.994,6.9675,6,6.2,5.75,6.05,222429
BHARATFORG.NS,BHARAT FORGE,15.979715785128839,712.45,847.95,595,672.581,702.1702,709,713.65,703.5,706.4,919435
BHARATGEAR.NS,BHARAT GEARS,27.444794952681384,138,190.2,105.95,137.833,149.27882,139.9,139.9,135.65,137.6,16726
BHARATRAS.NS,BHARAT RASAYAN LTD,16.03541666666667,12090.9,14400,9438.5,11561.636,11787.878,12399,12399,12032.4,12145.35,1199
BHARATWIRE.NS,BHARAT WIRE ROPES,3.0253916801728766,89.75,92.55,49.45,63.497,66.1465,75.5,90.1,75.1,75.1,1950213
BHARTIARTL.NS,BHARTI AIRTEL LTD,9.906625735482212,704.35,781.8,584.3,675.961,704.0115,707.95,709.85,699,703.65,5916429
BHEL.NS,BHARAT HEAVY ELECT,35.46981953951462,51.85,80.35,41.4,49.167,54.66425,51.7,52.55,51.6,51.65,17671402
BIL.NS,BHARATIYA INTL LTD,48.541666666666664,197.6,384,151.5,181.264,238.08176,203.3,203.3,196.1,203.3,1024
BINDALAGRO.NS,OSWAL GREENTECH LI,27.884615384615383,26.25,36.4,19.5,24.89,25.02925,25.65,26.5,25.65,25.6,235833
BIOCON.NS,BIOCON LTD,23.618212807401996,313.7,410.7,305,321.236,349.0515,312.75,315.5,311,313.3,1004280
BIOFILCHEM.NS,BIOFIL CHEMICALS &,51.16822429906542,52.25,107,39.6,53.166,62.068,49.4,52.85,49.4,53.5,36842
BIRLACORPN.NS,BIRLA CORP,41.32121212121212,968.2,1650,823,911.046,1165.1262,980.15,984.9,960,991.5,121315
BIRLAMONEY.NS,ADITYA BIRLA MONEY,26.175349428208385,58.1,78.7,47.35,55.693,61.77525,57.8,58.5,56.7,57.05,85372
BIRLATYRE.NS,BIRLA TYRES LTD,84.11371237458195,4.75,29.9,4.75,7.336,18.13875,4.8,5.25,4.75,5,1328347
BKMINDST.NS,BKM INDUSTRIES LTD,65.95744680851064,1.6,4.7,1.1,1.896,2.22175,1.55,1.6,1.5,1.55,280502
BLBLIMITED.NS,BLB,44.11764705882353,19,34,8.45,17.46,19.81225,17.45,19,16.5,17.3,48466
BLISSGVS.NS,BLISS GVS PHARMA,34.88953730721134,78.1,119.95,66.1,77.114,85.53725,78.55,79.15,77.8,78.8,63630
BLKASHYAP.NS,B.L. KASHYAP & SON,18.333333333333336,26.95,33,16.6,22.127,25.03975,26.95,27.5,26.1,26.3,539787
BLUESTARCO.NS,BLUE STAR,17.57551020408163,1009.7,1225,758,960.765,1009.3095,990.95,1013.95,978.05,990.95,525271
BODALCHEM.NS,BODAL CHEMICALS,35.74524841613871,96.35,149.95,76,89.804,105.044,94.75,98,94.4,94.35,235888
BOMDYEING.NS,BOMBAY DYEING &MFG,28.37308650765397,100.6,140.45,81.25,100.303,103.24575,101.4,102.15,100.1,101.4,1028574
BOROLTD.NS,Borosil Limited,27.752155604571882,360.3,498.7,196.5,304.425,336.1395,364.4,367,356.55,362.6,147772
BOSCHLTD.NS,BOSCH LTD,10.054545454545455,17314.5,19250,12932.45,15485.612,15707.914,17300,17600,17200,17399.85,53428
BPCL.NS,BHARAT PETROL CORP,35.25844930417496,325.65,503,293.35,319.165,360.83725,329.5,330,320.2,336.4,9471790
BPL.NS,BPL,57.797905462779504,74.55,176.65,30.1,64.994,67.456,67.8,74.55,67.8,67.8,383734
BRFL.NS,BOMBAY RAYON FASHIONS LTD,61.80904522613066,3.8,9.95,3.8,4.837,6.45825,3.8,3.8,3.8,3.95,45240
BRIGADE.NS,BRIGADE ENTERPRISE,6.408869659275296,519.15,554.7,292.1,462.725,476.72726,515,521,508.3,514.75,201125
BRNL.NS,BHARAT ROAD NETWOR,43.818334735071495,33.4,59.45,23.7,30.963,32.283,33.6,33.7,32.95,33.6,28816
BROOKS.NS,BROOKS LAB LTD,45.30440414507772,84.45,154.4,69.9,85.756,94.09825,82.15,85.5,82.15,82.15,5597
BSE.NS,BSE LIMITED,72.78720984117622,645.95,2373.7,549,657.751,957.0862,666.45,668.5,644,666.45,1306303
BSL.NS,BSL,23.182527301092048,123.1,160.25,53.95,102.458,108.45075,121,127.4,118.4,118,40696
BSOFT.NS,BIRLASOFT (INDIA),41.35017495946061,343.6,585.85,306.8,345.427,428.188,348,349,338.4,345.95,2012995
BURNPUR.NS,BURNPUR CEMENT LTD,34.705882352941174,5.55,8.5,2.35,4.749,5.32175,6.05,6.15,5.5,6.05,723368
BVCL.NS,BARAK VALLEY CEMEN,21.553090332805073,24.75,31.55,18.7,22.462,22.6455,24.75,25.05,23.6,23.9,22959
BYKE.NS,THE BYKE HOSPITALI,28.33333333333333,40.85,57,25.65,35.6,35.9125,40,41.7,40,39.9,69737
CALSOFT.NS,CALIFORNIA SOFTWAR,57.42857142857143,22.35,52.5,17,21.732,32.54975,22,22.75,21.55,21.7,58653
CAMLINFINE.NS,CAMLIN FINE SCIENC,45,117.15,213,97.1,112.387,132.818,117,118,115.65,115.5,223337
CAMS.NS,Computer Age Mngt Ser Ltd,42.74352166002853,2328.85,4067.4,2037.15,2364.029,2552.801,2384.35,2384.35,2310,2368.05,128903
CANBK.NS,CANARA BANK,17.50366568914956,225.05,272.8,148.2,206.314,217.9385,221.25,227.25,219.2,221.25,8496708
CANDC.NS,C & C CONSTRUCTION,67.79661016949153,2.85,8.85,2.65,3.656,4.53325,2.8,2.85,2.75,2.75,13385
CANFINHOME.NS,CANFIN HOMES,17.50692520775623,595.6,722,406.65,487.47,567.0452,590,601,590,588.75,376627
CAPACITE.NS,CAPACIT'E INFRAPRO,50.02172024326673,115.05,230.2,98.2,113.979,137.602,113.25,117,112.7,112.6,230699
CAPLIPOINT.NS,CAPLIN POINT LABOR,19.337564458548197,813.4,1008.4,626,744.5,766.5167,824.3,824.3,810,820.15,56064
CAPTRUST.NS,CAPITAL TRUST LTD.,37.80562347188263,101.75,163.6,81.55,100.162,112.147,106.8,106.8,100.35,102.15,4703
CARBORUNIV.NS,CARBORUNDUM UNVRSL,18.835748792270536,840.05,1035,652,746.134,817.4957,843,853.15,825,844.6,180311
CAREERP.NS,CAREER POINT LTD,34.5050618672666,116.45,177.8,98,111.174,123.15425,118.05,120,116.05,120.95,21398
CARERATING.NS,CARE RATINGS LTD,37.311827956989255,466.4,744,403,442.287,532.1887,460.05,470,460.05,461.95,45516
