symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AKASH.NS,Akash Infra-Projects Ltd,35.1779359430605,182.15,281,146,176.51111,203.20874,188.85,188.85,180.1,183.75,42018
AKZOINDIA.NS,AKZO NOBEL INDIA,13.06916996047431,2199.35,2530,1910,2212.675,2256.115,2212,2217.55,2184.05,2201.85,6705
ALANKIT.NS,ALANKIT LIMITED,43.01470588235294,15.5,27.2,12.65,15.291667,17.476223,15.55,16.5,15.35,15.45,2259802
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.325,3.5094407,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,15.91067690160503,120.5,143.3,87.45,111.022224,117.42902,116.85,125,116,115.95,1934098
ALOKINDS.NS,Alok Industries Limited,28.68217054263566,23,32.25,18.65,22.8,22.860489,23.35,23.45,22.95,23.1,4544782
AMARAJABAT.NS,AMARA RAJA BATTERI,28.204378138559797,736.3,1025.55,665,715.2486,767.14056,739.6,740,732.9,735.75,494395
AMBER.NS,AMBER ENTERPRISES,14.471600218459853,3132.05,3662,1865,3002.268,3032.5154,3120,3169.9,3107.6,3093.1,31042
AMBICAAGAR.NS,AMBICA AGARB AROMA,59.48717948717949,15.8,39,11.95,17.014706,18.90922,16.15,16.15,15.55,15.8,22635
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,18.22347550229115,232,283.7,177.55,233.09857,235.86832,226.95,238,226.95,226.8,363817
APLLTD.NS,ALEMBIC PHARMACEUT,28.362445414847162,820.25,1145,720.35,767.41943,907.36017,820.35,839.55,810.6,813.35,806433
APOLLOTYRE.NS,APOLLO TYRES,9.301435406698568,236.95,261.25,113.55,218.32916,222.07063,234.65,239.85,233.45,232.55,8352993
ARCHIDPLY.NS,ARCHIDPLY IND LTD,32.97413793103448,31.1,46.4,22.65,31.542646,33.06312,31.1,31.6,30.6,31,34926
ARSHIYA.NS,ARSHIYA LIMITED,31.57894736842105,29.25,42.75,11.6,28.066177,30.955673,29.25,31.3,28.9,29.85,67408
ASHAPURMIN.NS,ASHAPURA MINE CHEM,30.429864253393667,123,176.8,71,132.98857,136.92183,126.9,126.9,122,125.45,43149
ASIANTILES.NS,ASIAN GRANITO INDI,49.76624214089956,155.8,310.15,132.35226,156.49501,168.37741,159,165,153.8,158.35,1418471
ASPINWALL.NS,ASPINWALL AND COMP,32.780469623555724,180.35,268.3,93.75,192.0057,195.61057,186.8,186.8,179,178.65,3248
ASTRAZEN.NS,ASTREZENECA PHARMA,36.90529531568229,3097.95,4910,3005,3168.7944,3495.5364,3108,3123.3,3091,3097.1,13452
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,38.023630504833505,28.85,46.55,24.6,28.85,29.385664,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,31.060250023498455,733.45,1063.9,660.3,758.82916,899.5423,739,739,727.6,731.1,2015483
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,63.74133949191686,15.7,43.3,14.75,15.885715,20.299295,14.75,16.25,14.75,15.65,19501
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,44.50867052023122,129.6,233.55,34.45,136.30714,141.00282,131.95,133.4,128.6,130.35,3337
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,12.890356307607647,3799.2,4361.4,2822.45,3761.1584,3871.6045,3757.15,3820,3757.15,3757.15,228933
BAJAJCON.NS,BAJAJ CONSUMER,19.783950617283956,259.9,324,175,254.51666,275.27588,259,264.45,258.1,257.05,627785
BALAJITELE.NS,BALAJI TELEFILMS,10.677083333333337,68.6,76.8,50.25,62.495834,62.575523,68.35,71,67.5,67.9,1012065
BALAXI.NS,BALAXI PHARMACEUTI,45.80633216071099,585.4,1080.2,500,556.96027,585.5433,583.2,596.2,577.8,579.55,2341
BALLARPUR.NS,BALLARPUR INDS,31.578947368421048,1.3,1.9,0.9,1.3,1.3292253,1.3,1.3,1.25,1.25,1865852
BALMLAWRIE.NS,BALMER LAWRIE,23.946980854197353,129.1,169.75,97.1,131.75555,134.40105,130.55,131.5,128.85,129.55,257211
BANDHANBNK.NS,BANDHAN BANK LTD,32.95797538890179,288.75,430.7,251.4,286.5764,311.81223,285.75,291.75,285.1,284,3686299
BANKINDIA.NS,BK OF INDIA,46.15384615384615,54.6,101.4,38.2,63.08889,70.82552,55.25,55.75,54.4,54.5,5907024
BARTRONICS.NS,BARTRONICS INDIA L,43.56435643564356,2.85,5.05,1.35,2.9779413,3.058156,3.05,3.05,2.85,2.95,21586
BBTC.NS,BOMBAY BURMAH,18.267307624828938,1164.65,1424.95,1081,1177.7671,1220.2909,1162,1194.4,1160.2,1159.75,72387
BGRENERGY.NS,BGR ENERGY SYSTEMS,23.56770833333333,58.7,76.8,30.8,55.822224,56.12028,59,60.3,58.15,58.45,146985
BHEL.NS,BHARAT HEAVY ELECT,28.158390949088624,57.15,79.55,26.75,55.045834,59.084267,57.5,58.05,57,57.05,22135030
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.6177305,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,24.510507432086115,368.2,487.75,327.55,363.03195,387.80838,369,371.8,366.55,367.55,1255714
BIOFILCHEM.NS,BIOFIL CHEMICALS &,82.33642235327156,62.9,356.1,44.65,64.39571,69.78134,63.95,63.95,62.8,63.35,17442
BIRLATYRE.NS,BIRLA TYRES LTD,44.25087108013937,24,43.05,18.5,24.954166,26.202099,24.4,24.45,23.9,24,293797
BLUESTARCO.NS,BLUE STAR,12.922383780462834,850.4,976.6,603.55,817.5814,844.16547,856.9,872,843.65,849.95,2450881
BOSCHLTD.NS,BOSCH LTD,8.679415688010435,15369.3,16830.05,11265.05,14370.523,14613.59,15342,15474.25,15220,15301.5,40457
BRFL.NS,BOMBAY RAYON FASHIONS LTD,51.85185185185185,7.15,14.85,6.25,7.355882,7.9801416,7.35,7.35,7.1,7.2,126903
CADILAHC.NS,CADILA HEALTHCARE,15.800801543713824,567.25,673.7,374.15,556.04443,566.2818,565.5,570.9,563.5,561.15,1798038
CANDC.NS,C & C CONSTRUCTION,58.70967741935484,3.2,7.75,1.95,3.3088236,4.2716312,3.1,3.25,3.1,3.25,2135
CAPACITE.NS,CAPACIT'E INFRAPRO,32.16269841269842,170.95,252,113.75,179.63889,198.3,167.8,177,167.5,166.1,434876
CAPTRUST.NS,CAPITAL TRUST LTD.,34.56375838926174,97.5,149,50,92.648575,97.20845,97.7,101,95.2,94.3,8289
CCCL.NS,CONS CONSTRUCT CON,43.75,0.45,0.8,0.15,0.53571427,0.5623239,0.4,0.45,0.35,0.45,283225
CEATLTD.NS,CEAT LTD,22.609188882586498,1364.4,1763,876.1,1312.5889,1379.6874,1372,1398.8,1345,1361.4,347511
CHENNPETRO.NS,CHENNAI PETRO CP,21.77206851119895,118.75,151.8,63.8,109.17714,117.09648,115.3,120.35,115,114.3,812174
CLSEL.NS,Chaman Lal Setia Exp Ltd,19.7741935483871,124.35,155,101.05,119.52917,129.43802,123.2,128.05,121.8,122.15,122932
COCHINSHIP.NS,COCHIN SHIPYARD LT,16.16731965890758,363.75,433.9,303.6,362.89166,374.5091,365.8,366.95,362.55,363.15,93693
COFFEEDAY.NS,COFFEE DAY ENTERPR,35.34743202416918,32.1,49.65,20.2,29.92361,33.25874,33.2,33.7,31.85,32.55,1653646
CREDITACC.NS,CREDITACCESS GRAME,21.787011131614975,656.95,839.95,542.1,652.95,661.96796,650.55,665,650.55,648.4,156091
CUB.NS,CITY UNION BANK,23.724999999999994,152.55,200,132,152.05972,161.59161,151,153,150.6,149.85,1060825
CUBEXTUB.NS,CUBEX TUBINGS,38.43971631205674,21.7,35.25,10.15,22.764706,24.891134,22.25,22.25,21.25,21.55,4595
CYBERMEDIA.NS,CYBER MEDIA (INDIA,46.39175257731958,10.4,19.4,2.2,10.604412,11.311702,10.25,10.95,10,10.45,12874
DAAWAT.NS,L.T. FOODS LTD,19.281767955801108,73.05,90.5,47.3,67.859726,71.794754,72.95,75,71.35,72.1,5686584
DBCORP.NS,D B CORP LTD,23.639999999999997,95.45,125,72.9,90.291664,94.7,96.7,97.95,94.55,98.45,340084
DBL.NS,DILIP BUILDCON LTD,23.037921933601893,554.05,719.9,321.05,522.95416,558.61993,522.05,560,521.3,518.95,978306
DCBBANK.NS,DCB BANK LIMITED,26.916996047430825,92.45,126.5,74.3,91.69028,99.75035,93,93.5,91.7,90.7,2095356
DEN.NS,DEN NETWORKS LTD,49.09957627118645,48.05,94.4,41.55,48.968056,51.263287,48.85,49.3,47.2,48.65,993384
DFMFOODS.NS,D F M FOODS,20.680916703393567,359.95,453.8,312,343.65,365.5493,356.95,366.75,354.55,352.45,90364
DHANI.NS,DHANI SERVICES LIMITED,54.274529612324784,181.05,395.95,155.1,195.97084,200.09685,183.4,184.55,180,181.4,906020
DHANUKA.NS,DHANUKA AGRITECH,21.00294145554608,832.55,1053.9,658,858.1214,858.5553,825.85,839.85,815.85,825.85,119503
DQE.NS,DQ ENTERTAINMENT I,43.75,0.9,1.6,0.85,0.8857143,0.96232396,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,25.36764705882353,355.25,476,232.5,355.90417,378.72028,355.4,360.25,353.7,352.6,51812
DRREDDY.NS,DR REDDYS LABS,14.556691482919533,4797.3,5614.6,4135,4768.186,4982.161,4866.9,4868.6,4770,4846.35,559844
EDUCOMP.NS,EDUCOMP SOLUTIONS,32.22222222222223,3.05,4.5,2.3,3.077143,3.1302817,3,3.15,2.9,3,36156
ELECTHERM.NS,ELECTROTHERM (INDI,40.11569416498995,119.05,198.8,88,128.15416,130.21294,126,126,118,122.95,136412
ELGIEQUIP.NS,ELGI EQUIPMENT LTD,11.95473251028807,213.95,243,101.3,202.04,206.7824,210,220,209.45,208,1210432
EMCO.NS,EMCO LTD,44.92753623188406,1.9,3.45,1,1.9742857,2.0063381,1.95,1.95,1.85,1.9,61348
ENERGYDEV.NS,ENERGY DEV CO LTD,44.41087613293052,9.2,16.55,4.6,9.664706,10.33156,9.35,9.45,9.05,9.15,34648
ENGINERSIN.NS,ENGINEERS INDIA,20.632368703108252,74.05,93.3,60.4,72.03472,76.761536,74.4,75,73.9,73.9,1179895
EPL.NS,EPL LIMITED,13.718102414797048,251.9,291.95,202,236.8375,239.50209,257.45,258.8,251.2,256.7,452146
EROSMEDIA.NS,EROS INTL MEDIA,42.74084124830393,21.1,36.85,16.45,18.739706,24.212057,20.7,21.1,20.5,20.1,948157
EXIDEIND.NS,EXIDE INDUSTRIES,17.122663018695853,181.75,219.3,154.05,172.25833,181.75699,183.75,184.2,181.2,182.5,3916636
FCONSUMER.NS,FUTURE CONSUMER LT,38.91213389121339,7.3,11.95,5.85,7.177778,7.717832,7.4,7.45,7.3,7.35,4141893
FEL.NS,FUTURE ENTERPRISES,39.64285714285715,8.45,14,7.75,8.761111,9.748601,8.9,8.95,8.35,8.7,1403820
FELDVR.NS,FUTURE ENTERPRISES,30.88235294117647,11.75,17,9.5,11.85,12.652127,12.15,12.2,11.7,12,40431
FLEXITUFF.NS,FLEXITUFF VENTURES,48.26989619377163,14.95,28.9,8.1,16.916176,21.652838,16.1,16.1,14.75,15.35,56108
FLFL.NS,FUTURE LIFESTYLE F,46.312260536398476,56.05,104.4,46.5,53.281944,61.81154,55.05,56.8,55.05,55.55,135170
FMGOETZE.NS,FED MOGUL GOETZE,41.43010752688171,272.35,465,246.1,282.86945,299.11783,273.5,276.95,270.55,271.05,75585
FMNL.NS,FUTURE MKT NETWORK,61.88436830835117,8.9,23.35,7.7,9.068055,14.220979,8.8,9.3,8.8,8.9,94541
FRETAIL.NS,FUTURE RETAIL LTD,49.685204616998945,47.95,95.3,40.55,47.519444,53.715733,48.45,48.45,47.6,47.65,859652
FSC.NS,FUTURE SUPPLY CHAI,41.80327868852459,71,122,58.95,68.225,79.1937,74,74,70,72.4,60107
GANECOS.NS,GANESHA ECOSPHERE,25.795206971677565,510.9,688.5,245.25,512.77716,545.84155,515.4,520.5,508.95,511.6,16980
GENCON.NS,Generic Eng Cons Proj Ltd,36.61764705882353,43.1,68,40,44.144444,45.976925,43.95,44,42.65,43.1,27335
GESHIP.NS,GREAT EASTERN SHI,18.123595505617974,364.35,445,210.75,338.32224,352.89755,372,373.3,363.5,367.95,169032
GFLLIMITED.NS,GFL LIMITED,20.336703347760103,77.5,97.28445,60.5,68.30143,71.70921,79.9,81.8,76.5,78.45,445374
GFSTEELS.NS,Grand Foundry Ltd,50.588235294117645,2.1,4.25,1.8,2.3544118,2.3943262,2.1,2.1,2.1,2,155
GICRE.NS,GENERAL INSURANCE,41.339066339066335,143.25,244.2,115,153.05695,187.40594,144.4,145.3,143.1,143.9,716681
GLENMARK.NS,GLENMARK PHARM,25.899124393950363,512,690.95,442.05,541.5417,571.82025,514,516,508.6,511.95,700518
GLOBAL.NS,Global Education Limited,40.96774193548387,45.75,77.5,35.5,45.210293,46.230495,47,47.55,45.25,46.25,4350
GMMPFAUDLR.NS,GMM PFAUDLER LTD,17.18491260349586,4501,5435,3335.2,4428.4043,4485.152,4520.25,4550.1,4480,4501.1,26966
GNFC.NS,GUJARAT NARMADA VA,8.21496212121212,387.7,422.4,183.2,344.9639,348.99966,390.25,398,379.7,388.15,1911770
GOENKA.NS,GOENKA DIAMOND & J,47.916666666666664,1.25,2.4,0.55,1.1882353,1.4329787,1.3,1.3,1.2,1.25,110037
GPPL.NS,GUJARAT PIPAVAV PO,17.01528559935639,103.15,124.3,79.5,102.10555,103.09231,102.55,104.5,102.5,102,383558
GRAPHITE.NS,GRAPHITE INDIA,25.12562814070352,610.9,815.9,163.15,646.0319,652.3514,600,619.9,600,599.7,546646
GREAVESCOT.NS,GREAVES COTTON LTD,24.37635574837311,139.45,184.4,66,141.13194,143.31294,137.5,140.75,137.45,136.5,1244006
GREENPLY.NS,GREENPLY INDUSTRIE,22.034275539728466,175.15,224.65,73.5,179.26527,192.14755,176,176.8,174.05,174.3,205728
GRSE.NS,GARDEN REACH SHIPB,15.362637362637358,192.55,227.5,168.1,191.60417,191.8958,191.1,194.2,191.1,190.8,70426
GUJAPOLLO.NS,GUJARAT APOLLO IND,22.468868435300486,214.8,277.05,180.75,220.49306,220.59126,218.65,218.7,213,214.65,13183
GULFOILLUB.NS,GULF OIL LUBRICANT,29.489311163895483,593.7,842,551.55,605.40857,677.6377,599.3,607,591.5,596.3,43901
HATHWAY.NS,HATHWAY CABLE & DA,32.97002724795641,24.6,36.7,20.55,24.1125,25.424475,25.1,25.3,24.55,25,2042548
HCC.NS,HINDUSTAN CONSTRUC,40.74074074074074,9.6,16.2,4.6,9.775,10.045804,9.8,9.9,9.45,9.7,3475104
HDIL.NS,HOUSING DEVELOPMEN,47.12643678160919,4.6,8.7,3.85,4.567143,5.2253523,4.65,4.7,4.5,4.65,513986
HEMIPROP.NS,Hemisphere Prop Ind Ltd,26.337958374628347,148.65,201.8,54.4,133.81944,140.89056,139,150.95,138.65,137.6,7724898
HEROMOTOCO.NS,HERO MOTOCORP LTD,21.38300657196787,2853.05,3629.05,2636,2784.3445,2901.0679,2850,2882,2847.25,2847.2,447846
HINDCOPPER.NS,HINDUSTAN COPPER,43.37992376111817,111.4,196.75,31.3,123.084724,142.24791,110.05,112.7,110,109.1,3856478
HINDNATGLS.NS,HINDUSTHAN NAT GLA,32.42481203007519,35.95,53.2,22.5,37.95714,38.196125,35.6,36.45,35.5,36.35,3822
HMT.NS,HMT LTD (INDIA),30.413016270337927,27.8,39.95,13.8,29.113235,30.73936,28.3,28.3,27.5,28.3,3146
HNDFDS.NS,Hindustan Foods Limited,21.96858029480217,2011.65,2578,812.35,1931.4015,2040.2805,1946.3,2035,1945,1958.7,7063
HONAUT.NS,HONEYWELL AUTO IND,12.68983796759352,43646.35,49990,27850,40923.645,42640.24,43448.9,44180.8,42939.7,43231.8,4693
HSCL.NS,HIMADRI SPECIALITY,13.643659711075442,53.8,62.3,37.5,47.55,49.048603,53.7,55.65,52.35,53,19449835
HUDCO.NS,HOUSING & URBAN,25.579399141630898,43.35,58.25,30.5,42.916668,46.548252,43.05,43.85,42.9,42.85,1532390
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,23.285531733636237,270.15,352.15,260.2,274.24707,283.6915,274.5,274.5,268,268.25,57142
IDEA.NS,VODAFONE IDEA LTD,24.637681159420293,10.4,13.8,4.55,7.3861113,8.687762,10.7,10.7,10.3,10.8,331774334
IDFC.NS,IDFC LIMITED,11.526232114467408,55.65,62.9,28.2,51.41111,52.717484,55,57.9,54.25,54.5,10848340
IDFCFIRSTB.NS,IDFC FIRST BANK,30.01443001443001,48.5,69.3,26.85,45.855556,53.737762,48.6,48.9,48.15,48.5,16216278
IFBIND.NS,IFB INDUSTRIES LTD,19.78175527313861,1205.6,1502.9,543,1011.11664,1042.0353,1198.7,1225,1184.8,1180.5,91663
IFCI.NS,IFCI LTD,26.524390243902427,12.05,16.4,5.65,11.9,12.584266,12.2,12.35,12,12.2,2334434
IFGLEXPOR.NS,IFGL EXPORTS LTD,29.35079726651481,310.15,439,138.05,346.1097,357.79965,302.05,316,301.65,300.45,87302
IMPEXFERRO.NS,IMPEX FERRO TECH,8.000000000000007,1.15,1.25,0.35,0.98714286,0.9978873,1.15,1.15,1.15,1.1,21808
INDIACEM.NS,INDIA CEMENTS,14.971617786187325,179.75,211.4,112.6,176.89166,179.33217,175.95,181.35,175.8,175.45,1475829
INDIANB.NS,INDIAN BANK,15.92356687898089,132,157,53.1,127.78333,128.78601,130.7,135.9,130.05,129.85,2541118
INDLMETER.NS,IMP POWERS LTD,45.51724137931034,11.85,21.75,10.8,12.20147,13.996099,12.2,12.2,11.8,12,12578
INDNIPPON.NS,INDIA NIPPON ELECT,24.008467023172905,341.05,448.8,320.05,359.78143,369.5243,344.8,350,339.2,344.8,25010
INDOSTAR.NS,INDOSTAR CAP FIN,31.90184049079754,288.6,423.8,260.2,312.32916,327.2133,285.65,290,282.25,284.7,106746
INDSWFTLAB.NS,IND SWIFT LABS,49.705766967438215,64.1,127.45,42.7,69.50694,85.07238,64,65.6,63.7,64,100177
INDUSTOWER.NS,INDUS TOWERS LIMITED,3.290288342473007,273.35,282.65,162.2,228.59305,241.61049,271.45,275.65,269.55,270.85,5997541
INFIBEAM.NS,INFIBEAM AVENUES L,28.8527397260274,41.55,58.4,29.414621,43.226387,45.487064,41.5,42.55,41.4,41.1,2575784
INTELLECT.NS,INTELLECT DESIGN A,23.032511210762337,686.55,892,195.25,655.9889,699.0738,681.8,696.5,674.85,678.85,358382
INVENTURE.NS,INVENTURE GROWTH &,38.297872340425535,2.9,4.7,1.42,3.0430555,3.1862588,3.05,3.05,2.85,3,6635385
IOLCP.NS,IOL CHEMICALS&PHAR,30.024783147459722,564.7,807,522,586.5236,617.10876,571.9,577,560,569.35,256391
IRCON.NS,IRCON INTERNATIONA,19.63133640552995,43.6,54.25,36.375,43.575,45.21486,43.7,43.8,43.25,43.1,862526
IRFC.NS,Indian Railway Fin Corp L,16.292134831460665,22.35,26.7,20.8,23.101389,23.227623,22.45,22.6,22.3,22.4,9702667
ITDCEM.NS,ITD CEMENTATION IN,20.98512057465367,77,97.45,47.1,79.941666,81.31888,77,78.5,76.7,76.25,488840
ITI.NS,INDIAN TEL IND(ITI,17.698191933240622,118.35,143.8,102,118.568054,120.705246,118.7,119.8,117.45,118.15,180686
IVP.NS,IVP LTD,29.655380894800487,116.35,165.4,41,116.61912,121.42021,121.1,121.95,115.05,121.1,6327
JAGRAN.NS,JAGRAN PRAKASHAN L,12.587412587412587,62.5,71.5,35.5,60.08472,60.245106,60.2,64.2,60.2,60.45,301804
JAINSTUDIO.NS,JAIN STUDIOS,32.20338983050848,2,2.95,1.35,2.0205882,2.2124114,1.95,2,1.9,1.95,1325
JCHAC.NS,JOHNSON CONTROLS-H,26.032312925170064,2174.65,2940,2031.2,2207.5166,2332.042,2190,2219,2168,2188.5,12884
JETAIRWAYS.NS,JET AIRWAYS INDIA,30.223660977045324,118.55,169.9,23.65,83.152855,92.58275,118.55,118.55,118.55,112.95,164187
JIKIND.NS,JIK INDUSTRIES,35,0.65,1,0.25,0.50142854,0.5943662,0.65,0.65,0.55,0.6,56721
JINDALSTEL.NS,JINDAL STEEL & PWR,27.05800279051226,365.95,501.7,162.3,394.3639,395.83078,363,371.7,358.85,361.6,7218807
JIYAECO.NS,Jiya Eco-Products Ltd,51.36612021857923,4.45,9.15,4.45,5.12,5.5038733,4.45,4.45,4.45,4.45,22413
JMTAUTOLTD.NS,JMT AUTO LTD,29.870129870129865,2.7,3.85,2.2,2.6314285,2.7637324,2.7,2.8,2.65,2.7,341982
JPASSOCIAT.NS,JAIPRAKASH ASSOCIA,43.76996805111821,8.8,15.65,2.7,9.119445,9.49021,8.8,9.3,8.6,9,10496723
JPINFRATEC.NS,JAYPEE INFRATECH L,48.71794871794872,2,3.9,1.15,1.9486111,2.0898602,2,2,1.95,1.95,1179537
JSWISPL.NS,JSW ISPAT SPE PRO LTD,51.73945225758697,32.6,67.55,16.2,34.291668,39.863636,32.85,33.45,32.05,32.85,1343006
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,37.90790790790791,620.3,999,509.54782,633.31665,728.38324,617.3,624.25,613.15,617.2,114013
JUMPNET.NS,Jump Networks Limited,91.31979695431473,8.55,98.5,5,8.823611,9.217483,9.1,9.1,8.5,8.7,912989
KALYANKJIL.NS,Kalyan Jewellers Ind Ltd,21.281337047353755,70.65,89.75,56.3,66.38611,69.91589,68.05,72,68.05,67.9,1578717
KAPSTON.NS,Kapston Facilities Mgmt L,33.95508184240578,86.75,131.35,79.8,86.901474,91.372696,87,88,84,87,2212
KARURVYSYA.NS,KARUR VYSYA BANK,24.709527498063512,48.6,64.55,29.3,44.011112,51.6472,48.4,49.75,48,48.45,3862909
KEC.NS,KEC INTERNATIONAL,9.115226337448561,441.7,486,298.5,415.0125,417.61572,468.5,474.8,437.6,454.85,2423334
KELLTONTEC.NS,KELLTON TECH SOLU,44.619565217391305,50.95,92,35.35,49.733334,63.567833,51.1,51.55,50.1,50.7,403154
KESORAMIND.NS,KESORAM INDUSTRIES,31.137440758293835,72.65,105.5,34.6,79.44307,81.20909,73.65,74,72,73.45,432218
KGL.NS,KARUTURI GLOBAL,44.44444444444444,0.25,0.45,0.15,0.2,0.21223776,0.15,0.25,0.15,0.2,7473514
KIRLOSIND.NS,KIRLOSKAR IND LTD,14.304531752666106,1691.5,1973.85,575,1499.5986,1502.3248,1631.35,1713.8,1631.35,1638.9,20095
KKCL.NS,KEWEL KIRAN CLOTHI,15.254237288135593,875,1032.5,691,844.2875,876.4108,882.55,900.2,862.6,882.6,2553
KOTARISUG.NS,KOTHARI SUGAR&CHEM,38.133068520357504,31.15,50.35,12.7,33.679165,33.917133,31.15,31.95,30.9,31.05,197675
KRIDHANINF.NS,KRIDHAN INFRA LIMI,48.40764331210191,4.05,7.85,2.25,4.7242856,4.890493,4.1,4.15,3.9,4.1,201464
KSCL.NS,KAVERI SEED COMPAN,27.208718545276426,594.45,816.65,463.05,617.38196,641.8734,593.05,597.1,591.75,593.05,160459
KSERASERA.NS,KSS LTD,40,0.15,0.25,0.1,0.15,0.15524475,0.2,0.2,0.15,0.15,8023373
KTKBANK.NS,KARNATAKA BANK,7.062706270627055,70.4,75.75,39.5,61.770832,62.82168,69.1,71.9,68.65,69.5,3380883
L&TFH.NS,L&T FINANCE HOLDIN,23.89770723104057,86.3,113.4,51.71434,84.17639,91.034615,84,86.95,83.9,83.9,8192145
LAKPRE.NS,LAKSHMI PRECISION,38.41059602649006,4.65,7.55,2.75,4.4794116,4.6138296,4.65,4.65,4.5,4.45,1790
LASA.NS,LASA SUPERGENERICS,24.231912784935584,76.45,100.9,57.5,73.13571,73.973595,71.2,85.2,71.2,71.1,424832
LFIC.NS,LAKSHMI FINANCE &,15.6350053361793,79.05,93.7,50.5,80.15588,80.704254,78.95,79.7,78.95,77.3,418
LICHSGFIN.NS,LIC HOUSING FINAN,20.600977048575913,430.7,542.45,260,402.65277,432.04965,409.5,435.9,408.7,407.45,9558104
LIKHITHA.NS,Likhitha Infrastruc Ltd,19.624999999999996,385.8,480,125,381.19305,382.89056,367,391.35,367,366.55,115491
LUMAXIND.NS,LUMAX INDUSTRIES,18.495570259055743,1453.55,1783.4,1188,1464.7722,1548.7686,1445,1479,1445,1454.25,1534
LUMAXTECH.NS,LUMAX AUTO TECHNOL,24.986256184716886,136.45,181.9,88,145.17223,151.52272,136.75,137.95,135.6,134.9,55590
LUPIN.NS,LUPIN LTD,25.847039798051515,940,1267.65,855.35,989.1542,1090.9199,930.1,944,929.7,930.1,1577127
LYPSAGEMS.NS,LYPSA GEMS & JEWEL,35.714285714285715,4.5,7,2.4,4.560294,4.844681,4.45,4.6,4.3,4.45,25931
M&M.NS,MAHINDRA &MAHINDRA,20.960033611680057,752.5,952.05,567.5,767.2708,786.28217,738.9,759,738.45,738.45,2286629
