symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
DALMIASUG.NS,DALMIA BHARAT SUGA,35.00438981562775,370.15,569.5,281.05,357.781,368.0975,372.9,374.8,367.1,373.3,61148
DAMODARIND.NS,DAMODAR INDUSTRIES,31.361323155216276,53.95,78.6,36.55,51,51.709,56.5,56.5,53.4,54.9,15530
DANGEE.NS,Dangee Dums Limited,43.451463790446844,18.35,32.45,13.333333,19.982,23.173016,18.25,19.05,18.25,18.25,433196
DATAMATICS.NS,DATAMATICS GLOBAL,23.47731298542035,280.8,366.95,230.1,299.53,303.28674,280.05,284.95,278.1,280,28270
DBL.NS,DILIP BUILDCON LTD,47.03125,220.35,416,187.45,225.835,230.26675,221.05,222.25,219,219.95,103942
DCAL.NS,DISHMAN CARBOGEN,59.55307262569833,90.5,223.75,84,97.921,117.0015,90.85,91.8,90.1,90.5,185034
DCMNVL.NS,DCM Nouvelle Limited,55.672105672105666,171.15,386.1,136.05,161.38,185.4315,177.95,177.95,169.8,174.95,23077
DCMSHRIRAM.NS,DCM SHRIRAM LTD,30.05499070301064,884,1263.85,831,900.725,998.591,884.75,891,879.2,882.55,5916
DECCANCE.NS,DECCAN CEMENT,24.523809523809522,491.35,651,420,505.129,511.798,493.7,495.8,485.5,491.55,4566
DELTAMAGNT.NS,DELTA MFG LTD,38.8755980861244,76.65,125.4,58.1,75.36,78.49775,76.75,77,75.1,75.55,2687
DEN.NS,DEN NETWORKS LTD,24.919093851132693,34.8,46.35,30.65,35.143,35.528,35.15,35.9,34.5,34.95,613201
DENORA.NS,DE NORA INDIA,17.14792299898683,817.75,987,356,709.025,716.1395,848,848,813.25,836.75,8919
DGCONTENT.NS,Digicontent Limited,31.10647181628392,16.5,23.95,10.7,15.135,15.1615,16.3,16.9,15.7,16.3,17841
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,60.128314798973484,233.05,584.5,196,227.553,268.55725,235.5,236.5,231.75,235.4,133672
DHANI.NS,DHANI SERVICES LIMITED,76.52147049737411,38,161.85,28.5,45.412,48.05175,38.35,38.6,37.55,38.1,1001045
DHARSUGAR.NS,DHARANI SUGAR & CH,49.03640256959314,11.9,23.35,10,11.253,12.632,12.15,12.15,11.4,11.9,21030
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,46.733668341708544,26.5,49.75,21.7,25.659,28.53125,26.8,27,26.05,26.8,18897
DIVISLAB.NS,DIVI'S LABORATORIE,29.192373607540695,3305.3,4668,3195.15,3388.199,3707.8408,3425,3426.45,3281.3,3411.45,929021
DMART.NS,AVENUE SUPERMARTS,15.126925580386198,3911.8,4609,3186,4025.177,4038.4788,3892,3925.5,3863,3872.9,212497
DOLLAR.NS,DOLLAR INDUSTRIES,38.44360902255639,409.35,665,393.7,434.345,476.364,413.95,417.6,406.5,413.95,34231
DPABHUSHAN.NS,D. P. Abhushan Limited,37.323232323232325,310.25,495,272.05,315.499,375.01825,312.2,315,309.5,312.05,4084
DTIL.NS,DHUNSERI TEA & IND,28.144629998467906,234.5,326.35,180.35,223.492,225.072,234.25,237,231.5,233.55,4655
DUCON.NS,DUCON INFRATECHNOL,65.66455696202532,10.85,31.6,9.4,11.748,16.469614,10.25,10.85,10.25,10.35,1401106
DWARKESH.NS,DWARIKESH SUGAR IN,32.46884472886494,100.25,148.45,79,97.49,105.29825,100.4,101.3,99,99.9,721107
DYNPRO.NS,DYNEMIC PRODUCTS L,59.21418636995828,293.25,719,277.4,354.908,414.04135,297.8,297.8,288,291.35,6204
EASTSILK.NS,EASTERN SILK IND,70.04048582995951,3.7,12.35,3.4,3.775,4.53875,3.7,3.8,3.65,3.75,13114
EASUNREYRL.NS,EASUN REYROLLE LTD,35.135135135135144,2.4,3.7,1.85,2.4,2.53125,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,28.84343434343434,1408.9,1980,1221,1372.204,1417.9307,1399,1414.95,1365.25,1399,44857
EDUCOMP.NS,EDUCOMP SOLUTIONS,73.37278106508874,2.25,8.45,2.2,2.436,3.24175,2.3,2.35,2.25,2.3,11366
EKC.NS,EVEREST KANTO CYLI,65.48055759354367,94.1,272.6,90.5,99.169,141.483,96.5,96.5,93.1,95.75,168918
ELECTHERM.NS,ELECTROTHERM (INDI,57.73529411764706,71.85,170,64.2,71.888,87.75775,72.95,73.95,71.25,72.2,14126
EMAMILTD.NS,EMAMI LTD,18.03435114503817,429.5,524,393.4,441.649,457.66675,432.6,434.55,426.6,429.4,136780
EMAMIREAL.NS,EMAMI REALTY LTD,98.68805132317563,81.8,6235,52.45,76.411,101.76575,80.6,82.4,78.5,80.4,69209
EMKAY.NS,EMKAY GLOBAL FIN,51.806451612903224,74.7,155,60.9,75.299,82.53675,75.1,75.8,74.1,75.6,6336
EMMBI.NS,EMMBI INDUSTRIES,24.838832006067502,99.1,131.85,76.5,94.601,94.833,100.5,102.05,98.45,98.1,23976
ENIL.NS,ENTERTAINMENT NETW,35.2863436123348,146.9,227,143,155.383,173.7185,148.6,148.85,143,146.7,15236
EPL.NS,EPL LIMITED,17.547308921110833,167.75,203.45,147.15,162.871,165.177,169.45,169.45,165.85,168.45,110820
ERIS.NS,ERIS LIFESCIENCES,16.744791666666668,639.4,768,600.3,671.877,683.5903,644,644,637.45,641.55,10114
EROSMEDIA.NS,EROS INTL MEDIA,43.93305439330543,26.8,47.8,18.35,28.352,29.92525,27.25,27.25,26.5,27.15,65875
ESTER.NS,ESTER INDUSTRIES,31.3421052631579,130.45,190,109.7,139.658,147.52824,131,131.2,128.5,130.35,44622
EXCEL.NS,EXCEL REALTY N INF,31.25,0.55,0.8,0.2,0.465,0.5036998,0.5,0.55,0.5,0.5,4382684
EXCELINDUS.NS,EXCEL INDUSTRIES,37.02237616141625,1145.5,1818.9,839.95,1181.234,1280.051,1165.4,1165.4,1140.85,1159.6,2280
EXPLEOSOL.NS,EXPLEO SOLUTIONS,28.896512292738713,1243.6,1749,1148.05,1244.373,1310.2872,1237,1266.3,1233,1235.05,9349
FAIRCHEMOR.NS,Fairchem Organics Limited,50.438793420139596,1214.2,2449.9,1167.05,1446.974,1640.0413,1249.95,1250,1204.1,1239.15,12476
FCONSUMER.NS,FUTURE CONSUMER LT,82.3170731707317,1.45,8.2,1.4,1.58,2.06275,1.45,1.5,1.4,1.45,7405739
FCSSOFT.NS,FCS SOFTWARE SOLUT,67.46987951807229,2.7,8.3,2.45,2.824,2.9985,2.7,2.75,2.65,2.7,1820052
FEL.NS,FUTURE ENTERPRISES,84.0909090909091,1.75,11,1.4,1.676,2.585,1.65,1.75,1.65,1.7,2436937
FELDVR.NS,FUTURE ENTERPRISES,72.20149253731344,7.45,26.8,6.15,7.468,8.3035,7.8,7.9,7.45,7.8,29327
FILATEX.NS,FILATEX INDIA,35.084033613445385,46.35,71.4,37.9,47.328,51.78025,47.25,47.6,46.1,47.3,207693
FLFL.NS,FUTURE LIFESTYLE F,86.16404308202154,8.35,60.35,4.65,7.191,13.99625,8.35,8.35,8.35,8.75,97271
