symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ALKYLAMINE.NS,ALKYL AMINES,42.734259844177714,2719.55,4749,2709.85,3041.941,3399.058,2781.95,2794.75,2709.85,2781.95,48234
ALMONDZ.NS,ALMONDZ GLOBAL SEC,40.873786407767,91.35,154.5,34.9,103.44,106.38275,95.95,95.95,88.95,95.35,9538
ALPHAGEO.NS,ALPHAGEO(INDIA),40.55745721271394,303.9,511.25,236.85,319.378,355.908,319,319,302,311.9,12092
AMARAJABAT.NS,AMARA RAJA BATTERI,38.07838179519595,489.8,791,486.25,552.007,633.683,500,503.95,486.25,498.2,1015436
AMBUJACEM.NS,AMBUJA CEMENTS LTD,18.316384180790962,361.45,442.5,274,345.102,374.49,364.8,365.7,360.45,363.45,4197951
AMJLAND.NS,AMJ LAND HOLDINGS,36.29976580796254,27.2,42.7,23.2,29.76,32.20075,27.05,27.7,26.75,27.4,14097
ANANTRAJ.NS,ANANT RAJ LTD,36.6860465116279,54.45,86,46.65,61.529,68.5685,56.85,57.05,54,57,715528
ANDHRACEMT.NS,ANDHRA CEMENTS,72.8,10.2,37.5,6.4,12.77,16.605,11.1,11.2,10.2,10.2,918552
ANSALHSG.NS,ANSAL HOUSING LTD,51.25448028673836,6.8,13.95,5.65,7.473,7.75325,7.2,7.2,6.7,7,31811
ANUP.NS,THE ANUP ENGINEERI,37.21654068474878,776.6,1236.95,672.75,843.875,945.4315,789.95,793,775,783,5893
ANURAS.NS,Anupam Rasayan India Ltd,31.69608595548733,756.5,1107.55,681.05,838.114,846.4227,765,767.95,750.3,754.9,79533
APARINDS.NS,APAR INDUSTRY LTD,28.608455247091353,619.75,868.1,501.35,653.112,678.71375,620.5,628,605.5,611.35,16221
APCL.NS,ANJANI PRTLND CEMT,57.44900836544788,226.35,531.95,223.35,264.205,329.66824,233,235.7,223.35,231.95,7023
APLLTD.NS,ALEMBIC PHARMACEUT,26.209854281397735,757.05,1025.95,678.3,754.386,767.6157,765.35,775.25,753.5,761.5,188965
APOLLOHOSP.NS,APOLLO HOSPITALS.,38.813727802675466,3631.65,5935.4,3125,4391.707,4680.762,3740,3740,3613.5,3716.95,471256
APOLLOPIPE.NS,Apollo Pipes Limited,26.708394698085424,497.65,679,312.35,527.734,540.76,510.95,512.55,495,506.65,27816
APOLLOTYRE.NS,APOLLO TYRES,13.439999999999998,216.4,250,165.25,198.08,212.4705,218.5,220.2,215.35,218.85,1796462
APOLSINHOT.NS,APOLLO SINDOORI HO,34.028232214639615,705.7,1069.7,656.25,762.536,808.05,693.05,709.65,692.35,701.5,294
APTECHT.NS,APTECH LTD,44.810267857142854,247.25,448,203.7,331.151,338.00574,253,255.3,245.15,256.75,117627
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,33.98533007334963,135,204.5,65.8,141.124,156.4825,137.45,138,134.05,136.45,100612
AROGRANITE.NS,ARO GRANITE INDUS,48.283752860411894,45.2,87.4,40.95,55.631,65.903,46.4,46.5,45.05,45.9,7840
ARROWGREEN.NS,ARROW GREENTECH LI,46.939890710382514,97.1,183,84.3,110.045,120.80575,102.65,103.15,94.95,100.5,7703
ARSHIYA.NS,ARSHIYA LIMITED,56.9767441860465,20.35,47.3,18.75,28.408,31.673,21,21.8,20.2,21,124273
ARSSINFRA.NS,ARSS INFRASTRUCTUR,50.67178502879079,25.7,52.1,22.65,26.977,29.83025,26.35,26.35,25.35,26.25,2667
ARVINDFASN.NS,ARVIND FASHIONS LT,35.345773874862786,235.6,364.4,132.55,274.533,286.2725,237,241.1,233,234.5,79772
ASAHIINDIA.NS,ASAHI INDIA GLASS,25.48539729156469,456.7,612.9,309.1,439.828,445.196,445.15,459,438,445.15,184753
ASAHISONG.NS,ASAHI SONGWON COLO,33.80313199105146,295.9,447,230.35,294.618,304.8745,300.2,305,295,301.6,21905
ASALCBR.NS,Asso Alcohols & Brew Ltd,30.5591677503251,453.9,653.65,411.1,478.925,491.5525,452.7,460,448.1,451.9,12343
ASHIANA.NS,ASHIANA HOUSING LD,34.15912339209148,138.2,209.9,119.3,143.379,167.02975,142.1,146.35,136.7,145.6,116784
ASHIMASYN.NS,ASHIMA,46.36752136752136,12.55,23.4,10.85,14.514,16.94425,12.95,13.25,12.55,12.7,81950
ASHOKA.NS,ASHOKA BUILDCON LT,42.64,71.7,125,70.05,85.687,96.67125,72.4,72.65,71.1,72.25,346685
ASHOKLEY.NS,ASHOK LEYLAND,8.01302931596092,141.2,153.5,93.2,122.297,127.6015,138,142,137,135.8,33402830
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,25.57251908396946,78,104.8,67.65,80.739,80.81525,78.05,78.95,77.05,78.45,7217
ASIANPAINT.NS,ASIAN PAINTS LTD,14.01532033426184,3086.85,3590,2599.35,3095.359,3180.9016,3174.75,3183.65,3070,3174.2,691250
ASIANTILES.NS,ASIAN GRANITO INDI,74.36883866314017,53.3,207.95,49.15,85.5622,123.5894,59.5,60.4,49.15,59.45,7825887
ASTERDM.NS,ASTER DM HEALTHCAR,27.489451476793253,171.85,237,142.4,184.212,191.13425,174,175.85,170.3,174.1,75092
ASTRAL.NS,ASTRAL LTD,33.6501712905206,1675.3,2524.95,1652.55,1989.562,2119.456,1720,1732.95,1660,1700.9,211308
ASTRAZEN.NS,ASTREZENECA PHARMA,34.76515151515151,2583.3,3960,2445.7,2676.799,2928.9805,2674,2674,2576.4,2661.05,2458
ASTRON.NS,ASTRON PAPER & BOA,41.47651006711409,43.6,74.5,36.7,47.594,50.6915,44.65,44.9,43.45,44.7,20174
ATFL.NS,AGRO TECH FOODS,27.99388111888112,823.75,1144,793.2,846.557,940.5192,828.05,833,820,829.25,2239
ATULAUTO.NS,ATUL AUTO LTD,34.87418452935695,174.7,268.25,146.5,178.971,199.18425,177.35,179.8,173.65,177.35,25873
AUROPHARMA.NS,AUROBINDO PHARMA,48.37024254625635,538.55,1043.1,520.85,643.744,679.601,557.95,557.95,537,558.8,1882567
AUTOIND.NS,AUTOLINE INDUSTRIE,30.508474576271183,57.4,82.6,35.2,59.786,60.1075,57.2,59.7,57,57.2,26137
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,21.119592875318062,15.5,19.65,14.25,15.5,15.5295,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,36.208046232496116,430.5,674.85,384.2,444.941,526.45624,448,449.35,428.5,447.15,153220
AWHCL.NS,Antony Waste Hdg Cell Ltd,45.48351648351648,248.05,455,240.1,270.81,313.844,253.9,253.9,245,252.6,23114
AXISBANK.NS,AXIS BANK,23.399469373630183,664.05,866.9,630.05,735.087,744.234,669.7,681.45,661.2,675.35,8085592
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,32.45283018867924,125.3,185.5,113.3,130.427,133.91025,130.65,130.65,124.35,127.4,1300
BAJAJCON.NS,BAJAJ CONSUMER,52.972709551656926,144.75,307.8,140.2,162.298,199.753,146.4,146.6,144.05,145.65,185335
BAJAJELEC.NS,BAJAJ ELECTRICALS,37.603448818402086,991.45,1588.95,860.6,1049.763,1160.605,942,998,939.55,938.55,217763
BAJAJFINSV.NS,BAJAJ FINSERV LTD,36.055368693402336,12357.3,19325,11201.3,15258.892,16499.906,12590,12621.8,12287.75,12572.9,255444
BAJFINANCE.NS,BAJAJ FINANCE LTD,27.965217391304343,5798.8,8050,5488,6745.636,7133.0713,5783,5833,5725,5794,1083932
BALAMINES.NS,BALAJI AMINES LTD,44.461142326578674,2901.1,5223.55,2451.7,3099.418,3450.2092,2938,2945.9,2881.1,2909.7,38097
BALAXI.NS,BALAXI PHARMACEUTI,42.891566265060234,426.6,747,341.65,417.388,498.49274,444.9,448.75,409,437.25,7717
BALKRISIND.NS,BALKRISHNA INDS,24.098685659740074,2067.4,2723.8,1690.55,2079.255,2254.017,2086.85,2105.05,2048.95,2081.75,222202
BALLARPUR.NS,BALLARPUR INDS,44.44444444444445,1.5,2.7,1,1.462,1.57575,1.55,1.55,1.5,1.55,342974
BALMLAWRIE.NS,BALMER LAWRIE,23.926174496644297,113.35,149,110.1,118.876,123.989,113.5,114.2,113.05,113.6,68607
BANCOINDIA.NS,BANCO PRODUCTS,43.69169258107508,126.75,225.1,118.1,137.622,171.3745,125.2,129.7,125.2,126.3,17380
BANKINDIA.NS,BK OF INDIA,45.804597701149426,47.15,87,40.5,47.686,54.12175,46.6,48.4,46,46.3,9399361
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,50.74899149515661,958.4,1945.95,650,1170.668,1278.678,989.15,995,950,984.25,69336
BASF.NS,BASF INDIA,37.5203562340967,2455.45,3930,2320,2761.394,3037.7825,2440,2484.35,2430.05,2436.35,9806
BATAINDIA.NS,BATA INDIA,21.167108753315645,1783.2,2262,1518,1895.38,1903.7577,1788.85,1794.45,1738.35,1765,297878
BAYERCROP.NS,BAYER CROPSCIENCE,22.782218597063626,4733.45,6130,4218.05,4709.322,4921.6455,4696,4848.4,4696,4731.15,9795
BBTC.NS,BOMBAY BURMAH,32.67833959086284,959.3,1424.95,839.9,938.785,1053.6283,975.7,975.7,948,971.55,34782
BCG.NS,BRIGHTCOM GROUP,69.7998046875,61.85,204.8,6.48,81.454,88.158646,61.85,61.85,61,58.95,714680
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,38.095238095238095,287.3,464.1,276.6,306.034,363.93274,295.9,295.9,285.05,293.05,83668
BEPL.NS,BHANSALI ENG POLYM,49.41573033707865,112.55,222.5,109.6,128.732,157.357,115,115.9,112.1,115.2,130615
BERGEPAINT.NS,BERGER PAINTS IND,30.104816999828177,610.15,872.95,607.4,695.391,748.38025,630,632.6,607.4,626.1,729071
BESTAGRO.NS,Best Agrolife Limited,34.06378746981105,928.25,1407.8,272.6,922.483,973.3267,903,948,891.8,871.95,96183
BFINVEST.NS,BF INVESTMENT LTD,40.303370786516865,265.65,445,255.8,291.553,325.8255,272.3,275.4,263.85,271.2,9044
BFUTILITIE.NS,BF UTILITIES LTD,40.51948051948051,320.6,539,283.25,352.07,388.83725,328.9,331.35,317.4,327.25,66718
BHAGERIA.NS,BHAGERIA INDUSTRIE,38.16109422492402,203.45,329,187.3,235.127,249.227,210.6,210.6,202.1,206.45,9996
BHAGYANGR.NS,BHAGYANAGAR INDIA,41.230769230769226,38.2,65,34.15,46.532,48.09175,40.75,40.75,37.95,40.05,38473
BHARATFORG.NS,BHARAT FORGE,20.366766908426207,675.25,847.95,595,690.376,728.56726,690,699,668.6,690.6,1139143
BHARATGEAR.NS,BHARAT GEARS,28.101997896950575,136.75,190.2,85.65,146.803,151.13222,141.1,143.35,135,143.9,13536
BHEL.NS,BHARAT HEAVY ELECT,37.274424393279396,50.4,80.35,44,52.064,57.93425,51.4,51.5,50.05,51.1,23486608
BIOCON.NS,BIOCON LTD,21.618084473527666,329.4,420.25,314.8,347.322,358.028,339,341,328,338.05,1142235
BIOFILCHEM.NS,BIOFIL CHEMICALS &,45.88785046728972,57.9,107,54.15,62.27,64.99875,60.65,60.65,57.65,59.2,17877
BIRLACORPN.NS,BIRLA CORP,39.36969696969697,1000.4,1650,893.6,1082.449,1285.67,1008.8,1016.95,985,1003.85,46317
BIRLAMONEY.NS,ADITYA BIRLA MONEY,33.84009009009009,58.75,88.8,46,63.36,63.8525,59.9,59.9,58.15,59.3,32640
BIRLATYRE.NS,BIRLA TYRES LTD,75.5868544600939,7.8,31.95,7.8,18.298,22.90675,7.8,7.8,7.8,8.2,360302
BLISSGVS.NS,BLISS GVS PHARMA,44.72557415336706,71,128.45,66.1,76.547,94.458,70.25,72.8,70.25,71.65,40745
BLKASHYAP.NS,B.L. KASHYAP & SON,28.78787878787879,23.5,33,17.4,24.44,26.35475,22.15,23.7,22.15,22.6,645574
BODALCHEM.NS,BODAL CHEMICALS,34.878292764254745,97.65,149.95,88.1,106.174,112.7145,98.9,99.5,97,98.95,175105
BOSCHLTD.NS,BOSCH LTD,26.9625974025974,14059.7,19250,12932.45,14227.091,15720.083,14161,14271.9,13842.2,14162.35,20099
BPCL.NS,BHARAT PETROL CORP,34.37375745526838,330.1,503,324,363.93,397.41974,332.1,334.55,328.5,332.1,2945014
BPL.NS,BPL,64.10982168129068,63.4,176.65,30.1,69.925,73.5965,65.95,66.4,63,65.25,29653
BRFL.NS,BOMBAY RAYON FASHIONS LTD,56.71641791044776,5.8,13.4,5.45,6.548,7.1005,5.7,5.95,5.65,5.7,140699
BRITANNIA.NS,BRITANNIA INDS,16.435107151456783,3470.45,4153,3050,3280.503,3583.9465,3515,3518,3440,3487.05,230525
BROOKS.NS,BROOKS LAB LTD,42.940414507772026,88.1,154.4,69.9,87.416,106.0235,91.85,94.15,86.05,92.1,80649
BSE.NS,BSE LIMITED,70.04676243838732,711,2373.7,619.61664,860.3677,1116.6582,728.45,730,707.65,725.75,404150
BSOFT.NS,BIRLASOFT (INDIA),36.21234104292908,373.7,585.85,295.05,429.534,447.25925,382,384.9,368.85,378.1,3066123
CAMLINFINE.NS,CAMLIN FINE SCIENC,47.140381282495674,122,230.8,98.4,129.697,150.8245,115.5,130.4,114,114.6,1845862
CAMS.NS,Computer Age Mngt Ser Ltd,46.06505384274967,2193.75,4067.4,2103.05,2411.191,2818.902,2219.8,2229,2175,2193.2,210027
CANFINHOME.NS,CANFIN HOMES,35.71329639889197,464.15,722,448.15,591.184,604.82526,479.2,479.2,462.75,474.4,523655
CAPACITE.NS,CAPACIT'E INFRAPRO,53.63095238095238,116.85,252,103.4,123.756,153.31175,117.9,120.3,115.1,118.2,37129
CAPLIPOINT.NS,CAPLIN POINT LABOR,29.097410127560874,733.7,1034.8,585,733.145,795.54675,745,753.9,730.1,745.95,54910
CARBORUNIV.NS,CARBORUNDUM UNVRSL,31.101449275362317,713.1,1035,562.5,762.679,844.1955,740.5,740.8,711.25,739.1,147286
CAREERP.NS,CAREER POINT LTD,39.078590785907856,112.4,184.5,102.25,117.132,135.664,119.85,120.75,110.4,120.05,33479
CARERATING.NS,CARE RATINGS LTD,42.89506953223768,451.7,791,403,495.555,599.5255,464,464,445.2,463.05,58042
CASTROLIND.NS,CASTROL INDIA,30.987734021949645,106.9,154.9,99.05,105.213,123.21175,107.3,107.6,106.1,106.8,363414
CCL.NS,CCL PRODUCTS(IND),32.93523643072143,345.35,514.95,310,386.435,404.79224,355,357.85,341.05,353.25,192116
CDSL.NS,CENTRAL DEPOSITORY,36.58325645756457,1099.9,1734.4,883,1367.716,1406.386,1131.9,1139.4,1095.1,1134.9,399701
CEATLTD.NS,CEAT LTD,29.446794112671295,1042.6,1477.75,919.2,1056.27,1160.2375,1052.95,1064.5,1027,1052.95,47946
CENTRALBK.NS,CENTRAL BANK OF IN,41.14671163575042,17.45,29.65,16.5,18.722,20.59875,17.5,17.5,17.3,17.4,988673
CENTRUM.NS,CENTRUM CAPITAL,59.401709401709404,23.75,58.5,21.9,26.245,32.695,24,24.5,23.7,24.3,151956
CENTUM.NS,CENTUM ELECTRONICS,31.74723442945901,450.4,659.9,387.05,457.132,511.70074,443.75,466.5,435.3,448.45,7683
CENTURYTEX.NS,CENTURY TEXT & IND,27.34375,744,1024,490.5,825.884,845.969,729.9,749.9,720.9,717.15,266085
CERA.NS,CERA SANITARYWARE,36.099999999999994,4121.55,6450,3515,4415.499,4744.7095,4069.95,4150,3923.55,4067.8,17381
CESC.NS,CESC,23.182040019521718,78.7,102.45,66.02,80.567,84.69995,78.25,79.2,77.7,78.25,1030968
CHEMBOND.NS,Chembond Chemicals Ltd,40.34110685694396,171.4,287.3,160.15,182.794,205.99025,169.5,175.55,167.75,168.25,6414
CHEMCON.NS,Chemcon Special Chem Ltd,49.99121882683526,284.75,569.4,261,298.798,364.92175,292.8,292.95,283.5,289.75,42763
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,17.34881280335826,630.05,762.3,564.05,621.998,663.5535,638.6,639.45,616.6,630,58739
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.75,0.9,0.907,0.9,0.9,0.9,0.9,45988
CIGNITITEC.NS,CIGNITI TECHNOLOGI,38.7905604719764,415,678,334.65,439.37,533.5347,417.2,422.85,407.8,415.1,83061
CINEVISTA.NS,CINEVISTA LIMITED,46.18556701030928,13.05,24.25,11,13.916,15.04025,13.25,14.3,13.05,13.7,17746
CLNINDIA.NS,CLARIANT CHEMICALS,27.674961119751167,465.05,643,440,480.403,514.735,467.25,470,458.55,464.9,7423
CMICABLES.NS,CMI,58.58156028368794,29.2,70.5,28,33.214,40.98125,29.6,30.45,28.3,29.15,22858
COCHINSHIP.NS,COCHIN SHIPYARD LT,23.127448720903427,333.55,433.9,280.75,320.664,340.32425,349.25,349.25,332,343.1,194175
COFORGE.NS,COFORGE LIMITED,39.46128769356153,3714.05,6135,3295.5,4151.962,4927.162,3873.95,3873.95,3698.15,3853.2,183438
CONCOR.NS,CONTAINER CORP,22.209703075291618,586.85,754.4,554,644.379,651.3315,600.1,609.7,583.3,600.15,2235734
CONFIPET.NS,Confidence Petro Ind Ltd.,42.66247379454927,54.7,95.4,48.05,61.578,73.01375,54,56.8,53.25,53.85,887438
CONSOFINVT.NS,CONSOLIDATED FINVE,44.421487603305785,134.5,242,58.2,146.27,151.50024,138,139.8,131.3,136.9,3228
CORALFINAC.NS,CORAL INDIA FIN,35.65957446808511,37.8,58.75,26.05,40.057,41.349,38.9,38.9,37.35,38.2,12084
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.2,1.75,1.764,1.75,1.75,1.75,1.75,19587
CROMPTON.NS,CROMPTON GREAVES C,34.399375975039,336.4,512.8,332.7,373.135,426.99875,340.5,341.85,335,340.55,515934
CSBBANK.NS,CSB Bank Limited,50.4144385026738,185.45,374,183.35,212.241,259.397,187.9,190,183.85,187.9,87247
CTE.NS,CAMBRIDGE TECH ENT,50.76660988074958,57.8,117.4,31.45,64.852,66.346,60.4,60.4,57.3,59.1,30268
CUB.NS,CITY UNION BANK,31.584669747213916,125.85,183.95,109,130.153,143.65974,125.8,126.95,124.3,126.3,618915
CYBERTECH.NS,CYBERTECH SYSTEMS,40.12635011208477,146.9,245.35,132.6,168.692,173.39224,148,151.6,146.25,148.7,50837
CYIENT.NS,CYIENT LIMITED,39.78328173374613,778,1292,765.7,872.281,976.9645,780.05,786.8,771.1,783.8,74406
DABUR.NS,DABUR INDIA LTD,23.795432126868512,502.15,658.95,489.35,536.901,575.5185,508.6,508.6,498.2,506.3,2089033
DALBHARAT.NS,DALMIA BHARAT LTD,48.10665515617642,1322.45,2548.4,1278.15,1488.455,1837.865,1370.65,1380.9,1315.85,1367.25,252693
DATAMATICS.NS,DATAMATICS GLOBAL,20.946652719665263,302.3,382.4,134.4,294.48,304.01376,309.7,311.7,302,305.9,78826
DBCORP.NS,D B CORP LTD,35,81.25,125,77.5,88.703,92.007,84,84.2,81,84.1,115702
DBL.NS,DILIP BUILDCON LTD,70.05868231528407,224.5,749.8,211,254.761,427.58276,230,232,222.85,229.2,182410
DCAL.NS,DISHMAN CARBOGEN,54.813246053138236,117.35,259.7,109.2,166.423,196.02675,120,120.3,117,118.75,116619
DCBBANK.NS,DCB BANK LIMITED,25.469637396242906,85.3,114.45,67.85,79.125,85.34275,85.5,86.7,84.4,84.9,1902980
DCM.NS,D.C.M,48.9041095890411,74.6,146,27.2,88.02,89.6985,78.2,78.2,74,77.4,17057
DCMFINSERV.NS,DCM FINANCIAL SERV,41.83673469387755,2.85,4.9,1.7,3.205,3.40125,3,3,2.85,3,2982
DCMNVL.NS,DCM Nouvelle Limited,50.5957005957006,190.75,386.1,113.55,244.41,258.43576,200,203.45,190.75,200.75,22469
DECCANCE.NS,DECCAN CEMENT,42.42692648361382,487.5,846.75,477.1,555.259,631.6937,515.6,517.2,477.1,509.2,49754
DEEPAKNTR.NS,DEEPAK NITRITE,35.28476821192052,1954.4,3020,1710,2197.089,2299.443,1957.4,1969.95,1941.5,1941.4,339710
DEN.NS,DEN NETWORKS LTD,45.86523736600306,35.35,65.3,34.05,39.695,43.00925,36.4,36.7,34.95,36.25,684810
DFMFOODS.NS,D F M FOODS,49.779638607315995,227.9,453.8,199.15,248.907,294.55725,226.05,230.75,225,230.65,21410
DGCONTENT.NS,Digicontent Limited,38.62212943632568,14.7,23.95,7.95,14.989,15.8895,14.7,14.7,14.7,15.45,1347
DHANBANK.NS,DHANLAXMI BANK LTD,36.38613861386139,12.85,20.2,11.65,12.961,14.4505,13.15,13.15,12.8,13,121811
DHANI.NS,DHANI SERVICES LIMITED,76.98641416220667,55.9,242.9,40,59.869,137.112,56.4,57,53.7,55.1,3799741
DHANUKA.NS,DHANUKA AGRITECH,32.15200683176773,715.05,1053.9,662.75,725.531,765.39325,713.8,719,706.25,719.65,18114
DIAMONDYD.NS,PRATAAP SNACKS LTD,28.03630363036304,654.15,909,543.4,683.892,731.13824,651.95,662,646,656,4678
DICIND.NS,DIC INDIA,34.26986724859066,361.45,549.9,321.15,360.663,410.874,355.6,369.8,351.9,354.65,2537
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,64.14201183431953,30.3,84.5,27.05,33.093,42.6875,32.2,32.2,30,31.35,44042
DISHTV.NS,DISH TV INDIA LTD,42.82655246252678,13.35,23.35,11.25,15.802,16.853,13.75,13.75,13.3,13.5,1124828
DIVISLAB.NS,DIVI'S LABORATORIE,32.50446996368731,3661.7,5425.1,3650,4409.546,4642.9775,3894,3912.5,3650,3897.9,4970813
DIXON.NS,DIXON TECHNOLOGIES,44.77545006086233,3448,6243.6,3180.55,4127.698,4656.912,3500,3526.6,3429.55,3508.9,165063
DLF.NS,DLF LIMITED,27.840782744051587,324.5,449.7,277.5,363.325,377.872,331.45,333.75,323.1,330.9,3843170
DLINKINDIA.NS,D-LINK (INDIA)LTD,35.28505392912172,126,194.7,105.2,141.039,145.842,127.55,128.55,123.25,128.5,107723
DMART.NS,AVENUE SUPERMARTS,38.021186440677965,3656.75,5900,3000,3927.664,4286.363,3579.95,3685,3571.2,3574.1,391160
DONEAR.NS,DONEAR INDUSTRIES,31.486310299869626,52.55,76.7,34.7,56.868,60.33625,52.55,54.2,51.35,52.65,20934
DPSCLTD.NS,DPSC LIMITED,59.22953451043339,12.7,31.15,11.95,14.02,15.99875,12.75,12.95,12.55,12.85,39896
DQE.NS,DQ ENTERTAINMENT I,14.285714285714286,0.9,1.05,0.85,0.85,0.85425,0.95,0.95,0.85,0.85,36822
DRCSYSTEMS.NS,DRC Systems India Limited,89.84705882352941,43.15,425,35.65,41.516,173.2906,43.15,43.15,43.15,43.15,10
DREDGECORP.NS,DREDGING CORP IND,36.544117647058826,302.05,476,283.25,330.921,336.8265,310.05,311.65,301.15,307.7,15968
DRREDDY.NS,DR REDDYS LABS,22.57507213336658,4347.1,5614.6,3654,4146.75,4493.6997,4273.9,4375,4256.45,4274.95,1010846
