symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ASPINWALL.NS,ASPINWALL AND COMP,33.935892657472984,177.25,268.3,135,170.449,185.4295,181.6,185,162.6,186.9,18884
ASTRAZEN.NS,ASTREZENECA PHARMA,41.99264168040438,2656.65,4579.85,2635.55,2937.076,3224.12,2700,2707.4,2635.55,2698.5,9464
ASTRON.NS,ASTRON PAPER & BOA,43.355704697986575,42.2,74.5,37.5,48.804,53.592,44.05,44.8,42.05,44.05,66745
ATFL.NS,AGRO TECH FOODS,22.52622377622378,886.3,1144,748.4,950.477,979.2335,892.45,898.15,871.3,889.45,2566
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,21.38964577656676,28.85,36.7,24.6,28.85,29.52075,28.9,28.9,28.85,28.85,5030
ATULAUTO.NS,ATUL AUTO LTD,33.38303821062443,178.7,268.25,164.2,196.133,206.2285,182.45,182.8,178.05,182.35,35638
AUROPHARMA.NS,AUROBINDO PHARMA,39.93326440454931,639.05,1063.9,590.1,685.334,782.2803,655,657.6,637.45,657,1978832
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,49.18032786885246,15.5,30.5,14.25,15.5,16.22075,14.3,15.65,14.25,15.5,22011
AWHCL.NS,Antony Waste Hdg Cell Ltd,37.8021978021978,283,455,241,313.545,332.072,291.55,291.55,282.05,291.55,79416
AXISBANK.NS,AXIS BANK,9.003345253201056,788.85,866.9,626.65,735.852,748.15625,783.55,796.8,776.1,787.4,5634953
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,17.655854612376352,3579.5,4347,3027.05,3394.379,3734.0198,3624.15,3637.95,3567.35,3632.15,344316
BAJAJCON.NS,BAJAJ CONSUMER,48.47222222222223,166.95,324,162.35,189.063,239.42725,171.95,171.95,165.1,172.9,279363
BALAMINES.NS,BALAJI AMINES LTD,45.2163758363565,2861.65,5223.55,1555,3313.233,3398.5308,2975.75,2975.75,2850,3005.75,105893
BALAXI.NS,BALAXI PHARMACEUTI,43.75502008032129,420.15,747,392.2,490.613,558.52325,444,448,412.05,440.55,1209
BALKRISIND.NS,BALKRISHNA INDS,28.64931345913797,1943.45,2723.8,1516.65,2284.622,2336.9177,1963,1980,1894.35,1976.45,755961
BALMLAWRIE.NS,BALMER LAWRIE,27.33431516936672,123.35,169.75,112.25,125.233,130.423,129.7,129.7,122,127.6,317124
BANCOINDIA.NS,BANCO PRODUCTS,33.918258551754775,148.75,225.1,136,176.018,179.79425,155,158,147,158.3,141730
BANDHANBNK.NS,BANDHAN BANK LTD,15.36388140161725,314,371,229.55,290.489,299.05276,319,321.3,312.3,319.35,4287335
BANKINDIA.NS,BK OF INDIA,43.10249307479224,51.35,90.25,48.8,53.857,63.353,52.55,52.55,51,52.55,3766444
BASF.NS,BASF INDIA,30.206106870229004,2742.9,3930,1863.25,2980.992,3016.901,2751,2810.9,2712.9,2751.8,102199
BAYERCROP.NS,BAYER CROPSCIENCE,28.48939641109298,4383.6,6130,4371.4,4892.824,5228.2773,4480,4497.25,4371.4,4466.6,46249
BBTC.NS,BOMBAY BURMAH,30.748447313940844,986.8,1424.95,980,1081.335,1165.2808,1008.1,1012.7,980,1008.1,45544
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,29.207067442361563,328.55,464.1,326.05,371.832,400.80725,336,338.3,326.05,336.5,87743
BEPL.NS,BHANSALI ENG POLYM,38.26966292134831,137.35,222.5,125.3,154.289,173.82025,129.2,139.7,127.1,132,750537
BERGEPAINT.NS,BERGER PAINTS IND,16.759264562689737,726.65,872.95,675.05,747.761,790.859,736.45,738.95,725.05,737.8,373934
BFINVEST.NS,BF INVESTMENT LTD,32.29213483146067,301.3,445,265.1,326.77,348.12976,314.4,314.4,300,312.85,13111
BFUTILITIE.NS,BF UTILITIES LTD,33.265306122448976,359.7,539,227.1,394.213,417.6195,371.4,373.65,357.5,371.75,118349
BHAGERIA.NS,BHAGERIA INDUSTRIE,29.954407294832833,230.45,329,136.3,247.337,253.5435,238,238.55,227.55,237.7,30496
BHAGYANGR.NS,BHAGYANAGAR INDIA,28.46153846153846,46.5,65,31.95,49.04,49.77,47.3,47.35,45.8,47.7,21469
BHARATFORG.NS,BHARAT FORGE,19.287693849873232,684.4,847.95,555.75,726.642,750.128,693,698.9,677,694.15,1604555
BHARATRAS.NS,BHARAT RASAYAN LTD,21.35483785694932,11900.35,15131.7,9255,11869.678,12129.04,12319,12319,11850,12333.3,1962
BHEL.NS,BHARAT HEAVY ELECT,37.149968886123204,50.5,80.35,36.65,59.16,62.76825,53,53.4,50.2,53.4,44242291
BILENERGY.NS,BIL ENERGY SYSTEMS,29.411764705882355,0.6,0.85,0.4,0.6,0.62525,0.6,0.65,0.6,0.6,657502
BIRLATYRE.NS,BIRLA TYRES LTD,29.10798122065728,22.65,31.95,21,25.195,25.89825,23.1,23.45,22.05,23.1,153931
BLISSGVS.NS,BLISS GVS PHARMA,58.78145695364238,77.8,188.75,76.95,98.016,106.23075,85.95,87.1,76.95,85.95,2042781
BODALCHEM.NS,BODAL CHEMICALS,31.077025675225073,103.35,149.95,66.8,113.03,114.0485,105,106.9,102.95,106.1,222071
BPCL.NS,BHARAT PETROL CORP,26.68986083499006,368.75,503,356.6,382.309,431.35074,373,373,365.05,373.15,3103263
BRITANNIA.NS,BRITANNIA INDS,16.319528052010593,3475.25,4153,3317.3,3570.993,3658.6736,3431.1,3500,3430,3481.65,138286
BROOKS.NS,BROOKS LAB LTD,45.75777202072539,83.75,154.4,49.8,100.479,108.519,88.25,90.45,81.5,89.45,40959
BURGERKING.NS,Burger King India Limited,26.304691618344748,139.8,189.7,126.1,140.26,155.94325,134.8,142.9,132.25,139.9,3032335
CADILAHC.NS,CADILA HEALTHCARE,44.90871307703726,371.15,673.7,369.25,430.656,529.82025,375,377,369.25,376.55,1582126
CAMLINFINE.NS,CAMLIN FINE SCIENC,43.60918544194107,130.15,230.8,116.1,144.222,168.2155,135,136.85,128.35,138.6,247627
CAMS.NS,Computer Age Mngt Ser Ltd,40.55907951025225,2417.7,4067.4,1701,2705.53,2984.2468,2430,2440,2391,2445.3,241698
CAPACITE.NS,CAPACIT'E INFRAPRO,46.76587301587302,134.15,252,123.05,161.658,182.87926,143.55,143.55,132.2,140.1,242704
CAREERP.NS,CAREER POINT LTD,38.672086720867206,113.15,184.5,112.8,133.882,144.3185,116.95,117.4,112.8,117.15,26423
CARERATING.NS,CARE RATINGS LTD,34.456384323640954,518.45,791,407.2,594.824,652.3732,526,526,510.25,531.3,60356
CASTROLIND.NS,CASTROL INDIA,26.630083925112974,113.65,154.9,112.95,122.53,134.49425,115.15,115.25,113.5,115.15,538647
CEATLTD.NS,CEAT LTD,39.87884906612821,1012.35,1683.85,1007.2,1113.934,1260.3945,1033.8,1033.95,1007.2,1027.6,34818
CENTRALBK.NS,CENTRAL BANK OF IN,33.55817875210792,19.7,29.65,15.8,21.377,21.9605,19.95,20.15,19.65,20.05,2298139
CENTRUM.NS,CENTRUM CAPITAL,52.05128205128205,28.05,58.5,21.95,32.703,38.482,29.15,29.15,27.9,29.2,349180
CHEMBOND.NS,Chembond Chemicals Ltd,36.16428820048729,183.4,287.3,173.5,205.564,217.0425,190.9,190.9,176,189.05,14920
CHEMCON.NS,Chemcon Special Chem Ltd,46.72462240955391,303.35,569.4,302.2,358.256,424.7015,313,314.45,302.2,316.1,64557
CHENNPETRO.NS,CHENNAI PETRO CP,32.015810276679844,103.2,151.8,92.25,106.95,118.5465,105.25,106.35,102.5,105.3,317225
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,12.180243998425805,669.45,762.3,541.55,669.61,669.6627,663.35,674.5,645.4,665,19329
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.5,0.9,0.933,0.9,0.9,0.9,0.9,45988
CIGNITITEC.NS,CIGNITI TECHNOLOGI,24.033923303834815,515.05,678,310.25,544.975,557.72327,507.3,528.8,505.85,520.35,100874
CIPLA.NS,CIPLA LTD,9.72636815920398,907.25,1005,738.1,920.108,930.1825,903.1,913.7,896,909.1,1859690
CLNINDIA.NS,CLARIANT CHEMICALS,24.090202177293932,488.1,643,364.8,488.074,539.4127,487.05,489.5,487.05,488.55,35557
CLSEL.NS,Chaman Lal Setia Exp Ltd,40.83870967741935,91.7,155,89.25,100.219,116.6675,94,94,90.5,94,35499
CMICABLES.NS,CMI,43.33333333333333,39.95,70.5,34.9,42.929,45.9775,40.25,40.5,37.6,39.5,32310
COCHINSHIP.NS,COCHIN SHIPYARD LT,29.10808942152569,307.6,433.9,305.1,340.172,363.46875,308.95,309.95,305.1,313,144862
COLPAL.NS,COLGATE-PALM (IND),22.622573214873313,1410.9,1823.4,1375.6,1445.316,1595.8765,1410.45,1417.65,1393.55,1410.45,307113
CONCOR.NS,CONTAINER CORP,21.984358430540833,588.55,754.4,527.9,631.031,665.10724,590.1,597.75,584,593.6,759753
COROMANDEL.NS,COROMANDEL INTL,17.74058577405858,786.4,956,709.35,771.388,813.0458,803,803,783,803.65,259161
CREDITACC.NS,CREDITACCESS GRAME,13.96585848589807,695.5,808.4,494.7,635.852,648.602,697.15,708.5,680.05,709.25,47937
CROMPTON.NS,CROMPTON GREAVES C,23.498439937597496,392.3,512.8,350.35,421.712,444.48425,389.15,394.6,381.5,391.3,1569767
CSBBANK.NS,CSB Bank Limited,41.06951871657754,220.4,374,217.05,247.009,296.38776,236.9,236.9,217.05,232.5,363865
CUB.NS,CITY UNION BANK,32.63046916183447,127.8,189.7,126.2,140.411,155.1075,127.6,129.7,126.2,128.85,1262568
CUPID.NS,CUPID LTD(INDIA),22.232421516431064,211.8,272.35,201,219.409,228.6395,214,214.15,210.25,214.95,22978
CYIENT.NS,CYIENT LIMITED,34.26857585139319,849.25,1292,596.5,973.707,981.0972,858,863.55,837.05,872.25,282488
DABUR.NS,DABUR INDIA LTD,15.987555960239778,553.6,658.95,497.05,564.507,586.15375,545.45,554.9,541.7,547.8,1157056
DALBHARAT.NS,DALMIA BHARAT LTD,31.755218960916654,1739.15,2548.4,1365.6,1893.468,1983.403,1779.05,1798.9,1730.1,1789.05,89261
DBCORP.NS,D B CORP LTD,31.320000000000004,85.85,125,75.6,91.651,96.5575,88.6,89,85.6,87.75,60942
DBL.NS,DILIP BUILDCON LTD,62.14990664177113,283.8,749.8,281.7,405.554,525.423,288.25,295,281.7,295.15,869485
DCAL.NS,DISHMAN CARBOGEN,32.44127839815172,175.45,259.7,102.5,202.629,208.62524,177.85,180,173.7,181.35,367600
DCBBANK.NS,DCB BANK LIMITED,34.58646616541354,78.3,119.7,78.1,83.607,93.92225,79.5,79.9,78.1,80,737632
DECCANCE.NS,DECCAN CEMENT,32.73103041039268,569.6,846.75,377.55,601.02,649.8007,590.1,590.4,565.1,588.1,15669
DEEPENR.NS,DEEP ENE RESOURCES LTD,34.609250398724086,41,62.7,30.5,42.662,43.806,41.5,43.05,40.7,42.85,18037
DEN.NS,DEN NETWORKS LTD,37.74885145482389,40.65,65.3,37.3,42.41,47.71775,41.85,41.85,40.5,41.85,1025893
DFMFOODS.NS,D F M FOODS,38.03437637725871,281.2,453.8,265,289.099,336.88126,282,283.9,274.05,280.95,53388
DHANBANK.NS,DHANLAXMI BANK LTD,33.66336633663366,13.4,20.2,12.9,14.569,15.579,14,14,12.9,13.7,695093
DHANI.NS,DHANI SERVICES LIMITED,72.71047769860122,103.4,378.9,103.4,150.077,180.1865,128.8,129.9,103.4,129.25,13491114
DHANUKA.NS,DHANUKA AGRITECH,33.56580320713541,700.15,1053.9,658,749.663,837.3212,720,727.15,698,723.5,75434
DICIND.NS,DIC INDIA,31.360247317694128,377.45,549.9,369.25,412.052,443.339,399,401.95,375,398.75,3482
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,69.22406277244987,35.3,114.7,30.1,43.248,48.05475,37.25,37.3,34.6,37.1,97651
DIVISLAB.NS,DIVI'S LABORATORIE,21.507437650918877,4258.3,5425.1,3153.3,4400.558,4682.431,4345,4345,4250.5,4353.4,284883
DQE.NS,DQ ENTERTAINMENT I,24.999999999999996,0.9,1.2,0.85,0.85,0.89175,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,31.7436974789916,324.9,476,300,330.593,359.00674,335,338.85,322.1,338.8,62582
DRREDDY.NS,DR REDDYS LABS,23.44512520927582,4298.25,5614.6,4135,4546.186,4858.683,4376,4416.65,4282.6,4321.15,587887
DTIL.NS,DHUNSERI TEA & IND,37.08225737909611,251.65,399.96667,163.33333,281.801,282.9745,259.05,259.8,250.65,259,4702
EDELWEISS.NS,EDELWEISS FIN SERV,39.79187314172448,60.75,100.9,56.7,69.58,76.27125,63.35,63.35,60.6,63.35,829906
EICHERMOT.NS,EICHER MOTORS,9.85303941215765,2699,2994,2303.7,2638.906,2661.0894,2688,2718.85,2668.5,2699.25,273262
EIMCOELECO.NS,EIMCO ELECON INDIA,38.43669250645994,333.55,541.8,311.35,346.353,389.66025,333.3,349,311.35,326,12232
EMAMILTD.NS,EMAMI LTD,20.263750402058534,495.8,621.8,442.5,506.215,541.3525,500.95,503.9,487.2,502.1,193253
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1.35,1.95,2.07275,1.9,1.95,1.85,1.95,67284
ENDURANCE.NS,ENDURANCE TECH,29.83408748114631,1395.6,1989,1249.4,1615.781,1640.4895,1380,1427.55,1343.05,1388.95,48563
ENGINERSIN.NS,ENGINEERS INDIA,32.475884244372985,63,93.3,62.9,69.529,74.31325,64.95,65,62.9,64.95,1187315
ENIL.NS,ENTERTAINMENT NETW,16.633619740030845,189.2,226.95,140,174.983,185.2,196.9,196.9,185.5,195.45,37007
EPL.NS,EPL LIMITED,44.04863846549067,163.35,291.95,160.05,193.521,226.419,167.5,169,161,166.9,313017
EQUITAS.NS,EQUITAS HOLDINGS,21.241379310344826,114.2,145,75.1,115.081,116.291,113,115.6,110.45,111.95,850181
EQUITASBNK.NS,Equitas Small Fin Bnk Ltd,27.47395833333333,55.7,76.8,45.3,57.571,60.83275,55.1,58.7,54.2,53.4,6469178
ERIS.NS,ERIS LIFESCIENCES,19.606025492468138,693.8,863,473.5,718.07,739.1985,702.55,709.95,676,702.55,83934
EROSMEDIA.NS,EROS INTL MEDIA,30.122116689280872,25.75,36.85,16.45,20.811,22.09475,26.8,27,25.1,27.5,925743
ESTER.NS,ESTER INDUSTRIES,18.39150227617603,134.45,164.75,99.45,132.203,138.12125,141,143,133.1,140.6,188079
EVEREADY.NS,EVEREADY INDUSTRIE,15.298101342363044,350.2,413.45,228.4,302.332,330.39676,359.7,365.65,341.75,359.7,1345630
EXCELINDUS.NS,EXCEL INDUSTRIES,12.17221700498447,1215.8,1384.3,775.7,944.746,1032.1085,1209,1265,1170,1208.55,76986
EXIDEIND.NS,EXIDE INDUSTRIES,27.08579532025526,154.25,211.55,152.6,168.42,176.382,156,156.3,154,156.45,1530612
FCONSUMER.NS,FUTURE CONSUMER LT,42.25941422594141,6.9,11.95,5.85,7.412,7.6745,7,7,6.85,7,3430710
FDC.NS,FDC LTD,29.686342306742404,284.7,404.9,255.2,296.106,330.136,294,294,282.1,295.5,134414
FLFL.NS,FUTURE LIFESTYLE F,46.37276785714286,48.05,89.6,46.5,51.89,58.2395,49.35,49.4,47.75,49.4,153087
FMGOETZE.NS,FED MOGUL GOETZE,28.903747039977713,255.2,358.95,202.35,230.598,273.141,235,267.9,235,234.75,1025825
FMNL.NS,FUTURE MKT NETWORK,58.795180722891565,8.55,20.75,7.7,9.377,11.35925,8.6,8.85,8.45,8.75,52912
FORCEMOT.NS,FORCE MOTORS LTD,38.70402298850575,1066.55,1740,1053.15,1236.354,1355.834,1076.6,1087.9,1053.15,1091.8,21378
FOSECOIND.NS,FOSECO(INDIA),23.288054111465154,1372.3,1788.9,1132.05,1441.394,1470.4305,1386,1394,1363,1390.65,732
FRETAIL.NS,FUTURE RETAIL LTD,40.45161290322581,46.15,77.5,40.55,49.775,52.263,47.3,47.75,46,46.85,2273585
FSC.NS,FUTURE SUPPLY CHAI,47.66393442622951,63.85,122,58.95,69.362,75.647,66,66.85,62.5,65.7,24111
FSL.NS,FIRSTSOURCE SOLUTI,49.02203005970764,123.8,242.85,95.7,164.88,180.4045,126.6,127.6,121.35,127.35,5756827
GABRIEL.NS,GABRIEL INDIA,31.1923877490336,115.7,168.15,96.2,134.875,137.372,117.9,119.05,113.65,120.8,543970
GAIL.NS,GAIL INDIA LTD,20.431990659661412,136.3,171.3,125.2,138.82,146.7135,140.4,140.55,135.7,140.85,5222850
GALAXYSURF.NS,GALAXY SURFACTANTS,17.360869019564095,2963.15,3585.65,2075.55,3068.497,3102.4119,2955,2999,2840.1,2955.8,13683
GALLANTT.NS,GALLANTT METAL LTD,29.261363636363637,62.25,88,42.8,70.254,71.341,64.5,64.5,61.45,63.9,30676
GALLISPAT.NS,GALLANTT ISPAT LTD,30.714285714285715,48.5,70,34.25,51.049,52.81375,49.15,49.85,47.45,49.15,16883
GANDHITUBE.NS,GANDHI SPECIAL TUB,38.23924129909636,345.15,558.85,254.55,376.782,409.61926,351.65,358.75,339.65,356.45,5410
GARFIBRES.NS,GARWARE TECHNICAL,27.22208436724566,2932.95,4030,2283.1,3168.409,3265.1394,2912.2,2949,2870.1,2956.75,7985
GAYAPROJ.NS,GAYATRI PROJECTS,58.81383855024712,25,60.7,21.65,28.657,37.61675,27.1,27.5,24.6,27.55,1045085
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,30.51372896368468,78.45,112.9,69.95,81.594,87.9415,81.35,81.35,78.2,79.75,5079
GENCON.NS,Generic Eng Cons Proj Ltd,50.29411764705883,33.8,68,33,37.393,42.16325,39.4,39.4,33.4,37,99963
GEOJITFSL.NS,GEOJIT FINANCIAL S,33.83641674780915,67.95,102.7,43.55,77.238,78.8005,69.55,70.5,67.3,71.3,272185
GEPIL.NS,GE POWER INDIA LTD,57.66129032258065,157.5,372,156,237.419,288.65076,169.95,169.95,156,168.3,189962
GESHIP.NS,GREAT EASTERN SHI,28.98876404494382,316,445,261,306.056,343.77,314.1,316.8,309.15,317,245894
GET&D.NS,GE T&D INDIA LTD,39.30429128738623,93.35,153.8,91.5,123.431,130.38525,102.6,103.35,91.5,102.25,238171
GFLLIMITED.NS,GFL LIMITED,31.746543255371233,66.4,97.28445,60.5,70.545,72.8035,68,69.6,65.3,68,89753
GICHSGFIN.NS,GIC HOUSING FINANC,30.856578622562328,140.05,202.55,104.2,151.654,154.81325,142.95,143.95,139,142.2,117067
GICRE.NS,GENERAL INSURANCE,48.6076986076986,125.5,244.2,116.6,137.695,157.449,129.15,129.15,124.6,129.2,227366
GILLETTE.NS,GILLETTE INDIA LTD,19.081274900398412,5077.65,6275,4950,5240.087,5638.773,5103.1,5103.1,5003,5103.1,3272
GIPCL.NS,GUJARAT IND POWER,28.1929990539262,75.9,105.7,72.05,83.867,85.7875,78.65,79,75.55,79.3,192105
GKWLIMITED.NS,GKW LIMITED,41.21856027753685,542.2,922.4,460.1,611.558,632.13025,577.05,577.05,534.5,575.6,720
GLAND.NS,Gland Pharma Limited,25.22068965517241,3252.9,4350,2308.55,3632.701,3642.4678,3211,3279.35,3120,3217.5,246962
GLENMARK.NS,GLENMARK PHARM,34.061798972429266,455.6,690.95,442.05,500.381,549.02374,470.3,472.2,452.5,470.3,906795
GNA.NS,GNA AXLES LTD,54.97278574962889,500.5,1111.55,333.6,612.455,663.734,503.9,504.85,489.9,504.1,52066
GOACARBON.NS,GOA CARBON,21.54593365712514,379.6,483.85,266,362.429,377.1015,380,398.6,371.5,377.05,132027
GODREJAGRO.NS,GODREJ AGROVET LTD,35.444563470808774,482.1,746.8,475.2,522.344,590.4195,483.35,488,477.5,488.1,48158
GODREJCP.NS,GODREJ CONSUMER PR,28.9103690685413,809,1138,646.15,908.674,950.97577,823,825.4,801.8,825.4,548136
GODREJPROP.NS,GODREJ PROPERTIES,38.90685142417244,1587.2,2598,1200,1784.811,1785.0465,1565,1599.45,1537.35,1569,944567
GOODYEAR.NS,GOODYEAR(INDIA),32.15827608214138,903.55,1331.85,783,965.399,1028.3507,908.4,924.75,897.15,908.4,6810
GPIL.NS,GODAWARI POWER,83.05194805194805,313.2,1848,231.35,281.961,778.5467,311,318,306.05,300.55,793123
GPPL.NS,GUJARAT PIPAVAV PO,27.715205148833473,89.85,124.3,89,96.486,104.12,92.05,93.25,89,93.35,208472
GRANULES.NS,GRANULES INDIA,26.482213438735172,297.6,404.8,280.5,321.711,329.40576,300,303.7,295.55,302.95,806153
GRAPHITE.NS,GRAPHITE INDIA,41.690158107611225,475.75,815.9,396,490.373,586.80023,489.05,492.55,473.8,489.4,506655
GROBTEA.NS,THE GROB TEA COMPA,33.468300110741964,961.25,1444.8,761.35,1059.654,1084.8395,966,974,952.45,989.45,275
GSCLCEMENT.NS,GUJARAT SIDHEE CEM,33.09352517985611,41.85,62.55,28.65,45.29,47.215,42.75,43,41.6,43.25,54085
GSPL.NS,GUJARAT STATE PETR,25.079113924050624,284.1,379.2,220.25,303.801,317.1585,285,286.65,279.2,287.85,1134416
GUJAPOLLO.NS,GUJARAT APOLLO IND,21.133369427901105,218.5,277.05,196.35,216.854,221.374,224.6,224.6,217.55,223.7,5036
GULFOILLUB.NS,GULF OIL LUBRICANT,42.913243112614786,472.45,827.6,425,464.44,585.28424,490.05,491.7,466.6,494.85,90446
GULFPETRO.NS,GP PETROLEUMS LTD,29.529335912314636,54.65,77.55,34.8,49.325,54.1585,51.9,58.6,50.05,49.6,1103807
HAPPSTMNDS.NS,Happiest Minds Techno Ltd,36.66772151898734,1000.65,1580,498.05,1220.274,1245.3315,1035,1037.65,996.15,1041.85,212376
HARRMALAYA.NS,HARRISONS MALAYALA,40.74074074074074,148,249.75,121.35,165.863,185.943,154.9,155.85,147.05,154.9,30889
HATHWAY.NS,HATHWAY CABLE & DA,45.40229885057471,19,34.8,18.8,21.724,23.7215,19.5,19.65,18.8,19.55,6001614
HDFC.NS,HOUSING DEVEL FIN,19.340637516136496,2436.8,3021.1,2286.85,2568.981,2660.1882,2424.95,2447.65,2410,2441.15,2979176
HDFCAMC.NS,HDFC ASSET MANAGEM,35.47845468053492,2171.15,3365,2118,2347.43,2759.7036,2190,2195,2161.2,2199.25,175664
HDFCBANK.NS,HDFC BANK,11.762318840579715,1522.1,1725,1353,1499.972,1525.9923,1504,1530.7,1495.55,1512.35,3733172
