symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
APOLLOTYRE.NS,APOLLO TYRES,8.439999999999998,228.9,250,165.25,203.621,207.53625,230,232.6,228.1,230,1178426
APOLSINHOT.NS,APOLLO SINDOORI HO,25.32953164438628,798.75,1069.7,535.9,622.704,755.2195,692,844.5,690.35,703.75,24152
APTECHT.NS,APTECH LTD,48.92857142857143,228.8,448,196,229.854,319.8555,244,246.9,219.55,244.05,368992
ARCHIES.NS,ARCHIES LTD.,29.4234592445328,17.75,25.15,14.05,16.218,18.073,17.8,17.95,17.5,17.65,21335
ARENTERP.NS,RAJDARSHAN INDUSTR,51.007147498375566,37.7,76.95,17.1,35.021,40.00875,38,38,37.1,37.05,2349
ARIES.NS,ARIES AGRO LTD,26.96378830083566,131.1,179.5,106.1,122.576,139.554,128,132.95,128,128.9,16947
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,13.471882640586802,176.95,204.5,100.05,137.001,156.11024,174.95,185.95,172.05,177.35,103671
AROGRANITE.NS,ARO GRANITE INDUS,47.883295194508015,45.55,87.4,35,42.7,59.24075,44.9,46.15,43.75,44.15,59330
ARROWGREEN.NS,ARROW GREENTECH LI,54.94474355341456,79.5,176.45,69,84.792,109.74225,77.3,82.7,77.3,78.95,22121
ARSHIYA.NS,ARSHIYA LIMITED,70.19027484143763,14.1,47.3,10.8,15.455,28.04375,13.8,14.15,13.25,13.5,494210
ARSSINFRA.NS,ARSS INFRASTRUCTUR,57.00575815738964,22.4,52.1,19.75,22.371,28.1715,22.5,22.5,22.5,22.55,33987
ARVEE.NS,Arvee Laboratories I Ltd,45.04359057152083,85.1,154.85,41.5,82.506,86.942,85.5,85.5,85.1,89.5,325
ARVIND.NS,ARVIND LTD,40.125984251968504,95.05,158.75,81.95,92.43,115.92,96.6,97.15,94.9,96.2,573133
ARVINDFASN.NS,ARVIND FASHIONS LT,19.456641053787042,293.5,364.4,187.1,272.211,282.95526,294,295.5,285.35,289.8,122277
ARVSMART.NS,ARVIND SMARTSPACES,28.9897227070002,183.1,257.85,112.05,168.894,198.22075,181.8,185,181.55,181.8,22479
ASALCBR.NS,Asso Alcohols & Brew Ltd,30.689206762028604,453.05,653.65,380,438.473,481.744,458.8,465.7,446.9,455.15,23688
ASHAPURMIN.NS,ASHAPURA MINE CHEM,36.262482168330955,111.7,175.25,88.4,106.217,112.4275,110.45,114.55,110.1,110.15,213240
ASHIANA.NS,ASHIANA HOUSING LD,30.41924726060028,146.05,209.9,115.3,131.399,154.061,149.45,151.15,144.4,149.5,421114
ASHIMASYN.NS,ASHIMA,40.59829059829059,13.9,23.4,10.4,12.77,15.48675,13.6,15.1,13.6,13.9,109995
ASHOKA.NS,ASHOKA BUILDCON LT,40,75,125,69,76.607,89.17625,74.6,76.7,74.4,74.25,1616629
ASIANPAINT.NS,ASIAN PAINTS LTD,3.6643454038997265,3458.45,3590,2560,2911.982,3097.662,3465,3476.95,3436.55,3473.9,724576
ASIANTILES.NS,ASIAN GRANITO INDI,71.41678129298488,51.95,181.75,38.8,45.286,94.62655,52.4,52.4,50.1,51.9,776051
ASTRAL.NS,ASTRAL LTD,21.86973999485138,1972.75,2524.95,1581.55,1731.509,2008.5813,1999.95,2014.5,1963.45,1994.2,194265
ASTRAMICRO.NS,ASTRA MICROWAVE PR,3.9491525423728735,283.35,295,146.1,222.828,231.17625,274.4,295,273.05,272.65,2114885
ASTRON.NS,ASTRON PAPER & BOA,40.97744360902256,39.25,66.5,34,39.472,45.746,39.8,39.8,38.7,38.7,29870
ATFL.NS,AGRO TECH FOODS,29.89813994685562,791.45,1129,741.95,819.393,888.6188,784.05,799.95,781.95,780.1,5981
ATLANTA.NS,ATLANTA LTD,40.609137055837564,17.55,29.55,11.3,15.109,18.76475,17.6,18.4,17.25,17.6,44397
ATUL.NS,ATUL LTD,14.912024797155626,9333.3,10969,7750,8305.741,8957.112,9400,9470.1,9300.5,9382.6,22882
ATULAUTO.NS,ATUL AUTO LTD,34.85554520037279,174.75,268.25,146.5,170.978,188.22975,176.35,177,173.85,175.7,30065
AUBANK.NS,AU SMALL FINANCE B,11.313482724513124,650.05,732.975,462.5,601.313,614.7204,645,655,642.65,648,1277553
AURIONPRO.NS,AURIONPRO SOLUTION,17.069737683941135,324.05,390.75,172,286.217,295.84924,336.3,336.3,317.95,333.7,45715
AUROPHARMA.NS,AUROBINDO PHARMA,37.111689462317955,567.85,902.95,503.45,537.28,629.0965,570,576.25,563.05,568.65,852358
AUSOMENT.NS,AUSOM ENTERPRISE,32.586837294332724,73.75,109.4,55.1,68.119,69.367,76.3,76.3,72.6,75.8,3153
AVADHSUGAR.NS,AVADH SUGAR ENERGY,40.401129943502816,527.45,885,396,553.295,579.58124,528.7,533,523.95,521.1,52435
AVANTIFEED.NS,AVANTI FEEDS,19.740137758296793,512.7,638.8,384.2,437.43,493.25226,497.1,522.5,497.1,493.15,947700
AVTNPL.NS,AVT NATURAL PROD,32.97715549005157,90.95,135.7,63.2,93.005,93.979,94,94.35,89.65,92.15,157621
AXISBANK.NS,AXIS BANK,13.998154343061486,745.55,866.9,618.25,675.005,714.29626,730,747.35,728.1,728.5,8190696
AYMSYNTEX.NS,AYM SYNTEX LIMITED,46.2267129775813,85.15,158.35,75,89.824,107.31,85.1,85.5,83.05,83.5,10838
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,40.700808625336926,110,185.5,107,115.153,128.93,110.65,110.65,108.2,109,205
BAJAJCON.NS,BAJAJ CONSUMER,40.6951084957705,161.25,271.9,129.05,146.351,171.19475,161.9,162.4,160.5,161.45,169865
BAJAJELEC.NS,BAJAJ ELECTRICALS,27.590547216715446,1150.55,1588.95,858.55,1042.045,1100.7314,1135.65,1185,1125.1,1131.05,136999
BAJAJFINSV.NS,BAJAJ FINSERV LTD,19.634411384217337,15530.65,19325,10727.2,12472.395,15244.235,15065,15589,15040.75,15085.85,486984
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,51.23042505592841,10.9,22.35,9.7,12.601,14.6405,11.1,11.2,10.8,10.95,5405807
BAJAJHLDNG.NS,BAJAJ HLDG & INVES,19.393755683540473,5318.4,6598,3918.05,4866.529,5105.669,5295,5403.7,5295,5257.7,40684
BAJFINANCE.NS,BAJAJ FINANCE LTD,8.792546583850934,7342.2,8050,5220,6011.871,6734.2026,7300,7398,7264,7304.7,956933
BALAJITELE.NS,BALAJI TELEFILMS,46.12359550561798,47.95,89,39,45.993,61.56425,47.25,48.85,47.25,47.3,143385
BALAMINES.NS,BALAJI AMINES LTD,31.60015698136325,3572.9,5223.55,2692.75,3093.802,3143.5068,3580.9,3637,3510,3576.45,118553
BALAXI.NS,BALAXI PHARMACEUTI,38.800000000000004,428.4,700,303.55,388.239,450.419,428.55,464.9,427,428.3,2969
BALKRISHNA.NS,BALKRISHNA PAPER M,32.01376936316696,39.5,58.1,18.35,36.189,38.2625,39.5,39.5,37.2,38.85,6860
BALLARPUR.NS,BALLARPUR INDS,55.555555555555564,1.2,2.7,1,1.384,1.60425,1.2,1.2,1.2,1.25,587824
BALMLAWRIE.NS,BALMER LAWRIE,18.38565022421524,118.3,144.95,103.35,111.275,118.91325,119.5,119.75,117.75,115.95,709514
BALPHARMA.NS,BAL PHARMA,34.26268055089016,97.85,148.85,85.25,96.82,106.261,100.05,101,96.15,99.15,34724
BALRAMCHIN.NS,BALRAMPUR CHINI MI,32.9720479178551,352.5,525.9,297.6,377.106,399.8915,352.95,357.4,350.3,350.65,2471726
BANARBEADS.NS,BANARAS BEADS LTD,34.3158820941487,74.65,113.65,60.4,72.83,81.6455,74.4,75.15,74,73.55,2850
BANARISUG.NS,BANNARI AMMAN SUG,18.04703644176206,2498.5,3048.7,1701,2310.625,2467.973,2425,2514.95,2425,2489.25,1467
BANDHANBNK.NS,BANDHAN BANK LTD,21.212988127592627,275.4,349.55,229.55,290.898,298.26526,275,277.55,273,274.1,3793065
BANKA.NS,Banka BioLoo Limited,29.319627998042098,72.2,102.15,59.75,70.354,74.02,71.95,73.85,71.3,71.95,3141
BANKINDIA.NS,BK OF INDIA,31.862745098039227,48.65,71.4,40.4,46.346,50.5395,48.75,49.25,48.25,48.75,1430964
BANSWRAS.NS,BANSWARA SYNTEX,24.95297805642633,239.4,319,141.8,215.925,231.20775,241,243.55,236.75,234.2,16635
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,40.008736092910915,1167.4,1945.95,878.85,1061.813,1254.166,1141,1175,1135,1141.25,63471
BARTRONICS.NS,BARTRONICS INDIA L,53.881278538812786,5.05,10.95,2.65,4.549,5.8155,5.05,5.2,5.05,5.3,14324
BASF.NS,BASF INDIA,21.3969465648855,3089.1,3930,2351,2646.838,2809.0356,2929,3188,2905.15,2929.6,418037
BASML.NS,BANNARI AMMAN SPIN,45.96334819217435,54.55,100.95,48.25,55.694,71.3915,55.5,56.5,54.25,56,46385
BATAINDIA.NS,BATA INDIA,15.906277630415559,1902.2,2262,1592.1,1789.712,1889.089,1905.6,1918.7,1886.5,1901.5,233579
BBL.NS,BHARAT BIJLEE,21.998202723565058,1692.6,2169.95,1230.45,1632.096,1749.5907,1704.85,1730.2,1680,1696.35,5289
BBTC.NS,BOMBAY BURMAH,25.47025723472669,927.15,1244,839.9,936.871,994.2203,946.3,948.8,926,946.35,30187
BCG.NS,BRIGHTCOM GROUP,81.22558593750001,38.45,204.8,27.85,46.558,86.82784,39.5,41.75,38.45,40.45,13792889
BCP.NS,B.C. Power Controls Ltd,50.561797752808985,4.4,8.9,3.45,4.227,4.92275,4.4,4.65,4.35,4.5,138992
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,22.342586323628975,344.1,443.1,245,290.626,332.6095,343,354.6,335.2,337.15,450063
BEML.NS,BEML LTD,29.70503597122302,1465.65,2085,1107,1301.001,1586.6906,1421,1473.9,1415,1421.9,335984
BEPL.NS,BHANSALI ENG POLYM,50.26966292134831,110.65,222.5,98,109.772,136.8095,112.75,112.95,110.05,112.2,92467
BERGEPAINT.NS,BERGER PAINTS IND,21.27311978528503,674.65,856.95,543.6,594.207,689.7877,673.5,679.7,665.25,673.75,957501
BESTAGRO.NS,Best Agrolife Limited,31.15499360704645,969.2,1407.8,535.15,900.611,998.07324,994,994,963.95,968.75,76374
BFINVEST.NS,BF INVESTMENT LTD,32.237832413447066,270.1,398.6,235.7,262.589,299.21924,268.4,270.25,266,268.85,8365
BFUTILITIE.NS,BF UTILITIES LTD,33.22448979591837,327.2,490,262.5,314.771,358.94424,328,332.8,324.85,331.25,94824
BGLOBAL.NS,BHARATIYA GLOBAL I,45.28301886792453,2.9,5.3,1.9,2.97,3.725,2.8,2.9,2.7,2.8,18727
BGRENERGY.NS,BGR ENERGY SYSTEMS,38.9694041867955,75.8,124.2,46.2,70.357,76.55525,75.1,76.95,75.1,75.45,76501
BHAGERIA.NS,BHAGERIA INDUSTRIE,49.07294832826747,167.55,329,156.3,180.829,227.6365,167.5,169.75,165.7,166.65,11542
BHAGYANGR.NS,BHAGYANAGAR INDIA,34.07692307692308,42.85,65,34.15,40.635,45.46375,43.45,43.7,42.6,43.4,30438
BHANDARI.NS,BHANDARI HOSIERY E,58.84353741496598,6.05,14.7,2.7,6.003,6.9545,6,6.2,5.75,6.05,222429
BHARATFORG.NS,BHARAT FORGE,15.979715785128839,712.45,847.95,595,672.037,702.4345,709,713.65,703.5,706.4,919435
BHARATGEAR.NS,BHARAT GEARS,27.444794952681384,138,190.2,105.95,137.821,149.43211,139.9,139.9,135.65,137.6,16726
BHARATRAS.NS,BHARAT RASAYAN LTD,16.03541666666667,12090.9,14400,9438.5,11562.722,11778.509,12399,12399,12032.4,12145.35,1199
BHARATWIRE.NS,BHARAT WIRE ROPES,3.0253916801728766,89.75,92.55,49.45,62.935,65.988,75.5,90.1,75.1,75.1,1950213
BHARTIARTL.NS,BHARTI AIRTEL LTD,9.906625735482212,704.35,781.8,584.3,675.855,704.05225,707.95,709.85,699,703.65,5916429
BHEL.NS,BHARAT HEAVY ELECT,35.46981953951462,51.85,80.35,41.4,49.162,54.76375,51.7,52.55,51.6,51.65,17671402
BIL.NS,BHARATIYA INTL LTD,48.541666666666664,197.6,384,151.5,180.77,238.127,203.3,203.3,196.1,203.3,1024
BINDALAGRO.NS,OSWAL GREENTECH LI,27.884615384615383,26.25,36.4,19.5,24.831,24.99775,25.65,26.5,25.65,25.6,235833
BIOCON.NS,BIOCON LTD,23.618212807401996,313.7,410.7,305,321.643,349.2245,312.75,315.5,311,313.3,1004280
BIOFILCHEM.NS,BIOFIL CHEMICALS &,51.16822429906542,52.25,107,39.6,53.265,62.12625,49.4,52.85,49.4,53.5,36842
BIRLACORPN.NS,BIRLA CORP,41.32121212121212,968.2,1650,823,911.527,1167.7605,980.15,984.9,960,991.5,121315
BIRLAMONEY.NS,ADITYA BIRLA MONEY,26.175349428208385,58.1,78.7,47.35,55.732,61.7965,57.8,58.5,56.7,57.05,85372
BIRLATYRE.NS,BIRLA TYRES LTD,84.11371237458195,4.75,29.9,4.75,7.382,18.23725,4.8,5.25,4.75,5,1328347
BKMINDST.NS,BKM INDUSTRIES LTD,65.95744680851064,1.6,4.7,1.1,1.905,2.2205,1.55,1.6,1.5,1.55,280502
BLBLIMITED.NS,BLB,44.11764705882353,19,34,8.45,17.519,19.773,17.45,19,16.5,17.3,48466
BLISSGVS.NS,BLISS GVS PHARMA,35.79942457870942,78.1,121.65,66.1,77.165,85.6855,78.55,79.15,77.8,78.8,63630
BLKASHYAP.NS,B.L. KASHYAP & SON,18.333333333333336,26.95,33,16.6,22.023,25.03775,26.95,27.5,26.1,26.3,539787
BLUESTARCO.NS,BLUE STAR,17.57551020408163,1009.7,1225,758,960.644,1008.976,990.95,1013.95,978.05,990.95,525271
BODALCHEM.NS,BODAL CHEMICALS,35.74524841613871,96.35,149.95,76,89.788,105.175,94.75,98,94.4,94.35,235888
BOMDYEING.NS,BOMBAY DYEING &MFG,28.37308650765397,100.6,140.45,81.25,100.406,103.215,101.4,102.15,100.1,101.4,1028574
BOROLTD.NS,Borosil Limited,27.752155604571882,360.3,498.7,196.5,303.09,335.7275,364.4,367,356.55,362.6,147772
BOSCHLTD.NS,BOSCH LTD,10.054545454545455,17314.5,19250,12932.45,15428.057,15706.039,17300,17600,17200,17399.85,53428
BPCL.NS,BHARAT PETROL CORP,35.25844930417496,325.65,503,293.35,319.235,361.31726,329.5,330,320.2,336.4,9471790
BPL.NS,BPL,57.797905462779504,74.55,176.65,30.1,64.776,67.58675,67.8,74.55,67.8,67.8,383734
BRFL.NS,BOMBAY RAYON FASHIONS LTD,61.80904522613066,3.8,9.95,3.8,4.875,6.47425,3.8,3.8,3.8,3.95,45240
BRIGADE.NS,BRIGADE ENTERPRISE,6.408869659275296,519.15,554.7,292.1,461.499,476.524,515,521,508.3,514.75,201125
BRNL.NS,BHARAT ROAD NETWOR,43.818334735071495,33.4,59.45,23.7,30.892,32.26,33.6,33.7,32.95,33.6,28816
BROOKS.NS,BROOKS LAB LTD,45.30440414507772,84.45,154.4,69.9,85.741,94.28025,82.15,85.5,82.15,82.15,5597
BSE.NS,BSE LIMITED,72.78720984117622,645.95,2373.7,549,658.612,960.61816,666.45,668.5,644,666.45,1306303
BSL.NS,BSL,23.182527301092048,123.1,160.25,53.95,102.124,108.2205,121,127.4,118.4,118,40696
BSOFT.NS,BIRLASOFT (INDIA),41.35017495946061,343.6,585.85,306.8,346.019,428.53326,348,349,338.4,345.95,2012995
BURNPUR.NS,BURNPUR CEMENT LTD,34.705882352941174,5.55,8.5,2.35,4.744,5.30925,6.05,6.15,5.5,6.05,723368
BVCL.NS,BARAK VALLEY CEMEN,21.553090332805073,24.75,31.55,18.7,22.44,22.633,24.75,25.05,23.6,23.9,22959
BYKE.NS,THE BYKE HOSPITALI,28.33333333333333,40.85,57,25.65,35.554,35.9,40,41.7,40,39.9,69737
CALSOFT.NS,CALIFORNIA SOFTWAR,57.42857142857143,22.35,52.5,17,21.811,32.60675,22,22.75,21.55,21.7,58653
CAMLINFINE.NS,CAMLIN FINE SCIENC,45,117.15,213,97.1,112.39,133.0845,117,118,115.65,115.5,223337
CAMS.NS,Computer Age Mngt Ser Ltd,42.74352166002853,2328.85,4067.4,2037.15,2359.991,2556.0803,2384.35,2384.35,2310,2368.05,128903
CANBK.NS,CANARA BANK,17.50366568914956,225.05,272.8,148.2,205.993,217.8865,221.25,227.25,219.2,221.25,8496708
CANDC.NS,C & C CONSTRUCTION,67.79661016949153,2.85,8.85,2.65,3.679,4.53475,2.8,2.85,2.75,2.75,13385
CANFINHOME.NS,CANFIN HOMES,17.50692520775623,595.6,722,406.65,485.139,567.208,590,601,590,588.75,376627
CAPACITE.NS,CAPACIT'E INFRAPRO,51.25,115.05,236,98.2,113.908,137.89674,113.25,117,112.7,112.6,230699
CAPLIPOINT.NS,CAPLIN POINT LABOR,19.337564458548197,813.4,1008.4,626,743.371,766.5905,824.3,824.3,810,820.15,56064
CAPTRUST.NS,CAPITAL TRUST LTD.,37.80562347188263,101.75,163.6,81.55,100.24,112.1335,106.8,106.8,100.35,102.15,4703
CARBORUNIV.NS,CARBORUNDUM UNVRSL,18.835748792270536,840.05,1035,652,743.497,817.52576,843,853.15,825,844.6,180311
CAREERP.NS,CAREER POINT LTD,34.5050618672666,116.45,177.8,98,111.113,123.26625,118.05,120,116.05,120.95,21398
CARERATING.NS,CARE RATINGS LTD,37.311827956989255,466.4,744,403,442.251,533.304,460.05,470,460.05,461.95,45516
