symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ANURAS.NS,Anupam Rasayan India Ltd,32.264909033452206,750.2,1107.55,546.75,756,796.33124,774.6,775,748.05,752.3,89399
APCL.NS,ANJANI PRTLND CEMT,47.10918259645832,225.5,426.35,181.55,238.398,250.58875,229.85,234.25,223.75,226.2,10885
APLLTD.NS,ALEMBIC PHARMACEUT,36.10276353779977,542.2,848.55,540,618.47,706.30023,545.95,549,541.25,543.45,34558
APTECHT.NS,APTECH LTD,34.27455357142858,294.45,448,196,254.88,284.604,298.1,303.55,285.95,295.65,301635
ARENTERP.NS,RAJDARSHAN INDUSTR,56.01039636127355,33.85,76.95,24,34.001,37.74975,35.95,35.95,31.55,33.1,4146
AROGRANITE.NS,ARO GRANITE INDUS,47.139588100686495,46.2,87.4,35,48.894,52.785,48.8,48.8,46.2,46.55,14659
ARROWGREEN.NS,ARROW GREENTECH LI,31.992065741003113,120,176.45,69,96.209,101.08625,123.95,130.3,118.6,122.45,11903
ARSHIYA.NS,ARSHIYA LIMITED,72.6215644820296,12.95,47.3,10.8,14.169,23.179,12.95,12.95,12.95,12.7,508
ARSSINFRA.NS,ARSS INFRASTRUCTUR,59.8848368522073,20.9,52.1,19.55,21.368,25.99125,20.9,20.9,20.9,20.5,59
ARVEE.NS,Arvee Laboratories I Ltd,38.97319987084275,94.5,154.85,41.5,89.402,91.892,94.5,94.5,94.5,87.65,2
ARVIND.NS,ARVIND LTD,40.62992125984252,94.25,158.75,81.95,100.073,109.0545,94.25,94.25,94.25,92.95,5067
ASAL.NS,AUTOMOTIVE STAMPIN,57.53417256469826,393,925.45,75.8,423.447,459.8615,393,393,393,379.2,293
ASHAPURMIN.NS,ASHAPURA MINE CHEM,47.67475035663338,91.7,175.25,85.7,97.818,111.31325,91.7,91.7,91.7,91.05,218
ASHOKA.NS,ASHOKA BUILDCON LT,33.90652557319224,74.95,113.4,69,80.872,83.62175,74.95,74.95,74.95,73.95,4152
ASIANTILES.NS,ASIAN GRANITO INDI,63.49673202614379,55.85,153,38.8,59.248,73.4088,55.85,55.85,55.85,55.25,1380
ASTRON.NS,ASTRON PAPER & BOA,38.57271906052394,34,55.35,33.2,36.545,42.0895,34,34,34,34.2,133
ATFL.NS,AGRO TECH FOODS,24.68779564806055,796.05,1057,707.4,761.558,835.33826,796.05,796.05,796.05,780.5,16
AUROPHARMA.NS,AUROBINDO PHARMA,28.70619946091644,529,742,494.3,537.69,587.69977,529,529,529,524.45,1226
AVADHSUGAR.NS,AVADH SUGAR ENERGY,43.84180790960452,497,885,396,520.674,600.7612,497,497,497,493.1,500
AYMSYNTEX.NS,AYM SYNTEX LIMITED,48.3107041364067,81.85,158.35,74.45,83.455,102.47775,83.5,85.35,81,83.1,21294
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,46.3611859838275,99.5,185.5,95.65,107.78,123.26,100.95,100.95,98,100.1,637
BAGFILMS.NS,B.A.G. FILMS&MEDIA,46.72897196261682,5.7,10.7,2.7,6.144,6.17175,5.7,5.7,5.7,5.45,4758
BAJAJCON.NS,BAJAJ CONSUMER,36.245001052410025,151.45,237.55,129.05,159.075,159.66275,151.45,151.45,151.45,150.35,1512
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,53.02013422818793,10.5,22.35,8.35,10.624,13.6225,10.5,10.5,10.5,10.35,14591
BALAJITELE.NS,BALAJI TELEFILMS,46.46067415730337,47.65,89,39,51.301,58.535,47.65,47.65,47.65,47.45,229
BALKRISHNA.NS,BALKRISHNA PAPER M,41.73838209982788,33.85,58.1,22.1,36.317,40.71325,33.95,34.75,33.55,33.85,6557
BALKRISIND.NS,BALKRISHNA INDS,25.163524432474027,1945,2599,1690.55,1981.804,2106.2034,1945,1945,1945,1931.8,425
BALLARPUR.NS,BALLARPUR INDS,59.25925925925925,1.1,2.7,1,1.229,1.48825,1.1,1.1,1.1,1.15,6730
BALPHARMA.NS,BAL PHARMA,38.69667450453476,91.25,148.85,85.25,95.563,105.26225,91.25,91.25,91.25,92.5,46
BALRAMCHIN.NS,BALRAMPUR CHINI MI,35.79577866514547,337.65,525.9,297.6,354.736,402.15524,337.65,337.65,337.65,333.15,2738
BANARBEADS.NS,BANARAS BEADS LTD,26.176858776946766,83.9,113.65,65.35,80.136,82.63475,83.9,83.9,83.9,82.75,199
BANDHANBNK.NS,BANDHAN BANK LTD,21.570590759548,274.15,349.55,229.55,278.513,297.2795,274.15,274.15,274.15,271,6270
BANKA.NS,Banka BioLoo Limited,28.9795918367347,69.6,98,59.75,72.387,74.077,69.6,69.6,69.6,70.65,240
BANSWRAS.NS,BANSWARA SYNTEX,37.64890282131662,99.45,159.5,87.675,109.621,115.351,99.45,99.45,99.45,99.45,43
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,46.15483439965056,1047.8,1945.95,878.85,1097.636,1158.7013,1047.8,1047.8,1047.8,1032.6,39
BARTRONICS.NS,BARTRONICS INDIA L,68.94977168949771,3.4,10.95,3.2,4.08,5.40775,3.4,3.4,3.4,3.3,30
BASML.NS,BANNARI AMMAN SPIN,50.79522862823061,49.5,100.6,47.8,55.978,66.844,49.5,49.5,49.5,48.85,19
BBTC.NS,BOMBAY BURMAH,24.16878710771841,894.05,1179,839.9,919.491,949.83374,894.05,894.05,894.05,893.8,405
BCG.NS,BRIGHTCOM GROUP,81.982421875,36.9,204.8,29.9,39.284,61.912598,36.9,36.9,36.9,35.6,75280
BCLIND.NS,BCL Industries Limited,36.424528301886795,336.95,530,183.3,347.117,399.24976,336.95,336.95,336.95,331.7,134
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,32.87128712871288,67.8,101,44.6,69.835,74.5165,68.95,68.95,67.15,67.85,7682
BEPL.NS,BHANSALI ENG POLYM,43.10390645761361,107.05,188.15,98,120.952,122.67225,107.05,107.05,107.05,107.05,2171
BERGEPAINT.NS,BERGER PAINTS IND,26.59247417609444,596.95,813.2,543.6,644.349,657.6735,596.95,596.95,596.95,585.35,5225
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,49.0566037735849,2.7,5.3,2.6,2.837,3.53875,2.7,2.7,2.7,2.8,1
BGRENERGY.NS,BGR ENERGY SYSTEMS,43.55877616747183,70.1,124.2,56.1,76.823,78.6995,70.1,70.1,70.1,69.75,165
BHAGERIA.NS,BHAGERIA INDUSTRIE,41.367403314917134,169.8,289.6,156.3,177.535,206.61,169.8,169.8,169.8,168.05,102
BHANDARI.NS,BHANDARI HOSIERY E,62.925170068027214,5.45,14.7,3.3,5.775,6.745,5.45,5.45,5.45,5.45,2515
BHARATRAS.NS,BHARAT RASAYAN LTD,26.666666666666668,10560,14400,9438.5,11679.258,12096.74,10713.4,10713.45,10556,10577.4,597
BIL.NS,BHARATIYA INTL LTD,45.5859375,208.95,384,151.5,205.261,228.12775,208.95,208.95,208.95,205.2,100
BIOCON.NS,BIOCON LTD,34.13683954224494,270.5,410.7,258.25,292.476,330.8715,270.5,270.5,270.5,268.8,5005
BIOFILCHEM.NS,BIOFIL CHEMICALS &,55.42056074766355,47.7,107,39.6,50.672,59.24225,48.6,48.9,47.45,47.85,8978
BIRLACORPN.NS,BIRLA CORP,44.85454545454545,909.9,1650,823,988.838,1047.0833,909.9,909.9,909.9,899.9,305
BIRLAMONEY.NS,ADITYA BIRLA MONEY,17.78907242693774,64.7,78.7,47.35,59.373,60.8695,64.7,64.7,64.7,61.85,1302
BIRLATYRE.NS,BIRLA TYRES LTD,82.2742474916388,5.3,29.9,3.95,4.932,13.0585,5.3,5.3,5.3,5.55,484
BKMINDST.NS,BKM INDUSTRIES LTD,74.46808510638297,1.2,4.7,1.15,1.338,2.14075,1.2,1.2,1.2,1.2,15500
BLBLIMITED.NS,BLB,43.23529411764706,19.3,34,10.2,20.977,21.715,19.3,19.3,19.3,19.3,208
BLISSGVS.NS,BLISS GVS PHARMA,37.941176470588246,73.85,119,66.1,78.346,79.4765,73.85,73.85,73.85,73.2,1
BODALCHEM.NS,BODAL CHEMICALS,39.42520265291082,82.2,135.7,76,90.136,98.11575,82.2,82.2,82.2,81.3,696
BOMDYEING.NS,BOMBAY DYEING &MFG,40.44143823424705,83.65,140.45,81.25,100.367,103.63525,83.65,83.65,83.65,96,125028
BORORENEW.NS,BOROSIL RENEWABLES LTD,32.56134877302454,562,833.35,403.35,573.911,614.6857,562,562,562,546.15,3229
BPCL.NS,BHARAT PETROL CORP,33.09545049063336,300,448.4,288.05,319.9,340.874,300,300,300,298.35,7833
BRFL.NS,BOMBAY RAYON FASHIONS LTD,75.87939698492461,2.4,9.95,2.4,3.028,5.4205,2.4,2.4,2.4,2.5,2073
BSE.NS,BSE LIMITED,75.14428950583476,590,2373.7,549,634.274,714.55444,590,590,590,583.2,4936
BSOFT.NS,BIRLASOFT (INDIA),51.52342749850645,284,585.85,268.95,306.511,378.642,284,284,284,280.4,5325
BURNPUR.NS,BURNPUR CEMENT LTD,43.529411764705884,4.8,8.5,2.6,5.312,5.7745,4.8,4.8,4.8,4.8,475
CALSOFT.NS,CALIFORNIA SOFTWAR,58.857142857142854,21.6,52.5,18.3,21.162,28.75175,21.6,21.6,21.6,21.3,560
CAMLINFINE.NS,CAMLIN FINE SCIENC,24.731182795698924,140,186,97.1,125.098,126.7285,140,140,140,137.5,7334
CANDC.NS,C & C CONSTRUCTION,76.27118644067797,2.1,8.85,2.1,3.255,4.30525,2.1,2.1,2.1,2.2,687
CAPTRUST.NS,CAPITAL TRUST LTD.,44.070904645476766,91.5,163.6,86.15,99.318,110.12225,94,98,91,91.9,7746
CCCL.NS,CONS CONSTRUCT CON,61.1764705882353,1.65,4.25,0.65,1.831,2.32275,1.65,1.65,1.65,1.7,1548
CDSL.NS,CENTRAL DEPOSITORY,29.716328413284135,1219,1734.4,1015,1265.352,1292.8867,1219,1219,1219,1202.65,4214
CENTENKA.NS,CENTURY ENKA,35.31111111111112,436.65,675,362.6,456.838,498.533,436.65,436.65,436.65,436.65,366
CENTRUM.NS,CENTRUM CAPITAL,49.57446808510638,23.7,47,18.2,25.211,25.8705,23.7,23.7,23.7,22.9,2802
CEREBRAINT.NS,CEREBRA INTEGRATED,61.1948051948052,37.35,96.25,33,44.763,61.099,37.35,37.35,37.35,36.65,232
CHAMBLFERT.NS,CHAMBAL FERTILISER,36.4437984496124,327.95,516,260.8,334.29,370.41574,327.95,327.95,327.95,324.45,3878
CLNINDIA.NS,CLARIANT CHEMICALS,31.789473684210527,405,593.75,383.6,427.081,454.991,405,405,405,410.4,104
CMICABLES.NS,CMI,59.44055944055944,23.2,57.2,17.75,25.15,31.00175,23.2,23.2,23.2,22.8,101
COFORGE.NS,COFORGE LIMITED,36.02281988590057,3925,6135,3210.05,3577.742,3962.071,3925,3925,3925,3862.1,324
COMPINFO.NS,COMPUAGE INFOCOM L,50.79533404029693,23.2,47.15,18.7,24.718,28.61875,23.2,23.2,23.2,22.9,12
COMPUSOFT.NS,COMPUCOM SOFTWARE,46.06060606060606,22.25,41.25,14.75,23.343,24.0055,22.25,22.25,22.25,21.8,1917
CONSOFINVT.NS,CONSOLIDATED FINVE,44.21487603305785,135,242,115,142.496,145.45575,140.5,141.2,132.15,135.5,4467
CORALFINAC.NS,CORAL INDIA FIN,37.32142857142857,35.1,56,30.4,37.657,39.35275,35.1,35.1,35.1,35.1,843
COUNCODOS.NS,COUNTRY CONDO'S,52.63157894736843,4.05,8.55,3.05,4.145,4.99375,4.05,4.05,4.05,3.9,203
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.45,1.75,1.81625,1.75,1.75,1.75,1.75,19587
CREATIVE.NS,Creative Peripherals and,42.11387434554974,442.25,764,313.55,480.304,553.9945,442.25,442.25,442.25,439.1,20
CUPID.NS,CUPID LTD(INDIA),35.070621468926554,229.85,354,191.25,231.476,233.818,229.85,229.85,229.85,227.6,7
CYBERMEDIA.NS,CYBER MEDIA (INDIA,61.013443640124095,18.85,48.35,8.6,18.665,21.384,18.85,18.85,18.85,18.3,227
CYBERTECH.NS,CYBERTECH SYSTEMS,43.18320766252292,139.4,245.35,115.4,152.465,162.5705,139.4,139.4,139.4,138,1014
CYIENT.NS,CYIENT LIMITED,35.27118644067797,763.8,1180,720,813.923,842.35077,763.8,763.8,763.8,756.1,494
DALMIASUG.NS,DALMIA BHARAT SUGA,43.63476733977173,321,569.5,281.05,338.786,395.1315,321,321,321,320.75,500
DAMODARIND.NS,DAMODAR INDUSTRIES,42.74809160305343,45,78.6,36.55,50.917,55.45375,47,47.25,44.7,45.3,24087
DBL.NS,DILIP BUILDCON LTD,66.56311562357934,220.65,659.9,187.45,231.722,252.20175,220.65,220.65,220.65,218.45,1036
DBSTOCKBRO.NS,DB INTL STOCK BROK,46.341463414634156,26.4,49.2,14.5,25.221,26.0625,26.4,26.4,26.4,25.2,750
DCAL.NS,DISHMAN CARBOGEN,60.91331269349845,101,258.4,90.1,108.084,142.3135,101,101,101,100.05,178
DCM.NS,D.C.M,44.657534246575345,80.8,146,43,73.558,82.72225,80.8,80.8,80.8,78.95,1
DCMNVL.NS,DCM Nouvelle Limited,59.22040922040922,157.45,386.1,140.1,187.368,220.178,157.45,157.45,157.45,153.25,16
DECCANCE.NS,DECCAN CEMENT,32.84574468085106,505,752,420,525.599,534.023,505,505,505,498.7,100
DELTACORP.NS,DELTA CORP LTD,34.3538416249632,223,339.7,162.1,210.331,235.509,223,223,223,220.5,24103
DELTAMAGNT.NS,DELTA MFG LTD,37.081339712918655,78.9,125.4,55.55,77.452,79.73075,78.9,78.9,78.9,78.9,314
DEN.NS,DEN NETWORKS LTD,32.061855670103085,32.95,48.5,30.65,34.755,37.0725,32.95,32.95,32.95,32.6,449
DGCONTENT.NS,Digicontent Limited,30.062630480167012,16.75,23.95,10.65,16.057,16.24025,16.75,16.75,16.75,16,58
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,64.07185628742515,210,584.5,198.3,224.702,328.1735,210,210,210,205.7,1674
DHANBANK.NS,DHANLAXMI BANK LTD,28.440366972477076,11.7,16.35,10.7,12.096,12.66975,11.7,11.7,11.7,11.5,9254
DHANI.NS,DHANI SERVICES LIMITED,75.88347659980897,50.5,209.4,28.5,53.972,64.223,50.5,50.5,50.5,49.1,8563
DHANUKA.NS,DHANUKA AGRITECH,20.836257309941516,676.85,855,631.2,690.983,712.58875,676.85,676.85,676.85,670.2,19
DHARSUGAR.NS,DHARANI SUGAR & CH,53.96825396825397,11.6,25.2,10.5,11.424,15.07975,11.6,11.6,11.6,11.35,5
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,51.81058495821727,25.95,53.85,24,28.42,32.221,25.95,25.95,25.95,25.2,312
DIVISLAB.NS,DIVI'S LABORATORIE,31.317584507242124,3629.9,5285.05,3365.55,3631.957,3963.745,3629.9,3629.9,3629.9,3571.4,854
DOLLAR.NS,DOLLAR INDUSTRIES,24.06015037593985,505,665,394.7,479.276,512.84424,505,505,505,497.05,762
DONEAR.NS,DONEAR INDUSTRIES,23.598435462842243,58.6,76.7,43,56.848,57.26525,58.6,58.6,58.6,57.55,1
DPSCLTD.NS,DPSC LIMITED,56.661316211878,13.5,31.15,10.4,13.735,13.84425,13.5,13.5,13.5,13.05,10835
DRCSYSTEMS.NS,DRC Systems India Limited,93.09756097560975,28.3,410,20.45,30.088,36.2423,27.1,28.5,27.1,28.3,1864
DREDGECORP.NS,DREDGING CORP IND,12.50000000000001,347.9,397.6,248,308.628,310.1515,347.9,347.9,347.9,346.85,336
DTIL.NS,DHUNSERI TEA & IND,44.632768361581924,196,354,180.35,207.572,240.79726,196,198,195,196,5982
DUCON.NS,DUCON INFRATECHNOL,56.80379746835443,13.65,31.6,8,14.3,19.346636,13.65,13.65,13.65,13.6,707
DWARKESH.NS,DWARIKESH SUGAR IN,34.65813405186931,97,148.45,63.55,99.962,107.281,97,97,97,96.35,2417
DYNPRO.NS,DYNEMIC PRODUCTS L,47.8442280945758,375,719,277.4,339.936,478.3996,375,375,375,352.75,410
EASTSILK.NS,EASTERN SILK IND,73.77622377622377,3.75,14.3,3.55,3.922,5.96875,3.75,3.75,3.75,3.65,807
EASUNREYRL.NS,EASUN REYROLLE LTD,48.38709677419356,2.4,4.65,1.85,2.576,2.66625,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,35.45454545454545,1278,1980,1170.4333,1436.1437,1481.8562,1278,1278,1278,1286.9,32
EDUCOMP.NS,EDUCOMP SOLUTIONS,63.905325443786985,3.05,8.45,2.75,3.35,4.113,3.05,3.05,3.05,3.05,3420
EKC.NS,EVEREST KANTO CYLI,62.64564770390678,109,291.8,105.3,116.464,177.785,109,109,109,108.45,1956
ELECTCAST.NS,ELECTROSTEEL CAST,18.75,39,48,26.5,37.27,37.46425,39,39,39,39,33285
ELECTHERM.NS,ELECTROTHERM (INDI,55.529411764705884,75.6,170,69.85,81.03,102.412,76.5,76.9,74.5,75.25,12527
ELGIRUBCO.NS,ELGI RUBBER CO LTD,33.13253012048193,33.3,49.8,26.6,33.465,34.07875,33.3,33.3,33.3,33.3,14
EMAMIREAL.NS,EMAMI REALTY LTD,98.72493985565357,79.5,6235,52.45,74.989,100.83525,79.5,79.5,79.5,77.1,2
EMKAY.NS,EMKAY GLOBAL FIN,50.45161290322581,76.8,155,60.9,82.936,93.095,76.8,76.8,76.8,76.8,128
ENERGYDEV.NS,ENERGY DEV CO LTD,55.67375886524822,18.75,42.3,9.65,18.502,20.222,18.75,18.75,18.75,17.95,542
ENIL.NS,ENTERTAINMENT NETW,29.471365638766525,160.1,227,155.2,168.635,182.17674,162.65,163.45,160,161.05,6035
EPL.NS,EPL LIMITED,30.673913043478265,159.45,230,147.15,166.517,168.86176,159.45,159.45,159.45,157.9,252
EQUITAS.NS,EQUITAS HOLDINGS,26.470588235294116,100,136,75,100.584,102.59525,100,100,100,99.4,226
EQUITASBNK.NS,Equitas Small Fin Bnk Ltd,31.88920454545455,47.95,70.4,37.45,47.672,48.85925,47.95,47.95,47.95,47.25,2687
EXPLEOSOL.NS,EXPLEO SOLUTIONS,28.601921024546424,1338,1874,1002.3,1308.614,1383.811,1338,1338,1338,1341.6,43
FACT.NS,FERTILIZERS & CHEM,27.704815509693564,115.6,159.9,82.35,118.771,120.48475,115.6,115.6,115.6,114.8,449
FCONSUMER.NS,FUTURE CONSUMER LT,79.88165680473372,1.7,8.45,1.6,1.837,3.53025,1.7,1.7,1.7,1.7,70817
FCSSOFT.NS,FCS SOFTWARE SOLUT,69.27710843373495,2.55,8.3,1.3,3.023,3.58525,2.55,2.55,2.55,2.5,34274
FEL.NS,FUTURE ENTERPRISES,85.29411764705883,1.75,11.9,1.65,1.866,4.62675,1.75,1.75,1.75,1.7,11423
FELDVR.NS,FUTURE ENTERPRISES,74.06716417910448,6.95,26.8,6.15,7.717,10.58075,7,7.2,6.8,6.9,33023
FILATEX.NS,FILATEX INDIA,29.061624649859954,101.3,142.8,72.35,106.249,111.1945,101.3,101.3,101.3,99.8,1793
FINPIPE.NS,FINOLEX INDUSTRIES,44.39672801635992,135.95,244.5,121.5,143.713,150.77525,135.95,135.95,135.95,138.4,14720
FLEXITUFF.NS,FLEXITUFF VENTURES,34.463276836158194,29,44.25,14,27.885,28.1035,29,29,29,29.1,549
FLFL.NS,FUTURE LIFESTYLE F,89.11128903122498,6.8,62.45,6.4,10.316,25.83025,6.8,6.8,6.8,6.6,2166
FMNL.NS,FUTURE MKT NETWORK,53.051643192488264,5,10.65,4.15,4.963,6.507,5,5,5,5.1,2428
FRETAIL.NS,FUTURE RETAIL LTD,94.81946624803768,3.3,63.7,3.3,3.822,19.5655,3.3,3.3,3.3,3.45,6330
FSC.NS,FUTURE SUPPLY CHAI,71.11913357400721,24,83.1,23,26.755,40.50225,24,24,24,23.35,5
FSL.NS,FIRSTSOURCE SOLUTI,50.48867699642432,103.85,209.75,93,106.894,118.057,103.85,103.85,103.85,104.15,2957
GAIL.NS,GAIL INDIA LTD,24.524493937164127,87.3,115.666664,83,88.60367,95.82375,87.3,87.3,87.3,86.45,15427
GAL.NS,GYSCOAL ALLOYS LTD,66.66666666666667,2.75,8.25,2.1,2.876,3.84125,2.75,2.75,2.75,2.65,21166
GALLANTT.NS,GALLANTT ISPAT LTD,33.02217036172696,57.4,85.7,53.35,62.079,67.4215,57.4,57.4,57.4,57.35,2
GANGOTRI.NS,GANGOTRI TEXTILE,41.1764705882353,1,1.7,0.9,1.099,1.20875,0.95,1,0.95,1,10531
GAYAPROJ.NS,GAYATRI PROJECTS,70.62706270627062,13.35,45.45,8.15,12.327,18.407,13.35,13.35,13.35,13.25,10098
GEECEE.NS,GEECEE VENTURES,33.41232227488152,140.5,211,112.25,146.735,147.129,140.5,140.5,140.5,141.2,6
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,43.81914381914382,58.4,103.95,54.7,69.219,73.05525,58.4,58.4,58.4,58.4,794
GENCON.NS,Generic Eng Cons Proj Ltd,31.34160090191658,30.45,44.35,27.5,31.286,33.293,30.45,30.45,30.45,30.3,36
GEOJITFSL.NS,GEOJIT FINANCIAL S,46.95945945945946,47.1,88.8,43.35,47.953,57.434,47.1,47.1,47.1,46.75,1761
GEPIL.NS,GE POWER INDIA LTD,54.23197492163009,146,319,122.85,148.5,161.16075,146,146,146,145,94
GFSTEELS.NS,Grand Foundry Ltd,15.044247787610628,4.8,5.65,2.65,3.63,3.94875,4.8,4.8,4.8,4.8,1500
GICHSGFIN.NS,GIC HOUSING FINANC,23.25581395348837,132,172,107.5,136.312,136.51076,132,132,132,130.75,252
GINNIFILA.NS,GINNI FILAMENTS,47.09576138147567,33.7,63.7,30.45,36.084,41.98175,33.7,33.7,33.7,33.6,738
GLAND.NS,Gland Pharma Limited,45.630637837039586,2209,4062.95,2031,2266.328,2823.78,2209,2209,2209,2190.25,161
GLAXO.NS,GLAXO SMITHKLINE P,28.865146579804556,1364.9,1918.75,1353,1420.314,1517.4465,1364.9,1364.9,1364.9,1355.95,151
GLENMARK.NS,GLENMARK PHARM,27.509967379485317,400,551.8,348.5,385.875,416.2745,400,400,400,398.2,973
GLOBE.NS,Globe Textiles (I) Ltd.,70.83333333333334,5.6,19.2,5.1,6.339,8.43275,5.6,5.6,5.6,5.4,2738
GLOBUSSPR.NS,GLOBUS SPIRITS LTD,53.88462631429383,811.4,1759.5,805,865.797,1148.906,811.4,811.4,811.4,808,462
GMBREW.NS,GM BREWERIES,32.280227515909225,601.25,887.85,505.5,607.557,621.59076,601.25,601.25,601.25,589.55,156
