symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ALBERTDAVD.NS,ALBERT DAVID,26.92828146143437,540,739,463.3,565.18,591.918,531.65,545.7,530.7,539.7,1662
ALCHEM.NS,ALCHEMIST LTD,20.25316455696203,3.15,3.95,3.15,3.15,3.15225,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,51.14695340501792,68.15,139.5,65.5,74.926,95.75025,68.8,69.95,68,68.35,83378
ALICON.NS,ALICON CASTALLOY L,36.83103879849812,630.9,998.75,538,691.586,770.20325,627.95,637.9,621.95,620.5,8607
ALKALI.NS,ALKALI METALS LTD,42.56944444444444,82.7,144,62.6,89.762,89.98375,84.35,84.35,80.8,82.05,2164
ALKEM.NS,ALKEM LAB LTD,22.82678132678133,3140.95,4070,2828,3241.026,3508.5706,3119.1,3146.95,3060.05,3113.8,68916
ALKYLAMINE.NS,ALKYL AMINES,44.24194567277322,2647.95,4749,2516.05,3002.853,3327.6948,2693.25,2702.15,2640,2693.25,21953
ALLSEC.NS,ALLSEC TECHNOLOGIE,35.61304987297767,481.55,747.9,365.05,504.24,519.39624,483,490.75,479.95,490.15,2724
ALMONDZ.NS,ALMONDZ GLOBAL SEC,37.57281553398058,96.45,154.5,43,102.052,107.629,98,98.9,94.1,97.25,49270
ALOKINDS.NS,Alok Industries Limited,37.569832402234624,22.35,35.8,20.15,24.572,24.87525,22.15,22.45,22.1,22.3,1237738
ALPHAGEO.NS,ALPHAGEO(INDIA),39.00244498777506,311.85,511.25,246,313.816,354.21326,318,326,308.15,308.5,82831
AMARAJABAT.NS,AMARA RAJA BATTERI,36.877370417193426,499.3,791,474.05,537.503,623.8837,503,504.5,495.55,502.9,233798
AMBER.NS,AMBER ENTERPRISES,39.240427725133195,2446.15,4025.95,2305.95,3272.653,3330.2188,2489.95,2494.95,2416,2489.8,104631
AMBUJACEM.NS,AMBUJA CEMENTS LTD,17.88700564971751,363.35,442.5,274,358.505,372.7475,363.6,367.5,361.7,364.9,5704091
AMJLAND.NS,AMJ LAND HOLDINGS,36.88524590163935,26.95,42.7,23.2,28.748,32.07725,28,28,26.7,27.65,18472
AMRUTANJAN.NS,AMRUTANJAN HEALTH,21.297154848470054,806.35,1024.55,652.55,853.54,860.921,826.75,837.7,793.95,828.55,17239
ANANTRAJ.NS,ANANT RAJ LTD,37.325581395348834,53.9,86,46.65,58.91,68.156,52.85,54.3,52.65,53.7,259853
ANDHRACEMT.NS,ANDHRA CEMENTS,75.33333333333333,9.25,37.5,7.7,11.901,15.731,9.25,9.25,9.25,9.25,19653
ANKITMETAL.NS,ANKIT METAL & POWE,65.97701149425288,7.4,21.75,1.35,7.682,7.7035,7.75,7.8,7.4,7.75,303022
ANSALHSG.NS,ANSAL HOUSING LTD,48.028673835125446,7.25,13.95,5.9,7.278,7.73925,7.15,7.3,7,7,164274
ANTGRAPHIC.NS,ANTARCTICA LIMITED,67.16417910447761,1.1,3.35,0.5,1.337,1.36025,1.15,1.15,1.1,1.15,285158
ANUP.NS,THE ANUP ENGINEERI,41.59424390638263,722.45,1236.95,715.55,824.531,933.012,728.75,739,720.05,728.8,12924
ANURAS.NS,Anupam Rasayan India Ltd,41.7362647284547,645.3,1107.55,618.45,802.596,844.64874,649.9,668.15,640.55,649.55,140209
APARINDS.NS,APAR INDUSTRY LTD,7.372422531966363,804.1,868.1,501.35,660.101,682.4152,757,824,756.5,769.1,576599
APCL.NS,ANJANI PRTLND CEMT,57.30801767083373,227.1,531.95,206,256.657,318.033,235.6,235.6,225.5,236.1,9655
APEX.NS,APEX FROZEN FOODS,39.79533172358284,261.8,434.85,236,288.383,290.45575,258.2,264.2,258.2,262.65,19443
APLLTD.NS,ALEMBIC PHARMACEUT,29.37277645109411,724.6,1025.95,678.3,752.847,766.94073,726.6,729.85,715.05,730.4,87639
APOLLOHOSP.NS,APOLLO HOSPITALS.,39.190282036593985,3609.3,5935.4,3141.75,4187.678,4627.9473,3633.7,3633.7,3525,3633.7,490479
APOLLOPIPE.NS,Apollo Pipes Limited,26.413843888070698,499.65,679,312.35,531.474,543.45306,511.85,515,496,512.1,23140
APOLLOTYRE.NS,APOLLO TYRES,15.639999999999999,210.9,250,165.25,203.742,212.69975,215.6,215.6,209.2,215.9,1929943
APOLSINHOT.NS,APOLLO SINDOORI HO,38.93147611479855,653.25,1069.7,535.9,735.435,799.192,655.3,661,641,651.7,778
APTECHT.NS,APTECH LTD,48.515625,230.65,448,215.05,309.339,336.47375,232.55,233.75,228.5,232.55,75454
ARENTERP.NS,RAJDARSHAN INDUSTR,56.01039636127355,33.85,76.95,12.2,38.533,38.991,37.3,38.1,33.8,35.1,1989
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,37.530562347188265,127.75,204.5,85,141.865,157.343,134,135.55,122.4,134.5,104564
AROGRANITE.NS,ARO GRANITE INDUS,50.05720823798628,43.65,87.4,40.6,52.569,64.52025,44,45.15,43,43.9,38179
ARROWGREEN.NS,ARROW GREENTECH LI,49.09836065573771,93.15,183,84.3,108.73,118.66575,93.9,96,91.4,92.7,2516
ARSHIYA.NS,ARSHIYA LIMITED,55.60253699788583,21,47.3,17.85,26.467,31.358,22,22.35,20.05,21.9,363225
ARSSINFRA.NS,ARSS INFRASTRUCTUR,54.990403071017276,23.45,52.1,22.65,26.217,29.61475,23.3,23.9,22.7,23.5,7611
ARVIND.NS,ARVIND LTD,37.32283464566929,99.5,158.75,77.7,116.403,119.2695,99.55,101.15,99.1,101.25,645980
ARVINDFASN.NS,ARVIND FASHIONS LT,28.567508232711297,260.3,364.4,132.55,269.889,285.85425,260,265.8,256.5,265.3,56332
ARVSMART.NS,ARVIND SMARTSPACES,33.759937948419626,170.8,257.85,101.35,190.982,195.97125,170.2,176.85,170,173.5,15003
ASAHIINDIA.NS,ASAHI INDIA GLASS,24.930657529776468,460.1,612.9,311,445.632,450.48575,459.05,464,452.5,459.5,72190
ASAHISONG.NS,ASAHI SONGWON COLO,35.805369127516784,286.95,447,230.35,300.534,302.49475,290.7,300,285.5,296.65,5131
ASALCBR.NS,Asso Alcohols & Brew Ltd,33.014610265432566,437.85,653.65,380,470.12,490.67175,439,443,430,438.5,15828
ASHIANA.NS,ASHIANA HOUSING LD,42.44878513577894,120.8,209.9,119.55,140.114,165.722,125,125.4,119.55,124.9,96841
ASHIMASYN.NS,ASHIMA,46.58119658119657,12.5,23.4,10.85,13.803,16.65875,12.6,12.75,12.35,12.55,53455
ASHOKA.NS,ASHOKA BUILDCON LT,31.4,85.75,125,69,83.232,95.532,85.5,87.4,84.5,86.15,2062996
ASHOKLEY.NS,ASHOK LEYLAND,8.957654723127035,139.75,153.5,93.2,127.635,128.524,137.1,140.55,135.75,138.4,11170336
ASIANPAINT.NS,ASIAN PAINTS LTD,23.545961002785518,2744.7,3590,2599.35,3060.422,3172.3562,2800,2804,2731,2817.45,1403389
ASIANTILES.NS,ASIAN GRANITO INDI,73.83153569594248,50.95,194.7,47.6,74.66321,118.03534,50.6,51.85,50.45,51.05,544935
ASTERDM.NS,ASTER DM HEALTHCAR,20.042194092827003,189.5,237,147,187.467,191.46225,185.55,190.75,184.35,188.35,123772
ASTRAL.NS,ASTRAL LTD,33.97493019663755,1667.1,2524.95,1609.75,1930.742,2103.7434,1710,1721.15,1660.1,1712.7,221283
ASTRAZEN.NS,ASTREZENECA PHARMA,24.789743589743594,2933.2,3900,2445.7,2717.796,2914.0083,2956.95,2966.05,2923.25,2956.4,4093
ASTRON.NS,ASTRON PAPER & BOA,42.48322147651007,42.85,74.5,36.7,47.183,49.88825,42.6,43.15,42.5,42.95,9138
ATFL.NS,AGRO TECH FOODS,28.17307692307692,821.7,1144,793.2,846.528,931.8942,818.2,826.95,815.05,824.6,931
ATLANTA.NS,ATLANTA LTD,47.54653130287648,15.5,29.55,11.25,18.159,18.366,14.95,15.85,14.55,14.75,58984
ATUL.NS,ATUL LTD,27.53259184975841,7948.95,10969,7750,9009.508,9263.108,7925,7969.6,7760,7928,40389
ATULAUTO.NS,ATUL AUTO LTD,34.631873252562904,175.35,268.25,146.5,179.566,197.992,172.85,177.95,170.55,173.85,66704
AUROPHARMA.NS,AUROBINDO PHARMA,49.28290766208252,516.3,1018,511.8,618.077,670.54376,520,525,511.8,522.5,1461305
AVANTIFEED.NS,AVANTI FEEDS,37.867674297992146,419.3,674.85,384.2,443.598,519.688,420.95,423.65,415.15,420.85,46373
AWHCL.NS,Antony Waste Hdg Cell Ltd,34.64835164835164,297.35,455,234,271.798,310.076,307.8,308.65,295.9,306,52660
AXISBANK.NS,AXIS BANK,23.19183296804706,665.85,866.9,630.05,725.937,740.71625,672.2,678,661.1,672.2,8311779
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,34.23180592991914,122,185.5,108,127.976,132.56,121,128.15,117.1,122.05,8474
BAJAJCON.NS,BAJAJ CONSUMER,54.622950819672134,138.4,305,134.6,158.203,194.2505,139.5,139.85,138,139.9,164382
BAJAJELEC.NS,BAJAJ ELECTRICALS,39.62365083860411,959.35,1588.95,860.6,1040.461,1156.475,964.35,970,941.55,963.05,56880
BAJAJFINSV.NS,BAJAJ FINSERV LTD,36.151617076326,12338.7,19325,11430.5,14565.169,16371.936,12440,12449.95,12232.35,12516.4,176532
BAJFINANCE.NS,BAJAJ FINANCE LTD,26.97391304347826,5878.6,8050,5488,6554.009,7092.308,5980,5989.95,5833.65,6021,896590
BALAJITELE.NS,BALAJI TELEFILMS,42.58426966292135,51.1,89,50.85,65.327,65.825,52.9,53.25,50.85,52.9,174638
BALAMINES.NS,BALAJI AMINES LTD,40.36431162715012,3115.1,5223.55,2451.7,3101.664,3431.4475,3140.05,3197.95,3090,3152.9,47665
BALAXI.NS,BALAXI PHARMACEUTI,41.73571428571428,407.85,700,341.65,418.687,490.82526,413.5,413.5,405,415.1,558
BALKRISIND.NS,BALKRISHNA INDS,17.50862765254424,2246.9,2723.8,1690.55,2115.598,2252.6006,2230,2266.2,2205.3,2268.55,327996
BALLARPUR.NS,BALLARPUR INDS,40.74074074074074,1.6,2.7,1,1.525,1.5905,1.65,1.65,1.6,1.65,271959
BALMLAWRIE.NS,BALMER LAWRIE,22.785234899328863,115.05,149,110.1,118.342,123.39,115.4,115.65,114.7,115.25,52604
BANCOINDIA.NS,BANCO PRODUCTS,24.433585073300755,170.1,225.1,118.1,139.953,170.12375,171.4,171.95,167.25,169.4,62314
BANKINDIA.NS,BK OF INDIA,44.699646643109546,46.95,84.9,40.5,47.645,53.2025,46.4,47.25,46.15,46.75,1218843
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,48.932398057504045,993.75,1945.95,808.5,1108.03,1271.3502,1002.7,1010.6,981,1012.4,88164
BARTRONICS.NS,BARTRONICS INDIA L,55.70776255707763,4.85,10.95,2.65,5.492,5.52075,4.75,4.9,4.7,4.75,2359
BASF.NS,BASF INDIA,32.1882951653944,2665,3930,2351,2690.143,2988.7886,2723.45,2723.45,2651.05,2712.55,9269
BATAINDIA.NS,BATA INDIA,21.076480990274092,1785.25,2262,1550,1879.626,1908.6567,1818.8,1821.15,1773.1,1828.8,371209
BAYERCROP.NS,BAYER CROPSCIENCE,13.85889070146819,5280.45,6130,4218.05,4836.818,4895.4927,5275.05,5324.55,5262,5313.8,4304
BBL.NS,BHARAT BIJLEE,28.521394502177465,1551.05,2169.95,1205,1648.04,1684.9998,1577.9,1577.9,1548.95,1585.95,5186
BBTC.NS,BOMBAY BURMAH,32.404645777044806,963.2,1424.95,839.9,952.001,1045.2407,989.85,990,955.9,992.35,17064
BCG.NS,BRIGHTCOM GROUP,73.1689453125,54.95,204.8,9.64,78.367,89.62734,49.75,54.95,49.75,52.35,12806642
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,38.95712131006248,283.3,464.1,274,303.274,358.3325,283.3,286,280.25,283.75,71486
BEML.NS,BEML LTD,36.21103117505995,1330,2085,1186.65,1597.853,1625.4965,1379,1389.95,1312,1346.7,443023
BEPL.NS,BHANSALI ENG POLYM,48.78651685393258,113.95,222.5,103.5,124.761,154.13675,113,115.7,112.2,114.85,176771
BERGEPAINT.NS,BERGER PAINTS IND,33.44979666647574,580.95,872.95,543.6,675.351,738.11224,582.25,591.45,575.45,589.9,960071
BESTAGRO.NS,Best Agrolife Limited,43.15953970734479,800.2,1407.8,284.05,907.171,984.579,816,834,791.55,815.65,30156
BFINVEST.NS,BF INVESTMENT LTD,39.662921348314605,268.5,445,253.05,288.222,320.9595,267.4,269.7,265.25,268.05,4024
BFUTILITIE.NS,BF UTILITIES LTD,39.48051948051948,326.2,539,283.25,351.028,385.2535,329.9,331.2,324.3,331.4,50848
BHAGERIA.NS,BHAGERIA INDUSTRIE,40.349544072948326,196.25,329,189,228.323,247.25475,196.7,197.35,191.35,196.8,6642
BHAGYANGR.NS,BHAGYANAGAR INDIA,35.76923076923077,41.75,65,34.15,44.818,47.5075,41.15,41.9,40.8,41.35,8968
BHARATFORG.NS,BHARAT FORGE,22.931776637773456,653.5,847.95,595,691.393,723.7958,647.8,656.05,639,649.1,1486672
BHARATGEAR.NS,BHARAT GEARS,31.282860147213462,130.7,190.2,90.2,145.052,151.56097,132.6,133.9,128.65,133.4,10954
BHEL.NS,BHARAT HEAVY ELECT,37.149968886123204,50.5,80.35,44,52.051,57.824,51,51.35,50.1,51,12444520
BIL.NS,BHARATIYA INTL LTD,55.8984375,169.35,384,157,232.625,245.84975,180,182.2,165.5,182.75,12426
BIOCON.NS,BIOCON LTD,24.62819750148721,316.75,420.25,313.2,345.554,356.68625,317.9,319.85,314.25,318.7,1628752
BIOFILCHEM.NS,BIOFIL CHEMICALS &,47.570093457943926,56.1,107,54,60.973,64.63325,56.45,57.3,55.85,55.75,13642
BIRLACORPN.NS,BIRLA CORP,47.85151515151515,860.45,1650,852.25,1064.813,1268.514,867.6,897.55,852.25,882.25,165646
BIRLAMONEY.NS,ADITYA BIRLA MONEY,34.8536036036036,57.85,88.8,52.65,62.764,63.5655,58.3,58.4,57.65,58.3,20105
BIRLATYRE.NS,BIRLA TYRES LTD,72.14397496087636,8.9,31.95,6.45,15.442,22.0785,8.9,8.9,8.9,8.9,94603
BLISSGVS.NS,BLISS GVS PHARMA,35.928376800311405,82.3,128.45,66.1,78.071,93.136,84,84.2,81.5,84.7,86705
BLKASHYAP.NS,B.L. KASHYAP & SON,35.3030303030303,21.35,33,20,24.084,26.101,22.65,22.65,21.25,21.6,65066
BODALCHEM.NS,BODAL CHEMICALS,35.94531510503501,96.05,149.95,88.1,104.374,112.2875,98.05,98.05,95.5,98.45,211876
BOSCHLTD.NS,BOSCH LTD,26.641298701298705,14121.55,19250,12932.45,14245.115,15734.858,14301,14342.75,14015.7,14370.1,10559
BPCL.NS,BHARAT PETROL CORP,36.33200795228628,320.25,503,312.2,356.957,390.5925,317.55,322.6,317,319.35,3954537
BPL.NS,BPL,64.93065383526748,61.95,176.65,30.1,70.558,75.09325,64.1,64.1,61.7,64.1,48302
BRFL.NS,BOMBAY RAYON FASHIONS LTD,56.71641791044776,5.8,13.4,5.45,6.228,7.001,5.7,5.95,5.65,5.7,140699
BRIGADE.NS,BRIGADE ENTERPRISE,18.235082026320537,453.55,554.7,259.5,465.495,467.34225,452.15,457.9,450,460.35,438372
BRITANNIA.NS,BRITANNIA INDS,18.529978328918858,3383.45,4153,3050,3345.376,3572.741,3465,3478.9,3354,3491.95,337935
BRNL.NS,BHARAT ROAD NETWOR,51.471825063078214,28.85,59.45,26.5,31.805,32.01575,29.4,29.85,28.5,28.8,34874
BROOKS.NS,BROOKS LAB LTD,41.93652849740933,89.65,154.4,69.9,86.777,104.43475,84.25,94.5,83.25,82.9,114010
BSE.NS,BSE LIMITED,69.49277499262753,724.15,2373.7,619.61664,815.695,1097.1792,729.95,732.6,720.4,737.75,535911
BSOFT.NS,BIRLASOFT (INDIA),38.3118545702825,361.4,585.85,338.25,411.997,444.847,365,368.4,360.25,368.65,981292
CALSOFT.NS,CALIFORNIA SOFTWAR,55.714285714285715,23.25,52.5,9.35,30.704,33.4995,24.4,24.4,22.25,22.95,14475
CAMLINFINE.NS,CAMLIN FINE SCIENC,49.84835355285962,115.75,230.8,98.4,124.998,148.14874,115.75,117.3,114.85,115.75,79080
CAMS.NS,Computer Age Mngt Ser Ltd,40.1472685253479,2434.45,4067.4,2037.15,2387.152,2768.9084,2380,2445,2375.05,2399.9,141788
CANFINHOME.NS,CANFIN HOMES,35.57479224376732,465.15,722,440.65,565.675,602.7438,469,471.3,460.25,472.35,317829
CAPACITE.NS,CAPACIT'E INFRAPRO,51.726190476190474,121.65,252,103.4,122.657,150.44875,124.9,125,121,123.3,97923
CAPLIPOINT.NS,CAPLIN POINT LABOR,24.31870892926169,783.15,1034.8,592.25,738.169,793.997,769.55,789,765.75,765.7,102706
CARBORUNIV.NS,CARBORUNDUM UNVRSL,33.835748792270536,684.8,1035,562.5,747.743,843.3225,687.8,693.05,678.05,692.55,91097
CAREERP.NS,CAREER POINT LTD,37.72357723577235,114.9,184.5,102.25,116.483,133.77675,117.15,117.75,113.8,118.7,8568
CARERATING.NS,CARE RATINGS LTD,41.232616940581536,464.85,791,403,486.011,589.3063,464.9,469.4,461.35,467.65,29946
CASTROLIND.NS,CASTROL INDIA,30.268324607329852,106.55,152.8,99.05,105.59,121.96925,108,108,106.3,108,285964
CCL.NS,CCL PRODUCTS(IND),29.061073890669,365.3,514.95,310,378.571,403.1105,364.7,366.8,358.05,362.75,120284
CDSL.NS,CENTRAL DEPOSITORY,33.556273062730625,1152.4,1734.4,916.15,1295.304,1404.066,1163.9,1175,1139.1,1171.3,450375
CEATLTD.NS,CEAT LTD,33.86567416680765,977.3,1477.75,919.2,1063.273,1145.907,991.3,997.75,968,991.3,63353
CENTRALBK.NS,CENTRAL BANK OF IN,39.123102866779085,18.05,29.65,16.5,18.651,20.498,18.35,18.45,17.95,18.45,1449514
CENTRUM.NS,CENTRUM CAPITAL,61.282051282051285,22.65,58.5,21.9,25.749,31.99025,23.05,23.45,22.5,23.1,187170
CENTUM.NS,CENTUM ELECTRONICS,32.66404000606152,444.35,659.9,387.25,463.546,511.61475,456.15,458.15,442.25,456.45,4261
CENTURYTEX.NS,CENTURY TEXT & IND,19.106445312499996,828.35,1024,517.15,819.072,846.9605,845,858,823.05,851.95,323803
CERA.NS,CERA SANITARYWARE,36.83720930232558,4074,6450,3515,4322.39,4717.4863,4207.35,4214,4055,4186.4,8756
CEREBRAINT.NS,CEREBRA INTEGRATED,40.25974025974026,57.5,96.25,51,67.951,70.9355,58,59.2,57.05,58,80913
CESC.NS,CESC,23.670082967301123,78.2,102.45,72.2,81.206,84.7981,77.5,78.45,77.45,78.15,1705202
CHEMBOND.NS,Chembond Chemicals Ltd,42.58614688478942,164.95,287.3,158.15,179.098,202.71774,164.25,167,163,162,11982
CHEMCON.NS,Chemcon Special Chem Ltd,47.532490340709515,298.75,569.4,261,300.572,356.68475,297,304.7,297,299,90570
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,18.34579561852288,622.45,762.3,564.05,626.783,662.49725,628.15,631.8,620.35,628.3,6535
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.9,0.9,0.901,0.9,0.9,0.9,0.9,45988
CIGNITITEC.NS,CIGNITI TECHNOLOGI,32.10914454277286,460.3,678,334.65,438.22,529.7865,458,462,451,459.9,51881
CINEVISTA.NS,CINEVISTA LIMITED,47.422680412371136,12.75,24.25,11,13.791,14.9695,13,13.8,12.7,13.1,36427
CLNINDIA.NS,CLARIANT CHEMICALS,29.78227060653188,451.5,643,440,476.235,509.16,458,461.95,450,456.55,10584
CMICABLES.NS,CMI,58.794326241134755,29.05,70.5,27.25,31.81,39.751,28.05,29.8,27.25,28.25,44082
COCHINSHIP.NS,COCHIN SHIPYARD LT,26.019820235077205,321,433.9,280.75,325.037,338.84,323,324.7,316.05,319.55,193861
COFORGE.NS,COFORGE LIMITED,42.12958435207824,3550.35,6135,3353,4016.698,4863.6787,3595,3639.95,3532.55,3606.85,287986
CONCOR.NS,CONTAINER CORP,16.993637327677614,626.2,754.4,554,647.493,650.433,635,635,624,636.4,838631
CONFIPET.NS,Confidence Petro Ind Ltd.,39.67505241090147,57.55,95.4,48.05,58.694,72.4155,57.4,58.9,57.1,57.3,989260
CONSOFINVT.NS,CONSOLIDATED FINVE,44.049586776859506,135.4,242,81.05,142.288,152.23276,133,138.9,133,135.15,9311
CORALFINAC.NS,CORAL INDIA FIN,34.12765957446808,38.7,58.75,33,39.707,41.1315,38.85,39.1,37.95,38.1,13545
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.4,1.75,1.7725,1.75,1.75,1.75,1.75,19587
CROMPTON.NS,CROMPTON GREAVES C,29.89469578783151,359.5,512.8,323.5,364.605,421.76376,363.8,363.8,355.5,364.1,430187
CSBBANK.NS,CSB Bank Limited,51.48395721925134,181.45,374,181,206.381,252.95575,183,185.1,181,184.25,157514
CTE.NS,CAMBRIDGE TECH ENT,44.378194207836465,65.3,117.4,32,63.581,65.84125,64,68.1,62.7,66.5,239768
CUB.NS,CITY UNION BANK,23.484642565914648,140.75,183.95,109,132.787,143.04475,139.05,141.1,137.5,140.05,1250656
CYBERTECH.NS,CYBERTECH SYSTEMS,40.16710821275728,146.8,245.35,132.6,162.449,172.5405,147.3,149.3,144,147.3,34070
CYIENT.NS,CYIENT LIMITED,35.76625386996904,829.9,1292,720,847.744,968.7877,791.7,837.4,783.2,790.35,398801
DABUR.NS,DABUR INDIA LTD,23.932013051066093,501.25,658.95,488.3,530.423,570.749,507.9,507.9,496.7,508.6,1213415
DALBHARAT.NS,DALMIA BHARAT LTD,51.43030921362424,1237.75,2548.4,1228.1,1468.194,1806.9187,1273,1275.95,1228.1,1282.7,745977
DATAMATICS.NS,DATAMATICS GLOBAL,15.337343096234306,323.75,382.4,138.6,300.889,305.3835,322.15,335.85,321.4,326.3,193666
DBCORP.NS,D B CORP LTD,36.04,79.95,125,74.8,87.095,91.69325,80.6,80.6,79.1,80.6,50387
DBL.NS,DILIP BUILDCON LTD,69.45185382768739,229.05,749.8,211,250.536,413.43274,234.95,234.95,227.55,235.1,184058
DCAL.NS,DISHMAN CARBOGEN,54.13939160569888,119.1,259.7,101.6,154.629,192.53125,119,122,117.2,119.5,137028
DCBBANK.NS,DCB BANK LIMITED,25.51332459589341,85.25,114.45,67.85,81.526,85.19575,85.5,86.25,83.55,85.8,1188702
DCM.NS,D.C.M,49.82876712328767,73.25,146,38.05,85.043,90.73375,75,75,72.5,73.6,5404
DCMFINSERV.NS,DCM FINANCIAL SERV,24.48979591836735,3.7,4.9,1.9,3.031,3.41675,3.7,3.7,3.4,3.55,28898
DCMNVL.NS,DCM Nouvelle Limited,53.94975394975395,177.8,386.1,124.6,231.249,256.6245,182.05,192.75,175.35,181.7,19251
DECCANCE.NS,DECCAN CEMENT,43.95039858281665,474.6,846.75,441.05,540.945,618.4665,478.55,478.55,471.15,478.7,3909
DEEPAKNTR.NS,DEEPAK NITRITE,37.4205298013245,1889.9,3020,1710,2140.569,2290.5356,1895,1932,1870,1903.45,771357
DELTACORP.NS,DELTA CORP LTD,42.00765381218722,197,339.7,165,266.653,268.749,203,203.3,195.5,202.6,4917043
