symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
APOLLOHOSP.NS,APOLLO HOSPITALS.,34.325403511136564,3898.05,5935.4,3361.55,3750.492,4495.379,3927,3979.3,3880.05,3868.3,656051
APOLLOPIPE.NS,Apollo Pipes Limited,31.480117820324004,465.25,679,320.41666,474.248,531.41986,470,480,460.1,475.1,22680
APOLLOTYRE.NS,APOLLO TYRES,17.339999999999996,206.65,250,165.25,200.341,208.52576,207.15,209.2,204.5,207.15,1200406
APOLSINHOT.NS,APOLLO SINDOORI HO,41.85285594091802,622,1069.7,535.9,636.938,771.165,617.85,644.65,601.55,608.8,1265
APTECHT.NS,APTECH LTD,49.6875,225.4,448,196,239.443,326.0765,231,234.95,223.5,231.3,155981
ARCHIES.NS,ARCHIES LTD.,46.837606837606835,15.55,29.25,14.05,16.47,18.19325,15.35,15.6,15.35,15.45,8678
ARENTERP.NS,RAJDARSHAN INDUSTR,51.33203378817414,37.45,76.95,15.4,33.785,39.0495,36.95,37.45,34.75,34.05,8395
ARIES.NS,ARIES AGRO LTD,38.55079938112429,119.15,193.9,106.1,126.288,141.2155,123.25,123.25,118.1,120.9,12551
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,33.007334963325185,137,204.5,90,130.971,157.311,141.95,141.95,133.1,138.15,89692
AROGRANITE.NS,ARO GRANITE INDUS,50.400457665903886,43.35,87.4,35,42.694,60.76175,44.35,44.4,42.55,44.35,9769
ARROWGREEN.NS,ARROW GREENTECH LI,57.155001416831965,75.6,176.45,75.6,93.453,113.35575,84.95,85.3,75.6,84,93599
ARSHIYA.NS,ARSHIYA LIMITED,73.67864693446089,12.45,47.3,10.8,18.473,29.6305,12.25,12.45,11.4,11.9,2343816
ARSSINFRA.NS,ARSS INFRASTRUCTUR,58.1573896353167,21.8,52.1,20.4,23.598,28.79,20.6,22,20.6,21.45,2300
ARVIND.NS,ARVIND LTD,45.25984251968504,86.9,158.75,81.95,97.077,118.58575,86.6,88.1,85.8,86.85,826120
ARVINDFASN.NS,ARVIND FASHIONS LT,22.11855104281009,283.8,364.4,164.2,255.573,285.56375,294,294,280.15,290.3,58545
ARVSMART.NS,ARVIND SMARTSPACES,38.530153189839055,158.5,257.85,112.05,165.606,198.691,159.6,160.4,156.3,156.9,27019
ASAHISONG.NS,ASAHI SONGWON COLO,35.70469798657719,287.4,447,230.35,288.777,293.517,295.2,304.35,286,299.9,18537
ASALCBR.NS,Asso Alcohols & Brew Ltd,34.35324715061577,429.1,653.65,380,441.438,491.15726,428.4,433.95,423.55,431.95,22853
ASHAPURMIN.NS,ASHAPURA MINE CHEM,38.48787446504993,107.8,175.25,88.4,107.993,113.11125,109.45,112,107,109.35,54974
ASHIANA.NS,ASHIANA HOUSING LD,34.15912339209148,138.2,209.9,115.3,129.78,158.46275,143.55,143.55,137.05,142.85,26060
ASHIMASYN.NS,ASHIMA,42.94871794871795,13.35,23.4,10.4,12.368,15.9095,13.45,13.7,13.2,13.6,23179
ASHOKA.NS,ASHOKA BUILDCON LT,40.36,74.55,125,69,76.35,92.35,75.2,75.5,73.7,74.8,291500
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,22.962607861936725,80.35,104.3,69,80.028,80.26975,78.1,81.4,78.1,80.05,2378
ASIANPAINT.NS,ASIAN PAINTS LTD,18.129526462395543,2939.15,3590,2560,2856.549,3096.3105,2952.1,2954.85,2912.4,2941.2,882428
ASIANTILES.NS,ASIAN GRANITO INDI,78.33070036861506,41.15,189.9,38.8,51.757,103.683304,41.4,41.5,40.8,40.5,450306
ASPINWALL.NS,ASPINWALL AND COMP,37.38352590383899,168,268.3,135,167.828,172.5895,166.45,172.9,166.45,172,2020
ASTERDM.NS,ASTER DM HEALTHCAR,16.097046413502113,198.85,237,148.4,182.05,186.6345,193.4,200,193.4,194.75,619138
ASTRAL.NS,ASTRAL LTD,30.125349016812212,1764.3,2524.95,1581.55,1712.525,2045.2758,1782,1782,1750,1773.2,175287
ASTRAMICRO.NS,ASTRA MICROWAVE PR,27.3448275862069,210.7,290,146.1,214.848,227.0005,211.35,212,209.6,210.25,41973
ASTRAZEN.NS,ASTREZENECA PHARMA,17.327974499341696,2982.6,3607.75,2445.7,2780.056,2875.1252,3017,3041.8,2970,3017.25,4628
ASTRON.NS,ASTRON PAPER & BOA,47.21289456010746,39.3,74.45,34,41.797,47.29125,39.05,39.8,38.95,38.55,18748
ATFL.NS,AGRO TECH FOODS,24.61538461538462,862.4,1144,741.95,824.023,906.68774,850,863.1,850,846.25,1062
ATLANTA.NS,ATLANTA LTD,49.57698815566836,14.9,29.55,11.3,15.161,18.58775,14.8,15.1,14.15,14.7,58886
ATUL.NS,ATUL LTD,24.793964809918858,8249.35,10969,7750,8142.275,9074.855,8429.95,8465,8203.05,8419.55,21234
ATULAUTO.NS,ATUL AUTO LTD,36.57036346691519,170.15,268.25,146.5,170.873,193.17426,175.85,175.85,169.1,173.3,34412
AUROPHARMA.NS,AUROBINDO PHARMA,43.53578178474741,552.7,978.85,503.45,540.797,642.7222,559.45,563.75,546,559.45,1449154
AUSOMENT.NS,AUSOM ENTERPRISE,39.57627118644068,71.3,118,55.1,67.147,68.75575,74.7,74.95,70.2,72.9,16296
AUTOIND.NS,AUTOLINE INDUSTRIE,26.392251815980625,60.8,82.6,45.6,59.376,60.67975,62.5,63.1,60.05,61.9,23231
AVANTIFEED.NS,AVANTI FEEDS,33.28880973582665,449.5,673.8,384.2,429.44,502.10724,454,457.45,444.1,454.1,107342
AWHCL.NS,Antony Waste Hdg Cell Ltd,35.23076923076923,294.7,455,234,273.44,295.72174,301.7,305,292.5,295.15,55575
AXISBANK.NS,AXIS BANK,22.914984427269577,668.25,866.9,618.25,658.944,721.538,678.6,680.45,665.6,679.9,8025266
AYMSYNTEX.NS,AYM SYNTEX LIMITED,44.490053678560145,87.9,158.35,73.5,96.154,109.3785,89,91.95,86.55,88.25,33466
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,39.43396226415095,112.35,185.5,108,120.794,130.665,112,113.2,110,112.35,811
BAJAJCON.NS,BAJAJ CONSUMER,44.41051738761662,163.85,294.75,129.05,141.854,178.68875,163.35,165,155.8,165,2826703
BAJAJELEC.NS,BAJAJ ELECTRICALS,28.326882532490018,1138.85,1588.95,858.55,985.832,1108.75,1113,1142,1102.95,1112.65,155749
BAJAJFINSV.NS,BAJAJ FINSERV LTD,39.32082794307891,11726.25,19325,10727.2,12252.908,15637.936,11863.15,11956.8,11632.7,11770.2,240535
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,46.085011185682326,12.05,22.35,11.3,13.818,14.8955,12.35,12.45,11.9,12.35,3056647
BAJAJHLDNG.NS,BAJAJ HLDG & INVES,28.064565019702936,4746.3,6598,3755.05,4851.356,5084.7505,4830.25,4830.25,4722.55,4800.35,53742
BAJFINANCE.NS,BAJAJ FINANCE LTD,27.56708074534161,5830.85,8050,5220,5752.508,6830.8286,5925,5926.95,5794.7,5878.9,692788
BALAJITELE.NS,BALAJI TELEFILMS,52.247191011235955,42.5,89,39,50.123,63.1235,43.1,44.4,42.15,43.05,318945
BALAMINES.NS,BALAJI AMINES LTD,41.59623244728203,3050.75,5223.55,2692.75,2956.12,3224.3557,3098.7,3098.7,3012.2,3099.6,61240
BALAXI.NS,BALAXI PHARMACEUTI,45.357142857142854,382.5,700,303.55,393.912,465.88174,384.75,389.95,375.05,381.3,740
BALKRISIND.NS,BALKRISHNA INDS,16.133710257728183,2284.35,2723.8,1690.55,2153.072,2209.2808,2300.1,2322.55,2270,2294.9,139497
BALLARPUR.NS,BALLARPUR INDS,48.14814814814815,1.4,2.7,1,1.502,1.59825,1.4,1.4,1.4,1.4,209438
BALMLAWRIE.NS,BALMER LAWRIE,23.73232149016902,110.55,144.95,103.35,111.83,120.42575,111.05,111.95,110.45,111.05,51901
BALPHARMA.NS,BAL PHARMA,33.087000335908634,99.6,148.85,85.25,97.819,106.642,92.1,104.45,90.65,91.25,342589
BALRAMCHIN.NS,BALRAMPUR CHINI MI,31.48887621220764,360.3,525.9,297.6,385.949,397.81024,361,364.5,354.7,361.3,1147143
BANARBEADS.NS,BANARAS BEADS LTD,36.5156181258249,72.15,113.65,57.15,73.737,81.7635,75.65,75.65,71.35,74.85,9324
BANARISUG.NS,BANNARI AMMAN SUG,27.000032800865934,2225.55,3048.7,1701,2369.569,2465.394,2228.15,2273.95,2222,2254.8,321
BANCOINDIA.NS,BANCO PRODUCTS,21.72367836517104,176.2,225.1,118.1,156.317,165.48375,178.55,180.85,175,178.4,90410
BANKA.NS,Banka BioLoo Limited,22.07537934410182,79.6,102.15,59.75,69.72,74.2505,66.75,79.9,66.7,66.6,210556
BANKINDIA.NS,BK OF INDIA,40.313111545988264,45.75,76.65,40.4,45.264,51.549,46.2,46.75,45.3,46.15,1208834
BANSWRAS.NS,BANSWARA SYNTEX,32.02194357366771,216.85,319,141.8,214.926,226.9355,224,224,213.15,220.85,11479
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,45.38400267221666,1062.8,1945.95,851,1015.858,1259.6915,1072.75,1095,1060,1072.75,32668
BARTRONICS.NS,BARTRONICS INDIA L,61.64383561643835,4.2,10.95,2.65,4.532,5.7,4.1,4.25,4.1,4.1,1884
BASF.NS,BASF INDIA,30.169211195928757,2744.35,3930,2351,2564.449,2870.5742,2798,2804,2721.75,2767.45,20192
BASML.NS,BANNARI AMMAN SPIN,51.77553704515564,55,114.05,48.25,59.952,72.0815,55.4,55.85,54.4,54.65,26121
BATAINDIA.NS,BATA INDIA,21.08532272325376,1785.05,2262,1550,1753.075,1901.539,1790,1809.9,1772,1784.3,156499
BBL.NS,BHARAT BIJLEE,24.59042835088366,1636.35,2169.95,1230.45,1562.837,1718.8018,1646,1664.4,1630,1656.1,5025
BBTC.NS,BOMBAY BURMAH,29.936353707678986,930.2,1327.65,839.9,941.504,1010.264,931,945,927,929.3,18995
BCG.NS,BRIGHTCOM GROUP,77.5634765625,45.95,204.8,27.85,51.922,89.19409,49,50.7,45.95,48.35,10013902
BCP.NS,B.C. Power Controls Ltd,53.37078651685393,4.15,8.9,3.45,4.401,4.89775,4.2,4.25,4.1,4.1,86215
BEARDSELL.NS,BEARDSELL LTD,32.83582089552238,15.75,23.45,10.738972,15.274,15.409928,16.2,16.2,15.5,15.7,10017
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,35.19715578539108,300.75,464.1,245,283.275,341.247,304.45,307.35,299.1,301.4,59336
BEML.NS,BEML LTD,38.1462829736211,1289.65,2085,1107,1330.574,1608.069,1304,1315.5,1281,1304,45637
BEPL.NS,BHANSALI ENG POLYM,48.71910112359551,114.1,222.5,98,111.408,143.9185,114.2,117,113.4,115.15,122268
BERGEPAINT.NS,BERGER PAINTS IND,33.5643507646486,579.95,872.95,543.6,602.702,705.0675,588.5,588.5,576.3,586.65,610087
BESTAGRO.NS,Best Agrolife Limited,34.085097314959505,927.95,1407.8,439,858.941,999.56024,970,970,917.95,949.75,30674
BFINVEST.NS,BF INVESTMENT LTD,41.86516853932584,258.7,445,235.7,264.514,307.6155,261.2,261.2,256.1,259.9,2790
BFUTILITIE.NS,BF UTILITIES LTD,41.92022263450835,313.05,539,262.5,315.34,368.2975,321.65,322,306.75,320.3,80850
BGLOBAL.NS,BHARATIYA GLOBAL I,41.50943396226415,3.1,5.3,1.7,3.267,3.70825,3.1,3.1,2.85,2.85,8351
BGRENERGY.NS,BGR ENERGY SYSTEMS,38.888888888888886,75.9,124.2,46.2,68.254,75.86225,76.5,79.05,75.3,77.95,693914
BHAGERIA.NS,BHAGERIA INDUSTRIE,44.954407294832826,181.1,329,156.3,191.215,237.43425,174.25,183.8,173.5,174.6,28831
BHAGYANGR.NS,BHAGYANAGAR INDIA,39.07692307692308,39.6,65,34.15,39.675,46.069,40,40.55,39.35,40.5,12138
BHANDARI.NS,BHANDARI HOSIERY E,59.523809523809526,5.95,14.7,2.7,6.104,6.755,6.15,6.15,5.9,6.1,170922
BHARATFORG.NS,BHARAT FORGE,22.24777404328086,659.3,847.95,595,657.402,708.7425,636.55,664.5,633,638.4,2469627
BHARATGEAR.NS,BHARAT GEARS,23.054679284963193,146.35,190.2,105.95,136.01,151.12822,146.05,149,145.35,146.4,6792
BHARATRAS.NS,BHARAT RASAYAN LTD,12.759027777777774,12562.7,14400,9438.5,11544.374,11760.063,11943.6,12850,11943.6,11943.6,4792
BHARATWIRE.NS,BHARAT WIRE ROPES,29.011345218800646,65.7,92.55,49.45,62.041,65.70475,66.35,66.75,64.2,66.35,22785
BHARTIARTL.NS,BHARTI AIRTEL LTD,17.926579687899718,641.65,781.8,523,682.966,705.254,650,652.2,628.75,643.5,11377383
BHEL.NS,BHARAT HEAVY ELECT,38.70566272557561,49.25,80.35,41.4,48.244,56.29525,48.5,49.5,48.2,48.35,17181547
BIL.NS,BHARATIYA INTL LTD,55.299479166666664,171.65,384,151.5,174.757,239.445,172.75,174.1,170,171.7,4444
BINDALAGRO.NS,OSWAL GREENTECH LI,22.25274725274725,28.3,36.4,19.5,23.849,24.65625,29,29.6,28.05,28.45,515192
BIOCON.NS,BIOCON LTD,19.90830115830116,331.9,414.4,305,326.117,351.317,331,335.6,327.8,329.1,1831339
BIOFILCHEM.NS,BIOFIL CHEMICALS &,48.41121495327103,55.2,107,39.6,54.915,63.153,57.6,57.8,54.7,55.7,21483
BIRLACORPN.NS,BIRLA CORP,44.945454545454545,908.4,1650,823,922.444,1205.627,952,956.95,901,950.9,111631
BIRLAMONEY.NS,ADITYA BIRLA MONEY,36.54279279279279,56.35,88.8,47.35,57.028,62.5565,56.3,57.25,55.35,56.3,41452
BIRLATYRE.NS,BIRLA TYRES LTD,77.01149425287356,7,30.45,6.45,8.889,19.85475,7,7,7,7,82983
BKMINDST.NS,BKM INDUSTRIES LTD,57.4468085106383,2,4.7,1.05,2.041,2.18225,2,2,2,2.1,27883
BLISSGVS.NS,BLISS GVS PHARMA,39.898793304787844,77.2,128.45,66.1,75.351,88.309,77,79,75.5,76.15,100585
BLKASHYAP.NS,B.L. KASHYAP & SON,29.999999999999996,23.1,33,16.6,21.136,25.4475,23.95,23.95,23,23.5,70870
BLUESTARCO.NS,BLUE STAR,20.37142857142857,975.45,1225,758,970.741,1001.2465,948.1,984,935.55,943.35,60414
BODALCHEM.NS,BODAL CHEMICALS,41.34711570523507,87.95,149.95,76,91.608,108.868,88.85,89.25,87,88.85,147469
BOMDYEING.NS,BOMBAY DYEING &MFG,31.434674261302952,96.3,140.45,81.25,102.814,103.11125,96.5,97.45,94.85,96.45,1376736
BOROLTD.NS,Borosil Limited,34.048526168036894,328.9,498.7,196.5,291.934,327.70676,330.9,339.05,322.65,331.05,160040
BOSCHLTD.NS,BOSCH LTD,16.83532467532467,16009.2,19250,12932.45,14384.963,15742.001,16240,16432,15881.4,16367.35,23631
BPCL.NS,BHARAT PETROL CORP,39.13518886679921,306.15,503,293.35,324.301,371.6605,311,312.7,304.15,310.5,5917338
BPL.NS,BPL,59.83583356920464,70.95,176.65,30.1,63.599,73.295,70.95,70.95,70.95,67.6,168454
BRFL.NS,BOMBAY RAYON FASHIONS LTD,58.63636363636363,4.55,11,4.55,5.411,6.7275,4.55,4.55,4.55,4.55,20237
BRIGADE.NS,BRIGADE ENTERPRISE,18.65873445105463,451.2,554.7,292.1,444.031,474.01074,457.95,463.15,448.25,455.15,115243
BRITANNIA.NS,BRITANNIA INDS,9.122321213580543,3774.15,4153,3050,3468.834,3501.8306,3726,3789,3713.05,3726,265676
BRNL.NS,BHARAT ROAD NETWOR,46.59377628259042,31.75,59.45,23.7,29.599,31.8575,32,32.7,31.55,31.6,31484
BROOKS.NS,BROOKS LAB LTD,46.40544041450778,82.75,154.4,69.9,85.441,98.43775,82,84.9,82,83.3,2443
BSE.NS,BSE LIMITED,72.25007372456501,658.7,2373.7,549,680.254,1019.34564,672.35,675.7,650.5,672.35,1094581
BSL.NS,BSL,37.909516380655226,99.5,160.25,53.95,103.914,105.281,103.5,103.5,99,102.5,5658
BSOFT.NS,BIRLASOFT (INDIA),45.79670564137578,317.55,585.85,315.8,360.674,435.9825,336.65,341.85,315.8,345.7,6738232
BURNPUR.NS,BURNPUR CEMENT LTD,49.411764705882355,4.3,8.5,2,5.13,5.201,4.4,4.4,4.25,4.4,100488
BVCL.NS,BARAK VALLEY CEMEN,30.903328050713153,21.8,31.55,18.7,22.337,22.60425,21.95,22,21.2,22,1907
CALSOFT.NS,CALIFORNIA SOFTWAR,59.04761904761905,21.5,52.5,9.35,23.564,33.54775,21.9,22.45,21.15,21.55,84642
CAMLINFINE.NS,CAMLIN FINE SCIENC,52.123050259965346,110.5,230.8,97.1,110.917,138.99126,112.4,113,110.05,111.25,135767
CAMS.NS,Computer Age Mngt Ser Ltd,42.98446181836062,2319.05,4067.4,2037.15,2297.076,2612.4868,2327.5,2347.75,2286,2324.15,58157
CANBK.NS,CANARA BANK,23.18548387096774,209.55,272.8,142.1,197.721,215.34775,217.6,217.7,206.35,218.2,13207833
CANDC.NS,C & C CONSTRUCTION,57.62711864406779,3.75,8.85,2.65,3.928,4.5135,3.8,3.85,3.7,3.75,13938
CANFINHOME.NS,CANFIN HOMES,34.68836565096953,471.55,722,406.65,462.954,578.2275,481.25,484.9,468.5,480.85,357224
