symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ALLSEC.NS,ALLSEC TECHNOLOGIE,31.073672950929264,515.5,747.9,414.9,505.473,520.8298,500.85,528.95,494.05,496.5,6280
ALMONDZ.NS,ALMONDZ GLOBAL SEC,46.3430420711974,82.9,154.5,74.15,84.715,98.3105,82.9,83,80,82.35,15247
ALOKINDS.NS,Alok Industries Limited,49.58100558659217,18.05,35.8,17.75,19.509,23.4915,17.9,18.35,17.8,17.9,1269430
ALPA.NS,ALPA LABORATORIES,44.806985294117645,60.05,108.8,47.35,63.294,71.12225,59.6,62.9,58.5,58.8,65758
ALPHAGEO.NS,ALPHAGEO(INDIA),42.98288508557457,291.5,511.25,243.5,300.924,316.78326,287.8,293.4,286,286.5,5195
ALPSINDUS.NS,ALPS INDS,56.03448275862069,2.55,5.8,1.9,2.609,3.55975,2.55,2.55,2.55,2.65,34495
AMARAJABAT.NS,AMARA RAJA BATTERI,37.18014329580348,491,781.6,438.05,510.132,540.4208,484,493,481.25,483.55,261195
AMBER.NS,AMBER ENTERPRISES,41.288391559756086,2363.7,4025.95,2040,2303.016,2924.1787,2300,2375,2252,2296.85,77097
AMBIKCO.NS,AMBIKA COTTON MILL,42.57597173144877,1625.1,2830,1325,1748.42,1994.0348,1585.1,1629.95,1582,1598.55,14640
AMJLAND.NS,AMJ LAND HOLDINGS,29.746835443037973,27.75,39.5,22.75,28.96,29.5045,27,27.85,26.9,27.2,14478
AMRUTANJAN.NS,AMRUTANJAN HEALTH,30.232785125176907,714.8,1024.55,702.35,763.622,822.4545,709.7,719,703,715.6,17869
ANDHRACEMT.NS,ANDHRA CEMENTS,63.97058823529412,7.35,20.4,5.7,7.112,11.26025,7.7,7.7,7.35,7.35,221645
ANDHRSUGAR.NS,ANDHRA SUGARS,21.283783783783775,139.8,177.6,111.76,141.024,142.2067,137.85,141.35,135.2,137.15,185490
ANKITMETAL.NS,ANKIT METAL & POWE,72.8735632183908,5.9,21.75,1.9,6.291,8.73075,6,6,5.8,5.95,161321
ANMOL.NS,Anmol India Limited,29.918699186991866,172.4,246,135,177.369,187.86176,174,176.3,168.1,170.8,5044
ANSALHSG.NS,ANSAL HOUSING LTD,59.13978494623656,5.7,13.95,5.6,6.53,7.6005,5.7,5.9,5.6,5.8,293115
ANTGRAPHIC.NS,ANTARCTICA LIMITED,73.13432835820896,0.9,3.35,0.55,0.99,1.4235,0.9,0.9,0.85,0.9,182800
ANURAS.NS,Anupam Rasayan India Ltd,32.17913412487021,751.15,1107.55,546.75,766.865,812.40625,759,771.95,741.45,746.2,143319
APCL.NS,ANJANI PRTLND CEMT,43.21566787850358,242.1,426.35,181.55,236.508,255.85475,236.95,246.4,236.15,236.8,15791
APLLTD.NS,ALEMBIC PHARMACEUT,30.021410797986224,604.65,864.05,577.75,647.658,722.92773,595,606.5,593,599.8,107829
APOLLOHOSP.NS,APOLLO HOSPITALS.,26.148195572328742,4383.4,5935.4,3361.55,4324.481,4336.02,4352.2,4484.9,4352.2,4391.7,761051
APTECHT.NS,APTECH LTD,48.080357142857146,232.6,448,196,242.356,294.39526,236.35,238.4,231.75,236.35,147942
ARENTERP.NS,RAJDARSHAN INDUSTR,58.41455490578297,32,76.95,24,35.455,39.61975,31.1,32.45,30.95,31.75,2854
ARIES.NS,ARIES AGRO LTD,26.23955431754874,132.4,179.5,106.1,136.168,139.194,130.55,133.5,129.5,130.2,9841
AROGRANITE.NS,ARO GRANITE INDUS,46.79633867276888,46.5,87.4,35,48.131,54.96175,47.5,47.55,46,46.65,9786
ARROWGREEN.NS,ARROW GREENTECH LI,46.50042504958911,94.4,176.45,69,84.389,101.451,95.3,97.7,93,95.3,4804
ARSHIYA.NS,ARSHIYA LIMITED,69.55602536997887,14.4,47.3,10.8,14.198,24.7825,13.35,14.4,13.1,13.75,3228181
ARSSINFRA.NS,ARSS INFRASTRUCTUR,58.92514395393475,21.4,52.1,19.75,21.528,26.8925,21.5,21.5,20.5,20.9,5976
ARVEE.NS,Arvee Laboratories I Ltd,42.944785276073624,88.35,154.85,41.5,87.611,91.3195,90,95.4,88,91.8,1074
ARVIND.NS,ARVIND LTD,39.968503937007874,95.3,158.75,81.95,99.816,111.3655,96,96.85,94.5,95.9,1016653
ASAL.NS,AUTOMOTIVE STAMPIN,56.12945053757632,406,925.45,59.9,436.43,482.4555,409.9,409.9,401.7,403.6,15439
ASALCBR.NS,Asso Alcohols & Brew Ltd,20.377878069303133,520.45,653.65,380,451.77,464.67975,524.05,528.8,515,516.3,135424
ASHAPURMIN.NS,ASHAPURA MINE CHEM,48.64479315263909,90,175.25,85.7,104.063,111.957,89.35,93,89.35,89.35,119509
ASHIMASYN.NS,ASHIMA,36.11111111111111,14.95,23.4,10.4,14.504,14.97,14.45,15.8,14.3,14.45,235094
ASHOKA.NS,ASHOKA BUILDCON LT,37.44,78.2,125,69,80.286,85.4155,77.7,79.35,77.05,78.5,598523
ASIANTILES.NS,ASIAN GRANITO INDI,68.34940442427681,55.8,176.3,38.8,57.318,79.74255,54,56.7,53.5,54.2,218466
ASTRON.NS,ASTRON PAPER & BOA,45.00399680255796,34.4,62.55,33.2,37.565,43.1425,34.25,35,34,34.25,34309
ATFL.NS,AGRO TECH FOODS,29.057835820895523,760.5,1072,733.8,775.054,850.66974,743,764.15,737,749.65,35432
ATLANTA.NS,ATLANTA LTD,37.055837563451774,18.6,29.55,12.5,17.614,18.73475,16.65,19.45,16.05,16.65,393589
AUROPHARMA.NS,AUROBINDO PHARMA,32.09203351509509,510.6,751.9,494.3,547.575,602.385,512.25,517.8,505.3,509.7,2067525
AVADHSUGAR.NS,AVADH SUGAR ENERGY,43.50847457627118,499.95,885,396,529.727,599.1315,501.5,510.85,495.6,499,49117
AVANTIFEED.NS,AVANTI FEEDS,26.682842830306814,468.35,638.8,384.2,474.271,479.1005,466.05,472.85,457.8,466.05,147411
AYMSYNTEX.NS,AYM SYNTEX LIMITED,50.710451531417746,78.05,158.35,74.45,84.953,103.97975,74.45,78.9,74.45,75.2,16033
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,45.04043126684636,101.95,185.5,95.65,109.789,125.23,103.9,103.9,96.3,99.05,523
BAJAJCON.NS,BAJAJ CONSUMER,42.22222222222222,156,270,129.05,161.306,162.86424,154,156.5,153.1,154.4,138014
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,53.46756152125279,10.4,22.35,8.35,10.697,14.0175,10.35,10.65,10.2,10.25,4341824
BALAJITELE.NS,BALAJI TELEFILMS,44.26966292134831,49.6,89,39,50.863,59.60175,49.75,50.3,43.4,49.9,101410
BALKRISHNA.NS,BALKRISHNA PAPER M,40.877796901893284,34.35,58.1,18.35,37.283,40.57625,34.15,35.1,33.3,34.1,15135
BALKRISIND.NS,BALKRISHNA INDS,28.648269853595703,1883.65,2639.95,1690.55,2086.681,2138.822,1845,1890,1825,1844.05,249390
BALLARPUR.NS,BALLARPUR INDS,51.85185185185185,1.3,2.7,1,1.244,1.58525,1.3,1.3,1.3,1.3,50723
BALPHARMA.NS,BAL PHARMA,36.91635875041988,93.9,148.85,85.25,96.79,105.89125,92.6,96,92.6,92.5,13854
BALRAMCHIN.NS,BALRAMPUR CHINI MI,33.88476896748431,347.7,525.9,297.6,360.005,405.787,342.5,349.35,340.1,341.75,902906
BANARBEADS.NS,BANARAS BEADS LTD,31.984161900571937,77.3,113.65,63.3,77.58,82.44675,79.2,79.45,76.3,78.5,13307
BANDHANBNK.NS,BANDHAN BANK LTD,23.730510656558426,266.6,349.55,229.55,280.947,297.095,260.75,269.3,256.75,260.75,6608352
BANKA.NS,Banka BioLoo Limited,29.438775510204078,69.15,98,59.75,73.339,74.1485,69.85,70.4,66.05,70.15,8891
BANSWRAS.NS,BANSWARA SYNTEX,38.244514106583075,98.5,159.5,84.425,115.1865,117.57375,97,103.85,96.5,97.95,178279
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,43.07150748991496,1107.8,1945.95,878.85,1124.261,1179.9885,1080,1112.25,1064.4,1078.9,49643
BARTRONICS.NS,BARTRONICS INDIA L,63.47031963470319,4,10.95,2.9,4.521,5.74,3.9,4.05,3.8,3.9,16990
BASML.NS,BANNARI AMMAN SPIN,50.14910536779324,50.15,100.6,47.8,57.339,69.21475,50.25,51,49.55,49.3,126611
BBTC.NS,BOMBAY BURMAH,23.328311992635374,916.15,1194.9,839.9,927.821,964.06323,912,927,910.55,915.25,22576
BCG.NS,BRIGHTCOM GROUP,83.5205078125,33.75,204.8,29.9,41.272,68.83984,32.5,33.75,31.45,32.15,13702373
BCLIND.NS,BCL Industries Limited,37.33018867924529,332.15,530,183.3,362.356,398.982,320,334.1,320,318.2,52279
BCP.NS,B.C. Power Controls Ltd,43.25842696629214,5.05,8.9,3.55,5.13,5.221,5,5.1,4.85,4.95,237633
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,32.47524752475247,68.2,101,35.45,69.904,74.22375,66.5,68.7,66.45,67.75,9682
BEPL.NS,BHANSALI ENG POLYM,47.57303370786517,116.65,222.5,98,119.252,126.902,115.15,117.85,113.8,114.65,187994
BERGEPAINT.NS,BERGER PAINTS IND,28.0004667716903,617,856.95,543.6,653.167,669.62225,620,621.9,606.35,620.3,1158446
BFINVEST.NS,BF INVESTMENT LTD,27.99748110831234,285.85,397,235.7,291.184,292.7045,277.1,288.95,276.1,279.5,18718
BGLOBAL.NS,BHARATIYA GLOBAL I,43.39622641509433,3,5.3,2.3,2.827,3.63675,3,3,2.8,2.95,41192
BGRENERGY.NS,BGR ENERGY SYSTEMS,42.310789049919485,71.65,124.2,56.1,78.539,79.903,71,71.9,70.1,70.1,82567
BHAGERIA.NS,BHAGERIA INDUSTRIE,46.62613981762918,175.6,329,156.3,178.867,212.00175,176.2,178.75,171.05,175.3,25162
BHAGYANGR.NS,BHAGYANAGAR INDIA,25.249999999999996,44.85,60,34.15,45.205,45.248,45.7,45.7,40.55,45.15,59295
BHANDARI.NS,BHANDARI HOSIERY E,62.58503401360544,5.5,14.7,3.1,5.913,7.154,5.6,5.75,5.45,5.5,228967
BHARATRAS.NS,BHARAT RASAYAN LTD,20.632291666666664,11428.95,14400,9438.5,12001.959,12110.249,11624.4,11665.9,11313.05,11624.4,928
BIL.NS,BHARATIYA INTL LTD,41.145833333333336,226,384,151.5,204.135,234.973,218.95,226,210.15,215.25,50037
BIOCON.NS,BIOCON LTD,29.157535914292673,290.95,410.7,273.5,303.721,337.268,286.85,292.35,285.85,286.85,1858267
BIOFILCHEM.NS,BIOFIL CHEMICALS &,55.32710280373832,47.8,107,39.6,51.932,60.328,47.9,48.5,47.8,47.9,7374
BIRLACORPN.NS,BIRLA CORP,42.10606060606061,955.25,1650,823,1004.561,1086.7118,975.1,979,948.35,975.1,185821
BIRLAMONEY.NS,ADITYA BIRLA MONEY,28.526048284625162,56.25,78.7,47.35,58.302,61.2755,55.95,56.5,55.25,55.55,27617
BIRLATYRE.NS,BIRLA TYRES LTD,85.61872909698997,4.3,29.9,3.95,5.032,14.4405,4.3,4.45,4.3,4.3,187803
BKMINDST.NS,BKM INDUSTRIES LTD,71.27659574468085,1.35,4.7,1.1,1.457,2.22175,1.25,1.35,1.25,1.3,68029
BLBLIMITED.NS,BLB,37.5,21.25,34,9.7,20.114,21.53925,20.5,21.4,20,20.5,21228
BLISSGVS.NS,BLISS GVS PHARMA,35.420168067226896,76.85,119,66.1,79.276,81.46525,76,77.5,74.45,75.95,82008
BODALCHEM.NS,BODAL CHEMICALS,42.51417139046348,86.2,149.95,76,92.881,100.32,85.3,86.8,85.2,85.3,267299
BOMDYEING.NS,BOMBAY DYEING &MFG,31.434674261302952,96.3,140.45,81.25,101.036,104.69925,96.2,97.15,95,95.95,1301231
BORORENEW.NS,BOROSIL RENEWABLES LTD,30.125397492050165,582.3,833.35,307.25,590.381,619.6943,578.65,585,573.5,582.85,155540
BPCL.NS,BHARAT PETROL CORP,35.148936170212764,304.8,470,293.35,327.815,347.335,303.6,308.9,300.85,303.25,5590776
BRFL.NS,BOMBAY RAYON FASHIONS LTD,71.85929648241206,2.8,9.95,2.8,3.438,5.8285,2.8,2.8,2.8,2.8,49591
BSE.NS,BSE LIMITED,74.47444917217845,605.9,2373.7,549,654.331,749.99414,600.9,617.35,600.9,600.9,558057
BSOFT.NS,BIRLASOFT (INDIA),51.78800034138432,282.45,585.85,277.85,322.618,399.07175,281,285.2,277.85,280.8,1766826
BURNPUR.NS,BURNPUR CEMENT LTD,40.588235294117645,5.05,8.5,2.6,5.372,5.801,5.1,5.15,4.9,5,101432
CALSOFT.NS,CALIFORNIA SOFTWAR,63.333333333333336,19.25,52.5,18.95,21.64,30.6625,20,20.35,18.95,19.45,65770
CAMLINFINE.NS,CAMLIN FINE SCIENC,44.624413145539904,117.95,213,97.1,123.665,127.8635,119.6,120.4,117.7,118.8,130650
CAMS.NS,Computer Age Mngt Ser Ltd,22.233846153846148,2527.4,3250,2037.15,2397.974,2449.31,2498,2545,2470.45,2498.2,89580
CANDC.NS,C & C CONSTRUCTION,60.451977401129945,3.5,8.85,2.65,3.335,4.5135,3.5,3.5,3.5,3.5,2116
CAPTRUST.NS,CAPITAL TRUST LTD.,40.61735941320293,97.15,163.6,86.15,101.491,111.62575,98.8,101.8,95,94.65,65945
CARERATING.NS,CARE RATINGS LTD,31.024137460793664,505.8,733.3,403,492.682,505.255,501,515.35,501,504.25,90575
CCCL.NS,CONS CONSTRUCT CON,56.470588235294116,1.85,4.25,0.35,1.864,2.29675,1.85,1.85,1.75,1.8,114096
CCHHL.NS,COUNTRY CLUB HOSPI,25.47169811320754,7.9,10.6,6.05,7.651,7.8395,7.9,8.3,7.85,8,16024
CDSL.NS,CENTRAL DEPOSITORY,28.165359778597786,1245.9,1734.4,1015,1241.219,1315.1637,1217.1,1251.5,1211.25,1226.55,407814
CENTENKA.NS,CENTURY ENKA,29.72592592592592,474.35,675,362.6,452.683,497.86874,474.5,490,459.25,474.5,443187
CENTRUM.NS,CENTRUM CAPITAL,49.164926931106464,24.35,47.9,18.2,25.491,26.5335,24.5,24.85,24.1,24.35,128770
CENTUM.NS,CENTUM ELECTRONICS,26.314593120169718,486.25,659.9,390,460.506,475.628,481.45,487,471.05,476.95,3011
CEREBRAINT.NS,CEREBRA INTEGRATED,58.493506493506494,39.95,96.25,39.5,49.145,64.658,41.3,41.95,39.5,41.3,400629
CESC.NS,CESC,24.548560273304055,77.3,102.45,68,79.747,80.1215,78.2,78.5,77.1,78.05,1660518
CHAMBLFERT.NS,CHAMBAL FERTILISER,38.09108527131783,319.45,516,260.8,335.585,377.592,310,321,306.25,309.35,1460139
CHEMBOND.NS,Chembond Chemicals Ltd,36.3905325443787,182.75,287.3,153,179.047,182.03275,180.05,185,180,182.5,6794
CLNINDIA.NS,CLARIANT CHEMICALS,35.37325038880249,415.55,643,383.6,433.489,460.05826,414.55,419.5,411.7,413.35,6251
CMICABLES.NS,CMI,62.06293706293706,21.7,57.2,17.75,25.207,32.19525,18.35,21.7,18.05,18.1,388671
COFFEEDAY.NS,COFFEE DAY ENTERPR,36.92396313364055,54.75,86.8,30.95,51.67,52.2285,53.6,56.2,52.95,53.4,2887471
COFORGE.NS,COFORGE LIMITED,45.20048899755501,3361.95,6135,3210.05,3636.169,4122.366,3380.7,3393.85,3328.05,3363.85,238403
COMPINFO.NS,COMPUAGE INFOCOM L,49.20466595970308,23.95,47.15,18.7,24.352,29.3215,23.15,24.15,23.15,23.45,73585
COMPUSOFT.NS,COMPUCOM SOFTWARE,45.6969696969697,22.4,41.25,14.75,23.328,24.45325,22.4,23.6,22.15,22.55,104599
CONSOFINVT.NS,CONSOLIDATED FINVE,41.77685950413223,140.9,242,115,138.594,146.26825,140.15,143,136.2,141.25,10462
CORALFINAC.NS,CORAL INDIA FIN,35.892857142857146,35.9,56,30.4,38.737,39.63225,35,36,35,35,7734
COUNCODOS.NS,COUNTRY CONDO'S,53.801169590643276,3.95,8.55,2.8,4.173,5.065,4.05,4.05,3.9,4,24804
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.45,1.75,1.83125,1.75,1.75,1.75,1.75,19587
CREATIVE.NS,Creative Peripherals and,41.37434554973822,447.9,764,225,486.278,552.5155,454.15,459.35,445.1,447.75,4052
CSBBANK.NS,CSB Bank Limited,33.91214010092015,222.65,336.9,178,214.155,215.8,219.65,223,218.15,220.5,139705
CUBEXTUB.NS,CUBEX TUBINGS,30.38461538461539,27.15,39,20.6,26.616,27.31975,26.75,27.9,26.25,26.35,18563
CUPID.NS,CUPID LTD(INDIA),33.813559322033896,234.3,354,191.25,226.645,232.59924,239.05,243.95,231,244.2,66038
CYBERMEDIA.NS,CYBER MEDIA (INDIA,53.0506721820062,22.7,48.35,8.6,17.403,20.76025,22.7,22.7,22.7,23.85,4721
CYBERTECH.NS,CYBERTECH SYSTEMS,43.04055431016915,139.75,245.35,115.4,158.901,167.6655,138.1,141.2,135.1,138.4,35749
CYIENT.NS,CYIENT LIMITED,38.630030959752325,792.9,1292,720,825.897,860.7775,776.1,794.9,767.6,783.15,47990
DALMIASUG.NS,DALMIA BHARAT SUGA,42.99385425812117,324.65,569.5,281.05,345.338,400.489,318,325.65,316.2,320.1,38487
DAMODARIND.NS,DAMODAR INDUSTRIES,36.25954198473281,50.1,78.6,36.55,51.378,56.17975,50.9,51,48.5,48.65,16276
DBL.NS,DILIP BUILDCON LTD,70.5521472392638,220.8,749.8,187.45,238.057,269.23776,213.4,228,208.75,212.45,808121
DBREALTY.NS,DB REALTY LTD,21.989906272530632,108.2,138.7,27.75,77.655,79.36725,102.25,108.2,98.65,103.05,2513843
DBSTOCKBRO.NS,DB INTL STOCK BROK,48.983739837398375,25.1,49.2,14.5,24.085,26.251,26.6,26.6,24.6,25.85,8778
DCAL.NS,DISHMAN CARBOGEN,62.880246438197915,96.4,259.7,90.1,114.375,150.20825,95.3,97.65,93.6,94.85,299676
DCM.NS,D.C.M,48.11643835616438,75.75,146,43,64.84,86.5045,73.1,76.95,73.1,74.85,30248
DCMNVL.NS,DCM Nouvelle Limited,53.768453768453774,178.5,386.1,140.1,188.832,228.179,176.1,179.9,175,177.65,30605
DCMSHRIRAM.NS,DCM SHRIRAM LTD,20.98745895478102,998.6,1263.85,895,1028.614,1034.802,1004.95,1018,990.05,1003.35,61184
DECCANCE.NS,DECCAN CEMENT,33.90649513649199,526.6,796.75,420,524.038,538.5217,508.25,536.7,501.45,511.45,24299
DEEPAKNTR.NS,DEEPAK NITRITE,32.58278145695364,2036,3020,1681.15,2032.949,2095.6604,2008.5,2051.8,1975,2010.3,1075286
DELTACORP.NS,DELTA CORP LTD,41.595525463644385,198.4,339.7,162.1,203.884,239.6605,194.8,199.25,192.05,193.85,2220467
DELTAMAGNT.NS,DELTA MFG LTD,40.869218500797444,74.15,125.4,51.1,75.254,78.47225,71.05,74.5,71.05,71.65,1451
DEN.NS,DEN NETWORKS LTD,41.1764705882353,32.5,55.25,30.65,35.238,37.80875,32.2,32.6,32,32,320083
DGCONTENT.NS,Digicontent Limited,33.19415448851774,16,23.95,10.65,15.782,16.3935,15.5,16.2,15.3,15.8,12794
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,63.370402053036784,214.1,584.5,198.3,227.492,336.427,211,215.75,208.05,209.6,271576
DHANBANK.NS,DHANLAXMI BANK LTD,31.339031339031337,12.05,17.55,10.7,12.154,12.8685,12,12.15,11.9,12,183175
DHANI.NS,DHANI SERVICES LIMITED,79.3103448275862,48,232,28.5,53.268,72.61,47.7,48.9,46.65,47.2,843161
DHANUKA.NS,DHANUKA AGRITECH,23.596491228070175,653.25,855,631.2,697.298,717.84,637.85,658.85,633.05,637.85,22641
DHARSUGAR.NS,DHARANI SUGAR & CH,54.56349206349206,11.45,25.2,10.5,11.412,15.5635,10.75,11.6,10.75,11.15,5367
DHUNINV.NS,DHUNSERI INVESTMEN,24.182160508354908,644.3,849.8,522,633.357,644.76575,647.4,660,631.55,641.4,1827
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,48.467966573816156,27.75,53.85,24,29.53,33.5525,27.4,28.15,27.2,27.15,35633
DISHTV.NS,DISH TV INDIA LTD,20.898876404494377,17.6,22.25,10.2,13.972,14.74725,17.75,18.3,16.85,18,34411749
DIVISLAB.NS,DIVI'S LABORATORIE,31.702641425964508,3705.2,5425.1,3365.55,3694.305,4031.8115,3739.9,3739.9,3658,3693.65,433599
DIXON.NS,DIXON TECHNOLOGIES,29.982702287142033,4371.6,6243.6,3180.55,4097.369,4176.9077,4260,4414,4245,4263.15,294405
DOLLAR.NS,DOLLAR INDUSTRIES,24.954887218045112,499.05,665,380.15,463.87,510.19376,487.3,502,487,492.2,37264
DONEAR.NS,DONEAR INDUSTRIES,27.900912646675362,55.3,76.7,43,55.013,57.64075,56.15,56.15,54.75,56.15,17707
DPSCLTD.NS,DPSC LIMITED,58.105939004815404,13.05,31.15,10.4,13.584,14.1935,13.45,13.45,12.7,13.15,88804
DRCSYSTEMS.NS,DRC Systems India Limited,93.44705882352942,27.85,425,20.45,28.924,50.4911,26.3,29,26.3,27.65,2500
DREDGECORP.NS,DREDGING CORP IND,26.722837022132794,291.35,397.6,248,292.436,309.62024,291.5,294.9,288.05,288.55,29424
DRREDDY.NS,DR REDDYS LABS,14.601142406933231,4335.7,5077,3654,4214.828,4273.274,4382.55,4405,4273.2,4360.7,632827
DTIL.NS,DHUNSERI TEA & IND,42.090395480225986,205,354,180.35,211.478,245.336,207.95,208,203.75,205.3,1714
DUCON.NS,DUCON INFRATECHNOL,57.594936708860764,13.4,31.6,8,14.59,19.850727,13.55,13.8,13.1,13.5,139739
DVL.NS,DHUNSERI VENTURES,30.51886792452831,220.95,318,184,229.986,233.36575,225.15,229,218.4,220.75,25123
DWARKESH.NS,DWARIKESH SUGAR IN,35.264398787470526,96.1,148.45,63.55,103.853,105.8035,96.5,97.8,94.6,96.2,866245
DYNPRO.NS,DYNEMIC PRODUCTS L,57.696804364770074,325.65,769.8,277.4,365.745,499.1381,318,330.2,300,313.85,74530
EASTSILK.NS,EASTERN SILK IND,73.77622377622377,3.75,14.3,3.55,4.02,6.34575,3.75,3.8,3.65,3.65,35853
EASUNREYRL.NS,EASUN REYROLLE LTD,43.010752688172055,2.65,4.65,1.85,2.58,2.78975,2.65,2.65,2.65,2.7,950
ECLERX.NS,ECLERX SERVICES,28.042929292929294,1424.75,1980,1170.4333,1470.867,1515.0306,1450,1454.3,1420,1453.95,36064
EDUCOMP.NS,EDUCOMP SOLUTIONS,58.57988165680473,3.5,8.45,2.75,3.378,4.2885,3.5,3.5,3.5,3.5,11613
EKC.NS,EVEREST KANTO CYLI,62.765592871830016,108.65,291.8,105.3,131.97,187.70474,107.3,109.9,105.3,107.3,272960
ELECTCAST.NS,ELECTROSTEEL CAST,24.062499999999996,36.45,48,26.5,36.364,37.2615,36.5,36.7,36.2,36.15,1113319
ELECTHERM.NS,ELECTROTHERM (INDI,52.94117647058823,80,170,69.85,82.368,106.7585,78.4,83.5,78,78.35,37122
ELGIRUBCO.NS,ELGI RUBBER CO LTD,36.0441767068273,31.85,49.8,26.6,32.696,34.44225,32.05,32.45,31.1,31.35,6538
EMAMIREAL.NS,EMAMI REALTY LTD,98.70970328789093,80.45,6235,52.45,72.729,101.65225,77.05,83.9,76.75,78.3,134214
EMKAY.NS,EMKAY GLOBAL FIN,47.35483870967742,81.6,155,60.9,80.847,94.7025,81.55,83.65,81,81.1,15625
EMMBI.NS,EMMBI INDUSTRIES,27.114144861585135,96.1,131.85,76.5,96.281,96.55575,92.5,98,92.5,92.6,18977
