symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
BAJAJCON.NS,BAJAJ CONSUMER,38.626543209876544,198.85,324,186,237.018,264.52924,197.85,199.8,194,196.4,796779
BALAXI.NS,BALAXI PHARMACEUTI,27.59705488621151,540.85,747,500,572.537,582.40173,523.3,558,523.3,539.35,1207
BALLARPUR.NS,BALLARPUR INDS,31.578947368421048,1.3,1.9,1,1.219,1.29775,1.3,1.3,1.3,1.25,2088842
BALMLAWRIE.NS,BALMER LAWRIE,28.63033873343151,121.15,169.75,100.25,128.612,132.3405,121.4,122.2,120.35,121.4,165581
BANDHANBNK.NS,BANDHAN BANK LTD,26.85163687021128,315.05,430.7,259.25,304.388,312.6755,309,316.7,304.4,309.1,6498207
BANKINDIA.NS,BK OF INDIA,43.09664694280079,57.7,101.4,44,59.121,69.0175,58.5,59.1,57.4,58.35,5146214
BASML.NS,BANNARI AMMAN SPIN,36.65059184568172,72.25,114.05,42.675,64.021,71.307045,68.3,72.3,67,68.9,189360
BAYERCROP.NS,BAYER CROPSCIENCE,23.102773246329523,4713.8,6130,4575,5050.084,5336.491,4799,4825,4700,4760,16694
BBTC.NS,BOMBAY BURMAH,24.456998491175128,1076.45,1424.95,1067,1127.7,1196.4585,1077,1090,1072,1075.4,21952
BHARATRAS.NS,BHARAT RASAYAN LTD,33.99849322944547,9987.15,15131.7,8700,11408.269,11724.127,10100,10141.8,9864.95,10089.55,1490
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.625,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,25.679138903126603,362.5,487.75,314.8,354.724,380.59375,360.15,365,356.3,359.8,1290201
BIOFILCHEM.NS,BIOFIL CHEMICALS &,83.0805953383881,60.25,356.1,54.45,63.333,69.08025,60.5,61.45,59.3,60.55,23985
BIRLATYRE.NS,BIRLA TYRES LTD,44.13472706155632,24.05,43.05,20.9,24.644,26.022,24.15,24.5,23.9,24.15,256438
BLISSGVS.NS,BLISS GVS PHARMA,55.022624434389144,99.4,221,91.65,107.618,113.70925,100.2,100.55,99.1,100.2,156140
BPCL.NS,BHARAT PETROL CORP,20.4572564612326,400.1,503,357,430.38,447.2835,404,404.4,398,403.35,3161427
BRFL.NS,BOMBAY RAYON FASHIONS LTD,58.92255892255893,6.1,14.85,5.9,6.969,7.86975,6.5,6.5,5.95,6.2,250974
BRNL.NS,BHARAT ROAD NETWOR,33.453670276774965,27.65,41.55,25.75,29.007,31.0035,28,28,27.4,27.45,26228
CADILAHC.NS,CADILA HEALTHCARE,31.40863886002672,462.1,673.7,408.35,519.43,547.3762,459.35,464.8,456.75,459.35,1291620
CANDC.NS,C & C CONSTRUCTION,55.483870967741936,3.45,7.75,2.65,3.231,4.16725,3.6,3.75,3.45,3.6,38759
CAPACITE.NS,CAPACIT'E INFRAPRO,31.190476190476186,173.4,252,134.25,174.006,193.5285,168.9,175,168.85,166.75,222021
CAPTRUST.NS,CAPITAL TRUST LTD.,27.919463087248317,107.4,149,67.05,96.111,96.35075,104.05,108.5,102,105.25,68449
CEATLTD.NS,CEAT LTD,31.111741349971638,1214.5,1763,1020,1301.822,1376.2433,1200,1223,1190,1198.5,52191
CHEMCON.NS,Chemcon Special Chem Ltd,35.379346680716544,367.95,569.4,350.05,419.438,446.0925,374,375,367,370.25,93626
CLSEL.NS,Chaman Lal Setia Exp Ltd,37.12903225806452,97.45,155,92.95,115.163,124.61028,99.35,102,95.8,97.65,33367
CMICABLES.NS,CMI,43.47517730496454,39.85,70.5,31.6,43.439,47.89675,40.2,40.5,39.7,40.2,18600
COCHINSHIP.NS,COCHIN SHIPYARD LT,17.884305139433042,356.3,433.9,336.1,362.842,372.1815,361.65,364.4,355.05,359.85,77082
COLPAL.NS,COLGATE-PALM (IND),20.083360754634203,1457.2,1823.4,1446,1605.082,1630.6305,1477,1477,1446,1471.3,547067
CREDITACC.NS,CREDITACCESS GRAME,33.52580510744687,558.35,839.95,542.1,635.583,658.6163,564.8,567.7,555,561.95,238171
CUBEXTUB.NS,CUBEX TUBINGS,33.90070921985816,23.3,35.25,15.15,23.142,24.04625,22.55,24.25,22.55,23.15,10731
CYBERMEDIA.NS,CYBER MEDIA (INDIA,50.77319587628865,9.55,19.4,2.2,9.748,11.1035,9.15,9.85,9.15,9.45,5927
DAAWAT.NS,L.T. FOODS LTD,25.524861878453034,67.4,90.5,48.75,69.909,70.34125,67.55,67.95,66.8,67.25,488798
DCBBANK.NS,DCB BANK LIMITED,25.256916996047433,94.55,126.5,81.9,94.824,99.64,94,95.6,93.05,94.25,871805
DEN.NS,DEN NETWORKS LTD,41.55663655316192,42.05,71.95,37.3,46.832,50.67875,41.8,42.4,41.05,41.45,1295067
DFMFOODS.NS,D F M FOODS,33.60511238431027,301.3,453.8,282,337.903,360.148,287.7,305,284.1,286.25,117923
DHANI.NS,DHANI SERVICES LIMITED,56.585427452961234,171.9,395.95,155.1,187.516,206.25674,174.3,175.2,170.6,173.15,741284
DHANUKA.NS,DHANUKA AGRITECH,28.90217288167759,749.3,1053.9,658,792.441,833.9865,745.05,753.2,740,744.05,12875
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,62.423714036617255,43.1,114.7,9.25,45.375,52.8515,42.2,43.1,41.7,41.05,80658
DQE.NS,DQ ENTERTAINMENT I,43.75,0.9,1.6,0.85,0.85,0.95275,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,30.493697478991592,330.85,476,265.05,352.407,372.3265,329.2,335.55,326.8,329.2,38654
DRREDDY.NS,DR REDDYS LABS,18.220354076871015,4591.6,5614.6,4135,4803.257,4911.7686,4614,4696,4585,4598.05,545125
EDUCOMP.NS,EDUCOMP SOLUTIONS,34.444444444444436,2.95,4.5,2.3,2.942,3.08375,3,3,2.9,2.95,46042
ELECTHERM.NS,ELECTROTHERM (INDI,38.43058350100604,122.4,198.8,98.1,125.681,128.54875,117,123.9,116,118.15,27927
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1.15,1.965,1.97325,1.9,1.95,1.85,1.95,67284
ENGINERSIN.NS,ENGINEERS INDIA,23.097534833869236,71.75,93.3,67.65,74.166,76.359,72.35,72.35,71,71.5,1023763
EPL.NS,EPL LIMITED,30.056516526802536,204.2,291.95,200.9,227.398,235.122,203.5,205,203.35,203.35,54333
EROSMEDIA.NS,EROS INTL MEDIA,45.86160108548169,19.95,36.85,16.45,20.058,23.64575,20.2,20.4,18.9,19.5,489237
EXCELINDUS.NS,EXCEL INDUSTRIES,31.524778623582424,881.55,1287.4,775.7,999.845,1015.85126,890,908.9,872,885.75,5931
EXIDEIND.NS,EXIDE INDUSTRIES,22.43502051983585,170.1,219.3,156.75,180.165,182.7965,171.35,171.75,168.6,171.35,1753153
FCONSUMER.NS,FUTURE CONSUMER LT,40.58577405857741,7.1,11.95,5.85,7.288,7.63175,6.9,7.3,6.85,6.85,10116212
FEL.NS,FUTURE ENTERPRISES,35.357142857142854,9.05,14,7.75,8.92,9.61875,8.85,9.2,8.75,8.65,1440526
FELDVR.NS,FUTURE ENTERPRISES,32.64705882352942,11.45,17,9.9,11.693,12.547,11.4,11.7,11.15,11.4,27601
FLEXITUFF.NS,FLEXITUFF VENTURES,35.29411764705882,18.7,28.9,12.1,16.127,20.655,17.4,18.7,17.4,17.85,42488
FLFL.NS,FUTURE LIFESTYLE F,47.60536398467433,54.7,104.4,46.5,57.4,61.98125,53.4,55.35,53.4,53.3,349458
FMGOETZE.NS,FED MOGUL GOETZE,30.435993871012677,249.7,358.95,244.55,269.513,292.66226,252.75,253.6,248.45,250.9,58332
FMNL.NS,FUTURE MKT NETWORK,62.95503211991434,8.65,23.35,7.7,9.116,13.34775,8.6,8.8,8.45,8.6,250299
FRETAIL.NS,FUTURE RETAIL LTD,42.684268426842685,52.1,90.9,40.55,50.688,54.13275,50.8,53.25,50,50.4,2923039
FSC.NS,FUTURE SUPPLY CHAI,40.942622950819676,72.05,122,58.95,74.419,79.247,70.05,75,69.55,70,57952
GAL.NS,GYSCOAL ALLOYS LTD,34.72222222222222,2.35,3.6,1.9,2.289,2.4645,2.3,2.4,2.25,2.3,526226
GANECOS.NS,GANESHA ECOSPHERE,28.307915758896147,493.6,688.5,299.05,499.437,539.7692,495,498,490.75,495.8,19922
GAYAHWS.NS,GAYATRI HIGHWAYS L,32,0.85,1.25,0.35,0.791,0.79925,0.85,0.85,0.8,0.8,226008
GENCON.NS,Generic Eng Cons Proj Ltd,45.588235294117645,37,68,33.4,41.826,45.75603,37,37.35,36.25,36.85,16127
GEPIL.NS,GE POWER INDIA LTD,34.30107526881721,244.4,372,236.5,297.513,298.74274,244.25,245.95,243,244.25,67920
GESHIP.NS,GREAT EASTERN SHI,28.85393258426966,316.6,445,237.95,345.056,347.362,315.9,319.4,309.6,314.6,88899
GET&D.NS,GE T&D INDIA LTD,22.91937581274383,118.55,153.8,96.65,128.435,130.178,116.4,119.9,115.25,116.55,70777
GICRE.NS,GENERAL INSURANCE,40.4995904995905,145.3,244.2,116.6,142.69,177.69975,148.4,148.8,144.1,147.6,431451
GLENMARK.NS,GLENMARK PHARM,23.395325276792832,529.3,690.95,442.05,512.177,552.4635,519.4,534,515,519.75,2331631
GLOBAL.NS,Global Education Limited,45.16129032258065,42.5,77.5,35.5,44.642,46.158,41.95,43.95,41.95,42.3,3871
GOENKA.NS,GOENKA DIAMOND & J,50,1.2,2.4,0.75,1.167,1.3995,1.2,1.2,1.15,1.15,651571
GPIL.NS,GODAWARI POWER,85.49242424242425,268.1,1848,261.55,524.74774,922.7367,266.95,274,266,265.5,192488
GRANULES.NS,GRANULES INDIA,28.108231533280048,314.85,437.95,280.5,320.027,332.88525,312.1,318.5,310.1,312.65,1862662
GRAPHITE.NS,GRAPHITE INDIA,44.74200269640887,450.85,815.9,238,562.223,620.46674,461.45,463.15,448.1,458.9,418169
GREAVESCOT.NS,GREAVES COTTON LTD,16.350325379609547,154.25,184.4,73.65,139.057,141.42575,157.5,159.2,153.65,155.6,2555864
GUJAPOLLO.NS,GUJARAT APOLLO IND,21.079227576249778,218.65,277.05,191.15,218.508,219.8005,220.95,220.95,215,217.25,1747
GULFOILLUB.NS,GULF OIL LUBRICANT,30.521991300145,575,827.6,551.55,591.261,662.8915,579.75,585,571.5,576.85,20035
HARRMALAYA.NS,HARRISONS MALAYALA,33.61361361361361,165.8,249.75,99.1,180.261,180.46326,160,168,156.5,158.35,94163
HATHWAY.NS,HATHWAY CABLE & DA,41.280653950953685,21.55,36.7,19.6,23.351,25.226,21.4,21.75,21.05,21.05,3847589
HCC.NS,HINDUSTAN CONSTRUC,36.111111111111114,10.35,16.2,5.7,9.911,9.92425,9.65,10.55,9.55,9.6,14164208
HDFCAMC.NS,HDFC ASSET MANAGEM,24.72511144130758,2533,3365,2480.4,2839.363,2919.3372,2548,2548,2522.05,2538.9,360501
HDIL.NS,HOUSING DEVELOPMEN,45.977011494252864,4.7,8.7,4.15,4.703,5.13975,4.75,4.8,4.6,4.7,187360
HEMIPROP.NS,Hemisphere Prop Ind Ltd,30.550049554013878,140.15,201.8,62.3,140.309,142.93225,136.95,141.85,136.7,136.7,1024083
HEROMOTOCO.NS,HERO MOTOCORP LTD,28.50194954602445,2594.7,3629.05,2581.1,2781.51,2902.266,2640,2640,2581.1,2621.05,624954
HINDCOPPER.NS,HINDUSTAN COPPER,38.627700127064806,120.75,196.75,38.8,124.523,137.688,119.45,121.5,117.8,119.4,1706284
HINDNATGLS.NS,HINDUSTHAN NAT GLA,44.45488721804511,29.55,53.2,24.75,32.974,36.09225,27.85,30.25,27.85,28.85,35626
HMT.NS,HMT LTD (INDIA),30.78848560700877,27.65,39.95,14.3,28.923,29.89325,27.65,27.9,27.25,27.25,2264
HNDFDS.NS,Hindustan Foods Limited,30.360744763382467,1795.3,2578,870,1952.971,2029.7775,1781.5,1819.25,1781.5,1796.85,3172
HUDCO.NS,HOUSING & URBAN,29.184549356223176,41.25,58.25,34.4,43.882,46.081,40.95,41.55,40.65,40.8,775985
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,34.27516683231577,231.45,352.15,228,255.51,278.8055,237.8,237.95,228,234.2,43787
IBULHSGFIN.NS,INDIABULLS HOUSING,27.749442142174047,226.65,313.7,154.2,229.87,230.0605,215,230.1,212.1,214.8,35153762
IDFCFIRSTB.NS,IDFC FIRST BANK,29.942279942279942,48.55,69.3,32.9,49.357,53.364,48.75,48.9,48.05,48.75,18016246
IFGLEXPOR.NS,IFGL EXPORTS LTD,30.580865603644646,304.75,439,170,308.175,340.23,277.6,308,276.6,277.9,73118
IGL.NS,INDRAPRASTHA GAS,17.349057387260185,497.6,602.05,437.25,505.282,523.2465,491.7,498.45,487.6,491.75,1829068
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,45.68181818181819,23.9,44,16.2,26.201,27.0985,24.5,24.5,23.25,24.15,3581
INDIANHUME.NS,INDIAN HUME PIPE,18.888449367088608,205.05,252.8,165.9,198.604,200.18974,201.7,205.9,199.15,199.7,56242
INDIGOPNTS.NS,Indigo Paints Limited,31.90288142464601,2267.6,3329.95,2220.25,2447.614,2477.003,2274.95,2291.8,2240,2262.45,12351
INDLMETER.NS,IMP POWERS LTD,38.16091954022989,13.45,21.75,10.8,12.378,13.82225,13.8,13.8,13.1,13.4,19814
INDOSTAR.NS,INDOSTAR CAP FIN,38.78008494572912,259.45,423.8,254.65,277.866,315.99677,263.95,264.75,257.65,262.65,58343
INDSWFTLAB.NS,IND SWIFT LABS,40.525696351510405,75.8,127.45,55.15,66.485,80.33375,71.8,75.8,71.55,72.2,198288
INFIBEAM.NS,INFIBEAM AVENUES L,24.571917808219183,44.05,58.4,32.210052,44.844,45.4665,42.05,45,41.6,41.8,4536631
INSPIRISYS.NS,INSPIRISYS SOLUTIO,27.20946416144746,52.3,71.85,28.3,48.257,49.246,51.9,52.3,49.65,49.85,42268
INVENTURE.NS,INVENTURE GROWTH &,38.297872340425535,2.9,4.7,1.42,2.652,2.99495,2.65,3.1,2.6,2.6,19657457
IOLCP.NS,IOL CHEMICALS&PHAR,42.39776951672862,464.85,807,451.2,558.052,602.48474,470.9,471.3,464,464.75,110056
ITDCEM.NS,ITD CEMENTATION IN,21.600820933812205,76.4,97.45,50.6,81.264,81.30075,76.7,78.25,75.85,76.7,441100
ITI.NS,INDIAN TEL IND(ITI,19.784422809457592,115.35,143.8,102,120.411,121.0895,116,116.65,115.05,115.6,181600
IVP.NS,IVP LTD,24.637243047158403,124.65,165.4,60.7,119.625,121.1675,123.1,127.9,119,124.65,7634
JAINSTUDIO.NS,JAIN STUDIOS,6.7796610169491585,2.75,2.95,1.35,2.248,2.2525,2.85,2.85,2.65,2.75,15113
JBFIND.NS,JBF INDUSTRIES,63.51888667992047,18.35,50.3,6.85,22.865,23.32375,18.55,18.55,17.9,17.9,330472
JCHAC.NS,JOHNSON CONTROLS-H,32.86904761904761,1973.65,2940,1965,2145.333,2308.5159,1980,1997.8,1965,1982.45,5009
JIYAECO.NS,Jiya Eco-Products Ltd,60.13513513513513,2.95,7.4,2.95,3.795,5.18525,2.95,2.95,2.95,2.95,29331
JKIL.NS,J KUMAR INFAPROJEC,24.935344827586203,174.15,232,113.6,177.199,189.93225,176.8,176.8,173.15,173.3,64381
JMFINANCIL.NS,JM FINANCIAL,34.62192013593883,76.95,117.7,75.55,88.262,90.066,77.25,77.85,76.65,77.15,518630
JPASSOCIAT.NS,JAIPRAKASH ASSOCIA,33.546325878594246,10.4,15.65,3.65,8.97,9.2795,10.4,10.55,9.55,9.6,33321720
JPINFRATEC.NS,JAYPEE INFRATECH L,43.589743589743584,2.2,3.9,1.2,2.021,2.053,2.15,2.2,2.1,2.1,3605661
JSWISPL.NS,JSW ISPAT SPE PRO LTD,55.88452997779423,29.8,67.55,17.8,31.61,37.18325,30,30.2,29.3,30,531872
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,39.95995995995997,599.8,999,525.30707,616.767,705.84076,604,604,595,597.7,44052
JUMPNET.NS,Jump Networks Limited,62.10268948655257,7.75,20.45,5,7.958,9.2115,7.5,7.85,7.5,7.6,723583
JUSTDIAL.NS,JUST DIAL LTD,34.613356766256594,744.1,1138,562.5,873.9,907.605,731,754,702.05,723,1065420
KALYANIFRG.NS,KALYANI FORGE,19.403296474024618,193.15,239.65,127.85,198.088,199.4085,191,199,191,194.4,635
KAPSTON.NS,Kapston Facilities Mgmt L,21.861281826163303,89,113.9,79.45,85.61,91.14725,91.9,91.9,84.65,87.75,393
KARURVYSYA.NS,KARUR VYSYA BANK,19.44229279628195,52,64.55,36.7,50.535,51.9765,52.65,52.95,51.75,52.6,1797292
KEERTI.NS,Keerti Know & Skill Ltd.,42.30769230769231,18.75,32.5,16.1,29.8,31.825,19,19.9,18.15,18.2,16546
KELLTONTEC.NS,KELLTON TECH SOLU,43.260869565217384,52.2,92,39.3,50.332,61.2985,52.5,53.3,50.4,52,690971
KESORAMIND.NS,KESORAM INDUSTRIES,41.99052132701422,61.2,105.5,45.5,66.847,77.3565,61,62.2,60.4,61.05,247013
KGL.NS,KARUTURI GLOBAL,44.44444444444444,0.25,0.45,0.15,0.2,0.21475,0.15,0.25,0.15,0.2,7473514
KIRLOSENG.NS,KIRLOSKAR OIL ENGI,31.562837594526464,190.05,277.7,107.8,205.322,206.67,190,191.2,187.45,187,31666
KOTARISUG.NS,KOTHARI SUGAR&CHEM,36.04766633565044,32.2,50.35,14.9,32.998,33.1795,32.65,32.65,31.9,32.05,84178
KSCL.NS,KAVERI SEED COMPAN,37.16402375558685,513.15,816.65,476.55,546.738,611.4485,505.5,516,503.85,508.6,54774
KSERASERA.NS,KSS LTD,40,0.15,0.25,0.1,0.15,0.155,0.2,0.2,0.15,0.15,8023373
L&TFH.NS,L&T FINANCE HOLDIN,30.33509700176367,79,113.4,68.73543,86.598,90.871,79,79.4,77.8,78.9,5784254
LAKPRE.NS,LAKSHMI PRECISION,35.76158940397351,4.85,7.55,2.75,4.68,4.6925,4.75,5.15,4.75,5,6232
LASA.NS,LASA SUPERGENERICS,40.63429137760159,59.9,100.9,57.1,68.151,72.24575,62.4,62.4,59.3,61.75,85501
LICHSGFIN.NS,LIC HOUSING FINAN,26.951792791962397,396.25,542.45,320.5,426.054,431.74124,400.55,401.9,393,399.75,2001135
LIKHITHA.NS,Likhitha Infrastruc Ltd,28.468749999999996,343.35,480,146.65,371.594,373.69724,347.85,349.25,340.8,348.8,32899
LUMAXIND.NS,LUMAX INDUSTRIES,18.021756196030058,1462,1783.4,1219.5,1415.963,1518.513,1482.2,1494.45,1453.55,1474.8,3521
LUMAXTECH.NS,LUMAX AUTO TECHNOL,14.376030786146236,155.75,181.9,99.95,138.736,148.36224,151.75,158.6,145,151.3,510765
LUPIN.NS,LUPIN LTD,29.061649508933858,899.25,1267.65,863.15,934.982,1051.8812,896.8,902,887.2,894.7,697543
LYPSAGEMS.NS,LYPSA GEMS & JEWEL,32.142857142857146,4.75,7,2.95,4.818,4.85575,4.8,4.8,4.45,4.6,34963
MADHUCON.NS,MADHUCON PROJECTS,28.38709677419355,5.55,7.75,2.95,5.079,5.58775,5.2,5.55,5.05,5.05,157296
MAHABANK.NS,BK OF MAHARASHTRA,36.25000000000001,20.4,32,11,20.372,22.17725,20.6,20.65,20.1,20.5,3732894
MAHASTEEL.NS,MAHAMAYA STEEL IND,35.26477359938605,84.35,130.3,72.3,89.968,91.384,84,84.9,83.25,84,10367
MAHEPC.NS,Mahindra EPC Irrig Ltd,28.675645342312006,127.1,178.2,122.75,133.229,144.4155,127.95,129.6,126.7,127.75,17386
MAHESHWARI.NS,MAHESHWARI LOGISTI,35.36324786324787,90.75,140.4,73.3,100.143,101.3015,91.95,91.95,90.1,91.15,14868
MANGCHEFER.NS,MANGALORE CHEMICAL,31.435643564356436,69.25,101,34.55,72.407,78.13525,68.05,70.25,67.1,67.3,209356
MANUGRAPH.NS,MANUGRAPH INDIA LT,0,20.3,20.3,9.6,12.772,12.96675,20.3,20.3,20.3,19.35,8832
MARINE.NS,Marine Electrical (I) Ltd,66.1521499448732,30.7,90.7,29,33.771,52.6245,29.8,31.65,29.45,29.7,4104537
MARKSANS.NS,MARKSANS PHARMA LT,41.44467213114754,57.15,97.6,49,66.563,69.894,57.2,58,56.4,57.1,1051502
MASFIN.NS,MAS FINANCIAL SERV,34.741719423800355,711.25,1089.9,691.1,767.19,818.937,715,723,707,713.9,8290
MBECL.NS,MCNALLY BHARAT ENG,46.332046332046325,6.95,12.95,5.1,6.839,8.206,7,7.05,6.8,6.9,59159
MBLINFRA.NS,MBL INFRASTRUCTURE,23.953098827470694,22.7,29.85,8.65,21.049,21.0935,22.5,23.1,21.15,21.75,382084
MCL.NS,Madhav Copper Limited,71.37931034482759,33.2,116,29.45,36.732,66.025,32.4,33.2,32.4,31.65,24450
METALFORGE.NS,METALYST FORGINGS,39.884393063583815,5.2,8.65,4.2,5.115,5.82625,5.2,5.2,4.95,5.2,9965
MGL.NS,MAHANAGAR GAS LTD,27.37464964185613,932.8,1284.4,916.5,1040.304,1124.5143,939.3,941.85,922.65,937.6,244183
MMTC.NS,MMTC,37.06020328381549,40.25,63.95,16.8,43.872,46.9115,40.75,40.75,39.7,40.75,742049
MODIRUBBER.NS,MODI RUBBER,63.642675306641976,78.55,216.05,28.5,86.73,89.7645,79.95,81.05,76.55,79.5,3070
MODISNME.NS,Modison Metals Limited,24.52442159383033,73.4,97.25,52.05,71.521,72.94281,71.95,74,69.5,71.2,39264
MOIL.NS,MOIL LTD,17.095455638374602,172.4,207.95,121.55,166.271,169.617,172.25,173.65,172,172.15,233099
MRF.NS,MRF LTD,23.262232891598835,75663.4,98599.95,73777.75,79951.61,81216.67,76569.55,76698,75280.6,76469.55,10277
MSPL.NS,MSP STEEL & POWER,31.203007518796994,9.15,13.3,6.9,9.485,9.90425,9.15,9.25,9,9.05,593616
MTNL.NS,MAHANAGAR TELEP NI,21.311475409836063,19.2,24.4,9.45,18.739,18.85725,19.6,19.65,19.1,19.45,908955
MUNJALAU.NS,MUNJAL AUTO INDUST,24.45054945054945,55,72.8,48.6,57.808,59.809,55.15,55.4,54.45,54.95,52205
MUNJALSHOW.NS,MUNJAL SHOWA,27.14650042504958,128.55,176.45,123.05,134.044,143.2875,127.95,129.05,127.15,127.65,18050
MUTHOOTCAP.NS,MUTHOOT CAPITAL SE,24.73790322580645,373.3,496,358.75,395.247,398.39124,374.75,374.9,370,371.45,6060
NATCOPHARM.NS,NATCO PHARMA LTD,30.4121110176619,827.4,1189,771.5,870.314,938.2035,820,839.45,812.4,817,162012
NATHBIOGEN.NS,NATH BIO-GENES (IN,42.76822449625488,271.25,473.95,232.4,309.81,344.866,268.55,272,265.1,268.4,15496
NBCC.NS,NBCC (INDIA) LTD,27.675585284280935,43.25,59.8,25.1,46.358,47.23825,43.95,43.95,42.9,43.15,2254215
NCC.NS,NCC LTD,24.036054081121684,75.85,99.85,41.85,79.062,82.0765,76.7,77.05,75,76.55,1628744
