symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.6142857,3.6665492,3.15,3.15,3.15,3.3,15338
AMARAJABAT.NS,AMARA RAJA BATTERI,32.32899419823509,694,1025.55,665,715.0643,789.87396,688,696,683.65,682.85,1111539
AMBER.NS,AMBER ENTERPRISES,20.826051338066634,2899.35,3662,1706.05,2946.98,3043.7952,2898.05,2925,2869.8,2898.05,24177
APLLTD.NS,ALEMBIC PHARMACEUT,34.38864628820961,751.25,1145,720.35,825.8914,926.57745,749.5,758.85,742.1,746.15,218110
APOLLOTYRE.NS,APOLLO TYRES,18.67942583732058,212.45,261.25,109.55,221.86285,224.59366,210,214.25,209.75,208.95,2206115
ARCHIDPLY.NS,ARCHIDPLY IND LTD,33.081896551724135,31.05,46.4,22.65,33.157352,33.665604,30.75,32.25,29.95,30.75,59361
ARSHIYA.NS,ARSHIYA LIMITED,37.77777777777777,26.6,42.75,10.55,29.045588,31.58688,26.5,27.45,26.2,27.1,64420
ASIANTILES.NS,ASIAN GRANITO INDI,48.93617021276595,160.8,314.9,138.15,173.82428,177.33768,161.95,162.8,159.6,159.45,466996
ASTRAZEN.NS,ASTREZENECA PHARMA,37.48088531187123,3107.2,4970,3005,3329.8015,3548.4138,3076,3153,3061.05,3056.35,22085
ATGL.NS,ADANI TOTAL GAS LIMITED,17.60571768910065,1383.4,1679,168.1,958.8657,1030.7433,1319.4,1386.7,1257.55,1320.7,361373
AUROPHARMA.NS,AUROBINDO PHARMA,32.695742081022665,716.05,1063.9,660.3,858.72284,918.581,714,717.75,706,710,3230036
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.8,16.421429,21.803873,16.2,16.2,14.8,15.55,23458
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,14.697115605080928,3720.4,4361.4,2822.45,3822.4885,3901.0867,3717.9,3756.6,3705,3699.45,561500
BAJAJCON.NS,BAJAJ CONSUMER,22.79320987654321,250.15,324,163,270.96713,274.72006,249,254.2,249,248.05,449008
BALAXI.NS,BALAXI PHARMACEUTI,50.3286428439178,536.55,1080.2,401.25,584.7691,589.26666,545,559.9,534,543.1,3705
BANDHANBNK.NS,BANDHAN BANK LTD,33.619688878569775,285.9,430.7,251.4,295.87857,318.7338,279,287,278.6,276.1,6858363
BANKA.NS,Banka BioLoo Limited,24.34933487565066,65.4,86.45,27.9,68.37647,68.38724,67.4,67.4,64.65,64.6,5182
BANKINDIA.NS,BK OF INDIA,32.98816568047337,67.95,101.4,38.2,70.27286,73.27219,68.55,68.55,67.5,67.4,1793694
BBTC.NS,BOMBAY BURMAH,20.69011635682761,1186,1495.4,1081,1219.2285,1220.7455,1199.95,1214,1182,1199.5,120279
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.62941176,0.63723403,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,26.888774987186054,356.6,487.75,327.55,379.67285,392.9771,349,358,347.55,346.7,2904861
BIOFILCHEM.NS,BIOFIL CHEMICALS &,82.06964335860712,63.85,356.1,29.3,69.829414,71.64787,66.75,66.75,63.3,64.65,26293
BLISSGVS.NS,BLISS GVS PHARMA,49.11764705882353,112.45,221,91.65,111.35429,118.39894,105.9,119.45,105.9,103.85,8621420
BLUESTARCO.NS,BLUE STAR,21.18062666393611,769.75,976.6,590,831.2882,847.70636,768,777.8,758,768.5,195933
BOSCHLTD.NS,BOSCH LTD,17.849323085789997,13826,16830.05,11265.05,14668.531,14713.82,13689.95,13870,13650.65,13642.75,17747
BURNPUR.NS,BURNPUR CEMENT LTD,27.631578947368418,2.75,3.8,1.2,2.567647,2.7060285,2.8,2.8,2.6,2.7,88729
CANDC.NS,C & C CONSTRUCTION,63.87096774193548,2.8,7.75,1.95,3.6264706,4.573759,3,3,2.8,2.9,87263
CANFINHOME.NS,CANFIN HOMES,8.614292627843199,566.5,619.9,361.35,533.93,533.94507,529,573.8,525,525.25,3466979
CEATLTD.NS,CEAT LTD,26.982416335791267,1287.3,1763,868.55,1343.4629,1416.2007,1283,1298.9,1282,1285.65,88447
CHOLAFIN.NS,CHOLAMANDALAM INV,8.777768533155836,548.2,600.95,215.6,506.29572,533.9785,526,549.95,524.6,524.8,3666649
COCHINSHIP.NS,COCHIN SHIPYARD LT,17.930398709380032,356.1,433.9,303.6,368.99713,375.65704,352,361.45,352,352.7,231141
CREDITACC.NS,CREDITACCESS GRAME,20.257158164176445,669.8,839.95,542.1,662.4235,665.70355,668,675,661.05,663.15,88198
CUB.NS,CITY UNION BANK,24.049999999999997,151.9,200,129.3,152.53714,163.28204,148.5,152.25,148.5,148.3,2170911
DBL.NS,DILIP BUILDCON LTD,28.05250729267953,517.95,719.9,321.05,549.2272,571.11163,521,524.35,511.9,516.8,152921
DCBBANK.NS,DCB BANK LIMITED,27.312252964426875,91.95,126.5,74.3,97.31715,102.330986,89.3,92.45,88.6,88.15,1176566
DEN.NS,DEN NETWORKS LTD,50.10593220338983,47.1,94.4,41.55,51.14143,52.438732,47.4,47.8,46.35,47,802906
DFMFOODS.NS,D F M FOODS,23.545614808285592,346.95,453.8,283,364.78287,370.69717,345,351.8,344,342.05,60275
DHANI.NS,DHANI SERVICES LIMITED,49.993686071473675,198,395.95,155.1,205.7,218.89119,188.95,200.5,188.1,186.15,1079131
DHFL.NS,DEWAN HOUSING FIN,61.026837806301046,16.7,42.85,12.05,16.7,16.925352,16.7,16.7,16.7,16.7,2454074
DQE.NS,DQ ENTERTAINMENT I,45.454545454545446,0.9,1.65,0.85,0.92941177,0.99929076,0.9,0.9,0.85,0.85,23847
DREDGECORP.NS,DREDGING CORP IND,26.26050420168067,351,476,232.5,371.94116,378.10886,354.7,359,343.05,350.15,74875
DRREDDY.NS,DR REDDYS LABS,16.684180529334235,4677.85,5614.6,4135,4911.8887,4946.586,4619,4700,4578.05,4600.55,628219
ENGINERSIN.NS,ENGINEERS INDIA,23.04394426580922,71.8,93.3,60.4,73.65857,77.37727,71,72.4,70.65,70.6,1423646
EROSMEDIA.NS,EROS INTL MEDIA,51.28900949796473,17.95,36.85,16.45,21.995588,25.40493,17.75,18,17.3,17.4,224988
ESCORTS.NS,ESCORTS,6.9495045796588215,1366.4,1468.45,1078.05,1219.8057,1233.2811,1355.7,1378.65,1350,1347.5,950035
EXIDEIND.NS,EXIDE INDUSTRIES,26.333789329685363,161.55,219.3,153.6,171.70428,185.24895,158.65,162.1,158.25,157.6,3184002
FEL.NS,FUTURE ENTERPRISES,62.75395033860045,8.25,22.15,7.75,9.765715,10.002447,8.45,8.45,8.2,8.3,479436
FELDVR.NS,FUTURE ENTERPRISES,49.788135593220346,11.85,23.6,9.5,12.835294,12.934859,12.15,12.15,11.65,11.95,14208
FLEXITUFF.NS,FLEXITUFF VENTURES,39.44636678200691,17.5,28.9,8.1,20.5,22.469366,17.4,17.5,17.1,16.7,7736
FLFL.NS,FUTURE LIFESTYLE F,68.64089775561096,50.3,160.4,46.5,62.995586,65.67922,51.8,51.8,49.8,50.55,90124
FMGOETZE.NS,FED MOGUL GOETZE,39.46236559139785,281.5,465,246.1,293.93,301.5521,284.95,284.95,279.65,280.1,51013
FMNL.NS,FUTURE MKT NETWORK,72.69624573378839,8,29.3,7.7,12.951428,15.441258,7.9,8.1,7.9,7.9,183808
FRETAIL.NS,FUTURE RETAIL LTD,73.10899344848124,45.15,167.9,40.55,55.067142,56.965733,45.9,46,45.05,45.15,821876
FSC.NS,FUTURE SUPPLY CHAI,63.26472269868496,64.25,174.9,59.1,77.387146,82.68916,65,65.15,62.85,62.85,28081
GAIL.NS,GAIL INDIA LTD,14.268937169700532,146,170.3,81.2,144.13,145.70035,143.35,146.7,143.35,143.5,12311351
GANECOS.NS,GANESHA ECOSPHERE,25.904139433551205,510.15,688.5,245.25,516.5471,556.06256,520,523,505.75,516.25,17641
GENCON.NS,Generic Eng Cons Proj Ltd,36.25,43.35,68,40.8,47.14857,47.33525,42.45,44,42.2,41.65,19283
GESHIP.NS,GREAT EASTERN SHI,19.988764044943817,356.05,445,210.75,339.79852,343.64014,336.9,367,328.7,334.6,1631714
GFLLIMITED.NS,GFL LIMITED,30.46165137388349,67.65,97.28445,60.5,69.13971,72.68315,67.8,68.55,66.75,67.6,21765
GICRE.NS,GENERAL INSURANCE,38.39066339066339,150.45,244.2,115,169.48143,191.15665,154.75,155.6,149.25,154.85,2401364
GOENKA.NS,GOENKA DIAMOND & J,54.16666666666666,1.1,2.4,0.55,1.2294117,1.4978874,1.1,1.1,1.05,1.1,71936
GREENPLY.NS,GREENPLY INDUSTRIE,18.42866681504563,183.25,224.65,73.5,189.28429,191.42097,182.6,186.4,181,181.9,702659
GULFOILLUB.NS,GULF OIL LUBRICANT,28.141330166270787,605.05,842,551.55,630.3114,694.36816,619.9,619.9,601,615.45,49346
HATHWAY.NS,HATHWAY CABLE & DA,36.10354223433244,23.45,36.7,20.55,25.38,26.223078,23,23.9,23,23,2986518
HDFCLIFE.NS,HDFC LIFE INSURANC,4.51072386058981,712.35,746,555.95,674.5143,686.58075,709,713.2,706.1,704.1,3021644
HDIL.NS,HOUSING DEVELOPMEN,49.42528735632183,4.4,8.7,3.85,5.1367645,5.3602114,4.35,4.45,4.2,4.25,165662
HEMIPROP.NS,Hemisphere Prop Ind Ltd,38.05748265609515,125,201.8,54.4,140.41571,146.45874,126.25,128.3,123.8,125.8,667350
HEROMOTOCO.NS,HERO MOTOCORP LTD,24.87703393450077,2726.25,3629.05,2636,2793.0757,2980.58,2680,2729,2680,2674.05,518552
HINDCOPPER.NS,HINDUSTAN COPPER,39.11054637865311,119.8,196.75,31.3,136.71286,141.31154,116.95,120.85,116.95,115.7,2937536
HNDFDS.NS,Hindustan Foods Limited,29.422032583397982,1819.5,2578,695.75,1915.1912,2054.975,1815,1820,1778.7,1803.4,10915
HONAUT.NS,HONEYWELL AUTO IND,20.711542308461688,39636.3,49990,27850,41589.44,43022.68,40139,40350,39306.7,39706.4,4553
HUDCO.NS,HOUSING & URBAN,26.523605150214596,42.8,58.25,29.85,45.737144,47.053497,42.5,43.65,42.3,42.15,1848134
IDEA.NS,VODAFONE IDEA LTD,56.88405797101449,5.95,13.8,4.55,7.424286,9.064685,6.05,6.1,5.9,6,84769639
IDFCFIRSTB.NS,IDFC FIRST BANK,37.3015873015873,43.45,69.3,26.85,48.49143,55.44161,43,43.95,42.7,42.5,24465856
IFBIND.NS,IFB INDUSTRIES LTD,38.685208596713025,921.5,1502.9,445.05,980.0143,1063.2867,915.75,929.5,896.9,915.75,34266
INDIAMART.NS,IndiaMART InterMESH Ltd,21.739698492462313,7786.9,9950,3550.2,7189.6313,7660.7827,7200,7825,7165,7143.45,540958
INDLMETER.NS,IMP POWERS LTD,45.97701149425287,11.75,21.75,10.8,13.538236,14.511971,11.3,11.85,11.2,11.3,44313
INDUSTOWER.NS,INDUS TOWERS LIMITED,23.368123120467004,216.6,282.65,162.2,221.86,243.59825,217.3,219.4,215.05,216.3,1795155
INFIBEAM.NS,INFIBEAM AVENUES L,31.678082191780824,39.9,58.4,29.414621,44.5,45.684616,40.5,40.65,39.75,40.15,2650919
IRCON.NS,IRCON INTERNATIONA,20.829493087557598,42.95,54.25,36.375,44.137142,45.71154,42.85,43.1,42.75,42.85,906621
IRFC.NS,Indian Railway Fin Corp L,13.85767790262172,23,26.7,20.8,23.314285,23.535664,22.9,23.15,22.9,22.85,6503018
ITC.NS,ITC LTD,13.043478260869563,208,239.2,163.35,208.16142,208.9902,206,208.2,206,205.9,12073942
JCHAC.NS,JOHNSON CONTROLS-H,25.16666666666667,2200.1,2940,2025.1,2235.8337,2379.569,2188,2219,2167.1,2162.25,120052
JETAIRWAYS.NS,JET AIRWAYS INDIA,56.32725132430841,74.2,169.9,23.65,78.78236,96.15352,75.5,76,73.5,75.2,59576
JIKIND.NS,JIK INDUSTRIES,50,0.5,1,0.25,0.55714285,0.5772727,0.5,0.5,0.45,0.5,28083
JIYAECO.NS,Jiya Eco-Products Ltd,55.06607929515419,5.1,11.35,4.55,5.6528573,5.702098,5.1,5.1,5.1,5.35,9203
JSWISPL.NS,JSW ISPAT SPE PRO LTD,52.92376017764619,31.8,67.55,16.2,37.435295,38.982746,31.45,31.95,31.15,31.05,1066623
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,35.53553553553554,644,999,509.54782,668.05,750.14264,628,651.95,627.85,621.1,394270
JUMPNET.NS,Jump Networks Limited,91.48629148629148,8.85,103.95,5,9.448571,9.74965,8.45,8.85,8.25,8.45,541825
KALYANKJIL.NS,Kalyan Jewellers Ind Ltd,29.86072423398328,62.95,89.75,56.3,69.10286,70.29189,63.7,63.7,62.7,62.9,890524
KAPSTON.NS,Kapston Facilities Mgmt L,31.633041492196423,89.8,131.35,79.05,87.45294,93.32218,85.5,89.85,85,85.6,736
KARURVYSYA.NS,KARUR VYSYA BANK,32.14562354763749,43.8,64.55,29.3,46.47286,53.417484,43.75,44.65,43.1,42.45,6363245
KEC.NS,KEC INTERNATIONAL,13.847736625514406,418.7,486,298.5,409.54428,418.43323,406,420,402.75,402.75,365529
KELLTONTEC.NS,KELLTON TECH SOLU,50.16304347826087,45.85,92,28.55,54.46143,66.97343,45.1,46,43.75,44.15,526017
KGL.NS,KARUTURI GLOBAL,44.44444444444444,0.25,0.45,0.15,0.2,0.22377622,0.15,0.25,0.15,0.2,7473514
KKCL.NS,KEWEL KIRAN CLOTHI,21.254237288135595,813.05,1032.5,691,879.2243,883.0961,824.5,839.9,810.05,813,1585
KOTAKBANK.NS,KOTAK MAHINDRA BAN,15.283064909712058,1735.85,2049,1230.6,1730.7615,1784.3458,1715.95,1739.55,1715.95,1713.55,2559939
KSERASERA.NS,KSS LTD,50,0.15,0.3,0.1,0.15,0.15804195,0.2,0.2,0.15,0.15,8023373
KTKBANK.NS,KARNATAKA BANK,17.41192411924119,60.95,73.8,39.5,59.118572,62.99895,62.4,62.4,59.1,60.85,7438616
L&TFH.NS,L&T FINANCE HOLDIN,26.01410934744268,83.9,113.4,51.71434,86.61429,93.12622,81.45,84.2,81.45,81.45,10242181
LICHSGFIN.NS,LIC HOUSING FINAN,26.739791685869676,397.4,542.45,260,417.73715,436.4217,391,398.15,389.55,387.75,3048405
LUMAXIND.NS,LUMAX INDUSTRIES,18.517999327127956,1453.15,1783.4,1188,1482.6129,1554.9584,1434.95,1463.95,1434.95,1430.8,4413
LUPIN.NS,LUPIN LTD,24.860963199621352,952.5,1267.65,855.35,1079.3129,1100.314,942,956,942,940.1,884886
M&M.NS,MAHINDRA &MAHINDRA,16.858358279502127,791.55,952.05,567.5,770.2843,800.60175,783.95,794.15,783,775.15,3028186
M&MFIN.NS,MAHINDRA &MAH FIN,28.80071333036113,159.7,224.3,112.7,152.50858,173.15105,156.6,160.4,155.75,155.55,8153222
MAHABANK.NS,BK OF MAHARASHTRA,43.43749999999999,18.1,32,10.55,21.057142,22.972029,18.15,18.4,18.05,18.05,4298435
MAHEPC.NS,Mahindra EPC Irrig Ltd,26.389269093895436,134.45,182.65,125.25,145.27715,149.43951,134.7,137.1,133.8,134.7,45147
MANAKCOAT.NS,MANAKSIA COATED ME,37.234042553191486,11.8,18.8,3.6,13.144117,13.872183,11.9,12.15,11.7,11.9,18789
MANGCHEFER.NS,MANGALORE CHEMICAL,24.504950495049506,76.25,101,27.25,77.83143,80.134964,74.5,77.3,73,73.1,675802
MARINE.NS,Marine Electrical (I) Ltd,53.80374862183021,41.9,90.7,21.15,47.99143,59.851048,43.75,44.5,41.55,42.95,1654105
MASFIN.NS,MAS FINANCIAL SERV,30.769230769230766,769.05,1110.85,717.4,799.31287,842.2339,785,785,765,762.3,22151
MCL.NS,Madhav Copper Limited,67.54310344827586,37.65,116,33.75,47.080883,79.074295,36.25,37.9,36.25,36.25,35484
MGL.NS,MAHANAGAR GAS LTD,11.487854251012159,1136.85,1284.4,779.65,1142.1515,1150.5112,1143,1143,1129.05,1131.9,270646
MIDHANI.NS,MISHRA DHATU NIGAM,18.80703316269753,182.4,224.65,172.8,189.66911,192.3352,182.2,183.95,182,181.45,111832
MODIRUBBER.NS,MODI RUBBER,71.21036797037723,62.2,216.05,25.35,69.7,91.67712,62.1,63.95,62.1,62.1,2535
MRF.NS,MRF LTD,20.704320843976085,78185.5,98599.95,55300,79747.516,82158.08,77000,78374.95,77000,76953.45,9038
MSTCLTD.NS,MSTC LIMITED,34.599999999999994,261.6,400,137.5,282.83,282.91293,259.4,266.5,259.3,257.6,210178
MUNJALSHOW.NS,MUNJAL SHOWA,22.49929158401813,136.75,176.45,114.35,145.40715,147.57378,136.75,139,135.7,136.75,129759
NATNLSTEEL.NS,NATIONAL STEEL & A,34.48275862068966,3.8,5.8,2.25,4.0588236,4.4883804,4,4,3.75,3.9,46379
NEULANDLAB.NS,NEULAND LABORITIE,41.12290817044016,1674.7,2844.4,860,1867.7911,2111.9207,1713,1724,1650.1,1673.55,19964
NFL.NS,NATIONAL FERTI.LTD,24.626865671641795,55.55,73.7,29.85,58.987144,59.40734,55.7,56,55,53.95,870679
NIACL.NS,THE NEW INDIA ASSU,15.101522842639595,167.25,197,99.8,157.26857,158.30244,169,169,166.4,169.2,794753
NITIRAJ.NS,Nitiraj Engineers Ltd,20.669934640522882,48.55,61.2,43.2,43.2,44.713634,49.75,49.8,47.3,46.55,1051
NOIDATOLL.NS,NOIDA TOLL BRIDGE,36.41618497109827,5.5,8.65,3.1,6.067143,6.4076924,5.35,5.55,5.35,5.45,37242
NXTDIGITAL.NS,NXTDIGITAL LIMITED,40.64569536423841,430.2,724.8,390.6,470.32858,484.0514,443.4,444.45,429.05,435.4,1688
OISL.NS,OCL IRON & STEEL L,54.878048780487795,1.85,4.1,1.85,1.8785714,2.1846154,1.85,1.85,1.85,1.85,26878
OPTOCIRCUI.NS,OPTO CIRCUITS IND,50,3.9,7.8,2.8,4.1308823,4.274296,4.1,4.1,3.8,3.95,394929
ORCHPHARMA.NS,Orchid Pharma Limited,84.53800508618254,410.4,2654.25,5.45,467.4,1165.1215,420.95,435.95,407,415.6,12248
ORIENTLTD.NS,ORIENT PRESS LTD,45.809601301871446,66.6,122.9,62.25,77.41765,82.050705,69.6,69.6,66,66.35,4947
ORTEL.NS,ORTEL COMMUNICATIO,16.666666666666668,1.25,1.5,0.7,1.0117648,1.0771127,1.2,1.25,1.2,1.2,16182
PAEL.NS,PREMIER AUTO ELECT,52.755905511811015,6,12.7,1.65,6.836765,7.228169,6.05,6.05,5.65,5.9,1657
PAISALO.NS,PAISALO DIGITAL LT,28.198863636363633,631.85,880,346,635.61914,678.1183,609.9,642,604.25,605.8,318742
PALREDTEC.NS,PALRED TECHNOLOGIE,38.76470588235295,104.1,170,21.2,111.40429,118.66748,106.3,108.85,102.25,108.5,25650
PCJEWELLER.NS,PC JEWELLER LIMITE,30.652503793626707,22.85,32.95,12.75,24.267143,26.364336,23.35,23.45,22.75,23.1,730435
PETRONET.NS,PETRONET LNG,16.360995097149086,230.3,275.35,207.25,220.18428,232.0528,229.3,231,227.5,227.85,2678336
PFOCUS.NS,PRIME FOCUS,13.899868247694348,65.35,75.9,34.15,58.612858,60.951748,67,67.4,64.8,68.2,96388
PGEL.NS,PG ELECTROPLAST LT,30.170340681362728,348.45,499,46.1,366.82794,369.24435,364,364,343.95,352.6,18498
PGHH.NS,PROCTER&GAMBLE IND,2.333108134397776,13805.85,14135.65,9691.4,12847.966,13121.207,13575,13950,13575,13737.2,8688
PGHL.NS,PROCTER & GAMBLE HEALTH L,26.788666666666664,5490.85,7500,4675,5487.3813,6044.9844,5589,5589,5477.65,5542.45,11175
PILITA.NS,PIL ITALICA LIFEST,65.36458333333334,6.65,19.2,5.85,7.3785715,11.95035,6.8,6.9,6.6,6.75,242602
PNB.NS,PUNJAB NATL BANK,20.711974110032365,36.75,46.35,26.3,38.60143,39.0514,36.15,36.9,36.15,36.15,31551483
PRADIP.NS,PRADIP OVERSEAS LT,20.833333333333336,0.95,1.2,0.45,1.0014706,1.0049295,0.9,1,0.9,0.95,30801
PSB.NS,PUNJAB & SIND BANK,29.473684210526315,16.75,23.75,10.3,18.431429,18.71119,16.85,17,16.5,16.5,224130
RADIOCITY.NS,MUSIC BROADCAST,22.46621621621622,22.95,29.6,17.2,24.59706,24.687675,23,23.05,22.6,22.9,454692
RAJMET.NS,Rajnandini Metal Limited,0.22929936305731904,195.8,196.25,19.9,31.05,31.055944,193,196.25,192,186.95,29339
RAJVIR.NS,RAJVIR INDUSTRIES,27.619047619047624,7.6,10.5,7,7.6571426,8.594056,8.3,7.6,7.6,7.6,60
RAMCOSYS.NS,RAMCO SYSTEMS,41.61146496815286,458.35,785,231.25,544.05,557.9605,458,465,452.45,451.45,64567
RBLBANK.NS,RBL BANK LIMITED,38.27925628873496,169.3,274.3,155.6,186.84428,207.21957,164,169.85,163.5,162.75,9665321
REPCOHOME.NS,REPCO HOME FIN LTD,29.104651162790695,304.85,430,148.2,336.64264,337.6884,291.65,349.7,291.65,291.45,256306
RESPONIND.NS,RESPONSIVE INDUSTR,37.277227722772274,126.7,202,91,131.30147,154.76901,125,128.25,124,125.85,51994
RMCL.NS,RADHA MADHAV CORP,50.61728395061728,2,4.05,1.9,2.25,2.4669013,2,2,1.95,1.95,61049
RNAVAL.NS,RELIANCE N AND E,58.99280575539567,2.85,6.95,1.8,3.1117647,3.3732395,2.95,2.95,2.8,2.9,2727809
ROLLT.NS,ROLLATAINERS LTD,50.99999999999999,2.45,5,1.95,2.8911765,3.0133803,2.45,2.45,2.3,2.4,236558
ROML.NS,Raj Oil Mills Limited,53.50748459054887,79.2,170.35,3.75,73.66912,94.375,81.8,85.95,76,79.75,272221
RVNL.NS,RAIL VIKAS NIGAM,20.81575246132208,28.15,35.55,18.05,29.725714,30.053146,28.3,28.4,28.1,28.05,1234814
SADBHAV.NS,SADBHAV ENGINEERIN,50.362694300518136,47.9,96.5,40.3,66.53571,69.48671,49.45,49.6,47.7,48.25,945261
SANCO.NS,SANCO IND LIMITED,60.93023255813954,8.4,21.5,6.9,9.245588,9.752465,8.8,8.8,8.2,8.4,11491
SANWARIA.NS,SANWARIA CONSUMER,70.83333333333334,0.7,2.4,0.55,0.7323529,0.7440141,0.65,0.7,0.65,0.65,788409
SATIN.NS,SATIN CREDIT CARE,29.185119574844997,79.95,112.9,51.25,83.88571,87.99196,80.65,83.5,78.75,80.6,167955
SCI.NS,SHIPPING CP INDIA,21.054585963609362,106.3,134.65,49.8,107.84571,109.64056,107.4,109.3,105.45,106.7,1880355
SHIRPUR-G.NS,SHIRPUR GOLD REFIN,49.74619289340101,4.95,9.85,4.95,5.8428574,6.2706294,5.1,5.45,4.95,5.2,29584
SHREECEM.NS,SHREE CEMENT LTD,15.258830504243639,27157.85,32048,18183.55,27569.887,28029.34,26900.1,27420,26830.8,26897.75,41355
SHRENIK.NS,SHRENIK LTD,85.16746411483253,1.55,10.45,1.45,1.7814286,2.1597903,1.6,1.6,1.55,1.6,1406782
SICAL.NS,SICAL LOGISTICS,48.51258581235699,11.25,21.85,8.6,13.120588,13.526408,11.25,11.7,11.05,11.05,172602
SIL.NS,STANDARD INDS,30.069930069930066,15,21.45,7.85,16.75,16.923944,14.95,15,14.4,15,2130
SILLYMONKS.NS,Silly Monks Entertain Ltd,41.971383147853736,18.25,31.45,17.45,20.702942,21.641901,19,19,17.8,18.4,7849
SIRCA.NS,Sirca Paint India Limited,12.604166666666663,335.6,384,225,334.32715,338.39197,345.5,345.5,334.5,346.45,48805
SNOWMAN.NS,SNOWMAN LOGISTICS,39.43859649122807,43.15,71.25,29.7,48.137142,50.555943,42.95,43.5,42.75,42.6,547642
SORILINFRA.NS,SORIL INFRA RESOUR,53.34796926454446,106.25,227.75,56.35,124.925,144.5021,104.3,108.6,104.3,106.75,23761
SPICEJET.NS,SPICEJET LTD,33.888888888888886,71.4,108,45.95,73.37572,75.15804,72.9,72.9,71.15,73,2554118
SRTRANSFIN.NS,SHRIRAM TRANSPORT,13.02974038242288,1334.95,1534.95,555.55,1341.8572,1377.4563,1294,1339.25,1283.2,1281.4,1413100
STAMPEDE.NS,STAMPEDE CAPITAL,0,0.8,0.8,0.4,0.72205883,0.7471831,0.8,0.8,0.8,0.75,1653933
STAR.NS,STRIDES PHARMA SCI,39.16916916916916,607.7,999,562.55,711.3314,800.7105,608,615.7,602.3,603.2,535250
STINDIA.NS,STI INDIA,20.833333333333332,2.85,3.6,2.85,2.85,2.9713287,2.85,2.85,2.85,2.85,125
SUPREMEIND.NS,SUPREME INDUSTRIES,8.523686403555624,2140.5,2339.95,1295,2077.8118,2090.4827,2100,2181.8,2090,2090,144167
SURYODAY.NS,Suryoday Small Fin Bk Ltd,47.78133963219167,154.75,296.35,138.5,190.19,224.1009,154.8,158,154.05,155.7,133160
SUVEN.NS,SUVEN LIFE SCIENCE,27.715517241379313,83.85,116,43.95,85.31286,87.85804,83.1,84.5,83.1,83.95,192875
