symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ASIANTILES.NS,ASIAN GRANITO INDI,56.11038107752957,133.6,304.4,122.5,137.687,160.1471,136.75,138,132.3,133.9,365179
ASPINWALL.NS,ASPINWALL AND COMP,43.10473350726798,152.65,268.3,126.55,166.344,187.46774,162.5,162.5,150.3,158.85,8081
ASTRAZEN.NS,ASTREZENECA PHARMA,37.73319755600814,3057.3,4910,2958.2,3077.275,3370.9448,3094.95,3108.6,3050,3088.65,10490
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,32.90697674418604,28.85,43,24.6,28.85,29.2205,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,36.121815960146634,679.6,1063.9,620.5,687.736,837.7715,687.1,689,665.3,683.7,1879540
AUSOMENT.NS,AUSOM ENTERPRISE,37.45762711864407,73.8,118,43.7,62.493,68.65675,76,82.55,71.35,75.05,115027
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.5,18.82375,14.3,15.65,14.25,15.5,22011
AWHCL.NS,Antony Waste Hdg Cell Ltd,38.62012655644009,300.7,489.9,241,314.287,323.1195,307.55,310,298.75,310.75,144152
AXISBANK.NS,AXIS BANK,20.532933440996654,688.9,866.9,568.4,737.066,738.5415,707.5,708,685.1,709.65,7843361
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,46.02868764718476,126.05,233.55,110,129.879,137.7195,134.1,134.1,125,130.9,4556
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,27.107121566469473,3179.15,4361.4,3149.1,3601.005,3803.3062,3248.05,3261.8,3149.1,3253.15,3170507
BAJAJCON.NS,BAJAJ CONSUMER,37.87037037037037,201.3,324,179.45,216.105,259.50375,203.3,203.3,197.6,202.5,753446
BALAJITELE.NS,BALAJI TELEFILMS,20.96354166666666,60.7,76.8,50.25,62.673,62.782,63,64.8,60.5,63.05,210654
BALAXI.NS,BALAXI PHARMACEUTI,32.456492637215526,504.55,747,499,554.888,577.36273,518,518,499,508.1,1965
BALLARPUR.NS,BALLARPUR INDS,5.2631578947368345,1.8,1.9,1,1.253,1.314,1.8,1.8,1.8,1.75,1647006
BALMLAWRIE.NS,BALMER LAWRIE,30.89837997054492,117.3,169.75,105,124.823,131.3615,118.75,118.75,116.65,118.2,166759
BANDHANBNK.NS,BANDHAN BANK LTD,37.14991762767709,267.05,424.9,259.25,301.125,307.35974,275.8,277.25,265.65,275.45,4524744
BANKINDIA.NS,BK OF INDIA,48.027613412228796,52.7,101.4,45.1,58.951,66.85975,54.8,55.1,52.3,54.85,6244261
BASML.NS,BANNARI AMMAN SPIN,38.84261288908374,69.75,114.05,53.84754,67.214,71.53504,73.2,73.5,68.3,73.6,139319
BAYERCROP.NS,BAYER CROPSCIENCE,21.271615008156605,4826.05,6130,4512,4856.236,5301.484,4778,4851,4690,4749.15,22278
BBTC.NS,BOMBAY BURMAH,24.52717639215411,1075.45,1424.95,980.5,1095.191,1186.1235,1119,1119,1064.25,1114.05,140175
BERGEPAINT.NS,BERGER PAINTS IND,13.712125551291601,753.25,872.95,675.05,770.285,787.1368,761,763.75,751.4,760.8,784100
BHAGYANGR.NS,BHAGYANAGAR INDIA,30.30769230769231,45.3,65,27.1,47.711,49.238,47.9,47.9,45.05,47.2,16435
BHARATRAS.NS,BHARAT RASAYAN LTD,33.455923656958575,10069.25,15131.7,8700,10677.911,11734.526,10189,10189,9950.1,10082.2,2562
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.6125,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,37.92134831460674,22.1,35.6,14,22.695,22.969,23.8,23.85,21.7,23.8,539600
BIOCON.NS,BIOCON LTD,27.575602255253717,353.25,487.75,314.8,356.06,378.27124,365.4,367.25,349.4,363.15,2108242
BIOFILCHEM.NS,BIOFIL CHEMICALS &,77.06666666666666,60.2,262.5,54.45,62.358,67.44425,59.5,61,59.05,60.85,26475
BIRLATYRE.NS,BIRLA TYRES LTD,27.67857142857143,24.3,33.6,21,24.568,25.64075,24.85,25,24.15,25,275334
BLISSGVS.NS,BLISS GVS PHARMA,55.40723981900452,98.55,221,91.65,104.222,107.9805,99.9,106,97,99.65,905435
BPCL.NS,BHARAT PETROL CORP,23.51888667992048,384.7,503,357,415.73,442.13525,393,394.55,382.1,391.05,8020275
BRFL.NS,BOMBAY RAYON FASHIONS LTD,52.63157894736842,6.75,14.25,5.6,6.68,7.6215,7.25,7.25,6.75,7.1,225066
BRNL.NS,BHARAT ROAD NETWOR,32.2503008423586,28.15,41.55,25.75,28.66,30.60975,30.1,30.1,27.6,29.5,72025
BVCL.NS,BARAK VALLEY CEMEN,34.54833597464343,20.65,31.55,14.9,21.044,21.78025,20.7,20.7,20.05,20.7,3283
CADILAHC.NS,CADILA HEALTHCARE,31.794567314828562,459.5,673.7,408.35,489.293,548.8545,466,466,452.55,463.95,1691177
CAMLINFINE.NS,CAMLIN FINE SCIENC,40.38128249566725,137.6,230.8,100.4,161.556,168.637,142.85,143,136.2,142.85,187544
CANDC.NS,C & C CONSTRUCTION,34.19354838709678,5.1,7.75,2.65,3.44,4.0185,5.1,5.1,5.1,4.9,14036
CAPACITE.NS,CAPACIT'E INFRAPRO,29.146825396825392,178.55,252,134.25,174.409,190.87074,189.2,189.2,177,188.5,191875
CAREERP.NS,CAREER POINT LTD,28.7696335078534,136.05,191,117.5,142.864,143.589,134,142.9,133.25,134.55,98289
CEATLTD.NS,CEAT LTD,36.576857629041406,1118.15,1763,1020,1246.107,1340.8995,1136,1144.9,1112.15,1139.45,51637
CHEMCON.NS,Chemcon Special Chem Ltd,38.32103969090271,351.2,569.4,338.3,393.344,439.9805,365,365,350.1,356.6,69244
CIPLA.NS,CIPLA LTD,14.407960199004972,860.2,1005,738.1,909.822,916.039,882,884.5,850,881,2819242
CLSEL.NS,Chaman Lal Setia Exp Ltd,37.58064516129032,96.75,155,89.25,106.863,121.81274,99.25,100.95,96.15,99.1,37129
CMICABLES.NS,CMI,47.5177304964539,37,70.5,34.9,41.041,46.47125,37.1,38.3,37,37.55,29897
COCHINSHIP.NS,COCHIN SHIPYARD LT,21.445033417838204,340.85,433.9,336.1,357.095,369.1775,345.9,345.9,338,345.9,79267
COLPAL.NS,COLGATE-PALM (IND),21.63540638367884,1428.9,1823.4,1410.5,1524.275,1618.4185,1446,1450,1410.5,1447.1,586549
COROMANDEL.NS,COROMANDEL INTL,23.8755230125523,727.75,956,711,789.261,807.1138,735,740.45,722,739.75,810467
CREDITACC.NS,CREDITACCESS GRAME,22.1939393939394,641.9,825,494.7,609.951,647.866,652,658.15,615,645,130381
CSBBANK.NS,CSB Bank Limited,31.3903743315508,256.6,374,193.2,291.382,298.21225,262,262.95,254.05,261.65,55536
CUB.NS,CITY UNION BANK,26.199261992619924,140,189.7,139.5,160.283,160.73276,143.05,143.85,139.5,143.4,1331109
CUBEXTUB.NS,CUBEX TUBINGS,17.304964539007095,29.15,35.25,15.15,23.708,24.46075,30.3,30.3,28.3,29.75,48225
CUPID.NS,CUPID LTD(INDIA),18.946208922342578,220.75,272.35,201,225.119,229.14975,224.95,228.55,219.1,224.95,48411
CYBERMEDIA.NS,CYBER MEDIA (INDIA,48.96907216494844,9.9,19.4,2.5,9.574,10.86925,10.3,10.35,9.5,10.2,13677
DAAWAT.NS,L.T. FOODS LTD,17.237569060773474,74.9,90.5,48.75,69.309,71.3105,78.9,79.1,74.4,78.8,2586741
DCBBANK.NS,DCB BANK LIMITED,34.505928853754945,82.85,126.5,79.55,93.237,97.33275,83.5,83.85,82.35,84,1025146
DEN.NS,DEN NETWORKS LTD,41.68994413407821,41.75,71.6,37.3,44.471,49.23325,44,44,41.55,43.95,2147818
DFMFOODS.NS,D F M FOODS,37.9021595416483,281.8,453.8,265,316.3,351.83524,292.8,292.8,278.7,291.2,85173
DHANBANK.NS,DHANLAXMI BANK LTD,29.702970297029704,14.2,20.2,11.7,15.287,15.59475,14.5,14.55,14.1,14.55,392697
DHANI.NS,DHANI SERVICES LIMITED,60.70210885212779,155.6,395.95,151.7,181.785,192.70724,167,167.95,151.7,166.8,4444861
DHANUKA.NS,DHANUKA AGRITECH,28.921150014232854,749.1,1053.9,658,767.103,834.71075,759,759,746,751,14911
DICIND.NS,DIC INDIA,27.268594289870883,399.95,549.9,375.8,426.975,439.30026,414.8,414.8,397,404.3,566
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,65.86748038360942,39.15,114.7,15.25,42.65,49.001,40.7,40.7,38.55,39.5,137863
DQE.NS,DQ ENTERTAINMENT I,43.75,0.9,1.6,0.85,0.85,0.92825,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,33.886554621848745,314.7,476,266.65,341.78,367.792,323.45,323.55,314,322.45,36648
DRREDDY.NS,DR REDDYS LABS,19.53211270615895,4517.95,5614.6,4135,4716.392,4920.9116,4630,4648,4496.8,4597.35,483506
EDUCOMP.NS,EDUCOMP SOLUTIONS,13.333333333333336,3.9,4.5,2.3,2.988,3.0875,3.9,3.9,3.9,3.75,130192
EICHERMOT.NS,EICHER MOTORS,19.03193941389529,2459,3037,2303.7,2608.756,2627.0703,2466,2491,2415.05,2471.15,670845
EIMCOELECO.NS,EIMCO ELECON INDIA,35.852713178294564,347.55,541.8,301.6,380.531,389.10825,353.65,355,345,350.05,9627
ELECTHERM.NS,ELECTROTHERM (INDI,38.58148893360162,122.1,198.8,98.1,124.3,128.543,126.9,126.9,120.5,124.5,16251
EMAMILTD.NS,EMAMI LTD,12.697008684464448,542.85,621.8,393.8,537.818,539.52325,526,550.8,524.5,529.75,345253
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1.35,1.988,1.998,1.9,1.95,1.85,1.95,67284
ENGINERSIN.NS,ENGINEERS INDIA,25.02679528403001,69.95,93.3,67.65,73.066,75.6645,71.95,71.95,69.75,71.25,1165051
EPL.NS,EPL LIMITED,30.00513786607296,204.35,291.95,192.05,213.109,233.45575,202.5,207.95,200.2,202.25,404443
EROSMEDIA.NS,EROS INTL MEDIA,49.38941655359566,18.65,36.85,16.45,19.449,22.799,19.25,19.25,18.5,19,198186
ESTER.NS,ESTER INDUSTRIES,24.036418816388466,125.15,164.75,98.05,135.6,136.64874,130.1,130.1,124.05,129.3,57116
EXCELINDUS.NS,EXCEL INDUSTRIES,32.192791673139666,872.95,1287.4,775.7,948.232,1016.20123,877,887.05,870.5,882.6,5278
EXIDEIND.NS,EXIDE INDUSTRIES,27.131782945736433,159.8,219.3,156.75,175.338,179.646,163,163.35,159.1,162.95,2375220
FACT.NS,FERTILIZERS & CHEM,24.86928104575163,114.95,153,48.05,118.122,122.91125,118.8,121.5,114,118.3,310585
FCONSUMER.NS,FUTURE CONSUMER LT,42.67782426778243,6.85,11.95,5.85,7.117,7.554,6.9,6.95,6.8,6.9,5003857
FDC.NS,FDC LTD,29.92096814028155,283.75,404.9,255.2,311.176,331.40475,285.5,290,282.35,290.35,124185
FEL.NS,FUTURE ENTERPRISES,30.71428571428572,9.7,14,7.75,8.988,9.5035,9.55,9.8,9.2,9.5,2072050
FELDVR.NS,FUTURE ENTERPRISES,30.294117647058822,11.85,17,9.9,11.555,12.33175,12.5,12.5,11.55,12.05,49012
FLEXITUFF.NS,FLEXITUFF VENTURES,20.242214532871966,23.05,28.9,13.9,17.872,20.405,24.05,24.05,22.1,23,73099
FLFL.NS,FUTURE LIFESTYLE F,49.77329974811083,49.85,99.25,46.5,55.712,59.78575,50.15,51.75,49.55,50.35,243957
FMGOETZE.NS,FED MOGUL GOETZE,35.39490179690765,231.9,358.95,224.15,256.816,287.286,234.5,234.5,229.55,234.95,87723
FMNL.NS,FUTURE MKT NETWORK,62.312633832976445,8.8,23.35,7.7,8.881,12.56175,8.9,9,8.75,8.85,113908
FRETAIL.NS,FUTURE RETAIL LTD,46.03263927968486,47.95,88.85,40.55,50.583,52.47175,48.05,48.85,47.75,47.95,2028079
FSC.NS,FUTURE SUPPLY CHAI,44.467213114754095,67.75,122,58.95,72.906,77.11225,68,69.7,66.35,68.5,48809
GAIL.NS,GAIL INDIA LTD,24.401634559252777,129.5,171.3,112.55,144.726,146.746,130,130.2,127.65,129.55,19858321
GAL.NS,GYSCOAL ALLOYS LTD,0,4.4,4.4,1.9,2.377,2.468,4.4,4.4,4.25,4,1165706
GANECOS.NS,GANESHA ECOSPHERE,29.970951343500367,482.15,688.5,315.65,496.606,530.831,492.8,495.35,477.6,492.6,13922
GENCON.NS,Generic Eng Cons Proj Ltd,46.25000000000001,36.55,68,33.4,39.32,44.15725,35.2,38.1,35.2,35.8,112772
GEPIL.NS,GE POWER INDIA LTD,33.03763440860215,249.1,372,226,278.1,295.85074,254.3,254.3,248.05,252.3,28472
GESHIP.NS,GREAT EASTERN SHI,37.67415730337078,277.35,445,237.95,323.922,347.10025,288.6,288.6,275.05,287.85,192894
GET&D.NS,GE T&D INDIA LTD,18.758127438231472,124.95,153.8,104,126.021,129.346,124.55,128,122.9,124.1,137748
GICRE.NS,GENERAL INSURANCE,42.6085176085176,140.15,244.2,116.6,141.613,173.281,136.65,141.9,136.15,137.65,545740
GILLETTE.NS,GILLETTE INDIA LTD,14.720318725099599,5351.3,6275,5326,5626.693,5714.5127,5400,5424.95,5326,5393.45,7165
GLENMARK.NS,GLENMARK PHARM,30.146899196758095,482.65,690.95,442.05,512.217,555.30725,495.8,499.85,478.2,498.05,1255659
GLOBAL.NS,Global Education Limited,43.354838709677416,43.9,77.5,35.5,43.663,45.5365,42.55,44,42.15,43.45,21984
GODREJAGRO.NS,GODREJ AGROVET LTD,28.98366363149437,530.35,746.8,475.2,584.88,585.8422,538.8,538.8,525.7,534.15,50101
GOENKA.NS,GOENKA DIAMOND & J,24.999999999999996,1.8,2.4,0.85,1.237,1.3695,1.8,1.8,1.7,1.75,1778964
GOODYEAR.NS,GOODYEAR(INDIA),26.51574877050718,978.7,1331.85,826.7,1013.507,1015.3965,990.9,990.9,975,988.9,6007
GPIL.NS,GODAWARI POWER,86.53950216450217,248.75,1848,231.35,306.8805,898.88367,253,254.9,247,253.55,210411
GRANULES.NS,GRANULES INDIA,20.10869565217392,323.4,404.8,280.5,317.611,331.066,335.2,339,322.3,337.85,1038659
GRAPHITE.NS,GRAPHITE INDIA,48.34538546390489,421.45,815.9,264.05,502.938,615.683,416.9,424.2,403.6,414.45,937074
GREAVESCOT.NS,GREAVES COTTON LTD,25.244034707158356,137.85,184.4,75.2,142.222,142.5785,143.7,144,137.1,143.65,1488657
GUJAPOLLO.NS,GUJARAT APOLLO IND,24.8150153401913,208.3,277.05,191.25,217.775,219.61424,215.45,215.45,208,211.8,4759
GULFOILLUB.NS,GULF OIL LUBRICANT,44.538424359594,459,827.6,457,564.028,643.149,480.5,480.5,457,475,181149
GULFPETRO.NS,GP PETROLEUMS LTD,44.29400386847195,43.2,77.55,34.8,48.379,51.91825,45.55,45.75,42.25,45.55,47384
HARRMALAYA.NS,HARRISONS MALAYALA,37.51751751751751,156.05,249.75,99.1,170.311,182.6825,161.8,162.75,155.6,161.8,17920
HATHWAY.NS,HATHWAY CABLE & DA,40.5099150141643,21,35.3,19.6,22.245,24.45725,21.95,21.95,20.85,21.85,5152939
HDFCAMC.NS,HDFC ASSET MANAGEM,28.738484398216944,2397.95,3365,2378.3,2662.329,2879.4763,2435,2447.9,2378.3,2437.75,1226967
HDIL.NS,HOUSING DEVELOPMEN,39.263803680981596,4.95,8.15,4.15,4.769,5.0785,4.9,5.1,4.9,5.15,458508
HEG.NS,HEG LIMITED,37.25180677063522,1649.65,2629,804,2050.719,2126.0784,1738.65,1738.65,1640,1730,165027
HEIDELBERG.NS,HEIDELBERGCEMENT I,24.144586769608697,216.15,284.95,200.4,238.77,247.559,220,221.1,215.5,218.95,108420
HEMIPROP.NS,Hemisphere Prop Ind Ltd,36.57086223984143,128,201.8,64.5,138.601,139.9725,132,132.45,127.25,132.55,629416
HERANBA.NS,Heranba Industries Ltd,31.703703703703706,645.4,945,602.1,707.151,730.64325,662,662,636.55,661.3,55657
HEROMOTOCO.NS,HERO MOTOCORP LTD,32.63664044309117,2444.65,3629.05,2408.9,2660.684,2827.8096,2469,2469,2421,2471.1,492308
HINDCOPPER.NS,HINDUSTAN COPPER,39.593392630241425,118.85,196.75,52.3,126.597,136.95924,124.3,124.6,118.05,123.95,3478386
HINDNATGLS.NS,HINDUSTHAN NAT GLA,41.25939849624061,31.25,53.2,24.75,30.731,36.362,33,33,30.6,31.6,14047
HINDUNILVR.NS,HINDUSTAN UNILEVER,22.000139894379746,2230.25,2859.3,2120,2423.241,2457.6309,2303,2308.95,2226,2309.5,2438508
HISARMETAL.NS,HISAR METAL INDUST,28.24242424242424,118.4,165,75.15,124.894,125.1105,122.55,122.55,118,121,3981
HMT.NS,HMT LTD (INDIA),31.038798498122656,27.55,39.95,18.3,28.716,30.137,27.8,28.85,27.35,28,4254
HMVL.NS,HINDUSTAN MEDIA VE,34.020618556701024,70.4,106.7,49,74.416,75.89925,72.55,72.75,70,72.25,42966
HNDFDS.NS,Hindustan Foods Limited,25.3044996121024,1925.65,2578,955.55,1908.146,2004.4635,1980,1980,1914.25,1972,3638
HONAUT.NS,HONEYWELL AUTO IND,18.805561112222446,40589.1,49990,32114.95,41829.758,42515.258,39601,40850,39155,39539.8,7315
HOVS.NS,HOV SERVICES LTD,35.55678059536935,58.45,90.7,34,53.764,56.409,59.5,60,58.45,61.5,8896
HSCL.NS,HIMADRI SPECIALITY,29.534510433386835,43.9,62.3,38.8,49.127,49.31325,44.9,45.05,43.65,44.9,2304312
HUDCO.NS,HOUSING & URBAN,31.931330472103006,39.65,58.25,35.5,42.475,45.3765,40.35,40.5,39.6,40.5,1108376
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,39.01746414880022,214.75,352.15,211.05,240.754,272.1475,217.95,222,211.05,215.6,137180
ICICIGI.NS,ICICI LOMBARD GEN,18.880597014925375,1358.75,1675,1295,1487.322,1494.3147,1407.2,1412,1351,1408.45,1498893
IDFCFIRSTB.NS,IDFC FIRST BANK,30.663780663780663,48.05,69.3,32.9,49.441,52.05675,49.5,49.9,47.9,49.7,23310195
IFGLEXPOR.NS,IFGL EXPORTS LTD,30.239179954441912,306.25,439,181.15,300.43,342.843,310.1,310.7,300.1,308.1,40201
IGL.NS,INDRAPRASTHA GAS,18.005149073997174,493.65,602.05,451.65,493.051,521.429,495.05,499.5,491.3,497.5,1261444
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,43.29545454545455,24.95,44,17.7,25.322,27.38875,26.95,26.95,24.35,26.05,11478
INDIANHUME.NS,INDIAN HUME PIPE,25.336234177215193,188.75,252.8,165.9,196.967,200.58725,193.7,193.9,185.55,193.9,40306
INDIGOPNTS.NS,Indigo Paints Limited,38.833916425171545,2036.8,3329.95,2013.55,2307.061,2442.3308,2052.8,2080,2015,2041.45,14492
INDLMETER.NS,IMP POWERS LTD,0,21.45,21.45,10.8,13.228,13.70675,20.35,21.45,18.5,19.5,432165
INDOSTAR.NS,INDOSTAR CAP FIN,40.37676985841133,248.45,416.7,238,267.606,310.20175,251,254.65,245,253.35,35480
INDSWFTLAB.NS,IND SWIFT LABS,44.762652020400154,70.4,127.45,55.15,69.447,80.16,72,72,69.7,71.55,73022
INFIBEAM.NS,INFIBEAM AVENUES L,31.763698630136982,39.85,58.4,36.7,44.155,45.001125,40.25,40.4,39.65,40,2643890
INTELLECT.NS,INTELLECT DESIGN A,23.85089686098655,679.25,892,280.5,680.557,698.83527,719.55,723,669.95,714.15,397534
INVENTURE.NS,INVENTURE GROWTH &,46.808510638297875,2.5,4.7,1.42,2.559,3.01175,2.6,2.65,2.5,2.6,10187912
IOLCP.NS,IOL CHEMICALS&PHAR,43.37203368206174,443.85,783.8,434,518.104,590.1025,456,456,442.8,454.45,109538
IPCALAB.NS,IPCA LABORATORIES,27.975200636251895,1992.35,2766.2,1785.4,2154.704,2175.398,1974,2002.9,1930.05,1974.85,401597
ISGEC.NS,Isgec Heavy Eng Ltd,35.88546706893607,563.15,878.35,524.15,632.641,676.43726,574.9,575.05,561.1,574.9,17523
ITDCEM.NS,ITD CEMENTATION IN,21.806054386865057,76.2,97.45,50.6,80.615,81.0255,80.3,80.3,76,79.65,677019
ITI.NS,INDIAN TEL IND(ITI,21.314325452016693,113.15,143.8,102,118.306,119.96925,117,117,112.15,116.55,355854
IZMO.NS,IZMO LIMITED,48.32439678284182,77.1,149.2,43.6,83.504,84.7335,78.5,79.95,76,78.75,47493
JBFIND.NS,JBF INDUSTRIES,56.56063618290258,21.85,50.3,9.65,21.162,23.92475,21.6,21.85,20.5,20.85,848785
JCHAC.NS,JOHNSON CONTROLS-H,31.306122448979597,2019.6,2940,1774.8,2057.333,2252.137,2003,2034.95,1967.1,2002.5,33848
JETAIRWAYS.NS,JET AIRWAYS INDIA,48.32254267216009,87.8,169.9,65.1,92.927,92.93575,89.9,90.15,84,88.35,39191
JIYAECO.NS,Jiya Eco-Products Ltd,61.48648648648649,2.85,7.4,2.65,3.285,4.9,2.75,2.85,2.65,2.85,182819
JKIL.NS,J KUMAR INFAPROJEC,29.999999999999996,162.4,232,117.6,171.043,187.72275,169.65,169.65,161.25,167.1,98028
JMFINANCIL.NS,JM FINANCIAL,38.06287170773152,72.9,117.7,64.9,81.835,88.332,71.65,73.3,71.3,71.7,2625701
JPASSOCIAT.NS,JAIPRAKASH ASSOCIA,38.658146964856236,9.6,15.65,5.95,9.362,9.4395,10,10.05,9.6,10.1,8356958
JSWHL.NS,JSW HOLDINGS LIMIT,31.878333333333327,4087.3,6000,3400,4469.774,4529.2075,4294.9,4294.9,4041.65,4233.95,571
JSWISPL.NS,JSW ISPAT SPE PRO LTD,50.03700962250185,33.75,67.55,22.4,31.388,37.65725,35.7,35.7,33.15,35.75,2272134
JTEKTINDIA.NS,JTEKT INDIA LTD,32.31753197893153,89.95,132.9,79.95,98.444,100.049,92.4,92.5,89.3,92.7,94531
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,41.58158158158158,583.6,999,548.04535,607.099,691.71124,600,600,578.35,600.35,277366
JUMPNET.NS,Jump Networks Limited,44.98480243161094,9.05,16.45,5,7.85,8.80875,9.45,9.45,8.8,9.1,1174116
JUSTDIAL.NS,JUST DIAL LTD,29.727592267135318,799.7,1138,562.5,799.184,902.852,813,834.75,795.1,811.5,1099539
JYOTHYLAB.NS,JYOTHY LABS LTD,23.35824879871863,143.55,187.3,133.6,155.433,157.69,147.5,147.5,143,146.8,446007
KAKATCEM.NS,KAKATIYA CEM SUGAR,34.01062832135042,211.1,319.9,153.6,229.525,235.31876,215.5,215.95,210,215.4,6430
KALPATPOWR.NS,KALPATARU POWER TR,27.762096774193544,358.3,496,277,408.119,409.631,365,368.55,357.1,368.55,196022
KALYANIFRG.NS,KALYANI FORGE,26.62215731274776,175.85,239.65,137.25,192.063,199.49374,180.2,180.2,175.3,184.5,2410
KANSAINER.NS,KANSAI NEROLAC PAI,13.257352941176467,589.85,680,521.35,586.748,592.60974,584.25,599.4,575.95,582.7,249567
KAPSTON.NS,Kapston Facilities Mgmt L,0.9657594381036071,112.8,113.9,79.45,85.734,89.81475,104.75,112.95,98.1,102.7,16943
KARURVYSYA.NS,KARUR VYSYA BANK,27.885360185902403,46.55,64.55,38.4,51.068,51.1005,48.1,48.2,46,48.2,2354081
KCPSUGIND.NS,KCP SUGAR & INDUST,28.748068006182383,23.05,32.35,14.6,21.938,21.95,24.45,24.85,22.95,24.25,330506
KEERTI.NS,Keerti Know & Skill Ltd.,42.61538461538462,18.65,32.5,16.1,25.656,30.789,19.25,19.25,18.35,19.1,69177
KELLTONTEC.NS,KELLTON TECH SOLU,36.08695652173913,58.8,92,39.3,51.18,59.70375,60.1,62,58.5,60.3,979072
KESORAMIND.NS,KESORAM INDUSTRIES,41.70616113744076,61.5,105.5,53.2,63.607,76.05325,63.8,63.9,59.9,63.45,387295
KGL.NS,KARUTURI GLOBAL,44.44444444444444,0.25,0.45,0.15,0.2,0.208,0.15,0.25,0.15,0.2,7473514
