symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AKG.NS,AKG Exim Limited,48.97750511247444,49.9,97.8,26.7,33.86,48.00975,53.6,55,47.65,50.25,379347
AKSHARCHEM.NS,AKSHARCHEM (INDIA),55.246863288251596,274.65,613.7,230.85,289.367,395.611,272,277.7,270.05,273.7,3355
AKSHOPTFBR.NS,AKSH OPTIFIBRE,37.85488958990536,9.85,15.85,7.8,9.8,10.77,9.9,10.25,9.7,10.1,419495
AKZOINDIA.NS,AKZO NOBEL INDIA,17.18115002161695,1915.6,2313,1687.6,1797.597,1956.2552,1890,1930,1890,1880.55,5110
ALANKIT.NS,ALANKIT LIMITED,46.56319290465632,12.05,22.55,10.15,11.844,14.912,11.1,12.3,11.1,11.15,782272
ALBERTDAVD.NS,ALBERT DAVID,22.59810554803789,572,739,486.85,538.075,584.66425,575.85,582,565,575.55,1099
ALEMBICLTD.NS,ALEMBIC LTD,48.33153928955866,72,139.35,56.5,67.572,89.51175,72.4,73.9,71.7,72.4,90738
ALICON.NS,ALICON CASTALLOY L,33.74217772215269,661.75,998.75,585.05,662.173,749.6705,661.4,674,652.05,656.7,4088
ALKALI.NS,ALKALI METALS LTD,43.75,81,144,62.6,81.694,91.0255,81.85,82.85,80.6,81.85,4576
ALKEM.NS,ALKEM LAB LTD,22.83660933660933,3140.55,4070,2828,3049.05,3406.0935,3075,3161.9,3075,3090.3,100970
ALKYLAMINE.NS,ALKYL AMINES,44.33354390397979,2643.6,4749,2506.2,2722.571,3146.6602,2671,2681.05,2630.1,2664,25707
ALLCARGO.NS,ALLCARGO LOGISTICS,31.747572815533985,281.2,412,155,301.496,330.66974,285,285.9,278.5,283.95,297214
ALLSEC.NS,ALLSEC TECHNOLOGIE,42.19815483353389,432.3,747.9,387.05,459.888,519.6475,431.05,437.35,428.05,428.05,2552
ALMONDZ.NS,ALMONDZ GLOBAL SEC,44.69255663430421,85.45,154.5,58.65,93.287,108.97175,87.5,87.5,81.55,87.7,8984
ALOKINDS.NS,Alok Industries Limited,41.06145251396647,21.1,35.8,18.85,21.835,24.5435,21.45,21.45,21.05,21.25,955380
ALPA.NS,ALPA LABORATORIES,44.209558823529406,60.7,108.8,46.75,64.152,69.1655,61.75,62.1,60.4,60.65,27611
ALPHAGEO.NS,ALPHAGEO(INDIA),44.860635696821525,281.9,511.25,243.5,286.699,338.97574,282.6,285.9,280.25,280.35,4271
ALPSINDUS.NS,ALPS INDS,60.3448275862069,2.3,5.8,1.85,3.764,3.7975,2.3,2.3,2.3,2.2,30174
AMARAJABAT.NS,AMARA RAJA BATTERI,40.1292221084954,467.95,781.6,438.05,489.979,589.95825,467,469.05,464.25,466.15,279490
AMBER.NS,AMBER ENTERPRISES,40.21783678386467,2406.8,4025.95,2040,2572.908,3224.7063,2470,2470,2400,2432.7,26415
AMBICAAGAR.NS,AMBICA AGARB AROMA,47.63513513513514,23.25,44.4,14.55,22.877,24.15125,24,24.1,23,23.2,6739
AMBIKCO.NS,AMBIKA COTTON MILL,41.48233215547703,1656.05,2830,1297,1717.103,2067.725,1694.95,1694.95,1652,1680.95,6910
AMBUJACEM.NS,AMBUJA CEMENTS LTD,16.112994350282488,371.2,442.5,274,364.714,365.14075,372.95,373.95,370.3,370.9,2282587
AMJLAND.NS,AMJ LAND HOLDINGS,38.05620608899298,26.45,42.7,22.75,26.244,30.881,26.85,27.05,26.1,26.6,15477
AMRUTANJAN.NS,AMRUTANJAN HEALTH,24.303352691425506,775.55,1024.55,652.55,808.534,863.93677,774.25,782.95,770.05,779.5,10533
ANANTRAJ.NS,ANANT RAJ LTD,29.767441860465116,60.4,86,43,53.342,66.332,60.75,61.8,59.4,60.25,708278
ANDHRACEMT.NS,ANDHRA CEMENTS,81.6,6.9,37.5,5.7,8.808,13.98325,6.9,6.9,6.9,6.6,92494
ANDHRSUGAR.NS,ANDHRA SUGARS,28.06869369369369,127.75,177.6,97.81,132.057,138.4357,132,132.35,127.1,129.5,118887
ANKITMETAL.NS,ANKIT METAL & POWE,69.19540229885058,6.7,21.75,1.6,7,8.399,6.95,6.95,6.7,6.75,88480
ANMOL.NS,Anmol India Limited,35.670731707317074,158.25,246,135,173.71,184.302,160.2,163.15,158,160,2245
ANSALAPI.NS,ANSAL PROPS & INFR,21.846846846846837,17.35,22.2,8.5,13.983,13.9875,17.35,17.35,17.35,16.55,60717
ANSALHSG.NS,ANSAL HOUSING LTD,50.179211469534046,6.95,13.95,5.9,6.985,7.81575,7,7.1,6.9,6.95,320530
ANTGRAPHIC.NS,ANTARCTICA LIMITED,70.14925373134328,1,3.35,0.55,1.121,1.39275,1,1,0.95,1,162964
ANUP.NS,THE ANUP ENGINEERI,37.940094587493434,767.65,1236.95,615.9,741.619,894.654,769.95,779.6,749.45,769.45,15463
ANURAS.NS,Anupam Rasayan India Ltd,36.29632973680646,705.55,1107.55,546.75,683.579,826.01874,658.1,714.95,656.1,657.15,572218
APCL.NS,ANJANI PRTLND CEMT,63.342419400319585,195,531.95,181.55,222.255,291.611,195.7,197.5,192.1,195.7,7119
APEX.NS,APEX FROZEN FOODS,28.999999999999996,291.1,410,236,265.653,287.46524,294.7,294.7,290,292.65,30986
APLAPOLLO.NS,APL APOLLO TUBES,21.977479700327482,869.6,1114.55,718.075,897.409,915.3707,859.65,889,859.65,859.65,183054
APLLTD.NS,ALEMBIC PHARMACEUT,27.25302419354839,721.65,992,678.3,732.741,760.1895,733,733.05,719,729.35,101633
APOLLO.NS,APOLLO MICRO SYSTE,31.691985332634886,130.4,190.9,98.7,122.569,128.22275,130.5,132.75,128.25,130.45,37795
APOLLOHOSP.NS,APOLLO HOSPITALS.,34.826633419820055,3868.3,5935.4,3361.55,3753.392,4497.931,3951.15,3958.95,3861.2,3929.7,385423
APOLLOPIPE.NS,Apollo Pipes Limited,30.02945508100147,475.1,679,320.41666,475.896,532.05676,478.2,488.95,467.7,474.55,46949
APOLLOTYRE.NS,APOLLO TYRES,17.139999999999997,207.15,250,165.25,200.198,208.6015,207.5,210.25,206.35,206.45,1439574
APOLSINHOT.NS,APOLLO SINDOORI HO,43.08684677947088,608.8,1069.7,535.9,639.47,772.1885,628,629.6,602.55,617.35,935
APTECHT.NS,APTECH LTD,48.370535714285715,231.3,448,196,241.601,326.432,229.9,234,228.3,228.7,224966
ARCHIES.NS,ARCHIES LTD.,47.17948717948718,15.45,29.25,14.05,16.544,18.2025,15.75,15.75,15.25,15.5,19586
ARENTERP.NS,RAJDARSHAN INDUSTR,55.750487329434705,34.05,76.95,14.3,33.885,39.015,33.65,36.2,32.4,34.3,1798
ARIES.NS,ARIES AGRO LTD,37.64827230531201,120.9,193.9,106.1,126.785,141.35925,123.8,124.1,120,123.35,15334
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,32.44498777506112,138.15,204.5,90,131.184,157.36424,137.85,140.95,137.85,137.85,68657
AROGRANITE.NS,ARO GRANITE INDUS,49.25629290617849,44.35,87.4,35,42.859,60.85725,45.4,46.2,44.05,44.6,19420
ARROWGREEN.NS,ARROW GREENTECH LI,52.394446018702176,84,176.45,82.55,93.873,113.54925,85.9,86.8,83.2,85.8,5973
ARSHIYA.NS,ARSHIYA LIMITED,74.84143763213531,11.9,47.3,10.8,18.768,29.7105,10.8,11.9,10.8,11.35,2574614
ARSSINFRA.NS,ARSS INFRASTRUCTUR,58.829174664107484,21.45,52.1,20.4,23.682,28.81875,22.5,22.5,21.4,21.5,2588
ARVIND.NS,ARVIND LTD,45.29133858267717,86.85,158.75,81.95,97.741,118.67,88.4,89.15,86.6,87.8,405889
ARVINDFASN.NS,ARVIND FASHIONS LT,20.334796926454437,290.3,364.4,164.2,255.205,285.83224,293.4,297.85,287.15,290.5,102108
ARVSMART.NS,ARVIND SMARTSPACES,39.15066899360093,156.9,257.85,112.05,166.135,198.71475,161.75,163.5,156.55,158.8,21559
ASAHISONG.NS,ASAHI SONGWON COLO,32.908277404921705,299.9,447,230.35,288.573,293.72174,296.95,308.95,290.2,293,26901
ASALCBR.NS,Asso Alcohols & Brew Ltd,33.91723399372753,431.95,653.65,380,442.498,491.21976,433,439,428,432.2,6848
ASHAPURMIN.NS,ASHAPURA MINE CHEM,37.603423680456494,109.35,175.25,88.4,108.382,113.25525,113,114.85,109,112.25,109172
ASHIANA.NS,ASHIANA HOUSING LD,31.943782753692236,142.85,209.9,115.3,129.913,158.74925,143,145.5,141.85,146.4,14643
ASHIMASYN.NS,ASHIMA,41.88034188034188,13.6,23.4,10.4,12.375,15.9315,13.95,13.95,13.4,13.75,43896
ASHOKA.NS,ASHOKA BUILDCON LT,40.16,74.8,125,69,76.525,92.47125,75.65,76.25,74.5,75.6,377092
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,23.250239693192714,80.05,104.3,69,80.037,80.3295,82.9,82.9,79.5,81.55,5005
ASIANPAINT.NS,ASIAN PAINTS LTD,18.072423398328695,2941.2,3590,2560,2859.742,3097.6658,2949,2968.95,2926.05,2893.2,2153557
ASIANTILES.NS,ASIAN GRANITO INDI,78.90625,40.5,192,38.8,52.297,104.2758,44,45.5,39.75,43.65,5146678
ASPINWALL.NS,ASPINWALL AND COMP,35.892657472978016,172,268.3,135,167.842,172.6285,173.8,174.95,169.1,171.8,2429
ASTERDM.NS,ASTER DM HEALTHCAR,17.827004219409282,194.75,237,148.4,181.85,186.713,193.1,199,190.7,193.5,292452
ASTRAL.NS,ASTRAL LTD,29.772866789441366,1773.2,2524.95,1581.55,1717.446,2048.1797,1727.05,1785.8,1690.2,1718.7,386128
ASTRAMICRO.NS,ASTRA MICROWAVE PR,27.5,210.25,290,146.1,215.667,226.9715,211.9,214.8,209.9,210.8,75700
ASTRAZEN.NS,ASTREZENECA PHARMA,16.367542096874782,3017.25,3607.75,2445.7,2774.244,2875.7725,3089.8,3089.8,3000,3049.6,8752
ASTRON.NS,ASTRON PAPER & BOA,48.255033557046985,38.55,74.5,34,41.99,47.38875,40.15,41.7,38.35,39.6,57098
ATFL.NS,AGRO TECH FOODS,26.027097902097903,846.25,1144,741.95,824.099,907.5515,847.8,876,841.7,850.65,2366
ATLANTA.NS,ATLANTA LTD,50.25380710659899,14.7,29.55,11.3,15.23,18.58625,14.9,15.1,14.1,14.5,59022
ATUL.NS,ATUL LTD,23.24231926337862,8419.55,10969,7750,8146.619,9082.305,8400,8487.55,8370,8362.5,15678
ATULAUTO.NS,ATUL AUTO LTD,35.39608574091332,173.3,268.25,146.5,171.07,193.453,175,177.8,172,175.1,20141
AUROPHARMA.NS,AUROBINDO PHARMA,42.846197067987944,559.45,978.85,503.45,542.101,643.58575,536.85,561,536.85,535.25,2637888
AUSOMENT.NS,AUSOM ENTERPRISE,38.22033898305084,72.9,118,55.1,67.166,68.745,72.45,81.9,70.35,69.1,110347
AUTOIND.NS,AUTOLINE INDUSTRIE,25.060532687651328,61.9,82.6,45.15,59.364,60.648,61.8,63.6,61.8,60.7,21824
AVANTIFEED.NS,AVANTI FEEDS,32.60611457405758,454.1,673.8,384.2,428.81,502.70676,453.8,459.9,449.1,451.5,83328
AWHCL.NS,Antony Waste Hdg Cell Ltd,35.13186813186814,295.15,455,234,272.778,296.04,285.5,303.8,284.05,286.1,103543
AXISBANK.NS,AXIS BANK,21.571115468912218,679.9,866.9,618.25,659.49,722.03326,680,685,676.95,676.2,9614217
AYMSYNTEX.NS,AYM SYNTEX LIMITED,44.26902431323018,88.25,158.35,73.5,97.005,109.45275,92.85,92.85,87.55,91.7,35912
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,39.43396226415095,112.35,185.5,108,121.169,130.746,113.2,113.2,110,111.35,320
BAJAJCON.NS,BAJAJ CONSUMER,44.25675675675676,165,296,129.05,141.88,179.14275,155.4,166,154.65,154.25,2615681
BAJAJELEC.NS,BAJAJ ELECTRICALS,29.975770162686047,1112.65,1588.95,858.55,985.536,1109.7212,1083,1123,1076.45,1083,109544
BAJAJFINSV.NS,BAJAJ FINSERV LTD,39.0934023285899,11770.2,19325,10727.2,12303.953,15668.115,11891,12120,11720,11864.75,267174
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,44.7427293064877,12.35,22.35,11.3,13.905,14.91575,12.45,12.45,12.2,12.25,2873780
BAJAJHLDNG.NS,BAJAJ HLDG & INVES,27.245377387086993,4800.35,6598,3755.05,4860.627,5084.9316,4928,4965.55,4780,4942.55,18615
BAJFINANCE.NS,BAJAJ FINANCE LTD,26.97018633540373,5878.9,8050,5220,5761.725,6840.11,5929.95,5979,5866.6,5873.55,886718
BALAJITELE.NS,BALAJI TELEFILMS,51.62921348314607,43.05,89,39,50.511,63.24075,39.65,45.6,39.45,39.35,1446435
BALAMINES.NS,BALAJI AMINES LTD,40.66104469182836,3099.6,5223.55,2692.75,2956.469,3232.337,3129,3189,3035.1,3106.15,137637
BALAXI.NS,BALAXI PHARMACEUTI,45.52857142857143,381.3,700,303.55,395.039,466.84875,368.55,387,368.55,381.85,1099
BALKRISIND.NS,BALKRISHNA INDS,15.746383728614438,2294.9,2723.8,1690.55,2149.144,2210.3474,2314,2342.65,2290.9,2298.3,282276
BALLARPUR.NS,BALLARPUR INDS,48.14814814814815,1.4,2.7,1,1.512,1.5985,1.4,1.4,1.4,1.4,209438
BALMLAWRIE.NS,BALMER LAWRIE,23.38737495688168,111.05,144.95,103.35,111.957,120.5195,111,111.7,110.85,110.8,51651
BALPHARMA.NS,BAL PHARMA,38.69667450453476,91.25,148.85,85.25,98.168,106.7015,92.85,92.85,91,92.45,28232
BALRAMCHIN.NS,BALRAMPUR CHINI MI,31.298725993534887,361.3,525.9,297.6,387.486,397.8975,365.25,365.25,358.55,359.4,1131858
BANARBEADS.NS,BANARAS BEADS LTD,34.139903211614616,74.85,113.65,57,74.038,81.706,77.9,80.8,74,78.55,46550
BANARISUG.NS,BANNARI AMMAN SUG,26.040607472037255,2254.8,3048.7,1701,2375.468,2464.94,2261.15,2284.95,2215.55,2227.75,457
BANCOINDIA.NS,BANCO PRODUCTS,20.746334962239,178.4,225.1,118.1,155.455,165.57574,178.3,180.4,177,178.65,70492
BANKA.NS,Banka BioLoo Limited,34.80176211453745,66.6,102.15,59.75,69.925,74.31025,68.25,69.8,66.2,67.3,2171
BANKINDIA.NS,BK OF INDIA,39.79125896934117,46.15,76.65,40.4,45.272,51.59875,46.9,47.1,45.9,46.5,1979678
BANSWRAS.NS,BANSWARA SYNTEX,30.768025078369906,220.85,319,141.8,215.984,226.5655,216,225.8,216,220.5,20268
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,44.872684293018835,1072.75,1945.95,851,1017.316,1259.891,1065.6,1076.75,1046.45,1065.6,31600
BARTRONICS.NS,BARTRONICS INDIA L,62.55707762557078,4.1,10.95,2.65,4.553,5.6935,3.9,4.15,3.9,4,10726
BASF.NS,BASF INDIA,29.58142493638677,2767.45,3930,2351,2561.544,2874.5046,2654.1,2836,2654.1,2654.1,165692
BASML.NS,BANNARI AMMAN SPIN,52.082419991231916,54.65,114.05,48.25,60.436,72.1175,55.7,56.5,54.5,55.15,35692
BATAINDIA.NS,BATA INDIA,21.1184792219275,1784.3,2262,1550,1755.491,1901.9623,1806.15,1826.3,1780,1801.85,185787
BBL.NS,BHARAT BIJLEE,23.680269130625128,1656.1,2169.95,1230.45,1562.659,1717.2107,1656.2,1699,1647.95,1671.9,6322
BBTC.NS,BOMBAY BURMAH,30.77839851024209,929.3,1342.5,839.9,942.956,1011.5037,940,947.4,926,933.8,15062
BCG.NS,BRIGHTCOM GROUP,76.3916015625,48.35,204.8,27.85,52.472,89.3061,48.35,48.35,45.15,46.05,7593098
BCP.NS,B.C. Power Controls Ltd,53.932584269662925,4.1,8.9,3.45,4.416,4.8965,4.4,4.55,4.1,4.35,507341
BEARDSELL.NS,BEARDSELL LTD,33.04904051172708,15.7,23.45,10.738972,15.276,15.396929,15.7,16.5,15.4,15.45,23174
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,35.05709976298212,301.4,464.1,245,283.198,341.79526,305.2,307.5,299.5,304.75,51067
BEML.NS,BEML LTD,37.458033573141485,1304,2085,1107,1336.432,1609.018,1325,1330,1295.1,1316.05,63619
BEPL.NS,BHANSALI ENG POLYM,48.247191011235955,115.15,222.5,98,111.565,144.35725,116.2,117.5,114.5,115.5,133321
BERGEPAINT.NS,BERGER PAINTS IND,32.796838306890436,586.65,872.95,543.6,604.712,706.23975,591.5,594.8,584.5,580.3,1639683
BESTAGRO.NS,Best Agrolife Limited,32.536581900838186,949.75,1407.8,439,857.926,998.738,950.55,959.95,940,939.3,33607
BFINVEST.NS,BF INVESTMENT LTD,41.59550561797754,259.9,445,235.7,265.27,308.176,259.5,263.7,257.1,258.95,3817
BFUTILITIE.NS,BF UTILITIES LTD,40.575139146567714,320.3,539,262.5,316.493,368.833,319.9,327,319,318.65,142596
BGLOBAL.NS,BHARATIYA GLOBAL I,41.50943396226415,3.1,5.3,1.7,3.288,3.706,3.1,3.1,2.85,2.85,8351
BGRENERGY.NS,BGR ENERGY SYSTEMS,37.23832528180354,77.95,124.2,46.2,68.258,75.80325,77,84.8,76.6,75.35,4230650
BHAGERIA.NS,BHAGERIA INDUSTRIE,46.93009118541033,174.6,329,156.3,192.545,237.8845,178.55,179.7,174,175.1,16242
BHAGYANGR.NS,BHAGYANAGAR INDIA,37.69230769230769,40.5,65,34.15,39.752,46.11175,41.35,41.35,39.2,40.6,11084
BHANDARI.NS,BHANDARI HOSIERY E,58.503401360544224,6.1,14.7,2.7,6.105,6.74075,6.3,6.3,6.05,6.15,140813
BHARATFORG.NS,BHARAT FORGE,24.712542013090403,638.4,847.95,595,658.067,709.26025,633.15,641.75,631.6,633.1,883645
BHARATGEAR.NS,BHARAT GEARS,23.02839116719242,146.4,190.2,105.95,136.034,151.09947,148.05,148.3,145,145.4,6133
BHARATRAS.NS,BHARAT RASAYAN LTD,17.05833333333333,11943.6,14400,9438.5,11581.814,11760.835,11898,12121,11762.35,11786.55,1443
BHARATWIRE.NS,BHARAT WIRE ROPES,28.309022150189094,66.35,92.55,49.45,62.116,65.687,63.9,68.2,62.35,62.9,63709
BHARTIARTL.NS,BHARTI AIRTEL LTD,17.68994627782041,643.5,781.8,523,684.544,705.4935,670,670,641,663,12029880
BHEL.NS,BHARAT HEAVY ELECT,39.82576228998132,48.35,80.35,41.4,48.324,56.3695,48.75,48.95,48.05,48.5,11373463
BIL.NS,BHARATIYA INTL LTD,55.286458333333336,171.7,384,151.5,176.673,239.69025,169.05,174.65,168.1,168.9,4832
BINDALAGRO.NS,OSWAL GREENTECH LI,21.84065934065934,28.45,36.4,19.5,23.785,24.63,27.05,29.2,26.6,27,1141734
BIOCON.NS,BIOCON LTD,20.583976833976827,329.1,414.4,305,326.876,351.4535,326,331.5,323.75,324.45,1056405
BIOFILCHEM.NS,BIOFIL CHEMICALS &,47.94392523364486,55.7,107,39.6,55.032,63.18975,55.65,57.95,55.5,56.25,30149
BIRLACORPN.NS,BIRLA CORP,42.36969696969697,950.9,1650,823,924.143,1207.6115,906.3,958.8,901,899.15,253547
BIRLAMONEY.NS,ADITYA BIRLA MONEY,36.5990990990991,56.3,88.8,47.35,57.137,62.592,55.75,59.9,55.5,55.5,92359
BIRLATYRE.NS,BIRLA TYRES LTD,77.01149425287356,7,30.45,6.45,9.066,19.93925,7,7,7,7,82983
BKMINDST.NS,BKM INDUSTRIES LTD,55.31914893617021,2.1,4.7,1,2.043,2.17775,2.2,2.25,2.1,2.2,73235
BLISSGVS.NS,BLISS GVS PHARMA,40.71623199688594,76.15,128.45,66.1,75.384,88.477,75.35,76.7,74.4,75.6,45864
BLKASHYAP.NS,B.L. KASHYAP & SON,28.78787878787879,23.5,33,16.6,21.128,25.4645,23.6,24.05,22.75,23.55,178509
BLUESTARCO.NS,BLUE STAR,22.991836734693873,943.35,1225,758,974.408,1001.081,944.8,959,912.85,941.25,219434
BODALCHEM.NS,BODAL CHEMICALS,40.74691563854618,88.85,149.95,76,91.999,109.135,88,92.2,88,87.7,372827
BOROLTD.NS,Borosil Limited,33.617405253659506,331.05,498.7,196.5,291.763,327.13776,334,337.9,325.95,326.9,159375
BOSCHLTD.NS,BOSCH LTD,14.974805194805192,16367.35,19250,12932.45,14340.939,15737.401,16515,16665.7,16331.7,16512.9,16504
BPCL.NS,BHARAT PETROL CORP,38.27037773359841,310.5,503,293.35,325.36,372.344,312,315.4,309.5,308.65,4820790
BPL.NS,BPL,61.732238890461375,67.6,176.65,30.1,63.645,73.61675,65.5,67.6,63.65,64.4,153016
BRFL.NS,BOMBAY RAYON FASHIONS LTD,58.63636363636363,4.55,11,4.55,5.441,6.74075,4.55,4.55,4.55,4.55,20237
BRIGADE.NS,BRIGADE ENTERPRISE,17.94663782224627,455.15,554.7,292.1,443.864,473.9615,470,477,451.5,466.3,253887
BRITANNIA.NS,BRITANNIA INDS,10.281724054900073,3726,4153,3050,3462.023,3502.665,3731.05,3762.1,3712.1,3725.5,164361
BRNL.NS,BHARAT ROAD NETWOR,46.846089150546675,31.6,59.45,23.7,29.606,31.842,32.8,33.5,30.2,32.6,93068
BROOKS.NS,BROOKS LAB LTD,46.04922279792746,83.3,154.4,69.9,85.513,98.68625,83,86.4,82.6,85.85,5047
BSE.NS,BSE LIMITED,71.67502211736951,672.35,2373.7,549,683.771,1022.2284,664.8,683.6,664.8,657.7,3551446
BSL.NS,BSL,36.037441497659906,102.5,160.25,53.95,104.451,105.08725,100.05,103.5,100.05,101.6,4013
BSOFT.NS,BIRLASOFT (INDIA),40.991721430400275,345.7,585.85,316.45,361.867,436.29324,340.4,346.8,337,336.75,2578601
BURNPUR.NS,BURNPUR CEMENT LTD,48.23529411764705,4.4,8.5,2,5.172,5.19425,4.45,4.5,4.3,4.4,110111
BVCL.NS,BARAK VALLEY CEMEN,30.269413629160066,22,31.55,18.7,22.345,22.61575,21.95,22,21.35,21.95,1413
CALSOFT.NS,CALIFORNIA SOFTWAR,58.95238095238095,21.55,52.5,9.35,23.719,33.5755,21.45,22.5,21.2,21.45,78261
CAMLINFINE.NS,CAMLIN FINE SCIENC,51.79809358752167,111.25,230.8,97.1,110.92,139.44525,109.65,113.7,109.65,109.1,874740
CAMS.NS,Computer Age Mngt Ser Ltd,42.85907459310616,2324.15,4067.4,2037.15,2298.713,2616.454,2326.95,2375,2317.65,2311.55,98520
CANBK.NS,CANARA BANK,20.014662756598245,218.2,272.8,142.1,197.815,215.129,219.4,220.95,216.55,216.9,8635427
CANDC.NS,C & C CONSTRUCTION,57.62711864406779,3.75,8.85,2.65,3.953,4.51025,3.85,3.85,3.6,3.75,2456
CANFINHOME.NS,CANFIN HOMES,33.40027700831025,480.85,722,406.65,465.447,579.37573,477.3,483.8,476.05,476.8,244263
