symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ABFRL.NS,ADITYA BIRLA FASH,7.282608695652171,298.55,322,197.1,262.405,275.27524,295,302,292.2,293.25,3564761
ACC.NS,ACC LIMITED,11.772885283893402,2284.2,2589,1900,2187.262,2199.757,2306.5,2309,2281.15,2301.65,305956
ACCELYA.NS,ACCELYA SOLUTIONS,22.99512931330178,1122.5,1457.7,831.5,948.544,992.2345,1044.55,1174.45,1043.85,1039.35,183258
ACCURACY.NS,Accuracy Shipping Limited,33.019801980198025,202.95,303,29.8,210.321,218.625,205.9,208.6,197.85,204.05,27915
ACRYSIL.NS,Acrysil Limited,22.80956999676689,716.25,927.9,468,617.094,721.245,735,741.55,711.2,732.15,95763
ADANIPORTS.NS,ADANI PORT SPECIAL,11.750392040231437,816,924.65,651.95,748.542,750.043,840.5,842.35,812.3,836.3,6286632
ADFFOODS.NS,ADF FOODS LTD,30.3,697,1000,650,705.079,767.3818,701.2,708.15,691.95,701.2,10812
ADSL.NS,ALLIED DIGITAL SER,32.808022922636106,117.25,174.5,66.6,124.359,127.06625,118.65,119.3,114.6,117.05,202832
ADVANIHOTR.NS,ADVANI HOTELS & RE,25.70776255707763,81.35,109.5,60.55,72.96,79.213,82.4,83.9,81.05,82.6,34916
ADVENZYMES.NS,ADVANCED ENZYME TE,37.69385580679532,263.15,422.35,258.4,275.551,301.83,266.05,267,262.3,264.8,72104
AFFLE.NS,Affle (India) Limited,12.094639311714097,1328.25,1511,800,1075.983,1151.696,1298.9,1340,1287,1286.1,1126361
AGARIND.NS,AGARWAL INDUSTRIAL,11.067788494425075,650.05,730.95,282.1,507.877,519.49677,661,669.95,645,655.25,66052
AHLADA.NS,Ahlada Engineers Limited,31.748826291079816,116.3,170.4,70,88.027,110.81925,96.85,116.3,96.6,96.95,117651
AHLWEST.NS,ASIAN HOTELS (WEST,54.91546649968691,144,319.4,140,144.779,171.024,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,31.514084507042252,19.45,28.4,17,20.074,21.182,19.6,19.8,19.3,19.45,154672
AJANTPHARM.NS,AJANTA PHARMA,14.674740045650521,1345.75,1577.2,1061.7667,1252.2163,1281.6849,1331.6,1358.45,1308.05,1324.65,154162
AJMERA.NS,AJMERA REALTY & IN,46.42424242424242,265.2,495,210,254.816,313.64774,263,274.45,257.45,259.35,164597
AJOONI.NS,Ajooni Biotech Limited,49.85439720442633,43.05,85.85,35.75,43.384,58.35175,43.5,44,42.75,43.5,446187
AKASH.NS,Akash Infra-Projects Ltd,81.86072631973045,48.45,267.1,22.7,40.926,102.12325,51.45,51.45,48,49.25,24632
AKG.NS,AKG Exim Limited,50.25562372188139,48.65,97.8,26.7,39.623,40.146,49.55,50,46.2,48.55,112116
AKSHARCHEM.NS,AKSHARCHEM (INDIA),54.6113736353267,278.55,613.7,230.85,276.439,363.09375,281,286.45,277,281,5499
AKSHOPTFBR.NS,AKSH OPTIFIBRE,40.37854889589905,9.45,15.85,7.8,9.318,10.8555,9.5,9.95,9.4,9.4,774501
AKZOINDIA.NS,AKZO NOBEL INDIA,15.9695652173913,1932.7,2300,1687.6,1882.264,1920.5835,1934.05,1944,1927,1927.5,14663
ALANKIT.NS,ALANKIT LIMITED,45.83333333333334,11.7,21.6,10.15,11.333,13.98225,11.45,11.8,11.45,11.45,261569
ALBERTDAVD.NS,ALBERT DAVID,25.81190798376184,548.25,739,486.85,550.649,579.1495,546.05,560,543,544.55,4448
ALEMBICLTD.NS,ALEMBIC LTD,39.879999999999995,75.15,125,56.5,68.999,83.782,73.6,77.4,72.9,73,307505
ALICON.NS,ALICON CASTALLOY L,19.509386733416775,803.9,998.75,585.05,703.223,744.33624,788,814.9,788,799.25,10365
ALKALI.NS,ALKALI METALS LTD,36.770833333333336,91.05,144,63.95,81.979,89.962,86.5,92.5,86.05,85.8,84607
ALKEM.NS,ALKEM LAB LTD,28.24201474201474,2920.55,4070,2828,3071.338,3296.2314,2950,2952.75,2897.4,2937.2,287315
ALKYLAMINE.NS,ALKYL AMINES,31.924485770639617,3020,4436.25,2506.2,2801.847,3033.7827,3027,3071,3005,3003,39491
ALLCARGO.NS,ALLCARGO LOGISTICS,22.135922330097085,320.8,412,215.9,288.107,329.6785,324,331.5,318.15,320.5,817173
ALLSEC.NS,ALLSEC TECHNOLOGIE,30.599010562909484,519.05,747.9,411.25,457.394,517.8055,528,530,518,524.15,22676
ALMONDZ.NS,ALMONDZ GLOBAL SEC,45.69579288025889,83.9,154.5,71.85,84.684,102.761,86.9,87.8,82.8,85.55,19821
ALOKINDS.NS,Alok Industries Limited,43.99441340782122,20.05,35.8,18.85,20.087,23.9435,19.2,20.05,19,19.1,3595768
ALPA.NS,ALPA LABORATORIES,40.76286764705882,64.45,108.8,46.75,61.237,70.6205,65.1,65.65,63.9,65.05,25409
ALPHAGEO.NS,ALPHAGEO(INDIA),39.80440097799511,307.75,511.25,243.5,280.892,320.23975,313.1,319.45,307,313.1,21301
ALPSINDUS.NS,ALPS INDS,59.48275862068966,2.35,5.8,1.85,2.695,3.67075,2.45,2.45,2.4,2.4,28702
AMARAJABAT.NS,AMARA RAJA BATTERI,33.744882292732854,517.85,781.6,438.05,483.92,555.693,513.5,523.95,513.5,511.55,514162
AMBER.NS,AMBER ENTERPRISES,43.813261466237776,2262.05,4025.95,2040,2325.177,3057.4858,2304,2307.2,2252.2,2277.25,56714
AMBICAAGAR.NS,AMBICA AGARB AROMA,38.40090090090089,27.35,44.4,14.55,23.703,24.9615,28.85,28.85,26.8,29.1,194747
AMBIKCO.NS,AMBIKA COTTON MILL,34.95053003533568,1840.9,2830,1325,1642.665,2019.8602,1837,1865,1805.05,1785.65,88210
AMJLAND.NS,AMJ LAND HOLDINGS,24.941451990632327,32.05,42.7,22.75,26.264,29.69125,32.95,32.95,31.55,32.5,59373
AMRUTANJAN.NS,AMRUTANJAN HEALTH,27.656044116929376,741.2,1024.55,691.6,788.273,844.3948,732,745.95,731.95,729.05,24895
ANANTRAJ.NS,ANANT RAJ LTD,7.4899942824471095,80.9,87.45,43,63.356,66.172,74.95,87.45,74.75,74.65,10455486
ANDHRACEMT.NS,ANDHRA CEMENTS,76.37051039697543,6.25,26.45,5.7,7.322,12.4605,6.25,6.25,6.25,6.25,173127
ANDHRSUGAR.NS,ANDHRA SUGARS,21.621621621621625,139.2,177.6,103.98,130.13,138.7802,139.3,141.2,138,138.15,326413
ANKITMETAL.NS,ANKIT METAL & POWE,71.26436781609195,6.25,21.75,1.7,6.678,8.87775,6.25,6.35,6.15,6.25,88345
ANMOL.NS,Anmol India Limited,25.508130081300813,183.25,246,135,167.134,187.03325,184.9,189.05,181.4,182.25,4625
ANSALHSG.NS,ANSAL HOUSING LTD,53.04659498207886,6.55,13.95,5.9,6.783,7.85725,6.4,6.65,6.35,6.4,191626
ANTGRAPHIC.NS,ANTARCTICA LIMITED,70.14925373134328,1,3.35,0.55,1.021,1.428,1,1,0.95,1,295260
ANUP.NS,THE ANUP ENGINEERI,27.806297748494284,893,1236.95,615.9,786.318,873.142,869,915,869,864.75,28307
ANURAS.NS,Anupam Rasayan India Ltd,31.118233939776985,762.9,1107.55,546.75,704.782,819.197,758.45,781.9,750.55,750.5,79789
APCL.NS,ANJANI PRTLND CEMT,49.36666666666667,227.85,450,181.55,214.085,265.6945,235,235,226.25,234.45,25470
APLLTD.NS,ALEMBIC PHARMACEUT,24.356229384873554,653.6,864.05,641.95,700.88,744.6108,663.75,663.75,650.7,657.75,69086
APOLLOHOSP.NS,APOLLO HOSPITALS.,29.763790140512846,4168.8,5935.4,3361.55,4055.509,4461.09,4215,4239.85,4156.7,4210.75,414493
APOLLOPIPE.NS,Apollo Pipes Limited,21.43593519882179,533.45,679,402.2,464.119,514.2934,541,546.95,528,537.75,95801
APOLSINHOT.NS,APOLLO SINDOORI HO,25.42769000654389,797.7,1069.7,535.9,653.097,753.043,783.1,800,769.95,783.1,7889
APTECHT.NS,APTECH LTD,48.939732142857146,228.75,448,196,230.533,310.73926,230.8,232.7,227.05,229.7,105671
ARCHIES.NS,ARCHIES LTD.,28.031809145129216,18.1,25.15,14.05,16.36,18.10575,18.4,18.45,18,18.15,59252
ARENTERP.NS,RAJDARSHAN INDUSTR,55.425601039636135,34.3,76.95,24,35.177,40.51075,35.9,35.95,33.7,34.35,4403
ARIES.NS,ARIES AGRO LTD,20.724233983286904,142.3,179.5,106.1,124.935,138.94725,140.9,147.95,139.1,138.2,81094
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,8.117359413202932,187.9,204.5,100.05,151.467,156.50674,194.7,194.85,186.25,191.3,70121
AROGRANITE.NS,ARO GRANITE INDUS,44.39359267734554,48.6,87.4,35,43.242,58.047,49.05,49.65,48.3,48.7,30486
ARROWGREEN.NS,ARROW GREENTECH LI,56.1632190422216,77.35,176.45,69,80.615,107.29425,78,79.95,76.7,77.65,19305
ARSHIYA.NS,ARSHIYA LIMITED,69.55602536997887,14.4,47.3,10.8,13.819,27.1175,14,14.4,13.25,13.75,801794
ARSSINFRA.NS,ARSS INFRASTRUCTUR,58.25335892514395,21.75,52.1,19.75,21.775,27.84175,21.7,22.15,21.2,21.6,11633
ARVEE.NS,Arvee Laboratories I Ltd,45.43106231837262,84.5,154.85,41.5,81.574,89.252,84.65,84.65,82.1,84.75,973
ARVIND.NS,ARVIND LTD,35.874015748031496,101.8,158.75,81.95,91.914,113.351,98.4,103.9,98.4,98.2,2442117
ARVINDFASN.NS,ARVIND FASHIONS LT,20.677826564215138,289.05,364.4,217.9,276.709,279.8355,282,291,277.6,280.55,283183
ARVSMART.NS,ARVIND SMARTSPACES,11.052937754508445,229.35,257.85,117.85,177.512,197.453,223.7,237.15,220.05,223.85,117213
ASAL.NS,AUTOMOTIVE STAMPIN,54.31411745637257,422.8,925.45,52.55,446.208,459.17975,433.75,435,420,425,30173
ASALCBR.NS,Asso Alcohols & Brew Ltd,33.08345444809914,437.4,653.65,380,438.346,473.7045,430,443.2,429.95,430.75,32452
ASHAPURMIN.NS,ASHAPURA MINE CHEM,38.80171184022824,107.25,175.25,88.4,106.362,112.20875,107.95,109.9,106.7,107.15,119966
ASHIANA.NS,ASHIANA HOUSING LD,26.417341591233928,154.45,209.9,115.3,136.698,152.24126,156.25,159.65,152.2,155.45,39717
ASHIMASYN.NS,ASHIMA,40.38461538461538,13.95,23.4,10.4,13.063,15.301,13.7,14.75,13.7,13.75,176713
ASHOKA.NS,ASHOKA BUILDCON LT,37.279999999999994,78.4,125,69,75.308,87.23725,78.9,79.55,78,78.25,802646
ASIANPAINT.NS,ASIAN PAINTS LTD,6.337047353760446,3362.5,3590,2560,3086.891,3117.0342,3375,3405.15,3351.2,3378.85,615359
ASIANTILES.NS,ASIAN GRANITO INDI,65.5700510493477,60.7,176.3,38.8,46.951,89.267555,59.75,61.7,59.75,59.65,955228
ASTRAL.NS,ASTRAL LTD,17.00231687756192,2095.65,2524.95,1581.55,1813.037,1992.8462,2118.6,2150,2081,2106.35,282278
ASTRON.NS,ASTRON PAPER & BOA,36.53077537969624,39.7,62.55,34,38.42,44.84575,40.1,40.5,39.55,39.65,65020
ATFL.NS,AGRO TECH FOODS,31.864481842338353,769.25,1129,741.95,810.081,876.474,774.8,775.15,747.15,771.25,32256
ATLANTA.NS,ATLANTA LTD,40.94754653130288,17.45,29.55,11.85,15.616,18.8305,17.05,17.7,17.05,17.3,33327
ATUL.NS,ATUL LTD,17.284620293554568,9073.05,10969,7750,8610.886,8980.912,9199,9296.9,9027.25,9134.5,45020
ATULAUTO.NS,ATUL AUTO LTD,31.742777260018638,183.1,268.25,146.5,172.016,184.238,185,190.45,182.5,184.3,125545
AUBANK.NS,AU SMALL FINANCE B,11.524949691326446,648.5,732.975,462.5,605.814,616.709,656.4,668,645,651.65,3637165
AURIONPRO.NS,AURIONPRO SOLUTION,12.527191298784386,341.8,390.75,182,289.955,301.6535,347.45,357.05,338.1,344.35,105957
AUROPHARMA.NS,AUROBINDO PHARMA,27.679676809799954,554.95,767.35,503.45,548.762,621.646,564.3,564.55,553.5,561.35,1075081
AUSOMENT.NS,AUSOM ENTERPRISE,32.81535648994516,73.5,109.4,55.1,69.489,70.07925,72.25,75.55,72.25,74.5,4161
AVADHSUGAR.NS,AVADH SUGAR ENERGY,41.68926553672317,516.05,885,396,534.835,584.59827,515,529.9,513.5,515.05,106810
AVANTIFEED.NS,AVANTI FEEDS,26.948966812773946,466.65,638.8,384.2,451.466,487.75626,475.6,480,463,465.15,342697
AVTNPL.NS,AVT NATURAL PROD,19.270449521002206,109.55,135.7,69,94.654,95.1635,110.75,113.7,109,109.95,332556
AXISBANK.NS,AXIS BANK,14.251932172107505,743.35,866.9,618.25,697.121,715.0582,753.9,758.6,740,750.15,6318090
AYMSYNTEX.NS,AYM SYNTEX LIMITED,45.56362488159141,86.2,158.35,76.25,86.734,106.0945,82.55,87.4,82.5,83.35,41251
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,38.301886792452834,114.45,185.5,103.15,114.005,128.20175,112.05,119.8,112.05,115.95,463
BAJAJCON.NS,BAJAJ CONSUMER,40.27777777777778,161.25,270,129.05,152.958,167.28674,162.1,165.85,160.35,161.3,484601
BAJAJELEC.NS,BAJAJ ELECTRICALS,21.555115013058938,1246.45,1588.95,858.55,1092.591,1105.4752,1231,1260,1231,1230.1,138162
BAJAJFINSV.NS,BAJAJ FINSERV LTD,15.931177231565332,16246.3,19325,10727.2,13425.84,15122.349,16415.55,16595,16200,16333.85,369291
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,55.70469798657718,9.9,22.35,8.35,11.589,14.39975,9.9,10.05,9.8,9.75,6786146
BAJAJHLDNG.NS,BAJAJ HLDG & INVES,18.053955744164895,5406.8,6598,4077.5,4960.118,5132.786,5450,5474.85,5390,5404.9,29240
BAJFINANCE.NS,BAJAJ FINANCE LTD,12.457763975155283,7047.15,8050,5220,6390.532,6718.5215,7212.8,7239,7025.1,7176.9,1353813
BALAJITELE.NS,BALAJI TELEFILMS,41.23595505617978,52.3,89,39,45.495,60.67425,53.7,53.9,52.05,53.25,165075
BALAXI.NS,BALAXI PHARMACEUTI,34.128571428571426,461.1,700,303.55,394.796,443.22626,445.55,474,437.7,439.05,20088
BALKRISHNA.NS,BALKRISHNA PAPER M,34.85370051635112,37.85,58.1,18.35,36.742,39.0555,36.85,38.2,35.8,36.4,9028
BALLARPUR.NS,BALLARPUR INDS,59.25925925925925,1.1,2.7,1,1.29,1.60775,1.1,1.1,1.1,1.1,1029580
BALMLAWRIE.NS,BALMER LAWRIE,14.867195584684362,123.4,144.95,103.35,112.377,118.50225,123.3,124.4,122.8,122.65,277467
BALPHARMA.NS,BAL PHARMA,35.67349680886798,95.75,148.85,85.25,96.285,106.27025,96.05,97.5,95.1,96.05,23440
BALRAMCHIN.NS,BALRAMPUR CHINI MI,33.16219813652785,351.5,525.9,297.6,361.526,400.46875,346.1,361.4,345.25,344.15,4213729
BANARBEADS.NS,BANARAS BEADS LTD,30.356357237131544,79.15,113.65,60.4,73.216,81.586,78.7,79.65,78,78.25,13699
BANARISUG.NS,BANNARI AMMAN SUG,7.6737625873323,2814.75,3048.7,1740,2352.67,2493.4705,2728.1,2859.75,2728.1,2764.15,2777
BANDHANBNK.NS,BANDHAN BANK LTD,14.990702331569171,297.15,349.55,229.55,279.301,296.57626,299,302.2,295,295.75,12183499
BANKA.NS,Banka BioLoo Limited,28.830151737640726,72.7,102.15,59.75,70.694,74.009,73.8,76,72,73.15,7842
BANKINDIA.NS,BK OF INDIA,24.653537563822024,51.65,68.55,40.4,47.026,49.7,49.95,52.4,49.75,49.55,9360806
BANSWRAS.NS,BANSWARA SYNTEX,23.557993730407528,243.85,319,141.8,224.259,233.999,252.8,252.8,240.4,248.25,36076
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,43.06893805082351,1107.85,1945.95,878.85,1095.934,1230.575,1120,1135,1102.25,1101.7,139700
BARTRONICS.NS,BARTRONICS INDIA L,62.55707762557078,4.1,10.95,2.65,4.471,5.8745,4.25,4.35,4.1,4.3,68393
BASF.NS,BASF INDIA,11.209762532981529,3365.15,3790,2351,2804.424,2812.659,3369,3526.1,3350,3337.85,136324
BASML.NS,BANNARI AMMAN SPIN,41.94831013916501,58.4,100.6,48.25,54.868,70.63475,59.95,60.45,56.25,59.5,127562
BATAINDIA.NS,BATA INDIA,17.402740937223697,1868.35,2262,1592.1,1819.525,1877.3087,1869,1881.9,1860.4,1859.1,239114
BBL.NS,BHARAT BIJLEE,10.45646213046383,1943.05,2169.95,1269.15,1690.526,1754.6185,1952.3,2028,1928.25,1942.55,35779
BBTC.NS,BOMBAY BURMAH,26.90112540192926,909.35,1244,839.9,924.003,981.606,911,919.45,906.35,906.85,38087
BCG.NS,BRIGHTCOM GROUP,78.662109375,43.7,204.8,29.9,42.442,83.957344,43.7,43.7,43.7,46,3062266
BCLIND.NS,BCL Industries Limited,29.311320754716984,374.65,530,183.3,378.57,386.454,380.45,386.1,371.3,376.95,50528
BCP.NS,B.C. Power Controls Ltd,35.3932584269663,5.75,8.9,3.55,4.429,5.0015,5.65,5.95,5.5,5.9,553522
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,19.702098849018284,355.8,443.1,245,309.632,328.73975,365,367.05,355,361.25,105202
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,29.455445544554454,71.25,101,33,71.29,72.47075,72,72,69.65,70.5,10301
BEML.NS,BEML LTD,13.760191846522785,1798.1,2085,1107,1403.154,1593.6617,1814,1829,1790.2,1795.8,299416
BEPL.NS,BHANSALI ENG POLYM,43.662921348314605,125.35,222.5,98,109.77,132.43625,126.6,129.5,124,127.15,538388
BERGEPAINT.NS,BERGER PAINTS IND,23.472781375809564,655.8,856.95,543.6,617.013,683.621,659.6,665.3,652.15,659.7,537743
BESTAGRO.NS,Best Agrolife Limited,34.990765733768995,915.2,1407.8,625.05,918.972,978.7277,909.25,934.9,905.85,901.05,23576
BFINVEST.NS,BF INVESTMENT LTD,26.467636728549923,293.1,398.6,235.7,267.641,296.95425,293.25,299.4,291.6,291.75,29069
BFUTILITIE.NS,BF UTILITIES LTD,18.88775510204082,397.45,490,262.5,328.633,355.50476,392,410,390.55,390.25,501130
BGLOBAL.NS,BHARATIYA GLOBAL I,49.0566037735849,2.7,5.3,1.9,2.853,3.7205,2.9,2.9,2.7,2.7,14181
BGRENERGY.NS,BGR ENERGY SYSTEMS,34.21900161030596,81.7,124.2,50.6,71.919,77.42975,86,86.5,81.15,85.75,503587
BHAGERIA.NS,BHAGERIA INDUSTRIE,48.05471124620061,170.9,329,156.3,174.205,222.00525,170.35,174,169.3,169.5,26082
BHAGYANGR.NS,BHAGYANAGAR INDIA,24.91666666666667,45.05,60,34.15,40.889,45.148,42.25,45.5,42.25,43.1,49234
BHANDARI.NS,BHANDARI HOSIERY E,58.503401360544224,6.1,14.7,2.7,5.88,7.113,6.05,6.35,6,5.95,618264
BHARATFORG.NS,BHARAT FORGE,14.340468187982783,726.35,847.95,595,691.34,699.5205,734.95,738.6,724.55,733.7,810356
BHARATGEAR.NS,BHARAT GEARS,7.781282860147204,175.4,190.2,118.95,144.893,148.94975,183.1,183.1,175,181.55,207912
BHARATRAS.NS,BHARAT RASAYAN LTD,18.161111111111115,11784.8,14400,9438.5,11663.439,11872.502,12000,12066.95,11705.25,11889.6,918
BHARTIARTL.NS,BHARTI AIRTEL LTD,5.218726016884108,741,781.8,584.3,684.987,704.0735,744.8,754.05,735.25,738.75,9848355
BHEL.NS,BHARAT HEAVY ELECT,28.50031113876788,57.45,80.35,41.4,49.946,53.76175,53.5,59.2,53.5,53.25,123776804
BIL.NS,BHARATIYA INTL LTD,48.5546875,197.55,384,151.5,186.976,237.957,204.9,204.9,197,197.15,2913
BIOCON.NS,BIOCON LTD,25.37131726320915,306.5,410.7,303,317.682,346.58624,307,308.9,306,306.8,1185700
BIOFILCHEM.NS,BIOFIL CHEMICALS &,50.74766355140187,52.7,107,39.6,52.375,61.50925,52.35,53.7,52.35,52.35,20685
BIRLACABLE.NS,BIRLA CABLE LTD,32.216277105040845,120.35,177.55,73,119.638,120.33025,122.8,123.9,120,120.6,77117
BIRLACORPN.NS,BIRLA CORP,40.76969696969697,977.3,1650,823,924.909,1134.2412,966.25,985.95,960.2,957.7,102511
BIRLAMONEY.NS,ADITYA BIRLA MONEY,24.396442185514616,59.5,78.7,47.35,55.659,61.52975,59,60.7,58.45,58.3,114284
BIRLATYRE.NS,BIRLA TYRES LTD,81.93979933110369,5.4,29.9,3.95,6.518,17.056,5.4,5.4,5.4,5.4,211731
BKMINDST.NS,BKM INDUSTRIES LTD,69.14893617021276,1.45,4.7,1.1,1.792,2.2335,1.5,1.5,1.5,1.5,177426
BLBLIMITED.NS,BLB,36.47058823529411,21.6,34,8.45,17.791,20.29575,21.85,22.05,21.5,21,52264
BLISSGVS.NS,BLISS GVS PHARMA,34.784428631226454,77.9,119.45,66.1,76.143,84.0305,77,79.65,76.95,76.7,114042
BLKASHYAP.NS,B.L. KASHYAP & SON,24.393939393939398,24.95,33,16.6,22.954,24.942,25.55,26.65,24.2,25.45,376464
BLUESTARCO.NS,BLUE STAR,12.10204081632653,1076.75,1225,758,974.855,1010.3397,1119,1119,1062,1095.3,91539
BODALCHEM.NS,BODAL CHEMICALS,37.84594864954984,93.2,149.95,76,88.986,102.87175,92,94.45,91.8,91.5,507482
BOMDYEING.NS,BOMBAY DYEING &MFG,27.554289782840865,101.75,140.45,81.25,98.122,103.5535,102,103.25,101.25,101.3,1771061
BOROLTD.NS,Borosil Limited,32.073390816121915,338.75,498.7,198.9,317.421,339.183,343.9,346.5,338,341.95,61983
BORORENEW.NS,BOROSIL RENEWABLES LTD,33.87532249355014,551.05,833.35,289,618.987,623.3768,573.6,578.85,547.7,569.2,718232
BPCL.NS,BHARAT PETROL CORP,34.433399602385684,329.8,503,293.35,322.126,355.6085,330,335,328.3,329.55,3208908
BRFL.NS,BOMBAY RAYON FASHIONS LTD,64.82412060301507,3.5,9.95,3.5,4.366,6.26775,3.5,3.5,3.5,3.5,30644
BRIGADE.NS,BRIGADE ENTERPRISE,9.7890751757707,500.4,554.7,298.8,474.562,477.25024,504.7,510.25,497.95,504.5,97572
BRNL.NS,BHARAT ROAD NETWOR,41.88393608074012,34.55,59.45,23.7,31.952,32.55575,34.6,35.5,34.2,33.9,95372
BROOKS.NS,BROOKS LAB LTD,21.308290155440417,121.5,154.4,69.9,87.017,92.93,121.5,121.5,121.5,115.75,141277
BSE.NS,BSE LIMITED,72.81880608332982,645.2,2373.7,549,640.904,910.4329,645.25,658.9,642.15,643.15,549206
BSL.NS,BSL,27.113884555382214,116.8,160.25,56.25,105.643,110.41675,118.4,120.4,116.45,118.45,11987
BSOFT.NS,BIRLASOFT (INDIA),44.712810446359995,323.9,585.85,306.8,338.591,422.80475,322.6,327.4,322.45,320.3,1192538
BURNPUR.NS,BURNPUR CEMENT LTD,36.47058823529411,5.4,8.5,2.55,4.857,5.47375,5.35,5.55,5.3,5.45,82644
CALSOFT.NS,CALIFORNIA SOFTWAR,58.19047619047619,21.95,52.5,17,21.672,32.0765,21.9,22.8,21.75,22.3,35069
CAMLINFINE.NS,CAMLIN FINE SCIENC,39.46009389671362,128.95,213,97.1,113.449,129.94725,125.9,131.65,125.15,124.75,879228
CAMS.NS,Computer Age Mngt Ser Ltd,45.070561046368695,2234.2,4067.4,2037.15,2337.338,2510.4702,2247,2256.7,2225,2230.35,77391
CANBK.NS,CANARA BANK,12.481671554252202,238.75,272.8,151.2,212.349,217.96774,233.3,242,233,232.1,17809716
CANDC.NS,C & C CONSTRUCTION,67.23163841807909,2.9,8.85,2.65,3.411,4.51325,2.9,2.9,2.8,2.9,12313
CANFINHOME.NS,CANFIN HOMES,12.700831024930753,630.3,722,406.65,518.857,564.89777,638,641.55,625.3,636.4,833946
CAPACITE.NS,CAPACIT'E INFRAPRO,26.962785114045623,152.1,208.25,98.2,118.797,135.3865,157.8,158.95,150.95,157.2,340532
CAPLIPOINT.NS,CAPLIN POINT LABOR,23.874454581515273,767.65,1008.4,626,755.188,763.34625,779.55,790,765.75,775.05,55459
CAPTRUST.NS,CAPITAL TRUST LTD.,37.53056234718826,102.2,163.6,85.05,100.302,112.5535,104.8,104.9,101.35,103.05,5613
CARBORUNIV.NS,CARBORUNDUM UNVRSL,20.966183574879228,818,1035,652,779.436,815.30927,833.5,833.5,815,826.25,37695
CAREERP.NS,CAREER POINT LTD,25.44994375703037,132.55,177.8,98,114.082,122.08075,133,137,132,131.8,58468
CARERATING.NS,CARE RATINGS LTD,32.755376344086024,500.3,744,403,449.401,521.3082,502.1,509.8,498,498.1,77988
CASTROLIND.NS,CASTROL INDIA,23.83021390374331,113.95,149.6,99.05,110.219,113.4175,114.7,117.15,113.3,113.7,1710015
CCCL.NS,CONS CONSTRUCT CON,58.8235294117647,1.75,4.25,0.35,1.93,2.14725,1.75,1.75,1.65,1.7,196339
CCHHL.NS,COUNTRY CLUB HOSPI,33.96226415094339,7,10.6,6.05,7.117,7.7195,6.95,7.1,6.95,7,20471
CDSL.NS,CENTRAL DEPOSITORY,31.221171586715865,1192.9,1734.4,1015,1137.266,1342.662,1201,1210.15,1188.25,1192.75,248202
CELEBRITY.NS,CELEBRITY FASHIONS,20.993227990970652,17.5,22.15,8.6,13.514,14.67075,18.45,18.8,17.3,17.85,360644
CENTENKA.NS,CENTURY ENKA,30.066666666666666,472.05,675,362.6,433.771,490.672,464.4,490,462.45,460.25,208672
