symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ADANIPORTS.NS,ADANI PORT SPECIAL,36.03279850179684,631.9,987.85,395.1,621.704,774.1845,643.9,655.4,627.35,636.65,9465466
ADANIPOWER.NS,ADANI POWER LTD,55.69942196531792,191.6,432.5,132.4,188.752,296.89124,190.45,191.6,188.65,182.5,7733705
ADANITRANS.NS,ADANI TRANSMISSION,76.56104325249306,993.05,4236.75,631.5,1175.643,2639.558,1018.3,1044,974.2,1003.45,1096411
ADFFOODS.NS,ADF FOODS LTD,22.383387248252113,743.8,958.3,650,729.299,730.6145,674.6,762.95,674.4,674,38683
ADL.NS,Archidply Decor Limted,32.771219786396856,59.8,88.95,45.3,59.868,63.44175,59.8,59.8,59.8,58.4,4
ADSL.NS,ALLIED DIGITAL SER,54.13897280966767,75.9,165.5,71.55,94.427,105.83675,76.7,79.45,75.5,74.85,219750
ADVANIHOTR.NS,ADVANI HOTELS & RE,24.117956819378623,72.05,94.95,60.55,73.693,78.03925,69.95,73.5,69.55,68.65,20156
ADVENZYMES.NS,ADVANCED ENZYME TE,29.397443700547782,232,328.6,225,264.278,276.566,238,243.95,230,237.75,87262
AFFLE.NS,Affle (India) Limited,27.89627465303141,987.1,1369,871.55,1015.33,1123.5745,965,989.5,962.2,960.4,304972
AGROPHOS.NS,AGRO PHOS INDIA LT,58.80420499342969,31.35,76.1,23.8,35.483,36.988,30.95,31.8,30.95,30.9,74518
AHLADA.NS,Ahlada Engineers Limited,39.16159082766034,84.9,139.55,74,93.541,100.5115,82.65,87.55,82.65,83.8,17428
AHLEAST.NS,ASIAN HOTELS (EAST,58.80726698262243,104.3,253.2,83.35,106.031,137.14308,102.8,104.3,98.65,94.85,7293
AIRAN.NS,AIRAN LTD,45.91439688715953,13.9,25.7,13.25,15.595,17.67375,14.5,14.55,13.5,14.2,277399
AJANTPHARM.NS,AJANTA PHARMA,15.320490367775834,1208.8,1427.5,1061.7667,1196.57,1242.521,1215,1215,1190.15,1209,32033
AJOONI.NS,Ajooni Biotech Limited,72.37762237762239,3.95,14.3,3.05,4.951,7.0262136,3.4,4,3.4,3.35,1241752
AKASH.NS,Akash Infra-Projects Ltd,70.24482109227871,23.7,79.65,22.7,28.202,35.2715,23.25,24.1,23.1,23.1,33462
AKG.NS,AKG Exim Limited,53.4074074074074,31.45,67.5,26.35,29.88,43.835613,30,31.5,29.1,30,27504
AKSHARCHEM.NS,AKSHARCHEM (INDIA),52.31395348837209,205.05,430,201.05,228.456,282.71124,206,210.05,202.7,203.35,10798
AKSHOPTFBR.NS,AKSH OPTIFIBRE,40.909090909090914,8.45,14.3,8.1,9.244,10.184,8.45,8.85,8.3,8.4,542914
ALANKIT.NS,ALANKIT LIMITED,55.214723926380366,7.3,16.3,7,8.969,10.8375,7.35,7.4,7.2,7.1,244273
ALBERTDAVD.NS,ALBERT DAVID,21.249135745563503,512.55,650.85,486.85,547.854,563.51025,523.3,525.45,505.95,519.95,7871
ALEMBICLTD.NS,ALEMBIC LTD,32.437070938215115,59.05,87.4,55.2,63.845,69.23,56.3,60.9,56.3,56.5,918969
ALICON.NS,ALICON CASTALLOY L,39.185910683799094,676.8,1112.9,585.05,816.961,841.5588,668,688,665.5,663.95,19304
ALKYLAMINE.NS,ALKYL AMINES,37.62588262530385,2155.4,3455.6,2146.1,2490.176,2763.0312,2185,2203.75,2150,2172.25,40541
ALMONDZ.NS,ALMONDZ GLOBAL SEC,53.11760063141279,59.4,126.7,59,65.616,77.089,59.15,62.75,59,60.35,26716
ALOKINDS.NS,Alok Industries Limited,61.073825503355714,11.6,29.8,10.1,12.609,16.4995,11.2,11.8,11.2,11.1,11691662
ALPA.NS,ALPA LABORATORIES,40.022296544035676,53.8,89.7,47.35,60.101,60.55325,52,54.8,51.05,51.8,66585
ALPHAGEO.NS,ALPHAGEO(INDIA),45.83446037327563,200.25,369.7,198.25,241.427,274.71375,206.1,211.75,198.25,206,26541
ALPSINDUS.NS,ALPS INDS,76.57657657657658,1.3,5.55,1.3,1.759,2.25875,1.3,1.3,1.3,1.35,14406
AMBER.NS,AMBER ENTERPRISES,54.6790198586669,1824.6,4025.95,1762.5,1911.094,2105.5657,1830,1837.75,1781.1,1823.55,77022
AMBICAAGAR.NS,AMBICA AGARB AROMA,42.655367231638415,20.3,35.4,19.4,23.413,26.307,20.05,20.5,19.75,20.05,246572
AMBIKCO.NS,AMBIKA COTTON MILL,45.8853992977225,1379.3,2548.85,1314.2,1471.263,1586.4688,1375,1395.05,1370.3,1370.35,16770
AMBUJACEM.NS,AMBUJA CEMENTS LTD,38.87123745819398,365.55,598,305.1,377.094,455.05576,367.5,370.6,364,363.9,5940574
AMDIND.NS,AMD INDUSTRIES LTD,58.09344030202926,44.4,105.95,37.45,50.585,61.669,43.25,48,43.25,44,56924
AMJLAND.NS,AMJ LAND HOLDINGS,40.78212290502793,21.2,35.8,18.75,25.8,27.67875,21.95,21.95,19.95,21.1,46580
AMRUTANJAN.NS,AMRUTANJAN HEALTH,39.66059082338152,576,954.6,554.05,651.591,719.764,583.25,584.25,554.05,574.65,85120
ANDHRACEMT.NS,ANDHRA CEMENTS,98.42356687898089,4.95,314,4.9,128.9,135.215,4.9,5.3,4.9,4.95,1232726
ANDHRSUGAR.NS,ANDHRA SUGARS,38.90765765765765,108.5,177.6,100.5,121.104,132.23924,111.8,111.8,108.1,107.05,188121
ANIKINDS.NS,ANIK INDUSTRIES,39.78174603174603,30.35,50.4,24.05,34.292,36.72275,30.05,31.6,30,29.95,34623
ANKITMETAL.NS,ANKIT METAL & POWE,60.20408163265306,3.9,9.8,3.2,4.759,5.831,3.85,4.1,3.6,3.6,124833
ANMOL.NS,Anmol India Limited,25.30569948186529,180.2,241.25,134.4,160.522,163.15974,184.6,185.05,179.45,181.85,15098
ANSALAPI.NS,ANSAL PROPS & INFR,64.34231378763867,11.25,31.55,8.5,11.722,17.05575,11.25,11.25,11.25,11.25,15000
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,67.6470588235294,0.55,1.7,0.55,0.696,0.854,0.6,0.6,0.55,0.6,302231
ANURAS.NS,Anupam Rasayan India Ltd,2.1097285067873277,865.35,884,546.75,688.979,717.2457,833.45,870,833.45,832.9,263953
APCL.NS,ANJANI PRTLND CEMT,54.95608531994981,143.6,318.8,140.65,172.216,210.51408,147.25,150,142.55,144.8,29710
APCOTEXIND.NS,APCOTEX INDUSTRIES,28.195876288659793,487.55,679,366.35,432.216,509.6625,472,489.5,469.5,469.1,104685
APEX.NS,APEX FROZEN FOODS,47.205479452054796,192.7,365,184,216.862,272.2105,189,198,187.3,186.7,72414
APLLTD.NS,ALEMBIC PHARMACEUT,37.40068104426788,496.35,792.9,462.3,513.135,599.1945,479.4,509.4,471,468.65,1129343
ARCHIDPLY.NS,ARCHIDPLY IND LTD,51.80608365019011,50.7,105.2,41.1,59.108,69.82875,52.4,53.45,50.05,52.4,44060
ARCHIES.NS,ARCHIES LTD.,40.50847457627118,17.55,29.5,14.05,20.212,20.2945,17.5,18,17.1,16.95,28992
ARENTERP.NS,RAJDARSHAN INDUSTR,58.1973581973582,26.9,64.35,26.45,34.198,35.40125,27.5,28,26.45,26.75,3566
AROGRANITE.NS,ARO GRANITE INDUS,42.15384615384615,37.6,65,35,43.376,45.88175,37.55,38.85,36.75,36.9,75730
ARSHIYA.NS,ARSHIYA LIMITED,86.27450980392157,4.9,35.7,4.75,6.637,10.809,4.9,4.9,4.9,5.15,443924
ARVIND.NS,ARVIND LTD,38.716654650324436,85,138.7,77.7,84.104,92.0725,86,87.8,84.4,86,770380
ARVINDFASN.NS,ARVIND FASHIONS LT,28.09768637532134,279.7,389,217.9,288.477,307.602,279.4,284.65,276.55,275.75,144516
ASAHIINDIA.NS,ASAHI INDIA GLASS,34.84870317002883,452.15,694,381,488.338,563.802,457.6,469,448,455.3,96625
ASAHISONG.NS,ASAHI SONGWON COLO,46.85344827586207,184.95,348,171.2,208.259,267.28976,183.7,188.05,181.05,181.05,20504
ASAL.NS,AUTOMOTIVE STAMPIN,60.06811989100817,293.1,734,249,305.45,387.53326,259,300,256.1,252.15,156210
ASALCBR.NS,Asso Alcohols & Brew Ltd,38.98080741230974,322.7,528.85,315,370.02,428.13025,320.25,334.95,319.9,320.25,52344
ASHIANA.NS,ASHIANA HOUSING LD,6.055555555555558,169.1,180,115.3,147.37,148.201,168.3,173.7,162.55,167.65,246986
ASHIMASYN.NS,ASHIMA,31.967213114754102,12.45,18.3,10.4,14.552,14.75825,12.8,12.85,12.3,12.55,116204
ASHOKA.NS,ASHOKA BUILDCON LT,22.715404699738905,74,95.75,69,77.914,79.07075,74.85,75.95,73.65,74.85,577629
ASHOKLEY.NS,ASHOK LEYLAND,17.851873709058722,139.2,169.45,113,144.263,147.87926,137.15,139.8,137,136.45,5701666
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,0,113.3,113.3,66.6,75.304,83.92575,113.3,113.3,113.3,103,14007
ASIANPAINT.NS,ASIAN PAINTS LTD,22.92137653855815,2761.65,3582.9,2560,2796.644,3080.2632,2756.05,2775,2747.5,2770.5,1966836
ASIANTILES.NS,ASIAN GRANITO INDI,66.55534351145039,35.05,104.8,34.05,40.286,49.6575,34.85,36.3,34.6,34.6,703791
ASPINWALL.NS,ASPINWALL AND COMP,40.69420449191142,188.8,318.35,148,212.249,222.16875,195,195.25,185.2,187.4,6796
ASTEC.NS,ASTEC LIFESCIENCES,39.48794127927299,1385,2288.8,1045,1396.754,1794.461,1350,1474.9,1350,1310.4,831098
ASTERDM.NS,ASTER DM HEALTHCAR,12.663280116110316,240.7,275.6,162.6,224.406,228.06625,241.25,245.8,238,241.25,439363
ASTRAL.NS,ASTRAL LTD,32.851187785646125,1337,1991.1,1186.1625,1431.1057,1495.5885,1354.95,1364.4,1332.25,1342.7,407723
ASTRAMICRO.NS,ASTRA MICROWAVE PR,40.00000000000001,224.7,374.5,182.45,257.366,283.83026,229.55,229.55,222.1,222.2,429871
ASTRON.NS,ASTRON PAPER & BOA,62.07529843893481,20.65,54.45,18.1,26.807,33.69975,19.25,21.75,18.95,19.05,171879
ATGL.NS,ADANI TOTAL GAS LIMITED,78.30625,867.75,4000,650,1320.958,2870.4595,888,910,858.55,871.7,1196461
ATLANTA.NS,ATLANTA LTD,54.51851851851851,15.35,33.75,10.35,14.464,17.2195,15,16,15,15.7,54207
ATUL.NS,ATUL LTD,31.774019607843137,6959.05,10200,6745.65,7075.08,8204.142,7034.85,7050,6950,7009.5,10706
AUBANK.NS,AU SMALL FINANCE B,20.979569562399806,579.2,732.975,539,608.319,620.222,584,591.55,578,585.55,1616600
AURIONPRO.NS,AURIONPRO SOLUTION,35.50041876046901,308.05,477.6,220.35,342.596,347.42474,302.8,309.8,302.8,298.9,38194
AUROPHARMA.NS,AUROBINDO PHARMA,27.508045333706452,518.1,714.7,397.2,459.322,498.5645,513.95,520.8,510.8,509.65,1472208
AUSOMENT.NS,AUSOM ENTERPRISE,39.586645468998405,57,94.35,53.85,64.638,70.049,56.65,59.9,56.5,56.65,3050
AVADHSUGAR.NS,AVADH SUGAR ENERGY,50.717514124293785,436.15,885,392,449.609,504.4035,450,456,432.2,430.65,116852
AVANTIFEED.NS,AVANTI FEEDS,35.691957942597334,339.45,527.85,321.1,368.932,422.935,332.2,347.65,332.2,332.2,352019
AVTNPL.NS,AVT NATURAL PROD,41.05419450631031,79.4,134.7,73.7,91.406,101.026,82.85,82.85,79,80.15,81642
AWHCL.NS,Antony Waste Hdg Cell Ltd,32.87708361566607,247.65,368.95,234,267.487,301.99524,248.45,252.15,245,247.45,63946
AYMSYNTEX.NS,AYM SYNTEX LIMITED,57.28291316526611,61,142.8,58,63.183,76.829,59,64.95,59,59.7,71951
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,41.42857142857143,82,140,77.05,92.653,102.8875,82,83.85,80.2,80.2,1091
BAGFILMS.NS,B.A.G. FILMS&MEDIA,65.42056074766354,3.7,10.7,3.5,4.438,5.297,3.5,4,3.5,3.65,107011
BAJAJELEC.NS,BAJAJ ELECTRICALS,16.845849802371536,1051.9,1265,858.55,1116.352,1136.5613,1103.3,1111.5,1038.8,1098.9,489611
BAJAJFINSV.NS,BAJAJ FINSERV LTD,31.317787418655097,1266.5,1844,1072.72,1330.506,1503.8083,1252.3,1270,1250,1246.05,1829910
BAJFINANCE.NS,BAJAJ FINANCE LTD,27.786706094111597,5616.75,7778,5220,5991.133,6595.4126,5694,5694,5586.2,5625.2,1266931
BALAJITELE.NS,BALAJI TELEFILMS,53.037974683544306,37.1,79,35,41.849,46.2015,37.3,38.2,37.05,37.15,186592
BALAMINES.NS,BALAJI AMINES LTD,49.44588969823101,1943.3,3844,1932.1,2173.957,2880.2175,1944.9,1992.95,1936,1942.4,51369
BALKRISHNA.NS,BALKRISHNA PAPER M,58.376511226252155,24.1,57.9,24,32.857,35.05,24.1,25.75,24,24.8,21776
BALLARPUR.NS,BALLARPUR INDS,70,0.6,2,0.55,0.8,1.105,0.6,0.6,0.55,0.55,1510567
BALMLAWRIE.NS,BALMER LAWRIE,17.23880597014925,110.9,134,103.35,115.751,117.196,112,113.5,110.2,112.2,174283
BALPHARMA.NS,BAL PHARMA,50.111607142857146,67.05,134.4,63.35,76.154,89.16275,65.05,68.25,64.65,64.45,25646
BANDHANBNK.NS,BANDHAN BANK LTD,43.99942783578887,195.75,349.55,182.15,225.715,251.719,192,197.8,191,189.9,15444682
BANG.NS,BANG OVERSEAS LTD,56.23003194888179,34.25,78.25,33.35,41.276,44.0225,33.6,35.4,33.6,34.65,15463
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,51.66978359604595,633.15,1310.05,592,746.492,988.1188,615.05,655.3,615.05,609,113804
BASF.NS,BASF INDIA,35.46411049034344,2275.6,3526.1,2193,2363.807,2728.9314,2248,2288,2239.15,2236.85,16670
BASML.NS,BANNARI AMMAN SPIN,59.45945945945946,37.5,92.5,34.15,42.809,51.0715,35.8,42.1,35.5,35.1,386010
BATAINDIA.NS,BATA INDIA,30.464517710503742,1418.35,2039.75,1381.05,1455.731,1700.5007,1408.4,1433,1408.4,1406.75,220033
BAYERCROP.NS,BAYER CROPSCIENCE,28.055224736447443,4077.65,5667.75,3920.45,4291.247,4776.8657,4040,4110,4010.4,3996.8,19340
BBTC.NS,BOMBAY BURMAH,27.36347358997314,811.35,1117,781.05,878.252,916.27625,802.75,823,802.7,795.75,53617
BCG.NS,BRIGHTCOM GROUP,86.57471264367815,14.6,108.75,12,22.621,33.60325,13,14.6,12,13.3,126440738
BCP.NS,B.C. Power Controls Ltd,43.07692307692308,3.7,6.5,3.35,4.428,4.79125,3.75,3.95,3.55,3.75,242525
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,40.495049504950494,60.1,101,46.7,55.233,64.3345,50.55,60.65,50.5,50.55,96291
BEL.NS,BHARAT ELECTRONICS,14.914958569559536,97.55,114.65,71.916664,94.694,98.53025,94.25,98.45,94.25,91.55,64446064
BEML.NS,BEML LTD,34.982807208045706,1257.4,1933.95,1107,1318.375,1462.7803,1261.3,1279.4,1250.1,1247,66946
BEPL.NS,BHANSALI ENG POLYM,32.29706390328152,98,144.75,87.05,103.503,111.60125,97.5,100,95.5,96.2,1832735
BERGEPAINT.NS,BERGER PAINTS IND,21.709286675639294,581.7,743,527.15,570.836,603.6658,574,583.35,570.8,573.25,454795
BESTAGRO.NS,Best Agrolife Limited,42.061971830985904,1028.4,1775,752,1118.726,1241.5503,1024.85,1058.35,1015.15,1014.4,63301
BFUTILITIE.NS,BF UTILITIES LTD,39.35714285714286,297.15,490,262.5,346.713,374.31573,299,302.75,296.05,295.35,138046
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,34.883720930232556,2.8,4.3,2.6,2.875,2.91825,3,3.05,2.8,2.8,7955
BGRENERGY.NS,BGR ENERGY SYSTEMS,50.634249471458766,46.7,94.6,44.25,52.355,66.56525,46.8,48.9,46.35,46.35,171600
BHAGERIA.NS,BHAGERIA INDUSTRIE,57.2992700729927,117,274,112.35,132.663,161.186,114.7,119,114.7,114.05,37168
BHANDARI.NS,BHANDARI HOSIERY E,45.96273291925467,4.35,8.05,3.65,4.786,5.514,4.25,4.9,3.9,4.15,816666
BHARATGEAR.NS,BHARAT GEARS,40.07530295569227,103.45,172.63333,80.333336,119.962,123.77717,104,107.9,102.6,104.1,52711
BHARATRAS.NS,BHARAT RASAYAN LTD,36.96562499999999,9076.95,14400,8280,8957.35,10523.649,9000,9105,8941.95,8989.2,1890
BHARTIARTL.NS,BHARTI AIRTEL LTD,12.96264017198303,749,860.55,628.75,766.407,767.753,752.15,753,742.05,743.6,5796354
BIL.NS,BHARATIYA INTL LTD,41.51724137931034,169.6,290,145.3,192.503,200.28275,149.45,174.8,149.45,149.4,9725
BINDALAGRO.NS,OSWAL GREENTECH LI,40.298507462686565,20,33.5,16.8,22.079,25.47825,19.65,21.25,19.3,19.65,603235
BIOCON.NS,BIOCON LTD,46.81701030927835,206.35,388,191.55,225.405,272.99176,202.6,208.2,202.3,201.6,3884080
BIOFILCHEM.NS,BIOFIL CHEMICALS &,42.7781617138908,41.4,72.35,39.3,46.616,51.115,42.5,43.95,40.35,41.8,26866
BIRLACABLE.NS,BIRLA CABLE LTD,27.893518518518526,124.6,172.8,95.35,133.708,135.8675,119.2,127.35,119.2,120.8,106460
BIRLACORPN.NS,BIRLA CORP,27.02680547585868,890.2,1219.9,823,895.52,947.96124,886,903.9,880.25,884.4,59920
BIRLAMONEY.NS,ADITYA BIRLA MONEY,39.104278074866315,45.55,74.8,42.65,54,57.91425,45.75,46.9,45.1,45.1,54133
BIRLATYRE.NS,BIRLA TYRES LTD,78.75751503006012,5.3,24.95,3.75,4.669,5.105,5.3,5.3,5.3,5.3,23016
BKMINDST.NS,BKM INDUSTRIES LTD,71.42857142857142,0.8,2.8,0.8,1.013,1.31275,0.85,0.85,0.8,0.8,34360
BLUECHIP.NS,BLUE CHIP INDIA,22.22222222222223,0.35,0.45,0.3,0.37,0.38725,0.3,0.35,0.3,0.35,27748
BLUEDART.NS,BLUE DART EXPRESS,35.5503112033195,6212.95,9640,5725.5,6279.136,7638.8247,6103,6279.95,6010,6080.65,16827
BODALCHEM.NS,BODAL CHEMICALS,51.85648727576136,57.7,119.85,54.95,65.144,80.398,56.05,58.5,56,55.75,575051
BOMDYEING.NS,BOMBAY DYEING &MFG,59.5941616233535,56.75,140.45,53.25,67.298,85.655,57,58.9,56.55,56.45,1186501
BOROLTD.NS,Borosil Limited,29.26486486486487,327.15,462.5,239,334.038,364.457,315,331.5,315,312.45,92709
BORORENEW.NS,BOROSIL RENEWABLES LTD,50.69898602027959,410.85,833.35,380,459.581,541.0015,418,421.6,407,414.65,330981
BPL.NS,BPL,42.48366013071895,52.8,91.8,46.7,60.564,67.023,52.5,55.3,51.3,51.55,108124
BRFL.NS,BOMBAY RAYON FASHIONS LTD,72.6027397260274,2,7.3,1.85,2,2.69075,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,18.85470085470086,474.7,585,376.15,470.27,485.4965,462.55,480,461.15,460.2,92834
BRNL.NS,BHARAT ROAD NETWOR,44.56177402323126,26.25,47.35,23,30.933,34.3525,26.5,27.3,26.1,26,26753
BROOKS.NS,BROOKS LAB LTD,56.535378180550715,62.35,143.45,57.9,89.968,101.4525,62.55,66.5,61.25,63.35,222915
BSE.NS,BSE LIMITED,54.38234360114322,430.95,944.7,406.2,469.207,574.0185,420,438.75,419.1,415.85,1253981
BSOFT.NS,BIRLASOFT (INDIA),47.9366028708134,261.15,501.6,250.25,280.983,301.29175,257.55,262.55,257.4,255.5,1434889
BURNPUR.NS,BURNPUR CEMENT LTD,37.241379310344826,4.55,7.25,3.8,4.781,5.06175,4.85,4.85,4.5,5,1447969
BUTTERFLY.NS,BUTTERFLY GANDHIMA,36.35694958888276,1211.35,1903.35,1065.2,1353.973,1486.451,1240,1240,1205.05,1223.7,3614
BYKE.NS,THE BYKE HOSPITALI,43.33333333333334,32.3,57,30.2,40.968,41.31875,35.4,35.4,31.45,33.5,79377
CALSOFT.NS,CALIFORNIA SOFTWAR,69.60526315789474,11.55,38,11.3,15.569,19.77075,11.95,12.1,11.4,11.9,59994
CAMS.NS,Computer Age Mngt Ser Ltd,24.5,2030.95,2690,2010,2243.1,2332.0356,2025,2097.4,2024.05,2017.4,111699
CANDC.NS,C & C CONSTRUCTION,64.92537313432835,2.35,6.7,2.1,2.35,2.769,2.25,2.35,2.15,2.35,41712
CANTABIL.NS,CANTABIL RETAIL IN,47.73570664821687,830.95,1589.9,807.8,1006.874,1189.4828,835,847.6,815.85,818.85,12264
CAPACITE.NS,CAPACIT'E INFRAPRO,38.159604886924875,118.95,192.35,98.2,132.741,142.7215,114.9,123.75,114.8,114,402837
CAPLIPOINT.NS,CAPLIN POINT LABOR,30.444677871148453,595.95,856.8,575,660.113,724.298,596.4,603.8,583.55,592.5,167007
CAPTRUST.NS,CAPITAL TRUST LTD.,66.56479217603912,54.7,163.6,52.1,74.141,89.189,53.25,58,52.1,53.1,26304
CASTROLIND.NS,CASTROL INDIA,18.89619883040936,110.95,136.8,100.25,115.857,118.36,111,112.45,110.5,111.25,771191
CCCL.NS,CONS CONSTRUCT CON,66.66666666666667,1.25,3.75,1.25,1.421,1.73025,1.25,1.3,1.25,1.25,85796
CCHHL.NS,COUNTRY CLUB HOSPI,40.97560975609756,6.05,10.25,5.5,7.252,7.5235,5.7,6.2,5.7,5.65,111076
CDSL.NS,CENTRAL DEPOSITORY,40.95191682910981,908.75,1539,880.9,986.027,1143.8333,896.45,927.8,896.45,891.1,706255
CEATLTD.NS,CEAT LTD,26.776880363452804,1450.55,1981,890,1476.894,1488.9814,1447.2,1456.8,1434.65,1440,59399
CELEBRITY.NS,CELEBRITY FASHIONS,52.737226277372265,12.95,27.4,11.25,15.144,17.43825,12.75,13.5,12.6,12.55,110500
CENTENKA.NS,CENTURY ENKA,49.007407407407406,344.2,675,340,374.062,419.9235,347.6,353.85,343,341.8,60225
CENTEXT.NS,CENTURY EXTRUSIONS,43.49315068493151,8.25,14.6,7.6,9.042,10.33925,7.85,8.3,7.65,7.95,72130
CENTRUM.NS,CENTRUM CAPITAL,40.18987341772152,18.9,31.6,17.95,21.533,23.69725,18.25,19.1,18.1,18.2,878946
CENTURYPLY.NS,CENTURYPLY LTD,35.65661445034849,466.2,724.55,436,496.636,566.585,453,468,453,456.7,112979
CENTURYTEX.NS,CENTURY TEXT & IND,33.25613222444468,634,949.9,588,645.985,767.11426,645.5,658.9,630.25,645.5,282280
CEREBRAINT.NS,CEREBRA INTEGRATED,91.07142857142857,7.25,81.2,6.9,9.996,31.02575,7.55,7.95,7.25,7.6,1132691
CESC.NS,CESC,24.26136363636363,66.65,88,62.1,71.428,75.70025,66.4,67.4,65.9,65.8,1719046
CGCL.NS,CAPRI GLOBAL CAPIT,18.169441178290743,661.15,807.95,539.65,687.4556,718.7039,607.5,720,600.05,601.55,732872
CHAMBLFERT.NS,CHAMBAL FERTILISER,48.81782945736433,264.1,516,248.4,285.039,307.911,260,267.4,259.3,259.1,2009700
CHEMCON.NS,Chemcon Special Chem Ltd,52.128883774453385,228.8,477.95,221,265.496,334.2955,229.6,242.4,226.35,227.45,156335
CHEMFAB.NS,CHEMFAB ALKALIS,52.52334487461966,226.25,476.55,150.2,258.76,286.69824,217,228.95,217,217.85,29798
CHENNPETRO.NS,CHENNAI PETRO CP,43.16142156276176,237.5,417.85,131.1,240.24,243.97,238.35,241.8,236,237.15,719319
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,21.906810035842287,544.7,697.5,511.3,580.855,611.603,527.6,549,522.5,523.65,21621
CINELINE.NS,CINELINE INDIA LTD,47.2,92.4,175,91.1,105.067,118.0475,94.45,95.8,92,92.4,31346
CINEVISTA.NS,CINEVISTA LIMITED,33.88429752066116,12,18.15,9.9,11.618,12.54925,11.8,12.4,11.6,11.95,48674
CIPLA.NS,CIPLA LTD,24.02446741193841,900.5,1185.25,852,951.708,1035.9795,888.8,902.7,886.7,887.7,2320787
CLEDUCATE.NS,CL EDUCATE LTD,47.89473684210526,49.5,95,48.75,57.013,68.77013,49.55,50.8,49.3,49.5,187347
CMICABLES.NS,CMI,76.56641604010024,9.35,39.9,9.35,15.627,21.14275,9.85,10.25,9.35,9.85,79438
COALINDIA.NS,COAL INDIA LTD,18.887623386484425,213.65,263.4,164.65,218.392,221.26225,212.2,214.3,211.15,212.95,5134824
COFFEEDAY.NS,COFFEE DAY ENTERPR,61.156462585034014,28.55,73.5,26.35,36.701,46.45825,28.7,30.1,28.1,28.65,3272273
