symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
CEATLTD.NS,CEAT LTD,26.741349971639256,1291.55,1763,870,1338.3597,1409.9053,1277.45,1303.65,1275.55,1271.5,131029
CHENNPETRO.NS,CHENNAI PETRO CP,30.072463768115945,106.15,151.8,63.8,114.61857,115.93028,106.9,107.5,105.7,105.7,185590
CHOLAFIN.NS,CHOLAMANDALAM INV,3.0118978284383098,582.85,600.95,215.6,509.91528,535.35596,567,588.3,565.5,568.85,2429444
CLSEL.NS,Chaman Lal Setia Exp Ltd,24.645161290322584,116.8,155,101.05,130.57222,131.15494,118.5,118.5,115.35,114.6,41480
COCHINSHIP.NS,COCHIN SHIPYARD LT,17.676884074671584,357.2,433.9,303.6,366.725,375.56958,357.7,360.3,354.15,353.25,141948
CREDITACC.NS,CREDITACCESS GRAME,17.66771831656647,691.55,839.95,542.1,661.2728,665.43134,690,696.25,685.2,686.75,39072
CUB.NS,CITY UNION BANK,21.625,156.75,200,129.3,152.15973,163.0965,158.95,159.5,154.8,160.05,2471118
CYBERMEDIA.NS,CYBER MEDIA (INDIA,51.03092783505154,9.5,19.4,2.2,11.645715,11.663733,9.65,9.65,9,9.2,3947
DBCORP.NS,D B CORP LTD,28,90,125,72.9,94.09028,94.92972,86.8,90.9,86.8,88.75,320285
DBL.NS,DILIP BUILDCON LTD,28.52479511043201,514.55,719.9,321.05,543.06946,570.4542,508.5,518.7,507,509.95,208276
DCBBANK.NS,DCB BANK LIMITED,26.837944664031625,92.55,126.5,74.3,96.452774,102.001045,94,94.35,92.3,93.4,524365
DEN.NS,DEN NETWORKS LTD,50.317796610169495,46.9,94.4,41.55,50.543056,52.22832,47,48.5,46,46.9,1026290
DFMFOODS.NS,D F M FOODS,23.9422653151168,345.15,453.8,308,361.2986,369.69824,345,346.1,339.55,343.25,47413
DHANI.NS,DHANI SERVICES LIMITED,50.15784821315823,197.35,395.95,155.1,205.6875,216.53287,200.9,201,196.65,200.25,493475
DHFL.NS,DEWAN HOUSING FIN,61.026837806301046,16.7,42.85,12.05,16.7,16.953146,16.7,16.7,16.7,16.7,2454074
DQE.NS,DQ ENTERTAINMENT I,45.454545454545446,0.9,1.65,0.85,0.92285717,0.9946808,0.9,0.9,0.85,0.9,23847
DREDGECORP.NS,DREDGING CORP IND,25.1890756302521,356.1,476,232.5,367.8764,378.52924,358.7,364.5,354.4,357.55,116308
DRREDDY.NS,DR REDDYS LABS,13.445303316353801,4859.7,5614.6,4135,4864.7236,4945.793,4811,4904.4,4810,4763.45,1259791
ENGINERSIN.NS,ENGINEERS INDIA,22.88317256162915,71.95,93.3,60.4,73.280556,77.348236,72.3,72.75,71.8,72.25,678862
EROSMEDIA.NS,EROS INTL MEDIA,51.967435549525106,17.7,36.85,16.45,21.377142,25.315603,17.8,17.95,17.25,17.45,456593
EXIDEIND.NS,EXIDE INDUSTRIES,18.74145006839946,178.2,219.3,153.6,170.42639,184.3324,171.3,180.65,168.7,170.05,20424667
FCONSUMER.NS,FUTURE CONSUMER LT,43.09623430962343,6.8,11.95,5.85,7.75,7.7922535,6.7,7,6.65,6.7,6867260
FEL.NS,FUTURE ENTERPRISES,53.31491712707183,8.45,18.1,7.75,9.555555,9.945775,8.5,8.8,8.4,8.4,924660
FELDVR.NS,FUTURE ENTERPRISES,42.85714285714286,11.6,20.3,9.5,12.654285,12.875887,11.75,11.85,11.45,11.6,35411
FLEXITUFF.NS,FLEXITUFF VENTURES,37.54325259515571,18.05,28.9,8.1,19.96857,22.479078,17.9,18.05,17.6,17.2,4363
FLFL.NS,FUTURE LIFESTYLE F,61.46651702207257,51.5,133.65,46.5,60.886112,64.90423,51.25,52.6,50.7,51,139093
FMGOETZE.NS,FED MOGUL GOETZE,40.043010752688176,278.8,465,246.1,291.56668,301.5183,275.65,281.25,275.65,277.45,38373
FMNL.NS,FUTURE MKT NETWORK,69.8473282442748,7.9,26.2,7.7,12.173611,15.266549,8,8,7.8,7.85,111465
FRETAIL.NS,FUTURE RETAIL LTD,62.67489711934157,45.35,121.5,40.55,53.601387,56.370422,44.45,46.2,44.45,44.6,1292855
FSC.NS,FUTURE SUPPLY CHAI,56.374501992031874,65.7,150.6,59.1,75.37222,82.07148,64.4,67.3,64.4,64.3,38416
GAIL.NS,GAIL INDIA LTD,14.797416324133891,145.1,170.3,81.2,144.05417,145.94612,145.9,147.25,144.15,144.8,8725837
GANECOS.NS,GANESHA ECOSPHERE,25.308641975308642,514.25,688.5,245.25,517.13336,555.6722,518.85,518.95,511.1,511.85,3606
GENCON.NS,Generic Eng Cons Proj Ltd,35.0735294117647,44.15,68,40.8,46.76389,47.274822,45.4,45.45,44,44.75,20286
GESHIP.NS,GREAT EASTERN SHI,19.68539325842697,357.4,445,210.75,338.5111,345.39578,358.8,363.75,355.5,355.95,444396
GFLLIMITED.NS,GFL LIMITED,33.031435136858974,65.15,97.28445,60.5,68.94572,72.603806,65.8,66.3,64.35,64.85,60786
GICRE.NS,GENERAL INSURANCE,38.61588861588861,149.9,244.2,115,166.65277,191.6662,150.4,151.35,149.05,149.95,689432
GLOBAL.NS,Global Education Limited,42.32258064516128,44.7,77.5,35.5,46.697144,46.77234,45.05,45.05,43.7,44.4,2260
GOENKA.NS,GOENKA DIAMOND & J,54.16666666666666,1.1,2.4,0.55,1.2114285,1.4939716,1.1,1.1,1.05,1.05,128848
GREENPLY.NS,GREENPLY INDUSTRIE,20.186957489427993,179.3,224.65,73.5,188.04167,192.2581,181.7,184.25,178,179.75,264001
GULFOILLUB.NS,GULF OIL LUBRICANT,28.064133016627075,605.7,842,551.55,625.3028,692.14294,607.95,607.95,601.95,601.95,20335
HATHWAY.NS,HATHWAY CABLE & DA,36.64850136239782,23.25,36.7,20.55,25.070833,26.096127,23.15,23.7,23.1,23.05,2923727
HDFCLIFE.NS,HDFC LIFE INSURANC,2.1465867337072106,759,775.65,555.95,677.2305,686.38696,722.45,775.65,720,718.55,16277684
HDIL.NS,HOUSING DEVELOPMEN,50.57471264367816,4.3,8.7,3.85,5.015714,5.341844,4.3,4.35,4.2,4.25,137824
HEMIPROP.NS,Hemisphere Prop Ind Ltd,32.95341922695738,135.3,201.8,54.4,139.12361,145.44331,136.55,138.9,134.1,136.85,822180
HEROMOTOCO.NS,HERO MOTOCORP LTD,24.764056709056096,2730.35,3629.05,2636,2782.3416,2965.4568,2725,2738.85,2702.6,2740.85,422325
HINDCOPPER.NS,HINDUSTAN COPPER,39.3138500635324,119.4,196.75,31.3,134.76389,142.4331,117.95,120.95,117.7,117.3,2422876
HNDFDS.NS,Hindustan Foods Limited,18.301008533747098,2106.2,2578,775.05,1909.63,2057.5142,2106.2,2106.2,2106.2,2005.95,8359
HONAUT.NS,HONEYWELL AUTO IND,18.949089817963596,40517.35,49990,27850,41387.93,42997.594,40569,40690,40160,40299.1,3795
HUDCO.NS,HOUSING & URBAN,25.579399141630898,43.35,58.25,29.85,45.144444,47.039787,43.4,44.15,43.2,43.25,1216392
IDEA.NS,VODAFONE IDEA LTD,48.188405797101446,7.15,13.8,4.55,7.226389,8.950705,6.2,7.25,6.15,6.1,735737866
IDFC.NS,IDFC LIMITED,18.680445151033386,51.15,62.9,27.3,52.318054,52.629578,51,51.7,50.5,51,2367638
IDFCFIRSTB.NS,IDFC FIRST BANK,35.20923520923521,44.9,69.3,26.85,47.779167,55.347534,44.6,45.05,44,44.45,20579634
IFBIND.NS,IFB INDUSTRIES LTD,32.69678621332091,1011.5,1502.9,475,972.11664,1055.4299,960,1038.75,952,936.05,980101
INDIAMART.NS,IndiaMART InterMESH Ltd,18.06130653266332,8152.9,9950,4026,7232.55,7628.3145,7650,8199,7580,7668.45,403719
INDLMETER.NS,IMP POWERS LTD,45.05747126436782,11.95,21.75,10.8,13.244286,14.420213,11.75,12.05,11.3,11.5,21693
INDUSTOWER.NS,INDUS TOWERS LIMITED,22.0767733946577,220.25,282.65,162.2,220.41667,243.11972,217.9,222.75,216.75,216.4,2397293
INFIBEAM.NS,INFIBEAM AVENUES L,21.232876712328764,46,58.4,29.414621,44.20139,45.683098,46,46.8,45.75,46.3,4419107
IRCON.NS,IRCON INTERNATIONA,20.829493087557598,42.95,54.25,36.375,43.895832,45.52606,43.15,43.25,42.8,43,912175
IRFC.NS,Indian Railway Fin Corp L,13.85767790262172,23,26.7,20.8,23.2625,23.48838,23.1,23.15,22.95,23.05,4601782
ITC.NS,ITC LTD,12.311872909698993,209.75,239.2,163.35,208.65277,208.68626,209,211.5,209,209.5,14305881
JCHAC.NS,JOHNSON CONTROLS-H,24.34863945578231,2224.15,2940,2025.1,2231.0542,2372.7517,2213.9,2248,2181.85,2202.85,14971
JETAIRWAYS.NS,JET AIRWAYS INDIA,54.82636845203061,76.75,169.9,23.65,77.93285,95.528366,76.75,76.75,76.75,73.1,66800
JIKIND.NS,JIK INDUSTRIES,50,0.5,1,0.25,0.5472222,0.5767606,0.5,0.5,0.45,0.5,28083
JIYAECO.NS,Jiya Eco-Products Ltd,55.06607929515419,5.1,11.35,4.55,5.586111,5.677465,5.1,5.1,5.1,5.1,9203
JSWISPL.NS,JSW ISPAT SPE PRO LTD,52.18356772760918,32.3,67.55,16.2,36.56389,39.102467,30.85,32.3,30.85,30.8,2028347
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,34.05405405405406,658.8,999,509.54782,662.64026,745.41547,659,667.95,656,656.85,139934
JUMPNET.NS,Jump Networks Limited,90.95796676441837,9.25,102.3,5,9.381945,9.682747,10.15,10.15,9.25,9.7,1415550
KALYANKJIL.NS,Kalyan Jewellers Ind Ltd,27.632311977715872,64.95,89.75,56.3,68.38333,70.19867,66,66.5,64.75,66.3,1403389
KAPSTON.NS,Kapston Facilities Mgmt L,33.00342596117243,88,131.35,79.55,87.527145,93.0961,86.15,90,86,89.95,1130
KARURVYSYA.NS,KARUR VYSYA BANK,31.758326878388846,44.05,64.55,29.3,45.958332,53.241196,43.1,44.2,43.1,43.15,1438713
KEC.NS,KEC INTERNATIONAL,13.024691358024693,422.7,486,298.5,410.08194,418.2493,418.55,428.25,418.55,421.25,147165
KELLTONTEC.NS,KELLTON TECH SOLU,48.09782608695652,47.75,92,34,53.258335,66.32676,45.25,49.8,45.25,45.05,2057291
KGL.NS,KARUTURI GLOBAL,44.44444444444444,0.25,0.45,0.15,0.2,0.22147888,0.15,0.25,0.15,0.2,7473514
KKCL.NS,KEWEL KIRAN CLOTHI,18.67796610169492,839.65,1032.5,691,871.79584,881.85846,848,848.6,803,843.55,1145
KOTAKBANK.NS,KOTAK MAHINDRA BAN,13.304050756466566,1776.4,2049,1230.6,1731.493,1780.1895,1752,1788.4,1744,1746.65,5763116
KSERASERA.NS,KSS LTD,50,0.15,0.3,0.1,0.15,0.15704225,0.2,0.2,0.15,0.15,8023373
KTKBANK.NS,KARNATAKA BANK,14.430894308943087,63.15,73.8,39.5,59.243057,62.929226,64.3,64.5,62.75,64.35,2543458
L&TFH.NS,L&T FINANCE HOLDIN,25.35273368606702,84.65,113.4,51.71434,85.98889,92.99542,83.95,84.75,83.4,83.9,4043632
LFIC.NS,LAKSHMI FINANCE &,13.23372465314835,81.3,93.7,45.2,80.73143,80.779785,83.6,83.6,78,78.5,640
LICHSGFIN.NS,LIC HOUSING FINAN,24.463084155221683,409.75,542.45,260,414.02777,435.85706,409,413.65,406.1,408.25,2569024
LUMAXIND.NS,LUMAX INDUSTRIES,16.58629583940788,1487.6,1783.4,1188,1479.6444,1556.3271,1470,1497.55,1449.7,1482.4,2980
LUPIN.NS,LUPIN LTD,23.654005443142832,967.8,1267.65,855.35,1064.7972,1099.1056,963.9,973.9,963.3,962.25,1376282
M&M.NS,MAHINDRA &MAHINDRA,20.965285436689243,752.45,952.05,567.5,771.13055,798.1268,772.85,774.15,750,769.9,4878661
M&MFIN.NS,MAHINDRA &MAH FIN,25.835934016941604,166.35,224.3,112.7,152.63889,172.44719,162.05,166.75,161.5,162.05,10859886
MAHABANK.NS,BK OF MAHARASHTRA,43.59375,18.05,32,10.55,20.6375,23.056337,18.05,18.3,17.9,17.9,3286056
MAHEPC.NS,Mahindra EPC Irrig Ltd,24.943883277216607,133.75,178.2,125.25,142.86806,149.15211,134.5,135,132.3,132.25,41113
MANAKCOAT.NS,MANAKSIA COATED ME,35.37234042553192,12.15,18.8,3.6,12.948571,13.891135,12.1,12.5,11.55,11.7,48333
MANGCHEFER.NS,MANGALORE CHEMICAL,22.970297029702976,77.8,101,27.25,77.42917,80.3081,77.45,79.35,76.45,77.55,674504
MARINE.NS,Marine Electrical (I) Ltd,55.84343991179714,40.05,90.7,26,46.879166,60.042957,40.75,40.9,39.7,40.35,687920
MARUTI.NS,MARUTI SUZUKI IND,18.442790250930486,6792.9,8329,6270.15,7017.95,7030.015,6852.7,6858.95,6708.2,6784.9,740840
MASFIN.NS,MAS FINANCIAL SERV,30.14808479992797,775.95,1110.85,717.4,792.1042,840.80457,773.2,779,769.4,771.2,12270
MASKINVEST.NS,MASK INVESTMENTS L,51.013513513513516,29,59.2,21.3,32.22,32.30709,27.1,29,27.1,27.65,86
MCL.NS,Madhav Copper Limited,65.47413793103448,40.05,116,33.75,44.666668,77.86937,40.95,41,39.65,40.25,46102
MGL.NS,MAHANAGAR GAS LTD,8.027094363126762,1181.3,1284.4,779.65,1140.0736,1150.52,1150,1185,1150,1150,475807
MIDHANI.NS,MISHRA DHATU NIGAM,16.159567275185935,186,221.85,172.8,188.53285,192.29893,183,189.4,182.1,182.35,421180
MMTC.NS,MMTC,26.974198592650506,46.7,63.95,15.7,46.96389,47.662678,43.95,47.5,43.6,43.85,9001509
MODIRUBBER.NS,MODI RUBBER,66.74380930340199,71.85,216.05,25.35,69.15857,91.31206,71.75,71.85,71.75,68.45,1027
MRF.NS,MRF LTD,17.580941978165306,81265.15,98599.95,55300,79603.97,81888.71,80393,81875.55,80041.45,79954.65,14940
MRPL.NS,MANGALORE REF &PET,24.028268551236753,43,56.6,25.25,44.18889,44.43486,42.55,43.3,42.55,42.65,602985
MSTCLTD.NS,MSTC LIMITED,30.662499999999994,277.35,400,142.1,279.7014,281.56232,262.1,279.8,260,260.9,883390
MUNJALSHOW.NS,MUNJAL SHOWA,22.13091527344856,137.4,176.45,114.35,144.85417,147.14507,137.9,139.25,136.9,138.2,79995
NATHBIOGEN.NS,NATH BIO-GENES (IN,27.808840594999477,342.15,473.95,221.2,355.04584,356.65668,334.75,351.8,334.15,334.75,83492
NATNLSTEEL.NS,NATIONAL STEEL & A,34.48275862068966,3.8,5.8,2.25,4.044286,4.4666667,3.65,3.9,3.65,3.75,23932
NEULANDLAB.NS,NEULAND LABORITIE,42.57664182252848,1633.35,2844.4,960,1825.2871,2108.3638,1599.7,1653.3,1551,1574.6,15101
NFL.NS,NATIONAL FERTI.LTD,20.895522388059707,58.3,73.7,29.85,58.408333,59.729576,54.3,59.5,54.15,54.35,7222312
NIACL.NS,THE NEW INDIA ASSU,19.492385786802032,158.6,197,99.8,157.21945,158.90352,160.9,162.45,156.25,159.9,604568
NITIRAJ.NS,Nitiraj Engineers Ltd,25.245098039215687,45.75,61.2,43.15,43.2,44.57324,45.3,47.85,43.15,46.3,508
NOIDATOLL.NS,NOIDA TOLL BRIDGE,31.21387283236994,5.95,8.65,3.1,5.998611,6.4042253,5.6,5.95,5.6,5.7,269679
NXTDIGITAL.NS,NXTDIGITAL LIMITED,39.689235744920204,428.9,711.15,390.6,466.55972,482.6817,430,436.45,422,432.35,1468
OISL.NS,OCL IRON & STEEL L,54.878048780487795,1.85,4.1,1.85,1.875,2.1605635,1.85,1.85,1.85,1.85,26878
OPTOCIRCUI.NS,OPTO CIRCUITS IND,50.64102564102564,3.85,7.8,2.8,4.0652776,4.252465,3.85,3.95,3.7,3.8,131995
ORCHPHARMA.NS,Orchid Pharma Limited,85.02590185551475,397.45,2654.25,5.45,455.1957,1168.4397,409.95,409.95,389.2,401.65,4857
ORIENTLTD.NS,ORIENT PRESS LTD,45.443449959316524,67.05,122.9,62.25,76.20143,81.59397,66.1,67.95,66.1,66.8,2766
ORTEL.NS,ORTEL COMMUNICATIO,23.33333333333334,1.15,1.5,0.7,1.03,1.0769503,1.2,1.2,1.15,1.2,11173
ORTINLAB.NS,Ortin Laboratories Ltd,44.78468899521531,28.85,52.25,19.965004,31.855556,32.04472,29.7,29.95,28.3,29.8,181035
PAEL.NS,PREMIER AUTO ELECT,53.14960629921259,5.95,12.7,1.65,6.7214284,7.3166666,5.65,5.95,5.65,5.9,960
PAISALO.NS,PAISALO DIGITAL LT,22.000000000000004,686.4,880,346,634.50287,675.19965,672,692,660.8,672.2,79589
PALREDTEC.NS,PALRED TECHNOLOGIE,33.147058823529406,113.65,170,22.2,111.11806,119.49261,115,116.5,112.4,114.95,21724
PCJEWELLER.NS,PC JEWELLER LIMITE,24.279210925644925,24.95,32.95,12.75,23.995832,26.260563,22.6,26.1,22.55,22.6,6201199
PETRONET.NS,PETRONET LNG,17.50499364445252,227.15,275.35,207.25,220.725,231.79965,226.9,228.5,226.55,227.75,2045887
PFOCUS.NS,PRIME FOCUS,9.48616600790514,68.7,75.9,34.15,59.408333,61.219013,68,68.7,66,65.45,148755
PGEL.NS,PG ELECTROPLAST LT,25.52104208416834,371.65,499,47.2,361.6625,371.13696,346,371.65,332,337.9,38109
PGHH.NS,PROCTER&GAMBLE IND,3.744079685051625,13606.4,14135.65,9691.4,12913.4795,13131.6,13756.25,13889.75,13580,13756.25,10025
PGHL.NS,PROCTER & GAMBLE HEALTH L,28.934666666666672,5329.9,7500,4695,5469.783,6008.8213,5395,5395,5312.85,5368.5,30033
PILITA.NS,PIL ITALICA LIFEST,66.14583333333334,6.5,19.2,5.85,7.240278,11.855634,6.6,6.6,6.25,6.5,440486
PNB.NS,PUNJAB NATL BANK,19.201725997842498,37.45,46.35,26.3,38.333332,39.019367,37.25,37.8,37.2,37.35,35891788
PNC.NS,PRITISH NANDY COMM,42.73995077932732,34.9,60.95,11,37.42361,37.834507,36,37.5,32.25,35.1,28989
PRADIP.NS,PRADIP OVERSEAS LT,16.666666666666664,1,1.2,0.45,0.99285716,1.0042553,0.9,1,0.9,0.95,30801
PRAKASH.NS,PRAKASH INDUSTRIES,34.74940334128879,68.35,104.75,35.9,74.672226,75.319016,66.7,70.15,65.9,66.2,986926
PSB.NS,PUNJAB & SIND BANK,27.999999999999996,17.1,23.75,10.3,18.186111,18.772888,16.85,17.4,16.8,16.8,387893
RADIOCITY.NS,MUSIC BROADCAST,20.101351351351358,23.65,29.6,17.2,24.418571,24.67234,23.2,23.9,23,23.15,720039
RAJMET.NS,Rajnandini Metal Limited,0.06849315068492762,145.9,146,15.9,20.7,27.286364,138,146,137,208.65,47257
RAJVIR.NS,RAJVIR INDUSTRIES,27.619047619047624,7.6,10.5,7,7.633333,8.539789,8.3,7.6,7.6,7.6,60
RAMCOSYS.NS,RAMCO SYSTEMS,41.05095541401274,462.75,785,255,532.6486,555.006,459.9,468.25,453.9,455.75,102074
RBLBANK.NS,RBL BANK LIMITED,37.34961720743712,171.85,274.3,155.6,183.49722,205.90775,171,173.15,170.1,170.95,6504703
RCF.NS,RASHTRIYA CHEM & F,24.71293060409386,75.4,100.15,41.65,77.83889,78.21866,72.9,76.75,72.7,72.95,5922157
REPCOHOME.NS,REPCO HOME FIN LTD,29.53488372093023,303,430,148.2,331.87286,338.7922,307,307.45,300,303.8,91596
RESPONIND.NS,RESPONSIVE INDUSTR,36.13861386138614,129,202,91,130.2557,153.84859,123,130.15,122.8,124.55,75831
RMCL.NS,RADHA MADHAV CORP,49.382716049382715,2.05,4.05,1.9,2.2285714,2.4517732,2.1,2.1,2,2.05,33406
RNAVAL.NS,RELIANCE N AND E,58.27338129496403,2.9,6.95,1.8,3.0416667,3.3771126,2.85,2.9,2.75,2.8,1261754
ROLLT.NS,ROLLATAINERS LTD,52,2.4,5,1.95,2.84,2.9953902,2.25,2.45,2.25,2.25,422461
ROML.NS,Raj Oil Mills Limited,58.43850895215733,70.8,170.35,3.75,73.41428,93.24432,75.2,75.2,70.15,75.2,72306
RVNL.NS,RAIL VIKAS NIGAM,20.81575246132208,28.15,35.55,18.05,29.465279,29.992254,27.9,28.45,27.9,28.25,1269494
SADBHAV.NS,SADBHAV ENGINEERIN,50.20725388601036,48.05,96.5,40.3,64.04583,69.12359,48.35,48.95,47.8,48,664642
SANCO.NS,SANCO IND LIMITED,61.16279069767442,8.35,21.5,6.9,9.102858,9.629433,8.6,8.6,8.2,8.25,15562
SANWARIA.NS,SANWARIA CONSUMER,71.11111111111111,0.65,2.25,0.55,0.7214286,0.7393617,0.65,0.65,0.6,0.65,1345856
SATIN.NS,SATIN CREDIT CARE,28.919397697077063,80.25,112.9,51.25,83.12778,88.02887,79.6,82.35,79.3,78.8,61780
