symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AMJLAND.NS,AMJ LAND HOLDINGS,35.47486033519552,23.1,35.8,18.75,25.519,27.65525,23.8,23.9,22.85,23.45,13285
AMRUTANJAN.NS,AMRUTANJAN HEALTH,36.72218730358266,604.05,954.6,554.05,644.878,716.8787,601.7,615.8,594.45,601.7,18815
ANDHRACEMT.NS,ANDHRA CEMENTS,98.42356687898089,4.95,314,4.9,124.22,134.3,4.9,5.3,4.9,4.95,1232726
ANDHRSUGAR.NS,ANDHRA SUGARS,36.03603603603604,113.6,177.6,100.5,120.305,132.1015,115,116.45,113.2,112.65,289320
ANIKINDS.NS,ANIK INDUSTRIES,36.3095238095238,32.1,50.4,24.05,33.946,36.77325,31.05,33,31.05,32.5,29963
ANKITMETAL.NS,ANKIT METAL & POWE,53.57142857142858,4.55,9.8,3.2,4.712,5.8045,4.65,4.75,4.55,4.55,146881
ANMOL.NS,Anmol India Limited,8.348254252461954,204.75,223.4,134.4,162.652,163.5165,197.4,205.95,195.75,197.6,97326
ANSALAPI.NS,ANSAL PROPS & INFR,66.08557844690966,10.7,31.55,8.5,11.565,17.0385,10.7,11.25,11.25,10.7,3013
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,61.764705882352935,0.65,1.7,0.55,0.688,0.8495,0.65,0.65,0.6,0.65,238711
ANURAS.NS,Anupam Rasayan India Ltd,0.5813040062843629,949.2,954.75,546.75,698.681,719.84973,888.35,954.75,877.1,888.35,1489204
APCL.NS,ANJANI PRTLND CEMT,45.8594730238394,172.6,318.8,140.65,170.498,210.01308,162,180,162,161.8,62940
APCOTEXIND.NS,APCOTEX INDUSTRIES,28.667157584683352,484.35,679,371.1,434,508.4255,487.4,487.85,480.1,482.55,36817
APEX.NS,APEX FROZEN FOODS,45.205479452054796,200,365,184,214.066,271.47324,203.9,205.15,199.25,203.6,47664
APLLTD.NS,ALEMBIC PHARMACEUT,35.868331441543695,508.5,792.9,462.3,509.04,595.43,501.5,521.9,501.5,498.9,403887
APOLLOHOSP.NS,APOLLO HOSPITALS.,14.309748860542655,4201.95,4903.65,3361.55,4356.794,4366.7383,4217,4225,4183.15,4200.95,286715
ARCHIDPLY.NS,ARCHIDPLY IND LTD,40.82699619771863,62.25,105.2,42,58.652,69.93425,64.7,65.8,60.8,62.7,305916
ARCHIES.NS,ARCHIES LTD.,33.22033898305085,19.7,29.5,14.05,20.02,20.3375,19.35,19.9,18.65,19,46385
ARENTERP.NS,RAJDARSHAN INDUSTR,53.3022533022533,30.05,64.35,26.45,33.735,35.38775,29.65,30.8,29.6,29.6,162
AROGRANITE.NS,ARO GRANITE INDUS,40,39,65,35,42.973,45.89925,39,39.3,38.25,38.6,12099
ARSHIYA.NS,ARSHIYA LIMITED,84.31372549019608,5.6,35.7,4.7,6.523,10.7135,5.6,5.6,5.6,5.35,141990
ARVIND.NS,ARVIND LTD,35.219899062725304,89.85,138.7,77.7,84.186,92.04325,89.85,91,89,89.7,710756
ARVINDFASN.NS,ARVIND FASHIONS LT,26.272493573264775,286.8,389,217.9,287.015,307.8985,293,295,284.95,291.1,148394
ASAHIINDIA.NS,ASAHI INDIA GLASS,34.09942363112391,457.35,694,381,486.25,562.9678,460.7,461.6,455,458.3,26065
ASAHISONG.NS,ASAHI SONGWON COLO,44.81321839080459,192.05,348,171.2,205.866,266.64026,190.85,193.75,190.05,189.95,11886
ASAL.NS,AUTOMOTIVE STAMPIN,55.56539509536785,326.15,734,249,302.003,385.00726,340.85,340.85,320.3,341.25,168422
ASALCBR.NS,Asso Alcohols & Brew Ltd,29.73432920487851,371.6,528.85,315,367.97,427.29874,370,379,366.05,367.1,42830
ASHIANA.NS,ASHIANA HOUSING LD,1.415487094088266,177.6,180.15,115.3,148.674,148.92274,166.05,180.15,166.05,166.65,224441
ASHIMASYN.NS,ASHIMA,26.775956284153008,13.4,18.3,10.4,14.404,14.77725,13.1,13.5,13.1,13.35,53385
ASHOKA.NS,ASHOKA BUILDCON LT,13.159268929503911,83.15,95.75,69,77.185,79.1165,76.2,85,75.8,76.25,3362328
ASHOKLEY.NS,ASHOK LEYLAND,19.47477131897315,136.45,169.45,113,143.783,147.79875,136.3,137.65,135.25,134.75,9950904
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,0,143.9,143.9,66.6,77.438,84.39775,143.9,143.9,143.9,137.05,9504
ASIANPAINT.NS,ASIAN PAINTS LTD,21.57609757459042,2809.85,3582.9,2560,2796.493,3080.8496,2807.45,2825,2786.8,2808.5,627465
ASIANTILES.NS,ASIAN GRANITO INDI,61.40267175572519,40.45,104.8,34.05,39.973,49.605,39.8,40.5,39.45,39.45,512479
ASPINWALL.NS,ASPINWALL AND COMP,34.67881262761113,207.95,318.35,148,208.791,222.96326,205,208.45,201,204.25,2221
ASTEC.NS,ASTEC LIFESCIENCES,40.66759874169871,1358,2288.8,1045,1378.785,1787.3177,1315,1378.5,1296.05,1311.05,49354
ASTERDM.NS,ASTER DM HEALTHCAR,12.88098693759072,240.1,275.6,162.6,225.618,229.03075,240,244.55,239.4,239.55,381679
ASTRAL.NS,ASTRAL LTD,29.74988699713726,1398.75,1991.1,1186.1625,1420.8805,1496.8971,1337.5,1404,1337.5,1330.5,807388
ASTRAMICRO.NS,ASTRA MICROWAVE PR,33.56475300400533,248.8,374.5,182.45,255.322,284.4815,246.2,252.05,244.45,246.85,324949
ASTRON.NS,ASTRON PAPER & BOA,55.83103764921947,24.05,54.45,18.1,26.124,33.48125,23.75,24.9,23.05,23.8,130265
ATGL.NS,ADANI TOTAL GAS LIMITED,78.425,863,4000,650,1198.447,2855.375,840,863,812.45,821.95,909084
ATLANTA.NS,ATLANTA LTD,49.629629629629626,17,33.75,10.35,14.199,17.234,17,17,17,16.2,12752
ATUL.NS,ATUL LTD,31.057352941176475,7032.15,10200,6745.65,7061.029,8193.713,6958,7048,6901,6945.35,16130
AUBANK.NS,AU SMALL FINANCE B,22.30976499880623,569.45,732.975,539,604.169,619.427,558.45,571.5,553.65,558.4,2685995
AURIONPRO.NS,AURIONPRO SOLUTION,31.134840871021783,328.9,477.6,220.35,340.526,348.2195,327.35,331.4,323.45,326.95,38317
AUROPHARMA.NS,AUROBINDO PHARMA,25.05077386371595,535.1,713.95,397.2,464.529,498.59024,526,536.8,525.3,521.5,1855803
AUSOMENT.NS,AUSOM ENTERPRISE,36.45998940116586,59.95,94.35,53.85,64.082,70.02925,58.2,62.95,58.15,57.05,8352
AUTOIND.NS,AUTOLINE INDUSTRIE,39.777247414478914,75.7,125.7,50.3,70.596,80.63175,75.8,76.45,75.15,75.4,47524
AVADHSUGAR.NS,AVADH SUGAR ENERGY,47.55367231638418,464.15,885,392,447.829,503.61826,467.25,479.8,460,458.2,197082
AVANTIFEED.NS,AVANTI FEEDS,31.14521170787156,363.45,527.85,321.1,367.865,422.30124,366.8,370.9,362,367,169000
AVTNPL.NS,AVT NATURAL PROD,36.00610920198549,83.8,130.95,73.7,90.605,100.941,85.4,85.4,83.15,84.45,46344
AWHCL.NS,Antony Waste Hdg Cell Ltd,26.534760807697516,271.05,368.95,234,266.367,301.93024,264,272.65,262.85,262.85,58731
AYMSYNTEX.NS,AYM SYNTEX LIMITED,51.26050420168068,69.6,142.8,58,62.983,76.62,64.2,70.2,64.2,64.8,47858
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,38,86.8,140,77.05,92.075,102.587,90.95,91,84.65,86.85,912
BAGFILMS.NS,B.A.G. FILMS&MEDIA,61.21495327102803,4.15,10.7,3.5,4.415,5.28875,4.6,4.6,4.05,4.45,552649
BAJAJELEC.NS,BAJAJ ELECTRICALS,17.110671936758894,1048.55,1265,858.55,1111.081,1138.4482,1052,1052.45,1041,1047.2,20770
BAJAJFINSV.NS,BAJAJ FINSERV LTD,29.28687635574837,1303.95,1844,1072.72,1327.814,1505.9996,1279.3,1311.45,1271.35,1279.3,1819284
BAJFINANCE.NS,BAJAJ FINANCE LTD,23.73103625610697,5932.2,7778,5220,5984.682,6597.7183,5761,5959,5705.55,5761.3,1740188
BALAJITELE.NS,BALAJI TELEFILMS,50.822784810126585,38.85,79,35,41.657,46.16175,39.05,39.4,38.3,38.75,72654
BALAMINES.NS,BALAJI AMINES LTD,44.11550468262227,2148.2,3844,1932.1,2155.971,2867.498,2120.05,2170,2089,2127.65,47743
BALAXI.NS,BALAXI PHARMACEUTI,24.24220963172804,534.85,706,303.55,536.653,538.20074,544.55,544.55,531.45,535.25,2417
BALKRISHNA.NS,BALKRISHNA PAPER M,51.89982728842832,27.85,57.9,23.45,32.365,35.007,27.85,27.85,27.85,26.55,5088
BALKRISIND.NS,BALKRISHNA INDS,19.602040816326532,1969.75,2450,1796.3,2069.981,2077.2725,1960,1985.5,1953.4,1960.2,230659
BALLARPUR.NS,BALLARPUR INDS,62.5,0.75,2,0.55,0.787,1.09975,0.75,0.75,0.75,0.7,386604
BALMLAWRIE.NS,BALMER LAWRIE,15.149253731343283,113.7,134,103.35,115.317,117.26025,113,114.25,112.75,112.75,92701
BALPHARMA.NS,BAL PHARMA,45.535714285714285,73.2,134.4,63.35,75.501,88.99625,72.95,75.85,72.05,74.2,14918
BANDHANBNK.NS,BANDHAN BANK LTD,40.45200972679159,208.15,349.55,182.15,223.188,250.65,206,209.9,203.55,206.7,6793418
BANG.NS,BANG OVERSEAS LTD,53.35463258785943,36.5,78.25,33.35,40.755,43.99075,37.5,37.5,35.45,36.25,13733
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,48.07424593967517,671.4,1293,592,724.397,979.12524,607,722,594,602.55,1257615
BASF.NS,BASF INDIA,33.39808853974647,2348.45,3526.1,2193,2343.258,2724.84,2321,2369.9,2307.8,2313.25,7707
BASML.NS,BANNARI AMMAN SPIN,55.24324324324324,41.4,92.5,34.15,42.413,50.93175,40.2,41.7,39.95,39.85,49181
BATAINDIA.NS,BATA INDIA,30.970424683824614,1402.75,2032.1,1381.05,1450.224,1697.6672,1428,1437.9,1401,1430.5,513950
BAYERCROP.NS,BAYER CROPSCIENCE,28.02081954920383,4079.6,5667.75,3920.45,4270.461,4769.2305,4124.65,4144.9,4000,4118.4,9986
BBTC.NS,BOMBAY BURMAH,22.497761862130705,865.7,1117,781.05,876.06,915.639,879.7,883.4,861.1,876.3,32238
BCG.NS,BRIGHTCOM GROUP,82.98850574712644,18.5,108.75,12,22.194,33.449,18.5,18.5,18.5,17.65,1319376
BCP.NS,B.C. Power Controls Ltd,35.38461538461538,4.2,6.5,3.35,4.41,4.793,4.3,4.3,4.15,4.25,108570
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,43.118811881188115,57.45,101,46.7,55.111,64.19875,59.55,59.55,56.4,59,22846
BEL.NS,BHARAT ELECTRONICS,13.868294810292197,98.75,114.65,71.916664,94.496,98.799835,97.6,99,97.55,98.25,11438546
BEML.NS,BEML LTD,34.30802244111792,1270.45,1933.95,1107,1304.117,1462.7212,1276.55,1289.75,1256.25,1282.05,36578
BEPL.NS,BHANSALI ENG POLYM,28.91191709844559,102.9,144.75,87.05,102.737,111.5475,100.4,103.5,100,100.45,283853
BERGEPAINT.NS,BERGER PAINTS IND,19.623149394347237,597.2,743,527.15,572.057,603.50824,592,600.6,591,592,904350
BESTAGRO.NS,Best Agrolife Limited,39.30422535211268,1077.35,1775,752,1108.412,1243.7982,1079,1116.55,1056,1078.75,70533
BFUTILITIE.NS,BF UTILITIES LTD,35.45918367346939,316.25,490,262.5,341.155,374.45276,314,319.75,311.6,313.05,147509
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,32.55813953488372,2.9,4.3,2.6,2.874,2.91775,2.9,2.9,2.7,2.9,2804
BGRENERGY.NS,BGR ENERGY SYSTEMS,46.511627906976734,50.6,94.6,44.25,51.752,66.36125,50.25,51.55,50.05,49.95,125049
BHAGERIA.NS,BHAGERIA INDUSTRIE,52.13503649635037,131.15,274,112.35,131.769,160.87175,133.7,133.7,130.25,133,9770
BHANDARI.NS,BHANDARI HOSIERY E,38.99371069182391,4.85,7.95,3.65,4.739,5.49475,4.8,5.05,4.75,4.8,349307
BHARATGEAR.NS,BHARAT GEARS,32.718670259097706,116.15,172.63333,80.333336,118.003,124.2375,117.95,118.55,115.2,117.8,46628
BHARATRAS.NS,BHARAT RASAYAN LTD,32.904513888888886,9661.75,14400,8280,8952.886,10513.22,9489,9736.95,9375,9442.6,2016
BHARTIARTL.NS,BHARTI AIRTEL LTD,10.99296961245714,765.95,860.55,628.75,765.92,768.5475,762.6,768.7,759.1,763.45,1776919
BIL.NS,BHARATIYA INTL LTD,35.93103448275861,185.8,290,145.3,191.363,200.46225,187.1,193.95,180,185,5859
BINDALAGRO.NS,OSWAL GREENTECH LI,37.16417910447761,21.05,33.5,16.8,21.91,25.4515,21.2,21.4,20.5,21,160032
BIOCON.NS,BIOCON LTD,44.381443298969074,215.8,388,191.55,223.952,271.9215,212.65,218.45,211.6,212.5,5395755
BIOFILCHEM.NS,BIOFIL CHEMICALS &,35.57971014492753,44.45,69,39.3,46.161,51.1085,44.35,45.5,44.05,44.35,12142
BIRLACABLE.NS,BIRLA CABLE LTD,23.234953703703706,132.65,172.8,95.35,132.154,136.201,130.2,133.8,130.05,130.15,64596
BIRLACORPN.NS,BIRLA CORP,21.93948601088745,924.9,1184.85,823,893.344,948.5873,922,936,917.45,923.8,32764
BIRLAMONEY.NS,ADITYA BIRLA MONEY,34.62566844919786,48.9,74.8,42.65,53.566,57.8515,49.05,50.3,48.7,48.7,58628
BIRLATYRE.NS,BIRLA TYRES LTD,79.75951903807615,5.05,24.95,3.75,4.735,5.05925,5.05,5.05,5.05,5.05,60242
BKMINDST.NS,BKM INDUSTRIES LTD,64.81481481481482,0.95,2.7,0.8,1.001,1.3025,0.95,0.95,0.9,0.9,42790
BLUECHIP.NS,BLUE CHIP INDIA,22.22222222222223,0.35,0.45,0.3,0.372,0.38675,0.35,0.35,0.3,0.35,8524
BLUEDART.NS,BLUE DART EXPRESS,35.14419087136929,6252.1,9640,5725.5,6242.92,7627.092,6075,6260.05,6064.6,6097.95,14369
BODALCHEM.NS,BODAL CHEMICALS,47.68460575719649,62.7,119.85,54.95,64.014,79.9235,61.35,63.3,60.8,61,195959
BOMDYEING.NS,BOMBAY DYEING &MFG,53.8625845496618,64.8,140.45,53.25,66.135,84.93325,65,65.15,64,65.05,876658
BOROLTD.NS,Borosil Limited,19.470270270270273,372.45,462.5,239,333.284,365.14175,348.7,376.75,345,344.1,305954
BORORENEW.NS,BOROSIL RENEWABLES LTD,46.12107757844843,449,833.35,380,457.613,538.6813,432.1,451.2,431.9,431.9,332795
BPL.NS,BPL,38.289760348583876,56.65,91.8,46.7,59.567,66.8525,57.95,58.1,56.1,56.5,67557
BRFL.NS,BOMBAY RAYON FASHIONS LTD,72.22222222222221,2,7.2,1.85,2,2.6465,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,18.991452991452995,473.9,585,376.15,470.987,485.829,471.35,477.45,468.05,468.9,48686
BRNL.NS,BHARAT ROAD NETWOR,40.02111932418163,28.4,47.35,23,30.546,34.35975,29,29.25,28.2,28.45,24143
BROOKS.NS,BROOKS LAB LTD,54.54862321366329,65.2,143.45,57.9,88.577,101.2385,64.05,66,63.3,64.25,18785
BSE.NS,BSE LIMITED,51.52852529601722,450.3,929,406.2,463.766,571.5925,450,457.7,447.2,450.85,567470
BSOFT.NS,BIRLASOFT (INDIA),46.969696969696976,266,501.6,250.25,278.904,299.72675,266,268.4,264.6,267.45,746525
BURNPUR.NS,BURNPUR CEMENT LTD,22.758620689655178,5.6,7.25,3.8,4.773,5.06925,5.75,6.05,5.45,5.5,1928732
BUTTERFLY.NS,BUTTERFLY GANDHIMA,36.44363884729555,1209.7,1903.35,1065.2,1342.825,1487.7252,1223.05,1225.9,1205,1224.05,3297
BYKE.NS,THE BYKE HOSPITALI,31.491228070175442,39.05,57,30.2,40.458,41.38925,38.5,40.85,38.5,38.85,90962
CALSOFT.NS,CALIFORNIA SOFTWAR,63.94736842105263,13.7,38,11.3,15.296,19.69125,14,14,13.4,13.3,37687
CAMS.NS,Computer Age Mngt Ser Ltd,19.102230483271374,2176.15,2690,2010,2226.719,2328.401,2163.7,2202.95,2159.85,2159.85,31854
CANDC.NS,C & C CONSTRUCTION,64.92537313432835,2.35,6.7,2.1,2.35,2.7505,2.25,2.35,2.15,2.35,41712
CANTABIL.NS,CANTABIL RETAIL IN,45.644380149694946,864.2,1589.9,807.8,986.447,1187.2825,884,899,861.75,877.95,11774
CAPACITE.NS,CAPACIT'E INFRAPRO,30.933194697166623,132.85,192.35,98.2,131.483,142.95975,131.05,137.8,130.25,131.5,763579
CAPLIPOINT.NS,CAPLIN POINT LABOR,28.378851540616242,613.65,856.8,575,655.491,722.87476,617.7,618.35,612,614.5,42419
CAPTRUST.NS,CAPITAL TRUST LTD.,61.002444987775064,63.8,163.6,52.1,73.077,88.88375,70,71.8,63.25,67.35,91522
CASTROLIND.NS,CASTROL INDIA,16.776315789473696,113.85,136.8,100.25,115.621,118.45625,114.5,114.5,113.05,113.8,241286
CCCL.NS,CONS CONSTRUCT CON,66.66666666666667,1.25,3.75,1.15,1.41,1.7195,1.2,1.3,1.2,1.25,381842
CCHHL.NS,COUNTRY CLUB HOSPI,34.146341463414636,6.75,10.25,5.5,7.154,7.50875,6.6,6.95,6.35,6.35,95898
CDSL.NS,CENTRAL DEPOSITORY,35.200958211338836,973.8,1502.8,880.9,979.501,1141.2212,956,977.95,952.25,951.45,322664
CEATLTD.NS,CEAT LTD,27.68803634528016,1432.5,1981,890,1469.782,1494.1075,1414.3,1465,1414.3,1414.3,132381
CELEBRITY.NS,CELEBRITY FASHIONS,45.43795620437957,14.95,27.4,11.25,14.987,17.4595,14.5,15.4,14.2,14.35,171393
CENTENKA.NS,CENTURY ENKA,46.03703703703704,364.25,675,340,371.569,419.179,358,366.2,358,357.8,12521
CENTEXT.NS,CENTURY EXTRUSIONS,38.01369863013698,9.05,14.6,7.6,9.011,10.3365,9,9.2,8.7,8.9,87770
CENTRUM.NS,CENTRUM CAPITAL,37.12871287128713,19.05,30.3,17.95,21.322,23.6885,19.7,19.7,18.95,19.45,329683
CENTURYPLY.NS,CENTURYPLY LTD,34.063380281690144,468.15,710,436,493.946,565.60126,466.95,472,464.4,467.55,43061
CENTURYTEX.NS,CENTURY TEXT & IND,31.66122749763133,649.15,949.9,588,643.97,765.68677,642,654.85,642,644.8,58933
CEREBRAINT.NS,CEREBRA INTEGRATED,90.33078880407125,7.6,78.6,6.9,9.811,30.62775,7.45,7.7,7.25,7.35,547506
CESC.NS,CESC,21.36363636363636,69.2,88,62.1,71.095,75.65325,68.95,69.55,68.7,69.2,594975
CGCL.NS,CAPRI GLOBAL CAPIT,27.099449223343033,589,807.95,539.65,674.0366,716.7889,581,594.8,581,585.85,57035
CHAMBLFERT.NS,CHAMBAL FERTILISER,47.170542635658904,272.6,516,248.4,282.474,307.7275,274,274.15,270.8,272.6,461984
CHEMCON.NS,Chemcon Special Chem Ltd,47.36897164975415,251.55,477.95,221,263.728,333.8695,245.5,254,242.05,244.5,70717
CHEMFAB.NS,CHEMFAB ALKALIS,43.58409400902319,268.85,476.55,150.2,258.487,287.75424,286,288,255.05,273.7,58658
CHENNPETRO.NS,CHENNAI PETRO CP,40.7562522436281,247.55,417.85,159.4,241.326,242.60875,249,253.35,245.8,249.6,515105
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,16.8673835125448,579.85,697.5,511.3,579.299,611.0015,559.9,589,556.9,554.85,188146
CINELINE.NS,CINELINE INDIA LTD,42.771428571428565,100.15,175,91.1,104.591,117.74775,99.85,100.55,99.05,99.95,7781
