symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ALPHAGEO.NS,ALPHAGEO(INDIA),37.70127706829539,280.5,450.25,243.5,302.961,309.4015,281.65,284.9,280,282.05,7038
ALPSINDUS.NS,ALPS INDS,62.068965517241374,2.2,5.8,1.9,2.464,3.283,2.1,2.2,2.1,2.1,61401
AMARAJABAT.NS,AMARA RAJA BATTERI,27.82913165266107,515.3,714,438.05,507.137,526.1415,513.5,518.7,509.35,513.05,400661
AMBER.NS,AMBER ENTERPRISES,48.8046299631143,2061.1,4025.95,1995.55,2258.263,2808.3452,2075.4,2088.7,2055,2065.05,23805
AMBIKCO.NS,AMBIKA COTTON MILL,43.54946996466431,1597.55,2830,1325,1708.232,1957.3733,1635.05,1635.05,1590.2,1618.85,10216
AMRUTANJAN.NS,AMRUTANJAN HEALTH,27.807330047337853,739.65,1024.55,702.35,732.915,801.84973,735.9,746.95,734,732.2,11018
ANDHRACEMT.NS,ANDHRA CEMENTS,70.37037037037037,6,20.25,5.7,6.886,10.15275,6,6,5.9,5.75,223867
ANKITMETAL.NS,ANKIT METAL & POWE,71.03448275862068,6.3,21.75,4.8,6.014,7.785,6.6,6.7,6.2,6.5,308440
ANMOL.NS,Anmol India Limited,32.43902439024391,166.2,246,145.5,174.612,187.40225,164.5,166.95,164.5,164.95,3296
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,76.11940298507461,0.8,3.35,0.55,0.918,1.324,0.8,0.85,0.75,0.8,447791
ANURAS.NS,Anupam Rasayan India Ltd,31.303327163559203,760.85,1107.55,546.75,758.159,789.68823,763.75,769.7,755.05,759.95,77347
APCL.NS,ANJANI PRTLND CEMT,48.844845783980304,218.1,426.35,181.55,238.279,247.27725,218.75,223.95,216.1,216.8,14678
APLLTD.NS,ALEMBIC PHARMACEUT,31.90147899357727,577.85,848.55,540,605.869,699.324,551.1,582.8,550,550.1,302395
APTECHT.NS,APTECH LTD,25.022321428571434,335.9,448,196,264.549,281.8855,324,344.45,323,322.45,894455
ARENTERP.NS,RAJDARSHAN INDUSTR,57.43989603638726,32.75,76.95,24.1,33.616,37.16075,31.05,33.8,31.05,31.15,3395
AROGRANITE.NS,ARO GRANITE INDUS,45.881006864988564,47.3,87.4,35,49.046,51.96675,46.85,47.9,46.6,47.15,11767
ARSHIYA.NS,ARSHIYA LIMITED,74.73572938689217,11.95,47.3,10.8,14.024,22.44475,12.6,12.8,11.9,12.4,1183123
ARSSINFRA.NS,ARSS INFRASTRUCTUR,60.46065259117082,20.6,52.1,19.55,21.296,25.399,20.75,20.75,20.15,20.15,3141
ARVEE.NS,Arvee Laboratories I Ltd,42.751049402647716,88.65,154.85,41.5,90.141,92.04375,93.85,93.85,86.1,91.4,559
ARVIND.NS,ARVIND LTD,41.35433070866142,93.1,158.75,81.95,99.509,107.5595,93.3,93.95,92.55,92.8,597646
ASAL.NS,AUTOMOTIVE STAMPIN,55.875520017288885,408.35,925.45,98.25,419.418,449.021,374.45,442.8,374.45,371.15,254017
ASHAPURMIN.NS,ASHAPURA MINE CHEM,49.81455064194009,87.95,175.25,85.7,95.594,110.445,88.7,89.85,87.45,88.7,119562
ASHOKA.NS,ASHOKA BUILDCON LT,34.042553191489354,74.4,112.8,69,80.446,82.9085,74.4,74.75,73.9,74,563051
ASIANTILES.NS,ASIAN GRANITO INDI,63.30065359477124,56.15,153,38.8,59.423,71.65055,56.15,56.5,55.8,56,151883
ASTRON.NS,ASTRON PAPER & BOA,38.03071364046975,34.3,55.35,33.2,36.185,41.6085,35.2,35.2,34.1,34.6,22819
ATFL.NS,AGRO TECH FOODS,24.668525857429426,769.85,1021.95,707.4,760.782,829.51276,782.7,790.45,765,779.8,11267
AUBANK.NS,AU SMALL FINANCE B,16.2863672021556,613.6,732.975,462.5,622.68,627.68524,593.95,616.6,592,589.55,3250717
AUROPHARMA.NS,AUROBINDO PHARMA,25.909703504043126,549.75,742,494.3,531.545,582.97577,540,551.75,535.2,538.15,1559110
AVADHSUGAR.NS,AVADH SUGAR ENERGY,44.11864406779661,494.55,885,396,517.858,596.49677,479.35,500,475.95,476.75,56465
AYMSYNTEX.NS,AYM SYNTEX LIMITED,45.78465424692138,85.85,158.35,74.45,83.966,101.06,83.7,86.85,83.7,83.6,26818
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,45.55256064690027,101,185.5,95.65,106.517,122.279,99.5,102,99.15,101.1,1142
BAGFILMS.NS,B.A.G. FILMS&MEDIA,51.4018691588785,5.2,10.7,2.85,6.134,6.153,5.15,5.25,5.05,5.1,42823
BAJAJCON.NS,BAJAJ CONSUMER,33.29105897273303,157.8,236.55,129.05,158.002,158.52776,159.35,159.35,156.7,159.4,170820
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,53.02013422818793,10.5,22.35,8.35,10.682,13.4425,10.35,10.6,10.25,10.25,4685131
BALAJITELE.NS,BALAJI TELEFILMS,45.449438202247194,48.55,89,39,51.048,58.12675,47.9,49.15,47.35,47.8,48100
BALKRISHNA.NS,BALKRISHNA PAPER M,39.1566265060241,35.35,58.1,22.1,35.94,40.4185,34.25,35.8,34.25,34.45,11093
BALKRISIND.NS,BALKRISHNA INDS,25.10965756060023,1946.4,2599,1690.55,1956.988,2092.712,1967,1973.95,1933.85,1962.75,303669
BALLARPUR.NS,BALLARPUR INDS,59.25925925925925,1.1,2.7,1,1.222,1.445,1.1,1.1,1.05,1.05,1541991
BALPHARMA.NS,BAL PHARMA,38.29358414511253,91.85,148.85,85.25,95.05,104.58625,91.15,93,91.15,91.9,10302
BALRAMCHIN.NS,BALRAMPUR CHINI MI,37.12683019585473,330.65,525.9,299,353.085,398.9225,317.55,332.45,313.05,315.95,4312466
BANARBEADS.NS,BANARAS BEADS LTD,27.80466344038716,82.05,113.65,65.35,80.834,82.22925,82.7,83.1,82,82.3,3839
BANDHANBNK.NS,BANDHAN BANK LTD,32.49892719210414,235.95,349.55,229.55,276.343,296.1555,240.85,241,235.4,238.55,18353327
BANKA.NS,Banka BioLoo Limited,24.795918367346935,73.7,98,59.75,72.109,73.663,74,74.4,71,73,9631
BANSWRAS.NS,BANSWARA SYNTEX,37.89968652037618,99.05,159.5,88.5,107.526,114.224,99.5,100.45,98.2,98.5,16391
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,44.08386649194482,1088.1,1945.95,878.85,1090.605,1147.3165,1079.8,1098.4,1075.15,1073.75,43211
BARTRONICS.NS,BARTRONICS INDIA L,67.57990867579909,3.55,10.95,3.25,3.965,5.27825,3.5,3.6,3.5,3.5,10620
BASML.NS,BANNARI AMMAN SPIN,52.833001988071565,47.45,100.6,47.15,55.138,65.507,47.15,48.25,47.15,47.55,77834
BATAINDIA.NS,BATA INDIA,18.75552608311229,1837.75,2262,1607.45,1850.021,1856.4585,1831,1843.95,1819,1828.35,152675
BBTC.NS,BOMBAY BURMAH,25.712468193384222,875.85,1179,839.9,916.323,943.9685,876.1,879.85,871,873.25,13725
BCG.NS,BRIGHTCOM GROUP,83.3251953125,34.15,204.8,29.9,38.544,59.748096,33,35.1,32.25,33.05,34842690
BCLIND.NS,BCL Industries Limited,36.537735849056595,336.35,530,183.3,343.282,398.0515,342.7,342.7,335.5,335.95,36411
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,31.336633663366342,69.35,101,44.6,69.433,74.33375,68.85,69.95,68.25,68.3,2678
BEPL.NS,BHANSALI ENG POLYM,41.53600850385331,110,188.15,98,120.574,121.48825,110.15,110.7,109.1,109.4,86045
BERGEPAINT.NS,BERGER PAINTS IND,26.401869158878508,598.5,813.2,543.6,631.489,652.688,589.7,599.5,586.35,585.8,689938
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,48.11320754716981,2.75,5.3,2.6,2.836,3.486,2.9,2.9,2.7,2.75,48695
BGRENERGY.NS,BGR ENERGY SYSTEMS,43.51851851851852,70.15,124.2,56.1,76.176,77.91875,70.05,71.2,69.7,69.7,53790
BHAGERIA.NS,BHAGERIA INDUSTRIE,45.666436464088406,157.35,289.6,156,176.854,203.83424,160.65,160.7,156,159.85,28473
BHANDARI.NS,BHANDARI HOSIERY E,64.96598639455782,5.15,14.7,3.4,5.694,6.53925,5.2,5.3,4.8,5.15,194682
BHARATRAS.NS,BHARAT RASAYAN LTD,24.188541666666662,10916.85,14400,9438.5,11544.197,12056.205,10949,10960.05,10835,10928.7,969
BIL.NS,BHARATIYA INTL LTD,46.080729166666664,207.05,384,151.5,206.017,225.388,208.05,214.15,205.2,213.1,2309
BIOCON.NS,BIOCON LTD,34.18553688823959,270.3,410.7,258.25,287.639,328.09924,270.95,275,269.6,269.85,2435514
BIOFILCHEM.NS,BIOFIL CHEMICALS &,44.11214953271028,59.8,107,39.6,50.419,58.2355,58.9,64.75,58,56.4,1199437
BIRLACORPN.NS,BIRLA CORP,41.9969696969697,957.05,1650,823,981.299,1028.345,931.25,963,929.4,923,160820
BIRLAMONEY.NS,ADITYA BIRLA MONEY,22.109275730622624,61.3,78.7,47.35,59.784,60.559,62.9,62.9,61.05,61.05,45829
BIRLATYRE.NS,BIRLA TYRES LTD,83.1103678929766,5.05,29.9,3.95,5.021,12.40625,5.05,5.05,5.05,5.05,112210
BKMINDST.NS,BKM INDUSTRIES LTD,74.46808510638297,1.2,4.7,1.15,1.303,2.0875,1.2,1.25,1.2,1.25,27225
BLBLIMITED.NS,BLB,41.76470588235294,19.8,34,10.3,20.864,21.47725,19.45,20.2,19.45,19.7,16656
BLISSGVS.NS,BLISS GVS PHARMA,36.30252100840336,75.8,119,66.1,78.115,78.84275,75.05,76.5,75.05,75.5,63681
BODALCHEM.NS,BODAL CHEMICALS,40.014738393515096,81.4,135.7,76,89.04,97.02275,81.3,81.8,80.7,80.85,159110
BOMDYEING.NS,BOMBAY DYEING &MFG,43.21822712709149,79.75,140.45,79.1,98.341,102.8395,81.6,82.4,79.1,81.6,2219955
BORORENEW.NS,BOROSIL RENEWABLES LTD,30.29339413211736,580.9,833.35,451,572.27,612.68976,563.7,584.4,560.7,563.7,429527
BPCL.NS,BHARAT PETROL CORP,29.873271889400918,304.35,434,288.05,315.232,338.26224,303.65,305.8,302.2,303.65,3364399
BRFL.NS,BOMBAY RAYON FASHIONS LTD,76.88442211055276,2.3,9.95,2.3,2.876,5.24225,2.3,2.3,2.3,2.3,40245
BSE.NS,BSE LIMITED,74.92522222690314,595.2,2373.7,549,628.064,711.9961,592.4,599,591.55,590.1,355061
BSOFT.NS,BIRLASOFT (INDIA),52.52197661517454,278.15,585.85,262.2,299.111,371.62924,271.3,279.05,270.5,270.85,2174247
BURNPUR.NS,BURNPUR CEMENT LTD,38.23529411764706,5.25,8.5,2.6,5.243,5.71425,5.5,5.65,5.1,5.35,627578
CALSOFT.NS,CALIFORNIA SOFTWAR,57.80952380952381,22.15,52.5,18.3,21.12,28.19925,23.5,23.5,21.6,22.9,92023
CANDC.NS,C & C CONSTRUCTION,73.44632768361582,2.35,8.85,2.1,3.199,4.16325,2.25,2.35,2.15,2.35,41712
CAPLIPOINT.NS,CAPLIN POINT LABOR,17.528380352927957,733.75,889.7,626,744.808,747.541,724,744.4,722.8,724.85,31565
CAPTRUST.NS,CAPITAL TRUST LTD.,44.223716381418086,91.25,163.6,86.15,98.227,109.27275,92.05,93,91.1,91.55,1573
CCCL.NS,CONS CONSTRUCT CON,55.294117647058826,1.9,4.25,0.7,1.84,2.3205,1.9,1.9,1.9,1.85,123110
CDSL.NS,CENTRAL DEPOSITORY,28.652559963099634,1237.45,1734.4,1015,1266.763,1281.9053,1229.7,1241.95,1223.85,1223.55,294162
CENTENKA.NS,CENTURY ENKA,36.074074074074076,431.5,675,362.6,455.042,495.92575,426.1,437.1,426.1,425.1,133235
CENTRUM.NS,CENTRUM CAPITAL,44.38006952491309,24,43.15,18.2,24.931,25.587,23.95,24.55,23.85,24.05,119770
CEREBRAINT.NS,CEREBRA INTEGRATED,64.1038961038961,34.55,96.25,33,43.321,59.76375,34.7,36.2,33.9,34.4,294990
CHAMBLFERT.NS,CHAMBAL FERTILISER,36.802325581395344,326.1,516,260.8,332.67,366.1345,329,329.3,321.55,326.4,1036963
CINELINE.NS,CINELINE INDIA LTD,41.6,102.2,175,84.25,119.38,122.75325,102.15,103.3,101,102.1,19484
CLNINDIA.NS,CLARIANT CHEMICALS,30.24,414.2,593.75,383.6,424.975,452.575,411.25,417.2,411.25,412.05,7144
CMICABLES.NS,CMI,59.527972027972034,23.15,57.2,17.75,24.874,30.13775,23.55,23.75,22.7,23.55,28393
COFORGE.NS,COFORGE LIMITED,37.33088834555827,3844.75,6135,3210.05,3577.766,3918.669,3848,3868.95,3812,3809.6,158547
COMPINFO.NS,COMPUAGE INFOCOM L,50.05302226935313,23.55,47.15,18.7,24.634,28.166,23.3,26.35,23,22.95,490793
COMPUSOFT.NS,COMPUCOM SOFTWARE,46.42424242424242,22.1,41.25,14.75,23.279,23.71775,22.65,22.7,21.95,22.3,101911
CONSOFINVT.NS,CONSOLIDATED FINVE,44.93801652892562,133.25,242,115,142.803,144.9765,133,136.85,131.25,135.05,6846
CORALFINAC.NS,CORAL INDIA FIN,36.42857142857142,35.6,56,30.4,37.252,38.92675,35.4,36.2,35.2,35.05,19586
COUNCODOS.NS,COUNTRY CONDO'S,53.801169590643276,3.95,8.55,3.05,4.099,4.90175,3.9,4,3.9,3.95,12686
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.45,1.75,1.7845,1.75,1.75,1.75,1.75,19587
CREATIVE.NS,Creative Peripherals and,34.69895287958116,498.9,764,351.05,473.32,548.621,443,535,443,457.1,44907
CREST.NS,CREST VENTURES,20.47727272727273,174.95,220,121.35,172.132,173.26926,175,178.95,169,177.35,15866
CUPID.NS,CUPID LTD(INDIA),33.47457627118644,235.5,354,191.25,232.186,234.05624,232.7,239.5,231.65,230.4,33488
CYBERMEDIA.NS,CYBER MEDIA (INDIA,63.08169596690796,17.85,48.35,8.65,18.706,21.454,17.5,18.35,17,17.5,28974
CYBERTECH.NS,CYBERTECH SYSTEMS,44.9358059914408,135.1,245.35,115.4,149.978,160.294,134.95,135.8,134,134.65,24206
CYIENT.NS,CYIENT LIMITED,37.152542372881356,741.6,1180,720,804.791,834.3478,747,752.9,739.6,749.3,147175
DALMIASUG.NS,DALMIA BHARAT SUGA,42.24758560140475,328.9,569.5,281.05,336.371,390.75775,313.2,330,313.2,316.25,79761
DAMODARIND.NS,DAMODAR INDUSTRIES,42.74809160305343,45,78.6,36.55,50.663,55.00375,47.5,47.6,44.25,46.8,19919
DBL.NS,DILIP BUILDCON LTD,65.71947272870787,217.15,633.45,187.45,229.062,248.13174,216.1,218.9,215.3,215.2,90688
DCAL.NS,DISHMAN CARBOGEN,61.66795665634674,99.05,258.4,90.1,106,138.912,98.75,99.8,98.45,98.75,468426
DCM.NS,D.C.M,44.69178082191781,80.75,146,43,76.596,81.1005,79.1,82.1,79.05,78.65,106245
DCMNVL.NS,DCM Nouvelle Limited,63.61046361046362,140.5,386.1,136.05,182.007,213.5285,140.95,142.7,136.05,140.15,35442
DECCANCE.NS,DECCAN CEMENT,32.227393617021285,509.65,752,420,523.399,530.91626,510,524.75,500.55,508.5,17073
DELTACORP.NS,DELTA CORP LTD,34.53046806005298,222.4,339.7,162.1,213.132,233.599,223.9,229,220.85,223.15,4822664
DELTAMAGNT.NS,DELTA MFG LTD,41.746411483253596,73.05,125.4,55.55,77.334,79.08375,73.55,74.9,72,73.6,11756
DEN.NS,DEN NETWORKS LTD,30.22269353128314,32.9,47.15,30.65,34.498,36.8225,33.15,33.35,32.75,32.9,494828
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,64.89307100085543,205.2,584.5,196,221.787,322.78674,200.35,207.4,198.3,198.35,634969
DHANBANK.NS,DHANLAXMI BANK LTD,25.624999999999996,11.9,16,10.7,12.111,12.59925,12.05,12.2,11.75,12.05,783725
DHANI.NS,DHANI SERVICES LIMITED,71.10055423594615,54.75,189.45,28.5,54.341,61.28675,56.8,56.8,54.25,57.1,3220811
DHANUKA.NS,DHANUKA AGRITECH,14.54970760233918,730.6,855,631.2,690.819,710.95624,735.9,745,720.6,727.8,385746
DHARSUGAR.NS,DHARANI SUGAR & CH,57.53968253968254,10.7,25.2,10.25,11.398,14.7875,10.5,10.9,10.45,10.45,7747
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,53.85329619312906,24.85,53.85,24,27.988,31.722,24.5,25.2,24.1,24.75,33026
DIVISLAB.NS,DIVI'S LABORATORIE,27.296587926509197,3836.45,5276.85,3365.55,3619.1,3935.789,3626,3850.15,3615.05,3608.9,1860377
DOLLAR.NS,DOLLAR INDUSTRIES,25.030075187969924,498.55,665,394.7,488.19,508.9115,505.45,508.45,496,498,33338
DRCSYSTEMS.NS,DRC Systems India Limited,92.83074648928306,29.1,405.9,20.45,30.406,35.9708,29.8,29.9,28.5,28.5,19440
DTIL.NS,DHUNSERI TEA & IND,45.155367231638415,194.15,354,180.35,206.534,238.05824,197,197,193,194.2,2042
DUCON.NS,DUCON INFRATECHNOL,59.49367088607595,12.8,31.6,8,14.179,19.1045,13,13,12.65,12.85,123446
DWARKESH.NS,DWARIKESH SUGAR IN,37.958908723475915,92.1,148.45,63.55,98.86,107.233,90,92.6,87.95,88.8,2062890
DYNPRO.NS,DYNEMIC PRODUCTS L,45.10431154381085,394.7,719,277.4,339.873,472.16235,365.5,405,365.5,369.7,128864
EASTSILK.NS,EASTERN SILK IND,72.02797202797203,4,14.3,3.55,3.916,5.75225,3.9,4.05,3.9,3.95,36897
EASUNREYRL.NS,EASUN REYROLLE LTD,48.38709677419356,2.4,4.65,1.85,2.54,2.62575,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,32.780303030303024,1330.95,1980,1222.6333,1412.885,1466.81,1326.3,1349,1312.05,1319.7,33226
EDUCOMP.NS,EDUCOMP SOLUTIONS,68.0473372781065,2.7,8.45,2.7,3.308,3.9665,2.7,2.7,2.7,2.8,23389
EKC.NS,EVEREST KANTO CYLI,62.474297464016445,109.5,291.8,105.3,114.832,173.589,108.5,112.5,108.5,108.5,220961
ELECTHERM.NS,ELECTROTHERM (INDI,55.61764705882353,75.45,170,69.85,80.673,100.3875,76.65,76.65,75,75.2,7017
ELGIRUBCO.NS,ELGI RUBBER CO LTD,32.429718875502004,33.65,49.8,26.6,33.651,33.789,33.05,34.35,33.05,33.45,19709
EMAMIREAL.NS,EMAMI REALTY LTD,98.78588612670409,75.7,6235,52.45,75.834,100.555,76.6,77.45,75.45,76.35,19636
EMKAY.NS,EMKAY GLOBAL FIN,48.70967741935484,79.5,155,60.9,82.867,92.0355,79.3,81.5,78.8,79.1,22964
ENERGYDEV.NS,ENERGY DEV CO LTD,54.72813238770686,19.15,42.3,10.25,18.624,19.71925,18.75,19.2,17.8,18.3,425450
ENIL.NS,ENTERTAINMENT NETW,29.361233480176214,160.35,227,155.2,167.396,181.806,162.45,162.95,159.5,160.85,11215
EPL.NS,EPL LIMITED,33.19565217391304,153.65,230,147.15,165.885,167.916,154.1,154.7,152,153.75,154157
EQUITAS.NS,EQUITAS HOLDINGS,20.037037037037035,107.95,135,75,101.031,102.18575,101.45,108.75,101.45,100.9,2417437
EQUITASBNK.NS,Equitas Small Fin Bnk Ltd,25.14662756598241,51.05,68.2,37.45,48.169,48.5945,51.5,52.1,50.25,50.1,4031934
EXPLEOSOL.NS,EXPLEO SOLUTIONS,31.768943436499463,1278.65,1874,1045,1302.424,1373.0535,1309,1319.35,1273.55,1296.35,12433
FACT.NS,FERTILIZERS & CHEM,26.141338336460294,118.1,159.9,82.35,118.587,119.7265,117.85,119.75,112.5,117.8,71381
FCONSUMER.NS,FUTURE CONSUMER LT,79.88165680473372,1.7,8.45,1.6,1.832,3.383,1.7,1.75,1.7,1.7,1923260
FCSSOFT.NS,FCS SOFTWARE SOLUT,68.0722891566265,2.65,8.3,1.3,2.964,3.438,2.7,2.7,2.65,2.7,1857763
FEL.NS,FUTURE ENTERPRISES,85.71428571428572,1.7,11.9,1.65,1.823,4.41825,1.75,1.75,1.7,1.75,605977
FELDVR.NS,FUTURE ENTERPRISES,75.37313432835822,6.6,26.8,6.15,7.612,10.38875,6.85,6.9,6.6,6.6,16743
FILATEX.NS,FILATEX INDIA,29.901960784313736,100.1,142.8,72.35,104.452,110.204,100.15,100.8,99.75,100.15,126264
FINPIPE.NS,FINOLEX INDUSTRIES,42.84188034188034,133.75,234,121.5,142.527,148.9685,134,134.6,133.2,133.95,254691
FLEXITUFF.NS,FLEXITUFF VENTURES,45.19774011299435,24.25,44.25,14.8,27.71,28.02725,25.1,25.45,21.5,25.5,39613
FLFL.NS,FUTURE LIFESTYLE F,88.791032826261,7,62.45,6.4,9.615,24.67575,7.2,7.2,6.8,6.95,89138
FMNL.NS,FUTURE MKT NETWORK,53.52112676056338,4.95,10.65,4.15,4.982,6.382,5.15,5.15,4.9,5.05,60501
FRETAIL.NS,FUTURE RETAIL LTD,95.29042386185243,3,63.7,3,3.717,18.1575,3,3,3,3.15,831439
FSC.NS,FUTURE SUPPLY CHAI,71.6606498194946,23.55,83.1,21.05,26.271,39.2425,23.1,23.95,23.1,23.1,27503
FSL.NS,FIRSTSOURCE SOLUTI,49.60592309529496,105.5,209.35,93,106.39,116.044,103.15,105.75,103.15,103.85,2730125
GAIL.NS,GAIL INDIA LTD,20.979825267546396,91.4,115.666664,83,88.527664,95.57975,91.5,91.9,90.8,91.3,7629819
GAL.NS,GYSCOAL ALLOYS LTD,68.48484848484848,2.6,8.25,2.15,2.824,3.71925,2.55,2.6,2.55,2.55,192759
GALLANTT.NS,GALLANTT ISPAT LTD,28.004667444574096,61.7,85.7,53.35,61.018,67.056,62.9,64,60.6,62.25,95158
GANGESSECU.NS,GANGES SECURITIES,32.810457516339866,102.8,153,77.2,109.402,112.40725,105,105.75,102.1,104.45,6475
GANGOTRI.NS,GANGOTRI TEXTILE,38.23529411764705,1.05,1.7,0.9,1.088,1.18975,1,1.05,0.95,1,27696
GAYAPROJ.NS,GAYATRI PROJECTS,71.570796460177,12.85,45.2,8.15,12.131,17.92975,13.35,13.7,12.5,13.05,1986839
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,42.32804232804233,59.95,103.95,54.7,67.533,72.44325,59.75,61,58.2,59.35,29852
GENCON.NS,Generic Eng Cons Proj Ltd,29.53776775648253,31.25,44.35,27.5,31.222,33.08,31.65,32.4,30.65,31.1,21719
GEOJITFSL.NS,GEOJIT FINANCIAL S,44.45080091533182,48.55,87.4,43.35,48.044,56.36525,49.25,49.25,47.5,47.9,199463
GEPIL.NS,GE POWER INDIA LTD,56.15987460815047,139.85,319,122.85,148.922,157.88976,141.05,141.4,138.85,140.25,59839
GFSTEELS.NS,Grand Foundry Ltd,11.504424778761067,5,5.65,2.65,3.792,3.93975,5,4.8,4.8,5,3671
GINNIFILA.NS,GINNI FILAMENTS,47.17425431711146,33.65,63.7,30.45,35.946,41.26125,33.95,34.15,33.55,33.6,32933
GLAND.NS,Gland Pharma Limited,56.03563912920414,1786.25,4062.95,1680,2225.295,2774.895,1799.9,1839.9,1761.7,1784.35,1351507
GLAXO.NS,GLAXO SMITHKLINE P,28.151140065146585,1378.6,1918.75,1353,1409.441,1505.889,1380,1403.7,1375.1,1377.35,55449
GLENMARK.NS,GLENMARK PHARM,25.081551286698076,413.4,551.8,348.5,387.233,413.48676,409.8,417.25,406.25,404.55,3022418
GLOBE.NS,Globe Textiles (I) Ltd.,73.17708333333334,5.15,19.2,5.1,6.146,8.21125,5.35,5.6,5.1,5.35,1351807
GLOBUSSPR.NS,GLOBUS SPIRITS LTD,53.32480818414322,821.25,1759.5,770,852.358,1122.4117,807,825,800.8,789.8,180104
GMBREW.NS,GM BREWERIES,34.04854423607592,585.55,887.85,505.5,609.242,617.77124,590,593.95,581.1,585.65,28120
GMDCLTD.NS,GUJARAT MINERAL DE,38.309982486865145,140.9,228.4,64.3,150.781,156.5645,143.9,143.9,139.9,141.25,534475
