symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ADL.NS,Archidply Decor Limted,27.093872962338402,64.85,88.95,48.3,59.845,63.62425,62.5,64.95,61.25,64.4,4251
ADSL.NS,ALLIED DIGITAL SER,50.90634441087613,81.25,165.5,71.55,90.316,103.43775,82.8,83,81,81.9,165049
ADVANIHOTR.NS,ADVANI HOTELS & RE,17.61177753544166,75.55,91.7,60.55,73.191,78.43325,75.7,76.7,75.15,75.95,7122
ADVENZYMES.NS,ADVANCED ENZYME TE,22.382836275106513,255.05,328.6,225,261.032,276.01025,258.85,259.25,254,257,30728
AFFLE.NS,Affle (India) Limited,32.95836376917458,917.8,1369,871.55,993.279,1119.6823,928.9,934.6,916,928.9,255954
AGROPHOS.NS,AGRO PHOS INDIA LT,49.73718791064389,38.25,76.1,28.45,34.543,37.066,40,40.15,37.1,39.6,113888
AHLADA.NS,Ahlada Engineers Limited,29.093514869222506,98.95,139.55,74,92.548,101.0165,101,101,97,100.25,7373
AHLEAST.NS,ASIAN HOTELS (EAST,54.06793048973143,116.3,253.2,83.35,106.774,135.97758,116.15,118.4,115.15,116.35,3187
AIRAN.NS,AIRAN LTD,40.198019801980195,15.1,25.25,13.25,15.302,17.476,15.5,15.5,15,15.25,43543
AJANTPHARM.NS,AJANTA PHARMA,9.015761821366027,1298.8,1427.5,1061.7667,1210.298,1244.105,1237.25,1322.95,1229.85,1268.9,279737
AJMERA.NS,AJMERA REALTY & IN,21.40350877192982,313.6,399,210,277.172,277.292,298.95,317.45,298.95,299.2,57829
AJOONI.NS,Ajooni Biotech Limited,66.0839160839161,4.85,14.3,3.05,4.789,6.8769636,4.8,4.95,4.8,4.85,162487
AKASH.NS,Akash Infra-Projects Ltd,59.57120980091884,26.4,65.3,22.7,28.411,35.31425,27.75,27.75,26.2,26.55,28273
AKG.NS,AKG Exim Limited,51.25925925925926,32.9,67.5,26.35,30.065,43.903114,31.55,33.25,31.55,32.35,37766
AKSHARCHEM.NS,AKSHARCHEM (INDIA),44.34258142340169,230.7,414.5,201.05,224.315,281.22324,230.65,232.9,224.45,228.3,4411
AKSHOPTFBR.NS,AKSH OPTIFIBRE,34.61538461538462,9.35,14.3,8.1,9.049,10.184,9.1,9.65,9.1,9.2,334940
ALANKIT.NS,ALANKIT LIMITED,44.07894736842105,8.5,15.2,7,8.613,10.7115,8.55,8.55,8.35,8.35,32512
ALBERTDAVD.NS,ALBERT DAVID,8.42744103864178,596,650.85,486.85,547.05,564.585,587.05,598.95,586.05,583,6299
ALEMBICLTD.NS,ALEMBIC LTD,28.30750893921336,60.15,83.9,55.2,62.308,69.03325,61.2,61.2,60,60.35,123131
ALICON.NS,ALICON CASTALLOY L,28.27747326803846,798.2,1112.9,585.05,783.921,846.24976,820,829,791.95,810.4,6583
ALKALI.NS,ALKALI METALS LTD,38.84416331224842,106.35,173.9,72,108.314,111.11775,104.6,108.1,103.4,102.95,27502
ALKYLAMINE.NS,ALKYL AMINES,24.592018597442856,2432.85,3226.25,2146.1,2414.228,2747.758,2413.95,2440,2400,2392.55,14034
ALLCARGO.NS,ALLCARGO LOGISTICS,44.80808080808081,273.2,495,247.2,367.011,382.24326,260.2,273.2,247.2,345.85,125494
ALLSEC.NS,ALLSEC TECHNOLOGIE,16.233544195588987,489.95,584.9,420,487.575,494.68726,483.45,494.3,476.05,479.9,5511
ALMONDZ.NS,ALMONDZ GLOBAL SEC,43.44,70.7,125,59,64.781,76.156,66.6,73.85,66.45,66.7,23468
ALOKINDS.NS,Alok Industries Limited,57.0940170940171,12.55,29.25,10.1,12.481,16.04175,12.85,13,12.5,12.8,5218737
ALPA.NS,ALPA LABORATORIES,33.556298773690074,59.6,89.7,47.35,58.344,60.569,59.1,60.4,58.8,59.55,28860
ALPHAGEO.NS,ALPHAGEO(INDIA),41.66892074655125,215.65,369.7,198.25,234.146,272.6155,220,223,211.2,219.7,13468
ALPSINDUS.NS,ALPS INDS,78.37837837837837,1.2,5.55,1.2,1.585,2.17175,1.2,1.2,1.2,1.3,12340
AMBER.NS,AMBER ENTERPRISES,53.886660291359796,1856.5,4025.95,1762.5,1894.453,2080.8062,1859.95,1867.5,1841.2,1857.8,26583
AMBICAAGAR.NS,AMBICA AGARB AROMA,41.66666666666667,20.65,35.4,19.15,22.733,26.265,20.05,21,20.05,20,41630
AMBIKCO.NS,AMBIKA COTTON MILL,41.24016713419777,1497.7,2548.85,1314.2,1458.638,1585.2722,1501.25,1524.6,1485,1505.25,6607
AMBUJACEM.NS,AMBUJA CEMENTS LTD,35.94481605351171,383.05,598,315.3,367.935,455.9685,391.55,394.3,379.9,391.55,3985419
AMDIND.NS,AMD INDUSTRIES LTD,49.22133081642285,53.8,105.95,37.45,50.25,62.11575,53.6,54.2,52.25,53.65,17121
AMJLAND.NS,AMJ LAND HOLDINGS,33.51955307262569,23.8,35.8,18.75,24.824,27.58225,23.65,25.35,23.25,23.15,68060
AMRUTANJAN.NS,AMRUTANJAN HEALTH,35.079474045519355,614.7,946.85,554.05,631.571,711.2512,593.55,620.4,593.55,593.15,19156
ANDHRACEMT.NS,ANDHRA CEMENTS,98.37704918032787,4.95,305,4.9,112.98,132.765,4.9,5.3,4.9,4.95,1232726
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,9.686274509803917,460.6,510,282,427.827,428.51224,463,465.05,453.55,463,70982
ANDHRSUGAR.NS,ANDHRA SUGARS,36.96509009009009,111.95,177.6,100.5,117.939,131.7115,115.7,116.25,109.15,115,499236
ANIKINDS.NS,ANIK INDUSTRIES,37.00396825396825,31.75,50.4,24.05,33.132,36.88925,31.65,32.8,31.3,32.3,16112
ANKITMETAL.NS,ANKIT METAL & POWE,52.38095238095238,4.5,9.45,3.2,4.596,5.72775,4.55,4.65,4.4,4.5,83411
ANSALAPI.NS,ANSAL PROPS & INFR,69.25515055467511,9.7,31.55,8.5,11.103,16.93925,9.7,9.7,9.7,9.7,3734
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,56.25000000000001,0.7,1.6,0.55,0.675,0.83875,0.7,0.7,0.65,0.7,453365
APCL.NS,ANJANI PRTLND CEMT,40.23489932885906,178.1,298,140.65,166.748,208.21683,178,179,174.4,177.05,14378
APCOTEXIND.NS,APCOTEX INDUSTRIES,25.198821796759947,507.9,679,398,445.858,505.04425,506.05,517.45,505.85,511.85,25148
APEX.NS,APEX FROZEN FOODS,45.32876712328767,199.55,365,184,210.123,269.5895,201.5,204.6,198.1,200.3,45582
APLLTD.NS,ALEMBIC PHARMACEUT,32.2991550006306,536.8,792.9,462.3,506.261,589.05975,531.85,540.1,528.85,531.05,61532
APOLLOHOSP.NS,APOLLO HOSPITALS.,11.522029508631327,4338.65,4903.65,3361.55,4363.978,4381.786,4380,4384.1,4293.9,4386.7,409026
ARCHIDPLY.NS,ARCHIDPLY IND LTD,31.368821292775664,72.2,105.2,42,57.542,70.2875,61.9,73.85,61.5,61.65,592437
ARCHIES.NS,ARCHIES LTD.,33.22033898305085,19.7,29.5,14.05,19.704,20.4845,20.05,20.35,19.55,20,16435
ARENTERP.NS,RAJDARSHAN INDUSTR,49.26184926184926,32.65,64.35,26.45,33.081,35.44175,33.05,33.95,31.75,33.3,1467
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,15.675675675675674,218.4,259,100.05,206.324,209.84225,220.8,220.8,216,218.3,115366
AROGRANITE.NS,ARO GRANITE INDUS,34.98402555910543,40.7,62.6,35,41.808,45.93275,39,41.75,38.65,39,135095
ARSHIYA.NS,ARSHIYA LIMITED,81.44171779141104,6.05,32.6,4.7,6.346,10.455,6.15,6.15,6,6.05,396338
ARVIND.NS,ARVIND LTD,30.353280461427538,96.6,138.7,77.7,85.708,92.153,97.15,98.25,95.65,97.45,731318
ARVINDFASN.NS,ARVIND FASHIONS LT,25.269922879177383,290.7,389,217.9,283.774,308.57425,282.55,292.3,281,282.55,114214
ASAHIINDIA.NS,ASAHI INDIA GLASS,34.236311239193085,456.4,694,381,482.795,560.4703,473.8,474.15,452.65,471.35,135584
ASAHISONG.NS,ASAHI SONGWON COLO,37.80172413793104,216.45,348,171.2,201.321,264.427,209.95,217,209.2,208.75,4563
ASAL.NS,AUTOMOTIVE STAMPIN,48.86125020190599,316.6,619.1,249,298.915,379.49374,305.5,321,305.5,311.05,15081
ASALCBR.NS,Asso Alcohols & Brew Ltd,30.74595821121301,366.25,528.85,315,364.778,425.032,372.7,376.75,365,371.7,14487
ASHIMASYN.NS,ASHIMA,24.043715846994537,13.9,18.3,10.4,14.052,14.85225,14.25,14.35,13.75,14.1,47906
ASHOKA.NS,ASHOKA BUILDCON LT,9.76501305483028,86.4,95.75,69,77.519,79.441,87.6,88,85,87.6,878895
ASHOKLEY.NS,ASHOK LEYLAND,17.615815874889346,139.6,169.45,113,141.871,147.45975,139.1,139.95,138.5,138.25,7702264
ASIANPAINT.NS,ASIAN PAINTS LTD,20.32710932484859,2854.6,3582.9,2560,2805.403,3079.891,2848,2858.45,2830.1,2843.1,717624
ASIANTILES.NS,ASIAN GRANITO INDI,51.379123850730124,44.95,92.45,34.05,39.015,49.5385,40.25,46.25,40.1,40.25,4186278
ASPINWALL.NS,ASPINWALL AND COMP,36.265117009580656,202.9,318.35,148,206.044,224.15524,208.9,208.9,201.1,200.35,486
ASTEC.NS,ASTEC LIFESCIENCES,41.620062915064665,1336.2,2288.8,1045,1352.344,1771.0455,1340.05,1370,1327.4,1339.6,20947
ASTERDM.NS,ASTER DM HEALTHCAR,8.581277213352697,251.95,275.6,162.6,229.6,231.11224,251.4,258,250.2,250,716474
ASTRAL.NS,ASTRAL LTD,27.138265280498214,1450.75,1991.1,1186.1625,1407.5293,1503.0343,1455.55,1469.85,1444.9,1454.35,244772
ASTRAMICRO.NS,ASTRA MICROWAVE PR,30.146862483311075,261.6,374.5,182.45,253.804,286.0425,262.9,264.9,260.6,261.55,197362
ASTRON.NS,ASTRON PAPER & BOA,55.647382920110196,24.15,54.45,18.1,24.914,32.91375,22.95,24.4,22.95,22.7,49672
ATGL.NS,ADANI TOTAL GAS LIMITED,76.29875,948.05,4000,650,931.959,2785.3125,954,972,938,946.8,762562
ATLANTA.NS,ATLANTA LTD,53.48148148148148,15.7,33.75,10.35,13.897,17.2895,16.05,16.45,15.65,16.45,30573
ATUL.NS,ATUL LTD,29.27365703505113,7122.85,10071,6745.65,7060.032,8163.177,7075,7148,7064.45,7069.25,23133
AUBANK.NS,AU SMALL FINANCE B,5.44697977420786,693.05,732.975,539,602.494,620.366,688,696.55,681,688.65,3176528
AURIONPRO.NS,AURIONPRO SOLUTION,27.87897822445562,344.45,477.6,220.35,337.38,350.58276,338.15,349.8,338.15,343,46196
AUROPHARMA.NS,AUROBINDO PHARMA,15.786787224733848,577.45,685.7,397.2,483.712,499.11224,559.35,579,557.95,558.55,2721419
AUSOMENT.NS,AUSOM ENTERPRISE,38.57975622681504,57.95,94.35,53.85,62.783,69.93625,57,59.9,57,57.8,3795
AUTOIND.NS,AUTOLINE INDUSTRIE,42.04455051710422,72.85,125.7,50.3,70.696,81.0515,71.15,73.8,71.15,71.4,19738
AVADHSUGAR.NS,AVADH SUGAR ENERGY,46.24858757062147,475.7,885,392,446.328,501.565,484,492.1,467.45,481.7,59572
AVANTIFEED.NS,AVANTI FEEDS,31.46727289949797,361.75,527.85,321.1,364.522,419.84726,360.05,363,359.45,361.25,46128
AVTNPL.NS,AVT NATURAL PROD,35.471554028255056,84.5,130.95,73.7,88.746,100.62625,85.6,85.9,83.8,84.7,37414
AWHCL.NS,Antony Waste Hdg Cell Ltd,29.570402493562803,259.85,368.95,234,263.504,301.45776,259.8,266.05,258.05,259.8,42019
AYMSYNTEX.NS,AYM SYNTEX LIMITED,50.175438596491226,71,142.5,58,63.422,75.876,68.45,72.8,68.05,69.3,27990
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,38.57142857142857,86,140,77.05,90.725,101.64375,84.4,86,82.25,84.4,144
BAGFILMS.NS,B.A.G. FILMS&MEDIA,59.345794392523366,4.35,10.7,3.5,4.37,5.2645,4.7,4.7,4.3,4.5,138464
BAJAJCON.NS,BAJAJ CONSUMER,16.111562415380448,154.9,184.65,129.05,161.278,162.0325,156.1,158.65,154.5,156.75,119318
BAJAJELEC.NS,BAJAJ ELECTRICALS,17.52173913043479,1043.35,1265,858.55,1103.374,1139.9397,1050.05,1055.2,1040,1050.05,34863
BAJAJFINSV.NS,BAJAJ FINSERV LTD,27.59219088937093,1335.2,1844,1072.72,1328.732,1512.3547,1340,1348.7,1329,1341.15,1236297
BAJFINANCE.NS,BAJAJ FINANCE LTD,23.943815890974548,5915.65,7778,5220,5989.48,6604.203,5975,5994,5870.25,5961.45,640616
BALAJITELE.NS,BALAJI TELEFILMS,48.48101265822784,40.7,79,35,41.232,46.08375,39.15,41.75,39.15,39.1,97725
BALAMINES.NS,BALAJI AMINES LTD,37.69901144640999,2394.85,3844,1932.1,2164.9,2849.7705,2375,2415,2333.45,2377.7,109977
BALAXI.NS,BALAXI PHARMACEUTI,21.678470254957503,552.95,706,303.55,537.586,545.35474,561.95,561.95,537,550.25,2550
BALKRISHNA.NS,BALKRISHNA PAPER M,36.66978484565014,33.85,53.45,23.45,31.508,34.941,31.6,33.85,31.55,30.8,52001
BALKRISIND.NS,BALKRISHNA INDS,13.248979591836731,2125.4,2450,1796.3,2047.957,2072.5103,2089.9,2132,2055,2083.55,351516
BALLARPUR.NS,BALLARPUR INDS,62.5,0.75,2,0.55,0.768,1.07675,0.75,0.75,0.75,0.8,748684
BALMLAWRIE.NS,BALMER LAWRIE,15.074626865671643,113.8,134,103.35,114.483,117.41425,113.35,114.5,113,112.9,104713
BALPHARMA.NS,BAL PHARMA,47.61904761904762,70.4,134.4,63.35,73.27,88.065,69.95,72,69.95,70.3,7344
BANARBEADS.NS,BANARAS BEADS LTD,25.31645569620253,79.65,106.65,65.35,79.891,79.96975,79.3,80.55,78.85,79.55,1502
BANDHANBNK.NS,BANDHAN BANK LTD,38.97868688313546,213.3,349.55,182.15,218.453,248.078,206.8,218,205.3,206.7,15291049
BANG.NS,BANG OVERSEAS LTD,49.77635782747605,39.3,78.25,33.35,39.822,43.92975,38.9,39.75,38.8,39.1,3509
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,51.34184068058778,629.15,1293,592,695.799,964.7565,638.9,643.2,626,632,58443
BASF.NS,BASF INDIA,32.955673406880116,2364.05,3526.1,2193,2319.781,2715.184,2383,2402,2350,2393.95,7553
BASML.NS,BANNARI AMMAN SPIN,53.67567567567568,42.85,92.5,34.15,41.384,50.45925,44,44,41.95,43.35,51887
BATAINDIA.NS,BATA INDIA,29.10369594493491,1421.4,2004.9,1381.05,1430.851,1685.1012,1415,1429.7,1399.3,1408.85,435898
BAYERCROP.NS,BAYER CROPSCIENCE,27.269198535574088,4122.2,5667.75,3920.45,4210.953,4727.7607,4111.15,4135,4111.15,4111.15,3091
BBTC.NS,BOMBAY BURMAH,19.037600716204114,904.35,1117,781.05,872.154,913.332,912.05,918.15,898.95,914.3,26405
BCG.NS,BRIGHTCOM GROUP,85.22427440633246,14,94.75,12,20.387,32.55275,14,14,14,14.7,1577020
BCP.NS,B.C. Power Controls Ltd,37.69230769230769,4.05,6.5,3.35,4.334,4.785,4.2,4.2,4.05,4.15,52772
BEARDSELL.NS,BEARDSELL LTD,24.07407407407407,22.55,29.7,13.5,21.841,22.0165,22.4,22.95,21.65,22.4,43168
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,43.01980198019802,57.55,101,46.7,54.731,63.73825,58.65,58.65,56.5,57.5,3905
BEL.NS,BHARAT ELECTRONICS,10.204971652856521,102.95,114.65,71.916664,95.529,99.70475,101.4,103.85,101.2,101.4,19752228
BEML.NS,BEML LTD,35.608469712246965,1245.3,1933.95,1107,1274.114,1461.138,1234,1269,1234,1220.2,351590
BEPL.NS,BHANSALI ENG POLYM,28.417015341701532,102.65,143.4,87.05,102.271,111.4005,104.45,104.45,101.95,103.95,145451
BERGEPAINT.NS,BERGER PAINTS IND,21.32727149351971,579.7,736.85,527.15,578.308,603.627,580.8,583.45,576.55,580.75,212081
BESTAGRO.NS,Best Agrolife Limited,37.180281690140845,1115.05,1775,752,1090.992,1252.2142,1125.75,1147,1107.3,1121.6,66459
BFUTILITIE.NS,BF UTILITIES LTD,33.08163265306123,327.9,490,262.5,335.314,374.9885,328,331.45,325.05,326.6,107488
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,38.372093023255815,2.65,4.3,2.6,2.878,2.91075,2.85,2.85,2.65,2.65,5710
BGRENERGY.NS,BGR ENERGY SYSTEMS,42.23568281938326,52.45,90.8,44.25,50.885,65.8715,53.1,53.5,51.9,52.85,118124
BHAGERIA.NS,BHAGERIA INDUSTRIE,51.605839416058394,132.6,274,112.35,130.019,159.784,133,135.65,131.6,134.5,11815
BHANDARI.NS,BHANDARI HOSIERY E,39.333333333333336,4.55,7.5,3.65,4.686,5.46525,4.6,4.7,4.5,4.65,298516
BHARATGEAR.NS,BHARAT GEARS,29.12724327335863,122.35,172.63333,80.333336,116.298,125.02192,123,124.75,121.15,123.5,114209
BHARATRAS.NS,BHARAT RASAYAN LTD,34.03472222222222,9499,14400,8280,8978.758,10472.714,9566.05,9566.05,9480,9583.1,490
BHARTIARTL.NS,BHARTI AIRTEL LTD,11.713439079658354,759.75,860.55,628.75,764.448,771.776,765,765,752.55,759.65,4051303
BIL.NS,BHARATIYA INTL LTD,39.327586206896555,175.95,290,145.3,188.574,200.95876,176.75,178.15,173.45,177.35,353
BINDALAGRO.NS,OSWAL GREENTECH LI,37.46268656716418,20.95,33.5,16.8,21.125,25.33775,21.15,21.65,20.8,21.15,98968
BIOCON.NS,BIOCON LTD,40.18041237113402,232.1,388,191.55,221.103,268.04126,223.95,234.3,222.45,223.95,12497991
BIOFILCHEM.NS,BIOFIL CHEMICALS &,36,44,68.75,39.3,45.18,50.85175,44.5,44.75,43.6,44.05,7344
BIRLACABLE.NS,BIRLA CABLE LTD,23.891481913652285,130.45,171.4,95.35,130.95,136.83325,131.05,133.95,129.8,130.5,54576
BIRLACORPN.NS,BIRLA CORP,21.388653683319223,928.4,1181,823,894.42,950.7955,929.5,933.2,921,924.6,35357
BIRLAMONEY.NS,ADITYA BIRLA MONEY,31.751336898395724,51.05,74.8,42.65,51.907,57.574,49.5,52.65,49.5,49.5,163130
BIRLATYRE.NS,BIRLA TYRES LTD,79.55555555555554,4.6,22.5,3.75,4.862,4.95,4.6,4.6,4.6,4.6,34290
BKMINDST.NS,BKM INDUSTRIES LTD,58.823529411764696,1.05,2.55,0.8,0.989,1.26675,1.05,1.05,1.05,1.05,4333
BLISSGVS.NS,BLISS GVS PHARMA,17.853231106243154,75,91.3,67.4,75.549,75.6945,74.05,75.5,73.5,73.9,85805
BLUECHIP.NS,BLUE CHIP INDIA,33.333333333333336,0.3,0.45,0.3,0.375,0.384,0.3,0.3,0.3,0.3,10024
BLUECOAST.NS,BLUE COAST HOTELS,9.589041095890414,6.6,7.3,5.55,6.845,6.86925,6.6,6.6,6.6,6.6,15
BLUEDART.NS,BLUE DART EXPRESS,37.13744813278009,6059.95,9640,5725.5,6197.153,7572.0474,6047,6096.55,6001,6046.15,26418
BODALCHEM.NS,BODAL CHEMICALS,44.2636629119733,66.8,119.85,54.95,63.215,79.27375,66.2,68,66.1,66.1,120490
BOMDYEING.NS,BOMBAY DYEING &MFG,39.97864008543966,84.3,140.45,53.25,66.418,84.07875,83.8,85.9,83.45,83.15,2018940
BOROLTD.NS,Borosil Limited,17.210810810810816,382.9,462.5,239,334.921,368.4655,380.65,388.8,377.6,380.65,51288
BORORENEW.NS,BOROSIL RENEWABLES LTD,46.73906521869562,443.85,833.35,380,449.582,530.7073,445.35,450,442.15,445.35,105386
BPL.NS,BPL,33.63078639152259,59.5,89.65,46.7,58.577,66.705,60.65,60.9,59.1,60.45,44736
BRFL.NS,BOMBAY RAYON FASHIONS LTD,71.01449275362319,2,6.9,1.85,2,2.5355,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,14.35897435897436,501,585,376.15,475.669,487.45474,496,504.95,494,498.65,109702
BRNL.NS,BHARAT ROAD NETWOR,39.28194297782471,28.75,47.35,23,29.684,34.30075,28.6,28.9,28.25,28.15,7700
BROOKS.NS,BROOKS LAB LTD,53.15440920181247,67.2,143.45,57.9,84.48,100.6435,69.4,69.4,67,66.55,14832
BSE.NS,BSE LIMITED,49.709364908503765,467.2,929,406.2,454.072,564.63226,461,474.45,460.95,460.9,675179
BSOFT.NS,BIRLASOFT (INDIA),40.28344671201813,263.35,441,250.25,275.672,297.3165,258.85,263.85,256,258.55,1376090
BURNPUR.NS,BURNPUR CEMENT LTD,30.3448275862069,5.05,7.25,3.8,4.784,5.09175,5.2,5.3,4.95,5.2,266880
BUTTERFLY.NS,BUTTERFLY GANDHIMA,38.95500039404208,1161.9,1903.35,1065.2,1308.1,1490.57,1168.05,1189,1147.05,1161.95,8690
BYKE.NS,THE BYKE HOSPITALI,27.609108159392797,38.15,52.7,30.2,39.77,41.5195,38.8,41.8,37.6,38.65,209326
CALSOFT.NS,CALIFORNIA SOFTWAR,63.907734056987785,13.3,36.85,11.3,14.684,19.47325,13.8,13.8,13.05,13.3,12225
CAMS.NS,Computer Age Mngt Ser Ltd,20.849442379182154,2129.15,2690,2010,2212.178,2326.1943,2110,2147,2100.05,2100.05,39102
CANDC.NS,C & C CONSTRUCTION,64.92537313432835,2.35,6.7,2.1,2.35,2.697,2.25,2.35,2.15,2.35,41712
CANTABIL.NS,CANTABIL RETAIL IN,39.923894584565076,955.15,1589.9,807.8,952.537,1181.6687,922.25,970,905,921,34574
CAPACITE.NS,CAPACIT'E INFRAPRO,32.64881726020275,129.55,192.35,98.2,129.058,143.64275,129,131.4,128.1,128.75,148278
CAPLIPOINT.NS,CAPLIN POINT LABOR,27.602707749766576,620.3,856.8,575,647.593,719.944,623.5,624.5,612.9,620.25,119105
CAPTRUST.NS,CAPITAL TRUST LTD.,55.95965770171149,72.05,163.6,52.1,70.052,87.453,69.8,74.4,67.3,66.6,82539
CASTROLIND.NS,CASTROL INDIA,15.935672514619888,115,136.8,100.25,114.988,118.7445,114.9,116.4,111.8,114.3,1631490
CCCL.NS,CONS CONSTRUCT CON,65.33333333333334,1.3,3.75,1.15,1.397,1.6935,1.3,1.3,1.25,1.25,93348
CCHHL.NS,COUNTRY CLUB HOSPI,27.317073170731707,7.45,10.25,5.5,7.009,7.50575,8.25,8.25,7.25,8.15,235275
CDSL.NS,CENTRAL DEPOSITORY,30.46273377337734,1011.35,1454.4,880.9,975.258,1136.6272,1008.8,1015.25,999.4,1003.25,231553
CEATLTD.NS,CEAT LTD,27.084805653710244,1444.45,1981,890,1450.498,1514.0713,1408.95,1497,1408.95,1404.75,581981
CELEBRITY.NS,CELEBRITY FASHIONS,48.175182481751825,14.2,27.4,11.25,14.533,17.52225,14.05,14.6,14,14.05,107515
CENTENKA.NS,CENTURY ENKA,43.44455422968762,372.05,657.85,340,364.297,417.076,372,383.95,370.1,370.25,57097
CENTEXT.NS,CENTURY EXTRUSIONS,38.01369863013698,9.05,14.6,7.6,8.98,10.3215,9.25,9.3,8.95,9.1,111781
CENTRUM.NS,CENTRUM CAPITAL,37.788778877887786,18.85,30.3,17.8,20.74,23.62625,19.1,19.25,18.6,18.85,173423
CENTURYPLY.NS,CENTURYPLY LTD,27.929577464788732,511.7,710,436,492.231,564.323,506.4,518,503.95,503.7,93968
CENTURYTEX.NS,CENTURY TEXT & IND,28.482890136667024,675.05,943.9,588,640.536,760.04877,669,682,663,673.05,114187
CEREBRAINT.NS,CEREBRA INTEGRATED,90.6371911573472,7.2,76.9,6.9,9.384,29.371,7.4,7.45,7.15,7.4,472116
CESC.NS,CESC,22.784090909090907,67.95,88,62.1,70.5,75.5235,68.25,68.55,67.7,68,1077227
CGCL.NS,CAPRI GLOBAL CAPIT,23.602945726839536,617.25,807.95,539.65,655.2446,713.8009,615.35,619.45,611.2,615.35,10731
CHAMBLFERT.NS,CHAMBAL FERTILISER,45.02906976744187,283.65,516,248.4,280.086,307.65024,285.2,288,282.25,285.2,1020086
