symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ADANIENT.NS,ADANI ENTERPRISES,37.14319809069213,2633.7,4190,1017.45,1843.626,2882.6162,2410.9,2759.45,2400,2326.1,28428147
ADANIGREEN.NS,ADANI GREEN ENERGY,61.5552099533437,988.8,2572,439.1,902.043,1594.6458,988.8,988.8,988.8,941.75,228417
ADANIPORTS.NS,ADANI PORT SPECIAL,25.692159740851352,734.05,987.85,395.1,664.869,760.729,744.3,785.65,730,729.7,39489720
ADANIPOWER.NS,ADANI POWER LTD,39.82658959537572,260.25,432.5,132.4,208.494,281.4655,260.25,260.25,260.25,247.9,891152
ADANITRANS.NS,ADANI TRANSMISSION,79.5125980999587,868,4236.75,631.5,970.087,2281.446,868,868,868,826.7,180617
ADL.NS,Archidply Decor Limted,16.582349634626194,74.2,88.95,51.15,64.062,64.82575,75.3,78.6,74.05,74.9,5080
ADSL.NS,ALLIED DIGITAL SER,31.73342541436465,98.85,144.8,71.55,84.389,98.45925,100.7,101.5,98,100.15,195930
ADVANIHOTR.NS,ADVANI HOTELS & RE,6.588355464759961,91.45,97.9,60.55,77.144,79.4685,87.6,97.9,87,86.3,1204410
ADVENZYMES.NS,ADVANCED ENZYME TE,14.702702702702709,276.15,323.75,225,257.945,274.14624,277,278.2,271.35,276.25,39879
AFFLE.NS,Affle (India) Limited,33.641344046749445,908.45,1369,866.5,938.672,1099.4387,910,912.25,906,905.6,157673
AGARIND.NS,AGARWAL INDUSTRIAL,10.111230233181459,670.75,746.2,405,608.324,630.757,689,697.85,648.85,683.5,72000
AGROPHOS.NS,AGRO PHOS INDIA LT,39.98280309544282,34.9,58.15,28.45,35.511,37.745,35.75,36.3,34.6,35.75,60451
AHLADA.NS,Ahlada Engineers Limited,28.12611967036905,100.3,139.55,76,98.363,103.1495,99.55,103.15,98.7,99.65,11980
AHLEAST.NS,ASIAN HOTELS (EAST,51.75750394944707,122.15,253.2,83.35,109.89,131.62842,122.15,122.15,122.15,116.35,4649
AIRAN.NS,AIRAN LTD,36.23762376237623,16.1,25.25,13.25,15.198,16.91075,16.45,16.45,15.95,16.15,83341
AJOONI.NS,Ajooni Biotech Limited,55.98006644518272,5.3,12.04,3.05,4.666,6.4478135,5.1,5.4,5.1,5.2,894045
AKASH.NS,Akash Infra-Projects Ltd,61.71516079632465,25,65.3,22.7,26.223,32.90225,25.35,25.95,24.7,25.35,42223
AKG.NS,AKG Exim Limited,55.99999999999999,29.7,67.5,26.35,30.919,42.411114,29.35,29.35,29.35,29.35,5086
AKSHARCHEM.NS,AKSHARCHEM (INDIA),43.08693986978169,222.9,391.65,201.05,224.895,275.01224,227.75,227.8,222.05,222.6,4337
AKSHOPTFBR.NS,AKSH OPTIFIBRE,37.76223776223776,8.9,14.3,8.1,8.95,10.112,8.9,9.1,8.85,8.9,362473
ALANKIT.NS,ALANKIT LIMITED,35.91549295774648,9.1,14.2,7,8.527,10.39925,9.15,9.25,9,9.05,100638
ALBERTDAVD.NS,ALBERT DAVID,10.105886016817204,577.3,642.2,486.85,565.241,567.6,574.95,584.95,574.1,573.95,2784
ALEMBICLTD.NS,ALEMBIC LTD,17.294626312538604,66.95,80.95,55.2,61.961,68.064,67.05,67.95,66.5,67,104099
ALICON.NS,ALICON CASTALLOY L,32.64893521430498,749.55,1112.9,585.05,752.538,856.0427,765,775.2,745,762.6,13743
ALKALI.NS,ALKALI METALS LTD,43.12823461759632,98.9,173.9,72,100.28,113.4745,101.3,101.35,98.65,99.65,38659
ALKYLAMINE.NS,ALKYL AMINES,22.363425029058504,2504.75,3226.25,2146.1,2381.171,2696.648,2497.95,2515.2,2481.3,2477.6,17739
ALLCARGO.NS,ALLCARGO LOGISTICS,41.717171717171716,288.5,495,247.2,321.492,381.0935,294,297.85,284.15,289.9,316528
ALLSEC.NS,ALLSEC TECHNOLOGIE,21.884082749187897,456.9,584.9,420,470.861,497.1335,456.1,458.9,451,452.75,2469
ALMONDZ.NS,ALMONDZ GLOBAL SEC,34.97081712062257,66.85,102.8,59,65.426,74.135,67.75,67.75,66.25,66.8,3008
ALOKINDS.NS,Alok Industries Limited,44.30107526881721,12.95,23.25,10.1,12.666,15.18025,13,13.15,12.9,12.95,4900581
ALPA.NS,ALPA LABORATORIES,34.0512223515716,56.65,85.9,47.35,58.14,60.326,57.5,58.9,56.25,57.95,68282
ALPHAGEO.NS,ALPHAGEO(INDIA),26.66474488325165,254.4,346.9,198.25,231.096,268.34024,253.05,255.9,252.2,251.55,3671
ALPSINDUS.NS,ALPS INDS,50,2.2,4.4,1.2,1.464,2.054,2.2,2.2,2.2,2.1,9861
AMBER.NS,AMBER ENTERPRISES,27.151037938439508,2035.4,2794,1762.5,1880.803,2019.4337,2086,2094,2021,2069.8,107799
AMBICAAGAR.NS,AMBICA AGARB AROMA,31.21468926553672,24.35,35.4,19.15,22.393,26.2785,23.75,25.15,23.55,24.2,11519
AMBIKCO.NS,AMBIKA COTTON MILL,21.110256410256415,1538.35,1950,1314.2,1476.755,1566.6692,1559,1563.95,1532.35,1544.15,8272
AMBUJACEM.NS,AMBUJA CEMENTS LTD,28.54515050167224,427.3,598,315.3,385.814,458.67026,428.8,440.95,424.45,423.9,18647942
AMDIND.NS,AMD INDUSTRIES LTD,43.22793770646531,60.15,105.95,39.25,52.088,63.19925,62.3,62.3,58.05,59.35,139432
AMJLAND.NS,AMJ LAND HOLDINGS,35.055865921787706,23.25,35.8,18.75,23.338,27.33975,23.4,23.4,23.1,23,13708
AMRUTANJAN.NS,AMRUTANJAN HEALTH,29.59435626102293,598.8,850.5,554.05,606.136,687.6755,601.85,609.5,597,601.85,19604
ANDHRACEMT.NS,ANDHRA CEMENTS,97.57352941176471,4.95,204,4.9,93.861,125.59525,4.9,5.3,4.9,4.95,1232726
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,9.774509803921573,460.15,510,282,441.278,441.3115,459,464.2,455.1,456.9,98118
ANDHRSUGAR.NS,ANDHRA SUGARS,25.3393665158371,115.5,154.7,100.5,114.867,129.683,115.75,116.2,115,115.25,54747
ANIKINDS.NS,ANIK INDUSTRIES,36.21031746031746,32.15,50.4,24.3,31.449,37.238,32.15,32.7,31.7,31.95,30477
ANKITMETAL.NS,ANKIT METAL & POWE,52.046783625731,4.1,8.55,3.2,4.279,5.432,4.1,4.1,4.1,4.1,39101
ANSALAPI.NS,ANSAL PROPS & INFR,66.40253565768623,10.6,31.55,8.5,10.501,16.11175,10.55,10.6,10.3,10.1,63904
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,48,0.65,1.25,0.55,0.656,0.7955,0.6,0.65,0.6,0.6,115660
APCL.NS,ANJANI PRTLND CEMT,38.09605488850772,180.45,291.5,140.65,169.265,204.70007,180,185,177.6,179.4,7740
APCOTEXIND.NS,APCOTEX INDUSTRIES,25.0220913107511,509.1,679,398,484.801,499.621,491,512.6,490.95,490.9,155154
APEX.NS,APEX FROZEN FOODS,45.6986301369863,198.2,365,184,200.089,255.37276,199.75,200,197.2,197.85,34542
APLLTD.NS,ALEMBIC PHARMACEUT,28.848758465011283,551.6,775.25,462.3,525.074,570.5315,547.55,560.45,546.1,548.5,150330
APOLLOHOSP.NS,APOLLO HOSPITALS.,7.171635777598714,4550.4,4901.95,3361.55,4400.369,4423.239,4605,4617.05,4533,4605.3,433331
ARCHIDPLY.NS,ARCHIDPLY IND LTD,36.26425855513308,67.05,105.2,42,62.796,71.2705,68,68.4,66,67.5,38237
ARCHIES.NS,ARCHIES LTD.,31.186440677966097,20.3,29.5,14.05,19.463,20.93125,20.8,20.95,20,20.55,87422
ARENTERP.NS,RAJDARSHAN INDUSTR,47.319347319347315,33.9,64.35,26.45,32.303,35.01475,33.45,34,32.7,33.45,897
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,27.142857142857146,188.7,259,100.05,206.693,216.92775,201,201,185.65,207.05,176444
ARMANFIN.NS,ARMAN FINANCIAL SE,10.448680351906162,1526.85,1705,901.05,1399.718,1429.323,1529.95,1542.5,1512.7,1519.7,3486
AROGRANITE.NS,ARO GRANITE INDUS,30.242634315424613,40.25,57.7,35,40.705,45.53325,41.25,41.25,40.05,40.4,21053
ARSHIYA.NS,ARSHIYA LIMITED,76.74418604651163,6,25.8,4.7,6.165,9.60975,6.25,6.25,5.95,6.15,281142
ARVINDFASN.NS,ARVIND FASHIONS LT,30.179948586118247,271.6,389,217.9,281.794,307.47925,278.9,278.9,270.3,277.6,104492
ASAHIINDIA.NS,ASAHI INDIA GLASS,34.78386167146974,452.6,694,419.65,471.111,548.4125,452.25,454.7,447.95,451.4,72269
ASAHISONG.NS,ASAHI SONGWON COLO,39.50251702694699,204.3,337.7,171.2,199.28,253.97775,206,206.55,201,203.65,2260
ASAL.NS,AUTOMOTIVE STAMPIN,41.92660550458716,316.5,545,249,307.187,362.02,318,322.45,314.45,318.05,14629
ASALCBR.NS,Asso Alcohols & Brew Ltd,31.577952160347923,361.85,528.85,315,357.105,416.3825,358,363.9,358,361.55,11209
ASHIMASYN.NS,ASHIMA,25.13661202185793,13.7,18.3,10.4,13.443,14.86425,14.3,14.3,13.65,13.95,11107
ASHOKLEY.NS,ASHOK LEYLAND,10.179994098554147,152.2,169.45,128.2,141.631,147.3565,153.8,154.75,151.7,153.05,10225502
ASIANPAINT.NS,ASIAN PAINTS LTD,12.90295570627146,3120.6,3582.9,2560,2894.767,3049.9312,3087,3127.95,3085,3084.9,581058
ASIANTILES.NS,ASIAN GRANITO INDI,26.000000000000004,51.8,70,34.05,44.297,49.8765,50.5,53.25,50.3,50.5,888558
ASPINWALL.NS,ASPINWALL AND COMP,26.119051358567624,235.2,318.35,150,207.919,226.205,236.4,244,233,232.4,17937
ASTEC.NS,ASTEC LIFESCIENCES,37.58082838168473,1428.65,2288.8,1045,1334.213,1700.7054,1434.65,1440,1415,1434.65,10823
ASTRAL.NS,ASTRAL LTD,13.957109135653653,1713.2,1991.1,1186.1625,1441.4585,1520.1858,1688.8,1722,1678.05,1677.45,685631
ASTRAMICRO.NS,ASTRA MICROWAVE PR,6.755674232309749,349.2,374.5,182.45,272.615,292.73276,344,349.9,338.6,339.65,1087857
ASTRAZEN.NS,ASTREZENECA PHARMA,11.650552486187845,3198.25,3620,2570,3250.544,3263.8296,3180,3219.6,3149.95,3175.9,5808
ASTRON.NS,ASTRON PAPER & BOA,41.935483870967744,26.1,44.95,18.1,24.532,31.401,25.75,26.75,25.3,26.05,34619
ATGL.NS,ADANI TOTAL GAS LIMITED,81.035,758.6,4000,633.35,882.846,2508.838,758.6,758.6,758.6,722.5,228161
ATLANTA.NS,ATLANTA LTD,57.925925925925924,14.2,33.75,10.35,14.528,17.298,14.3,14.75,14.15,14.9,71802
ATUL.NS,ATUL LTD,32.2463288120739,6648.6,9812.9,6530,6906.368,7922.215,6625,6709.95,6600.1,6614.95,16418
AUSOMENT.NS,AUSOM ENTERPRISE,35.42553191489361,60.7,94,53.85,60.58,68.7625,61.95,61.95,60.3,60.55,2818
AUTOIND.NS,AUTOLINE INDUSTRIE,47.89180588703262,65.5,125.7,50.3,70.887,81.23775,65.25,66.75,65,65.25,78012
AVADHSUGAR.NS,AVADH SUGAR ENERGY,27.37237237237237,483.7,666,392,474.42,495.58926,491.15,494.4,482,492,26926
AVANTIFEED.NS,AVANTI FEEDS,30.96523633608033,364.4,527.85,321.1,358.313,408.06274,363.25,368.7,362.05,363.2,99097
AVTNPL.NS,AVT NATURAL PROD,26.744186046511636,91.35,124.7,73.7,86.247,99.98225,90.65,92.25,90.65,91.35,32881
AWHCL.NS,Antony Waste Hdg Cell Ltd,22.970592221168182,284.2,368.95,234,262.311,297.16724,287.2,290.2,279.85,286.3,49853
AYMSYNTEX.NS,AYM SYNTEX LIMITED,30.671077504725904,73.35,105.8,58,69.123,74.0925,73.4,76.85,73.1,73.95,32226
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,31.11366245694604,90,130.65,77.05,85.672,98.2235,84.25,90,84.25,87.5,874
BAGFILMS.NS,B.A.G. FILMS&MEDIA,51.20481927710844,4.05,8.3,3.5,4.184,5.06025,4.25,4.25,4,4.2,124146
BAJAJCON.NS,BAJAJ CONSUMER,2.3985239852398434,185.15,189.7,129.05,161.631,163.23575,187,189.2,184.3,186.45,818217
BAJAJELEC.NS,BAJAJ ELECTRICALS,4.142292490118584,1212.6,1265,858.55,1106.079,1141.314,1206.05,1259.3,1195,1201.35,688078
BAJAJFINSV.NS,BAJAJ FINSERV LTD,22.058026030368765,1437.25,1844,1072.72,1330.82,1510.0854,1415.6,1447.8,1415.5,1413,1990748
BAJFINANCE.NS,BAJAJ FINANCE LTD,12.823990743121623,6780.55,7778,5220,6067.126,6563.655,6810.05,6873.95,6757.1,6793.05,790163
BALAJITELE.NS,BALAJI TELEFILMS,32.172470978441126,40.9,60.3,35,40.062,45.507,40.85,41.3,40.65,41.05,26604
BALAMINES.NS,BALAJI AMINES LTD,42.47918834547347,2211.1,3844,1880,2200.988,2717.1853,2185,2282,2184.5,2167.3,347752
BALAXI.NS,BALAXI PHARMACEUTI,16.96175637393768,586.25,706,303.55,541.894,563.4915,643.95,645.6,579,638.6,24513
BALKRISHNA.NS,BALKRISHNA PAPER M,49.704724409448815,25.55,50.8,23.45,30.216,34.07875,25.4,26.05,24.25,25.5,55822
BALLARPUR.NS,BALLARPUR INDS,57.57575757575758,0.7,1.65,0.55,0.709,1.00125,0.7,0.7,0.6,0.65,1013725
BALMLAWRIE.NS,BALMER LAWRIE,2.3134328358208913,130.9,134,103.35,116.34,118.4835,131.3,133.7,130,125.05,2272051
BALPHARMA.NS,BAL PHARMA,20.71731949032563,84,105.95,63.35,75.688,86.17475,84.95,85.5,83.3,85.1,11335
BANARBEADS.NS,BANARAS BEADS LTD,19.317073170731707,82.7,102.5,65.35,80.057,80.94675,83.8,83.8,81.25,81.7,12105
BANARISUG.NS,BANNARI AMMAN SUG,13.2592360676268,2770.5,3194,1951.05,2783.418,2817.9946,2723.95,2789.95,2718.05,2702,510
BANDHANBNK.NS,BANDHAN BANK LTD,24.35171385991058,253.8,335.5,182.15,217.535,242.26926,242.45,255.55,241.55,242.35,16100780
BANG.NS,BANG OVERSEAS LTD,35.749588138385505,39,60.7,33.35,38.679,43.97,39.75,39.9,38.5,39.75,23496
BANKA.NS,Banka BioLoo Limited,27.074018877297565,73.4,100.65,61.1,73.989,75.88075,75,75.95,68.2,75,76117
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,50.63779527559055,626.9,1270,592,630.503,898.40674,624.7,642,620,621.6,86174
BASF.NS,BASF INDIA,30.18632483480333,2461.7,3526.1,2193,2352.044,2667.5386,2440,2469.15,2432.05,2449.4,7202
BASML.NS,BANNARI AMMAN SPIN,39.511494252873554,42.1,69.6,34.15,41.141,48.97625,43.85,43.95,41.8,43.55,83834
BATAINDIA.NS,BATA INDIA,23.81914309940646,1527.35,2004.9,1381.05,1451.982,1637.066,1530,1534.3,1511.15,1531,232004
BAYERCROP.NS,BAYER CROPSCIENCE,27.372414097304922,4116.35,5667.75,3920.45,4091.072,4586.7983,4127.95,4152.35,4090,4127.1,8383
BBTC.NS,BOMBAY BURMAH,12.235677689799722,942.15,1073.5,781.05,906.751,916.61926,976,985,938.5,962.25,51983
BCG.NS,BRIGHTCOM GROUP,76.7191977077364,16.25,69.8,9.35,14.857,28.426,16.25,16.25,15.35,15.5,29028561
BCP.NS,B.C. Power Controls Ltd,19.266055045871557,4.4,5.45,3.35,4.292,4.5987067,4.6,4.65,4.4,4.45,172451
BEARDSELL.NS,BEARDSELL LTD,24.74747474747474,22.35,29.7,13.85,21.794,22.575,23.6,23.6,22.25,22.95,61395
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,33.17336532693461,55.7,83.35,46.7,54.916,62.1135,57.6,57.6,55.05,55.85,10879
BEL.NS,BHARAT ELECTRONICS,5.887483645878761,107.9,114.65,73.03333,100.47,101.66375,110.95,111.05,107.75,110.45,15203642
BEML.NS,BEML LTD,26.59841257529926,1419.55,1933.95,1107,1277.478,1450.7853,1439.95,1443.9,1415.65,1438.1,55411
BEPL.NS,BHANSALI ENG POLYM,1.9097222222222223,141.25,144,87.05,106.697,111.8005,141,144,140,140.2,1620948
BERGEPAINT.NS,BERGER PAINTS IND,11.27692524285512,630.2,710.3,527.15,597.99,602.1155,626.5,633.4,624.1,626.2,688928
BESTAGRO.NS,Best Agrolife Limited,38.74647887323944,1087.25,1775,984.05,1057.9,1266.2584,1050,1107.15,1045,1056,56159
BFUTILITIE.NS,BF UTILITIES LTD,30.816326530612244,339,490,262.5,324.2,375.49075,337.25,346.75,336.4,335.75,125600
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,24.999999999999996,2.7,3.6,2.55,2.779,2.89875,2.7,2.7,2.7,2.7,7408
BGRENERGY.NS,BGR ENERGY SYSTEMS,38.983050847457626,54,88.5,44.25,51.484,63.0875,53.85,55.7,53.6,53.6,146333
BHAGERIA.NS,BHAGERIA INDUSTRIE,40.930562116202175,125.05,211.7,112.35,130.363,154.09325,125.95,127,123.2,125.95,11606
BHANDARI.NS,BHANDARI HOSIERY E,38.66666666666667,4.6,7.5,3.65,4.658,5.33125,4.75,4.75,4.55,4.7,230992
BHARATFORG.NS,BHARAT FORGE,16.384795258034703,768.8,919.45,615,776.734,810.72174,762,772.95,756.2,760.35,739788
BHARATGEAR.NS,BHARAT GEARS,28.08457092266018,124.15,172.63333,80.333336,116.456,128.34633,120.7,124.9,120.7,120.65,81105
BHARATRAS.NS,BHARAT RASAYAN LTD,23.976109215017065,10023.75,13185,8280,9463.285,10222.49,9925.7,10058.5,9911.15,9925.65,851
BHARTIARTL.NS,BHARTI AIRTEL LTD,7.042008018127931,799.95,860.55,628.75,772.889,785.185,808.95,808.95,797.95,801.85,6516621
BIL.NS,BHARATIYA INTL LTD,22.731092436974787,183.9,238,145.3,179.52,199.50575,192.8,192.8,181.1,188.7,2089
BINDALAGRO.NS,OSWAL GREENTECH LI,32.388059701492544,22.65,33.5,16.8,20.632,24.77725,23,23.2,22.55,22.65,57928
BIOCON.NS,BIOCON LTD,29.607558139534884,242.15,344,191.55,224.924,257.4405,240.5,244.4,240.05,240.45,2132776
BIOFILCHEM.NS,BIOFIL CHEMICALS &,34.23076923076923,42.75,65,39.3,43.805,49.75475,42.85,43.6,42.55,43.05,13487
BIRLACABLE.NS,BIRLA CABLE LTD,5.4392167527875985,173.85,183.85,95.35,135.913,139.08376,182.45,183.85,172.5,178.85,808195
BIRLACORPN.NS,BIRLA CORP,13.830950194586565,985.3,1143.45,823,928.866,951.0588,992,999,984.5,986.5,76435
BIRLAMONEY.NS,ADITYA BIRLA MONEY,27.35294117647059,49.4,68,42.65,49.755,56.88825,50.9,50.9,49,50.55,124551
BKMINDST.NS,BKM INDUSTRIES LTD,64.44444444444444,0.8,2.25,0.8,0.937,1.1575,0.8,0.8,0.8,0.8,14545
BLBLIMITED.NS,BLB,50,19,38,14.4,22.439,22.66125,19.65,20.2,18.85,19.35,279627
BLISSGVS.NS,BLISS GVS PHARMA,21.029572836801755,72.1,91.3,69.2,75.09,75.5305,72.85,73.75,70.85,72.6,304928
BLUECHIP.NS,BLUE CHIP INDIA,33.333333333333336,0.3,0.45,0.25,0.319,0.375,0.3,0.3,0.3,0.3,10
BLUECOAST.NS,BLUE COAST HOTELS,9.589041095890414,6.6,7.3,5.55,6.6,6.838,6.6,6.6,6.6,6.6,15
BLUEDART.NS,BLUE DART EXPRESS,36.78786307053942,6093.65,9640,5631.75,6036.643,7250.3687,6090.75,6110,6051,6090.75,11076
BODALCHEM.NS,BODAL CHEMICALS,36.63649356836589,66.5,104.95,54.95,64.931,76.24525,66.75,67.2,66.05,66.6,128856
BOMDYEING.NS,BOMBAY DYEING &MFG,32.77276456111567,81.95,121.9,53.25,74.997,82.36875,82.7,84,81.6,81.85,762038
BOROLTD.NS,Borosil Limited,18.45405405405406,377.15,462.5,239,370.453,376.68774,381,396.9,372.75,411.85,651979
BORORENEW.NS,BOROSIL RENEWABLES LTD,29.929577464788732,497.5,710,380,468.718,515.22327,509.85,511.6,495,508.55,184166
BPL.NS,BPL,35.136642498605696,58.15,89.65,46.7,57.978,65.66625,57.75,58.9,57.75,57.65,53410
BRFL.NS,BOMBAY RAYON FASHIONS LTD,64.91228070175438,2,5.7,1.85,2,2.26925,1.9,2,1.9,2,649291
BRNL.NS,BHARAT ROAD NETWOR,33.7909186906019,31.35,47.35,23,29.002,33.836,31.2,32,31.05,31.55,36074
BROOKS.NS,BROOKS LAB LTD,58.94039735099337,58.9,143.45,57.8,67.564,98.204,61.25,61.25,58.55,58.3,20471
BSE.NS,BSE LIMITED,33.14948292071451,533.3,797.75,406.2,476.883,545.5465,528.9,542.2,528,526.9,590630
BSOFT.NS,BIRLASOFT (INDIA),14.276568501920615,334.75,390.5,250.25,277.986,291.298,339.5,345.9,333.55,340.1,3076078
BURNPUR.NS,BURNPUR CEMENT LTD,35.46099290780142,4.55,7.05,3.8,4.802,5.1295,4.6,4.6,4.45,4.6,300633
BUTTERFLY.NS,BUTTERFLY GANDHIMA,40.96986891533349,1123.55,1903.35,977.55,1168.155,1451.837,1104.9,1139.4,1085.05,1088.6,25709
BYKE.NS,THE BYKE HOSPITALI,24.95256166982923,39.55,52.7,30.2,38.47,41.93175,39.45,39.85,39.25,39.45,26464
CALSOFT.NS,CALIFORNIA SOFTWAR,47.535211267605625,14.9,28.4,11.3,14.334,18.72925,15.25,15.55,14.85,15.15,6175
CAMS.NS,Computer Age Mngt Ser Ltd,18.559479553903344,2190.75,2690,2010,2105.174,2287.0999,2144.7,2194.75,2140,2134.8,137935
CANDC.NS,C & C CONSTRUCTION,47.19101123595505,2.35,4.45,2.1,2.35,2.5725,2.25,2.35,2.15,2.35,41712
CANTABIL.NS,CANTABIL RETAIL IN,32.39826404176364,1074.8,1589.9,807.8,927.521,1166.3345,1097,1099,1066,1083.95,30222
CAPACITE.NS,CAPACIT'E INFRAPRO,14.452820379516497,164.55,192.35,98.2,133.059,147.18675,168.5,170.9,164,167.65,343239
CAPLIPOINT.NS,CAPLIN POINT LABOR,16.398225957049487,716.3,856.8,575,648.545,708.92,714,722.45,712,711.05,42539
CAPTRUST.NS,CAPITAL TRUST LTD.,44.95762711864407,64.95,118,52.1,65.965,83.313,68.5,69.4,63.2,68.3,26266
CASTROLIND.NS,CASTROL INDIA,17.434210526315795,112.95,136.8,101.1,114.164,119.25975,113,113.2,112.3,112.9,380919
CCCL.NS,CONS CONSTRUCT CON,39.583333333333336,1.45,2.4,1.15,1.319,1.6215,1.45,1.45,1.4,1.4,165202
CCHHL.NS,COUNTRY CLUB HOSPI,31.70731707317073,7,10.25,5.5,6.945,7.52175,6.8,7.05,6.75,6.8,20238
CDSL.NS,CENTRAL DEPOSITORY,32.04766168468903,986.6,1451.9,880.9,974.232,1118.222,990.95,994,985.15,990.95,226995
CEATLTD.NS,CEAT LTD,0.5189439742039478,1974.5,1984.8,890,1527.398,1565.4375,1928.05,1984.8,1900.05,1928.05,457898
CELEBRITY.NS,CELEBRITY FASHIONS,51.277372262773724,13.35,27.4,11.25,14.203,17.6615,13.8,13.95,13.3,13.85,102881
CENTENKA.NS,CENTURY ENKA,23.367730735847243,397.3,518.45,340,375.241,412.05927,396.3,398.5,392,395,26388
CENTEXT.NS,CENTURY EXTRUSIONS,31.50684931506849,10,14.6,7.6,9.446,10.35,10.2,10.3,10,10.15,180561
CENTRUM.NS,CENTRUM CAPITAL,38.77887788778878,18.55,30.3,17.8,19.337,23.066,18.5,18.7,18.3,18.25,100148
CENTURYPLY.NS,CENTURYPLY LTD,19.450704225352116,571.9,710,436,506.507,559.148,570.1,577,565,573.15,47074
CENTURYTEX.NS,CENTURY TEXT & IND,15.091641063671991,801.45,943.9,588,688.492,748.7822,801.95,815.7,797.55,801.35,137646
CEREBRAINT.NS,CEREBRA INTEGRATED,89.63730569948187,7,67.55,6.6,8.003,24.32475,7.15,7.2,6.95,7,444919
CESC.NS,CESC,19.4460473167917,69.8,86.65,62.1,68.611,74.5695,70.2,71.75,69.4,70.25,3259956
CGCL.NS,CAPRI GLOBAL CAPIT,12.154217463951982,709.75,807.95,566,633.017,708.6642,681.2,725,678,675.4,409020
CHAMBLFERT.NS,CHAMBAL FERTILISER,30.60252441057395,291.4,419.9,248.4,280.853,303.91626,293.8,295.3,290.2,292.65,948470
CHEMCON.NS,Chemcon Special Chem Ltd,39.575269379642215,288.8,477.95,221,258.433,323.18524,275.3,295.55,275.3,272.75,322467
CHEMFAB.NS,CHEMFAB ALKALIS,34.71828769279194,311.1,476.55,150.2,266.539,304.442,318.6,324.15,309,321.85,56783
CINELINE.NS,CINELINE INDIA LTD,54.66463414634146,74.35,164,71.65,95.252,110.61,72.85,77.1,72.85,72.85,142062
