symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ALOKINDS.NS,Alok Industries Limited,57.04918032786885,13.1,30.5,12.75,15.346,18.71275,13.55,13.75,12.85,13.4,1656631
ALPA.NS,ALPA LABORATORIES,26.659412404787812,67.4,91.9,47.35,61.642,62.9205,64,72.65,63.75,63.6,501708
ALPHAGEO.NS,ALPHAGEO(INDIA),42.92059966685175,257,450.25,243.5,273.981,289.06976,259.95,261.7,252.85,256.75,5224
ALPSINDUS.NS,ALPS INDS,63.06306306306306,2.05,5.55,1.9,2.206,2.8785,2.05,2.05,2.05,2,2613
AMBER.NS,AMBER ENTERPRISES,53.32281821681839,1879.2,4025.95,1843,1944.305,2314.9167,1911,1936.6,1858,1912.25,145365
AMBICAAGAR.NS,AMBICA AGARB AROMA,38.79093198992444,24.3,39.7,20.2,26.458,26.57025,24.85,24.9,24.15,24.35,7978
AMBIKCO.NS,AMBIKA COTTON MILL,46.918727915194346,1502.2,2830,1325,1523.307,1682.915,1586.55,1586.55,1476.05,1566.55,10693
AMDIND.NS,AMD INDUSTRIES LTD,49.64605946201038,53.35,105.95,37.45,56.059,61.0215,55,57,53.15,54.4,13507
AMRUTANJAN.NS,AMRUTANJAN HEALTH,24.69097003980725,718.9,954.6,688,709.913,760.3675,724.9,727,712.1,721.25,15344
ANDHRACEMT.NS,ANDHRA CEMENTS,50.44247787610619,8.4,16.95,5.7,6.771,7.60925,8.4,8.4,8.4,8.4,34849
ANDHRSUGAR.NS,ANDHRA SUGARS,27.702702702702698,128.4,177.6,112,131.556,136.423,131.95,132.15,127.05,130.85,105697
ANKITMETAL.NS,ANKIT METAL & POWE,62.913907284768214,5.6,15.1,5.05,5.835,6.37075,5.85,5.95,5.45,5.75,144562
ANMOL.NS,Anmol India Limited,42.926829268292686,140.4,246,134.4,149.198,168.203,143.95,143.95,139.8,141.65,1704
ANSALAPI.NS,ANSAL PROPS & INFR,58.63708399366085,13.05,31.55,11.2,15.802,17.9135,12.45,13.05,12.25,12.45,536899
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,70.68965517241378,0.85,2.9,0.65,0.819,0.96925,0.85,0.85,0.8,0.85,173344
ANURAS.NS,Anupam Rasayan India Ltd,47.6592478894858,579.7,1107.55,546.75,686.533,725.332,596.7,598.9,570,593.6,53391
APCL.NS,ANJANI PRTLND CEMT,43.61319340329835,188.05,333.5,181.55,215.2393,226.44307,191.2,194,186.05,195.55,42762
APCOTEXIND.NS,APCOTEX INDUSTRIES,37.77614138438881,422.5,679,308.25,466.691,544.67175,422.95,426.35,410.6,417.1,31481
APEX.NS,APEX FROZEN FOODS,38.27397260273972,225.3,365,222,253.164,285.356,234.2,240.6,222,234.2,377113
APLLTD.NS,ALEMBIC PHARMACEUT,31.939714970361962,539.65,792.9,532,577.356,649.1175,540.95,554.2,535.05,538.25,39032
ARSHIYA.NS,ARSHIYA LIMITED,85.51797040169133,6.85,47.3,6.8,8.914,14.27925,7,7.2,6.8,6.95,867137
ARSSINFRA.NS,ARSS INFRASTRUCTUR,46.70967741935485,20.65,38.75,19.25,21.817,22.40775,20.2,21.35,20.2,20.35,10453
ARVIND.NS,ARVIND LTD,42.463422932970396,84.55,146.95,81.95,91.265,96.398,85.15,87.7,83.2,84.6,1425157
ASAHIINDIA.NS,ASAHI INDIA GLASS,27.478386167146976,503.3,694,381,548.789,554.656,505,529.8,499,508,171000
ASAHISONG.NS,ASAHI SONGWON COLO,32.1551724137931,236.1,348,225,260.103,287.92374,241.75,247.25,232,243.6,7654
ASAL.NS,AUTOMOTIVE STAMPIN,53.65122615803815,340.2,734,232.2,369.048,419.94525,355,365,336.05,349.7,34683
ASALCBR.NS,Asso Alcohols & Brew Ltd,26.0565377706344,391.05,528.85,380,426.728,447.79376,409.9,409.9,380.2,402.4,31478
ASHAPURMIN.NS,ASHAPURA MINE CHEM,41.883024251069905,101.85,175.25,70.8,91.343,100.72175,103.95,108.9,100.6,102.9,553309
ASHIANA.NS,ASHIANA HOUSING LD,20.083333333333336,143.85,180,115.3,143.87,145.709,142.6,151,142,141.85,141682
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,21.21212121212121,78,99,71.2,82.796,84.93525,77.3,81.7,76.2,76.8,19607
ASIANPAINT.NS,ASIAN PAINTS LTD,23.420971838454886,2743.75,3582.9,2560,3032.657,3106.355,2749.8,2778,2704.8,2725.85,1176682
ASIANTILES.NS,ASIAN GRANITO INDI,64.15543219666931,45.2,126.1,38.8,49.798,53.876,46.05,47.6,45,45.6,407849
ASTEC.NS,ASTEC LIFESCIENCES,37.70316322964,1425.85,2288.8,1275.05,1783.905,1885.6393,1395.9,1430,1395.7,1381.95,33140
ASTRON.NS,ASTRON PAPER & BOA,41.41414141414142,31.9,54.45,30.8,33.485,37.8035,32.35,32.85,31.75,32.35,25943
ATUL.NS,ATUL LTD,32.60091665570937,7176.25,10647.4,6873.75,7982.306,8462.232,7156,7313.75,7138,7134.55,48775
AUROPHARMA.NS,AUROBINDO PHARMA,43.30654577924309,412.7,727.95,408.65,446.748,519.211,410,426,408.65,408.15,2600860
AUSOMENT.NS,AUSOM ENTERPRISE,37.97989031078611,67.85,109.4,55.1,71.079,71.91775,67.7,69.5,67.25,68.05,2904
AVADHSUGAR.NS,AVADH SUGAR ENERGY,45.954802259887,478.3,885,467.55,518.04,542.93823,495.2,501.9,469.15,490.65,40208
AVANTIFEED.NS,AVANTI FEEDS,37.46341463414633,384.6,615,364.1,389.256,436.4605,389.9,417,381.25,384.9,1564961
AYMSYNTEX.NS,AYM SYNTEX LIMITED,54.16666666666667,65.45,142.8,61.4,72.904,86.43425,66.5,68.8,61.4,66.1,16909
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,47.62803234501348,97.15,185.5,95.05,100.376,110.34225,101.45,101.45,96,98.5,778
BAGFILMS.NS,B.A.G. FILMS&MEDIA,57.476635514018696,4.55,10.7,4.4,4.953,5.83075,4.5,4.7,4.4,4.5,478127
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,7.755793549948565,3811.3,4131.75,3125,3630.451,3750.3113,3829.45,3886.4,3760.1,3818.25,328178
BAJFINANCE.NS,BAJAJ FINANCE LTD,25.209565440987404,5817.2,7778,5220,6367.814,6574.4434,5944,5980.4,5708.9,5886.4,2634586
BALAJITELE.NS,BALAJI TELEFILMS,54.26966292134831,40.7,89,39,45.391,49.1715,42.3,42.5,40.2,42,71672
BALAMINES.NS,BALAJI AMINES LTD,39.47840790842873,2326.45,3844,2250,2710.307,3069.239,2399,2435,2315.65,2386,77248
BALKRISHNA.NS,BALKRISHNA PAPER M,37.005163511187604,36.6,58.1,27.85,35.103,36.90375,37.3,38.8,35.55,37.35,25961
BALLARPUR.NS,BALLARPUR INDS,58.69565217391305,0.95,2.3,0.85,1.087,1.286,0.9,0.95,0.85,0.9,1192206
BALPHARMA.NS,BAL PHARMA,39.74820143884892,83.75,139,82.5,89.186,95.59425,84.45,85.8,82.5,83.65,16475
BANDHANBNK.NS,BANDHAN BANK LTD,32.18423687598341,237.05,349.55,209.55,239.136,272.608,245.55,248.85,230.2,244.2,6111078
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,44.025590551181104,853.05,1524,812,976.447,1053.7362,900.1,910,843.65,880.35,22274
BARTRONICS.NS,BARTRONICS INDIA L,52.24719101123596,4.25,8.9,3.25,4.25,4.3695,4.25,4.25,4.25,4.25,32205
BASF.NS,BASF INDIA,30.420294376223026,2453.45,3526.1,2351,2699.23,2778.0325,2439.35,2494,2352.7,2439.35,58219
BASML.NS,BANNARI AMMAN SPIN,49.973276322822024,46.8,93.55,45,52.364,56.4525,49.1,50.05,46.3,48.8,71231
BATAINDIA.NS,BATA INDIA,26.92738518482443,1500.4,2053.3,1478.1,1639.557,1775.5117,1529.35,1545.65,1481.3,1529.35,223986
BAYERCROP.NS,BAYER CROPSCIENCE,20.96334524282122,4479.6,5667.75,4218.05,4691.064,4911.456,4477.75,4515,4445,4449.75,4741
BCG.NS,BRIGHTCOM GROUP,75.66975935615075,26.7,109.739975,24.6,30.958,42.0695,25.25,28.9,25.25,25,63299603
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,42.57425742574257,58,101,46.75,61.239,70.26225,60.65,61.4,57,60.15,5192
BEML.NS,BEML LTD,27.813542232219035,1396.05,1933.95,1107,1483.342,1484.657,1539.8,1579.9,1378,1539.75,401684
BEPL.NS,BHANSALI ENG POLYM,28.764805414551606,105.25,147.75,98,112.458,114.2565,108,109.4,104.25,107.35,329343
BERGEPAINT.NS,BERGER PAINTS IND,26.582532051282048,549.75,748.8,534.05,587.866,615.078,552.75,562.85,544,549.15,536732
BGRENERGY.NS,BGR ENERGY SYSTEMS,46.875,55.25,104,54.5,63.746,70.8095,57.15,57.9,54.6,57.2,91537
BHAGERIA.NS,BHAGERIA INDUSTRIE,51.14902506963788,140.3,287.2,138.85,160.901,179.01926,143.1,145.85,138.9,142.4,14695
BHANDARI.NS,BHANDARI HOSIERY E,50.95238095238095,5.15,10.5,4.2,5.774,5.8595,5.3,5.4,5.15,5.2,205812
BHARATRAS.NS,BHARAT RASAYAN LTD,36.46006944444444,9149.75,14400,9120,9794.674,11269.816,9247.05,9344.9,9120,9240.6,1001
BIOCON.NS,BIOCON LTD,41.636230825420014,239.7,410.7,229.65,263.117,297.7455,237,243.95,236.35,235.05,3813971
BIRLATYRE.NS,BIRLA TYRES LTD,85.17823639774859,3.95,26.65,3.75,4.5,6.511,3.95,3.95,3.95,3.8,287273
BKMINDST.NS,BKM INDUSTRIES LTD,68.57142857142857,1.1,3.5,1,1.203,1.56375,1.05,1.1,1,1.05,41057
BLISSGVS.NS,BLISS GVS PHARMA,23.43589743589743,74.65,97.5,66.1,72.856,75.88475,78.95,79.9,73.3,78.15,244763
BLUECHIP.NS,BLUE CHIP INDIA,33.333333333333336,0.3,0.45,0.3,0.347,0.395,0.3,0.3,0.3,0.3,2250
BLUEDART.NS,BLUE DART EXPRESS,36.516597510373444,6119.8,9640,5425.25,7415.31,7822.7095,6315.5,6338.45,6051,6315.5,28509
BODALCHEM.NS,BODAL CHEMICALS,42.11175020542317,70.45,121.7,70,77.984,87.64975,71.5,73.3,70,71.1,178949
BOMDYEING.NS,BOMBAY DYEING &MFG,49.09220363118547,71.5,140.45,70.1,79.772,95.06525,73.15,74.75,70.1,73.05,726499
BORORENEW.NS,BOROSIL RENEWABLES LTD,38.849223015539685,509.6,833.35,460,511.866,581.36273,485,534,482,476.9,1971792
BPL.NS,BPL,29.5751633986928,64.65,91.8,50.5,67.97,68.3475,66.3,67.5,64.2,65.7,151589
BRFL.NS,BOMBAY RAYON FASHIONS LTD,79.89949748743717,2,9.95,1.85,1.985,3.5105,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,20.555555555555557,464.75,585,376.15,465.977,479.6145,461.7,473.35,459.45,459.25,206171
BSE.NS,BSE LIMITED,51.87579311310784,503.7,1046.6666,499.25,552.715,632.1603,516,524.4,499.25,513.45,588748
BSOFT.NS,BIRLASOFT (INDIA),40.98883572567784,296,501.6,260.55,299.405,321.883,303.7,305.75,291.15,301.95,1938548
CALSOFT.NS,CALIFORNIA SOFTWAR,61.75847457627118,18.05,47.2,17.5,20.337,22.4055,18.75,18.75,17.6,18.1,38195
CAMS.NS,Computer Age Mngt Ser Ltd,23.370081411126183,2259.05,2948,2037.15,2249.259,2356.0862,2288,2300.1,2242.5,2279.75,87519
CANDC.NS,C & C CONSTRUCTION,67.3611111111111,2.35,7.2,2.1,2.35,3.2175,2.25,2.35,2.15,2.35,41712
CANTABIL.NS,CANTABIL RETAIL IN,28.982954902824083,1129.1,1589.9,672.45,1195.551,1218.5818,1133.7,1187.9,1100.35,1116.95,17120
CAPLIPOINT.NS,CAPLIN POINT LABOR,19.111811391223156,693.05,856.8,626,725.001,739.0555,696.15,711.9,690.05,692.95,23639
CAPTRUST.NS,CAPITAL TRUST LTD.,51.16136919315402,79.9,163.6,74.35,85.047,98.1485,83.6,84.55,79.25,81.25,11858
CCCL.NS,CONS CONSTRUCT CON,65.88235294117646,1.45,4.25,1.3,1.638,1.97225,1.45,1.45,1.45,1.4,36257
CDSL.NS,CENTRAL DEPOSITORY,36.394197845981445,1021.7,1606.3,1002.75,1142.406,1184.5503,1049,1064.95,1013.05,1041.65,374420
CENTENKA.NS,CENTURY ENKA,40.392592592592585,402.35,675,389,418.654,450.0905,413.55,413.55,400,408.55,30049
CENTEXT.NS,CENTURY EXTRUSIONS,39.04109589041095,8.9,14.6,8.35,10.099,10.6535,9.35,9.45,8.8,9.2,88398
CENTURYPLY.NS,CENTURYPLY LTD,32.903871829105476,502.55,749,482,528.079,578.587,520.95,525,494.4,518.4,115290
CENTURYTEX.NS,CENTURY TEXT & IND,26.829139909464157,695.05,949.9,651,737.158,796.9285,694.15,712.8,688.55,702.35,182343
CEREBRAINT.NS,CEREBRA INTEGRATED,88.16793893129771,10.85,91.7,10.55,19.893,41.90525,11.15,11.65,10.55,11.1,1251040
CESC.NS,CESC,18.125000000000004,72.05,88,68,75.862,77.30675,72.7,73.7,71.75,72.45,1652605
CHAMBLFERT.NS,CHAMBAL FERTILISER,42.412790697674424,297.15,516,260.8,304.542,328.19174,316,318.8,291,312.7,3511691
CHEMCON.NS,Chemcon Special Chem Ltd,42.023224186630394,277.1,477.95,261,292.616,340.423,281,288.8,274.15,280.65,50879
CHENNPETRO.NS,CHENNAI PETRO CP,43.7357903553907,235.1,417.85,94.45,216.54,257.38525,249,249,230,248.3,938513
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,16.374842414904045,597,713.9,536.5,584.763,621.0767,598.2,611.2,595.2,595.95,497415
CINELINE.NS,CINELINE INDIA LTD,39.371428571428574,106.1,175,84.5,110.218,125.62375,108.05,109.1,105.2,108.25,13533
CINEVISTA.NS,CINEVISTA LIMITED,37.19008264462809,11.4,18.15,10.35,11.992,12.98875,11.2,11.75,11,11.2,12142
CLNINDIA.NS,CLARIANT CHEMICALS,37.26325757575758,331.25,528,328,371.276,419.30826,335.25,336.75,330,335.2,17808
CMICABLES.NS,CMI,60.95444685466377,18,46.1,16.05,19.437,24.34075,18,19.3,17.75,18.45,11993
COFFEEDAY.NS,COFFEE DAY ENTERPR,44.21768707482993,41,73.5,38.5,48.544,48.6115,42.75,43.55,40.65,42.05,1104027
COLPAL.NS,COLGATE-PALM (IND),14.35183820277721,1452.55,1695.95,1388,1550.317,1573.0718,1460,1470,1436.1,1453.05,562505
COMPINFO.NS,COMPUAGE INFOCOM L,56.55172413793103,18.9,43.5,18.65,21.895,24.117514,19.35,19.7,18.65,19.3,292678
COMPUSOFT.NS,COMPUCOM SOFTWARE,43.333333333333336,18.7,33,16.7,20.679,22.4475,19.5,19.5,18.5,19.1,63363
CONSOFINVT.NS,CONSOLIDATED FINVE,47.02479338842976,128.2,242,115,133.337,134.5335,129.6,131.15,128.2,129.1,626
CONTROLPR.NS,CONTROL PRINT LTD,15.499568924226464,441.05,521.95,334.6,412.499,437.49524,456.6,458,432.6,449.85,19406
CORALFINAC.NS,CORAL INDIA FIN,30.745341614906824,33.45,48.3,30,34.642,36.71675,34.6,35,33.2,34,28722
COROMANDEL.NS,COROMANDEL INTL,17.69195612431444,900.45,1094,729.55,902.331,958.0643,898.5,916,894.5,895.05,829117
CREATIVEYE.NS,CREATIVE EYE LTD,35.820895522388064,4.3,6.7,3.5,4.66,4.685,4.3,4.3,4.3,4.3,586
CREDITACC.NS,CREDITACCESS GRAME,21.936741767764296,900.85,1154,617,906.62,975.6522,864.85,965,862.7,860.5,308476
CRISIL.NS,CRISIL LTD,20.07221337888729,3088.05,3863.55,2540,2927.627,3171.4055,3147,3160,3055.05,3147,22500
CROMPTON.NS,CROMPTON GREAVES C,23.177656738903696,331.45,431.45,312,345.687,366.9055,331.55,336.1,328.5,330.95,1302022
CTE.NS,CAMBRIDGE TECH ENT,35.26760563380281,57.45,88.75,45.25,58.901,62.34425,60.2,60.85,57.1,59.2,22965
CYBERMEDIA.NS,CYBER MEDIA (INDIA,60.70320579110651,19,48.35,13.45,18.104,18.66475,19.6,19.6,18.1,18.75,52495
CYBERTECH.NS,CYBERTECH SYSTEMS,40.11574074074074,129.35,216,115.4,131.062,144.318,133.05,134.8,128.55,132.55,37414
DANGEE.NS,Dangee Dums Limited,47.149460708782755,17.15,32.45,13.333333,18.656,22.986784,18,18.15,17,17.75,206293
DATAMATICS.NS,DATAMATICS GLOBAL,18.60912589334799,296.1,363.8,230.1,294.262,302.0185,300,305.95,292.95,297.75,201433
DBL.NS,DILIP BUILDCON LTD,44.021234240212344,210.9,376.75,187.45,224.17,226.11325,217.6,220.3,208.15,214.15,498118
DCAL.NS,DISHMAN CARBOGEN,61.238008222932855,84.85,218.9,82.35,93.016,111.16025,85,88.45,82.7,84.8,306502
DCMNVL.NS,DCM Nouvelle Limited,50.223000955718376,156.25,313.9,136.05,163.39,179.63174,163,163,154.95,160.35,40561
DCMSHRIRAM.NS,DCM SHRIRAM LTD,30.003560549115793,884.65,1263.85,831,877.202,981.02875,871,912.6,841.4,863.85,55179
DECCANCE.NS,DECCAN CEMENT,28.181048418135628,466.5,649.55,420,500.51,505.3305,471.05,485.95,465,469.95,8018
DEEPAKFERT.NS,DEEPAK FERTILISERS,40.60734463276836,630.75,1062,506.65,730.912,762.9365,659,669,611.8,647.3,499978
DELTAMAGNT.NS,DELTA MFG LTD,40.47049441786284,74.65,125.4,58.1,75.829,77.97575,75,76,73.15,73.95,2144
DENORA.NS,DE NORA INDIA,20.547112462006076,784.2,987,356,725.929,737.795,799,844.8,770,784.85,35512
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,62.66894781864842,218.2,584.5,196,232.09,249.504,228.65,230,215.1,224.05,329108
DHANI.NS,DHANI SERVICES LIMITED,79.49036668738347,33,160.9,28.5,41.139,46.23475,34.4,35.5,32.6,34,2655516
DHARSUGAR.NS,DHARANI SUGAR & CH,52.89079229122056,11,23.35,10,11.423,12.17525,10.45,11.25,10.45,10.9,11458
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,54.5751633986928,20.85,45.9,20.6,25.582,27.91025,21.8,22,20.8,21.2,90997
DIVISLAB.NS,DIVI'S LABORATORIE,27.666566109291505,3356.85,4640.8,3195.15,3380.186,3640.7913,3332.15,3419,3300.3,3315.3,501226
DIXON.NS,DIXON TECHNOLOGIES,40.15778251599147,2806.6,4690,2553,3888.453,3962.6284,2724,2860,2716.05,2681.55,1641546
DMART.NS,AVENUE SUPERMARTS,22.94749403341289,3551.35,4609,3186,3903.518,4008.2312,3558,3580,3469.7,3502.3,361350
DOLLAR.NS,DOLLAR INDUSTRIES,40.466069530894195,392.15,658.7,388.1,420.03,465.251,401.6,409.45,388.1,399.6,14064
DPABHUSHAN.NS,D. P. Abhushan Limited,38.38383838383838,305,495,272.05,306.038,369.59976,304,319.95,303.05,304.25,7501
DUCON.NS,DUCON INFRATECHNOL,68.67088607594938,9.9,31.6,9.4,11.212,15.438,10.65,10.65,9.9,10.4,513606
DWARKESH.NS,DWARIKESH SUGAR IN,37.08319299427416,93.4,148.45,79,98.949,102.97825,94,95.9,91.25,92.65,1451578
DYNPRO.NS,DYNEMIC PRODUCTS L,63.031988873435324,265.8,719,256.4,329.134,392.46185,269.5,282.9,256.4,265.45,28313
EASTSILK.NS,EASTERN SILK IND,70.56277056277055,3.4,11.55,3.4,3.753,4.338,3.65,3.65,3.4,3.55,30670
EASUNREYRL.NS,EASUN REYROLLE LTD,31.428571428571434,2.4,3.5,1.85,2.4,2.4885,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,14.62775253407899,1465.5,1716.6,1221,1379.609,1405.1879,1460,1488,1451.65,1452.6,120116
EDUCOMP.NS,EDUCOMP SOLUTIONS,70.34482758620689,2.15,7.25,2,2.362,3.10575,2.15,2.15,2.1,2.1,14818
EIHAHOTELS.NS,EIH ASSOC HOTELS,23.188824662813104,398.65,519,324,426.891,428.275,396,416.9,391,391.4,32462
EKC.NS,EVEREST KANTO CYLI,66.76014208263227,88.9,267.45,86.35,96.439,133.327,91.5,92.5,87.1,90.9,200770
ELECTHERM.NS,ELECTROTHERM (INDI,53.264957264957275,68.35,146.25,64.2,71.691,84.592,69.8,71.45,66.1,69.1,39896
EMAMILTD.NS,EMAMI LTD,18.206106870229004,428.6,524,393.4,433.911,455.17474,443.2,443.2,426.05,443.2,142374
EMAMIREAL.NS,EMAMI REALTY LTD,98.7064955894146,80.65,6235,52.45,78.237,102.444,83,84.5,80,83.4,44007
EMKAY.NS,EMKAY GLOBAL FIN,47.108969607116386,71.35,134.9,60.9,74.981,79.96675,75.7,75.7,70.15,73.15,14505
ENIL.NS,ENTERTAINMENT NETW,36.05726872246696,145.15,227,133.9,151.591,170.07875,144.35,149.5,143.1,142.95,22317
ERIS.NS,ERIS LIFESCIENCES,18.26487063216857,612.85,749.8,600.3,654.879,679.1695,613.3,619.9,608.45,610.7,13226
EROSMEDIA.NS,EROS INTL MEDIA,41.73640167364016,27.85,47.8,20.65,27.935,29.4495,27.85,27.85,27.15,26.55,851447
ESTER.NS,ESTER INDUSTRIES,35.28947368421053,122.95,190,109.7,132.392,144.7625,128.25,128.25,121,126.65,73259
EXCELINDUS.NS,EXCEL INDUSTRIES,40.57672219473309,1080.85,1818.9,898.45,1159.86,1255.6343,1074.6,1115,1074.6,1080,6547
EXPLEOSOL.NS,EXPLEO SOLUTIONS,29.47684391080617,1233.45,1749,1148.05,1238.392,1290.2893,1281.25,1286,1228.1,1273.8,4641
FAIRCHEMOR.NS,Fairchem Organics Limited,51.804155271643744,1180.75,2449.9,1102.85,1325.71,1608.7985,1130,1219.45,1127.2,1133.6,25533
FCONSUMER.NS,FUTURE CONSUMER LT,84.41558441558442,1.2,7.7,1.15,1.476,1.844,1.2,1.2,1.15,1.15,5280921
FCSSOFT.NS,FCS SOFTWARE SOLUT,59.055118110236215,2.6,6.35,2.45,2.792,2.9235,2.55,2.8,2.55,2.55,6202343
FEL.NS,FUTURE ENTERPRISES,86.36363636363636,1.5,11,1.4,1.649,2.30125,1.5,1.5,1.45,1.45,509621
FELDVR.NS,FUTURE ENTERPRISES,73.13432835820896,7.2,26.8,6.15,7.522,7.95,7.2,7.35,7,7.2,16689
FILATEX.NS,FILATEX INDIA,38.172625496569154,42.8,69.225,37.9,46.2955,50.5515,44.7,45.8,42.2,43.7,182650
FLFL.NS,FUTURE LIFESTYLE F,88.48384424192211,6.95,60.35,4.65,7.303,12.059,7.4,7.55,6.9,7.25,302133
FLUOROCHEM.NS,Gujarat Fluorochem Ltd,34.48891337941278,2734.4,4173.95,2112.25,3065.18,3212.5813,2808,2824,2682.25,2777.4,179441
FRETAIL.NS,FUTURE RETAIL LIMITED,93.17307692307692,3.55,52,2.75,3.453,6.1205,3.55,3.55,3.55,3.55,115597
FSC.NS,FUTURE SUPPLY CHAI,69.50796950796952,22,72.15,21.05,25.651,28.18175,21.45,22.7,21.25,22,15728
FSL.NS,FIRSTSOURCE SOLUTI,35.86247777119146,108.2,168.7,93,105.389,106.78975,108.05,109.85,106.35,108.05,2549934
