symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,25.410418672903187,3253.15,4361.4,3172,3612.513,3806.3782,3327.75,3327.75,3227.35,3294.5,324072
BAJAJCON.NS,BAJAJ CONSUMER,37.5,202.5,324,179.45,217.116,259.8775,204.95,206.9,199.35,203.4,704541
BALAJITELE.NS,BALAJI TELEFILMS,17.903645833333336,63.05,76.8,50.25,62.717,62.7835,64.9,64.95,62.75,64.45,119204
BALAXI.NS,BALAXI PHARMACEUTI,31.98125836680053,508.1,747,500,557.062,577.75824,512.3,525.3,506.95,519.35,2945
BALLARPUR.NS,BALLARPUR INDS,7.894736842105259,1.75,1.9,1,1.246,1.31125,1.75,1.75,1.75,1.7,1368302
BALMLAWRIE.NS,BALMER LAWRIE,30.368188512518408,118.2,169.75,105,125.074,131.52725,119.1,119.9,118.05,118.95,85044
BANDHANBNK.NS,BANDHAN BANK LTD,35.17298187808896,275.45,424.9,259.25,302.187,307.731,281.2,281.95,273.5,277.9,2814802
BANKINDIA.NS,BK OF INDIA,45.90729783037475,54.85,101.4,45.1,58.982,66.97025,56.3,56.35,54.55,55.75,3341829
BASML.NS,BANNARI AMMAN SPIN,35.46690048224463,73.6,114.05,53.84754,67.082,71.48654,74.65,74.9,71.5,73.75,113425
BAYERCROP.NS,BAYER CROPSCIENCE,22.526101141924965,4749.15,6130,4512,4865.17,5303.559,4715,4775,4705,4745.8,40562
BBTC.NS,BOMBAY BURMAH,21.81830941436542,1114.05,1424.95,980.5,1096.24,1186.5098,1149.8,1152.8,1110,1142.8,87600
BERGEPAINT.NS,BERGER PAINTS IND,12.847242110086498,760.8,872.95,675.05,771.66,786.9845,762.1,766.4,756.55,759.25,454199
BHAGYANGR.NS,BHAGYANAGAR INDIA,27.38461538461538,47.2,65,27.1,47.761,49.22125,46.75,48,46.05,46.1,31493
BHARATRAS.NS,BHARAT RASAYAN LTD,33.370341732918305,10082.2,15131.7,8700,10727.77,11733.603,10317.8,10475,10050,10265.05,1733
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.613,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,33.146067415730336,23.8,35.6,14,22.682,22.93975,25.1,25.1,23.6,24.9,313829
BIOCON.NS,BIOCON LTD,25.545873910814972,363.15,487.75,314.8,355.992,378.46826,376.2,377.55,361.65,375.4,2533767
BIOFILCHEM.NS,BIOFIL CHEMICALS &,77.97683677162505,60.85,276.3,54.45,62.412,67.56925,60.2,62,60,61.4,21790
BIRLATYRE.NS,BIRLA TYRES LTD,28.97727272727273,25,35.2,21,24.546,25.6505,26.65,26.8,24.55,25.95,440609
BLISSGVS.NS,BLISS GVS PHARMA,54.90950226244344,99.65,221,91.65,104.487,108.3045,101.25,101.8,99.05,100.95,91828
BPCL.NS,BHARAT PETROL CORP,22.25646123260437,391.05,503,357,416.893,442.4075,386.5,392,384.45,384.3,3954268
BRFL.NS,BOMBAY RAYON FASHIONS LTD,50.52264808362369,7.1,14.35,5.6,6.681,7.62875,7.3,7.45,7,7.2,212429
BRNL.NS,BHARAT ROAD NETWOR,29.001203369434414,29.5,41.55,25.75,28.689,30.6305,30.4,30.4,29.3,29.8,25675
BVCL.NS,BARAK VALLEY CEMEN,34.389857369255154,20.7,31.55,14.9,21.085,21.77125,20.8,20.9,20.15,20.65,8055
CADILAHC.NS,CADILA HEALTHCARE,31.13403592103311,463.95,673.7,408.35,491.009,548.77673,468.35,468.7,459,465.5,1188170
CAMLINFINE.NS,CAMLIN FINE SCIENC,38.10658578856153,142.85,230.8,100.4,162.629,168.64426,143.75,146,141.25,143.6,328873
CANDC.NS,C & C CONSTRUCTION,36.77419354838709,4.9,7.75,2.65,3.403,4.01875,4.9,4.9,4.9,4.7,11808
CAPACITE.NS,CAPACIT'E INFRAPRO,25.1984126984127,188.5,252,134.25,174.416,190.9345,190.15,192.6,182.9,190.05,341649
CAREERP.NS,CAREER POINT LTD,29.554973821989524,134.55,191,117.5,143.333,143.6165,133.7,135.65,131.6,134,20395
CEATLTD.NS,CEAT LTD,35.36868973340896,1139.45,1763,1020,1250.15,1343.0687,1151.4,1158,1135.3,1145.65,40833
CHEMCON.NS,Chemcon Special Chem Ltd,37.372672989111344,356.6,569.4,338.3,395.213,440.3825,359.9,367.65,355,366.9,89175
CIPLA.NS,CIPLA LTD,12.338308457711443,881,1005,738.1,910.523,915.696,903.5,903.5,878.25,895.7,2279450
CLSEL.NS,Chaman Lal Setia Exp Ltd,36.06451612903226,99.1,155,89.25,107.31,121.958336,100.45,101.9,98,101.25,54625
CMICABLES.NS,CMI,46.73758865248227,37.55,70.5,34.9,41.201,46.5345,37.65,38.55,37.25,38.3,32058
COCHINSHIP.NS,COCHIN SHIPYARD LT,20.281170776676653,345.9,433.9,336.1,357.404,369.35626,347.45,347.45,345.3,345.7,47770
COLPAL.NS,COLGATE-PALM (IND),20.63727103213777,1447.1,1823.4,1414,1529.1,1619.4208,1461,1461.65,1435,1449,209650
COROMANDEL.NS,COROMANDEL INTL,22.62029288702929,739.75,956,711,791.622,807.2828,747.55,749.05,731.2,745.6,198924
CREDITACC.NS,CREDITACCESS GRAME,21.818181818181817,645,825,494.7,610.344,648.1415,656,664.7,630,650.65,182546
CSBBANK.NS,CSB Bank Limited,30.040106951871664,261.65,374,193.2,292.391,298.19125,261.25,265.4,258.65,261.25,70893
CUB.NS,CITY UNION BANK,24.40695835529783,143.4,189.7,142.15,160.615,160.87775,146,146.65,142.65,145.9,1310339
CUBEXTUB.NS,CUBEX TUBINGS,15.602836879432624,29.75,35.25,15.15,23.599,24.42025,30.2,30.2,28.95,28.8,145153
CUPID.NS,CUPID LTD(INDIA),17.404075637965864,224.95,272.35,201,225.283,229.198,224.25,234.9,220.25,222.9,83804
CYBERMEDIA.NS,CYBER MEDIA (INDIA,47.42268041237113,10.2,19.4,2.4,9.575,10.9065,10.25,10.5,9.65,10.15,23049
DAAWAT.NS,L.T. FOODS LTD,12.928176795580113,78.8,90.5,48.75,69.141,71.2405,80.75,82.45,78.05,80.1,4520632
DCBBANK.NS,DCB BANK LIMITED,33.59683794466403,84,126.5,79.55,93.366,97.48675,85,85.5,83.65,84.55,556444
DEN.NS,DEN NETWORKS LTD,38.61731843575418,43.95,71.6,37.3,44.591,49.31675,45.55,45.75,43.7,45.35,1943002
DFMFOODS.NS,D F M FOODS,35.83076245041869,291.2,453.8,265,317.419,352.362,294.85,296,290,293.35,54084
DHANBANK.NS,DHANLAXMI BANK LTD,27.970297029702966,14.55,20.2,11.7,15.334,15.597,14.75,14.85,14.45,14.7,260308
DHANI.NS,DHANI SERVICES LIMITED,57.87346887233236,166.8,395.95,155.1,182.374,193.345,172.4,174,162.95,164.35,4925013
DHANUKA.NS,DHANUKA AGRITECH,28.74086725495778,751,1053.9,658,768.47,834.5953,756,758.95,747.85,753.35,15374
DICIND.NS,DIC INDIA,26.477541371158388,404.3,549.9,375.8,428.218,439.4125,420.85,421.05,401.05,412.6,4594
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,65.56233653007847,39.5,114.7,15.25,42.793,49.249,40.3,41.6,39.3,40.3,115551
DQE.NS,DQ ENTERTAINMENT I,43.75,0.9,1.6,0.85,0.85,0.92975,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,32.25840336134454,322.45,476,266.65,342.606,368.18475,325.2,329.4,321.35,327.2,28379
DRREDDY.NS,DR REDDYS LABS,18.117942507035227,4597.35,5614.6,4135,4722.267,4920.427,4630,4638.95,4570,4600.3,201281
EDUCOMP.NS,EDUCOMP SOLUTIONS,16.666666666666668,3.75,4.5,2.3,2.972,3.084,3.75,3.75,3.75,3.6,52235
EICHERMOT.NS,EICHER MOTORS,18.63187355943365,2471.15,3037,2303.7,2615.752,2628.076,2502,2509.55,2431.2,2493.35,680113
EIMCOELECO.NS,EIMCO ELECON INDIA,35.39128829826503,350.05,541.8,301.6,381.363,389.212,357.9,357.9,348.05,350.5,1299
ELECTHERM.NS,ELECTROTHERM (INDI,37.374245472837025,124.5,198.8,98.1,124.671,128.52275,128.95,130,123.2,126.85,57958
EMAMILTD.NS,EMAMI LTD,14.803795432614985,529.75,621.8,393.8,538.134,539.28625,545,545,527,546.3,333204
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1.35,1.988,1.9975,1.9,1.95,1.85,1.95,67284
ENGINERSIN.NS,ENGINEERS INDIA,23.63344051446945,71.25,93.3,67.65,73.194,75.7235,72.6,72.7,70.95,72.2,815957
EPL.NS,EPL LIMITED,30.72443911628703,202.25,291.95,192.05,213.867,233.539,200.65,202.5,199.1,200.55,160742
EROSMEDIA.NS,EROS INTL MEDIA,48.43962008141113,19,36.85,16.45,19.489,22.85225,19.35,19.7,18.85,19.4,255137
ESTER.NS,ESTER INDUSTRIES,21.5174506828528,129.3,164.75,98.05,135.997,136.56876,135,137.75,127.55,134.75,140616
EXCELINDUS.NS,EXCEL INDUSTRIES,31.443218890787637,882.6,1287.4,775.7,952.373,1016.2985,896,902.95,876.2,900.7,5472
EXIDEIND.NS,EXIDE INDUSTRIES,25.695394436844513,162.95,219.3,156.75,175.763,179.84525,166,166.65,162.45,165.65,1862587
FACT.NS,FERTILIZERS & CHEM,22.679738562091508,118.3,153,48.05,118.301,122.91225,119,122.8,116.5,117.95,492216
FCONSUMER.NS,FUTURE CONSUMER LT,42.25941422594141,6.9,11.95,5.85,7.128,7.559,7.05,7.15,6.9,7,6374370
FDC.NS,FDC LTD,28.290936033588533,290.35,404.9,255.2,312.478,331.40375,291.95,293.55,288.15,291.8,97988
FEL.NS,FUTURE ENTERPRISES,32.142857142857146,9.5,14,7.75,8.977,9.507,9.75,9.75,9.35,9.55,900565
FELDVR.NS,FUTURE ENTERPRISES,29.117647058823525,12.05,17,9.9,11.545,12.34025,12.3,12.65,11.6,12,89609
FLEXITUFF.NS,FLEXITUFF VENTURES,20.415224913494807,23,28.9,13.9,17.711,20.4,22.95,23,22.05,21.95,39164
FLFL.NS,FUTURE LIFESTYLE F,49.269521410579344,50.35,99.25,46.5,55.917,59.9265,51.1,51.6,50.25,50.95,106283
FMGOETZE.NS,FED MOGUL GOETZE,34.54520128151553,234.95,358.95,224.15,257.755,287.64926,236.4,238.05,232.55,235.95,81614
FMNL.NS,FUTURE MKT NETWORK,62.098501070663815,8.85,23.35,7.7,8.909,12.60475,9,9.15,8.75,9,151751
FRETAIL.NS,FUTURE RETAIL LTD,46.03263927968486,47.95,88.85,40.55,50.664,52.577,49.25,49.3,47.75,48.45,1679446
FSC.NS,FUTURE SUPPLY CHAI,43.85245901639344,68.5,122,58.95,73.045,77.22725,69.6,70.15,67.05,69.6,30729
GAIL.NS,GAIL INDIA LTD,24.37244600116754,129.55,171.3,112.55,145.328,146.83675,132.5,132.85,128.75,132,13593690
GAL.NS,GYSCOAL ALLOYS LTD,0,4,4,1.9,2.343,2.45975,4,4,3.7,3.65,9762382
GANECOS.NS,GANESHA ECOSPHERE,28.45315904139433,492.6,688.5,315.65,496.792,531.5735,502.9,502.9,490.25,490.85,5875
GENCON.NS,Generic Eng Cons Proj Ltd,47.352941176470594,35.8,68,33.4,39.562,44.26025,36,36.35,35.65,35.85,20254
GEPIL.NS,GE POWER INDIA LTD,32.177419354838705,252.3,372,226,279.153,296.02975,254,254.3,250.55,251,47466
GESHIP.NS,GREAT EASTERN SHI,35.31460674157303,287.85,445,237.95,325.548,347.2405,295.5,296,285.85,294,158385
GET&D.NS,GE T&D INDIA LTD,19.310793237971403,124.1,153.8,104,126.052,129.389,126.8,126.8,122.6,124.9,107454
GICRE.NS,GENERAL INSURANCE,43.63226863226863,137.65,244.2,116.6,141.773,173.596,138.55,139.55,137.25,138.55,200623
GILLETTE.NS,GILLETTE INDIA LTD,14.048605577689246,5393.45,6275,5351.2,5635.838,5715.596,5465,5465,5390,5442.05,4822
GLENMARK.NS,GLENMARK PHARM,27.91808379766988,498.05,690.95,442.05,512.603,555.2495,504.6,507.55,491.1,502.85,1428495
GLOBAL.NS,Global Education Limited,43.93548387096774,43.45,77.5,35.5,43.683,45.5665,42.55,44,42.2,43.25,7274
GOENKA.NS,GOENKA DIAMOND & J,27.08333333333333,1.75,2.4,0.85,1.226,1.3715,1.75,1.75,1.75,1.7,93515
GOODYEAR.NS,GOODYEAR(INDIA),25.74989676014566,988.9,1331.85,826.7,1014.882,1015.29175,999.25,1000,980,997.75,14195
GPIL.NS,GODAWARI POWER,86.2797619047619,253.55,1848,231.35,308.2305,900.3847,261,263.75,252.6,260.9,232234
GRANULES.NS,GRANULES INDIA,16.539031620553356,337.85,404.8,280.5,317.449,331.1285,342.9,344.4,330.5,341.65,1497923
GRAPHITE.NS,GRAPHITE INDIA,49.20333374188014,414.45,815.9,264.05,506.795,616.168,425.15,429.6,411.05,423.25,500908
GREAVESCOT.NS,GREAVES COTTON LTD,22.098698481561822,143.65,184.4,75.2,142.118,142.60526,148.65,149.2,142.75,147.2,1122269
GUJAPOLLO.NS,GUJARAT APOLLO IND,23.551705468327015,211.8,277.05,191.25,217.779,219.63025,215,215.05,211.3,211.15,5821
GULFOILLUB.NS,GULF OIL LUBRICANT,42.60512324794587,475,827.6,460.6,566.327,644.4885,473.4,487.35,472,471,263164
GULFPETRO.NS,GP PETROLEUMS LTD,41.26370083816892,45.55,77.55,34.8,48.582,51.899,47.4,47.4,45.3,46.45,19481
HARRMALAYA.NS,HARRISONS MALAYALA,35.21521521521521,161.8,249.75,99.1,170.853,182.6245,164.95,166.55,159.1,164.95,49389
HATHWAY.NS,HATHWAY CABLE & DA,38.10198300283285,21.85,35.3,19.6,22.327,24.51,22.25,22.75,21.55,22.15,4460905
HDFCAMC.NS,HDFC ASSET MANAGEM,27.555720653789006,2437.75,3365,2411,2671.751,2882.88,2485,2485,2411,2456.75,276600
HDIL.NS,HOUSING DEVELOPMEN,40.11627906976744,5.15,8.6,4.15,4.758,5.08275,5.2,5.35,5.15,5.4,363023
HEG.NS,HEG LIMITED,34.19551160136934,1730,2629,804,2066.23,2125.4604,1746.8,1774.45,1722,1727.05,96677
HEIDELBERG.NS,HEIDELBERGCEMENT I,23.16195823828742,218.95,284.95,200.4,239.437,247.594,222.5,223.1,218.1,220.5,145834
HEMIPROP.NS,Hemisphere Prop Ind Ltd,34.31615460852329,132.55,201.8,64.5,138.784,140.08725,134.6,134.95,131.65,133.65,297386
HERANBA.NS,Heranba Industries Ltd,30.021164021164026,661.3,945,602.1,710.19,731.2855,669,678,658,653.1,85571
HEROMOTOCO.NS,HERO MOTOCORP LTD,31.907799561868813,2471.1,3629.05,2408.9,2668.095,2832.5508,2513,2525,2459.3,2507.15,495921
HINDCOPPER.NS,HINDUSTAN COPPER,37.0012706480305,123.95,196.75,52.3,126.659,137.01476,128,128.35,123.15,126.5,2703014
HINDNATGLS.NS,HINDUSTHAN NAT GLA,40.6015037593985,31.6,53.2,24.75,30.819,36.33225,31.95,32.65,31.05,31.05,65092
HINDUNILVR.NS,HINDUSTAN UNILEVER,19.22848249571574,2309.5,2859.3,2120,2430.439,2457.2224,2320.95,2325.3,2303.95,2320.95,926321
HMT.NS,HMT LTD (INDIA),29.91239048811014,28,39.95,18.3,28.732,30.14025,28.7,29,27.7,28.7,2761
HMVL.NS,HINDUSTAN MEDIA VE,32.28678537956889,72.25,106.7,49,74.515,75.9,73.7,74.6,72,74.25,72853
HNDFDS.NS,Hindustan Foods Limited,23.506594259115595,1972,2578,955.55,1909.985,2006.0887,1969.9,2000,1951.65,1931.7,7536
HONAUT.NS,HONEYWELL AUTO IND,20.90458091618323,39539.8,49990,31111.15,41972.93,42557.035,40200,40900.05,39301.2,40058.7,1345
HOVS.NS,HOV SERVICES LTD,32.194046306504966,61.5,90.7,34,53.697,56.30225,66,66,61.5,64.7,34762
HSCL.NS,HIMADRI SPECIALITY,27.929373996789725,44.9,62.3,38.8,49.284,49.322,46,46.3,44.55,45.85,2653579
HUDCO.NS,HOUSING & URBAN,30.472103004291846,40.5,58.25,35.5,42.564,45.42875,41,41.15,40.35,41,768019
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,38.77608973448814,215.6,352.15,212.5,241.763,272.45276,220.95,222.55,212.5,220.65,127066
ICICIGI.NS,ICICI LOMBARD GEN,15.913432835820894,1408.45,1675,1295,1490.124,1494.628,1407,1418.35,1380.3,1400.5,658130
IDFCFIRSTB.NS,IDFC FIRST BANK,28.282828282828277,49.7,69.3,32.9,49.403,52.1425,50.45,50.85,49.35,50.2,13680566
IFGLEXPOR.NS,IFGL EXPORTS LTD,29.817767653758537,308.1,439,181.15,300.738,342.615,318,318,301.1,311.65,91573
IGL.NS,INDRAPRASTHA GAS,17.365667303380114,497.5,602.05,451.65,493.485,521.495,498.1,499.5,490.7,496.35,1800703
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,40.79545454545455,26.05,44,17.7,25.348,27.364,27.4,27.4,26,26.85,5562
INDIANHUME.NS,INDIAN HUME PIPE,23.299050632911396,193.9,252.8,165.9,197.228,200.60425,199.5,199.5,192.25,197.9,22387
INDIGOPNTS.NS,Indigo Paints Limited,38.69427468880914,2041.45,3329.95,2013.55,2316.545,2444.7014,2050,2064.95,2013.55,2053.1,37056
INDLMETER.NS,IMP POWERS LTD,6.250000000000003,19.5,20.8,10.8,13.078,13.689,17.75,19.5,17.5,17.75,561442
INDOSTAR.NS,INDOSTAR CAP FIN,39.20086393088553,253.35,416.7,238,268.15,310.569,255.65,256.45,251.05,254.35,45810
INDSWFTLAB.NS,IND SWIFT LABS,43.86033738721068,71.55,127.45,55.15,69.309,80.195,72.95,73.5,71.2,72.25,84325
INFIBEAM.NS,INFIBEAM AVENUES L,31.50684931506849,40,58.4,36.7,44.305,45.038,40.5,42.2,39.9,40.05,7724553
INTELLECT.NS,INTELLECT DESIGN A,19.938340807174892,714.15,892,280.5,679.897,697.6855,691.3,723.65,691.3,688.45,693253
INVENTURE.NS,INVENTURE GROWTH &,44.680851063829785,2.6,4.7,1.42,2.561,3.0137,2.6,2.65,2.55,2.55,8253342
IOLCP.NS,IOL CHEMICALS&PHAR,42.01964786935443,454.45,783.8,434,521.232,590.94324,459,462.8,450,456.85,166363
IPCALAB.NS,IPCA LABORATORIES,28.60783746656062,1974.85,2766.2,1785.4,2162.466,2175.2175,2012.1,2027.9,1970.2,2021.2,472265
ISGEC.NS,Isgec Heavy Eng Ltd,34.54773154209598,574.9,878.35,524.15,635.8,677.0719,600,601.3,570.05,593.95,27590
ITDCEM.NS,ITD CEMENTATION IN,18.265777321703435,79.65,97.45,50.6,80.793,81.04325,81.65,82,78.5,81.2,540755
ITI.NS,INDIAN TEL IND(ITI,18.9499304589708,116.55,143.8,102,118.412,120.03,119.55,119.55,116.15,119.4,197380
IZMO.NS,IZMO LIMITED,47.21849865951742,78.75,149.2,43.6,83.879,84.61025,79.55,81.8,77.05,79.35,61017
JBFIND.NS,JBF INDUSTRIES,58.54870775347912,20.85,50.3,9.65,21.232,23.8775,18.95,20.85,18.95,19.9,1030277
JCHAC.NS,JOHNSON CONTROLS-H,31.887755102040817,2002.5,2940,1774.8,2062.6,2255.9873,2030.05,2045,1984.9,2028.85,6863
JIYAECO.NS,Jiya Eco-Products Ltd,61.48648648648649,2.85,7.4,2.65,3.309,4.91825,2.75,2.85,2.65,2.85,182819
JKIL.NS,J KUMAR INFAPROJEC,27.974137931034488,167.1,232,117.6,171.44,187.8725,171,172.2,165.35,169.5,75764
JMFINANCIL.NS,JM FINANCIAL,39.082412914188616,71.7,117.7,64.9,82.207,88.44625,72.4,73.8,71.6,71.6,2480324
JPASSOCIAT.NS,JAIPRAKASH ASSOCIA,35.4632587859425,10.1,15.65,5.95,9.34,9.429,10.65,10.8,10.1,10.6,10683233
JSWHL.NS,JSW HOLDINGS LIMIT,29.434166666666673,4233.95,6000,3400,4479.63,4526.19,4188.55,4265.3,4185.15,4226.5,185
JSWISPL.NS,JSW ISPAT SPE PRO LTD,47.076239822353806,35.75,67.55,22.4,31.33,37.6075,37.35,37.65,35.05,37.4,2122310
JTEKTINDIA.NS,JTEKT INDIA LTD,30.248306997742667,92.7,132.9,79.95,98.774,100.0355,94.45,96.3,92,93.95,102633
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,39.9049049049049,600.35,999,548.04535,607.842,692.5433,594,602,589.8,589.4,160888
JUMPNET.NS,Jump Networks Limited,45.67164179104478,9.1,16.75,5,7.832,8.82325,9.3,9.3,8.75,9.15,1288590
JUSTDIAL.NS,JUST DIAL LTD,28.690685413005273,811.5,1138,562.5,802.935,903.735,854.5,856.3,805,847.45,711785
JYOTHYLAB.NS,JYOTHY LABS LTD,21.62306460224239,146.8,187.3,133.6,155.832,157.69925,150.4,151.9,146.15,149.65,746627
KAKATCEM.NS,KAKATIYA CEM SUGAR,32.66645826820881,215.4,319.9,153.6,230.12,235.167,220.1,220.85,214,219.05,7210
KALPATPOWR.NS,KALPATARU POWER TR,25.69556451612903,368.55,496,277,408.909,409.7215,371.8,373.7,366.45,371.35,155419
KALYANIFRG.NS,KALYANI FORGE,23.01272689338619,184.5,239.65,137.25,192.314,199.62775,185.9,185.9,182,183.7,1462
KANSAINER.NS,KANSAI NEROLAC PAI,14.30882352941176,582.7,680,521.35,587.899,592.583,587,590,575,589.1,108476
KAPSTON.NS,Kapston Facilities Mgmt L,9.833187006145744,102.7,113.9,79.45,85.44,89.8565,106.7,106.7,95.35,97,22527
KARURVYSYA.NS,KARUR VYSYA BANK,25.329202168861343,48.2,64.55,38.4,51.034,51.16475,48.95,49.05,47.7,48.65,2140782
KEERTI.NS,Keerti Know & Skill Ltd.,41.230769230769226,19.1,32.5,16.1,25.924,30.856,19.35,19.35,18.8,18.7,10760
KELLTONTEC.NS,KELLTON TECH SOLU,34.45652173913044,60.3,92,39.3,50.993,59.767,62.5,63.7,57,61.7,1430819
KESORAMIND.NS,KESORAM INDUSTRIES,39.85781990521327,63.45,105.5,53.2,63.71,76.146,64.2,65.15,62.9,64,377952
KGL.NS,KARUTURI GLOBAL,44.44444444444444,0.25,0.45,0.15,0.2,0.20825,0.15,0.25,0.15,0.2,7473514
KIRIINDUS.NS,KIRI INDUSTRIES LT,30,475.3,679,405.95,489.232,502.8085,478,483.95,470.55,474.15,63957
KIRLOSENG.NS,KIRLOSKAR OIL ENGI,34.0835433921498,183.05,277.7,107.8,199.267,208.6915,192.5,192.5,182.05,187.5,195774
KOTARISUG.NS,KOTHARI SUGAR&CHEM,33.862959285004976,33.3,50.35,16.2,32.859,33.7055,35.2,35.2,33.05,34.3,313506
KSCL.NS,KAVERI SEED COMPAN,38.45588685483377,502.6,816.65,472.1,521.719,610.7017,505.4,507.05,499.8,505.4,54049
