symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ALKEM.NS,ALKEM LAB LTD,14.676904176904175,3472.65,4070,2681.5,3429.843,3566.3762,3500,3529,3450,3503.1,109494
ALKYLAMINE.NS,ALKYL AMINES,30.312697409981055,3309.45,4749,2232,3022.819,3550.5483,3319,3380,3300,3296.6,49610
ALPHAGEO.NS,ALPHAGEO(INDIA),32.6161369193154,344.5,511.25,175.95,327.602,356.38626,341.65,352,338.85,339.9,12216
ALPSINDUS.NS,ALPS INDS,26.72413793103448,4.25,5.8,1.4,3.171,3.32325,4.25,4.25,4.25,4.05,24765
AMARAJABAT.NS,AMARA RAJA BATTERI,31.26721763085399,573.85,834.9,520,580.788,662.9535,573,576.8,572.05,571.15,274174
AMBUJACEM.NS,AMBUJA CEMENTS LTD,23.762711864406775,337.35,442.5,274,325.383,378.2765,327.25,339.8,323.45,325.6,8275230
AMJLAND.NS,AMJ LAND HOLDINGS,20.374707259953166,34,42.7,20.95,31.153,33.146,34.8,35.5,33.35,34,91265
ANDHRACEMT.NS,ANDHRA CEMENTS,60.93333333333333,14.65,37.5,5.2,14.64,18.81075,14.85,14.9,14.35,14.65,262745
ANUP.NS,THE ANUP ENGINEERI,27.854804155382194,892.4,1236.95,551.4,854.416,959.839,905,910.95,878.5,892.3,11174
APARINDS.NS,APAR INDUSTRY LTD,23.056099527704177,667.95,868.1,441,649.752,670.6863,668.95,673.1,660.5,665.6,23925
APCL.NS,ANJANI PRTLND CEMT,43.979697339975566,298,531.95,202,275.17,356.16376,288.4,299.9,279.8,280.75,56189
APCOTEXIND.NS,APCOTEX INDUSTRIES,12.901463840943851,398.65,457.7,172,360.153,366.69226,380,400,380,379.65,167818
APEX.NS,APEX FROZEN FOODS,28.481085431758082,311,434.85,200.1,290.547,302.8895,312.15,313.9,303.6,309.75,123921
APLLTD.NS,ALEMBIC PHARMACEUT,25.669556840077075,771.55,1038,678.3,737.808,786.855,780.95,780.95,761.2,774.85,258207
APOLLOPIPE.NS,Apollo Pipes Limited,24.396170839469804,513.35,679,312.35,491.549,514.98816,513.75,520,507.85,509.3,56712
APOLLOTYRE.NS,APOLLO TYRES,18.9,202.75,250,165.25,197.965,216.30075,199,204.5,195.7,197.1,6692187
APOLSINHOT.NS,APOLLO SINDOORI HO,25.787604001121814,793.85,1069.7,525.25,793.314,814.86127,798.9,839,784.3,788.8,2669
ARIES.NS,ARIES AGRO LTD,17.89582258896339,159.2,193.9,77,141.474,147.97075,154.4,161,153,152.2,212156
AROGRANITE.NS,ARO GRANITE INDUS,29.805491990846686,61.35,87.4,36.3,60.114,68.46625,61.2,62.2,60.7,60.2,32859
ARROWGREEN.NS,ARROW GREENTECH LI,27.786885245901633,132.15,183,63.5,109.381,126.862,129.5,136.5,129.3,125.55,38743
ARSSINFRA.NS,ARSS INFRASTRUCTUR,45.00959692898273,28.65,52.1,21.4,29.965,30.60225,28.05,29.7,28.05,28.35,16462
ASAHISONG.NS,ASAHI SONGWON COLO,31.5324384787472,306.05,447,230.35,274.429,314.1535,292.75,310.1,290,288.5,34721
ASALCBR.NS,Asso Alcohols & Brew Ltd,21.188709554042685,515.15,653.65,391.25,469.284,490.398,519,523.3,507,514.1,33663
ASHAPURMIN.NS,ASHAPURA MINE CHEM,6.561085972850691,165.2,176.8,88.4,113.06,119.0965,173.75,175.25,160.25,170.45,1631521
ASHIANA.NS,ASHIANA HOUSING LD,29.919009051929493,147.1,209.9,108.85,154.606,169.399,150.7,152.95,146.5,149.95,31401
ASHIMASYN.NS,ASHIMA,33.33333333333333,15.6,23.4,13.2,16.005,17.7805,15.6,15.85,15.5,15.4,66854
ASHOKA.NS,ASHOKA BUILDCON LT,25.639999999999997,92.95,125,78.4,92.106,100.18875,93.25,93.95,90,93,739577
ASHOKLEY.NS,ASHOK LEYLAND,15.86319218241042,129.15,153.5,93.2,120.029,127.93325,126.75,129.9,126,126,15464982
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,21.230916030534353,82.55,104.8,60.75,79.268,82.03625,82.05,84.2,81.7,81.65,8645
ASIANPAINT.NS,ASIAN PAINTS LTD,10.68941504178273,3206.25,3590,2488,3095.303,3166.382,3168,3220,3151.2,3155,678786
ASIANTILES.NS,ASIAN GRANITO INDI,44.26544842510218,115.9,207.95,96,108.958,139.69485,116.4,118.7,114.6,115.8,1348781
ASTERDM.NS,ASTER DM HEALTHCAR,17.046413502109708,196.6,237,136.25,181.15,187.3065,193.7,197.95,188.2,192.6,1677793
ASTRAL.NS,ASTRAL LTD,18.398384126418335,2060.4,2524.95,1411.2,1990.859,2134.6992,2086.5,2114.95,2046.9,2081.1,388063
ASTRAZEN.NS,ASTREZENECA PHARMA,36.331975938076575,2915.9,4579.85,2525.95,2695.393,3045.871,2899,2926,2885.25,2883.85,14802
ASTRON.NS,ASTRON PAPER & BOA,32.5503355704698,50.25,74.5,36.7,44.897,52.7445,51.65,52.4,49.6,51.1,76249
ATFL.NS,AGRO TECH FOODS,22.027972027972027,892,1144,796,878.45,960.29474,908.8,909.6,877.5,898.75,4839
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,21.38964577656676,28.85,36.7,25.15,28.85,29.3025,28.9,28.9,28.85,28.85,5030
ATULAUTO.NS,ATUL AUTO LTD,24.827586206896548,201.65,268.25,146.5,179.404,203.06226,208,209.3,198.1,199.1,383031
AUROPHARMA.NS,AUROBINDO PHARMA,34.138546855907514,700.7,1063.9,584.25,658.796,726.689,701,706.9,691.85,698.85,1219450
AUSOMENT.NS,AUSOM ENTERPRISE,32.54237288135594,79.6,118,49,70.077,72.7055,85.5,86.3,79,86,94554
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,44.34470377019749,15.5,27.85,14.25,15.5,15.70225,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,30.910572719863676,466.25,674.85,410,493.039,553.9135,464.95,472,458.45,459.2,178031
AWHCL.NS,Antony Waste Hdg Cell Ltd,38.923076923076934,277.9,455,242,288.44,324.89276,280.1,283.4,275.5,280.1,125799
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,12.345295606165173,3810.35,4347,3027.05,3555.707,3629.9001,3812.3,3836,3767,3802.25,229962
BAJAJCON.NS,BAJAJ CONSUMER,44.598765432098766,179.5,324,149,167.018,217.9165,181.45,182.85,178.45,179.1,562871
BAJAJELEC.NS,BAJAJ ELECTRICALS,31.253343402876123,1092.35,1588.95,932.65,1115.948,1166.363,1096.5,1105,1080,1090.8,50639
BAJAJFINSV.NS,BAJAJ FINSERV LTD,13.329883570504528,16749,19325,9035.85,16082.942,16329.369,16700,16840,16517.3,16553.9,213358
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,29.411764705882355,17.4,24.65,6.1,15.269,15.54825,18.5,18.7,16.95,18,18320917
BAJFINANCE.NS,BAJAJ FINANCE LTD,8.489440993788817,7366.6,8050,4362,6959.675,7073.7183,7328.3,7425,7260,7290.2,881517
BALAMINES.NS,BALAJI AMINES LTD,34.83550458979047,3403.9,5223.55,1761.15,3038.246,3445.5598,3350.4,3473.75,3350.4,3342.3,139501
BALAXI.NS,BALAXI PHARMACEUTI,45.45515394912985,407.45,747,341.65,421.973,523.0477,400.1,408.05,397.85,403.15,2265
BALKRISIND.NS,BALKRISHNA INDS,22.29605697922021,2116.5,2723.8,1552,2054.858,2296.8691,2076,2133,2070.4,2067.15,165603
BALMLAWRIE.NS,BALMER LAWRIE,17.899603698811102,124.3,151.4,112,120.04,126.65875,123.3,124.7,122,121.95,288794
BANCOINDIA.NS,BANCO PRODUCTS,35.18436250555308,145.9,225.1,132.55,150.756,175.308,146.9,147.9,145.3,145.75,63701
BANG.NS,BANG OVERSEAS LTD,19.795539033457246,43.15,53.8,24.2,35.249,36.5975,40.5,44.2,39.3,39.65,264063
BANKA.NS,Banka BioLoo Limited,17.4253548702888,84.35,102.15,56.25,73.609,73.89375,81.15,84.8,81.15,82.35,5575
BANKINDIA.NS,BK OF INDIA,39.712643678160916,52.45,87,43.15,50.283,58.16375,51.1,52.7,51.1,50.85,6646038
BASF.NS,BASF INDIA,26.538167938931295,2887.05,3930,1922.25,2895.637,3076.082,2933.55,2945.3,2870,2918.95,22531
BAYERCROP.NS,BAYER CROPSCIENCE,21.10032626427406,4836.55,6130,4218.05,4647.659,5089.459,4806.6,4873.3,4767,4822.9,5599
BBTC.NS,BOMBAY BURMAH,33.48187655707218,947.85,1424.95,839.9,965.838,1102.8287,938.35,956.75,934.75,943.3,42567
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,25.048480930833872,347.85,464.1,278,323.911,383.30176,352.9,354.4,346.05,350.4,80358
BEPL.NS,BHANSALI ENG POLYM,36.98876404494383,140.2,222.5,122.25,133.272,166.8655,139.65,140.65,137.6,138.55,365125
BERGEPAINT.NS,BERGER PAINTS IND,15.848559482215478,734.6,872.95,620.45,702.904,771.5823,728,738,725.3,723.85,278299
BFINVEST.NS,BF INVESTMENT LTD,30.44943820224719,309.5,445,255.8,300.247,339.182,305.55,312.65,304,304,22741
BFUTILITIE.NS,BF UTILITIES LTD,31.88311688311689,367.15,539,227.1,349.495,407.5095,358.1,369.9,358.1,356.7,221338
BHAGERIA.NS,BHAGERIA INDUSTRIE,25.668693009118535,244.55,329,136.3,233.961,254.56325,248.55,252.35,243,247.3,28126
BHAGYANGR.NS,BHAGYANAGAR INDIA,20.692307692307697,51.55,65,38.45,47.918,48.68025,52.25,53.9,50.7,51.3,78216
BHARATFORG.NS,BHARAT FORGE,12.011321422253673,746.1,847.95,555.75,692.951,743.852,730,753.85,726.85,729,2156796
BHEL.NS,BHARAT HEAVY ELECT,29.62041070317361,56.55,80.35,43,52.789,59.465,56.95,57.1,56,56.55,19280538
BILENERGY.NS,BIL ENERGY SYSTEMS,29.411764705882355,0.6,0.85,0.4,0.6,0.61125,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,25.549450549450544,27.1,36.4,15.9,24.215,25.139,26.9,27.8,26.35,26.45,302569
BIOCON.NS,BIOCON LTD,16.352497643732324,355,424.4,314.8,360.906,364.1745,354.55,357.8,353,353.35,1523774
BIRLACORPN.NS,BIRLA CORP,30.139393939393933,1152.7,1650,897.25,1153.092,1331.8824,1136,1170.85,1128,1132.15,75093
BIRLAMONEY.NS,ADITYA BIRLA MONEY,25.000000000000007,66.6,88.8,39.2,64.099,64.954,66.3,67.3,65.9,66.1,121291
BIRLATYRE.NS,BIRLA TYRES LTD,24.72613458528951,24.05,31.95,20,22.845,24.78375,23.4,24.95,23.1,22.95,1082687
BLISSGVS.NS,BLISS GVS PHARMA,37.03007518796993,83.75,133,66.1,80.068,100.122,84.4,85.3,83.25,83.95,212092
BLKASHYAP.NS,B.L. KASHYAP & SON,15.757575757575754,27.8,33,13.5,25.264,26.5125,28.05,28.45,27.65,27.8,107285
BLUECOAST.NS,BLUE COAST HOTELS,6.164383561643838,6.85,7.3,4.55,5.973,6.14775,6.85,6.85,6.85,6.85,1000
BODALCHEM.NS,BODAL CHEMICALS,25.10836945648549,112.3,149.95,86.1,106.839,113.952,112.3,113.7,111.75,111.65,327223
BOSCHLTD.NS,BOSCH LTD,21.88831168831169,15036.5,19250,13225,15245.274,15869.512,15000,15065.1,14916.3,14975.35,17003
BPCL.NS,BHARAT PETROL CORP,23.54870775347912,384.55,503,331.1,363.549,412.101,382.8,386.8,381.1,380.8,4188936
BPL.NS,BPL,55.307104443815454,78.95,176.65,21.55,61.561,68.30375,78.95,82,78.95,83.1,990512
BRFL.NS,BOMBAY RAYON FASHIONS LTD,47.76119402985074,7,13.4,5.6,7.449,7.68975,7.15,7.15,6.8,7.05,126782
BRITANNIA.NS,BRITANNIA INDS,19.385986034192147,3347.9,4153,3050,3347.864,3611.0403,3287,3354.3,3287,3294.1,168941
BROOKS.NS,BROOKS LAB LTD,38.568652849740936,94.85,154.4,68.45,89.573,106.8115,93.5,97,92.75,93.75,42051
BSE.NS,BSE LIMITED,62.006572018367955,901.85,2373.7,563.3,798.1843,1170.5492,895,915,887.05,890.75,910315
CAMLINFINE.NS,CAMLIN FINE SCIENC,37.716637781629125,143.75,230.8,116.1,140.916,162.1195,145.7,145.7,142.5,143.15,113550
CAMS.NS,Computer Age Mngt Ser Ltd,38.11402861779023,2517.15,4067.4,1771.5,2487.316,2946.9463,2518,2565,2481.15,2511.8,136883
CAPACITE.NS,CAPACIT'E INFRAPRO,49.1468253968254,128.15,252,107,130.025,169.3415,130.6,131.5,127.55,129.75,153526
CAPLIPOINT.NS,CAPLIN POINT LABOR,26.381909547738694,761.8,1034.8,448,746.881,802.2635,766.5,773,756,765.4,77946
CARBORUNIV.NS,CARBORUNDUM UNVRSL,22.06763285024154,806.6,1035,462.15,814.558,831.7135,804.9,807.95,793.05,798.5,306641
CAREERP.NS,CAREER POINT LTD,33.63143631436314,122.45,184.5,102.25,119.514,140.157,121.25,124.7,121,121,28590
CARERATING.NS,CARE RATINGS LTD,31.346396965865996,543.05,791,432.65,533.701,635.5965,559,565,528.6,551.3,330893
CASTROLIND.NS,CASTROL INDIA,31.762427372498387,105.7,154.9,99.05,110.914,128.616,106.55,106.8,105.3,105.55,1239254
CEATLTD.NS,CEAT LTD,29.23314138267409,1124.45,1588.95,919.2,1010.685,1200.82,1003.8,1149,997.85,996.1,1019235
CENTRALBK.NS,CENTRAL BANK OF IN,31.365935919055644,20.35,29.65,15.8,19.445,21.48675,20.6,20.85,20.2,20.5,3533484
CENTRUM.NS,CENTRUM CAPITAL,51.02564102564103,28.65,58.5,21.9,28.382,36.0805,29,29.65,27,29.7,523187
CENTUM.NS,CENTUM ELECTRONICS,21.23806637369298,519.75,659.9,356.55,471.876,516.50073,509.35,535,505,501.85,48008
CENTURYTEX.NS,CENTURY TEXT & IND,10.048828124999998,921.1,1024,432.8,815.645,832.726,919,931.95,907.15,924.05,456142
CERA.NS,CERA SANITARYWARE,27,4708.5,6450,3700.85,4534.356,4779.373,4678.7,4750.8,4500.55,4680.55,37988
CESC.NS,CESC,16.15422157149829,85.9,102.45,57.715,79.247,84.3103,86.25,86.7,84.6,86,2129436
CHEMBOND.NS,Chembond Chemicals Ltd,31.93525931082492,195.55,287.3,165.8,185.644,213.28525,197.3,200.85,195.1,195.35,13075
CHEMCON.NS,Chemcon Special Chem Ltd,44.502985598876,316,569.4,261,301.433,393.70526,316.65,318.15,310.65,314.15,55809
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,14.980978617342245,648.1,762.3,541.55,645.182,667.3212,621.6,664.55,621.55,617.6,527148
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.5,0.9,0.94075,0.9,0.9,0.9,0.9,45988
CIGNITITEC.NS,CIGNITI TECHNOLOGI,29.911504424778762,475.2,678,362.65,492.499,560.5588,479.5,483,470.2,477.5,104510
CINEVISTA.NS,CINEVISTA LIMITED,45.77319587628866,13.15,24.25,7.2,13.383,15.28875,14.45,14.5,12.65,13.85,64843
CLNINDIA.NS,CLARIANT CHEMICALS,23.94245723172628,489.05,643,377,480.286,531.1735,485.05,492,481.1,483.6,17090
CLSEL.NS,Chaman Lal Setia Exp Ltd,27.16129032258064,112.9,155,83.1,99.107,111.7505,113.15,115.05,111.95,110.7,117383
CMICABLES.NS,CMI,47.09219858156029,37.3,70.5,28,37.518,44.032,38.3,38.3,36.7,38.3,45580
COCHINSHIP.NS,COCHIN SHIPYARD LT,24.42959207190597,327.9,433.9,280.75,310.012,347.38776,323.75,336.8,322.4,321.95,401562
COFORGE.NS,COFORGE LIMITED,28.718011409942957,4373.15,6135,2785,4507.206,5030.2905,4429.9,4433.55,4361.8,4389.15,186199
COLPAL.NS,COLGATE-PALM (IND),14.190523198420532,1564.65,1823.4,1375.6,1475.669,1563.82,1582,1589.95,1561,1586.95,259614
CONCOR.NS,CONTAINER CORP,6.773594909862145,703.3,754.4,542,621.064,656.076,691.2,708.05,689.35,685.2,2068180
CONFIPET.NS,Confidence Petro Ind Ltd.,30.450733752620554,66.35,95.4,38,68.769,73.573,66.4,67.45,65.65,65.95,1079346
CORALFINAC.NS,CORAL INDIA FIN,29.276595744680854,41.55,58.75,19.7,40.651,42.7205,41.25,41.8,41.05,41.45,19336
CORDSCABLE.NS,CORDS CABLE INDUST,20.347097546379413,66.55,83.55,38.35,55.775,57.20975,65.8,69.35,65.3,64.85,361761
COROMANDEL.NS,COROMANDEL INTL,12.845188284518825,833.2,956,709.35,794.417,803.45776,823,848,810.1,818.4,549439
CRAFTSMAN.NS,Craftsman Automation Ltd,13.686105111591068,2397.8,2778,1245,2090.941,2160.6775,2397,2424.4,2373.1,2396.05,13518
CROMPTON.NS,CROMPTON GREAVES C,26.725819032761304,375.75,512.8,350.35,394.182,441.34274,378.4,379.95,374.75,375.65,1206860
CSBBANK.NS,CSB Bank Limited,40.13368983957219,223.9,374,201,227.872,279.819,224,225.5,222.1,222.85,445171
CUB.NS,CITY UNION BANK,23.86518075564011,140.05,183.95,109,129.418,147.5875,141.7,141.7,139.25,140,2727367
CUPID.NS,CUPID LTD(INDIA),8.022764824674141,250.5,272.35,191.25,226.839,228.96825,251.9,253.35,247.15,249.95,36363
CYIENT.NS,CYIENT LIMITED,29.91486068111455,905.5,1292,656.15,899.516,991.8212,922.4,922.4,902.1,913.25,133768
DAAWAT.NS,L.T. FOODS LTD,13.480662983425416,78.3,90.5,58.35,70.615,71.57575,79,80.5,78.05,78.25,1488245
DABUR.NS,DABUR INDIA LTD,15.479171409059868,556.95,658.95,502,546.561,584.14923,550.55,558,550.2,550.55,974588
DALALSTCOM.NS,DSJ KEEP LEARNING,28.571428571428573,1.25,1.75,0.65,1.365,1.3855,1.25,1.25,1.25,1.25,9002
DALBHARAT.NS,DALMIA BHARAT LTD,36.931015539161834,1607.25,2548.4,1278.15,1615.76,1927.7317,1600,1622,1597.05,1589.2,122538
DATAMATICS.NS,DATAMATICS GLOBAL,17.3378661087866,316.1,382.4,108.5,286.48,298.46375,313.4,320.25,312.25,310.25,130309
DBCORP.NS,D B CORP LTD,25.560000000000002,93.05,125,75.6,87.173,94.01275,91.5,93.4,90.8,90.6,124146
DBL.NS,DILIP BUILDCON LTD,61.69645238730328,287.2,749.8,233.9,285.051,475.06226,294.4,295.5,286,291.5,649709
DCAL.NS,DISHMAN CARBOGEN,26.74239507123604,190.25,259.7,110,181.633,203.83925,189,192,188,188.25,182620
DCBBANK.NS,DCB BANK LIMITED,23.066841415465273,88.05,114.45,67.85,76.669,88.42525,87.6,90.25,85.1,88.3,6060233
DCW.NS,DCW,32.018209408194245,44.8,65.9,28.3,42.191,42.3345,43.7,45.3,43.15,43.4,867201
DECCANCE.NS,DECCAN CEMENT,30.09743135518158,591.9,846.75,399.2,572.538,652.5675,587.15,594,581.95,579.8,8717
DEEPAKNTR.NS,DEEPAK NITRITE,21.794701986754962,2361.8,3020,1533.25,2158.285,2272.4387,2342,2391,2336.5,2326.05,693562
DEN.NS,DEN NETWORKS LTD,34.762633996937204,42.6,65.3,35,39.908,45.081,41.5,43.5,41.5,41.4,4206643
DFMFOODS.NS,D F M FOODS,39.158219479947114,276.1,453.8,227.1,265.938,315.7545,277.65,282.95,275.2,273.6,35735
DHANBANK.NS,DHANLAXMI BANK LTD,32.42574257425742,13.65,20.2,11.65,13.318,15.14375,13.9,14,13.5,13.8,608696
DHANI.NS,DHANI SERVICES LIMITED,72.23137093454096,67.45,242.9,58.1,93.817,161.2665,68.7,69.35,64.95,67.8,3180315
DHANUKA.NS,DHANUKA AGRITECH,27.725590663250784,761.7,1053.9,662.75,734.903,804.22577,760,767.85,752.65,749.85,51173
DHARSUGAR.NS,DHARANI SUGAR & CH,44.19580419580419,19.95,35.75,5.9,19.065,19.98575,20.35,20.9,19.55,20.2,101676
DIAMONDYD.NS,PRATAAP SNACKS LTD,21.144114411441148,716.8,909,522.05,739.984,740.329,710.9,727.95,700.35,703.3,15240
DICIND.NS,DIC INDIA,32.0785597381342,373.5,549.9,339,385.657,429.94174,372,380,369.75,373,4016
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,56.62721893491124,36.65,84.5,30.05,36.305,46.071,37.15,37.15,36.3,36,63243
DISHTV.NS,DISH TV INDIA LTD,23.340471092077095,17.9,23.35,8.7,15.77,16.56475,17.15,18.8,17.1,17,18361912
DIVISLAB.NS,DIVI'S LABORATORIE,16.942544837883183,4505.95,5425.1,3675.2,4312.796,4702.152,4449.9,4528.1,4412,4448.45,241556
DIXON.NS,DIXON TECHNOLOGIES,28.314594144403873,4475.75,6243.6,3460,4321.817,4731.1797,4460,4555,4460,4463.4,186740
DLF.NS,DLF LIMITED,11.919057149210577,396.1,449.7,231.85,364.763,372.53925,403.65,405,395,401.25,6517275
DLINKINDIA.NS,D-LINK (INDIA)LTD,24.422187981510007,147.15,194.7,97.65,146.884,147.519,144.9,148,142.15,143.25,176281
DMART.NS,AVENUE SUPERMARTS,29.72457627118644,4146.25,5900,2676.4,4119.167,4225.1104,4165,4208,4118,4159.7,358004
DNAMEDIA.NS,DILIGENT MEDIA COR,32.58426966292135,3,4.45,0.65,2.384,2.5235,3,3,3,2.9,30374
DPSCLTD.NS,DPSC LIMITED,51.845906902086675,15,31.15,11.75,14.757,16.5205,15.2,15.2,14.7,15.2,213689
DQE.NS,DQ ENTERTAINMENT I,14.285714285714286,0.9,1.05,0.85,0.85,0.87375,0.95,0.95,0.85,0.85,36822
DRCSYSTEMS.NS,DRC Systems India Limited,90.6,39.95,425,36,38.4143,208.18935,38.05,39.95,36.15,39.65,2627
DREDGECORP.NS,DREDGING CORP IND,27.626050420168067,344.5,476,295,329.6,344.9855,339.3,348.7,336.1,336.7,83214
DRREDDY.NS,DR REDDYS LABS,21.092330709222384,4430.35,5614.6,3654,4171.152,4653.1743,4347,4477.65,4326.85,4317.4,671467
DTIL.NS,DHUNSERI TEA & IND,25.481290728549958,298.05,399.96667,163.33333,266.55,282.43774,302,309,293.25,301.6,28257
DVL.NS,DHUNSERI VENTURES,26.242857142857147,258.15,350,88.5,249.024,267.36575,262,265.9,255.2,255.8,29838
DYNAMATECH.NS,DYNAMATIC TECHNOLO,24.2914201183432,2558.95,3380,949,2109.732,2231.234,2438,2604,2400,2383.45,61802
DYNPRO.NS,DYNEMIC PRODUCTS L,16.406858924395944,643.5,769.8,438.6,582.709,584.4155,630,650,625.35,627.6,19662
EASUNREYRL.NS,EASUN REYROLLE LTD,29.03225806451614,3.3,4.65,1.85,2.638,2.9725,3.3,3.3,3,3.15,21441
EDELWEISS.NS,EDELWEISS FIN SERV,37.9583746283449,62.6,100.9,50,58.833,73.937,61.4,64.1,60.75,61.1,4179535
EICHERMOT.NS,EICHER MOTORS,14.6559786239145,2555.2,2994,2159.55,2513.229,2622.9915,2548,2573.85,2515.6,2538.4,800684
EIDPARRY.NS,E.I.D.-PARRY(INDIA,9.917432914242816,480.05,532.9,308.2,439.581,445.54175,477.55,485.55,474,475.15,267295
EIMCOELECO.NS,EIMCO ELECON INDIA,34.11775562938353,356.95,541.8,295.5,332.12,382.7325,356.5,366.65,347.8,356.5,4865
ELECON.NS,ELECON ENGINEERING,20.296803652968034,174.55,219,61.5,157.075,166.47475,174.4,176.2,171.3,173.55,341355
ELECTHERM.NS,ELECTROTHERM (INDI,35.99094567404427,127.25,198.8,98.1,119.049,129.07124,127.95,128.45,123.3,125.45,14844
ELGIRUBCO.NS,ELGI RUBBER CO LTD,21.987951807228907,38.85,49.8,24.55,35.576,38.26175,40,40.25,37.35,39.3,58480
