symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
BHAGERIA.NS,BHAGERIA INDUSTRIE,45.26933701657459,158.5,289.6,156,176.694,203.37,157.9,161.9,157.05,157.35,41644
BHANDARI.NS,BHANDARI HOSIERY E,65.3061224489796,5.1,14.7,3.4,5.678,6.514,5.2,5.2,5,5.15,210748
BHARATRAS.NS,BHARAT RASAYAN LTD,23.561458333333338,11007.15,14400,9438.5,11525.704,12049.853,10971.45,11153.9,10950.4,10916.85,819
BIL.NS,BHARATIYA INTL LTD,45.963541666666664,207.5,384,151.5,206.158,224.77,208.05,208.65,202.75,207.05,881
BIOCON.NS,BIOCON LTD,34.63598733869004,268.45,410.7,258.25,286.906,327.57925,271.7,272.5,267.9,270.3,3665687
BIOFILCHEM.NS,BIOFIL CHEMICALS &,47.52336448598131,56.15,107,39.6,50.595,58.134,59.45,59.5,55.25,59.8,174799
BIRLACORPN.NS,BIRLA CORP,41.63030303030303,963.1,1650,823,981.239,1026.3192,957.5,990,950.5,957.05,230204
BIRLAMONEY.NS,ADITYA BIRLA MONEY,22.7445997458704,60.8,78.7,47.35,59.861,60.51375,61.05,61.75,60.15,61.3,54715
BIRLATYRE.NS,BIRLA TYRES LTD,83.1103678929766,5.05,29.9,3.95,5.019,12.2975,5.05,5.05,5.05,5.05,112210
BKMINDST.NS,BKM INDUSTRIES LTD,73.40425531914893,1.25,4.7,1.15,1.297,2.0745,1.25,1.25,1.15,1.2,30966
BLBLIMITED.NS,BLB,41.911764705882355,19.75,34,10.65,20.861,21.4385,19.8,20,19.4,19.8,12562
BLISSGVS.NS,BLISS GVS PHARMA,37.142857142857146,74.8,119,66.1,78.077,78.7225,75.5,75.75,74.3,75.8,49394
BODALCHEM.NS,BODAL CHEMICALS,39.6831245394252,81.85,135.7,76,88.862,96.888,81.4,82.8,81.2,81.4,172719
BOMDYEING.NS,BOMBAY DYEING &MFG,41.29583481666072,82.45,140.45,79.1,97.925,102.71625,80.2,83.45,80.15,79.75,2368961
BORORENEW.NS,BOROSIL RENEWABLES LTD,30.70738585228295,577.45,833.35,451,572.406,612.521,582,584.7,576,580.9,226078
BPCL.NS,BHARAT PETROL CORP,29.677419354838715,305.2,434,288.05,314.645,337.87125,304.5,305.9,303.5,304.35,2453332
BRFL.NS,BOMBAY RAYON FASHIONS LTD,76.88442211055276,2.3,9.95,2.3,2.852,5.213,2.3,2.3,2.3,2.3,40245
BSE.NS,BSE LIMITED,74.97998904663605,593.9,2373.7,549,627.103,711.6676,598.25,598.25,590.85,595.2,281265
BSOFT.NS,BIRLASOFT (INDIA),52.30861141930529,279.4,585.85,262.2,298.248,370.7145,278,280.65,274.25,278.15,1645942
BURNPUR.NS,BURNPUR CEMENT LTD,38.8235294117647,5.2,8.5,2.6,5.237,5.7055,5.25,5.25,5.1,5.25,109778
CALSOFT.NS,CALIFORNIA SOFTWAR,58.285714285714285,21.9,52.5,18.3,21.112,28.099,22,23,21.5,22.15,61416
CANDC.NS,C & C CONSTRUCTION,73.44632768361582,2.35,8.85,2.1,3.188,4.13475,2.25,2.35,2.15,2.35,41712
CAPLIPOINT.NS,CAPLIN POINT LABOR,16.831516241429693,739.95,889.7,626,744.221,747.1565,733.85,741,729.55,733.75,24806
CAPTRUST.NS,CAPITAL TRUST LTD.,44.1320293398533,91.4,163.6,86.15,97.975,109.07,91.15,92.5,89.35,91.25,4615
CCCL.NS,CONS CONSTRUCT CON,54.11764705882352,1.95,4.25,0.7,1.844,2.32,1.95,1.95,1.95,1.9,96675
CDSL.NS,CENTRAL DEPOSITORY,29.11958025830259,1229.35,1734.4,1015,1267.48,1280.542,1243.65,1246.05,1227.55,1237.45,254325
CENTENKA.NS,CENTURY ENKA,36.63703703703704,427.7,675,362.6,454.776,495.16824,432.75,433.15,426.15,431.5,59024
CENTRUM.NS,CENTRUM CAPITAL,44.84356894553881,23.8,43.15,18.2,24.827,25.49,24.2,24.2,23.55,24,77028
CEREBRAINT.NS,CEREBRA INTEGRATED,64.05194805194805,34.6,96.25,33,43.031,59.4925,34.5,35.75,34.3,34.55,185691
CHAMBLFERT.NS,CHAMBAL FERTILISER,40.30038759689923,308.05,516,260.8,332.741,365.50476,318,318.4,303.5,326.1,7712070
CINELINE.NS,CINELINE INDIA LTD,35.542857142857144,112.8,175,84.25,118.773,122.81275,103.2,118.9,101.5,102.2,235285
CLNINDIA.NS,CLARIANT CHEMICALS,30.467368421052626,412.85,593.75,383.6,424.837,452.20026,415.75,418.95,411,414.2,8107
CMICABLES.NS,CMI,59.0034965034965,23.45,57.2,17.75,24.771,30.00275,23.3,23.85,23.2,23.15,33135
COFORGE.NS,COFORGE LIMITED,37.44580277098615,3837.7,6135,3210.05,3580.66,3913.9846,3785,3860,3785,3844.75,129716
COMPINFO.NS,COMPUAGE INFOCOM L,50.47720042417815,23.35,47.15,18.7,24.633,28.0845,23.6,23.9,23.05,23.55,107758
COMPUSOFT.NS,COMPUCOM SOFTWARE,46.18181818181818,22.2,41.25,14.75,23.275,23.68325,22.45,22.65,22,22.1,63883
CONSOFINVT.NS,CONSOLIDATED FINVE,44.13223140495869,135.2,242,115,142.84,144.81525,135,142.45,133.1,133.25,1274
CORALFINAC.NS,CORAL INDIA FIN,36.785714285714285,35.4,56,30.4,37.205,38.856,35.75,35.85,35.2,35.6,17124
COUNCODOS.NS,COUNTRY CONDO'S,54.385964912280706,3.9,8.55,3.05,4.095,4.882,3.9,4,3.85,3.95,48066
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.45,1.75,1.7795,1.75,1.75,1.75,1.75,19587
CREATIVE.NS,Creative Peripherals and,34.928010471204196,497.15,764,351.05,473.432,547.75977,498.9,508.3,483.5,498.9,6936
CREST.NS,CREST VENTURES,22.886363636363633,169.65,220,122,171.921,173.40125,175.2,176.9,163.7,174.95,24821
CRISIL.NS,CRISIL LTD,22.26320353043186,3003.4,3863.55,2540,3173.047,3177.5703,3021,3049.45,2992,3009.8,18711
CUPID.NS,CUPID LTD(INDIA),34.01129943502825,233.6,354,191.25,232.499,234.14375,234.55,238.5,233.1,235.5,15200
CYBERMEDIA.NS,CYBER MEDIA (INDIA,63.08169596690796,17.85,48.35,8.75,18.74,21.45025,18.3,18.3,17.3,17.85,19823
CYBERTECH.NS,CYBERTECH SYSTEMS,44.50784593437945,136.15,245.35,115.4,149.393,159.86626,135.15,136.3,134.2,135.1,16754
CYIENT.NS,CYIENT LIMITED,38.07203389830509,730.75,1180,720,803.104,833.175,743.75,745.35,727.55,741.6,312272
DALMIASUG.NS,DALMIA BHARAT SUGA,42.08955223880597,329.8,569.5,281.05,336.256,390.134,328.9,333.55,327.85,328.9,42606
DAMODARIND.NS,DAMODAR INDUSTRIES,41.603053435114504,45.9,78.6,36.55,50.522,54.89,45.85,46.75,44.9,45,7982
DBL.NS,DILIP BUILDCON LTD,65.63264661772833,217.7,633.45,187.45,228.388,246.66425,217.85,221.5,216.3,217.15,131938
DCAL.NS,DISHMAN CARBOGEN,60.50696594427244,102.05,258.4,90.1,105.585,138.3545,99.5,104,99.45,99.05,512156
DCM.NS,D.C.M,45.41095890410959,79.7,146,43,76.872,80.9015,81.7,82.45,79.1,80.75,60754
DCMNVL.NS,DCM Nouvelle Limited,61.47371147371148,148.75,386.1,136.05,180.928,212.4885,142.9,154.45,140.05,140.5,97842
DECCANCE.NS,DECCAN CEMENT,32.90558510638298,504.55,752,420,523.091,530.316,510.45,514.95,503,509.65,9603
DELTACORP.NS,DELTA CORP LTD,34.3538416249632,223,339.7,162.1,213.393,233.32425,222.65,227,222.05,222.4,2662018
DELTAMAGNT.NS,DELTA MFG LTD,33.77192982456141,83.05,125.4,55.55,77.262,78.9625,71.8,87.65,71.55,73.05,167625
DEN.NS,DEN NETWORKS LTD,30.43478260869566,32.8,47.15,30.65,34.423,36.7905,32.85,33,32.75,32.9,201037
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,64.72198460222413,206.2,584.5,196,221.372,322.01126,206.85,208.3,204.7,205.2,287395
DHANBANK.NS,DHANLAXMI BANK LTD,25.312500000000004,11.95,16,10.7,12.111,12.58525,11.9,12.2,11.9,11.9,483175
DHANI.NS,DHANI SERVICES LIMITED,69.55484896661368,57.45,188.7,28.5,54.246,60.87875,54.65,57.45,54.15,54.75,2219203
DHANUKA.NS,DHANUKA AGRITECH,15.327485380116954,723.95,855,631.2,691.425,710.7665,734.9,738.85,721.4,730.6,53786
DHARSUGAR.NS,DHARANI SUGAR & CH,57.93650793650794,10.6,25.2,10.25,11.384,14.733,10.5,11.2,10.5,10.7,11904
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,50.69637883008357,26.55,53.85,24,27.892,31.61925,24.95,27.2,24.5,24.85,161866
DIVISLAB.NS,DIVI'S LABORATORIE,27.627751196172255,3781.45,5225,3365.55,3625.183,3934.0742,3836.45,3903.95,3772.5,3836.45,739990
DOLLAR.NS,DOLLAR INDUSTRIES,24.240601503759397,503.8,665,394.7,489.636,508.35275,502.9,512.65,500.05,498.55,30294
DRCSYSTEMS.NS,DRC Systems India Limited,92.69524513426953,29.65,405.9,20.45,30.493,35.921825,28.55,30.5,28,29.1,11057
DTIL.NS,DHUNSERI TEA & IND,44.98587570621469,194.75,354,180.35,206.248,237.483,196.9,196.95,193.5,194.15,2523
DUCON.NS,DUCON INFRATECHNOL,60.12658227848101,12.6,31.6,8,14.159,19.055546,12.95,13,12.55,12.8,142161
DWARKESH.NS,DWARIKESH SUGAR IN,38.901987201077795,90.7,148.45,63.55,98.75,107.22925,92.4,93.05,88.25,92.1,1478998
DYNPRO.NS,DYNEMIC PRODUCTS L,45.639777468706534,390.85,719,277.4,341.125,471.1381,402.85,402.85,384.7,394.7,16327
EASTSILK.NS,EASTERN SILK IND,72.72727272727272,3.9,14.3,3.55,3.912,5.70725,4.1,4.1,3.9,4,22882
EASUNREYRL.NS,EASUN REYROLLE LTD,48.38709677419356,2.4,4.65,1.85,2.534,2.61925,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,33.76262626262626,1311.5,1980,1222.6333,1409.766,1465.201,1330,1330,1296.75,1330.95,56134
EDUCOMP.NS,EDUCOMP SOLUTIONS,68.0473372781065,2.7,8.45,2.6,3.297,3.944,2.6,2.8,2.6,2.7,79046
EKC.NS,EVEREST KANTO CYLI,60.48663468128855,115.3,291.8,105.3,114.637,172.99875,109.15,116.5,109.15,109.5,407095
ELECTHERM.NS,ELECTROTHERM (INDI,56.11764705882353,74.6,170,69.85,80.492,99.978,75.35,76.55,73.7,75.45,12904
ELGIRUBCO.NS,ELGI RUBBER CO LTD,32.429718875502004,33.65,49.8,26.6,33.68,33.71975,33.35,34.45,33.2,33.65,26052
EMAMIREAL.NS,EMAMI REALTY LTD,98.78829190056135,75.55,6235,52.45,76.024,100.4955,75.7,76.35,74.6,75.7,14412
EMKAY.NS,EMKAY GLOBAL FIN,49.516129032258064,78.25,155,60.9,82.929,91.86,81,81.1,78,79.5,22955
ENERGYDEV.NS,ENERGY DEV CO LTD,56.50118203309693,18.4,42.3,10.3,18.668,19.644,19.8,19.8,18.3,19.15,104612
ENIL.NS,ENTERTAINMENT NETW,28.942731277533035,161.3,227,155.2,167.143,181.739,162.3,163.05,158.55,160.35,12071
EPL.NS,EPL LIMITED,33.47826086956522,153,230,147.15,165.667,167.747,154.45,154.65,152.6,153.65,85360
EQUITAS.NS,EQUITAS HOLDINGS,21.925925925925924,105.4,135,75,101.29,102.196,108.4,108.55,105,107.95,1683134
EQUITASBNK.NS,Equitas Small Fin Bnk Ltd,27.34604105571848,49.55,68.2,37.45,48.314,48.57225,51.05,51.05,49.3,51.05,915706
EXPLEOSOL.NS,EXPLEO SOLUTIONS,30.88046958377802,1295.3,1874,1045,1301.189,1371.0028,1268.95,1306,1268.05,1278.65,5474
FACT.NS,FERTILIZERS & CHEM,23.82739212007505,121.8,159.9,82.35,118.588,119.56675,118.15,124.8,116.6,118.1,573513
FCONSUMER.NS,FUTURE CONSUMER LT,79.28994082840237,1.75,8.45,1.6,1.831,3.35575,1.7,1.75,1.7,1.7,1532975
FCSSOFT.NS,FCS SOFTWARE SOLUT,68.0722891566265,2.65,8.3,1.3,2.952,3.4185,2.7,2.7,2.6,2.65,3351340
FEL.NS,FUTURE ENTERPRISES,85.71428571428572,1.7,11.9,1.65,1.818,4.37875,1.7,1.75,1.65,1.7,387489
FELDVR.NS,FUTURE ENTERPRISES,75.1865671641791,6.65,26.8,6.15,7.595,10.34825,6.75,6.75,6.55,6.6,7351
FILATEX.NS,FILATEX INDIA,30.42717086834735,99.35,142.8,72.35,104.181,110.08025,100.2,100.75,98.95,100.1,156977
FINPIPE.NS,FINOLEX INDUSTRIES,41.0042735042735,138.05,234,121.5,142.325,148.67026,133.15,140.8,133.15,133.75,1070950
FLEXITUFF.NS,FLEXITUFF VENTURES,42.259887005649716,25.55,44.25,15.65,27.641,27.97475,25,26.35,23.7,24.25,35039
FLFL.NS,FUTURE LIFESTYLE F,88.871096877502,6.95,62.45,6.4,9.477,24.4435,7.1,7.1,6.75,7,127912
FMNL.NS,FUTURE MKT NETWORK,55.39906103286385,4.75,10.65,4.15,4.986,6.35725,4.85,5,4.7,4.95,214496
FRETAIL.NS,FUTURE RETAIL LTD,95.52590266875981,2.85,63.7,2.85,3.698,17.92825,2.85,2.85,2.85,3,717562
FSC.NS,FUTURE SUPPLY CHAI,72.26233453670277,23.05,83.1,21.05,26.208,39.00375,23.75,23.9,21.75,23.55,22956
FSL.NS,FIRSTSOURCE SOLUTI,49.334623759980644,104.7,206.65,93,106.384,115.79525,105,108.3,103.05,105.5,9249803
GAIL.NS,GAIL INDIA LTD,21.066280600951714,91.3,115.666664,83,88.59167,95.55759,91.4,91.6,91.05,91.4,7384163
GAL.NS,GYSCOAL ALLOYS LTD,68.48484848484848,2.6,8.25,2.15,2.817,3.696,2.6,2.6,2.55,2.6,191334
GALLANTT.NS,GALLANTT ISPAT LTD,28.529754959159863,61.25,85.7,53.35,60.964,67.008,61.95,63.45,60.7,61.7,51708
GANGESSECU.NS,GANGES SECURITIES,32.94117647058824,102.6,153,77.2,109.325,112.4475,102.1,103.95,101.15,102.8,3907
GANGOTRI.NS,GANGOTRI TEXTILE,38.23529411764705,1.05,1.7,0.9,1.086,1.1865,1,1.05,0.95,1,27696
GAYAPROJ.NS,GAYATRI PROJECTS,71.3489409141583,12.85,44.85,8.15,12.115,17.86325,13,13.15,12.8,12.85,309549
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,34.68013468013468,67.9,103.95,54.7,67.24,72.3255,65.6,71.9,65.1,59.95,688383
GENCON.NS,Generic Eng Cons Proj Ltd,29.199549041713645,31.4,44.35,27.5,31.201,33.04875,31.85,31.85,30.65,31.25,15076
GEOJITFSL.NS,GEOJIT FINANCIAL S,46.39588100686499,46.85,87.4,43.35,48.096,56.22075,48.2,48.2,46.5,48.55,622023
GEPIL.NS,GE POWER INDIA LTD,56.33228840125392,139.3,319,122.85,148.907,157.40675,140,140.85,138.1,139.85,60708
GFSTEELS.NS,Grand Foundry Ltd,11.504424778761067,5,5.65,2.65,3.824,3.94225,5,4.8,4.8,5,3671
GICHSGFIN.NS,GIC HOUSING FINANC,22.01183431952662,131.8,169,107.5,135.816,135.8235,132.95,132.95,131,133.1,58295
GINNIFILA.NS,GINNI FILAMENTS,46.54631083202512,34.05,63.7,30.45,35.942,41.1705,34.25,34.45,33.6,33.65,46726
GLAND.NS,Gland Pharma Limited,53.729433047416286,1879.95,4062.95,1680,2213.948,2767.3062,1784,1895,1782.25,1786.25,1243065
GLAXO.NS,GLAXO SMITHKLINE P,28.591530944625404,1370.15,1918.75,1353,1407.725,1504.2155,1385,1387.95,1368.6,1378.6,51809
GLENMARK.NS,GLENMARK PHARM,24.266038419717287,417.9,551.8,348.5,387.978,413.1235,414.35,424,414,413.4,1750538
GLOBE.NS,Globe Textiles (I) Ltd.,74.47916666666667,4.9,19.2,4.85,6.113,8.168,5.1,5.15,4.85,5.15,2459470
GLOBUSSPR.NS,GLOBUS SPIRITS LTD,53.91588519465758,810.85,1759.5,770,850.73,1118.4447,824.4,830.25,806.65,821.25,55672
