symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,39.82142857142857,84.25,140,77.05,92.338,102.7245,82.95,84.5,78.15,82,1143
BAGFILMS.NS,B.A.G. FILMS&MEDIA,62.149532710280376,4.05,10.7,3.5,4.423,5.29125,3.8,4.05,3.7,3.7,73042
BAJAJELEC.NS,BAJAJ ELECTRICALS,16.99604743083004,1050,1265,858.55,1114.618,1137.1493,1051.9,1060.65,1045.05,1051.9,65454
BAJAJFINSV.NS,BAJAJ FINSERV LTD,30.42299349240781,1283,1844,1072.72,1329.51,1504.4255,1273,1286.55,1265.5,1266.5,1380608
BAJFINANCE.NS,BAJAJ FINANCE LTD,26.53638467472358,5714,7778,5220,5988.174,6595.782,5655,5734,5632.2,5616.75,745261
BALAMINES.NS,BALAJI AMINES LTD,45.369406867845996,2100,3844,1932.1,2160.235,2871.3975,1943.5,2118.85,1943.5,1943.3,306063
BALKRISHNA.NS,BALKRISHNA PAPER M,56.30397236614853,25.3,57.9,23.45,32.589,35.0215,25.1,25.3,23.45,24.1,12042
BALKRISIND.NS,BALKRISHNA INDS,20.53061224489796,1947,2450,1796.3,2075.763,2078.323,1968,1968,1938.35,1951.45,149385
BALLARPUR.NS,BALLARPUR INDS,67.5,0.65,2,0.55,0.793,1.10225,0.65,0.65,0.65,0.6,443801
BALMLAWRIE.NS,BALMER LAWRIE,15.85820895522388,112.75,134,103.35,115.52,117.23,111.5,112.9,111.15,110.9,104075
BALPHARMA.NS,BAL PHARMA,45.572916666666664,73.15,134.4,63.35,75.792,89.0785,67.65,73.3,67.5,67.05,16697
BANDHANBNK.NS,BANDHAN BANK LTD,41.424688885710204,204.75,349.55,182.15,224.838,251.321,198.1,206.5,196.75,195.75,19118620
BANG.NS,BANG OVERSEAS LTD,54.50479233226837,35.6,78.25,33.35,40.995,44.008,35.1,35.95,34.3,34.25,12024
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,53.06748466257669,612,1304,592,740.864,985.92175,633.15,643.75,607.2,633.15,77796
BASF.NS,BASF INDIA,35.838461756614954,2262.4,3526.1,2193,2349.552,2726.4258,2275.6,2315,2250,2275.6,10300
BASML.NS,BANNARI AMMAN SPIN,56,40.7,92.5,34.15,42.621,51.01,37.05,40.9,37,37.5,93940
BAYERCROP.NS,BAYER CROPSCIENCE,27.837325217237883,4090,5667.75,3920.45,4280.026,4773.392,4134,4134.8,4040.4,4077.65,14309
BBTC.NS,BOMBAY BURMAH,25.57296329453894,831.35,1117,781.05,876.752,915.85724,815.45,834.15,815.45,811.35,22882
BCG.NS,BRIGHTCOM GROUP,85.24137931034483,16.05,108.75,12,22.389,33.518,15.7,16.05,15.6,14.6,34759745
BCP.NS,B.C. Power Controls Ltd,34.61538461538461,4.25,6.5,3.35,4.42,4.7925,3.9,4.4,3.8,3.7,701279
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,40.89108910891089,59.7,101,46.7,55.185,64.27325,65.6,70,58.75,60.1,361938
BEL.NS,BHARAT ELECTRONICS,15.394679459223727,97,114.65,71.916664,94.595,98.61317,98.95,99,95.8,97.55,24151371
BEML.NS,BEML LTD,34.51226763877039,1266.5,1933.95,1107,1313.395,1462.7562,1261,1300,1252.2,1257.4,137977
BEPL.NS,BHANSALI ENG POLYM,29.533678756476682,102,144.75,87.05,102.947,111.57275,100,102.75,99.65,98,500333
BERGEPAINT.NS,BERGER PAINTS IND,22.160161507402417,578.35,743,527.15,571.457,603.4595,579,586,567.85,581.7,991516
BESTAGRO.NS,Best Agrolife Limited,42.87887323943662,1013.9,1775,752,1112.652,1242.496,1035.55,1058,1000.1,1028.4,86690
BFUTILITIE.NS,BF UTILITIES LTD,36.734693877551024,310,490,262.5,343.647,374.3945,299,310.65,298.95,297.15,152950
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,32.55813953488372,2.9,4.3,2.6,2.873,2.918,2.9,2.9,2.7,2.8,2804
BGRENERGY.NS,BGR ENERGY SYSTEMS,47.72727272727272,49.45,94.6,44.25,51.928,66.42875,47,49.5,47,46.7,107832
BHAGERIA.NS,BHAGERIA INDUSTRIE,53.284671532846716,128,274,112.35,132.139,161.033,117.6,128,117.15,117,41814
BHANDARI.NS,BHANDARI HOSIERY E,36.25000000000001,5.1,8,3.65,4.78,5.51175,4.35,5.2,4.35,4.35,1563750
BHARATGEAR.NS,BHARAT GEARS,36.860396541038746,109,172.63333,80.333336,119.414,123.91433,105.6,112,104.8,103.45,45069
BHARATRAS.NS,BHARAT RASAYAN LTD,36.80520833333334,9100.05,14400,8280,8951.128,10519.202,9075.95,9195.85,9000.1,9076.95,1035
BHARTIARTL.NS,BHARTI AIRTEL LTD,11.550752425774213,761.15,860.55,628.75,766.164,768.136,755,761.9,752.05,749,2120269
BIL.NS,BHARATIYA INTL LTD,42.41379310344828,167,290,145.3,191.765,200.32025,174,174,166.75,169.6,2553
BINDALAGRO.NS,OSWAL GREENTECH LI,38.80597014925373,20.5,33.5,16.8,21.987,25.46425,20.35,20.8,20.1,20,198764
BIOCON.NS,BIOCON LTD,46.134020618556704,209,388,191.55,224.625,272.43875,209.1,211.9,207,206.35,3425387
BIOFILCHEM.NS,BIOFIL CHEMICALS &,41.9488597097443,42,72.35,39.3,46.36,51.126,41.4,42.7,41.4,41.4,8016
BIRLACABLE.NS,BIRLA CABLE LTD,26.533564814814817,126.95,172.8,95.35,133.275,135.96326,126.35,127,125.3,124.6,33424
BIRLAMONEY.NS,ADITYA BIRLA MONEY,38.50267379679144,46,74.8,42.65,53.746,57.8755,46.05,46.5,45.35,45.55,48781
BKMINDST.NS,BKM INDUSTRIES LTD,69.64285714285714,0.85,2.8,0.8,1.007,1.3075,0.85,0.85,0.8,0.8,15680
BLUECHIP.NS,BLUE CHIP INDIA,22.22222222222223,0.35,0.45,0.3,0.371,0.387,0.35,0.35,0.3,0.35,8524
BLUEDART.NS,BLUE DART EXPRESS,36.20331950207469,6150,9640,5725.5,6259.803,7633.11,6190,6200,6060,6212.95,15262
BOMDYEING.NS,BOMBAY DYEING &MFG,56.852972588109644,60.6,140.45,53.25,66.592,85.2745,57,60.6,56.95,56.75,1260974
BOROLTD.NS,Borosil Limited,29.72972972972973,325,462.5,239,333.502,364.765,339,339.9,325,327.15,92404
BPL.NS,BPL,42.37472766884532,52.9,91.8,46.7,59.839,66.89075,53.45,54.3,52.7,52.8,62820
BRFL.NS,BOMBAY RAYON FASHIONS LTD,72.6027397260274,2,7.3,1.85,2,2.676,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,18.29059829059829,478,585,376.15,470.71,485.6795,475,479.9,469,474.7,47732
BRNL.NS,BHARAT ROAD NETWOR,42.766631467793026,27.1,47.35,23,30.72,34.3515,26.95,27.2,26.35,26.25,24691
BROOKS.NS,BROOKS LAB LTD,54.37434646218194,65.45,143.45,57.9,89.333,101.3475,62.35,65.45,62.35,62.35,25612
BSE.NS,BSE LIMITED,51.56620021528525,449.95,929,406.2,465.492,572.3365,435,453.6,433.1,430.95,1121965
BSOFT.NS,BIRLASOFT (INDIA),46.67065390749602,267.5,501.6,250.25,280.263,300.75974,264.5,267.95,260.6,261.15,1008590
BURNPUR.NS,BURNPUR CEMENT LTD,31.03448275862069,5,7.25,3.8,4.772,5.06425,4.65,5,4.4,4.55,662261
BUTTERFLY.NS,BUTTERFLY GANDHIMA,35.90248771902172,1220,1903.35,1065.2,1348.164,1487.108,1214.4,1232.95,1199.05,1211.35,79646
BYKE.NS,THE BYKE HOSPITALI,39.561403508771924,34.45,57,30.2,40.554,41.34775,33,34.9,32.75,32.3,60423
CALSOFT.NS,CALIFORNIA SOFTWAR,68.55263157894737,11.95,38,11.3,15.417,19.73275,12.25,12.25,11.6,11.55,40823
CAMS.NS,Computer Age Mngt Ser Ltd,20.557620817843866,2137,2690,2010,2238.941,2331.081,2039,2144.4,2038,2030.95,132522
CANDC.NS,C & C CONSTRUCTION,64.92537313432835,2.35,6.7,2.1,2.35,2.76275,2.25,2.35,2.15,2.35,41712
CANTABIL.NS,CANTABIL RETAIL IN,45.11918988615637,872.55,1589.9,807.8,992.238,1188.0317,838.95,898.7,834.5,830.95,16559
CAPACITE.NS,CAPACIT'E INFRAPRO,36.885885105276834,121.4,192.35,98.2,131.979,142.82574,119.75,122.4,118.9,118.95,149185
CAPLIPOINT.NS,CAPLIN POINT LABOR,28.804855275443508,610,856.8,575,658.606,723.8825,599.1,615.95,596,595.95,217147
CAPTRUST.NS,CAPITAL TRUST LTD.,65.70904645476773,56.1,163.6,52.1,73.498,89.011,55,58.15,53.2,54.7,7653
CASTROLIND.NS,CASTROL INDIA,17.763157894736846,112.5,136.8,100.25,115.714,118.407,111.85,113.1,111.5,110.95,467945
CCCL.NS,CONS CONSTRUCT CON,67.99999999999999,1.2,3.75,1.2,1.416,1.7265,1.25,1.3,1.2,1.25,397140
CCHHL.NS,COUNTRY CLUB HOSPI,42.926829268292686,5.85,10.25,5.5,7.184,7.51225,6.3,6.3,5.5,6.05,93060
CDSL.NS,CENTRAL DEPOSITORY,39.44444444444444,931.95,1539,880.9,983.417,1142.8988,913,932,910.75,908.75,297367
CEATLTD.NS,CEAT LTD,26.756688541140836,1450.95,1981,890,1473.56,1491.6698,1450,1464,1431.9,1450.55,29946
CELEBRITY.NS,CELEBRITY FASHIONS,48.90510948905109,14,27.4,11.25,15.085,17.44825,13.05,14.05,13.05,12.95,126331
CENTENKA.NS,CENTURY ENKA,46.666666666666664,360,675,340,372.864,419.573,348.9,360,346.9,344.2,32733
CENTRUM.NS,CENTRUM CAPITAL,38.69426751592356,19.25,31.4,17.95,21.426,23.69275,18.9,19.35,18.75,18.9,97084
CENTURYPLY.NS,CENTURYPLY LTD,34.50704225352113,465,710,436,495.993,566.34576,467.4,484,463.3,466.2,165601
CENTURYTEX.NS,CENTURY TEXT & IND,30.834824718391406,657,949.9,588,645.05,766.501,641.4,660,634.6,634,101705
CEREBRAINT.NS,CEREBRA INTEGRATED,90.39440203562341,7.55,78.6,6.9,9.904,30.827,7.2,7.6,7.2,7.25,1073775
CESC.NS,CESC,22.556818181818176,68.15,88,62.1,71.305,75.68625,67.25,68.2,66.9,66.65,871979
CGCL.NS,CAPRI GLOBAL CAPIT,24.382696949068627,610.95,807.95,539.65,680.73267,717.7804,636,638.7,606.55,661.15,117629
CHAMBLFERT.NS,CHAMBAL FERTILISER,47.286821705426355,272,516,248.4,283.487,307.7185,266.4,272.5,265.1,264.1,1911862
CHEMCON.NS,Chemcon Special Chem Ltd,49.890155874045405,239.5,477.95,221,264.556,334.07376,231.05,241.65,230.95,228.8,78191
CHEMFAB.NS,CHEMFAB ALKALIS,47.780925401322,248.85,476.55,150.2,258.359,287.16476,226,248.85,224.85,226.25,19407
CHENNPETRO.NS,CHENNAI PETRO CP,40.887878425272234,247,417.85,134.05,240.661,243.3855,240.7,250.7,240,237.5,901096
CINELINE.NS,CINELINE INDIA LTD,43.142857142857146,99.5,175,91.1,104.883,117.9125,94,102.9,94,92.4,36741
CINEVISTA.NS,CINEVISTA LIMITED,35.53719008264463,11.7,18.15,9.9,11.619,12.54975,12.45,12.45,11.5,12,76491
CIPLA.NS,CIPLA LTD,24.813330520987137,891.15,1185.25,852,948.286,1035.7683,910,910,887.05,900.5,2622989
CLEDUCATE.NS,CL EDUCATE LTD,47.26315789473684,50.1,95,48.75,56.75,68.71763,50,51.15,49.05,49.5,55082
CMICABLES.NS,CMI,75.43859649122807,9.8,39.9,9.3,15.443,21.078,9.75,9.8,9.3,9.35,50450
COALINDIA.NS,COAL INDIA LTD,16.362946089597557,220.3,263.4,164.65,218.193,221.45274,214.1,220.85,213.8,213.65,7753032
COCHINSHIP.NS,COCHIN SHIPYARD LT,29.694323144104803,483,687,297,469.348,469.86,480.7,484.9,466.65,475.75,654664
COFFEEDAY.NS,COFFEE DAY ENTERPR,58.57142857142857,30.45,73.5,26.35,36.05,46.32,28.85,30.75,28.05,28.55,2360449
COLPAL.NS,COLGATE-PALM (IND),10.244995430289809,1522.2,1695.95,1434.6,1478.022,1553.7758,1509.75,1527.9,1497.05,1507.35,171703
COMPINFO.NS,COMPUAGE INFOCOM L,62.49999999999999,13.8,36.8,11.7,16.324,21.439013,12.6,13.9,12.3,12.65,587013
COMPUSOFT.NS,COMPUCOM SOFTWARE,43.18529862174579,18.55,32.65,14.65,17.751,21.23225,19,19.4,18.45,18.7,45933
CONCOR.NS,CONTAINER CORP,29.894419306184012,581,828.75,554,605.584,691.8038,585.95,585.95,575.5,580.25,538380
CONFIPET.NS,Confidence Petro Ind Ltd.,30.117122141662026,62.65,89.65,44.25,64.046,68.11575,61.15,63.8,60.65,60.9,653277
CONSOFINVT.NS,CONSOLIDATED FINVE,40.103217972070425,98.65,164.7,93.55,117.273,130.01175,103.75,103.75,97.75,101.1,1760
COROMANDEL.NS,COROMANDEL INTL,19.3327239488117,882.5,1094,805,889.861,952.3317,882,882.5,864,879.25,279637
COUNCODOS.NS,COUNTRY CONDO'S,47.10144927536233,3.65,6.9,3.3,4.016,4.26625,3.45,3.7,3.45,3.55,29422
CREATIVE.NS,Creative Peripherals and,39.08769986848481,440,722.35,396.1,461.814,493.90024,427.6,450,423.55,426,12625
