symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ALEMBICLTD.NS,ALEMBIC LTD,40.67999999999999,74.15,125,56.5,69.467,83.4255,75,75.7,73.7,75.15,177261
ALICON.NS,ALICON CASTALLOY L,19.133917396745936,807.65,998.75,585.05,711.28,744.4355,804.8,827.9,800,803.9,58617
ALKALI.NS,ALKALI METALS LTD,34.548611111111114,94.25,144,63.95,82.55,89.98325,93,96.8,93,91.05,99417
ALKEM.NS,ALKEM LAB LTD,28.499999999999996,2910.05,4070,2828,3064.956,3289.6873,2926.1,2937.95,2905,2920.55,40239
ALKYLAMINE.NS,ALKYL AMINES,32.30318399549169,3003.2,4436.25,2506.2,2816.847,3031.1372,3029.7,3065,2990,3020,21446
ALLCARGO.NS,ALLCARGO LOGISTICS,18.021844660194176,337.75,412,215.9,289.88,329.27975,321.45,344,321.45,320.8,1473174
ALLSEC.NS,ALLSEC TECHNOLOGIE,29.12154031287605,530.1,747.9,411.25,460.609,518.0415,523.2,532.8,520,519.05,18780
ALMONDZ.NS,ALMONDZ GLOBAL SEC,46.79611650485437,82.2,154.5,72.05,84.46,102.29375,83.5,84.3,81.5,83.9,24573
ALOKINDS.NS,Alok Industries Limited,44.41340782122905,19.9,35.8,18.85,20.05,23.92375,20.7,20.7,19.75,20.05,3077623
ALPA.NS,ALPA LABORATORIES,41.40625,63.75,108.8,46.75,61.324,70.72025,64.1,65.45,62.9,64.45,23507
ALPHAGEO.NS,ALPHAGEO(INDIA),40.07823960880195,306.35,511.25,243.5,281.769,319.7105,312.45,313,304.65,307.75,9279
ALPSINDUS.NS,ALPS INDS,59.48275862068966,2.35,5.8,1.85,2.637,3.6595,2.4,2.4,2.25,2.35,40780
AMARAJABAT.NS,AMARA RAJA BATTERI,33.86642784032754,516.9,781.6,438.05,486.128,554.29675,516.45,526.75,516,517.85,518168
AMBER.NS,AMBER ENTERPRISES,43.32517790831978,2281.7,4025.95,2040,2332.695,3046.7495,2271,2302,2255,2262.05,52615
AMBICAAGAR.NS,AMBICA AGARB AROMA,34.57207207207207,29.05,44.4,14.55,23.904,25.054,27.8,29.5,27.55,27.35,225901
AMBIKCO.NS,AMBIKA COTTON MILL,35.08833922261484,1837,2830,1325,1660.492,2017.4087,1842,1870,1812.95,1840.9,23303
AMJLAND.NS,AMJ LAND HOLDINGS,22.131147540983612,33.25,42.7,22.75,26.532,29.70175,31.75,35.8,31.75,32.05,350227
AMRUTANJAN.NS,AMRUTANJAN HEALTH,26.811771021424033,749.85,1024.55,700,786.282,842.705,742,758,741.3,741.2,24612
ANANTRAJ.NS,ANANT RAJ LTD,6.4036592338479235,81.85,87.45,43,64.678,66.3085,82,84.65,79.6,80.9,3212079
ANDHRACEMT.NS,ANDHRA CEMENTS,75.0499001996008,6.25,25.05,5.7,7.22,12.35475,6.25,6.25,6.25,6.25,173127
ANDHRSUGAR.NS,ANDHRA SUGARS,19.228603603603606,143.45,177.6,104,131.021,138.9114,140.2,149.7,139.7,139.2,970038
ANKITMETAL.NS,ANKIT METAL & POWE,71.95402298850574,6.1,21.75,1.7,6.648,8.8745,6.35,6.35,6.05,6.25,197386
ANMOL.NS,Anmol India Limited,25.609756097560975,183,246,135,167.979,187.226,183.15,185.7,181.75,183.25,2699
ANSALHSG.NS,ANSAL HOUSING LTD,50.537634408602145,6.9,13.95,5.9,6.746,7.85775,6.55,7.4,6.55,6.55,1097356
ANTGRAPHIC.NS,ANTARCTICA LIMITED,70.14925373134328,1,3.35,0.55,1.017,1.42975,1,1,0.95,1,1088579
ANUP.NS,THE ANUP ENGINEERI,28.788552487974453,880.85,1236.95,615.9,796.089,871.5483,908.95,911,875.25,893,11550
ANURAS.NS,Anupam Rasayan India Ltd,30.942169653740233,764.85,1107.55,546.75,712.363,818.5845,769,779.6,760.9,762.9,53003
APCL.NS,ANJANI PRTLND CEMT,49.233333333333334,228.45,450,181.55,214.471,263.96326,231.25,234.75,226.95,227.85,17140
APLLTD.NS,ALEMBIC PHARMACEUT,24.65713789711243,651,864.05,641.95,698.059,743.53375,655,660,648.5,653.6,55697
APOLLOHOSP.NS,APOLLO HOSPITALS.,28.981197560400307,4215.25,5935.4,3361.55,4075.892,4447.124,4207,4235.75,4156.2,4168.8,342327
APOLLOPIPE.NS,Apollo Pipes Limited,22.076583210603825,529.1,679,402.2,467.544,513.7002,536.5,540,523.7,533.45,67364
APOLSINHOT.NS,APOLLO SINDOORI HO,23.44115172478265,818.95,1069.7,535.9,660.657,752.99274,797.3,845,782.05,797.7,4029
APTECHT.NS,APTECH LTD,48.627232142857146,230.15,448,196,231.42,309.33075,232.65,233,229.2,228.75,141086
ARCHIES.NS,ARCHIES LTD.,28.42942345924453,18,25.15,14.05,16.456,18.11025,18.4,18.4,17.85,18.1,30198
ARENTERP.NS,RAJDARSHAN INDUSTR,55.100714749837564,34.55,76.95,24,35.275,40.56675,35.2,35.2,33.75,34.3,5157
ARIES.NS,ARIES AGRO LTD,20.919220055710312,141.95,179.5,106.1,125.829,138.9195,145.7,145.7,140.1,142.3,28939
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,5.232558139534884,203.75,215,100.05,154.794,156.7265,192.9,215,185.35,187.9,896828
AROGRANITE.NS,ARO GRANITE INDUS,44.67963386727689,48.35,87.4,35,43.521,57.8505,48.3,50,48.15,48.6,33999
ARSHIYA.NS,ARSHIYA LIMITED,69.3446088794926,14.5,47.3,10.8,13.69,26.952,14.8,15,14.1,14.4,505565
ARSSINFRA.NS,ARSS INFRASTRUCTUR,59.50095969289827,21.1,52.1,19.75,21.691,27.776,21.25,22,21,21.75,4620
ARVEE.NS,Arvee Laboratories I Ltd,43.9134646432031,86.85,154.85,41.5,81.717,89.69375,84.55,88.5,82,84.5,477
ARVIND.NS,ARVIND LTD,37.417322834645674,99.35,158.75,81.95,92.428,113.11275,102.4,103.3,98.75,101.8,1405435
ARVINDFASN.NS,ARVIND FASHIONS LT,21.926454445664103,284.5,364.4,217.9,278.422,279.531,291.2,293,281.2,289.05,80161
ARVSMART.NS,ARVIND SMARTSPACES,10.568159782819478,230.6,257.85,120.2,180.514,197.581,226.5,237.95,226.5,229.35,89834
ASAL.NS,AUTOMOTIVE STAMPIN,54.46539521313956,421.4,925.45,52.7,447.306,461.97675,425,432,419,422.8,37299
ASALCBR.NS,Asso Alcohols & Brew Ltd,30.520920982177007,454.15,653.65,380,438.606,472.49924,441.85,457,436.15,437.4,96824
ASHAPURMIN.NS,ASHAPURA MINE CHEM,38.972895863052784,106.95,175.25,88.4,106.598,112.2155,108.5,110.5,106.5,107.25,157169
ASHIANA.NS,ASHIANA HOUSING LD,27.370176274416398,152.45,209.9,115.3,137.995,151.87675,155.25,157.45,151.6,154.45,36187
ASHIMASYN.NS,ASHIMA,40.81196581196581,13.85,23.4,10.4,13.12,15.25825,14,14.25,13.7,13.95,72389
ASHOKA.NS,ASHOKA BUILDCON LT,36.47999999999999,79.4,125,69,75.448,86.995,78.95,80,78.9,78.4,601357
ASIANPAINT.NS,ASIAN PAINTS LTD,7.422005571030636,3323.55,3590,2560,3115.859,3118.196,3379.35,3384.5,3305.65,3362.5,1384741
ASIANTILES.NS,ASIAN GRANITO INDI,65.96710153148044,60,176.3,38.8,47.689,88.4913,61,61.95,58.35,60.7,789369
ASTRAL.NS,ASTRAL LTD,16.4854749599002,2108.7,2524.95,1581.55,1831.79,1990.7323,2118.8,2138,2097,2095.65,138445
ASTRON.NS,ASTRON PAPER & BOA,36.051159072741804,40,62.55,34,38.544,44.72475,39.9,41.1,39.55,39.7,125901
ATFL.NS,AGRO TECH FOODS,31.55447298494243,772.75,1129,741.95,809.595,874.21924,773.1,775,765,769.25,3204
ATLANTA.NS,ATLANTA LTD,40.609137055837564,17.55,29.55,12.1,15.661,18.794,17.35,17.95,17.35,17.45,71855
ATUL.NS,ATUL LTD,17.119609809463036,9091.15,10969,7750,8656.41,8982.966,9118.95,9212,9063.65,9073.05,24655
ATULAUTO.NS,ATUL AUTO LTD,29.74836905871389,188.45,268.25,146.5,172.93,183.744,186.4,190.9,185.15,183.1,119869
AUBANK.NS,AU SMALL FINANCE B,12.493604829632666,641.4,732.975,462.5,606.649,617.0873,652.4,658.8,637.25,648.5,1123073
AURIONPRO.NS,AURIONPRO SOLUTION,11.183621241202813,347.05,390.75,183,292.363,302.89825,348.95,355,344,341.8,72375
AUROPHARMA.NS,AUROBINDO PHARMA,28.344301817944874,549.85,767.35,503.45,550.089,620.40326,558,558.6,548.5,554.95,1003521
AUSOMENT.NS,AUSOM ENTERPRISE,28.3363802559415,78.4,109.4,55.1,69.943,70.2105,75.75,84.7,73.05,73.5,139987
AVADHSUGAR.NS,AVADH SUGAR ENERGY,40.94915254237288,522.6,885,396,534.735,585.29126,519.7,526,511.9,516.05,52423
AVANTIFEED.NS,AVANTI FEEDS,26.980275516593608,466.45,638.8,384.2,453.671,486.89474,469,478.3,460,466.65,492036
AVTNPL.NS,AVT NATURAL PROD,21.997052321296977,105.85,135.7,71,95.357,95.4775,110.3,110.75,104.8,109.55,283359
AXISBANK.NS,AXIS BANK,14.073134156188718,744.9,866.9,618.25,701.484,715.436,748,755,741.3,743.35,4612396
AYMSYNTEX.NS,AYM SYNTEX LIMITED,42.53236501420903,91,158.35,76.25,86.619,105.8935,87.85,94,87,86.2,100843
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,38.03234501347709,114.95,185.5,103.15,113.733,128.037,118,118,112.2,114.45,1320
BAJAJCON.NS,BAJAJ CONSUMER,40.25925925925925,161.3,270,129.05,154.16,166.86,164,164,160.2,161.25,404673
BAJAJELEC.NS,BAJAJ ELECTRICALS,22.967997734352878,1224,1588.95,858.55,1105.214,1106.644,1253,1264.6,1210.05,1246.45,176171
BAJAJFINSV.NS,BAJAJ FINSERV LTD,15.725743855109961,16286,19325,10727.2,13611.951,15102.685,16423,16506.55,16256.35,16246.3,207176
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,55.48098434004475,9.95,22.35,8.35,11.477,14.3645,10.15,10.2,9.9,9.9,6582045
BAJAJHLDNG.NS,BAJAJ HLDG & INVES,17.9561988481358,5413.25,6598,4210.05,4981.686,5137.7505,5469.95,5473,5401,5406.8,15047
BAJFINANCE.NS,BAJAJ FINANCE LTD,12.27204968944099,7062.1,8050,5220,6458.648,6714.2183,7120,7141.5,7025.7,7047.15,759025
BALAJITELE.NS,BALAJI TELEFILMS,41.23595505617978,52.3,89,39,45.792,60.57525,52.2,53.3,51.9,52.3,134924
BALAXI.NS,BALAXI PHARMACEUTI,31.97142857142857,476.2,700,303.55,399.051,442.26025,475,479,454.5,461.1,15119
BALKRISHNA.NS,BALKRISHNA PAPER M,34.07917383820999,38.3,58.1,18.35,36.916,39.2035,39.15,39.15,37.2,37.85,4449
BALLARPUR.NS,BALLARPUR INDS,59.25925925925925,1.1,2.7,1,1.279,1.60825,1.1,1.1,1.1,1.1,1029580
BALMLAWRIE.NS,BALMER LAWRIE,15.005174197999303,123.2,144.95,103.35,112.857,118.483,124.4,124.4,122,123.4,266527
BALPHARMA.NS,BAL PHARMA,35.740678535438356,95.65,148.85,85.25,96.275,106.23725,97.25,97.25,95.5,95.75,11912
BALRAMCHIN.NS,BALRAMPUR CHINI MI,33.27628826773151,350.9,525.9,297.6,360.693,400.82474,353.65,356.45,349.5,351.5,1424679
BANARBEADS.NS,BANARAS BEADS LTD,30.576330840299164,78.9,113.65,60.4,73.475,81.5965,79.85,80.9,78,79.15,10750
BANARISUG.NS,BANNARI AMMAN SUG,7.891888345852329,2808.1,3048.7,1740,2367.467,2498.5107,2864,2874,2725,2814.75,3079
BANDHANBNK.NS,BANDHAN BANK LTD,18.080389071663564,286.35,349.55,229.55,278.56,296.43924,298,301.5,285.45,297.15,10694441
BANKA.NS,Banka BioLoo Limited,28.68330885952032,72.85,102.15,59.75,70.867,74.006,74,74.85,71.35,72.7,6803
BANKINDIA.NS,BK OF INDIA,24.288840262582056,51.9,68.55,40.4,47.415,49.62725,52,53.2,51.6,51.65,4847571
BANSWRAS.NS,BANSWARA SYNTEX,25.09404388714734,238.95,319,141.8,226.119,234.45425,244.9,245,238.15,243.85,39170
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,41.5658161823274,1137.1,1945.95,878.85,1100.765,1226.6992,1117.9,1156.4,1115.85,1107.85,115538
BARTRONICS.NS,BARTRONICS INDIA L,63.47031963470319,4,10.95,2.65,4.457,5.87625,4.25,4.25,4,4.1,61112
BASML.NS,BANNARI AMMAN SPIN,41.401590457256454,58.95,100.6,48.25,55.117,70.5435,59,61.3,58.4,58.4,170808
BATAINDIA.NS,BATA INDIA,17.312113174182137,1870.4,2262,1592.1,1828.012,1874.124,1880,1899,1865.55,1868.35,222234
BBL.NS,BHARAT BIJLEE,11.670775824327741,1916.7,2169.95,1269.15,1707.103,1755.4285,1946,1989.9,1901.4,1943.05,13105
BBTC.NS,BOMBAY BURMAH,27.311093247588424,904.25,1244,839.9,925.342,979.89,914.3,919.7,902,909.35,28426
BCG.NS,BRIGHTCOM GROUP,78.0517578125,44.95,204.8,29.9,42.376,83.3201,41.55,45.85,41.55,43.7,31736240
BCLIND.NS,BCL Industries Limited,30.358490566037734,369.1,530,183.3,378.933,387.8545,380,389,366.1,374.65,33467
BCP.NS,B.C. Power Controls Ltd,38.20224719101124,5.5,8.9,3.55,4.496,5.0195,5.65,5.75,5.5,5.75,329591
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,20.051907018731665,354.25,443.1,245,313.396,328.2895,359.95,362.85,351.85,355.8,97846
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,31.18811881188119,69.5,101,33,71.098,72.62875,71.2,71.55,67.35,71.25,35151
BEML.NS,BEML LTD,11.882494004796163,1837.25,2085,1107,1428.339,1595.6135,1800.05,1859.9,1800.05,1798.1,319233
BEPL.NS,BHANSALI ENG POLYM,44.71910112359551,123,222.5,98,110.594,131.9515,125.85,126.75,122.15,125.35,241371
BERGEPAINT.NS,BERGER PAINTS IND,22.965167162611596,660.15,856.95,543.6,620.745,682.3193,659.95,666.4,656.05,655.8,437864
BESTAGRO.NS,Best Agrolife Limited,35.38144622815741,909.7,1407.8,675.5,919.791,975.4313,923.3,939.95,905,915.2,55355
BFINVEST.NS,BF INVESTMENT LTD,27.032112393376817,290.85,398.6,235.7,268.975,296.40576,294.4,295.9,289.75,293.1,9671
BFUTILITIE.NS,BF UTILITIES LTD,19.75510204081633,393.2,490,262.5,332.828,355.354,400,405,391.2,397.45,216781
BGLOBAL.NS,BHARATIYA GLOBAL I,49.0566037735849,2.7,5.3,1.9,2.837,3.71675,2.9,2.9,2.7,2.7,14181
BGRENERGY.NS,BGR ENERGY SYSTEMS,33.97745571658615,82,124.2,50.6,72.599,77.5975,82,85.4,81.05,81.7,260026
BHAGERIA.NS,BHAGERIA INDUSTRIE,48.039513677811556,170.95,329,156.3,173.571,220.971,170.9,174,169.95,170.9,18589
BHAGYANGR.NS,BHAGYANAGAR INDIA,24.583333333333332,45.25,60,34.15,41.089,45.11575,45.9,45.95,43.75,45.05,34627
BHANDARI.NS,BHANDARI HOSIERY E,58.84353741496598,6.05,14.7,2.7,5.897,7.136,6.15,6.15,6,6.1,187174
BHARATFORG.NS,BHARAT FORGE,13.579810130314298,732.8,847.95,595,695.177,698.79926,735.3,740,730,726.35,722149
BHARATGEAR.NS,BHARAT GEARS,7.334384858044158,176.25,190.2,120.2,146.79,149.1535,177.4,180,175.6,175.4,136359
BHARATRAS.NS,BHARAT RASAYAN LTD,15.114930555555551,12223.45,14400,9438.5,11723.495,11878.657,11800,12299.9,11800,11784.8,1894
BHARTIARTL.NS,BHARTI AIRTEL LTD,6.517012023535422,730.85,781.8,590.1,688.467,704.28925,741.5,741.5,728,741,5928100
BHEL.NS,BHARAT HEAVY ELECT,28.002489110143113,57.85,80.35,41.4,50.443,53.71525,58,58.75,57.5,57.45,35366648
BIL.NS,BHARATIYA INTL LTD,48.4375,198,384,151.5,188.475,237.9395,194.95,199.75,194.95,197.55,2333
BIOCON.NS,BIOCON LTD,25.310445580715847,306.75,410.7,303,317.23,345.983,307,308.8,305.55,306.5,1074571
BIOFILCHEM.NS,BIOFIL CHEMICALS &,50.8411214953271,52.6,107,39.6,52.398,61.42175,53.65,53.65,52.3,52.7,13359
BIRLACABLE.NS,BIRLA CABLE LTD,31.709377640101383,121.25,177.55,73,120.318,120.69975,122,123.45,117.35,120.35,84268
BIRLACORPN.NS,BIRLA CORP,40.39393939393939,983.5,1650,823,929.378,1129.803,982,997.5,975.5,977.3,82918
BIRLAMONEY.NS,ADITYA BIRLA MONEY,24.777636594663278,59.2,78.7,47.35,55.967,61.4895,60.6,60.75,59,59.5,28695
BIRLATYRE.NS,BIRLA TYRES LTD,81.93979933110369,5.4,29.9,3.95,6.394,16.8625,5.4,5.4,5.4,5.4,211731
BKMINDST.NS,BKM INDUSTRIES LTD,70.2127659574468,1.4,4.7,1.1,1.769,2.2345,1.4,1.45,1.4,1.45,72247
BLBLIMITED.NS,BLB,38.23529411764706,21,34,8.45,17.935,20.38575,20.8,22.15,20.55,21.6,47229
BLISSGVS.NS,BLISS GVS PHARMA,34.114692339891164,78.7,119.45,66.1,76.258,83.8035,78,79.9,78,77.9,100665
BLKASHYAP.NS,B.L. KASHYAP & SON,23.63636363636364,25.2,33,16.6,23.16,24.91325,24.65,25.5,24.65,24.95,100907
BLUESTARCO.NS,BLUE STAR,11.330612244897956,1086.2,1225,758,981.353,1010.7772,1088,1097,1066,1076.75,42048
BODALCHEM.NS,BODAL CHEMICALS,37.51250416805601,93.7,149.95,76,89.314,102.609,93.85,95.45,93.2,93.2,248534
BOMDYEING.NS,BOMBAY DYEING &MFG,27.58988964044143,101.7,140.45,81.25,98.251,103.65025,102.5,103.95,101.3,101.75,1445941
BOROLTD.NS,Borosil Limited,32.08341688389814,338.7,498.7,198.9,320.761,339.51474,340.5,348,334.25,338.75,149405
BORORENEW.NS,BOROSIL RENEWABLES LTD,32.69334613307734,560.9,833.35,289,616.693,623.599,556.8,564,554,551.05,356825
BPCL.NS,BHARAT PETROL CORP,34.57256461232603,329.1,503,293.35,323.051,354.85,333.9,333.9,328.3,329.8,2063630
BRFL.NS,BOMBAY RAYON FASHIONS LTD,64.82412060301507,3.5,9.95,3.5,4.288,6.23825,3.5,3.5,3.5,3.5,30644
BRIGADE.NS,BRIGADE ENTERPRISE,10.176672074995501,498.25,554.7,303,476.607,477.298,502.8,505.95,496,500.4,48416
BRNL.NS,BHARAT ROAD NETWOR,41.79983179142136,34.6,59.45,23.7,32.295,32.61475,35.15,35.5,34.5,34.55,41712
BROOKS.NS,BROOKS LAB LTD,19.4300518134715,124.4,154.4,69.9,88.209,92.99125,127.55,127.55,116.2,121.5,175596
BSE.NS,BSE LIMITED,72.87357290306272,643.9,2373.7,549,642.481,900.8444,650,654.65,642,645.2,452342
BSL.NS,BSL,26.521060842433698,117.75,160.25,56.3,106.533,110.62425,114,119.95,114,116.8,9612
BSOFT.NS,BIRLASOFT (INDIA),45.09686779892464,321.65,585.85,306.8,338.03,421.34,326.6,328.6,320,323.9,1026318
BURNPUR.NS,BURNPUR CEMENT LTD,37.05882352941177,5.35,8.5,2.6,4.875,5.4995,5.55,5.55,5.25,5.4,154382
CALSOFT.NS,CALIFORNIA SOFTWAR,58.57142857142857,21.75,52.5,17,21.704,31.98425,21.85,22.5,21.6,21.95,54374
CAMLINFINE.NS,CAMLIN FINE SCIENC,38.497652582159624,131,213,97.1,114.498,129.6305,129.7,134.7,129,128.95,552098
CAMS.NS,Computer Age Mngt Ser Ltd,44.67104292668536,2250.45,4067.4,2037.15,2332.312,2502.376,2245,2260,2236.3,2234.2,273647
CANBK.NS,CANARA BANK,12.206744868035193,239.5,272.8,152.05,214.676,218.1635,241.05,244.55,238.75,238.75,12366123
CANDC.NS,C & C CONSTRUCTION,66.10169491525424,3,8.85,2.65,3.368,4.51075,2.85,3,2.85,2.9,36400
CANFINHOME.NS,CANFIN HOMES,11.772853185595569,637,722,406.65,526.787,564.6345,636.35,648.8,632.3,630.3,641472
CAPACITE.NS,CAPACIT'E INFRAPRO,25.906362545018002,154.3,208.25,98.2,120.741,135.23,153.7,160.2,153.05,152.1,265106
CAPLIPOINT.NS,CAPLIN POINT LABOR,24.261205870686233,763.75,1008.4,626,758.825,762.375,772.7,775,756.05,767.65,33851
CAPTRUST.NS,CAPITAL TRUST LTD.,36.00244498777506,104.7,163.6,85.15,100.667,112.5815,102.35,107.45,102.35,102.2,9026
CARBORUNIV.NS,CARBORUNDUM UNVRSL,21.53140096618358,812.15,1035,652,784.421,814.382,822,827,808.85,818,61240
CAREERP.NS,CAREER POINT LTD,23.987626546681668,135.15,177.8,98,115.137,121.907,132.55,136.9,132.2,132.55,45942
CARERATING.NS,CARE RATINGS LTD,31.86827956989248,506.9,744,403,452.863,519.7025,498.3,522,495.1,500.3,215879
CASTROLIND.NS,CASTROL INDIA,23.395721925133692,114.6,149.6,99.05,110.699,113.22275,114,115.35,113.9,113.95,632824
CCCL.NS,CONS CONSTRUCT CON,58.8235294117647,1.75,4.25,0.35,1.913,2.15575,1.75,1.8,1.7,1.75,140967
CCHHL.NS,COUNTRY CLUB HOSPI,34.43396226415094,6.95,10.6,6.05,7.093,7.7195,7,7.1,6.95,7,27233
CDSL.NS,CENTRAL DEPOSITORY,31.336485239852397,1190.9,1734.4,1015,1140.684,1339.557,1199,1209,1186.3,1192.9,241201
CELEBRITY.NS,CELEBRITY FASHIONS,20.541760722347618,17.6,22.15,8.6,13.669,14.74625,18.25,19,17.45,17.5,284941
CENTENKA.NS,CENTURY ENKA,30.925925925925927,466.25,675,362.6,434.169,491.14,477,479.4,461,472.05,42886
CENTEXT.NS,CENTURY EXTRUSIONS,22.829581993569136,12,15.55,7.85,10.221,11.02125,12.3,12.55,12,12.3,306951
CENTRALBK.NS,CENTRAL BANK OF IN,22.067594433399595,19.6,25.15,16.25,17.947,19.31975,20.25,20.25,19.5,20.05,8602810
CENTRUM.NS,CENTRUM CAPITAL,48.32985386221294,24.75,47.9,18.2,23.584,27.74525,25.85,26.1,24.65,25.8,484459
CENTUM.NS,CENTUM ELECTRONICS,34.421882103348985,432.75,659.9,390,419.137,483.1825,441,441.65,427.05,434.85,11520
CENTURYPLY.NS,CENTURYPLY LTD,9.53938584779707,677.55,749,341.8,578.866,603.3045,673,692.85,668.4,666.4,358186
CENTURYTEX.NS,CENTURY TEXT & IND,16.513671875000004,854.9,1024,685.7,816.823,829.08276,857,876,850,852.65,255875
