symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
APLLTD.NS,ALEMBIC PHARMACEUT,32.13973799126637,777,1145,720.35,774.4857,896.3615,781.8,785,776,777.9,117434
APOLLOTYRE.NS,APOLLO TYRES,10.239234449760765,234.5,261.25,124.1,220.68715,221.8507,229.15,235.75,228,228.15,4475849
ARCHIDPLY.NS,ARCHIDPLY IND LTD,29.956896551724135,32.5,46.4,22.65,31.266176,32.867374,34.5,34.5,31.95,33.75,30699
ARSHIYA.NS,ARSHIYA LIMITED,34.152046783625735,28.15,42.75,12.3,28.219118,30.16383,28.35,28.45,27.7,27.65,78712
ASAHISONG.NS,ASAHI SONGWON COLO,19.530201342281885,359.7,447,205,348.73,351.4391,369.95,373.25,357.95,368.05,15520
ASALCBR.NS,Asso Alcohols & Brew Ltd,2.281266774020397,546.15,558.9,236.65,443.7386,446.4965,501,558.9,490,495.05,719462
ASHAPURMIN.NS,ASHAPURA MINE CHEM,28.421945701357476,126.55,176.8,71,128.61911,137.87993,130,135,125.55,129.7,145758
ASHIMASYN.NS,ASHIMA,1.8691588785046664,21,21.4,6.5,17.797058,18.172535,18.35,21.3,17.5,17.75,2083653
ASIANTILES.NS,ASIAN GRANITO INDI,46.87096774193549,164.7,310,132.35226,152.51773,167.68825,165.9,166.5,162.65,164.75,265873
ASPINWALL.NS,ASPINWALL AND COMP,31.941856131196428,182.6,268.3,93.75,185.48677,194.8655,188.15,188.45,182.05,185.4,4991
ASTRAZEN.NS,ASTREZENECA PHARMA,36.283095723014256,3128.5,4910,3005,3121.5542,3477.6917,3110,3136.15,3110,3102.9,12290
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,37.82327586206896,28.85,46.4,24.6,28.85,29.373775,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,32.817934016354926,714.75,1063.9,660.3,727.85,889.5587,721,730.45,713.1,719.6,2178383
AUSOMENT.NS,AUSOM ENTERPRISE,43.855932203389834,66.25,118,39.35,70.52059,72.451775,67.5,67.7,65.15,66.55,1542
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.472059,19.09824,14.3,15.65,14.25,15.5,22011
AXISCADES.NS,AXISCADES TECHNOLO,18.991517436380764,85.95,106.1,39.5,74.69572,74.74824,85.65,90.45,85.1,86.15,284855
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,44.637122671804754,129.3,233.55,58.5,130.24118,139.02534,134.8,134.8,127,131.45,4142
BAGFILMS.NS,B.A.G. FILMS&MEDIA,26.744186046511626,3.15,4.3,1.9,3.0058823,3.0549295,3,3.2,2.95,3.05,370644
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,12.51547668179941,3815.55,4361.4,2822.45,3773.5415,3882.0544,3843.55,3878.55,3806.1,3828.55,215535
BAJAJCON.NS,BAJAJ CONSUMER,21.929012345679016,252.95,324,177.55,253.21286,274.23743,253.75,255.15,252,253.05,410157
BALAXI.NS,BALAXI PHARMACEUTI,42.63099426032216,619.7,1080.2,500,562.3647,586.2837,615,700,604.95,616.8,10692
BALLARPUR.NS,BALLARPUR INDS,28.947368421052627,1.35,1.9,0.9,1.3271428,1.3397887,1.45,1.45,1.35,1.4,4103803
BALMLAWRIE.NS,BALMER LAWRIE,23.32842415316642,130.15,169.75,99.05,130.64285,133.13007,131,131.55,129.5,130.75,231907
BANDHANBNK.NS,BANDHAN BANK LTD,19.71209658695147,345.8,430.7,259.25,287.11716,307.66785,329,348.3,328.65,328.55,25696638
BANKINDIA.NS,BK OF INDIA,43.29388560157791,57.5,101.4,38.2,58.57857,69.34476,56.9,57.85,55.5,56.4,9044290
BARTRONICS.NS,BARTRONICS INDIA L,25.742574257425737,3.75,5.05,1.35,2.9558823,3.0865247,3.75,3.75,3.7,3.6,42444
BASML.NS,BANNARI AMMAN SPIN,41.692240245506355,66.5,114.05,41,62.28996,73.490204,66.5,68.9,66.2,66.5,73860
BAYERCROP.NS,BAYER CROPSCIENCE,14.890701468189235,5217.2,6130,4921.7,5369.833,5467.404,5218,5238.4,5182.9,5195.85,9263
BBTC.NS,BOMBAY BURMAH,19.116460226674626,1152.55,1424.95,1081,1177.6442,1218.3658,1159.9,1159.95,1149.5,1157.45,53590
BHAGYANGR.NS,BHAGYANAGAR INDIA,20.999999999999996,51.35,65,16.1,49.966175,50.233334,51.75,53,50.25,52.35,71310
BHEL.NS,BHARAT HEAVY ELECT,17.724701445631673,65.45,79.55,26.75,57.49286,59.83881,63.7,66.25,63.05,63.25,60094031
BIL.NS,BHARATIYA INTL LTD,14.382785956964879,226.8,264.9,126.5,214.83382,216.889,233,233.75,225.25,229.35,4033
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.6166667,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,34.550561797752806,23.3,35.6,10.7,23.235714,23.397203,23.45,23.55,23.05,23.15,141023
BIOCON.NS,BIOCON LTD,26.447975397232188,358.75,487.75,327.55,358.45856,384.93915,361.75,363.5,358.15,359.75,1178874
BIOFILCHEM.NS,BIOFIL CHEMICALS &,80.52513338949733,69.35,356.1,57.1,63.28143,68.72852,64.2,69.35,63.05,63.05,150291
BIRLATYRE.NS,BIRLA TYRES LTD,41.69570267131242,25.1,43.05,18.5,24.342857,25.984964,24.25,25.45,24,23.9,896765
BLUESTARCO.NS,BLUE STAR,9.389719434773708,884.9,976.6,603.55,839.5586,842.1771,892.6,907,880,887.9,52016
BRFL.NS,BOMBAY RAYON FASHIONS LTD,49.831649831649834,7.45,14.85,6.25,7.1661763,7.933688,7.2,7.5,7.2,7.2,369975
BRNL.NS,BHARAT ROAD NETWOR,26.47412755716004,30.55,41.55,25.75,30.002941,31.165956,31.7,31.7,30.1,30.45,76243
CADILAHC.NS,CADILA HEALTHCARE,18.39097521151849,549.8,673.7,404,554.6457,576.19965,553.8,553.8,549,549.75,1128847
CANDC.NS,C & C CONSTRUCTION,58.70967741935484,3.2,7.75,1.95,3.139706,4.089007,3.15,3.35,3.15,3.25,10027
CAPACITE.NS,CAPACIT'E INFRAPRO,20.178571428571423,201.15,252,122.5,164.73714,196.0535,190.3,204.35,189.95,188.85,1012411
CAPTRUST.NS,CAPITAL TRUST LTD.,38.3221476510067,91.9,149,50,93.00714,94.51057,94.2,94.2,90.95,93.25,12910
CCCL.NS,CONS CONSTRUCT CON,37.5,0.5,0.8,0.15,0.45735294,0.55070424,0.5,0.5,0.4,0.4,116668
CEATLTD.NS,CEAT LTD,22.56381168462847,1365.2,1763,958.7,1316.37,1360.2314,1349.1,1374,1341,1347.9,230684
CENTRUM.NS,CENTRUM CAPITAL,30.34188034188034,40.75,58.5,14.6,34.611427,37.364685,38.4,42.25,37.5,38.15,4416250
CHEMCON.NS,Chemcon Special Chem Ltd,21.232876712328764,448.5,569.4,398,447.63284,456.9804,453.3,458.65,447.5,450.05,173784
CHENNPETRO.NS,CHENNAI PETRO CP,11.330698287220038,134.6,151.8,63.8,114.44,118.29824,135.4,138,133.95,134.6,1039484
CLSEL.NS,Chaman Lal Setia Exp Ltd,21.29032258064516,122,155,101.05,119.54714,128.73564,120.35,122.7,120.35,121.45,35628
CMICABLES.NS,CMI,35.74468085106383,45.3,70.5,29.2,46.69412,48.18298,45.8,45.85,44.6,45.55,85576
COCHINSHIP.NS,COCHIN SHIPYARD LT,16.893293385572704,360.6,433.9,316.55,362.1857,373.4437,363.6,364.3,359.5,361.35,188558
COFFEEDAY.NS,COFFEE DAY ENTERPR,35.44813695871098,32.05,49.65,20.2,29.392857,33.68951,32.45,32.5,31.8,32,607874
COROMANDEL.NS,COROMANDEL INTL,10.130753138075315,859.15,956,682,806.34717,816.22833,858,879.8,844.8,857.8,1622758
CUB.NS,CITY UNION BANK,17.424999999999997,165.15,200,139.1,154.09285,160.41748,161,167.5,160.35,160,7164760
CUBEXTUB.NS,CUBEX TUBINGS,31.347517730496453,24.2,35.25,10.15,22.294117,25.15532,25.9,25.9,24.2,25.45,31223
CUPID.NS,CUPID LTD(INDIA),14.081145584725544,234,272.35,190.25,230.62143,230.93042,235.35,235.4,233.2,233.15,26163
CYBERMEDIA.NS,CYBER MEDIA (INDIA,49.48453608247422,9.8,19.4,2.2,10.07647,10.974468,10.35,10.35,9.6,9.9,19871
DAAWAT.NS,L.T. FOODS LTD,23.038674033149167,69.65,90.5,48.5,68.494286,72.68356,70.5,71,69.45,70.4,1041691
DBCORP.NS,D B CORP LTD,21.320000000000004,98.35,125,72.9,92.95286,94.893005,99,99.7,98,98.55,135925
DBL.NS,DILIP BUILDCON LTD,8.216418947075981,660.75,719.9,321.05,540.1043,555.0493,677.45,679,650.4,671.05,1447806
DCBBANK.NS,DCB BANK LIMITED,28.53754940711462,90.4,126.5,74.3,91.39429,98.017136,91.5,91.5,89.8,90.45,1355575
DCMFINSERV.NS,DCM FINANCIAL SERV,48.9795918367347,2.5,4.9,0.9,2.4044118,2.4288733,2.45,2.5,2.45,2.4,1338
DEN.NS,DEN NETWORKS LTD,47.08686440677966,49.95,94.4,41.55,48.412857,50.41084,49.7,50.5,49.5,49.95,680629
DFMFOODS.NS,D F M FOODS,24.5372410753636,342.45,453.8,312,347.7686,362.57446,348.05,348.95,341.95,347.15,83988
DHANI.NS,DHANI SERVICES LIMITED,50.22098749842152,197.1,395.95,155.1,190.94,192.03915,196.25,199,194.1,196.25,2296359
DHANUKA.NS,DHANUKA AGRITECH,22.388272132080843,817.95,1053.9,658,829.4857,867.3165,817.5,822,807.2,813.4,68607
DQE.NS,DQ ENTERTAINMENT I,43.75,0.9,1.6,0.85,0.85714287,0.94014084,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,23.91806722689076,362.15,476,232.5,355.44427,376.4797,364.9,369.95,361,363.75,63244
DRREDDY.NS,DR REDDYS LABS,13.632315748227844,4849.2,5614.6,4135,4829.373,5023.9453,4906.65,4946.65,4821,4891.1,348279
EASUNREYRL.NS,EASUN REYROLLE LTD,21.621621621621628,2.9,3.7,1.85,2.7058823,2.7400708,2.75,2.9,2.75,2.85,12220
EDUCOMP.NS,EDUCOMP SOLUTIONS,35.55555555555556,2.9,4.5,2.3,2.9585714,3.1327465,2.9,3,2.9,2.95,54003
ELECTHERM.NS,ELECTROTHERM (INDI,29.275653923541256,140.6,198.8,88,125.36,131.07378,143.05,143.05,138.25,143.05,41104
ELGIEQUIP.NS,ELGI EQUIPMENT LTD,16.97530864197531,201.75,243,101.3,202.12646,207.46725,204,204,201,201.75,99076
EMCO.NS,EMCO LTD,36.231884057971016,2.2,3.45,1,1.9171429,2.0123239,2.2,2.2,2.1,2.1,66883
ENERGYDEV.NS,ENERGY DEV CO LTD,32.02416918429004,11.25,16.55,4.6,9.610294,10.347518,11.5,11.5,10.9,11.1,132970
ENGINERSIN.NS,ENGINEERS INDIA,16.34512325830654,78.05,93.3,60.4,73.365715,76.44511,77.6,78.5,77.1,77.65,1913838
EPL.NS,EPL LIMITED,18.444939201918135,238.1,291.95,202,238.89714,241.26329,240.15,242,236.4,240.15,639695
EROSMEDIA.NS,EROS INTL MEDIA,42.60515603799186,21.15,36.85,16.45,19.130882,23.628368,21.3,21.4,21,21,378990
EXIDEIND.NS,EXIDE INDUSTRIES,15.73187414500684,184.8,219.3,155,177.19571,180.42831,185.9,186.25,183.15,184.2,4109037
FACT.NS,FERTILIZERS & CHEM,13.660130718954251,132.1,153,41.5,124.37857,125.2479,129,138,124.7,127.25,700158
FCONSUMER.NS,FUTURE CONSUMER LT,36.82008368200837,7.55,11.95,5.85,7.282857,7.7216783,7.5,7.9,7.5,7.45,12787433
FEDERALBNK.NS,FED BANK,7.459459459459466,85.6,92.5,49.8,82.167145,82.66084,85.95,86.35,84.8,85.45,14086381
FEL.NS,FUTURE ENTERPRISES,33.92857142857143,9.25,14,7.75,8.73,9.663287,9.15,9.75,9.15,9.15,1873332
FELDVR.NS,FUTURE ENTERPRISES,29.41176470588235,12,17,9.5,11.748529,12.558866,11.9,12.5,11.7,11.75,78200
FLEXITUFF.NS,FLEXITUFF VENTURES,50.173010380622834,14.4,28.9,8.1,15.675,21.166666,14.55,15.25,14.25,14.75,82308
FLFL.NS,FUTURE LIFESTYLE F,40.373563218390814,62.25,104.4,46.5,54.26857,60.52832,62,65.95,60.75,60.6,238076
FMGOETZE.NS,FED MOGUL GOETZE,32.90562417556062,279.75,416.95,246.1,280.28857,297.30316,283.95,283.95,278.25,281.9,57286
FMNL.NS,FUTURE MKT NETWORK,56.74518201284797,10.1,23.35,7.7,8.787143,13.631818,10.4,10.7,9.8,10.25,266653
FRETAIL.NS,FUTURE RETAIL LTD,41.256830601092894,53.75,91.5,40.55,47.92857,52.56713,52.8,56,52.45,52,3761360
FSC.NS,FUTURE SUPPLY CHAI,31.72131147540984,83.3,122,58.95,70.07286,78.13741,76.5,90.5,76.05,75.45,665202
GAL.NS,GYSCOAL ALLOYS LTD,36.486486486486484,2.35,3.7,1.9,2.4357142,2.5146854,2.35,2.45,2.3,2.3,1310583
GANECOS.NS,GANESHA ECOSPHERE,23.558460421205524,526.3,688.5,245.25,504.77353,536.51904,550,560,519.1,540.85,79893
GAYAHWS.NS,GAYATRI HIGHWAYS L,48,0.65,1.25,0.35,0.7352941,0.80457747,0.65,0.65,0.6,0.6,61653
GDL.NS,GATEWAY DISTRIPARK,24.646153846153844,244.9,325,87.15,250.375,255.62112,258,258,242.55,255.25,90572
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,19.04340124003543,91.4,112.9,58.05,86.02206,87.67269,90.15,92.4,90.15,90.15,9958
GENCON.NS,Generic Eng Cons Proj Ltd,35.44117647058823,43.9,68,40,43.624287,45.31189,43.7,44.55,43.1,43.65,46173
GFLLIMITED.NS,GFL LIMITED,16.63621472907542,81.1,97.28445,60.5,71.461426,71.93446,83.7,84.75,80.6,82.65,195011
GFSTEELS.NS,Grand Foundry Ltd,22.35294117647059,3.3,4.25,1.8,2.2588236,2.456383,3.3,3.3,3.3,3.15,153
GICRE.NS,GENERAL INSURANCE,40.171990171990174,146.1,244.2,115,146.42143,181.61748,146.6,147.9,145,145.65,756412
GLAXO.NS,GLAXO SMITHKLINE P,15.73214891931652,1489.35,1767.4,1376,1513.0371,1515.4703,1499,1507.85,1484,1483.5,46513
GLENMARK.NS,GLENMARK PHARM,23.71372747666257,527.1,690.95,442.05,519.77716,575.17096,519.95,529.25,516.75,517.35,1951264
GLOBAL.NS,Global Education Limited,39.806451612903224,46.65,77.5,35.5,44.92647,46.117374,46.8,47.5,45.5,45.9,25890
GMMPFAUDLR.NS,GMM PFAUDLER LTD,14.330266789328432,4656.15,5435,3335.2,4436.026,4506.1226,4700,4740.65,4609.1,4687.1,23842
GOENKA.NS,GOENKA DIAMOND & J,50,1.2,2.4,0.55,1.1985294,1.3578014,1.25,1.25,1.2,1.25,355437
GPPL.NS,GUJARAT PIPAVAV PO,13.11343523732904,108,124.3,82.85,102.61143,103.413284,105.9,109.5,105.1,105.25,882013
GRANULES.NS,GRANULES INDIA,25.379609544468543,326.8,437.95,295,328.46143,336.21503,329.8,333.6,324.95,329.75,1384354
GRAPHITE.NS,GRAPHITE INDIA,26.136781468317196,602.65,815.9,172.55,620.34283,660.9332,610,612.6,601.7,607.3,429985
GREAVESCOT.NS,GREAVES COTTON LTD,24.972885032537967,138.35,184.4,66,138.13571,143.14615,139.9,140.4,137.7,138.45,598742
GREENPLY.NS,GREENPLY INDUSTRIE,20.186957489427993,179.3,224.65,73.5,177.88142,192.26678,180.75,181.25,178,179.75,452435
GUJAPOLLO.NS,GUJARAT APOLLO IND,23.587800036094574,211.7,277.05,180.75,216.60428,220.75769,216.95,216.95,210.95,213.75,7062
GULFOILLUB.NS,GULF OIL LUBRICANT,30.118764845605703,588.4,842,551.55,597.5706,664.70953,593,597.55,585.8,589.95,164046
HATHWAY.NS,HATHWAY CABLE & DA,28.474114441416898,26.25,36.7,20.55,24.12143,24.906643,26,26.75,25.65,25.95,3873188
HCC.NS,HINDUSTAN CONSTRUC,33.02469135802469,10.85,16.2,4.6,9.79,10.144056,10.05,10.85,9.8,9.9,37353547
HDIL.NS,HOUSING DEVELOPMEN,48.275862068965516,4.5,8.7,4,4.495714,5.1330986,4.6,4.65,4.45,4.55,592291
HEMIPROP.NS,Hemisphere Prop Ind Ltd,30.872150644202183,139.5,201.8,54.4,135.47144,139.50244,143,143,139.05,141.7,454835
HEROMOTOCO.NS,HERO MOTOCORP LTD,21.68473843016768,2842.1,3629.05,2636,2809.2043,2866.5723,2867.75,2872,2840,2841.65,299999
HINDCOPPER.NS,HINDUSTAN COPPER,35.45108005082592,127,196.75,31.3,116.84286,141.01118,128.4,128.8,124.45,127.05,4511923
HINDMOTORS.NS,HINDUSTAN MOTORS,7.5,9.25,10,4.8,7.745714,7.782168,9.35,9.7,9.1,9.3,1025463
HINDNATGLS.NS,HINDUSTHAN NAT GLA,31.57894736842106,36.4,53.2,22.5,36.325714,38.64331,36.35,37.4,35.9,35.85,5556
HMT.NS,HMT LTD (INDIA),21.02628285356696,31.55,39.95,13.8,28.55441,30.286526,31.9,31.9,30.5,30.4,15918
HMVL.NS,HINDUSTAN MEDIA VE,25.538894095595126,79.45,106.7,44.8,76.13286,76.96189,78,82.35,75.8,77.2,419907
HNDFDS.NS,Hindustan Foods Limited,20.961986035686582,2037.6,2578,823,1976.8618,2025.1398,2048.4,2089,2003.95,2048.4,6565
HSCL.NS,HIMADRI SPECIALITY,16.61316211878009,51.95,62.3,37.5,48.881428,49.705944,53,53.25,51.85,52.75,3146570
HTMEDIA.NS,HT MEDIA LTD,23.796033994334277,26.9,35.3,12.35,24.678572,25.096853,26.8,27.45,26.35,26.4,504856
HUDCO.NS,HOUSING & URBAN,22.660944206008587,45.05,58.25,30.5,43.51857,46.23741,45.9,45.9,44.9,44.95,2327886
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,24.322021865682235,266.5,352.15,260.2,267.2897,282.68652,268.25,270,265.55,266.05,50945
IBULHSGFIN.NS,INDIABULLS HOUSING,23.2068855594517,240.9,313.7,137,229.47,231.2042,245.1,247.9,239.55,243.3,6051540
IDFC.NS,IDFC LIMITED,15.818759936406988,52.95,62.9,28.2,52.728573,52.78776,53.45,53.45,52.6,53.1,5021094
IDFCFIRSTB.NS,IDFC FIRST BANK,30.73593073593073,48,69.3,29.75,46.365715,52.37937,48,48.25,47.5,47.8,17880704
IFCI.NS,IFCI LTD,19.8170731707317,13.15,16.4,5.65,12.052857,12.532867,13.1,13.4,12.9,12.95,7425525
IFGLEXPOR.NS,IFGL EXPORTS LTD,27.82460136674259,316.85,439,138.05,319.18143,360.51257,324.8,324.8,315.05,319.35,21925
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,39.88636363636363,26.45,44,15.1,27.180882,28.6539,26.25,27.95,25.6,26.9,36024
INDIANHUME.NS,INDIAN HUME PIPE,19.224683544303804,204.2,252.8,153.1,202.02,202.84685,206.95,209.8,203.15,206.05,47106
INDLMETER.NS,IMP POWERS LTD,43.44827586206896,12.3,21.75,10.8,11.844118,13.675532,11.8,12.55,11.8,12.2,39360
INDNIPPON.NS,INDIA NIPPON ELECT,14.850713012477726,382.15,448.8,320.05,357.9603,368.1845,385,388.15,378,382.35,59342
INDOSOLAR.NS,INDOSOLAR LTD,40.00000000000001,2.55,4.25,1.05,2.44,2.4471831,2.6,2.6,2.45,2.5,219668
INDOSTAR.NS,INDOSTAR CAP FIN,31.68947616800378,289.5,423.8,274.9,289.93286,323.2126,286.4,294,284.95,285.25,165417
INDSWFTLAB.NS,IND SWIFT LABS,49.941153393487646,63.8,127.45,44,65.68857,83.72133,65,65.85,63.25,64.65,165721
INFIBEAM.NS,INFIBEAM AVENUES L,21.318493150684926,45.95,58.4,32.210052,43.66,45.18147,47.5,47.75,45.6,47.5,5116684
INFOMEDIA.NS,INFOMEDIA PRESS LI,42.49999999999999,3.45,6,2.65,4.2514286,4.2664337,3.4,3.45,3.4,3.55,350
INSPIRISYS.NS,INSPIRISYS SOLUTIO,32.4982602644398,48.5,71.85,25.6,48.039707,51.10319,51.7,51.7,47.8,49.8,18502
INTELLECT.NS,INTELLECT DESIGN A,22.679372197309412,689.7,892,219,664.6757,710.54266,694,702,683.25,681.15,243292
INVENTURE.NS,INVENTURE GROWTH &,41.48936170212767,2.75,4.7,1.42,2.91,3.173007,2.75,2.8,2.7,2.7,3009652
IOLCP.NS,IOL CHEMICALS&PHAR,24.71499380421314,607.55,807,522,569.68286,615.61786,614,621.5,605.5,610.85,352835
IRCON.NS,IRCON INTERNATIONA,14.654377880184336,46.3,54.25,36.375,44.445713,45.451923,47.3,47.3,46.1,46.9,2315823
IRFC.NS,Indian Railway Fin Corp L,11.61048689138576,23.6,26.7,20.8,22.96,23.113985,23.65,23.8,23.55,23.55,7903232
ITDCEM.NS,ITD CEMENTATION IN,9.645972293483844,88.05,97.45,48,79.28429,81.12588,90,90.6,87.4,88.55,1274185
ITI.NS,INDIAN TEL IND(ITI,15.507649513212801,121.5,143.8,102,118.391426,120.36783,122.5,124.4,121.1,121.85,259971
IVP.NS,IVP LTD,27.116082224909317,120.55,165.4,41.05,117.73676,121.27234,120.1,122.6,117.7,118.95,11498
JAGRAN.NS,JAGRAN PRAKASHAN L,14.125874125874127,61.4,71.5,35.5,59.112858,60.431118,61,62.5,59.9,60.85,197050
JAINSTUDIO.NS,JAIN STUDIOS,27.11864406779662,2.15,2.95,1.35,1.9544117,2.206383,2.2,2.2,2,2.1,4773
JBFIND.NS,JBF INDUSTRIES,52.88270377733599,23.7,50.3,6.8,23.998571,25.598951,24.3,25.4,23.6,24.35,201390
JCHAC.NS,JOHNSON CONTROLS-H,23.319727891156457,2254.4,2940,2031.2,2203.4758,2291.2559,2279.9,2280,2250,2247.35,8228
JETAIRWAYS.NS,JET AIRWAYS INDIA,41.31842260153031,99.7,169.9,33.1,91.192856,92.044365,101,101.95,98,99.8,96512
JIKIND.NS,JIK INDUSTRIES,44.99999999999999,0.55,1,0.25,0.5382353,0.5971831,0.55,0.55,0.55,0.55,1500
JINDALSTEL.NS,JINDAL STEEL & PWR,17.111819812637027,415.85,501.7,179,385.8043,402.00525,412,425,411.75,407.6,9814726
JIYAECO.NS,Jiya Eco-Products Ltd,52.63157894736843,4.05,8.55,4.05,4.6661763,5.3461266,4.05,4.05,4.05,4.05,30205
JMCPROJECT.NS,JMC PROJECTS IND,14.923076923076927,110.6,130,45,102.78286,103.25314,112,112.85,110.1,111.9,115799
JMTAUTOLTD.NS,JMT AUTO LTD,28.571428571428573,2.75,3.85,2.2,2.69,2.7616198,2.8,2.8,2.75,2.75,378255
JPASSOCIAT.NS,JAIPRAKASH ASSOCIA,39.616613418530356,9.45,15.65,3.3,8.65,9.573077,9.05,9.45,8.9,9,6767522
JPINFRATEC.NS,JAYPEE INFRATECH L,46.153846153846146,2.1,3.9,1.15,1.9171429,2.1017482,1.95,2.1,1.95,1.95,12466594
JPPOWER.NS,JAIPRAKASH POWER,24.087591240875906,5.2,6.85,2.2,4.1657143,4.272028,4.5,5.2,4.45,4.35,251005619
JSWISPL.NS,JSW ISPAT SPE PRO LTD,50.40710584752035,33.5,67.55,16.2,33.474285,40.55699,33.15,34.15,33.05,32.85,941395
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,36.87687687687688,630.6,999,509.54782,627.1886,718.50037,637.5,646.85,628.5,637.5,233248
JUMPNET.NS,Jump Networks Limited,91.47208121827411,8.4,98.5,5,8.672857,8.975175,8.45,8.45,8.3,8.35,635690
KALPATPOWR.NS,KALPATARU POWER TR,18.044354838709676,406.5,496,230.5,405.87354,411.57184,410.4,410.4,405.2,408.05,80056
KALYANKJIL.NS,Kalyan Jewellers Ind Ltd,13.09192200557103,78,89.75,56.3,68.527145,70.12305,80.9,81.85,77.3,79.95,4761531
KAPSTON.NS,Kapston Facilities Mgmt L,25.373134328358212,85,113.9,79.8,86.988235,90.26737,87.1,87.1,85,87.4,795
KARURVYSYA.NS,KARUR VYSYA BANK,27.807900852052665,46.6,64.55,29.3,45.03,50.667133,47.05,47.25,46.25,46.5,2591900
KCPSUGIND.NS,KCP SUGAR & INDUST,25.50231839258114,24.1,32.35,13.85,22.222857,22.326923,23.4,24.35,22.75,23.1,666690
