symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
BATAINDIA.NS,BATA INDIA,21.198741133918933,1677.6,2128.9,1607.45,1815.386,1840.654,1687.1,1692,1670.1,1683.25,260271
BAYERCROP.NS,BAYER CROPSCIENCE,19.9197212297649,4538.75,5667.75,4218.05,4765.059,4897.052,4601.65,4616.65,4526,4601.65,4647
BBTC.NS,BOMBAY BURMAH,23.405428329092455,903.05,1179,839.9,917.3,931.3552,910,915,898.8,907.75,12649
BCG.NS,BRIGHTCOM GROUP,82.69042968750001,35.45,204.8,29.9,36.459,55.10875,35,35.75,34.75,34.75,18786066
BCLIND.NS,BCL Industries Limited,38.17924528301887,327.65,530,183.3,332.499,388.59174,323.95,331.35,311.05,324.2,57388
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,34.950495049504944,65.7,101,44.6,68.681,73.48225,65.15,66.85,63.3,65.05,17580
BEPL.NS,BHANSALI ENG POLYM,40.510148107515086,108.45,182.3,98,115.935,119.60175,110,110.4,108,109.2,95454
BERGEPAINT.NS,BERGER PAINTS IND,24.504346738382647,603.55,799.45,543.6,614.288,644.0347,613,613.35,600,609.8,759823
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,45.28301886792453,2.9,5.3,2.6,2.846,3.35125,2.85,2.9,2.75,2.9,932
BGRENERGY.NS,BGR ENERGY SYSTEMS,46.417069243156206,66.55,124.2,56.1,72.712,76.1075,66.6,68,66.15,67.15,45944
BHAGERIA.NS,BHAGERIA INDUSTRIE,42.6450276243094,166.1,289.6,156,173.266,198.2665,170.1,171.9,164,171.1,25295
BHANDARI.NS,BHANDARI HOSIERY E,68.02721088435375,4.7,14.7,3.8,5.471,6.2395,4.65,4.8,4.6,4.7,559919
BHARATRAS.NS,BHARAT RASAYAN LTD,29.413541666666664,10164.45,14400,9438.5,11175.365,11958.479,10400,10476.2,10150,10376.65,1228
BIL.NS,BHARATIYA INTL LTD,46.5234375,205.35,384,151.5,208.605,218.552,208.05,208.55,205.15,207.25,1919
BIOCON.NS,BIOCON LTD,30.034088142196243,287.35,410.7,258.25,281.152,320.64026,287.3,289.75,283,285.85,1720898
BIOFILCHEM.NS,BIOFIL CHEMICALS &,44.67289719626168,59.2,107,39.6,50.841,56.367,49.95,59.4,48.95,49.5,1299382
BIRLACORPN.NS,BIRLA CORP,42.62204482652748,934.4,1628.5,823,968.254,1001.003,906,939.65,901.4,900.4,129007
BIRLATYRE.NS,BIRLA TYRES LTD,84.6153846153846,4.6,29.9,3.95,4.925,11.05075,4.6,4.6,4.6,4.6,204742
BKMINDST.NS,BKM INDUSTRIES LTD,73.40425531914893,1.25,4.7,1.15,1.271,1.90475,1.25,1.3,1.2,1.25,23599
BLBLIMITED.NS,BLB,42.94117647058824,19.4,34,10.65,20.386,21.1955,20.4,20.4,19.2,19.7,25835
BLISSGVS.NS,BLISS GVS PHARMA,39.11764705882353,72.45,119,66.1,76.501,77.1945,73.2,73.6,71.1,73.2,68335
BODALCHEM.NS,BODAL CHEMICALS,38.32406671961874,77.65,125.9,76,85.451,94.922,78.45,78.75,77.5,78.05,118071
BOMDYEING.NS,BOMBAY DYEING &MFG,42.36383054467781,80.95,140.45,79.1,93.1,100.5895,82.55,82.55,80.25,81.85,767036
BORORENEW.NS,BOROSIL RENEWABLES LTD,35.48329033419332,537.65,833.35,487,570.75,606.3525,546.3,550.65,533.45,547.4,130297
BPCL.NS,BHARAT PETROL CORP,25.70241876374297,304.1,409.3,288.05,308.75,333.18176,306.75,306.75,302.4,305.2,2031471
BRFL.NS,BOMBAY RAYON FASHIONS LTD,78.89447236180905,2.1,9.95,2.1,2.555,4.84025,2.1,2.1,2.1,2.1,71379
BSE.NS,BSE LIMITED,76.10692168344778,567.15,2373.7,549,608.147,704.14343,575,575,565.5,572.35,373005
BSOFT.NS,BIRLASOFT (INDIA),51.19057779295042,285.95,585.85,260.55,287.011,358.88574,276,286.75,275,275.45,3817801
BURNPUR.NS,BURNPUR CEMENT LTD,41.76470588235294,4.95,8.5,2.6,5.123,5.63175,4.95,5.05,4.85,4.9,123291
CALSOFT.NS,CALIFORNIA SOFTWAR,59.42857142857143,21.3,52.5,18.3,21.172,26.6855,21.5,21.9,21.2,21.6,23839
CANDC.NS,C & C CONSTRUCTION,73.44632768361582,2.35,8.85,2.1,2.898,3.8225,2.25,2.35,2.15,2.35,41712
CANFINHOME.NS,CANFIN HOMES,25.240875912408754,512.1,685,406.65,530.87,550.317,518.3,519.45,508.5,518.85,464426
CAPLIPOINT.NS,CAPLIN POINT LABOR,18.243243243243242,726,888,626,735.827,742.9285,722,735,718.1,729.15,66724
CAPTRUST.NS,CAPITAL TRUST LTD.,45.93520782396087,88.45,163.6,86.15,94.174,106.13575,88.9,89,87.15,88.35,3006
CCCL.NS,CONS CONSTRUCT CON,52.94117647058823,2,4.25,0.7,1.905,2.27125,2,2.1,2,2,706123
CDSL.NS,CENTRAL DEPOSITORY,29.74227398523986,1218.55,1734.4,1015,1254.213,1261.4545,1224.8,1224.9,1210.2,1220.95,215583
CENTENKA.NS,CENTURY ENKA,38.97777777777778,411.9,675,362.6,443.914,486.2315,419.45,419.9,409,415.85,41546
CENTRUM.NS,CENTRUM CAPITAL,39.258312020460366,23.75,39.1,18.2,24.448,24.976,23.95,24.05,23.65,23.85,76806
CEREBRAINT.NS,CEREBRA INTEGRATED,62.5974025974026,36,96.25,33,39.638,56.1735,35.6,36.3,35.5,35.4,101769
CESC.NS,CESC,23.544973544973544,72.25,94.5,68,78.069,78.232,73.9,73.9,71.85,73.65,2079042
CHAMBLFERT.NS,CHAMBAL FERTILISER,45.26162790697674,282.45,516,260.8,320.871,357.99176,285.65,288,280.5,286.6,964376
CHENNPETRO.NS,CHENNAI PETRO CP,51.99234174943162,200.6,417.85,94.45,232.141,237.54875,204.1,205.05,199.7,204.1,442427
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,18.831035192426423,591.6,728.85,564.05,634.187,634.715,600.05,602.45,585.35,600.85,148538
CINELINE.NS,CINELINE INDIA LTD,38.17142857142857,108.2,175,84.25,113.94,123.98375,110.55,112,106.4,109.4,31122
CINEVISTA.NS,CINEVISTA LIMITED,52.78350515463917,11.45,24.25,10.35,13.181,13.3155,11.95,12,11.35,11.6,50253
CLNINDIA.NS,CLARIANT CHEMICALS,24.0719696969697,400.9,528,383.6,419.47,447.3115,403.75,404.85,400,402.75,12011
CMICABLES.NS,CMI,62.06293706293706,21.7,57.2,17.75,23.512,28.73125,23.1,23.1,21.3,22.95,142333
COFORGE.NS,COFORGE LIMITED,37.91768541157294,3808.75,6135,3210.05,3650.639,3857.4346,3880,3939.4,3758.25,3865.8,237458
COMPINFO.NS,COMPUAGE INFOCOM L,51.96182396606575,22.65,47.15,18.7,23.980053,26.907763,22.65,23,22.35,22.7,206390
COMPUSOFT.NS,COMPUCOM SOFTWARE,48,21.45,41.25,14.75,22.742,23.39625,21.6,21.6,21.2,21.6,31778
CONSOFINVT.NS,CONSOLIDATED FINVE,47.06611570247934,128.1,242,115,139.754,142.77875,128.85,129.95,125.35,130.05,4518
CORALFINAC.NS,CORAL INDIA FIN,38.03571428571428,34.7,56,30.4,36.104,38.09475,34.95,35,34.55,34.45,3718
COUNCODOS.NS,COUNTRY CONDO'S,53.21637426900585,4,8.55,3.05,4.063,4.6775,4.05,4.05,3.9,3.95,105526
CREATIVE.NS,Creative Peripherals and,38.82198952879582,467.4,764,364.1,471.458,536.414,466.95,475.05,461.7,474.6,3911
CREST.NS,CREST VENTURES,24.113636363636367,166.95,220,123,170.301,175.11375,170.9,174.9,166.05,173.55,9969
CRISIL.NS,CRISIL LTD,22.71615483169624,2985.9,3863.55,2540,3076.526,3189.3267,2950,3017.1,2941.2,2952.2,33183
CYBERMEDIA.NS,CYBER MEDIA (INDIA,59.25542916235781,19.7,48.35,8.95,19.391,21.58825,18.2,19.7,18.15,18.8,58113
CYBERTECH.NS,CYBERTECH SYSTEMS,46.892194823721205,130.3,245.35,115.4,141,155.3855,132.7,132.7,130,131.85,24250
CYIENT.NS,CYIENT LIMITED,29.88084730803177,794.45,1133,720,780.798,821.0402,824.6,831.15,791.5,824.55,209752
DALMIASUG.NS,DALMIA BHARAT SUGA,40.184372256365236,340.65,569.5,281.05,331.156,383.3265,351.55,354.7,338.1,351.55,83824
DAMODARIND.NS,DAMODAR INDUSTRIES,42.81170483460559,44.95,78.6,36.55,48.373,53.45125,45.75,45.75,44.2,44.9,10369
DBL.NS,DILIP BUILDCON LTD,62.84033613445378,221.1,595,187.45,224.067,237.86424,225.9,226.85,220.1,225.4,164822
DCAL.NS,DISHMAN CARBOGEN,59.829721362229094,103.8,258.4,90.1,102.689,132.5705,107.5,108.15,103.25,107.6,281325
DCMNVL.NS,DCM Nouvelle Limited,59.077959077959086,158,386.1,136.05,171.153,203.149,160.5,163.05,157,159.25,18763
DECCANCE.NS,DECCAN CEMENT,25.916666666666668,488.95,660,420,517.61,522.71875,492.45,499.2,486,492.5,4708
DELTACORP.NS,DELTA CORP LTD,35.98763614954372,217.45,339.7,162.1,216.046,229.36024,220.35,220.35,216.25,219.4,2028830
DELTAMAGNT.NS,DELTA MFG LTD,42.78309409888358,71.75,125.4,55.55,77.378,77.641,73.8,73.8,71.5,72.15,3570
DEN.NS,DEN NETWORKS LTD,27.571580063626723,34.15,47.15,30.65,33.573,36.21175,34.65,34.8,33.75,34.65,719753
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,63.40461933276305,213.9,584.5,196,215.819,311.189,217.5,219.5,212,216.9,263486
DHANI.NS,DHANI SERVICES LIMITED,73.24965132496514,47.95,179.25,28.5,51.045,55.154,48.5,48.9,47.45,47.9,1017032
DHANUKA.NS,DHANUKA AGRITECH,17.058479532163744,709.15,855,631.2,694.18,709.393,707.8,715.4,703.05,707.8,12609
DHARSUGAR.NS,DHARANI SUGAR & CH,59.523809523809526,10.2,25.2,10.05,11.236,14.07475,10.5,10.85,10.15,10.5,9395
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,55.338904363974,24.05,53.85,23.3,26.689,30.37925,25.05,25.05,23.75,25,75881
DIVISLAB.NS,DIVI'S LABORATORIE,35.25907399019241,3287.35,5077.7,3195.15,3582.594,3887.522,3306.45,3314.8,3260.3,3290,371602
DOLLAR.NS,DOLLAR INDUSTRIES,35.27067669172932,430.45,665,394.7,492.842,499.354,436.5,443.15,423.3,434.4,59933
DPABHUSHAN.NS,D. P. Abhushan Limited,35.07070707070708,321.4,495,256.55,383.792,389.06174,322.7,322.7,316.2,320.15,4816
DRCSYSTEMS.NS,DRC Systems India Limited,93.22493224932249,27.5,405.9,20.45,30.317,35.31405,27,28.9,27,28,27882
DTIL.NS,DHUNSERI TEA & IND,41.17231638418079,208.25,354,180.35,204.091,230.5625,206.6,210,206,206.6,863
DUCON.NS,DUCON INFRATECHNOL,61.55063291139241,12.15,31.6,8,13.608,18.405067,12.45,12.45,12.05,12.35,159035
DWARKESH.NS,DWARIKESH SUGAR IN,36.88110474907375,93.7,148.45,63.55,96.58,107.02475,93.25,94.5,92.9,93.55,599055
DYNPRO.NS,DYNEMIC PRODUCTS L,45.77190542420028,389.9,719,277.4,352.223,459.3381,399.9,402,386.05,396.05,26326
EASTSILK.NS,EASTERN SILK IND,74.82517482517483,3.6,14.3,3.5,3.791,5.3235,3.7,3.7,3.5,3.65,46128
EASUNREYRL.NS,EASUN REYROLLE LTD,48.38709677419356,2.4,4.65,1.85,2.5,2.55275,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,29.33838383838384,1399.1,1980,1222.6333,1391.7383,1450.5991,1424,1438,1391,1424.45,34860
EDUCOMP.NS,EDUCOMP SOLUTIONS,71.0059171597633,2.45,8.45,2.3,3.134,3.7275,2.3,2.45,2.3,2.35,15887
EKC.NS,EVEREST KANTO CYLI,68.00891021247429,93.35,291.8,92.25,111.448,163.896,97.25,97.45,92.25,97.25,501582
ELECTHERM.NS,ELECTROTHERM (INDI,57.911764705882355,71.55,170,69.85,77.887,95.903,71.45,72.75,70.45,71.65,4933
EMAMIREAL.NS,EMAMI REALTY LTD,98.86046511627907,71.05,6235,52.45,77.823,99.88425,70.2,71.95,70.2,71.2,17339
EMKAY.NS,EMKAY GLOBAL FIN,52.96774193548387,72.9,155,60.9,80.793,88.9695,75,75,72.15,74.05,9305
ENIL.NS,ENTERTAINMENT NETW,33.348017621145374,151.3,227,151,163.883,180.9605,154.05,156.4,151,153.25,13934
EPL.NS,EPL LIMITED,25.18691588785047,160.1,214,147.15,161.458,165.36224,159.95,161.15,157.8,160.05,214315
EVEREADY.NS,EVEREADY INDUSTRIE,14.48781765784648,326.4,381.7,255.25,319.19,327.19574,329.1,330.25,325,329.1,47836
EXCELINDUS.NS,EXCEL INDUSTRIES,34.35318049370499,1194.05,1818.9,820.85,1264.666,1325.4926,1211,1219.7,1182.85,1210.1,9467
EXPLEOSOL.NS,EXPLEO SOLUTIONS,32.68676627534685,1261.45,1874,1148.05,1291.906,1354.7798,1259,1289.5,1241.8,1255.65,8361
FCONSUMER.NS,FUTURE CONSUMER LT,79.88165680473372,1.7,8.45,1.6,1.814,2.965,1.7,1.7,1.7,1.75,1312843
FCSSOFT.NS,FCS SOFTWARE SOLUT,65.06024096385542,2.9,8.3,1.9,2.834,3.21575,2.9,3,2.9,2.95,4552981
FEL.NS,FUTURE ENTERPRISES,85.71428571428572,1.7,11.9,1.65,1.783,3.826,1.7,1.75,1.7,1.75,1142735
FELDVR.NS,FUTURE ENTERPRISES,68.28358208955224,8.5,26.8,6.15,7.389,9.9065,8.4,8.5,8.05,8.1,53276
FILATEX.NS,FILATEX INDIA,33.43837535014006,95.05,142.8,72.35,100.466,108.6075,95.05,95.55,94.5,95.05,78163
FINPIPE.NS,FINOLEX INDUSTRIES,28.995433789954337,155.5,219,121.5,143.013,146.95924,158.05,159.2,154.85,157.85,679456
FLFL.NS,FUTURE LIFESTYLE F,88.31064851881506,7.3,62.45,6.4,7.997,21.39725,7.3,7.55,7.3,7.65,196713
FMNL.NS,FUTURE MKT NETWORK,48.35680751173709,5.5,10.65,4.15,5.14,6.089,5.5,5.6,5.5,5.75,28153
FRETAIL.NS,FUTURE RETAIL LIMITED,94.27001569858712,3.65,63.7,2.75,3.644,15.2325,3.65,3.65,3.65,3.65,396639
FSC.NS,FUTURE SUPPLY CHAI,62.8158844765343,30.9,83.1,21.05,26.157,36.13825,30.9,30.9,30.9,32.5,11348
FSL.NS,FIRSTSOURCE SOLUTI,45.245559038662485,104.8,191.4,93,105.731,112.676,106.8,107.55,103.8,106.25,2153110
GAEL.NS,GUJARAT AMBUJA EXP,42.05251807687428,228.4,394.15,150.05,264.312,276.73,233,233,226.5,229.95,234339
GAIL.NS,GAIL INDIA LTD,21.930833935004816,90.3,115.666664,83,88.313,95.13458,90.65,91.55,89.8,90.15,14395881
GAL.NS,GYSCOAL ALLOYS LTD,66.66666666666667,2.75,8.25,2.15,2.757,3.51225,2.8,2.8,2.75,2.8,176656
GALLANTT.NS,GALLANTT ISPAT LTD,23.803967327887985,65.3,85.7,53.35,60.889,66.67875,67.9,67.9,64.6,66.7,69584
GANGESSECU.NS,GANGES SECURITIES,32.05882352941177,103.95,153,77.2,107.399,113.4885,105.2,105.2,102.3,103.2,3203
GANGOTRI.NS,GANGOTRI TEXTILE,41.1764705882353,1,1.7,0.9,1.045,1.14575,0.9,1,0.9,1,8359
GAYAPROJ.NS,GAYATRI PROJECTS,71.00840336134453,10.35,35.7,8.15,11.723,16.8635,10.7,11,10.35,10.85,580967
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,26.936026936026934,75.95,103.95,54.7,67.388,71.817,76,77,71.1,75.35,39544
GENCON.NS,Generic Eng Cons Proj Ltd,25.479143179255928,33.05,44.35,27.5,31.308,32.68325,31.85,33.65,31,31.3,172650
GEOJITFSL.NS,GEOJIT FINANCIAL S,47.54004576659039,45.85,87.4,43.35,48.082,54.042,45.8,46,45.7,46.1,148826
GEPIL.NS,GE POWER INDIA LTD,52.65124555160142,133.05,281,122.85,146.297,151.26276,135.45,135.45,132.4,134.25,33954
GILLANDERS.NS,GILLANDERS ARBUTHN,16.213333333333335,78.55,93.75,51.3,67.293,68.0325,80.05,84.9,77.65,80.2,193291
GINNIFILA.NS,GINNI FILAMENTS,48.430141287284144,32.85,63.7,30.4,34.72,39.799,33.65,33.7,32.7,33.2,45944
GLAND.NS,Gland Pharma Limited,57.359800145214685,1732.45,4062.95,1660,2042.698,2657.674,1735.05,1765,1711.3,1735.05,120577
GLAXO.NS,GLAXO SMITHKLINE P,31.23908794788274,1319.35,1918.75,1313.2,1379.204,1485.965,1328,1334.55,1313.2,1327.9,32506
GLENMARK.NS,GLENMARK PHARM,25.724900326205137,409.85,551.8,348.5,399.864,408.64325,431.65,431.65,407.3,429.3,2406354
GLOBE.NS,Globe Textiles (I) Ltd.,76.04166666666667,4.6,19.2,4.45,5.539,7.56375,4.65,4.7,4.55,4.65,312309
GLOBUSSPR.NS,GLOBUS SPIRITS LTD,57.9539641943734,739.8,1759.5,721.5,823.707,1072.5887,748.4,748.4,735.4,742.35,45131
GMBREW.NS,GM BREWERIES,34.33012333164387,583.05,887.85,505.5,603.739,609.532,591.75,591.95,580,586.35,10349
GMDCLTD.NS,GUJARAT MINERAL DE,38.41943957968476,140.65,228.4,64.3,144.91,158.76,142,142.45,139,141.65,422070
GNFC.NS,GUJARAT NARMADA VA,38.87609649122806,557.45,912,390.1,679.997,696.07227,571.9,572.75,555,568.65,1680463
GODHA.NS,Godha Cabcon Insulat Ltd,90.08403361344538,2.95,29.75,2.525,3.007,9.930375,2.9,2.95,2.85,2.85,1264505
