symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ALMONDZ.NS,ALMONDZ GLOBAL SEC,51.48514851485148,71.05,146.45,61.4,75.531,87.242,71.05,71.75,70.3,71,9633
ALOKINDS.NS,Alok Industries Limited,56.84357541899441,15.45,35.8,14.2,15.83,19.80975,15.75,15.75,15.25,15.65,1287356
ALPA.NS,ALPA LABORATORIES,42.14154411764705,62.95,108.8,47.35,58.85,64.1585,62.35,64,62.2,63.05,45151
ALPHAGEO.NS,ALPHAGEO(INDIA),37.99000555247085,279.2,450.25,243.5,277.19,294.57474,279.9,282.75,277.65,278.9,6405
ALPSINDUS.NS,ALPS INDS,58.55855855855856,2.3,5.55,1.9,2.268,3.01375,2.4,2.4,2.3,2.4,100531
AMBER.NS,AMBER ENTERPRISES,52.176504924303586,1925.35,4025.95,1849.6,1985.803,2457.899,1878.1,1946.95,1856,1860.25,70338
AMBIKCO.NS,AMBIKA COTTON MILL,44.54770318021201,1569.3,2830,1325,1532.745,1756.0933,1583,1583,1555.95,1570.6,5440
AMRUTANJAN.NS,AMRUTANJAN HEALTH,25.052094186288805,719.35,959.8,688,715.329,774.53076,724,727,718,720.65,21715
ANDHRACEMT.NS,ANDHRA CEMENTS,66.91542288557214,6.65,20.1,5.7,6.468,8.20875,6.85,7.05,6.5,6.75,467421
ANDHRSUGAR.NS,ANDHRA SUGARS,26.689189189189197,130.2,177.6,112,133.772,138.93275,131.05,132,129.5,130.9,92323
ANKITMETAL.NS,ANKIT METAL & POWE,73.33333333333333,5.8,21.75,5.05,6.045,6.6265,5.85,5.9,5.75,5.85,113013
ANMOL.NS,Anmol India Limited,39.61382113821138,148.55,246,137.6,156.126,174.095,149.6,150.25,147.2,149.4,1808
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,76.11940298507461,0.8,3.35,0.65,0.821,1.0335,0.85,0.85,0.8,0.8,249466
ANURAS.NS,Anupam Rasayan India Ltd,37.605525709900235,691.05,1107.55,546.75,719.923,741.4468,698.6,698.6,683,694.9,27518
APCL.NS,ANJANI PRTLND CEMT,39.06434474616293,206.45,338.8,181.55,220.7603,232.59433,207.15,208.15,205.9,207.15,5137
APCOTEXIND.NS,APCOTEX INDUSTRIES,31.55375552282769,464.75,679,308.25,484.809,541.29126,465.15,468.8,457,468.3,32674
APEX.NS,APEX FROZEN FOODS,32.23287671232877,247.35,365,236.95,266.723,290.25775,246.15,249.3,244,248.1,26805
APLLTD.NS,ALEMBIC PHARMACEUT,31.42615728167059,568.1,828.45,540,599.921,668.0718,569.2,582.9,565.55,572.8,63796
APOLLOPIPE.NS,Apollo Pipes Limited,17.701421800947863,520.95,633,402.2,496.873,503.601,515.5,524,504,510.4,35980
AROGRANITE.NS,ARO GRANITE INDUS,43.93592677345538,49,87.4,35,46.637,47.766,50.2,50.25,48.15,49.5,34547
ARSHIYA.NS,ARSHIYA LIMITED,81.18393234672305,8.9,47.3,6.8,10.151,16.37475,9.25,9.25,8.75,9,668151
ARSSINFRA.NS,ARSS INFRASTRUCTUR,58.73320537428023,21.5,52.1,19.25,21.085,22.736,20.35,20.35,20.35,20.55,30178
ARVIND.NS,ARVIND LTD,46.330708661417326,85.2,158.75,81.95,93.318,100.13825,86.95,87.7,84.8,87,1394893
ASAHISONG.NS,ASAHI SONGWON COLO,23.936781609195407,264.7,348,225,270.622,291.048,266.55,267.95,260.6,262.65,3319
ASAL.NS,AUTOMOTIVE STAMPIN,61.11081095683182,359.9,925.45,232.2,386.09,443.076,368.5,372.55,358.85,364.95,8646
ASALCBR.NS,Asso Alcohols & Brew Ltd,22.753844770213156,429.45,555.95,380,442.791,454.5425,425.2,433,420.15,424.75,22011
ASHAPURMIN.NS,ASHAPURA MINE CHEM,46.79029957203994,93.25,175.25,70.8,87.154,105.55025,95.05,95.15,91.35,94.1,105916
ASHOKA.NS,ASHOKA BUILDCON LT,18.41121495327103,87.3,107,69,79.284,79.63925,88,88.45,86.2,87.7,577119
ASIANPAINT.NS,ASIAN PAINTS LTD,16.313370473537606,3004.35,3590,2560,3110.813,3127.667,3039.55,3046.6,2995.4,3016.85,1113808
ASIANTILES.NS,ASIAN GRANITO INDI,63.273381294964025,51.05,139,38.8,52.233,57.4928,50.45,51.5,50.2,50.15,350584
ASTRON.NS,ASTRON PAPER & BOA,40.95500459136824,32.15,54.45,31.95,34.219,39.189,32.8,32.8,31.95,32.5,110423
ATFL.NS,AGRO TECH FOODS,18.976790616421265,811.65,1001.75,707.4,801.695,805.8843,834.3,834.3,806.05,830.1,1939
ATUL.NS,ATUL LTD,26.870256429150384,7939.55,10856.8,7750,8270.484,8677.253,8009,8020.5,7852,7978.55,37909
AUROPHARMA.NS,AUROBINDO PHARMA,40.17520215633424,443.9,742,429.2,475.144,541.17676,440.35,444.95,437.7,441.2,780475
AUSOMENT.NS,AUSOM ENTERPRISE,34.68921389396709,71.45,109.4,55.1,71.568,71.93925,71.05,71.75,69.35,71,7261
AVADHSUGAR.NS,AVADH SUGAR ENERGY,41.20338983050848,520.35,885,467.55,514.072,568.4405,528.8,531.95,516.7,525.2,52072
AVANTIFEED.NS,AVANTI FEEDS,39.55072010018785,386.15,638.8,364.1,406.764,443.32724,388.05,389.8,385,388.25,45476
AYMSYNTEX.NS,AYM SYNTEX LIMITED,53.26807704452163,74,158.35,65.7,76.498,90.6475,74,75.35,73.6,73.95,6104
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,45.55256064690027,101,185.5,95.05,101.031,112.872,98.2,101.9,98.2,102.85,482
BAGFILMS.NS,B.A.G. FILMS&MEDIA,52.803738317757016,5.05,10.7,4.4,5.084,6.051,5.05,5.1,4.95,5,237069
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,12.357959702305317,3621.15,4131.75,3125,3655.475,3757.3972,3568,3632.5,3558.35,3552.85,294940
BALAJITELE.NS,BALAJI TELEFILMS,49.10112359550562,45.3,89,39,47.045,51.93325,45.3,45.75,44.6,44.95,49695
BALAMINES.NS,BALAJI AMINES LTD,33.49895941727367,2556.3,3844,2527.55,2899.295,3132.4602,2627.55,2645.95,2527.55,2614.45,75348
BALKRISHNA.NS,BALKRISHNA PAPER M,39.50086058519794,35.15,58.1,27.85,34.403,38.172,36.7,36.9,35.15,36.95,23230
BALKRISIND.NS,BALKRISHNA INDS,14.199294567380628,2177.15,2537.45,1690.55,2029.543,2083.7273,2132.8,2233,2125.25,2122.8,1559750
BALLARPUR.NS,BALLARPUR INDS,59.25925925925925,1.1,2.7,1,1.135,1.30825,1.05,1.05,1,1.05,460692
BALPHARMA.NS,BAL PHARMA,39.67080953980518,89.8,148.85,85.05,90.355,97.73575,91.4,91.45,89.35,91.4,24368
BALRAMCHIN.NS,BALRAMPUR CHINI MI,26.003042403498764,389.15,525.9,307.3,367.296,382.9235,388.7,390.9,381.15,386.75,1444648
BANDHANBNK.NS,BANDHAN BANK LTD,31.197253611786586,240.5,349.55,209.55,235.137,279.90576,241.25,242.1,236.15,240.1,8342981
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,37.18747970647445,967.25,1539.9,878.85,1044.913,1081.2235,963,975.35,956.55,968.35,12312
BARTRONICS.NS,BARTRONICS INDIA L,56.632653061224495,4.25,9.8,3.25,4.058,4.543,4.25,4.25,4.25,4.25,32205
BASF.NS,BASF INDIA,20.83605116133972,2791.4,3526.1,2351,2721.398,2794.5898,2789,2808.95,2751,2782.8,10119
BASML.NS,BANNARI AMMAN SPIN,45.57654075546719,54.75,100.6,45,51.417,59.10525,54.6,55.8,53.9,54.1,41274
BATAINDIA.NS,BATA INDIA,22.945334590009427,1635.1,2122,1607.1,1708.488,1810.254,1639.15,1645,1613.4,1638.65,279110
BAYERCROP.NS,BAYER CROPSCIENCE,15.240615764633235,4803.95,5667.75,4218.05,4697.174,4934.3,4799.95,4840.2,4752.7,4793.2,12087
BCG.NS,BRIGHTCOM GROUP,75.23809095031878,28.6,115.49998,26.25,33.666,48.24175,28.85,29,28.5,28.7,5868782
BCLIND.NS,BCL Industries Limited,42.216981132075475,306.25,530,278.65,342.324,375.42126,315,315,305.1,313.7,37247
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,41.28712871287129,59.3,101,46.75,63.261,71.24,60.75,60.75,57.35,58.7,6468
BEML.NS,BEML LTD,24.05626598465473,1484.7,1955,1107,1495.186,1512.6625,1510,1514.95,1481,1509.4,46394
BEPL.NS,BHANSALI ENG POLYM,33.26933625891388,121.65,182.3,98,110.53,116.24825,126.05,126.35,118.55,126.35,1190772
BERGEPAINT.NS,BERGER PAINTS IND,28.325723935205456,573,799.45,543.6,601.323,629.31976,577.05,582.55,571.55,573.65,395999
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,41.50943396226415,3.1,5.3,2.6,3.067,3.14375,3.2,3.35,3.05,3.1,16915
BGRENERGY.NS,BGR ENERGY SYSTEMS,52.173913043478265,59.4,124.2,56.1,67.829,73.3785,60.1,60.35,58.75,59.7,186147
BHAGERIA.NS,BHAGERIA INDUSTRIE,44.0633704735376,160.65,287.2,146.3,163.461,186.83975,162.45,163.7,159.1,161.7,13018
BHANDARI.NS,BHANDARI HOSIERY E,60.204081632653065,5.85,14.7,4.2,5.651,6.01175,5.9,5.95,5.9,5.95,204178
BHARATRAS.NS,BHARAT RASAYAN LTD,33.06805555555555,9638.2,14400,9544.6,10275.435,11541.176,9800.35,9800.35,9610,9727.75,757
BIOCON.NS,BIOCON LTD,36.64475286096908,260.2,410.7,258.25,274.206,307.16525,262,262.15,259.45,260.85,1260492
BIOFILCHEM.NS,BIOFIL CHEMICALS &,46.822429906542055,56.9,107,39.6,54.221,54.655,54.5,59.15,53.5,54.15,111690
BIRLACORPN.NS,BIRLA CORP,39.27847712618974,988.85,1628.5,823,971.904,982.7645,996,1006,977,994.5,96837
BIRLATYRE.NS,BIRLA TYRES LTD,84.78260869565217,4.55,29.9,3.8,4.752,8.11575,4.55,4.55,4.55,4.55,234053
BKMINDST.NS,BKM INDUSTRIES LTD,74.46808510638297,1.2,4.7,1.05,1.225,1.67525,1.25,1.25,1.2,1.2,34160
BLISSGVS.NS,BLISS GVS PHARMA,30.780346820809253,71.85,103.8,66.1,73.205,76.5285,72.25,72.55,71.5,71.95,43456
BLUECHIP.NS,BLUE CHIP INDIA,33.333333333333336,0.3,0.45,0.3,0.39,0.405,0.3,0.3,0.3,0.3,3000
BLUEDART.NS,BLUE DART EXPRESS,20.051867219917014,7707,9640,5425.25,7480.269,7776.8413,7902,7902,7622,7863.05,40258
BODALCHEM.NS,BODAL CHEMICALS,37.450357426528996,78.75,125.9,72.55,79.976,90.81925,79.25,79.3,78.45,78.9,73923
BOMDYEING.NS,BOMBAY DYEING &MFG,43.965824136703446,78.7,140.45,73.5,82.008,97.3915,78.75,79.2,77.85,78.75,611421
BORORENEW.NS,BOROSIL RENEWABLES LTD,39.13121737565249,507.25,833.35,467.15,537.662,596.3632,507.2,512.4,500.05,507.2,92427
BPCL.NS,BHARAT PETROL CORP,15.863848611452434,342.35,406.9,288.05,323.877,329.34775,337,342.95,335.6,336.3,3711473
BPL.NS,BPL,32.02614379084967,62.4,91.8,50.5,68.408,69.1395,63.85,64.15,62.1,63.4,62551
BRFL.NS,BOMBAY RAYON FASHIONS LTD,79.89949748743717,2,9.95,1.85,2.061,3.94225,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,21.564102564102562,458.85,585,376.15,482.538,483.491,460.5,462.65,450.6,456.05,168128
BSE.NS,BSE LIMITED,47.71018775224126,547.3,1046.6666,521.5,573.363,664.38873,554.3,556.4,543.8,550.8,249866
BSOFT.NS,BIRLASOFT (INDIA),50.20909789195187,291.7,585.85,260.55,292.926,336.32626,294.75,295.8,289.05,294.75,1805304
BURNPUR.NS,BURNPUR CEMENT LTD,33.52941176470588,5.65,8.5,4.05,5.295,5.39225,5.45,5.75,5.45,5.5,117509
CALSOFT.NS,CALIFORNIA SOFTWAR,58.0246913580247,20.4,48.6,17.5,21.187,23.81525,20.3,20.65,20.3,20.45,12674
CAMS.NS,Computer Age Mngt Ser Ltd,25.26501766784452,2220.75,2971.5,2037.15,2305.536,2377.932,2213.95,2246.9,2206.95,2207,87783
CANDC.NS,C & C CONSTRUCTION,73.44632768361582,2.35,8.85,2.1,2.35,3.3905,2.25,2.35,2.15,2.35,41712
CANFINHOME.NS,CANFIN HOMES,20.37226277372262,545.45,685,406.65,533.267,541.3795,547,549.8,538,543.05,847039
CANTABIL.NS,CANTABIL RETAIL IN,24.13673815963268,1206.15,1589.9,672.45,1187.661,1202.2004,1246,1246,1200,1241.25,14087
CAPLIPOINT.NS,CAPLIN POINT LABOR,16.897522522522518,737.95,888,626,735.677,743.531,749.7,749.75,732.95,745.75,22022
CAPTRUST.NS,CAPITAL TRUST LTD.,52.383863080684584,77.9,163.6,74.35,87.38,101.356,81.5,81.6,76.55,79.05,5804
CCCL.NS,CONS CONSTRUCT CON,65.88235294117646,1.45,4.25,1.45,1.835,2.0675,1.45,1.45,1.45,1.5,126559
CDSL.NS,CENTRAL DEPOSITORY,31.816807738814994,1127.75,1654,1015,1199.892,1219.3032,1140.1,1149,1124.2,1134.6,146191
CENTENKA.NS,CENTURY ENKA,37.63703703703704,420.95,675,389,421.72,466.07224,417.4,422.5,415.95,417.4,19720
CENTEXT.NS,CENTURY EXTRUSIONS,35.80645161290323,9.95,15.5,8.35,10.472,10.8035,10.05,10.15,9.9,10.1,151067
CENTURYPLY.NS,CENTURYPLY LTD,31.949265687583445,509.7,749,484.45,559.113,593.274,516.7,519.2,508.05,514,87733
CENTURYTEX.NS,CENTURY TEXT & IND,29.78515625,719,1024,665,779.736,813.783,712.15,723,711.85,713.8,41692
CEREBRAINT.NS,CEREBRA INTEGRATED,85.66233766233766,13.8,96.25,12.35,28.676,47.591,13.9,14,13.25,13.8,448682
CESC.NS,CESC,18.57142857142857,76.95,94.5,68,76.25,78.04375,77.2,77.35,76.75,77,1019097
CHAMBLFERT.NS,CHAMBAL FERTILISER,38.40116279069767,317.85,516,260.8,304.264,342.50174,318.25,321,313.75,316.5,2614474
CHEMCON.NS,Chemcon Special Chem Ltd,39.56480803431321,288.85,477.95,261,321.668,342.75775,292.55,293.65,287,291.05,91571
CHENNPETRO.NS,CHENNAI PETRO CP,49.99401699174346,208.95,417.85,94.45,208.935,253.064,210.2,211.7,207.2,208.95,424924
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,23.173492488166282,559.95,728.85,536.5,595.001,625.19275,555,568.45,549.95,554.4,58547
CINELINE.NS,CINELINE INDIA LTD,37.885714285714286,108.7,175,84.25,110.04,126.00025,110.9,110.9,107.15,108.65,13516
CINEVISTA.NS,CINEVISTA LIMITED,35.26170798898071,11.75,18.15,10.35,12.213,13.14975,12,12,11.7,11.8,9827
CLNINDIA.NS,CLARIANT CHEMICALS,31.676136363636363,360.75,528,356.15,393.439,431.3375,364.45,365.6,360,362.6,16890
CMICABLES.NS,CMI,63.286713286713294,21,57.2,16.05,20.66,25.57375,20,22.5,20,19.9,491531
COMPINFO.NS,COMPUAGE INFOCOM L,56.20360551431602,20.65,47.15,18.7,23.024054,25.220013,20.5,20.95,20.25,20.35,399732
COMPUSOFT.NS,COMPUCOM SOFTWARE,51.515151515151516,20,41.25,16.7,21.425,22.76025,20.3,20.3,19.8,19.75,28423
CONSOFINVT.NS,CONSOLIDATED FINVE,42.62396694214876,138.85,242,115,133.151,135.9315,137.7,146,136.15,137,15824
CONTROLPR.NS,CONTROL PRINT LTD,22.9428106140435,402.2,521.95,331.5,416.556,436.9465,402.8,404.8,402,402.85,5826
CORALFINAC.NS,CORAL INDIA FIN,40.08928571428572,33.55,56,30,34.549,37.146,33.7,34.15,33.4,33.7,11506
COROMANDEL.NS,COROMANDEL INTL,17.490859232175506,902.65,1094,729.55,925.567,953.52124,897,910.6,888.05,895.4,729608
CREATIVE.NS,Creative Peripherals and,30.759162303664922,529,764,432,523.594,528.7935,549.9,551.15,522,538.15,13735
CREDITACC.NS,CREDITACCESS GRAME,24.549393414211437,870.7,1154,560.25,939.672,979.345,886.2,899.05,868.2,885.2,329310
CRISIL.NS,CRISIL LTD,23.699706228727468,2947.9,3863.55,2540,2913.767,3196.379,2950.4,2979.85,2930,2950.4,10257
CROMPTON.NS,CROMPTON GREAVES C,25.03595530479035,338.8,451.95,312,356.807,370.9855,341.5,341.8,338,339.9,1204516
CTE.NS,CAMBRIDGE TECH ENT,51.277683134582624,57.2,117.4,45.25,60.344,63.06675,56.25,57.5,55.3,55.4,32131
CYBERMEDIA.NS,CYBER MEDIA (INDIA,63.18510858324716,17.8,48.35,13.45,18.562,19.865,18.55,18.65,17.6,17.85,12149
CYBERTECH.NS,CYBERTECH SYSTEMS,46.26044426329733,131.85,245.35,115.4,132.047,148.36024,133.15,133.15,131,132.45,13544
CYIENT.NS,CYIENT LIMITED,23.019755409219194,818.3,1063,720,800.133,811.60675,803.55,821.1,802.2,807.35,194785
DALMIASUG.NS,DALMIA BHARAT SUGA,33.66988586479368,377.75,569.5,281.05,352.8,371.0475,374,380.9,371.1,376.15,84053
DAMODARIND.NS,DAMODAR INDUSTRIES,29.007633587786255,55.8,78.6,36.55,49.97,51.798,58.45,58.45,55,58.45,85315
DANGEE.NS,Dangee Dums Limited,42.372881355932215,18.7,32.45,13.333333,20.395,23.227,19.35,19.35,18.6,19,849751
DATAMATICS.NS,DATAMATICS GLOBAL,22.959531271290366,282.7,366.95,230.1,302.092,303.90674,285,288,280,286.9,52645
DBL.NS,DILIP BUILDCON LTD,49.26851745190647,220.2,434.05,187.45,225.551,230.946,219.9,221.7,218.7,219.65,155199
DCAL.NS,DISHMAN CARBOGEN,58.614525139664806,92.6,223.75,84,98.788,119.40825,93.45,93.55,92.1,92.7,179695
DCMNVL.NS,DCM Nouvelle Limited,57.990157990157996,162.2,386.1,136.05,159.03,187.55525,166.3,166.4,161.25,164.65,9779
DCMSHRIRAM.NS,DCM SHRIRAM LTD,30.68006488111721,876.1,1263.85,831,918.15,1005.0605,881,887.1,874,882.65,20957
DECCANCE.NS,DECCAN CEMENT,23.079877112135176,500.75,651,420,506.233,512.89923,506.5,506.9,496.55,504.05,4983
DELTAMAGNT.NS,DELTA MFG LTD,36.28389154704944,79.9,125.4,58.1,75.271,78.29675,82.4,83.6,76.6,79.7,10706
DEN.NS,DEN NETWORKS LTD,24.811218985976268,34.85,46.35,30.65,34.953,35.647,34.8,35,34.3,34.7,432045
DENORA.NS,DE NORA INDIA,19.351570415400204,796,987,356,702.835,706.04926,687,816.5,687,680.45,265096
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,59.469632164242945,236.9,584.5,196,224.137,276.28876,239.1,240.65,234.2,239.05,230223
DHANI.NS,DHANI SERVICES LIMITED,76.3340367802231,39.25,165.85,28.5,47.184,48.784,39.8,40.25,38.75,39.6,1214728
DHARSUGAR.NS,DHARANI SUGAR & CH,53.17460317460317,11.8,25.2,10,11.161,12.803,11.8,12.25,11.6,11.8,10078
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,46.93467336683417,26.4,49.75,21.7,25.484,28.64675,27,27.3,25.5,25.95,68285
DIVISLAB.NS,DIVI'S LABORATORIE,25.838688946015427,3461.85,4668,3195.15,3410.715,3733.3909,3435.55,3470.9,3405,3435.55,270567
DOLLAR.NS,DOLLAR INDUSTRIES,36.661654135338345,421.2,665,393.7,442.731,479.91925,423.3,425,415.95,421.15,20166
DPABHUSHAN.NS,D. P. Abhushan Limited,41.23232323232324,290.9,495,272.05,323.822,376.88626,295.85,296.45,290,294.35,1033
DRCSYSTEMS.NS,DRC Systems India Limited,18.27731092436975,38.9,47.6,20.45,34.701,35.26125,38.9,38.9,38.9,38.9,136
DTIL.NS,DHUNSERI TEA & IND,36.51129943502825,224.75,354,180.35,219.917,225.94875,233.3,233.3,223,229,4501
DUCON.NS,DUCON INFRATECHNOL,61.39240506329114,12.2,31.6,9.4,11.803,16.667204,12.95,13.05,12.05,12.7,1876204
DWARKESH.NS,DWARIKESH SUGAR IN,31.39104075446278,101.85,148.45,79,96.643,105.932,103.2,103.45,101.3,103.1,701017
DYNPRO.NS,DYNEMIC PRODUCTS L,57.58692628650904,304.95,719,277.4,362.248,421.59735,313.15,315,300.55,310.15,17238
EASTSILK.NS,EASTERN SILK IND,73.07692307692308,3.85,14.3,3.4,3.78,4.614,3.9,4,3.8,4,69404
EASUNREYRL.NS,EASUN REYROLLE LTD,37.66233766233767,2.4,3.85,1.85,2.4,2.53625,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,35.60606060606061,1275,1980,1221,1371.109,1425.1354,1285,1285,1269.7,1274.25,18589
EDUCOMP.NS,EDUCOMP SOLUTIONS,72.18934911242604,2.35,8.45,2.2,2.49,3.2795,2.3,2.4,2.25,2.35,33429
EKC.NS,EVEREST KANTO CYLI,66.82659355723098,96.8,291.8,90.5,100.586,144.7855,98.9,98.9,96.35,98.65,338583
ELECTHERM.NS,ELECTROTHERM (INDI,57.1764705882353,72.8,170,64.2,72.299,88.8195,73.1,74.95,72.5,73.9,18284
EMAMILTD.NS,EMAMI LTD,19.312977099236637,422.8,524,393.4,446.983,458.1985,424.7,429.85,421.55,422.6,104543
EMAMIREAL.NS,EMAMI REALTY LTD,98.65918203688854,83.6,6235,52.45,75.892,101.28325,81.1,84.5,80.65,81.05,82175
EMKAY.NS,EMKAY GLOBAL FIN,51.5483870967742,75.1,155,60.9,75.739,83.38875,75.8,76.7,74.95,75.9,8277
EMMBI.NS,EMMBI INDUSTRIES,26.469472885855133,96.95,131.85,76.5,94.607,94.71275,97.9,97.9,95.85,97.05,8548
ENIL.NS,ENTERTAINMENT NETW,34.22907488986784,149.3,227,144.8,156.628,175.009,151.5,151.9,148.7,149.8,19150
EPL.NS,EPL LIMITED,19.50456950456951,167.35,207.9,147.15,161.748,165.7465,168,169.8,166.05,167.5,177284
ERIS.NS,ERIS LIFESCIENCES,15.390625000000005,649.8,768,600.3,679.987,684.84174,654.4,658.55,647,650.15,25911
EROSMEDIA.NS,EROS INTL MEDIA,42.364016736401666,27.55,47.8,18.35,28.935,30.006,28.4,28.4,27.05,27.45,191056
ESTER.NS,ESTER INDUSTRIES,31.499999999999996,130.15,190,109.7,143.897,147.8885,129.9,131.95,128.05,129,58426
EXCEL.NS,EXCEL REALTY N INF,43.60898015712794,0.5,0.886666,0.2,0.46,0.5023331,0.5,0.55,0.5,0.55,3557383
EXCELINDUS.NS,EXCEL INDUSTRIES,35.5736983891363,1171.85,1818.9,839.95,1183.495,1286.6665,1181,1203.7,1152.6,1197.7,9909
EXPLEOSOL.NS,EXPLEO SOLUTIONS,32.46732070549229,1242.5,1839.85,1148.05,1254.179,1318.994,1268,1279.9,1228.7,1266.75,14068
FAIRCHEMOR.NS,Fairchem Organics Limited,48.78566472100902,1254.7,2449.9,1167.05,1511.653,1646.9172,1298.45,1303.5,1235,1285.6,19250
FCONSUMER.NS,FUTURE CONSUMER LT,80.95238095238096,1.6,8.4,1.4,1.598,2.14875,1.7,1.7,1.6,1.65,6990754
FCSSOFT.NS,FCS SOFTWARE SOLUT,66.26506024096386,2.8,8.3,2.45,2.817,3.03025,2.85,2.85,2.75,2.8,3142691
FEL.NS,FUTURE ENTERPRISES,81.81818181818181,2,11,1.4,1.664,2.696,2.2,2.2,2.05,2.1,9004345
FELDVR.NS,FUTURE ENTERPRISES,70.33582089552239,7.95,26.8,6.15,7.347,8.516,8.6,8.6,7.8,8.2,208802
FILATEX.NS,FILATEX INDIA,38.16526610644259,44.15,71.4,37.9,47.726,52.242374,45.2,45.85,44,45.2,279146
FLFL.NS,FUTURE LIFESTYLE F,82.35294117647058,10.65,60.35,4.65,6.918,14.68825,11.2,11.3,10.65,11.2,410476
FMNL.NS,FUTURE MKT NETWORK,46.478873239436616,5.7,10.65,4.15,5.292,5.488,6.3,6.3,5.7,6,153149
FRETAIL.NS,FUTURE RETAIL LIMITED,93.47048300536673,3.65,55.9,2.75,3.273,8.53525,3.6,3.65,3.55,3.5,839257
