symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AHLWEST.NS,ASIAN HOTELS (WEST,34.92995933122459,144,221.3,140,144.15,147.51575,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,42.781690140845065,16.25,28.4,14.75,17.427,19.209,15.05,16.65,14.75,15.1,209012
AJMERA.NS,AJMERA REALTY & IN,44.44444444444444,275,495,210,279.696,283.3605,255,282,255,257.55,83852
AJOONI.NS,Ajooni Biotech Limited,63.890506697728604,6.2,17.17,5.7,7.193855,9.292514,6.1,7,6.05,6.1,1697713
AKASH.NS,Akash Infra-Projects Ltd,85.5952380952381,30.25,210,22.7,34.742,43.19425,28.95,30.5,28.25,27.9,29487
AKSHARCHEM.NS,AKSHARCHEM (INDIA),50.2980098999899,246,494.95,230.85,310.267,318.116,241,255,238.8,241.7,15301
AKSHOPTFBR.NS,AKSH OPTIFIBRE,39.43217665615142,9.6,15.85,8.1,10.454,10.5745,8.85,9.7,8.65,8.85,338380
ALANKIT.NS,ALANKIT LIMITED,50,10.8,21.6,9.9,11.154,12.1345,10.05,11,10.05,10,171846
ALKEM.NS,ALKEM LAB LTD,18.61859482303223,3081.1,3786,2828,3122.68,3159.1162,3046.2,3099.95,2985.1,3039.55,92509
ALKYLAMINE.NS,ALKYL AMINES,30.324083058412572,2692.8,3864.75,2506.2,2858.976,2892.642,2613.1,2701.3,2600.05,2613.1,42705
ALMONDZ.NS,ALMONDZ GLOBAL SEC,53.84090133151246,67.6,146.45,61.4,77.588,88.5505,63.65,68.9,63.15,63.65,8414
ALOKINDS.NS,Alok Industries Limited,56.84357541899441,15.45,35.8,14.2,15.898,20.20525,14.5,15.45,14.2,14.75,1699188
ALPA.NS,ALPA LABORATORIES,41.544117647058826,63.6,108.8,47.35,58.158,64.56625,66.8,68.15,62.8,64.65,216588
ALPHAGEO.NS,ALPHAGEO(INDIA),43.13159355913381,256.05,450.25,243.5,280.407,296.85074,255.4,272.95,253.5,255.4,11805
ALPSINDUS.NS,ALPS INDS,62.16216216216216,2.1,5.55,1.9,2.277,3.01475,2,2.2,2,2.1,107580
AMBER.NS,AMBER ENTERPRISES,52.3168444714912,1919.7,4025.95,1849.6,2030.862,2527.8643,1854,1928.95,1849.6,1870.2,25711
AMBIKCO.NS,AMBIKA COTTON MILL,50.063604240282686,1413.2,2830,1325,1557.905,1797.585,1406.95,1419,1390.65,1380.7,9508
AMRUTANJAN.NS,AMRUTANJAN HEALTH,27.782336649912818,704.05,974.9,688,718.124,779.36975,693.9,707.5,693.9,690.55,15734
ANDHRACEMT.NS,ANDHRA CEMENTS,70.64676616915422,5.9,20.1,5.7,6.501,8.52925,6.25,6.45,5.9,6.2,351758
ANDHRSUGAR.NS,ANDHRA SUGARS,28.68806306306306,126.65,177.6,112,134.905,139.7135,124.1,128.6,123,124.1,245668
ANKITMETAL.NS,ANKIT METAL & POWE,72.64367816091954,5.95,21.75,5.05,5.972,6.7905,6.1,6.1,5.55,5.4,144689
ANMOL.NS,Anmol India Limited,38.983739837398375,150.1,246,137.6,158.834,176.4635,151.7,154.15,147,148.8,5637
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,76.11940298507461,0.8,3.35,0.65,0.822,1.069,0.7,0.8,0.7,0.75,497792
ANURAS.NS,Anupam Rasayan India Ltd,40.485756850706515,659.15,1107.55,546.75,732.189,749.5322,661.5,664.95,653.9,659.9,63732
APCL.NS,ANJANI PRTLND CEMT,39.30047225501771,205.65,338.8,181.55,223.90631,234.96182,201,207.4,197.5,199.05,14476
APCOTEXIND.NS,APCOTEX INDUSTRIES,34.46980854197349,444.95,679,308.25,501.562,537.30975,447.4,454,440,442.4,41039
APEX.NS,APEX FROZEN FOODS,32.863013698630134,245.05,365,236.95,275.14,291.84476,243,246.65,238.3,239.15,32477
APLLTD.NS,ALEMBIC PHARMACEUT,30.89387779152672,586.4,848.55,540,595.444,674.9925,585,592.5,579.55,580.05,72319
APOLLOPIPE.NS,Apollo Pipes Limited,23.104265402843602,486.75,633,402.2,498.563,503.0755,471.25,493.55,471.25,474.4,30739
ARENTERP.NS,RAJDARSHAN INDUSTR,44.62686567164179,37.1,67,27.1,36,36.064,38.45,38.45,36.55,38.45,5845
AROGRANITE.NS,ARO GRANITE INDUS,46.5675057208238,46.7,87.4,35,46.568,48.209,45.15,47.55,43.9,44.35,39091
ARSHIYA.NS,ARSHIYA LIMITED,85.20084566596194,7,47.3,6.8,10.925,17.3105,7,7.35,6.8,7.15,1866856
ARSSINFRA.NS,ARSS INFRASTRUCTUR,60.84452975047985,20.4,52.1,19.25,21.095,23.04425,20.5,20.5,19.25,20.25,8549
ARVIND.NS,ARVIND LTD,44.69291338582677,87.8,158.75,81.95,94.21,101.26075,85.65,88.25,83.3,82.75,1110351
ASAHISONG.NS,ASAHI SONGWON COLO,27.701149425287355,251.6,348,230.35,276.522,291.61276,249.95,253.95,245.05,248.2,4417
ASAL.NS,AUTOMOTIVE STAMPIN,59.79793613917554,372.05,925.45,232.2,388.8,447.18976,326.4,385,326.4,326.4,92420
ASALCBR.NS,Asso Alcohols & Brew Ltd,23.55427646371077,425,555.95,380,450.238,456.59424,400.05,429.7,399.7,404.25,27246
ASHAPURMIN.NS,ASHAPURA MINE CHEM,54.208273894436516,80.25,175.25,70.8,87.023,106.45175,73.5,82,73.05,74.25,351685
ASHOKA.NS,ASHOKA BUILDCON LT,24.40147329650092,82.1,108.6,69,77.174,79.72325,79.5,83.1,77.5,79.35,800742
ASIANPAINT.NS,ASIAN PAINTS LTD,14.873259052924787,3056.05,3590,2560,3122.277,3126.4163,3057.9,3071.9,3028.8,3057.9,536654
ASIANTILES.NS,ASIAN GRANITO INDI,68.95424836601308,47.5,153,38.8,53.102,59.7178,45.25,47.85,45.25,45.2,304861
ASTRON.NS,ASTRON PAPER & BOA,39.6694214876033,32.85,54.45,32.35,34.461,39.66975,33.2,33.9,32.35,33.05,192245
ATFL.NS,AGRO TECH FOODS,17.90366857998503,822.4,1001.75,707.4,791.109,805.976,788,829,788,810.4,7655
ATUL.NS,ATUL LTD,27.367640557070214,7885.55,10856.8,7750,8328.483,8755.412,7859.95,8032,7800.1,7845.3,28902
AUBANK.NS,AU SMALL FINANCE B,10.631331218663675,655.05,732.975,462.5,631.071,631.6454,641,663.1,637.7,644.3,705358
AUROPHARMA.NS,AUROBINDO PHARMA,41.078167115902964,437.2,742,434.4,488.382,551.0455,439.45,442.1,434.4,437.5,1146699
AUSOMENT.NS,AUSOM ENTERPRISE,37.934186471663615,67.9,109.4,55.1,71.467,71.71575,71.7,71.7,66.35,66.8,1379
AVADHSUGAR.NS,AVADH SUGAR ENERGY,41.282485875706215,519.65,885,403.35,507.373,576.8187,491,524.75,491,498.2,61076
AVANTIFEED.NS,AVANTI FEEDS,39.80901690670006,384.5,638.8,364.1,419.074,444.8405,376,385.75,374,376.15,96043
AYMSYNTEX.NS,AYM SYNTEX LIMITED,55.76255131038838,70.05,158.35,65.7,77.707,92.0735,69.65,72.1,67.05,68.35,17533
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,45.01347708894879,102,185.5,95.05,101.012,114.124,103.2,104.2,99.05,99.25,1804
BAGFILMS.NS,B.A.G. FILMS&MEDIA,55.14018691588785,4.8,10.7,4.3,5.138,6.0935,4.7,4.8,4.6,4.6,117918
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,14.026744115689482,3552.2,4131.75,3122,3667.9,3759.55,3542,3574.8,3524.05,3541.8,140091
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,25.279642058165557,16.7,22.35,8.35,12.512,13.0165,15.6,17,15.4,16.2,55164699
BALAJITELE.NS,BALAJI TELEFILMS,50.89887640449438,43.7,89,39,47.514,53.10575,42.5,44.4,42.3,43.1,91864
BALAMINES.NS,BALAJI AMINES LTD,31.1156289707751,2710.6,3935,2593.75,2960.429,3147.3555,2645.05,2734.7,2593.75,2631.9,47159
BALKRISHNA.NS,BALKRISHNA PAPER M,29.77624784853701,40.8,58.1,27.85,33.436,38.2925,37.9,44.3,36.8,40.3,232391
BALKRISIND.NS,BALKRISHNA INDS,17.696900431535585,2088.4,2537.45,1690.55,2000.852,2082.0269,2073.1,2117.55,2059,2073.7,132964
BALLARPUR.NS,BALLARPUR INDS,59.25925925925925,1.1,2.7,1,1.141,1.3105,1.1,1.1,1,1.05,1004790
BALPHARMA.NS,BAL PHARMA,36.27813234800134,94.85,148.85,85.05,90.617,98.59675,96.8,98,93.2,96.05,76872
BALRAMCHIN.NS,BALRAMPUR CHINI MI,26.11713253470241,388.55,525.9,307.3,358.315,386.54724,383.25,393.6,379.3,384.25,1260756
BANDHANBNK.NS,BANDHAN BANK LTD,33.12830782434559,233.75,349.55,209.55,240.304,282.38724,227,235.95,225.45,226.5,6749339
BANSWRAS.NS,BANSWARA SYNTEX,28.0564263322884,114.75,159.5,88.5,111.729,113.272125,110.6,116.3,110.6,111.65,59673
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,36.83031365673096,972.75,1539.9,878.85,1057.701,1093.4613,961.1,979.65,953.55,964.9,41513
BARTRONICS.NS,BARTRONICS INDIA L,61.18721461187214,4.25,10.95,3.25,3.925,4.647,4.25,4.25,4.25,4.25,32205
BASF.NS,BASF INDIA,23.500467939082846,2697.45,3526.1,2351,2733.117,2800.2979,2693.9,2718,2655.7,2693.75,25068
BASML.NS,BANNARI AMMAN SPIN,50.09940357852882,50.2,100.6,45,50.875,60.11875,47.1,51.1,46.35,47.6,117527
BATAINDIA.NS,BATA INDIA,23.520263901979263,1622.9,2122,1607.1,1737.839,1822.0052,1625.55,1638.25,1611.85,1624.85,237039
BAYERCROP.NS,BAYER CROPSCIENCE,15.086233514181115,4812.7,5667.75,4218.05,4666.994,4926.125,4681.05,4860,4675,4745,14546
BBTC.NS,BOMBAY BURMAH,21.838046272493575,912.15,1167,839.9,932.983,933.23126,900.15,917,892.5,898.95,25742
BCG.NS,BRIGHTCOM GROUP,84.65473145780051,30,195.5,27.2,34.892,50.47525,28.1,31,27.2,28.05,48474107
BCLIND.NS,BCL Industries Limited,40.641509433962256,314.6,530,278.65,343.912,381.732,291.8,315,290.8,290.8,113968
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,41.68316831683168,58.9,101,46.75,64.76,71.6255,49,58.9,47.35,49.1,57384
BEML.NS,BEML LTD,30.39130434782609,1360.85,1955,1107,1515.31,1517.51,1320.05,1372,1306.55,1322,60699
BEPL.NS,BHANSALI ENG POLYM,42.07350521119035,105.6,182.3,98,110.338,117.096,103.15,106.25,101.3,101.6,196389
BERGEPAINT.NS,BERGER PAINTS IND,26.774657577084252,585.4,799.45,543.6,604.321,633.54376,573,587.4,569.1,575.55,462271
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,39.62264150943396,3.2,5.3,2.6,3.01,3.18225,3.2,3.2,3.2,3.35,28921
BGRENERGY.NS,BGR ENERGY SYSTEMS,49.9597423510467,62.15,124.2,56.1,69.37,74.479,62.35,64.05,61.35,61.45,372065
BHAGERIA.NS,BHAGERIA INDUSTRIE,44.77715877437326,158.6,287.2,146.3,164.47,189.8185,148.45,167.7,147,147.7,20874
BHANDARI.NS,BHANDARI HOSIERY E,60.54421768707483,5.8,14.7,4.2,5.575,6.09175,5.25,5.8,5.2,5.3,453172
BHARATRAS.NS,BHARAT RASAYAN LTD,31.99826388888889,9792.25,14400,9544.6,10427.817,11662.706,9716,9817.4,9544.6,9614.4,635
BIL.NS,BHARATIYA INTL LTD,48.28125,198.6,384,151.5,209.835,211.10025,196,200,195.5,193.25,2061
BIOCON.NS,BIOCON LTD,35.427319211103,265.2,410.7,258.25,275.185,310.25974,268.9,270.3,263.4,267.05,2367885
BIOFILCHEM.NS,BIOFIL CHEMICALS &,48.64485981308411,54.95,107,39.6,53.15,54.989,58.35,65,53.6,58.2,365531
BIRLACORPN.NS,BIRLA CORP,39.662265888854776,982.6,1628.5,823,961.191,985.36426,969.35,1008,947.3,969.35,101242
BIRLATYRE.NS,BIRLA TYRES LTD,84.11371237458195,4.75,29.9,3.8,4.887,8.81175,4.75,4.75,4.75,5,91957
BKMINDST.NS,BKM INDUSTRIES LTD,76.59574468085106,1.1,4.7,1.05,1.228,1.738,1.05,1.15,1.05,1.1,28865
BLBLIMITED.NS,BLB,37.64705882352941,21.2,34,14.4,20.449,21.10575,22.4,22.4,20.05,20.2,38570
BLISSGVS.NS,BLISS GVS PHARMA,38.73949579831932,72.9,119,66.1,73.38,76.49975,71.95,74.35,71.95,71.7,122975
BLUECHIP.NS,BLUE CHIP INDIA,33.333333333333336,0.3,0.45,0.3,0.404,0.409,0.3,0.3,0.3,0.35,2053
BLUEDART.NS,BLUE DART EXPRESS,23.167531120331954,7406.65,9640,5425.25,7595.017,7719.187,7400,7450,7294.95,7423.15,21069
BODALCHEM.NS,BODAL CHEMICALS,39.992057188244644,75.55,125.9,72.55,80.617,91.90925,73.4,76.6,72.6,73.1,172706
BOMDYEING.NS,BOMBAY DYEING &MFG,44.57102171591313,77.85,140.45,73.5,84.182,98.1915,75.15,78.6,74.35,74.5,934383
BORORENEW.NS,BOROSIL RENEWABLES LTD,39.07121857562849,507.75,833.35,467.15,545.879,599.474,475.25,512.45,467.15,475.2,358556
BPCL.NS,BHARAT PETROL CORP,20.103219464241818,325.1,406.9,288.05,318.796,330.61475,323,328.4,322.15,325.1,1682582
BRFL.NS,BOMBAY RAYON FASHIONS LTD,79.89949748743717,2,9.95,1.85,2.135,4.14025,1.9,2,1.9,2,649291
BSE.NS,BSE LIMITED,73.66617357001972,534.05,2028,521.5,581.005,679.497,526.25,541.65,521.5,526.25,493657
BSOFT.NS,BIRLASOFT (INDIA),50.21763249978664,291.65,585.85,260.55,290.249,342.9345,280,293,277.75,279.95,1702671
BURNPUR.NS,BURNPUR CEMENT LTD,37.05882352941177,5.35,8.5,4.05,5.178,5.43825,4.8,5.45,4.8,5,181144
CALSOFT.NS,CALIFORNIA SOFTWAR,62.95238095238094,19.45,52.5,17.5,21.353,24.5375,20.5,21.2,18.35,17.95,104651
CAMS.NS,Computer Age Mngt Ser Ltd,26.23254248695945,2192,2971.5,2037.15,2370.341,2383.9978,2169.05,2218,2151.05,2169.05,49399
CANDC.NS,C & C CONSTRUCTION,73.44632768361582,2.35,8.85,2.1,2.35,3.48375,2.25,2.35,2.15,2.35,41712
CANFINHOME.NS,CANFIN HOMES,24.131386861313864,519.7,685,406.65,530.999,544.0112,494.25,535,489.85,489.6,1169087
CAPLIPOINT.NS,CAPLIN POINT LABOR,20.60810810810811,705,888,626,738.024,743.2845,709.95,715,696.65,706.4,32934
CAPTRUST.NS,CAPITAL TRUST LTD.,50.488997555012226,81,163.6,78.55,89.396,102.66975,80.2,89.75,78.55,80.25,7840
CCCL.NS,CONS CONSTRUCT CON,61.1764705882353,1.65,4.25,1.25,1.85,2.1195,1.65,1.65,1.65,1.7,52307
CDSL.NS,CENTRAL DEPOSITORY,32.64207980652963,1114.1,1654,1015,1214.435,1233.1608,1087,1121,1075.55,1087.65,291259
CENTENKA.NS,CENTURY ENKA,39.74814814814815,406.7,675,389,426.274,472.8925,398,409,389.15,391,40803
CENTEXT.NS,CENTURY EXTRUSIONS,36.01286173633441,9.95,15.55,8.35,10.631,10.877,9.9,10.1,9.7,9.65,167271
CENTRUM.NS,CENTRUM CAPITAL,34.70507544581619,23.8,36.45,18.2,24.51,24.611,23.25,24.4,23.25,23.55,137780
CENTURYPLY.NS,CENTURYPLY LTD,31.19492656875834,515.35,749,484.45,577.05,600.39276,502.85,519,498.05,502.5,46582
CENTURYTEX.NS,CENTURY TEXT & IND,31.704101562499996,699.35,1024,665,797.742,818.7822,672.75,705.25,665,673.25,163190
CEREBRAINT.NS,CEREBRA INTEGRATED,86.23376623376623,13.25,96.25,12.35,32.291,49.962,12.35,13.5,12.35,12.95,4765199
CESC.NS,CESC,18.62433862433862,76.9,94.5,68,76.429,77.9775,75.2,77.8,74.15,75.2,1489362
CHAMBLFERT.NS,CHAMBAL FERTILISER,44.02131782945736,288.85,516,260.8,307.558,347.13824,278,289.8,274.3,277,1573636
CHENNPETRO.NS,CHENNAI PETRO CP,52.63850664113916,197.9,417.85,94.45,212.42,250.0905,190.05,199,186.6,189.1,644567
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,21.849488920902793,569.6,728.85,560.4,606.192,626.8843,571.9,576.45,564.9,572.35,23054
CINELINE.NS,CINELINE INDIA LTD,38.857142857142854,107,175,84.25,109.637,125.4125,101.3,109,101.25,103.4,19952
CINEVISTA.NS,CINEVISTA LIMITED,41.282051282051285,11.45,19.5,10.35,12.331,13.207,11.6,12.35,11.2,11.7,46290
CLNINDIA.NS,CLARIANT CHEMICALS,31.714015151515152,360.55,528,356.15,401.163,435.9125,360.55,361.9,356.25,358.75,19004
CMICABLES.NS,CMI,70.27972027972028,17,57.2,16.05,21.368,26.24875,16.75,17.75,16.05,16.6,111448
COMPINFO.NS,COMPUAGE INFOCOM L,55.885471898197245,20.8,47.15,18.7,23.498053,25.728014,20.05,21.4,20.05,20,1013499
COMPUSOFT.NS,COMPUCOM SOFTWARE,52.24242424242424,19.7,41.25,16.7,21.811,22.918,17.3,20.5,17.3,17.3,241193
CONSOFINVT.NS,CONSOLIDATED FINVE,46.34297520661157,129.85,242,115,133.482,136.74275,122.45,131.9,122.45,120.1,160133
CONTROLPR.NS,CONTROL PRINT LTD,24.54258070696427,393.85,521.95,331.5,422.712,435.92676,388.95,394.7,377.05,385.5,10742
CORALFINAC.NS,CORAL INDIA FIN,41.87500000000001,32.55,56,30,34.852,37.40175,30.9,32.8,30,30.7,32870
COROMANDEL.NS,COROMANDEL INTL,20.246800731261427,872.5,1094,729.55,939.773,950.745,865.35,886.3,853.2,865.35,412619
COUNCODOS.NS,COUNTRY CONDO'S,46.19883040935674,4.6,8.55,3.3,4.464,4.57375,4.6,4.75,4.4,4.6,61596
CREATIVE.NS,Creative Peripherals and,28.97251308900524,542.65,764,395.05,507.969,531.9475,507,564.95,507,508.9,18525
CREDITACC.NS,CREDITACCESS GRAME,22.924610051993064,889.45,1154,560.25,950.372,975.116,858.7,894.7,845.2,858.05,48067
CREST.NS,CREST VENTURES,11.38636363636364,194.95,220,131.7,176.405,176.503,197.8,198,192.25,188.65,15730
CRISIL.NS,CRISIL LTD,28.151570446868813,2775.9,3863.55,2540,2925.921,3202.9333,2790,2807.45,2755,2779.85,11726
CROMPTON.NS,CROMPTON GREAVES C,23.686248478814033,344.9,451.95,312,363.099,372.69073,341.75,346.4,336.95,340.9,387821
CTE.NS,CAMBRIDGE TECH ENT,55.57921635434412,52.15,117.4,45.25,61.871,63.3765,50,52.35,48.75,48.55,20260
CYBERMEDIA.NS,CYBER MEDIA (INDIA,65.56359875904862,16.65,48.35,9.8,18.808,20.84275,15.9,16.7,14.45,15.2,28416
CYBERTECH.NS,CYBERTECH SYSTEMS,47.686977786835136,128.35,245.35,115.4,133.314,150.25325,124.05,129.45,123.25,124.1,51748
CYIENT.NS,CYIENT LIMITED,24.861623616236162,814.5,1084,720,791.182,815.6485,785,819.7,780.7,788.9,92914
DALMIASUG.NS,DALMIA BHARAT SUGA,35.311676909569805,368.4,569.5,281.05,343.886,375.81024,360.05,375,358.45,360.6,190041
DAMODARIND.NS,DAMODAR INDUSTRIES,36.13231552162849,50.2,78.6,36.55,49.083,52.19475,48.95,53.1,47.05,47.85,39823
DANGEE.NS,Dangee Dums Limited,44.68412942989215,17.95,32.45,13.066666,20.923,23.314016,17.25,18.2,17.05,17.6,99340
DBL.NS,DILIP BUILDCON LTD,56.18320610687023,215.25,491.25,187.45,225.729,232.05,211,216.95,206.5,208.1,268396
DCAL.NS,DISHMAN CARBOGEN,60.55865921787709,88.25,223.75,84,100.33,122.96425,85.45,89.6,85.45,85.15,358684
DCMNVL.NS,DCM Nouvelle Limited,60.83916083916085,151.2,386.1,136.05,159.302,190.92474,149.45,152.45,147,145,24930
DCMSHRIRAM.NS,DCM SHRIRAM LTD,33.52850417375479,840.1,1263.85,831,950.093,1012.58575,859,868,831,859.1,49120
DECCANCE.NS,DECCAN CEMENT,25.64516129032258,484.05,651,420,507.56,515.0297,486,487.4,475.65,477.15,6049
DELTACORP.NS,DELTA CORP LTD,39.6084780688843,205.15,339.7,162.1,221.544,223.56975,193.8,206.3,189.1,192.8,4879272
DELTAMAGNT.NS,DELTA MFG LTD,42.22488038277512,72.45,125.4,58.1,76.738,78.039,70.8,74,66.45,67.85,9343
DEN.NS,DEN NETWORKS LTD,26.752966558791798,33.95,46.35,30.65,34.637,35.7775,32.55,34.3,32.5,32.4,918678
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,60.65868263473054,229.95,584.5,196,219.12,287.90775,223,233.4,223,225.95,479309
DHANI.NS,DHANI SERVICES LIMITED,77.5750441436139,38.1,169.9,28.5,48.325,49.7765,34.8,38.1,34.7,34.65,2981996
DHANUKA.NS,DHANUKA AGRITECH,19.538011695906427,687.95,855,631.2,704.29,705.18677,665.25,722,647,665.25,43172
DHARSUGAR.NS,DHARANI SUGAR & CH,55.15873015873015,11.3,25.2,10,11.108,13.15525,12,12.3,11.2,11.75,64876
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,50.417827298050135,26.7,53.85,21.7,25.293,28.9365,24.85,26.95,24.2,24.85,71001
DIVISLAB.NS,DIVI'S LABORATORIE,27.182373241306077,3428.8,4708.75,3195.15,3438.916,3775.6584,3529.95,3549,3420,3498.45,654054
DOLLAR.NS,DOLLAR INDUSTRIES,37.78947368421053,413.7,665,393.7,455.51,485.43976,400.3,419.7,394.4,398.3,41865
DPABHUSHAN.NS,D. P. Abhushan Limited,41.56565656565657,289.25,495,272.05,339.721,381.20776,288.2,302.8,278.05,279.1,9531
DRCSYSTEMS.NS,DRC Systems India Limited,90.169992609017,39.9,405.9,20.45,32.851,35.197,39.9,39.9,39.9,38,40
DTIL.NS,DHUNSERI TEA & IND,37.782485875706215,220.25,354,180.35,214.751,226.967,214,224.4,214,211.75,5744
DUCON.NS,DUCON INFRATECHNOL,66.13924050632912,10.7,31.6,9.4,12.113,17.05509,10.35,10.85,10.05,10.35,324743
DWARKESH.NS,DWARIKESH SUGAR IN,35.264398787470526,96.1,148.45,66.9,95.63,106.88,92.75,97.1,91.3,92.75,1657512
DYNPRO.NS,DYNEMIC PRODUCTS L,58.31015299026426,299.75,719,277.4,369.93,434.66635,293.4,307.4,292,293.4,53419
EASTSILK.NS,EASTERN SILK IND,74.82517482517483,3.6,14.3,3.4,3.753,4.75925,3.55,3.7,3.55,3.7,18319
EASUNREYRL.NS,EASUN REYROLLE LTD,43.529411764705884,2.4,4.25,1.85,2.4,2.52275,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,32.80555555555555,1330.45,1980,1221,1372.113,1435.3859,1305.9,1367.9,1221,1368.1,118691
EDUCOMP.NS,EDUCOMP SOLUTIONS,72.18934911242604,2.35,8.45,2.2,2.595,3.37625,2.2,2.35,2.2,2.25,36620
EKC.NS,EVEREST KANTO CYLI,62.86840301576422,108.35,291.8,90.5,102.088,149.992,106.1,122,106.1,101.8,3315376
ELECTHERM.NS,ELECTROTHERM (INDI,61.411764705882355,65.6,170,64.55,73.329,90.58125,68.9,69.15,64.55,67.85,20495
EMAMILTD.NS,EMAMI LTD,21.138743455497377,421.75,534.8,393.4,455.015,460.0405,414.95,423.6,410.5,413.95,132385
EMAMIREAL.NS,EMAMI REALTY LTD,98.76102646351244,77.25,6235,52.45,75.584,100.5365,71.9,78,65,72.45,74115
EMKAY.NS,EMKAY GLOBAL FIN,52.064516129032256,74.3,155,60.9,76.099,84.718,69.1,75,69.1,68.95,23132
ENIL.NS,ENTERTAINMENT NETW,32.995594713656395,152.1,227,144.8,157.96,177.31975,149,153,145.1,147.8,28560
EPL.NS,EPL LIMITED,22.59345794392523,165.65,214,147.15,160.137,165.67775,164.8,169.1,160.55,163.4,411108
EROSMEDIA.NS,EROS INTL MEDIA,46.23430962343097,25.7,47.8,17.75,30.017,30.07325,23.7,25.7,23.7,24.5,175723
EXCEL.NS,EXCEL REALTY N INF,43.60898015712794,0.5,0.886666,0.2,0.456,0.50006646,0.45,0.5,0.45,0.45,5861241
EXCELINDUS.NS,EXCEL INDUSTRIES,39.93347627687064,1092.55,1818.9,839.95,1195.533,1303.882,1066,1095.45,1045.05,1052.95,5616
EXPLEOSOL.NS,EXPLEO SOLUTIONS,36.371398078975446,1192.4,1874,1148.05,1269.452,1329.7032,1174,1199.5,1152.05,1175.7,9559
FAIRCHEMOR.NS,Fairchem Organics Limited,49.33670762071921,1241.2,2449.9,1167.05,1640.911,1655.9248,1186,1255.4,1167.05,1185.9,20590
FCONSUMER.NS,FUTURE CONSUMER LT,82.73809523809524,1.45,8.4,1.4,1.625,2.3045,1.4,1.45,1.4,1.4,2123800
FCSSOFT.NS,FCS SOFTWARE SOLUT,66.26506024096386,2.8,8.3,2.45,2.808,3.08225,2.5,2.85,2.5,2.5,8062945
FEL.NS,FUTURE ENTERPRISES,84.54545454545456,1.7,11,1.4,1.657,2.89425,1.55,1.7,1.55,1.55,3718507
FELDVR.NS,FUTURE ENTERPRISES,74.06716417910448,6.95,26.8,6.15,7.292,9.085,7.4,7.4,6.9,7.25,66506
FILATEX.NS,FILATEX INDIA,37.85014005602241,88.75,142.8,75.8,96.779,105.905,82.75,91.8,82,83.3,403822
