symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ANDHRACEMT.NS,ANDHRA CEMENTS,71.46666666666667,10.7,37.5,6.3,12.945,16.8285,10.55,10.7,10.4,10.2,209526
ANSALHSG.NS,ANSAL HOUSING LTD,50.89605734767025,6.85,13.95,5.6,7.476,7.76325,6.6,6.9,6.6,6.5,78409
ANUP.NS,THE ANUP ENGINEERI,35.252031205788434,800.9,1236.95,640.85,844.038,947.59827,813,821.95,797,801.55,11136
ANURAS.NS,Anupam Rasayan India Ltd,31.71865829985102,756.25,1107.55,681.05,841.292,845.9795,778,778,743.8,774.55,93604
APARINDS.NS,APAR INDUSTRY LTD,27.416196290749912,630.1,868.1,501.35,654.535,678.8143,613.25,639.9,603.4,610.15,24061
APCL.NS,ANJANI PRTLND CEMT,55.888711345051235,234.65,531.95,224.75,265.65,332.40726,235,237.25,229.55,230.45,11893
APLLTD.NS,ALEMBIC PHARMACEUT,26.555875042643407,753.5,1025.95,678.3,753.336,767.74023,737.15,756.45,737.15,733.2,141547
APOLLOHOSP.NS,APOLLO HOSPITALS.,38.20130067055295,3668,5935.4,3125,4439.56,4685.8833,3695,3695,3586,3631.8,692406
APOLLOPIPE.NS,Apollo Pipes Limited,23.50515463917526,519.4,679,312.35,526.223,540.0254,518.4,529.15,510.55,508.2,48861
APOLLOTYRE.NS,APOLLO TYRES,13.3,216.75,250,165.25,196.731,212.54774,216.25,218.75,214.75,215.25,2632435
APOLSINHOT.NS,APOLLO SINDOORI HO,35.74834065625877,687.3,1069.7,656.25,764.342,808.28125,690,730,663.6,696.25,2104
APTECHT.NS,APTECH LTD,39.76562499999999,269.85,448,203.7,334.061,337.96725,278,278,268.05,270.1,125731
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,33.49633251833741,136,204.5,64.15,140.857,156.335,140,143.35,130.65,137.2,89431
AROGRANITE.NS,ARO GRANITE INDUS,46.51029748283753,46.75,87.4,40.95,56.001,66.17175,45.45,49.45,44.7,44.6,133442
ARROWGREEN.NS,ARROW GREENTECH LI,43.87978142076503,102.7,183,84.3,109.609,121.323,101.3,108.85,101.25,101.1,2896
ARSHIYA.NS,ARSHIYA LIMITED,53.48837209302325,22,47.3,18.75,28.835,31.73525,21.8,22.95,21,20.85,125480
ARSSINFRA.NS,ARSS INFRASTRUCTUR,49.520153550863725,26.3,52.1,22.65,27.045,29.86625,25.65,26.7,25.65,25.15,7213
ARVINDFASN.NS,ARVIND FASHIONS LT,34.19319429198682,239.8,364.4,132.55,275.834,285.985,236.7,243.15,233.15,232.35,72874
ASAHIINDIA.NS,ASAHI INDIA GLASS,30.200685266764555,427.8,612.9,297,439.026,444.3605,431.6,434.35,423.5,425.15,62178
ASAHISONG.NS,ASAHI SONGWON COLO,31.946308724832218,304.2,447,230.35,293.455,305.382,294.45,313,290.2,289.7,195130
ASALCBR.NS,Asso Alcohols & Brew Ltd,30.78099900558403,452.45,653.65,411.1,479.06,491.59375,451.35,460.85,446.2,449.05,14649
ASHIANA.NS,ASHIANA HOUSING LD,34.135302525011916,138.25,209.9,118.2,143.987,167.29076,127.4,147.3,127.4,126.5,109744
ASHIMASYN.NS,ASHIMA,45.512820512820504,12.75,23.4,10.85,14.614,17.013,12.7,13.1,12.3,12.5,129563
ASHOKA.NS,ASHOKA BUILDCON LT,40.84,73.95,125,70.05,86.369,96.93125,74.2,75.3,73.35,73.05,409714
ASHOKLEY.NS,ASHOK LEYLAND,15.081433224755703,130.35,153.5,93.2,121.238,127.56225,130,132.95,127.25,122.9,48158866
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,24.37977099236641,79.25,104.8,67.4,80.62,80.91375,77.1,81.8,77.1,76.75,5931
ASIANPAINT.NS,ASIAN PAINTS LTD,13.371866295264628,3109.95,3590,2599.35,3087.572,3179.2812,3080,3125,3070,3046.9,778781
ASIANTILES.NS,ASIAN GRANITO INDI,70.59389276268334,61.15,207.95,59.9,87.2002,124.6639,61.9,62.8,60.95,60.7,1929133
ASTERDM.NS,ASTER DM HEALTHCAR,26.118143459915615,175.1,237,142.4,184.077,190.994,171.2,175.7,171.2,169.8,94012
ASTRAL.NS,ASTRAL LTD,33.31749143547396,1683.7,2524.95,1652.55,1997.512,2122.319,1686.05,1710.85,1670,1665.65,263433
ASTRAZEN.NS,ASTREZENECA PHARMA,35.21212121212121,2565.6,3960,2445.7,2676.949,2936.6958,2544.95,2570.05,2533.5,2533.4,2131
ASTRON.NS,ASTRON PAPER & BOA,39.060402684563755,45.4,74.5,36.7,47.608,50.8065,46.15,46.4,45,45.5,39473
ATFL.NS,AGRO TECH FOODS,27.281468531468533,831.9,1144,793.2,847.117,942.3195,823.8,836.5,818.3,820.6,6325
ATULAUTO.NS,ATUL AUTO LTD,33.606710158434296,178.1,268.25,146.5,178.835,199.45525,175,180,174.55,172.65,39362
AUROPHARMA.NS,AUROBINDO PHARMA,46.510401687278296,557.95,1043.1,520.85,646.722,682.4307,523,559.65,523,522.85,4256244
AUTOIND.NS,AUTOLINE INDUSTRIE,29.23728813559321,58.45,82.6,34.5,59.466,60.23375,57,59.8,57,57,26921
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,24.939467312348665,15.5,20.65,14.25,15.5,15.54025,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,33.29628806401423,450.15,674.85,384.2,444.158,527.8665,453.95,459.75,446.5,451.65,118135
AWHCL.NS,Antony Waste Hdg Cell Ltd,45.065934065934066,249.95,455,240.1,271.847,314.6425,249.9,257,243.7,245.65,70282
AXISBANK.NS,AXIS BANK,22.35551966778175,673.1,866.9,630.05,736.136,745.10126,659.75,675.75,658,650.2,9708368
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,32.075471698113205,126,185.5,113.3,130.17,134.2205,131.75,131.8,126,125.6,1496
BAJAJCON.NS,BAJAJ CONSUMER,51.49447693307342,149.3,307.8,140.2,162.913,200.868,148.3,150,147.4,147.55,268052
BAJAJELEC.NS,BAJAJ ELECTRICALS,40.37257308285346,947.45,1588.95,860.6,1055.287,1161.9702,941.5,959.9,941.5,935.55,38639
BAJAJFINSV.NS,BAJAJ FINSERV LTD,34.99767141009055,12561.7,19325,11095,15365.853,16516.967,12639,12699,12431.65,12413.85,323292
BAJFINANCE.NS,BAJAJ FINANCE LTD,28.327950310559004,5769.6,8050,5488,6780.233,7137.922,5840,5841.95,5712,5707,1098304
BALAMINES.NS,BALAJI AMINES LTD,43.65039101760298,2943.45,5223.55,2451.7,3098.453,3454.734,2943.7,3016.7,2909.45,2918.5,58087
BALAXI.NS,BALAXI PHARMACEUTI,45.24765729585007,409,747,341.65,416.65,499.96426,413.15,420,407.15,411.7,1598
BALKRISIND.NS,BALKRISHNA INDS,22.419046919744474,2113.15,2723.8,1690.55,2074.307,2255.9248,2120.05,2143,2098.05,2102.45,159166
BALLARPUR.NS,BALLARPUR INDS,42.592592592592595,1.55,2.7,1,1.447,1.573,1.55,1.6,1.55,1.6,620316
BALMLAWRIE.NS,BALMER LAWRIE,23.355704697986575,114.2,149,110.1,119.047,124.1585,114.1,116.5,113.5,112.6,125476
BANCOINDIA.NS,BANCO PRODUCTS,43.158596179475786,127.95,225.1,118.1,138.13,171.69225,127,129.85,126.3,125.1,32123
BANKINDIA.NS,BK OF INDIA,48.2183908045977,45.05,87,40.5,47.81,54.34575,44.6,45.2,44.35,43.6,1690806
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,49.536216243993934,982,1945.95,596.45,1181.24,1279.625,965,988.35,961.5,968.4,116416
BASF.NS,BASF INDIA,37.06997455470738,2473.15,3930,2320,2775.71,3051.176,2493,2517.95,2455.05,2458.4,10881
BATAINDIA.NS,BATA INDIA,22.504420866489827,1752.95,2262,1464.7,1896.929,1902.8738,1745,1767.15,1729.25,1735.8,532636
BAYERCROP.NS,BAYER CROPSCIENCE,23.279771615008162,4702.95,6130,4218.05,4698.093,4933.4497,4755.2,4779.95,4658,4755.2,4396
BBTC.NS,BOMBAY BURMAH,31.42917295343696,977.1,1424.95,839.9,936.372,1055.376,934.9,991.15,931.05,918.85,170784
BCG.NS,BRIGHTCOM GROUP,72.5830078125,56.15,204.8,6.48,81.5442,87.90434,57.5,60.4,56.1,59.05,4735435
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,37.24412842059901,291.25,464.1,276.6,306.361,365.03275,296.9,298.65,289.1,290.55,61441
BEPL.NS,BHANSALI ENG POLYM,48.06741573033708,115.55,222.5,109.6,129.437,158.073,115.1,117.2,114.1,113.9,120170
BERGEPAINT.NS,BERGER PAINTS IND,27.790824216736357,630.35,872.95,620.45,697.394,750.229,638,638.95,628,626.95,787108
BESTAGRO.NS,Best Agrolife Limited,41.93067197045034,817.5,1407.8,270,925.739,970.4888,807.9,835,783.2,786.55,34894
BFINVEST.NS,BF INVESTMENT LTD,38.5056179775281,273.65,445,255.8,291.431,327.02176,270.5,278.2,268.15,267.2,10941
BFUTILITIE.NS,BF UTILITIES LTD,38.44155844155844,331.8,539,283.25,352.2,389.893,324.75,335,323.9,319.15,114872
BHAGERIA.NS,BHAGERIA INDUSTRIE,36.2613981762918,209.7,329,187.3,235.7,249.6375,206.7,213.45,206.7,205.65,11348
BHAGYANGR.NS,BHAGYANAGAR INDIA,38.53846153846153,39.95,65,34.15,46.681,48.185,40.75,41.25,39.55,40,20288
BHARATFORG.NS,BHARAT FORGE,20.490594964325727,674.2,847.95,595,688.418,729.79425,675,690.55,670.1,661.4,1095726
BHARATGEAR.NS,BHARAT GEARS,24.999999999999993,142.65,190.2,85.65,146.358,151.00021,137.55,144.8,137.55,135.05,11134
BHEL.NS,BHARAT HEAVY ELECT,33.91412570006222,53.1,80.35,44,52.039,57.96225,50,53.5,50,49.35,52052310
BIOCON.NS,BIOCON LTD,19.095776323616896,340,420.25,314.8,346.974,358.3295,327.05,340.85,325.75,322.5,3683384
BIOFILCHEM.NS,BIOFIL CHEMICALS &,45.654205607476634,58.15,107,54.15,62.537,65.0925,58,58.7,57.7,57.35,10779
BIRLACORPN.NS,BIRLA CORP,37.20909090909091,1036.05,1650,893.6,1087.459,1289.213,1042,1055,1018.25,1014.85,44653
BIRLAMONEY.NS,ADITYA BIRLA MONEY,31.362612612612608,60.95,88.8,44.55,63.304,63.9325,60.65,61.8,60.6,59.8,32233
BIRLATYRE.NS,BIRLA TYRES LTD,73.0829420970266,8.6,31.95,8.6,18.865,23.079,8.6,8.6,8.6,9.05,444047
BLISSGVS.NS,BLISS GVS PHARMA,43.83028415725963,72.15,128.45,66.1,76.629,94.8495,72,74,71.55,71.35,40045
BLKASHYAP.NS,B.L. KASHYAP & SON,33.484848484848484,21.95,33,16.75,24.392,26.41875,21.55,22.5,21.55,21.55,37409
BODALCHEM.NS,BODAL CHEMICALS,34.11137045681894,98.8,149.95,88.1,106.399,112.80725,96.15,99.5,96.05,94.95,415513
BOSCHLTD.NS,BOSCH LTD,26.362857142857145,14175.15,19250,12932.45,14238.295,15722.168,13707,14257.4,13500,13393.65,69654
BPCL.NS,BHARAT PETROL CORP,33.836978131212724,332.8,503,324,365.065,398.68976,332,334.85,328,326.65,3196496
BPL.NS,BPL,62.10019813189923,66.95,176.65,30.1,69.54,73.28725,65.5,68,65,65,47567
BRFL.NS,BOMBAY RAYON FASHIONS LTD,57.46268656716418,5.7,13.4,5.45,6.624,7.123,5.7,5.95,5.65,5.7,140699
BRITANNIA.NS,BRITANNIA INDS,16.9215025282928,3450.25,4153,3050,3268.693,3585.4915,3360,3463.8,3352,3332.05,525400
BROOKS.NS,BROOKS LAB LTD,46.9559585492228,81.9,154.4,69.9,87.468,106.238,81.8,83.9,81.7,79.3,8073
BSE.NS,BSE LIMITED,69.17470615494797,731.7,2373.7,619.61664,869.36334,1120.6547,741.9,743.65,722.45,723.3,573402
BSOFT.NS,BIRLASOFT (INDIA),34.53955790731416,383.5,585.85,215.9,432.412,447.6975,393,393,381.5,382.95,1814210
CAMLINFINE.NS,CAMLIN FINE SCIENC,51.364818024263435,112.25,230.8,98.4,130.968,151.457,108.05,114.15,107.5,109.35,613607
CAMS.NS,Computer Age Mngt Ser Ltd,44.65014505580961,2251.3,4067.4,2103.05,2421.263,2828.509,2197.6,2260.65,2171.35,2145.05,108521
CANFINHOME.NS,CANFIN HOMES,34.68144044321329,471.6,722,448.15,595.555,605.35724,458,474.75,458,452.65,1087256
CAPACITE.NS,CAPACIT'E INFRAPRO,52.916666666666664,118.65,252,103.4,123.899,154.28075,118.6,123.8,115.55,117.35,238302
CAPLIPOINT.NS,CAPLIN POINT LABOR,24.94684963277928,776.65,1034.8,580.1,732.087,796.3915,787.05,800,771.05,800.5,248712
CARBORUNIV.NS,CARBORUNDUM UNVRSL,31.125603864734295,712.85,1035,562.5,764.794,844.0408,718,722.2,701.45,709.3,564961
CAREERP.NS,CAREER POINT LTD,41.327913279132794,108.25,184.5,102.25,117.16,136.167,109.25,110.95,108,108.6,8067
CARERATING.NS,CARE RATINGS LTD,43.59671302149178,446.15,791,403,498.1,601.79877,428.2,450,425.3,426.05,132396
CASTROLIND.NS,CASTROL INDIA,30.374435119431897,107.85,154.9,99.05,105.262,123.5015,106.1,108.45,106.1,105.4,712177
CCL.NS,CCL PRODUCTS(IND),29.32323526555977,363.95,514.95,310,387.287,405.29926,368.6,371.7,361,365.2,145435
CDSL.NS,CENTRAL DEPOSITORY,34.41535977859779,1137.5,1734.4,868,1384.107,1407.412,1158,1160.75,1130.1,1133.05,325987
CEATLTD.NS,CEAT LTD,29.15242767721197,1046.95,1477.75,919.2,1054.436,1162.9768,1034.25,1154.95,1030,1026.15,53812
CENTRALBK.NS,CENTRAL BANK OF IN,40.13490725126475,17.75,29.65,16.5,18.765,20.63175,17.65,17.9,17.65,17.55,1040044
CENTRUM.NS,CENTRUM CAPITAL,58.63247863247862,24.2,58.5,21.9,26.345,32.88675,24.15,24.8,24.05,23.9,148692
CENTUM.NS,CENTUM ELECTRONICS,33.63388392180634,437.95,659.9,387.05,456.196,512.07477,410,440,407.05,421.55,8157
CENTURYTEX.NS,CENTURY TEXT & IND,30.317382812500004,713.55,1024,490.5,827.965,846.837,719,730.9,708.35,703.75,147798
CERA.NS,CERA SANITARYWARE,38.253488372093024,3982.65,6450,3515,4428.784,4750.5244,3929.95,4044,3910.9,3910.35,25474
CESC.NS,CESC,22.84040995607614,79.05,102.45,66.02,80.58,84.66958,80.45,80.75,78.8,79.75,1659229
CHEMBOND.NS,Chembond Chemicals Ltd,41.1764705882353,169,287.3,160.15,182.983,206.7665,168.4,170.4,167,167.4,4243
CHEMCON.NS,Chemcon Special Chem Ltd,47.92764313312258,296.5,569.4,261,298.316,366.6675,276.75,313.8,275,273,835645
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,17.62429489702216,627.95,762.3,564.05,621.994,663.93176,620,634.9,611.55,612.6,10779
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.75,0.9,0.909,0.9,0.9,0.9,0.9,45988
CIGNITITEC.NS,CIGNITI TECHNOLOGI,37.54424778761062,423.45,678,334.65,442.603,534.76074,413,430.8,410.3,418.6,146857
CINEVISTA.NS,CINEVISTA LIMITED,43.09278350515464,13.8,24.25,11,13.819,15.06125,14.05,14.15,13.3,13.55,41429
CLNINDIA.NS,CLARIANT CHEMICALS,26.82737169517885,470.5,643,440,480.218,515.9982,465,471.9,462,460.8,9404
CMICABLES.NS,CMI,57.4468085106383,30,70.5,28,33.515,41.20175,29.5,31.45,29.5,29.45,21539
COCHINSHIP.NS,COCHIN SHIPYARD LT,25.374510255819306,323.8,433.9,280.75,319.054,340.5905,319.6,325.5,316,312.95,146097
COFORGE.NS,COFORGE LIMITED,38.27302363488183,3786.95,6135,3261.7,4172.629,4936.9434,3759,3800,3672.2,3664.8,230491
CONCOR.NS,CONTAINER CORP,23.992576882290564,573.4,754.4,555,644.817,652.15924,610,618.2,555,606.7,6812918
CONFIPET.NS,Confidence Petro Ind Ltd.,46.22641509433963,51.3,95.4,48.05,62.106,73.07825,52.1,52.3,50.85,50.6,207923
CONSOFINVT.NS,CONSOLIDATED FINVE,43.34710743801653,137.1,242,58.2,146.959,151.397,136.7,138.45,134.45,132.95,4021
CORALFINAC.NS,CORAL INDIA FIN,32.51063829787235,39.65,58.75,25.85,39.975,41.43975,39.45,41,38.8,38.75,20115
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.1,1.75,1.7635,1.75,1.75,1.75,1.75,19587
CROMPTON.NS,CROMPTON GREAVES C,33.24882995319812,342.3,512.8,332.7,375.159,428.25024,339.7,343.6,338.5,336.2,619758
CSBBANK.NS,CSB Bank Limited,50.18716577540107,186.3,374,183.35,213.161,260.853,186,194,184.4,184.5,226116
CTE.NS,CAMBRIDGE TECH ENT,49.063032367972745,59.8,117.4,31.15,64.936,66.66775,62,62.5,59.2,60.55,19750
CUB.NS,CITY UNION BANK,32.019570535471594,125.05,183.95,109,129.995,143.89375,126.45,126.45,123.95,124.9,585232
CYBERTECH.NS,CYBERTECH SYSTEMS,39.107397595272055,149.4,245.35,132.6,169.754,173.60675,145.5,154.3,144.1,142.95,121775
CYIENT.NS,CYIENT LIMITED,39.156346749226,786.1,1292,765.7,877.107,978.6015,788,793.6,780.3,775.45,54726
DABUR.NS,DABUR INDIA LTD,23.61332422793839,503.35,658.95,489.35,538.471,576.3535,497.7,507.35,496.85,492.1,2149068
DALBHARAT.NS,DALMIA BHARAT LTD,45.08318945220531,1399.5,2548.4,1278.15,1492.065,1843.0072,1386.75,1411,1384.7,1369.15,291633
DATAMATICS.NS,DATAMATICS GLOBAL,16.85407949790795,317.95,382.4,134.05,292.853,303.66574,317.1,326.4,312.5,314.1,252779
DBCORP.NS,D B CORP LTD,33.56,83.05,125,77.5,88.947,92.096,81,83.85,80.9,80.9,587433
DBL.NS,DILIP BUILDCON LTD,69.46519071752466,228.95,749.8,211,255.774,430.7275,228.85,231.45,226.6,224.25,252894
DCAL.NS,DISHMAN CARBOGEN,53.44628417404697,120.9,259.7,109.2,168.612,196.79675,120.25,124.25,120.1,118.4,188115
DCBBANK.NS,DCB BANK LIMITED,25.731760594145918,85,114.45,67.85,78.6,85.4075,83,86,83,82.9,2227050
DCM.NS,D.C.M,47.91095890410959,76.05,146,27.2,88.691,89.52525,76.95,77.9,75.4,75.25,36663
DCMFINSERV.NS,DCM FINANCIAL SERV,35.71428571428572,3.15,4.9,1.7,3.246,3.40025,3.15,3.15,3.1,3.05,421
DCMNVL.NS,DCM Nouvelle Limited,46.840196840196846,205.25,386.1,113.1,245.861,258.747,199,205.25,199,195.5,15808
DECCANCE.NS,DECCAN CEMENT,39.56894006495423,511.7,846.75,485.65,555.707,634.5198,503.9,517,502.65,495.9,4973
DEEPAKNTR.NS,DEEPAK NITRITE,34.938741721854306,1964.85,3020,1710,2204.13,2301.2783,2015,2034,1953,1981.75,585734
DEN.NS,DEN NETWORKS LTD,43.338437978560485,37,65.3,34.05,39.767,43.151,36.65,37.3,36.55,36.2,417353
DFMFOODS.NS,D F M FOODS,49.6364037020714,228.55,453.8,199.15,249.295,295.7455,231.1,236.9,224.2,229.95,39900
DGCONTENT.NS,Digicontent Limited,35.281837160751564,15.5,23.95,7.5,15.104,15.8735,14.75,15.6,14.75,14.9,23929
DHANBANK.NS,DHANLAXMI BANK LTD,34.4059405940594,13.25,20.2,11.65,12.946,14.48225,13.75,13.8,13.15,13.45,737828
DHANI.NS,DHANI SERVICES LIMITED,78.38616714697406,52.5,242.9,40,60.787,138.6505,52,52.5,51,50,791677
DHANUKA.NS,DHANUKA AGRITECH,30.97068033020211,727.5,1053.9,662.75,725.778,767.436,748,748,726,734.1,15848
DIAMONDYD.NS,PRATAAP SNACKS LTD,28.063806380638066,653.9,909,543.4,686.312,732.1262,632,662.9,628.95,627.75,9227
DICIND.NS,DIC INDIA,37.897799599927254,341.5,549.9,321.15,361.368,412.481,323.4,346.9,323.4,325.6,2909
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,62.366863905325445,31.8,84.5,27.05,33.139,43.15675,31.15,33,31.15,31.15,63800
DISHTV.NS,DISH TV INDIA LTD,42.184154175588866,13.5,23.35,11.25,15.879,16.84875,14.05,14.05,13.4,13.8,3530481
DIVISLAB.NS,DIVI'S LABORATORIE,20.65031059335312,4304.8,5425.1,3788.95,4416.191,4651.1035,4260,4325,4220,4199.2,396106
DIXON.NS,DIXON TECHNOLOGIES,45.09337561663143,3428.15,6243.6,3180.55,4153.311,4664.2065,3419,3475,3385.9,3379.25,184758
DLF.NS,DLF LIMITED,26.284189459639755,331.5,449.7,267.15,364.02,377.87125,326,336.5,323,320.6,8094721
DLINKINDIA.NS,D-LINK (INDIA)LTD,31.97226502311248,132.45,194.7,105.2,141.518,145.88725,134.95,134.95,130.5,128.75,99613
DMART.NS,AVENUE SUPERMARTS,38.46779661016949,3630.4,5900,3000,3950.918,4286.481,3708.9,3717.2,3610,3614.85,334069
DNAMEDIA.NS,DILIGENT MEDIA COR,47.19101123595505,2.35,4.45,1.7,2.472,2.48375,2.5,2.5,2.35,2.45,68021
DONEAR.NS,DONEAR INDUSTRIES,28.09647979139505,55.15,76.7,34.7,56.959,60.36325,55.25,55.8,50.6,53.2,28992
DPSCLTD.NS,DPSC LIMITED,58.58747993579455,12.9,31.15,11.95,14.071,16.028,12.9,13.2,12.75,12.85,65858
DQE.NS,DQ ENTERTAINMENT I,14.285714285714286,0.9,1.05,0.85,0.85,0.85525,0.95,0.95,0.85,0.85,36822
DRCSYSTEMS.NS,DRC Systems India Limited,89.3529411764706,45.25,425,35.65,41.218,175.9711,43.15,45.3,43.15,44.95,302840
DREDGECORP.NS,DREDGING CORP IND,34.390756302521005,312.3,476,283.25,331.342,337.252,304.95,316.2,301.85,296.95,119108
