symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ALEMBICLTD.NS,ALEMBIC LTD,55.722999641191244,61.7,139.35,56.5,70.534,92.42025,61.45,62.1,61.05,60.6,77113
ALICON.NS,ALICON CASTALLOY L,34.41301627033793,655.05,998.75,558,671.336,757.989,640,685.45,627.7,633,45100
ALKALI.NS,ALKALI METALS LTD,45.65972222222222,78.25,144,62.6,86.763,90.59075,79.5,80.65,75.75,76.85,5084
ALKEM.NS,ALKEM LAB LTD,25.498771498771504,3032.2,4070,2828,3116.047,3455.8997,3018,3059,2983.75,3005.35,109238
ALKYLAMINE.NS,ALKYL AMINES,44.93472309959991,2615.05,4749,2516.05,2859.962,3224.6443,2626.2,2680.5,2607.95,2601.1,19443
ALLCARGO.NS,ALLCARGO LOGISTICS,31.51699029126214,282.15,412,152.5,322.146,329.85776,277,286,275,272.45,342740
ALLSEC.NS,ALLSEC TECHNOLOGIE,41.817087845968715,435.15,747.9,371.15,480.331,520.2595,441,442.95,435,437,14024
ALMONDZ.NS,ALMONDZ GLOBAL SEC,41.909385113268605,89.75,154.5,49.25,98.224,108.7545,90.65,90.65,87.15,89.75,7709
ALOKINDS.NS,Alok Industries Limited,43.435754189944134,20.25,35.8,18.85,22.813,24.69625,20.45,20.5,20.2,20.05,825169
ALPHAGEO.NS,ALPHAGEO(INDIA),45.339853300733495,279.45,511.25,243.5,300.698,347.459,275,283.95,275,272.95,4760
AMARAJABAT.NS,AMARA RAJA BATTERI,39.86693961105425,470,781.6,438.05,512.563,606.659,475.2,476,468,466.1,383246
AMBER.NS,AMBER ENTERPRISES,44.377103540779196,2239.35,4025.95,2040,2882.02,3272.4763,2204.8,2250,2202,2172.8,84896
AMBIKCO.NS,AMBIKA COTTON MILL,42.4416961130742,1628.9,2830,1155.4,1881.137,2071.4287,1609.4,1650,1583.15,1577.85,58434
AMBUJACEM.NS,AMBUJA CEMENTS LTD,17.480225988700568,365.15,442.5,274,366.55,367.72226,362.25,365.7,360.5,360.6,3072912
AMJLAND.NS,AMJ LAND HOLDINGS,40.749414519906324,25.3,42.7,23.2,27.022,31.6145,25.85,25.95,25.1,25.55,22632
AMRUTANJAN.NS,AMRUTANJAN HEALTH,22.912498169928263,789.8,1024.55,652.55,835.406,866.1658,790.15,799,784.95,789.6,8301
ANANTRAJ.NS,ANANT RAJ LTD,38.3139534883721,53.05,86,43,54.595,67.158,52.25,53.6,52,51.15,530436
ANDHRACEMT.NS,ANDHRA CEMENTS,78.66666666666667,8,37.5,7.7,10.366,14.72975,8,8,8,8.4,41945
ANKITMETAL.NS,ANKIT METAL & POWE,65.74712643678161,7.45,21.75,1.6,7.272,8.09325,7.2,7.55,6.95,7.2,127677
ANSALHSG.NS,ANSAL HOUSING LTD,50.89605734767025,6.85,13.95,5.9,7.249,7.793,7.15,7.2,6.75,6.95,211124
ANTGRAPHIC.NS,ANTARCTICA LIMITED,67.16417910447761,1.1,3.35,0.55,1.208,1.3885,1.05,1.1,1,1.05,385322
ANUP.NS,THE ANUP ENGINEERI,44.15699907029387,690.75,1236.95,615.9,772.689,910.6962,697,697.45,683,683,8688
ANURAS.NS,Anupam Rasayan India Ltd,44.0476727912961,619.7,1107.55,546.75,736.274,834.5068,629,629,596.5,617.15,524286
APCL.NS,ANJANI PRTLND CEMT,58.135163079236776,222.7,531.95,200,241.481,303.54926,224.9,224.9,219,219.8,4290
APEX.NS,APEX FROZEN FOODS,41.14062320340348,255.95,434.85,236,275.066,289.20474,245.35,258.6,244,243,60197
APLLTD.NS,ALEMBIC PHARMACEUT,26.349955739156098,748.8,1016.7,678.3,742.421,763.709,730.25,757.85,727.15,726.6,180285
APOLLO.NS,APOLLO MICRO SYSTE,36.38030382399162,121.45,190.9,98.7,126.423,127.8355,124.8,125.55,120.55,122.15,40197
APOLLOHOSP.NS,APOLLO HOSPITALS.,36.07002055463827,3794.5,5935.4,3361.55,3939.905,4547.4937,3849,3870,3775,3838.4,708660
APOLLOPIPE.NS,Apollo Pipes Limited,38.328424153166424,418.75,679,320.41666,515.23,539.1793,426.3,429.55,417.3,417.05,39697
APOLLOTYRE.NS,APOLLO TYRES,24.939999999999998,187.65,250,165.25,201.725,210.587,185.4,189.25,183.3,181.3,4035599
APOLSINHOT.NS,APOLLO SINDOORI HO,45.65766102645602,581.3,1069.7,535.9,686.735,784.77625,595.15,610,577,595.15,1928
APTECHT.NS,APTECH LTD,48.88392857142857,229,448,196,270.505,331.08026,225,232.65,224.65,220.05,330958
ARCHIES.NS,ARCHIES LTD.,47.52136752136752,15.35,29.25,14.05,17.775,18.33775,15.35,15.6,14.75,14.95,20129
ARENTERP.NS,RAJDARSHAN INDUSTR,59.4541910331384,31.2,76.95,14.3,36.555,38.9355,31.95,34.4,30.1,31.3,4425
ARIES.NS,ARIES AGRO LTD,37.20990201134606,121.75,193.9,106.1,136.218,142.99574,119.45,124.7,117.25,116,208122
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,35.55012224938875,131.8,204.5,90,137.813,157.79425,122.5,139.7,122.5,122.5,151710
AROGRANITE.NS,ARO GRANITE INDUS,54.91990846681923,39.4,87.4,35,47.317,62.424,38.9,39.65,38.25,38.9,7421
ARROWGREEN.NS,ARROW GREENTECH LI,47.97752808988764,92.6,178,82.55,102.03,115.68825,91.85,97.05,88.3,88.25,5489
ARSHIYA.NS,ARSHIYA LIMITED,67.8646934460888,15.2,47.3,13.65,22.471,30.605,15.5,16.55,15,15.05,516703
ARSSINFRA.NS,ARSS INFRASTRUCTUR,56.23800383877159,22.8,52.1,21.5,25.258,29.23275,23.7,23.7,21.85,22.7,2616
ARVIND.NS,ARVIND LTD,42.488188976377955,91.3,158.75,77.7,106.951,119.0745,91,93.9,90.05,89.45,642745
ARVINDFASN.NS,ARVIND FASHIONS LT,28.677277716794734,259.9,364.4,135.7,259.356,285.5935,259,261.75,254.7,252.05,36393
ARVSMART.NS,ARVIND SMARTSPACES,37.017645918169485,162.4,257.85,103.85,177.811,198.08525,166.55,166.6,162,163.35,6229
ASAHIINDIA.NS,ASAHI INDIA GLASS,11.160058737151246,544.5,612.9,311,448.425,457.24475,544,558,533.3,537.8,1346837
ASAHISONG.NS,ASAHI SONGWON COLO,36.442953020134226,284.1,447,230.35,294.201,297.343,279.9,284.9,274.65,274.9,5380
ASALCBR.NS,Asso Alcohols & Brew Ltd,32.98401285091409,438.05,653.65,380,455.466,490.67426,447.3,449.15,431,438.5,45534
ASHIANA.NS,ASHIANA HOUSING LD,39.20914721295856,127.6,209.9,115.3,134.918,162.59175,128,132.75,123,126.7,25510
ASHIMASYN.NS,ASHIMA,47.64957264957264,12.25,23.4,10.4,12.974,16.2475,12.35,12.85,11.85,12.05,66373
ASHOKA.NS,ASHOKA BUILDCON LT,42.47999999999999,71.9,125,69,79.695,93.87475,73.9,74.35,71.45,71.95,902073
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,19.271332694151482,84.2,104.3,69,80.572,80.76725,84.65,86.35,84,84,5363
ASIANPAINT.NS,ASIAN PAINTS LTD,21.422005571030645,2820.95,3590,2560,2939.313,3127.4177,2779.9,2827.65,2765,2760.9,1295604
ASIANTILES.NS,ASIAN GRANITO INDI,77.99479166666667,42.25,192,39.5,60.985,111.028305,47.55,47.55,41.5,46.1,3176408
ASPINWALL.NS,ASPINWALL AND COMP,38.6134923592993,164.7,268.3,135,172.407,173.5395,163.45,165.95,162.6,161.9,1218
ASTERDM.NS,ASTER DM HEALTHCAR,25.35864978902953,176.9,237,148.4,183.993,188.61626,178.85,179.5,175,177.95,186375
ASTRAL.NS,ASTRAL LTD,32.81649141567159,1696.35,2524.95,1581.55,1822.901,2074.1274,1687,1713,1675.05,1668,433887
ASTRAZEN.NS,ASTREZENECA PHARMA,25.738775510204086,2729.1,3675,2445.7,2753.026,2892.2566,2735.1,2820.05,2705.75,2735.1,8296
ASTRON.NS,ASTRON PAPER & BOA,49.39597315436241,37.7,74.5,34,44.537,48.4425,37.45,39,37.45,37.15,36581
ATFL.NS,AGRO TECH FOODS,28.715034965034967,815.5,1144,741.95,828.945,918.35626,799,824.55,792.75,795.95,5284
ATLANTA.NS,ATLANTA LTD,49.91539763113367,14.8,29.55,11.3,16.552,18.5305,15,15.5,14.8,14.95,45248
ATUL.NS,ATUL LTD,26.87893153432401,8020.65,10969,7750,8450.003,9167.025,8049.5,8049.5,7894.45,7933.95,18269
ATULAUTO.NS,ATUL AUTO LTD,36.868592730661696,169.35,268.25,146.5,175.643,195.647,168.45,171.7,167.6,166.05,26073
AUROPHARMA.NS,AUROBINDO PHARMA,48.543928923988155,521.25,1013,503.45,570.684,655.44275,529,537.95,514.8,526.5,2007470
AVANTIFEED.NS,AVANTI FEEDS,35.96354745499,432.15,674.85,384.2,432.899,509.6145,420.5,439.4,418.4,416.85,332951
AWHCL.NS,Antony Waste Hdg Cell Ltd,39.85714285714287,273.65,455,234,272.772,303.34,272.05,277.95,272,268.1,40743
AXISBANK.NS,AXIS BANK,26.50824777944399,637.1,866.9,618.25,688.061,730.1555,644,646.9,634.7,634,4551802
AYMSYNTEX.NS,AYM SYNTEX LIMITED,42.53236501420903,91,158.35,73.4,106.582,110.09925,87,92.95,86.05,86.35,19126
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,35.121293800539085,120.35,185.5,108,125.355,131.62425,121.85,121.85,115,119,3319
BAJAJCON.NS,BAJAJ CONSUMER,54.98360655737705,137.3,305,129.05,148.48,185.99374,137,139.9,136.1,135.4,238884
BAJAJELEC.NS,BAJAJ ELECTRICALS,41.140375719814976,935.25,1588.95,858.55,996.986,1133.6228,926.15,945,920,916.8,31282
BAJAJFINSV.NS,BAJAJ FINSERV LTD,39.99922380336352,11595.15,19325,11265.05,13197.4,16026.941,11780,11780,11550,11582.95,246356
BAJAJHLDNG.NS,BAJAJ HLDG & INVES,27.886480751742948,4758.05,6598,3553.8,5002.812,5086.901,4691,4787.95,4690.5,4658.7,17695
BAJFINANCE.NS,BAJAJ FINANCE LTD,29.92298136645963,5641.2,8050,5220,6061.566,6959.032,5700,5725,5587.75,5587.75,1048613
BALAJITELE.NS,BALAJI TELEFILMS,51.51685393258427,43.15,89,41,57.466,64.736,43,43.85,42.7,42.65,146601
BALAMINES.NS,BALAJI AMINES LTD,43.69633678245637,2941.05,5223.55,2642,3031.327,3335.7788,2909.8,2971.85,2900,2859.4,36215
BALAXI.NS,BALAXI PHARMACEUTI,47.67857142857143,366.25,700,303.55,412.638,479.18576,374.8,389.5,361,369.4,2337
BALKRISIND.NS,BALKRISHNA INDS,20.542991409060875,2164.25,2723.8,1690.55,2125.887,2231.5366,2150.7,2178.6,2130.75,2132,193611
BALLARPUR.NS,BALLARPUR INDS,53.70370370370371,1.25,2.7,1,1.579,1.595,1.25,1.25,1.2,1.2,397723
BALMLAWRIE.NS,BALMER LAWRIE,25.513698630136986,108.75,146,103.35,115.382,121.6945,108.25,109.5,108.1,107.4,64678
BALPHARMA.NS,BAL PHARMA,34.32986227746053,97.75,148.85,85.25,103.329,107.22275,91.65,101.9,91.3,90.75,49359
BANARBEADS.NS,BANARAS BEADS LTD,39.067311922569296,69.25,113.65,55,78.953,81.2995,70.45,72,67.5,69.15,5826
BANCOINDIA.NS,BANCO PRODUCTS,23.478454020435358,172.25,225.1,118.1,146.914,167.0065,172.15,176.5,171.15,170.4,137209
BANKA.NS,Banka BioLoo Limited,35.87860988742046,65.5,102.15,59.75,73.658,75.24525,66.55,66.55,64.35,64.35,1412
BANKINDIA.NS,BK OF INDIA,43.9729397293973,45.55,81.3,40.4,46.093,52.17775,46.5,46.6,45.15,45.5,1298252
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,45.31205837765616,1064.2,1945.95,851,1047.296,1263.9315,1046,1094.55,1045.55,1037.45,116697
BARTRONICS.NS,BARTRONICS INDIA L,61.18721461187214,4.25,10.95,2.65,4.988,5.6245,4.1,4.25,4.1,4.05,7093
BASF.NS,BASF INDIA,35.24554707379135,2544.85,3930,2351,2567.399,2919.093,2490,2580,2461.3,2467.45,19360
BASML.NS,BANNARI AMMAN SPIN,52.43314335817624,54.25,114.05,48.25,67.462,72.41625,56.4,56.8,54.15,55.5,47074
BATAINDIA.NS,BATA INDIA,22.676834659593283,1749.05,2262,1550,1802.425,1904.277,1752.6,1775,1741.8,1739.45,480395
BBL.NS,BHARAT BIJLEE,25.242517108689132,1622.2,2169.95,1205,1582.503,1698.079,1608.9,1800.1,1602.8,1600.85,11921
BBTC.NS,BOMBAY BURMAH,33.96533044420369,914.25,1384.5,839.9,950.295,1024.6262,912.6,919.1,905,903.15,12570
BCG.NS,BRIGHTCOM GROUP,83.837890625,33.1,204.8,14.72,64,90.3361,34.45,36.5,33.1,34.8,35814361
BCP.NS,B.C. Power Controls Ltd,46.629213483146074,4.75,8.9,3.45,4.635,4.866,4.35,4.85,4.25,4.15,694840
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,40.7455289808231,275,464.1,245,287.038,349.01724,269.8,276.5,266.25,265.25,221071
BEML.NS,BEML LTD,39.2494004796163,1266.65,2085,1107,1442.754,1616.6495,1282,1289.75,1261,1261.1,180743
BEPL.NS,BHANSALI ENG POLYM,52.58426966292135,105.5,222.5,98,116.532,148.97725,105.4,107.7,104.4,103.45,294008
BERGEPAINT.NS,BERGER PAINTS IND,31.267541096282724,600,872.95,543.6,636.508,720.3945,598.85,601.2,593.15,594.1,367206
BESTAGRO.NS,Best Agrolife Limited,40.60946157124591,836.1,1407.8,317.8,870.128,990.8032,835.1,850,829.05,822.55,26021
BFINVEST.NS,BF INVESTMENT LTD,42.31460674157304,256.7,445,235.7,278.042,314.5345,255,261.5,250.1,252.7,10187
BFUTILITIE.NS,BF UTILITIES LTD,44.721706864564005,297.95,539,262.5,335.343,376.404,295,304.05,294.95,290.45,98015
BGLOBAL.NS,BHARATIYA GLOBAL I,45.28301886792453,2.9,5.3,1.6,3.555,3.6655,2.95,3.05,2.85,2.95,36907
BGRENERGY.NS,BGR ENERGY SYSTEMS,48.91304347826087,63.45,124.2,46.2,72.932,75.59625,63,64.8,63,61.95,58725
BHAGERIA.NS,BHAGERIA INDUSTRIE,46.7629179331307,175.15,329,156.3,212.035,242.7435,168.05,177.65,168.05,166.55,11947
BHAGYANGR.NS,BHAGYANAGAR INDIA,41.38461538461539,38.1,65,34.15,42.154,46.75325,38.75,39.65,37.6,37.7,12208
BHANDARI.NS,BHANDARI HOSIERY E,60.54421768707483,5.8,14.7,2.7,6.343,6.58225,5.85,6.1,5.7,5.85,421490
BHARATFORG.NS,BHARAT FORGE,23.64526210271832,647.45,847.95,595,672.623,715.1362,656.95,657,645.15,645.15,1787041
BHARATGEAR.NS,BHARAT GEARS,26.182965299684536,140.4,190.2,90.2,138.852,151.23996,135.95,141.75,135.95,133.35,54566
BHARTIARTL.NS,BHARTI AIRTEL LTD,12.515988743924266,683.95,781.8,520,698.683,706.7832,675,687,671.2,671.2,5283641
BHEL.NS,BHARAT HEAVY ELECT,42.812694461729926,45.95,80.35,41.4,49.974,57.1925,46.1,46.65,45.9,45.55,12622409
BIL.NS,BHARATIYA INTL LTD,56.5234375,166.95,384,151.5,203.247,242.473,164.95,167.9,162.95,164.95,3178
BINDALAGRO.NS,OSWAL GREENTECH LI,34.47802197802197,23.85,36.4,19.5,24.294,24.56375,23.9,24.3,23.65,23.55,138400
BIOCON.NS,BIOCON LTD,22.791988416988413,319.95,414.4,309.45,339.024,354.212,330,332.25,319.4,326.95,2461559
BIOFILCHEM.NS,BIOFIL CHEMICALS &,50.32710280373832,53.15,107,39.6,57.775,63.83225,53.85,55,52.3,53.15,24781
BIRLACORPN.NS,BIRLA CORP,46.73939393939394,878.8,1650,823,980.306,1235.6112,885.8,888.7,872,877.9,37491
BIRLAMONEY.NS,ADITYA BIRLA MONEY,38.40090090090089,54.7,88.8,47.35,60.132,63.08925,53.6,55.9,53.6,53.5,49201
BIRLATYRE.NS,BIRLA TYRES LTD,75.8998435054773,7.7,31.95,6.45,11.556,20.93025,7.7,7.7,7.7,8.1,69674
BLISSGVS.NS,BLISS GVS PHARMA,41.650447644998046,74.95,128.45,66.1,77.171,90.7205,74.85,75.8,74.5,74.2,22948
BLKASHYAP.NS,B.L. KASHYAP & SON,43.18181818181818,18.75,33,16.6,22.143,25.69125,18.9,19.35,18.6,18.7,89182
BODALCHEM.NS,BODAL CHEMICALS,43.181060353451144,85.2,149.95,76,98.532,110.8435,83,86.65,83,82.25,276873
BOROLTD.NS,Borosil Limited,46.109885702827356,268.75,498.7,196.5,307.969,323.20724,270.4,276.95,267.65,266.25,128918
BOSCHLTD.NS,BOSCH LTD,24.191428571428574,14593.15,19250,12932.45,14027.481,15712.844,14474.9,14645.85,14326.3,14266.8,28253
BPCL.NS,BHARAT PETROL CORP,37.37574552683897,315,503,293.35,339.276,378.916,310,315.65,308.35,307.55,2783495
BPL.NS,BPL,62.553071044438155,66.15,176.65,30.1,66.734,75.67025,65.1,68.05,65,64.85,121159
BRFL.NS,BOMBAY RAYON FASHIONS LTD,58.403361344537814,4.95,11.9,4.95,5.849,6.8835,4.95,4.95,4.95,5.2,65831
BRIGADE.NS,BRIGADE ENTERPRISE,20.398413556877596,441.55,554.7,268.7,449.239,471.8305,442.5,456,436.2,439,166267
BRITANNIA.NS,BRITANNIA INDS,16.708403563688904,3459.1,4153,3050,3384.862,3525.6655,3502,3505.95,3447.25,3469.35,419729
BRNL.NS,BHARAT ROAD NETWOR,54.92010092514719,26.8,59.45,23.7,30.253,31.7525,27.7,28,26.3,27.1,32416
BROOKS.NS,BROOKS LAB LTD,43.58808290155441,87.1,154.4,69.9,87.301,101.8675,89.65,89.65,85,87.55,15938
BSE.NS,BSE LIMITED,74.41968235244555,607.2,2373.7,549,741.918,1058.2372,605.4,617.55,600.1,594.55,1350651
BSOFT.NS,BIRLASOFT (INDIA),36.31475633694632,373.1,585.85,316.45,378.266,440.39474,365.9,378,364,361.65,2721421
CALSOFT.NS,CALIFORNIA SOFTWAR,59.142857142857146,21.45,52.5,9.35,26.624,33.66175,22,22.95,20.65,21.25,47214
CAMLINFINE.NS,CAMLIN FINE SCIENC,51.27816291161178,112.45,230.8,97.1,115.627,143.68076,112.3,114,110.85,109.8,106252
CAMS.NS,Computer Age Mngt Ser Ltd,43.503220730687914,2297.95,4067.4,2037.15,2367.95,2677.8755,2340,2344.25,2288,2301.8,78182
CANBK.NS,CANARA BANK,31.195014662756602,187.7,272.8,142.1,206.603,213.31474,188.95,190.2,187.1,185.9,4907191
CANDC.NS,C & C CONSTRUCTION,58.75706214689264,3.65,8.85,2.65,4.434,4.48625,3.65,3.65,3.5,3.5,13354
CANFINHOME.NS,CANFIN HOMES,38.732686980609415,442.35,722,406.65,509.243,591.35474,436.1,445.15,435.4,433.95,544837
CAPACITE.NS,CAPACIT'E INFRAPRO,56.42857142857142,109.8,252,98.2,119.051,146.92426,108,110.6,107.05,106.8,87467
CAPLIPOINT.NS,CAPLIN POINT LABOR,31.228256667955158,711.65,1034.8,626,727.334,785.9385,698.3,716.1,697,693,53035
CARBORUNIV.NS,CARBORUNDUM UNVRSL,27.391304347826086,751.5,1035,583.05,717.1,831.1788,686.5,788,675.85,680.65,827869
CAREERP.NS,CAREER POINT LTD,40.40650406504065,109.95,184.5,98,114.43,130.182,107,111.95,107,106.1,16671
CARERATING.NS,CARE RATINGS LTD,47.13653603034134,418.15,791,403,456.675,570.7017,424.35,435.95,416.6,414.45,39712
CASTROLIND.NS,CASTROL INDIA,31.3,103.05,150,99.05,105.649,119.71175,103,103.55,102.5,102.4,338231
CCHHL.NS,COUNTRY CLUB HOSPI,28.30188679245283,7.6,10.6,5.9,7.434,7.659,8,8,7.55,7.75,42253
CCL.NS,CCL PRODUCTS(IND),26.361782697349266,379.2,514.95,310,363.25,399.8165,361,383.9,360.55,358.3,526181
CDSL.NS,CENTRAL DEPOSITORY,35.75011531365314,1114.35,1734.4,971.5,1195.544,1392.3094,1132,1139,1113,1115.45,324885
CEATLTD.NS,CEAT LTD,37.33716799187955,926,1477.75,890,1036.663,1119.9423,934.25,942.8,922.85,927.15,190522
CENTEXT.NS,CENTURY EXTRUSIONS,36.65594855305467,9.85,15.55,7.85,10.363,10.734,9.5,9.95,9.5,9.4,114822
CENTRALBK.NS,CENTRAL BANK OF IN,41.82124789207419,17.25,29.65,16.25,18.031,20.233,17.45,17.6,17.2,17.3,967524
CENTRUM.NS,CENTRUM CAPITAL,60.91846298031865,20.85,53.35,18.2,23.886,31.0055,20.95,21,20.65,20.3,96406
CENTUM.NS,CENTUM ELECTRONICS,37.14956811638127,414.75,659.9,388.95,449.343,508.34326,418,419.9,408.7,417.45,11020
CENTURYPLY.NS,CENTURYPLY LTD,30.627503337783708,519.6,749,341.8,563.03,595.274,516.7,521.3,501.7,507.85,159014
CENTURYTEX.NS,CENTURY TEXT & IND,21.127929687500004,807.65,1024,593,786.16,841.82227,787.7,809.75,784.05,778.85,176303
CERA.NS,CERA SANITARYWARE,34.92480620155038,4197.35,6450,3515,4116.026,4686.2207,4128,4230,4028,4060.9,11357
CEREBRAINT.NS,CEREBRA INTEGRATED,49.81818181818182,48.3,96.25,42.4,61.081,70.45575,47.75,49.25,47.75,47.2,137672
CESC.NS,CESC,30.84431429965838,70.85,102.45,68,79.189,84.173775,71.2,72,70.45,70.3,758552
CHAMBLFERT.NS,CHAMBAL FERTILISER,44.8062015503876,284.8,516,273.1,386.477,392.44824,288,296,283.85,284.7,2241693
CHEMBOND.NS,Chembond Chemicals Ltd,43.90880612600069,161.15,287.3,153,171.65,198.352,161,163.95,159.35,158.35,3834
CHEMCON.NS,Chemcon Special Chem Ltd,50.21074815595363,283.5,569.4,261,296.249,344.662,286,286,280.65,280.65,65214
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,18.01128164764528,625,762.3,564.05,623.795,659.202,617.7,629.3,617.45,616.7,190092
CIGNITITEC.NS,CIGNITI TECHNOLOGI,35.85545722713865,434.9,678,334.65,433.689,522.16376,446.7,449.55,428,444.45,47811
