symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
CHEMCON.NS,Chemcon Special Chem Ltd,26.9933263083948,415.7,569.4,398,443.30713,458.8528,425,425.3,412.3,417.1,141160
CLSEL.NS,Chaman Lal Setia Exp Ltd,26.193548387096772,114.4,155,101.05,121.66143,128.09195,117,120.45,112.75,116.9,47385
CMICABLES.NS,CMI,37.801418439716315,43.85,70.5,29.2,45.46212,48.106476,43.65,44.9,42.55,43.6,64635
COCHINSHIP.NS,COCHIN SHIPYARD LT,19.186448490435584,350.65,433.9,333.45,365.53287,373.5461,356.25,357.95,348.55,356.25,249202
COFFEEDAY.NS,COFFEE DAY ENTERPR,24.370594159113804,37.55,49.65,20.2,32.08143,34.476055,39.9,41,36.75,39.9,1492890
CONTROLPR.NS,CONTROL PRINT LTD,23.191747572815537,316.45,412,204,329.63678,340.61035,320.95,330,312.55,307.25,103523
CSBBANK.NS,CSB Bank Limited,18.12834224598931,306.2,374,193.2,308.4809,309.55923,309.9,336.9,301.1,306,4733801
CUB.NS,CITY UNION BANK,11.875,176.25,200,142.55,159.48857,161.13838,171,179.7,164.95,169.55,8860505
CUBEXTUB.NS,CUBEX TUBINGS,35.319148936170215,22.8,35.25,10.15,23.007576,25.655035,22.6,23.95,22,23.05,12242
CYBERMEDIA.NS,CYBER MEDIA (INDIA,51.8041237113402,9.35,19.4,2.2,10.063637,11.002518,9.95,9.95,9.2,9.6,10494
DAAWAT.NS,L.T. FOODS LTD,24.69613259668508,68.15,90.5,48.5,69.72,73.60246,70.35,70.6,67.2,69.8,1062882
DALALSTCOM.NS,DSJ KEEP LEARNING,36.36363636363636,1.05,1.65,0.65,1.1272727,1.1492857,1.05,1.05,1.05,1,56656
DCBBANK.NS,DCB BANK LIMITED,24.782608695652172,95.15,126.5,75.7,92.57286,97.34014,94.6,96.7,92.3,94.3,1076900
DCMFINSERV.NS,DCM FINANCIAL SERV,23.469387755102044,3.75,4.9,0.9,2.5363636,2.5582142,3.75,3.75,3.75,3.6,14748
DEN.NS,DEN NETWORKS LTD,41.577287066246065,46.3,79.25,41.55,49.672855,50.501408,48.5,48.5,45.85,47.8,1346471
DFMFOODS.NS,D F M FOODS,27.534156015866017,328.85,453.8,312,347.76324,361.28015,344.5,346,327.1,338.2,73506
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,24.012658227848107,300.15,395,135.35,305.9886,309.76022,296,303.7,281.15,294.1,565572
DHANUKA.NS,DHANUKA AGRITECH,29.485719707752168,743.15,1053.9,658,820.48236,876.60284,774,781.15,740,774.65,74621
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,63.600697471665214,41.75,114.7,6.5,48.321213,49.108635,41.15,43.75,41,42.45,81484
DQE.NS,DQ ENTERTAINMENT I,43.75,0.9,1.6,0.85,0.85,0.9267857,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,28.109243697478995,342.2,476,232.5,361.29428,375.96902,347.5,350.7,340.7,347.45,38974
DRREDDY.NS,DR REDDYS LABS,16.714458732590046,4676.15,5614.6,4135,4878.343,5050.5347,4650.9,4699,4537,4637.45,276144
DUCON.NS,DUCON INFRATECHNOL,35.50135501355013,11.9,18.45,3.5,10.95,10.951079,12.5,12.85,11.9,12.5,269889
EASUNREYRL.NS,EASUN REYROLLE LTD,27.027027027027025,2.7,3.7,1.85,2.7530303,2.7539568,2.7,2.9,2.7,2.8,8213
EDUCOMP.NS,EDUCOMP SOLUTIONS,35.55555555555556,2.9,4.5,2.3,2.9514706,3.165,2.95,3,2.9,2.95,20258
ELECTHERM.NS,ELECTROTHERM (INDI,38.53118712273642,122.2,198.8,88,128.76857,133.12183,129.9,129.9,120.2,125.65,20883
ELGIEQUIP.NS,ELGI EQUIPMENT LTD,19.2798353909465,196.15,243,101.3,204.01765,208.50319,200.2,201.9,195.1,200.85,58838
EMCO.NS,EMCO LTD,44.92753623188406,1.9,3.45,1,1.9632353,2.0489285,1.9,1.9,1.8,1.85,46198
ENERGYDEV.NS,ENERGY DEV CO LTD,35.64954682779456,10.65,16.55,4.85,10.066667,10.482734,11.2,11.2,10.5,10.85,64800
ENGINERSIN.NS,ENGINEERS INDIA,20.95391211146838,73.75,93.3,63.75,75.26714,76.53592,74.95,74.95,72.7,74.35,1197693
EPL.NS,EPL LIMITED,24.67888337044014,219.9,291.95,202,238.05286,241.48944,218.7,221.95,211.75,218.15,199268
EROSMEDIA.NS,EROS INTL MEDIA,48.16824966078697,19.1,36.85,16.45,20.047058,23.31,19.8,19.8,18.6,19.3,329862
EXCELINDUS.NS,EXCEL INDUSTRIES,25.334006524778626,961.25,1287.4,775.7,1052.8757,1067.778,985,985,954.5,979.2,20566
FACT.NS,FERTILIZERS & CHEM,23.006535947712422,117.8,153,45.55,125.942856,126.42922,121.6,121.6,117.05,120.6,85250
FCONSUMER.NS,FUTURE CONSUMER LT,41.42259414225941,7,11.95,5.85,7.5214286,7.7890844,7.15,7.2,6.9,7.15,5573146
FCSSOFT.NS,FCS SOFTWARE SOLUT,42,1.45,2.5,0.35,1.4057143,1.4570422,1.5,1.5,1.45,1.5,3766488
FEL.NS,FUTURE ENTERPRISES,38.214285714285715,8.65,14,7.75,9.037143,9.701408,8.95,9.15,8.5,8.95,992692
FELDVR.NS,FUTURE ENTERPRISES,32.35294117647059,11.5,17,9.9,11.972059,12.668928,12.05,12.05,11.2,11.8,30232
FLEXITUFF.NS,FLEXITUFF VENTURES,46.193771626297575,15.55,28.9,8.1,15.45,20.926258,15.65,16.35,15,15.65,40259
FLFL.NS,FUTURE LIFESTYLE F,47.22222222222222,55.1,104.4,46.5,57.99286,61.167957,57.7,58.7,53.55,57.75,173570
FMGOETZE.NS,FED MOGUL GOETZE,27.664020058503976,259.65,358.95,246.1,279.93713,296.59085,264.9,265.05,257.8,263.65,52694
FMNL.NS,FUTURE MKT NETWORK,64.23982869379016,8.35,23.35,7.7,9.398571,13.410212,8.7,8.7,8.35,8.75,533046
FRETAIL.NS,FUTURE RETAIL LTD,46.994535519125684,48.5,91.5,40.55,50.91857,53.112324,50.25,50.35,47.7,50.15,2025243
FSC.NS,FUTURE SUPPLY CHAI,43.11475409836065,69.4,122,58.95,75.70286,79.11408,71.95,73,68.15,72,103525
GAL.NS,GYSCOAL ALLOYS LTD,39.18918918918919,2.25,3.7,1.9,2.3057144,2.5457747,2.35,2.35,2.25,2.35,176319
GANECOS.NS,GANESHA ECOSPHERE,27.487291212781408,499.25,688.5,250.15,499.85,530.3805,497.05,512,491,500.8,39262
GAYAHWS.NS,GAYATRI HIGHWAYS L,15.999999999999996,1.05,1.25,0.35,0.7378788,0.8275,1.15,1.15,1.05,1.1,538465
GDL.NS,GATEWAY DISTRIPARK,19.12307692307692,262.85,325,87.15,254.80295,262.7553,267,282.95,258,261.3,806632
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,19.53055801594332,90.85,112.9,58.05,87.34545,88.48741,93.4,93.4,88.2,90.45,4550
GENCON.NS,Generic Eng Cons Proj Ltd,41.98529411764705,39.45,68,38.45,43.74706,45.14397,42.7,42.7,38.45,41.9,62206
GESHIP.NS,GREAT EASTERN SHI,29.30337078651685,314.6,445,215.2,359.55713,360.07217,319.5,321.75,312.4,317.4,190145
GET&D.NS,GE T&D INDIA LTD,17.39271781534461,127.05,153.8,80,130.70857,131.86655,132.2,132.2,125.4,131.1,72396
GICRE.NS,GENERAL INSURANCE,44.307944307944304,136,244.2,115,144.93571,177.37993,139,139.9,135.5,138.95,987021
GLAXO.NS,GLAXO SMITHKLINE P,17.70397193617744,1454.5,1767.4,1376,1498.9915,1520.1113,1462.2,1473.7,1450,1466.1,20502
GLENMARK.NS,GLENMARK PHARM,29.66929589695348,485.95,690.95,442.05,517.34717,579.13947,496,497.25,477.1,493.15,1421293
GLOBAL.NS,Global Education Limited,45.16129032258065,42.5,77.5,35.5,45.321213,46.669426,46.9,46.9,40,45.35,24641
GOENKA.NS,GOENKA DIAMOND & J,52.083333333333336,1.15,2.4,0.55,1.219697,1.3035971,1.2,1.2,1.1,1.15,204089
GRANULES.NS,GRANULES INDIA,28.073981048064844,315,437.95,295,325.95715,337.29367,320.1,321.1,312.35,319.8,851389
GRAPHITE.NS,GRAPHITE INDIA,36.99595538668955,514.05,815.9,172.55,610.4557,666.50037,555.1,559.5,512,550.7,807285
GREAVESCOT.NS,GREAVES COTTON LTD,27.657266811279825,133.4,184.4,66,138.98286,143.87042,134,135.45,130.75,132.55,1120192
GREENPLY.NS,GREENPLY INDUSTRIE,10.95036723792566,200.05,224.65,77.75,182.76428,193.92923,200,204.55,195.75,202.05,395336
GUJAPOLLO.NS,GUJARAT APOLLO IND,21.494315105576614,217.5,277.05,180.75,216.81572,221.69894,237,237,215.05,231.65,18440
GULFOILLUB.NS,GULF OIL LUBRICANT,31.834916864608072,573.95,842,551.55,595.13824,654.3291,585.75,585.75,568.9,576.85,55736
GULFPETRO.NS,GP PETROLEUMS LTD,35.97678916827853,49.65,77.55,33,54.565716,55.267376,52.95,52.95,49,50.3,47225
HARRMALAYA.NS,HARRISONS MALAYALA,33.45345345345346,166.2,249.75,90,191.45857,192.36197,177.7,177.7,165.15,175.65,58175
HATHWAY.NS,HATHWAY CABLE & DA,36.64850136239782,23.25,36.7,20.55,24.86143,24.898943,24,24.2,23,23.9,2522741
HAVISHA.NS,SRI HAVISHA HOSP A,55.555555555555564,1.2,2.7,0.55,1.3030303,1.3345324,1.2,1.25,1.15,1.2,118558
HCC.NS,HINDUSTAN CONSTRUC,39.50617283950617,9.8,16.2,4.75,10.057143,10.352465,10.5,10.55,9.75,10.35,7071807
HDIL.NS,HOUSING DEVELOPMEN,45.977011494252864,4.7,8.7,4.1,4.7014704,5.136071,4.9,4.9,4.55,4.75,312106
HEMIPROP.NS,Hemisphere Prop Ind Ltd,32.13577799801784,136.95,201.8,54.4,138.82715,139.34366,141.7,142.3,136,141,601388
HEROMOTOCO.NS,HERO MOTOCORP LTD,25.964095286645264,2686.8,3629.05,2636,2853.8242,2860.6697,2743.95,2754.85,2679.05,2744.15,325666
HINDCOPPER.NS,HINDUSTAN COPPER,33.87547649301144,130.1,196.75,32.15,122.07,141.65529,130.75,135,125.95,129.65,7927350
HINDNATGLS.NS,HINDUSTHAN NAT GLA,42.29323308270677,30.7,53.2,24.05,35.95441,38.89536,30.7,30.7,30.7,32.3,21937
HMT.NS,HMT LTD (INDIA),28.410513141426787,28.6,39.95,13.8,29.136364,30.214748,29.95,29.95,28,28.85,6682
HMVL.NS,HINDUSTAN MEDIA VE,29.428303655107783,75.3,106.7,48,76.685715,78.24155,75,79.6,73.85,75.35,187950
HNDFDS.NS,Hindustan Foods Limited,27.918929402637705,1858.25,2578,823,2011.5,2019.7192,1998,2000.05,1835.5,1929.5,7758
HTMEDIA.NS,HT MEDIA LTD,30.169971671388097,24.65,35.3,12.35,25.29143,25.392254,25,25.4,23.75,24.95,333572
HUDCO.NS,HOUSING & URBAN,26.00858369098712,43.1,58.25,30.5,44.364285,46.25986,43.9,44,42.55,43.8,2153689
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,31.620048274882855,240.8,352.15,234.7,266.5803,281.59497,249.95,252.05,234.7,259.65,265906
IBULHSGFIN.NS,INDIABULLS HOUSING,29.70991393050685,220.5,313.7,137,234.16856,234.50247,230.1,232.75,212.5,229.75,14009732
IDFCFIRSTB.NS,IDFC FIRST BANK,28.787878787878782,49.35,69.3,29.8,48.08,51.802464,50.5,50.65,48.15,50,35787302
IFGLEXPOR.NS,IFGL EXPORTS LTD,34.851936218678816,286,439,138.05,319.71143,359.89825,301.7,301.7,284.05,300.6,35161
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,41.59090909090909,25.7,44,15.1,27.133333,29.234533,27.2,27.2,25.55,26.85,24614
INDIANHUME.NS,INDIAN HUME PIPE,23.37816455696203,193.7,252.8,153.1,201.05429,205.03064,202.25,204,193.05,202.25,55354
INDLMETER.NS,IMP POWERS LTD,44.367816091954026,12.1,21.75,10.8,12.224242,13.59928,13.2,13.2,11.9,12.75,21428
INDOSTAR.NS,INDOSTAR CAP FIN,36.36149126946673,269.7,423.8,268.1,288.09857,320.86304,279.6,279.6,268.1,276.85,60413
INDOTECH.NS,INDO TECH TRANFORM,46.96633054178773,155.15,292.55,80.2,161.22273,163.12302,164.7,164.7,155,162.75,12079
INDRAMEDCO.NS,INDRAPRASTHS MEDIC,28.000000000000004,73.8,102.5,47.7,79.5853,79.8688,75.65,76.45,73,75,122606
INDSWFTLAB.NS,IND SWIFT LABS,54.57041977245979,57.9,127.45,46.85,64.86143,82.90423,60,60.5,57,59.15,71390
INFIBEAM.NS,INFIBEAM AVENUES L,23.458904109589035,44.7,58.4,32.210052,45.244286,45.337677,45.75,47,44.45,45.2,5590695
INFOMEDIA.NS,INFOMEDIA PRESS LI,20.833333333333332,4.75,6,2.65,4.0642858,4.3461266,4.65,4.85,4.45,4.65,28381
INSPIRISYS.NS,INSPIRISYS SOLUTIO,39.94432846207376,43.15,71.85,25.6,47.370586,51.341427,43.3,44.3,42.4,43.95,7696
INTELLECT.NS,INTELLECT DESIGN A,25.207399103139018,667.15,892,227.35,678.38,710.60455,675.65,686.75,648,670.45,255925
INVENTURE.NS,INVENTURE GROWTH &,46.808510638297875,2.5,4.7,1.42,2.8085713,3.1491196,2.6,2.6,2.45,2.55,3979995
IOLCP.NS,IOL CHEMICALS&PHAR,30.92317224287484,557.45,807,522,580.2843,617.64435,568,571.9,554,568.2,171699
IRCON.NS,IRCON INTERNATIONA,10.04608294930876,48.8,54.25,37,45.72286,45.737324,52.9,53.4,47.5,51.55,21560305
IVC.NS,IL & FS INVESTMENT,38.42105263157895,5.85,9.5,3.65,5.992647,5.9939284,5.95,6.05,5.8,5.95,199271
IVP.NS,IVP LTD,33.28295042321645,110.35,165.4,41.05,118.01363,122.570145,116.9,116.95,106.55,114.95,2925
JAGRAN.NS,JAGRAN PRAKASHAN L,13.846153846153845,61.6,71.5,35.9,60.458572,60.637325,62.5,63.35,60.75,62.05,145004
JAINSTUDIO.NS,JAIN STUDIOS,20.33898305084746,2.35,2.95,1.35,2.071212,2.2266188,2.25,2.35,2.15,2.25,8000
JBFIND.NS,JBF INDUSTRIES,56.95825049701789,21.65,50.3,6.8,24.504286,26.364788,22.75,22.75,21.65,22.75,303503
JCHAC.NS,JOHNSON CONTROLS-H,30.31802721088435,2048.65,2940,2031.2,2207.547,2259.7898,2120,2144.75,2039.85,2120,14525
JIKIND.NS,JIK INDUSTRIES,50,0.5,1,0.25,0.5469697,0.5975,0.5,0.5,0.5,0.5,301
JINDALSTEL.NS,JINDAL STEEL & PWR,15.228224038269879,425.3,501.7,184.5,402.81,408.37393,427.15,432.55,415,425.1,4518927
JIYAECO.NS,Jiya Eco-Products Ltd,58.4795321637427,3.55,8.55,3.55,4.2515154,5.2603574,3.55,3.55,3.55,3.7,16419
JKIL.NS,J KUMAR INFAPROJEC,30.969827586206893,160.15,232,101.65,185.89,191.61348,165.2,165.95,156.75,163.05,173607
JPASSOCIAT.NS,JAIPRAKASH ASSOCIA,44.08945686900958,8.75,15.65,3.6,9.075714,9.758099,9.15,9.15,8.25,8.9,5523830
JPINFRATEC.NS,JAYPEE INFRATECH L,50,1.95,3.9,1.2,2.0114286,2.1482394,2.05,2.05,1.95,2,1359840
JSWISPL.NS,JSW ISPAT SPE PRO LTD,55.21835677276091,30.25,67.55,17.2,33.725716,41.067253,31.45,31.45,29.65,31.1,1544579
JSWSTEEL.NS,JSW STEEL LTD,13.168061815840309,674.25,776.5,299.6,678.30426,692.1377,670,678,653.05,667.8,3987281
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,39.31931931931931,606.2,999,509.54782,625.7014,714.1549,600.05,612,585.5,604.2,341609
JUMPNET.NS,Jump Networks Limited,85.44554455445545,7.35,50.5,5,8.434286,8.857042,7.8,7.85,7.35,7.7,929110
KAKATCEM.NS,KAKATIYA CEM SUGAR,28.07127227258518,230.1,319.9,147.3,244.87857,246.66937,236.4,237,227,235.1,14622
KALPATPOWR.NS,KALPATARU POWER TR,14.637096774193552,423.4,496,240,413.875,415.56808,436,436,415.5,427.8,213264
KALYANIFRG.NS,KALYANI FORGE,21.23930732317964,188.75,239.65,123.6,198.54697,201.73524,190.1,191.95,182.25,191.8,715
KAPSTON.NS,Kapston Facilities Mgmt L,26.031606672519757,84.25,113.9,79.45,85.67727,89.18309,83.55,84.85,81.1,84.05,1358
KARURVYSYA.NS,KARUR VYSYA BANK,21.68861347792409,50.55,64.55,30.85,47.12143,50.205986,51,51.25,48.85,50.6,5519705
KCPSUGIND.NS,KCP SUGAR & INDUST,34.62132921174653,21.15,32.35,13.85,22.341429,22.939789,21.8,21.8,19.4,21.45,213396
KELLTONTEC.NS,KELLTON TECH SOLU,47.77173913043478,48.05,92,39.3,51.03,60.56866,49.75,49.95,47.35,49.5,421072
KESORAMIND.NS,KESORAM INDUSTRIES,38.19905213270142,65.2,105.5,39.3,70.03177,80.03486,67.2,67.8,64.7,66.9,292881
KGL.NS,KARUTURI GLOBAL,44.44444444444444,0.25,0.45,0.15,0.2,0.2003546,0.15,0.25,0.15,0.2,7473514
KIRLOSENG.NS,KIRLOSKAR OIL ENGI,22.48829672308246,215.25,277.7,94.25,210.07571,217.9905,224.3,225.4,213.35,223.15,190588
KOTARISUG.NS,KOTHARI SUGAR&CHEM,35.55114200595828,32.45,50.35,12.7,32.927143,35.233803,32.7,32.8,31.3,32.3,122634
KRIDHANINF.NS,KRIDHAN INFRA LIMI,40.76433121019108,4.65,7.85,2.25,4.817647,5.0521426,4.95,4.95,4.55,4.8,85793
KSCL.NS,KAVERI SEED COMPAN,36.459927753627625,518.9,816.65,463.05,577.2657,651.3806,535,535,517,528.65,83306
KSERASERA.NS,KSS LTD,40,0.15,0.25,0.1,0.15,0.15177305,0.2,0.2,0.15,0.15,8023373
KSL.NS,KALYANI STEELS,19.830544830544827,373.75,466.2,206.35,389.1357,389.2588,378.7,379.85,365.3,377.95,36428
L&TFH.NS,L&T FINANCE HOLDIN,28.395061728395063,81.2,113.4,57.946102,88.27143,89.414085,85.4,85.5,81.15,84.8,14014575
