symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
DICIND.NS,DIC INDIA,28.823422440443718,391.4,549.9,369,410.22,443.16324,398.65,398.65,379.3,373.5,2994
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,68.74455100261551,35.85,114.7,30.1,43,48.0265,33,35.9,32.25,32.65,131893
DIVISLAB.NS,DIVI'S LABORATORIE,22.921236474903687,4181.6,5425.1,3153.3,4386.524,4684.5107,4232,4258.65,4173.15,4224.8,379231
DQE.NS,DQ ENTERTAINMENT I,24.999999999999996,0.9,1.2,0.85,0.85,0.89125,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,31.859243697478988,324.35,476,300,330.299,358.32275,320,329.5,320,319.3,42704
DRREDDY.NS,DR REDDYS LABS,25.178107077975287,4200.95,5614.6,4135,4531.594,4848.9385,4260,4260.65,4190.85,4218.5,371483
DTIL.NS,DHUNSERI TEA & IND,39.694975083798866,241.2,399.96667,163.33333,281.437,283.35034,248.9,252.95,234.6,243.25,11326
DVL.NS,DHUNSERI VENTURES,32.75714285714286,235.35,350,85.05,260.721,261.89725,225,241.5,225,224.9,42602
EDELWEISS.NS,EDELWEISS FIN SERV,40.73339940535184,59.8,100.9,56.7,69.007,76.26325,60.2,61.9,59.5,60,765678
EICHERMOT.NS,EICHER MOTORS,9.597528390113558,2706.65,2994,2303.7,2647.713,2662.9307,2733.9,2748.5,2697.9,2725.5,479229
EIMCOELECO.NS,EIMCO ELECON INDIA,39.17497231450719,329.55,541.8,311.35,345.556,389.35,332.5,339.85,325,331.85,1788
ELECTHERM.NS,ELECTROTHERM (INDI,42.20321931589537,114.9,198.8,98.1,133.547,134.08424,112.55,116.15,110.95,109.9,28368
EMAMILTD.NS,EMAMI LTD,22.76455451913798,480.25,621.8,442.5,504.897,541.2005,495.6,498,474.6,494.95,156656
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1.35,1.95,2.07725,1.9,1.95,1.85,1.95,67284
ENDURANCE.NS,ENDURANCE TECH,31.631473102061342,1359.85,1989,1249.4,1601.919,1641.026,1371.4,1394.8,1350.05,1364.2,31000
ENGINERSIN.NS,ENGINEERS INDIA,33.547695605573416,62,93.3,61.1,69.138,74.122,62,63.2,61.8,61.65,640834
ENIL.NS,ENTERTAINMENT NETW,17.51487111698612,187.2,226.95,140,174.88,185.5845,193.1,195.95,186.9,189.25,22275
EPL.NS,EPL LIMITED,43.82599760232916,164,291.95,158,191.955,225.623,166,166.5,163,162.2,177849
EQUITAS.NS,EQUITAS HOLDINGS,23.51724137931034,110.9,145,75.1,114.33,116.533,112.85,113.55,110.2,110.15,250668
EQUITASBNK.NS,Equitas Small Fin Bnk Ltd,29.42708333333333,54.2,76.8,46.15,57.27,60.82525,53.9,55.15,53.85,53.9,506966
ERIS.NS,ERIS LIFESCIENCES,21.373117033603712,678.55,863,473.5,717.384,739.517,688.25,707.7,659.75,685.05,86844
EROSMEDIA.NS,EROS INTL MEDIA,32.42876526458617,24.9,36.85,16.45,21.035,22.10825,24.25,26,24.25,24.6,215994
ESTER.NS,ESTER INDUSTRIES,19.939301972685886,131.9,164.75,101.1,132.138,137.93925,129.25,134.9,129.25,128.95,85232
EVEREADY.NS,EVEREADY INDUSTRIE,12.855242471882931,360.3,413.45,231.2,303.439,331.02924,345.3,374.9,345.3,347.65,1228976
EXCELINDUS.NS,EXCEL INDUSTRIES,11.110308459149026,1230.5,1384.3,775.7,956.082,1033.4196,1219.65,1250,1199.05,1184.75,54243
EXIDEIND.NS,EXIDE INDUSTRIES,27.700307255967864,152.95,211.55,146,167.827,176.05275,152.5,154.1,152.45,151.1,1875181
FCONSUMER.NS,FUTURE CONSUMER LT,41.004184100418406,7.05,11.95,5.85,7.396,7.675,6.75,7.2,6.75,6.7,5977631
FDC.NS,FDC LTD,32.05729809829587,275.1,404.9,255.2,295.623,329.60626,281.5,284.95,274.5,280.05,156426
FINPIPE.NS,FINOLEX INDUSTRIES,37.464212678936605,152.9,244.5,120.3,189.98,190.54225,152,161,152,151.8,552903
FLFL.NS,FUTURE LIFESTYLE F,41.01562499999999,52.85,89.6,46.1,51.713,58.1905,48.95,55.5,47.9,47.25,517051
FMGOETZE.NS,FED MOGUL GOETZE,29.934531271764865,251.5,358.95,202.35,231.177,272.76825,249.35,256.15,247.15,249.3,208389
FMNL.NS,FUTURE MKT NETWORK,56.3855421686747,9.05,20.75,7.7,9.353,11.29925,8.25,9.1,8.25,8.3,190719
FORCEMOT.NS,FORCE MOTORS LTD,38.9367816091954,1062.5,1740,1014.15,1225.308,1354.342,1030.1,1090,1030.1,1025.6,20389
FOSECOIND.NS,FOSECO(INDIA),25.57996534183018,1331.3,1788.9,1132.05,1438.77,1470.3333,1334.7,1347.35,1318.05,1328.05,469
FRETAIL.NS,FUTURE RETAIL LTD,38.22950819672131,47.1,76.25,40.55,49.623,52.26725,44.6,48,44.6,44.55,4062226
FSC.NS,FUTURE SUPPLY CHAI,47.254098360655746,64.35,122,58.95,69.143,75.55675,64.2,66.95,60.4,62.8,99305
FSL.NS,FIRSTSOURCE SOLUTI,47.58081120032942,127.3,242.85,97.85,162.839,180.347,123.4,129.3,121.9,121.6,6353343
GABRIEL.NS,GABRIEL INDIA,32.76836158192091,113.05,168.15,96.2,133.957,137.425,111.05,114,109.85,112.7,1255836
GAIL.NS,GAIL INDIA LTD,19.293636894337425,138.25,171.3,125.2,138.864,146.538,135.05,139.9,135,134.55,11299210
GALAXYSURF.NS,GALAXY SURFACTANTS,21.62648334332688,2810.2,3585.65,2075.55,3069.231,3100.0508,2845.3,2849.7,2794,2845.3,10359
GALLANTT.NS,GALLANTT METAL LTD,30.625000000000004,61.05,88,42.8,69.819,71.30825,61.3,63.9,60.3,60.45,74837
GALLISPAT.NS,GALLANTT ISPAT LTD,22.78571428571429,54.05,70,34.25,50.891,52.76975,47.95,56,47,46.8,238562
GANDHITUBE.NS,GANDHI SPECIAL TUB,40.305985505949714,333.6,558.85,254.55,375.187,410.005,333.9,343.45,331.75,331.7,1550
GARFIBRES.NS,GARWARE TECHNICAL,29.12158808933002,2856.4,4030,2283.1,3154.086,3267.6802,2864.4,2875.35,2805.5,2850.1,18472
GAYAPROJ.NS,GAYATRI PROJECTS,59.06095551894563,24.85,60.7,21.65,28.302,37.57175,25.25,25.85,24.7,24.85,413544
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,36.315323294951284,71.9,112.9,66.05,81.167,87.7725,73.9,73.9,71.05,71.25,9493
GENCON.NS,Generic Eng Cons Proj Ltd,47.05882352941177,36,68,32.5,37.318,42.0685,34.6,36.85,34.6,34.65,16954
GEOJITFSL.NS,GEOJIT FINANCIAL S,33.49561830574489,68.3,102.7,43.55,76.955,78.78525,67,69.9,67,66.85,416177
GEPIL.NS,GE POWER INDIA LTD,57.31182795698925,158.8,372,148,232.926,287.6075,150.35,164.15,150.35,151.35,172171
GESHIP.NS,GREAT EASTERN SHI,29.2247191011236,314.95,445,262.8,306.671,342.89026,317,317.7,314.05,315,365754
GET&D.NS,GE T&D INDIA LTD,40.53966189856958,91.45,153.8,88.35,122.067,130.02374,91.35,95.8,90.65,90,196235
GFLLIMITED.NS,GFL LIMITED,32.466082709004375,65.7,97.28445,60.5,70.066,72.7525,65.75,66.5,65.35,65,27446
GICHSGFIN.NS,GIC HOUSING FINANC,33.00419649469268,135.7,202.55,104.2,150.92,154.95274,136.75,140.55,135,135.15,85428
GICRE.NS,GENERAL INSURANCE,50.020475020475025,122.05,244.2,116.6,137.083,156.7265,123.05,125,121.55,122.3,245344
GILLETTE.NS,GILLETTE INDIA LTD,20.356175298804786,4997.65,6275,4750,5221.09,5633.994,4971,5008.95,4950,4961.45,4871
GIPCL.NS,GUJARAT IND POWER,29.470198675496693,74.55,105.7,72.05,83.557,85.711,74.3,75.95,73.9,74.2,227174
GKWLIMITED.NS,GKW LIMITED,38.08542931483087,571.1,922.4,460.1,607.312,632.3923,588,588,570.1,565.15,346
GLAND.NS,Gland Pharma Limited,22.84827586206897,3356.1,4350,2308.55,3618.903,3645.684,3280,3400,3270.4,3246.1,190172
GLENMARK.NS,GLENMARK PHARM,34.51045661770027,452.5,690.95,439.55,497.326,547.4465,444.2,455.95,443.25,441.55,802135
GNA.NS,GNA AXLES LTD,56.00287886284918,489.05,1111.55,333.6,603.401,664.8705,492,498.75,487.1,489.65,27418
GOACARBON.NS,GOA CARBON,22.889325204092177,373.1,483.85,266,363.592,377.643,381,381.95,370.35,367.45,22534
GODREJAGRO.NS,GODREJ AGROVET LTD,35.277182645956074,483.35,746.8,472.65,520.22,589.8345,475.5,488.7,475.5,475,34616
GODREJCP.NS,GODREJ CONSUMER PR,29.398066783831275,803.45,1138,646.15,903.276,950.6368,785,806,780.55,780.9,882450
GODREJPROP.NS,GODREJ PROPERTIES,38.535411855273296,1596.85,2598,1200,1764.707,1788.2548,1570,1609,1567,1556.45,949085
GOODYEAR.NS,GOODYEAR(INDIA),32.8115027968615,894.85,1331.85,783,961.033,1028.213,880,910,880,886.1,12255
GPIL.NS,GODAWARI POWER,83.08441558441558,312.6,1848,231.35,283.572,771.8914,307,318.5,306.95,303.85,220189
GPPL.NS,GUJARAT PIPAVAV PO,31.45615446500402,85.2,124.3,85,96.004,103.99975,87.3,87.55,85,85.9,2385535
GRANULES.NS,GRANULES INDIA,29.434288537549417,285.65,404.8,279.35,319.807,329.09424,291.1,294.25,284,288.9,708143
GRAPHITE.NS,GRAPHITE INDIA,42.143645054541,472.05,815.9,396,491.797,584.0223,465,478.75,465,457.15,617560
GROBTEA.NS,THE GROB TEA COMPA,31.5406976744186,989.1,1444.8,761.35,1056.509,1085.8505,932,1065,925.45,890.65,7927
GSCLCEMENT.NS,GUJARAT SIDHEE CEM,34.2925659472422,41.1,62.55,28.65,45.204,47.242,41,42.65,40.8,41.2,56356
GSPL.NS,GUJARAT STATE PETR,23.351793248945153,290.65,379.2,220.25,302.34,317.21774,282.3,296.75,281.65,278.65,3042470
GUJAPOLLO.NS,GUJARAT APOLLO IND,22.432773867532937,214.9,277.05,196.35,217.046,221.47125,218,224.95,214,215.7,1771
GULFOILLUB.NS,GULF OIL LUBRICANT,44.69550507491542,457.7,827.6,425,464.019,582.84174,464.95,467.9,455.1,461.9,37745
GULFPETRO.NS,GP PETROLEUMS LTD,34.81624758220503,50.55,77.55,34.8,49.604,54.21875,54.35,54.6,49.65,51.35,222453
HAPPSTMNDS.NS,Happiest Minds Techno Ltd,37.075949367088604,994.2,1580,498.05,1208.775,1247.7803,995,1030,990,982.35,258908
HARRMALAYA.NS,HARRISONS MALAYALA,41.921921921921914,145.05,249.75,123.1,165.033,185.686,143,149.05,142.25,142.65,25127
