symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,45.980112541432206,1051.2,1945.95,878.85,1126.871,1188.5852,1080,1085,1022.6,1085,62327
BARTRONICS.NS,BARTRONICS INDIA L,64.3835616438356,3.9,10.95,2.75,4.546,5.77925,4.1,4.15,3.9,4.1,28374
BASML.NS,BANNARI AMMAN SPIN,43.687872763419485,56.65,100.6,48.25,57.766,69.66475,59.55,59.55,56.1,59.55,90979
BBTC.NS,BOMBAY BURMAH,23.006109297849196,920,1194.9,839.9,929.931,966.98474,927.1,943.5,914.95,940.65,48176
BCG.NS,BRIGHTCOM GROUP,83.05664062500001,34.7,204.8,29.9,43.021,72.675095,35.25,35.7,34.7,36.5,10556607
BCLIND.NS,BCL Industries Limited,38.518867924528294,325.85,530,183.3,368.589,398.8555,323,332,311.4,327.75,39605
BCP.NS,B.C. Power Controls Ltd,43.82022471910113,5,8.9,3.55,5.045,5.18975,5.25,5.45,4.65,5.25,510086
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,34.257425742574256,66.4,101,33,70.124,74.33425,68,68.9,65.7,68.8,10984
BEPL.NS,BHANSALI ENG POLYM,48.31460674157304,115,222.5,98,118.407,128.005,121.5,121.55,114.2,121.5,335902
BERGEPAINT.NS,BERGER PAINTS IND,26.862710776591403,626.75,856.95,543.6,649.073,672.6185,632.5,636.3,622.3,633.7,929556
BFINVEST.NS,BF INVESTMENT LTD,27.770780856423173,286.75,397,235.7,289.19,293.92426,300.05,302.15,285,303.9,26542
BGLOBAL.NS,BHARATIYA GLOBAL I,44.33962264150943,2.95,5.3,2.3,2.807,3.65825,3,3,2.8,2.9,41192
BGRENERGY.NS,BGR ENERGY SYSTEMS,42.8743961352657,70.95,124.2,56.1,79.243,79.6325,76.45,76.6,70.4,76.55,218683
BHAGERIA.NS,BHAGERIA INDUSTRIE,47.32522796352583,173.3,329,156.3,179.944,214.067,180,182.75,167.6,184.05,23681
BHAGYANGR.NS,BHAGYANAGAR INDIA,25.416666666666668,44.75,60,34.15,44.812,45.26,47.2,47.75,44.25,48.2,64151
BHANDARI.NS,BHANDARI HOSIERY E,63.60544217687075,5.35,14.7,3.05,5.959,7.2095,5.65,5.65,5.3,5.55,388478
BIL.NS,BHARATIYA INTL LTD,47.5,201.6,384,151.5,203.063,236.358,201.05,203,198.5,201.65,9590
BIOCON.NS,BIOCON LTD,32.785488190893595,276.05,410.7,275.35,308.286,339.13,283.8,283.8,275.35,283.8,1352218
BIOFILCHEM.NS,BIOFIL CHEMICALS &,54.532710280373834,48.65,107,39.6,52.501,60.62225,52.5,52.5,48,49.85,36226
BIRLACORPN.NS,BIRLA CORP,39.2969696969697,1001.6,1650,823,998.694,1096.7123,1015,1023.1,986.05,1022.85,119349
BIRLAMONEY.NS,ADITYA BIRLA MONEY,29.606099110546385,55.4,78.7,47.35,58.424,61.41375,56.5,57.4,54.75,57.2,36868
BIRLATYRE.NS,BIRLA TYRES LTD,85.61872909698997,4.3,29.9,3.95,5.274,14.94675,4.3,4.45,4.3,4.5,187803
BKMINDST.NS,BKM INDUSTRIES LTD,71.27659574468085,1.35,4.7,1.1,1.513,2.22975,1.35,1.35,1.35,1.4,35330
BLBLIMITED.NS,BLB,41.1764705882353,20,34,9.2,19.761,21.37775,21.4,21.4,19.95,20.95,35022
BLISSGVS.NS,BLISS GVS PHARMA,35.7563025210084,76.45,119,66.1,79.638,81.9845,78,79.15,76,79.4,103534
BODALCHEM.NS,BODAL CHEMICALS,42.21407135711903,86.65,149.95,76,93.505,100.8805,89.8,89.95,83.85,90.1,469378
BOMDYEING.NS,BOMBAY DYEING &MFG,31.043075827696686,96.85,140.45,81.25,101.427,104.812,101.45,101.45,95.15,101.45,2731684
BORORENEW.NS,BOROSIL RENEWABLES LTD,28.847423051538964,592.95,833.35,297,596.344,621.10425,603,603,568.05,603.75,788197
BPCL.NS,BHARAT PETROL CORP,35.12765957446809,304.9,470,293.35,329.072,348.91776,312,315.95,302.9,311.95,5466447
BRFL.NS,BOMBAY RAYON FASHIONS LTD,71.85929648241206,2.8,9.95,2.8,3.593,5.93,2.8,2.8,2.8,2.9,49591
BSE.NS,BSE LIMITED,74.43653368159414,606.8,2373.7,549,660.862,781.7582,625,628.8,603.35,632,808168
BSOFT.NS,BIRLASOFT (INDIA),50.379790048647266,290.7,585.85,283.8,327.074,404.429,298.45,298.45,283.8,299.15,2968559
BURNPUR.NS,BURNPUR CEMENT LTD,38.23529411764706,5.25,8.5,2.6,5.287,5.76025,5.55,5.55,5.2,5.45,194056
CALSOFT.NS,CALIFORNIA SOFTWAR,62.57142857142857,19.65,52.5,19.15,21.84,31.1605,20.6,20.7,19.15,20.6,57882
CAMLINFINE.NS,CAMLIN FINE SCIENC,43.943661971830984,119.4,213,97.1,123.404,128.269,122.35,122.35,118.05,123.85,169644
CAMS.NS,Computer Age Mngt Ser Ltd,30.004578230513914,2446.2,3494.8,2037.15,2388.884,2452.8206,2512.8,2519.9,2420,2549.15,109781
CANDC.NS,C & C CONSTRUCTION,60.451977401129945,3.5,8.85,2.65,3.354,4.53375,3.5,3.5,3.5,3.65,2116
CAPTRUST.NS,CAPITAL TRUST LTD.,43.42909535452323,92.55,163.6,86.15,102.386,112.38325,95,97.7,92,96.55,11452
CARERATING.NS,CARE RATINGS LTD,30.546843038319917,509.3,733.3,403,487.66,507.58325,525.6,529.7,505,531.35,100273
CCCL.NS,CONS CONSTRUCT CON,55.294117647058826,1.9,4.25,0.35,1.876,2.27325,2,2,1.9,1.95,126370
CCHHL.NS,COUNTRY CLUB HOSPI,25.943396226415096,7.85,10.6,6.05,7.562,7.8545,8,8.05,7.65,8,33560
CDSL.NS,CENTRAL DEPOSITORY,27.73005073800738,1253.45,1734.4,1015,1229.264,1321.0515,1291,1298.45,1245.05,1305.4,574470
CENTENKA.NS,CENTURY ENKA,36.333333333333336,429.75,675,362.6,450.34,496.7605,444,444.35,423,444.25,59349
CENTRALBK.NS,CENTRAL BANK OF IN,22.66401590457256,19.45,25.15,16.25,19.057,19.1625,20.45,20.45,19,20.6,7131096
CENTRUM.NS,CENTRUM CAPITAL,47.494780793319414,25.15,47.9,18.2,25.358,26.7395,24.35,26.3,23.15,24.65,401370
CENTUM.NS,CENTUM ELECTRONICS,23.389907561751777,505.55,659.9,390,452.865,478.04425,520.85,520.85,494.4,524.9,12410
CEREBRAINT.NS,CEREBRA INTEGRATED,56.51948051948052,41.85,96.25,39.9,49.57,65.62975,46,46.45,39.9,46,496012
CESC.NS,CESC,23.670082967301123,78.2,102.45,68,79.484,80.30575,78.05,78.85,77.7,79.3,1908438
CHAMBLFERT.NS,CHAMBAL FERTILISER,38.68217054263567,316.4,516,260.8,335.291,379.308,329.5,329.5,314.35,329.5,2440862
CHEMBOND.NS,Chembond Chemicals Ltd,38.18308388444135,177.6,287.3,153,177.628,182.882,186.1,188,175,189.75,20136
CLNINDIA.NS,CLARIANT CHEMICALS,35.88646967340591,412.25,643,383.6,435.412,461.71075,425.75,427.9,409.6,425.75,17636
CMICABLES.NS,CMI,63.72377622377623,20.75,57.2,20.1,25.828,32.6435,22.6,23,20.2,23.15,279262
COFFEEDAY.NS,COFFEE DAY ENTERPR,37.44239631336406,54.3,86.8,29.65,50.792,51.9405,56,56.4,53.6,57.05,3526505
COFORGE.NS,COFORGE LIMITED,44.837000814995925,3384.25,6135,3210.05,3650.442,4173.0234,3320,3425,3305.7,3336.55,453765
COMPINFO.NS,COMPUAGE INFOCOM L,50.79533404029693,23.2,47.15,18.7,24.181,29.52375,24.15,24.75,23.05,24.8,249878
COMPUSOFT.NS,COMPUCOM SOFTWARE,47.030303030303024,21.85,41.25,13,23.429,24.32175,22.65,23.1,21.2,23.35,211773
CONFIPET.NS,Confidence Petro Ind Ltd.,25.157232704402514,71.4,95.4,44.25,63.095,63.89375,72.3,73.4,69.1,73.6,1334494
CONSOFINVT.NS,CONSOLIDATED FINVE,41.61157024793388,141.3,242,115,137.203,146.65475,138.15,144.9,138.15,142.15,4846
CORALFINAC.NS,CORAL INDIA FIN,36.42857142857142,35.6,56,30.4,39.22,39.732,36.45,36.45,34.65,36.5,51221
COUNCODOS.NS,COUNTRY CONDO'S,52.63157894736843,4.05,8.55,2.8,4.188,5.0645,4.1,4.1,3.9,4.05,115195
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.45,1.75,1.83,1.75,1.75,1.75,1.75,19587
CREATIVE.NS,Creative Peripherals and,41.06675392670157,450.25,764,216.55,492.64,551.301,470,479.6,443.25,466.55,13237
CSBBANK.NS,CSB Bank Limited,33.793410507569,223.05,336.9,178,212.342,216.8835,230,230,213.3,231.55,526295
CUBEXTUB.NS,CUBEX TUBINGS,34.1025641025641,25.7,39,20.5,26.561,27.3735,26.1,27.35,25.45,27.05,35769
CUPID.NS,CUPID LTD(INDIA),34.53389830508475,231.75,354,191.25,225.771,232.07275,236.95,236.95,228.4,236.95,56050
CYBERMEDIA.NS,CYBER MEDIA (INDIA,52.74043433298862,22.85,48.35,8.6,16.644,20.423,22.85,22.85,22.85,21.8,10254
CYBERTECH.NS,CYBERTECH SYSTEMS,42.755247605461584,140.45,245.35,115.4,161.475,168.1595,145,148.05,139.85,147.3,46153
CYIENT.NS,CYIENT LIMITED,38.1578947368421,799,1292,720,824.927,865.4462,796.5,804.25,776.35,803.85,70396
DALMIASUG.NS,DALMIA BHARAT SUGA,43.41527655838455,322.25,569.5,281.05,349.591,401.772,335,335,315.45,336.35,85638
DAMODARIND.NS,DAMODAR INDUSTRIES,36.6412213740458,49.8,78.6,36.55,51.487,56.2035,51.65,60.4,44.1,50.7,471425
DBL.NS,DILIP BUILDCON LTD,71.11229661242997,216.6,749.8,187.45,238.374,275.922,228.6,228.6,212.8,229.85,292820
DBREALTY.NS,DB REALTY LTD,14.023071377072812,119.25,138.7,25.7,72.722,77.59525,119.25,119.25,119.25,125.5,203078
DBSTOCKBRO.NS,DB INTL STOCK BROK,39.43089430894309,29.8,49.2,14.5,23.377,26.002,29.8,29.8,29.8,31.35,630
DCAL.NS,DISHMAN CARBOGEN,63.93916056988834,93.65,259.7,92.2,117.615,152.87025,97.4,97.95,92.2,97.4,511841
DCM.NS,D.C.M,48.35616438356164,75.4,146,43,62.878,87.9345,79.1,79.1,75.4,79.35,39411
DCMNVL.NS,DCM Nouvelle Limited,53.31520331520332,180.25,386.1,140.1,188.546,230.72775,185.45,185.45,175.1,185.4,45569
DCMSHRIRAM.NS,DCM SHRIRAM LTD,19.282351544882694,1020.15,1263.85,895,1027.172,1034.388,1043,1043,1003,1038.65,37474
DECCANCE.NS,DECCAN CEMENT,36.39159083777847,506.8,796.75,420,522.068,540.194,525,525,501,535.75,12679
DEEPAKNTR.NS,DEEPAK NITRITE,30.88245033112583,2087.35,3020,1681.15,2006.924,2101.429,2142,2150.2,2026.5,2163.7,1456258
DELTACORP.NS,DELTA CORP LTD,41.09508389755667,200.1,339.7,162.1,201.983,241.36275,207.7,207.7,197,209.55,3819829
DELTAMAGNT.NS,DELTA MFG LTD,41.98564593301436,72.75,125.4,50.5,75.306,78.2975,72.1,74.85,71.8,75.1,4585
DEN.NS,DEN NETWORKS LTD,41.266968325791844,32.45,55.25,30.65,35.337,38.02325,34,34.1,32.1,34.15,898504
DGCONTENT.NS,Digicontent Limited,34.864300626304804,15.6,23.95,10.65,15.738,16.42075,14.65,16,14.65,15.65,21548
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,63.15654405474765,215.35,584.5,198.3,229.152,338.353,223.5,223.5,212.95,224.15,366159
DHANBANK.NS,DHANLAXMI BANK LTD,31.908831908831914,11.95,17.55,10.7,12.168,12.91675,12.1,12.15,11.9,12.2,401939
DHANI.NS,DHANI SERVICES LIMITED,79.54741379310344,47.45,232,28.5,51.966,75.23,49.65,49.65,47.4,49.85,1150428
DHANUKA.NS,DHANUKA AGRITECH,22.959064327485375,658.7,855,652,702.265,720.4072,678,684.65,652,681.2,23621
DHARSUGAR.NS,DHARANI SUGAR & CH,55.35714285714286,11.25,25.2,10.5,11.386,15.7355,11.95,12.2,11.15,11.7,12926
DHUNINV.NS,DHUNSERI INVESTMEN,21.07554718757354,670.7,849.8,522,626.376,644.71674,653.95,682.8,645.65,677.65,2020
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,50.13927576601671,26.85,53.85,24,29.668,33.8735,27.8,27.8,26.1,27.75,72658
DISHTV.NS,DISH TV INDIA LTD,25.92592592592592,17,22.95,10.2,13.414,14.76175,18.85,19.25,17,18.85,38513255
DIVISLAB.NS,DIVI'S LABORATORIE,32.35147739212181,3670,5425.1,3365.55,3701.749,4052.0022,3634.8,3719.8,3590,3642.6,809540
DIXON.NS,DIXON TECHNOLOGIES,33.14674226407842,4174.05,6243.6,3180.55,4059.247,4205.821,4300,4313.95,4110.5,4314.35,297901
DOLLAR.NS,DOLLAR INDUSTRIES,26.13533834586466,491.2,665,361,456.673,508.363,514,514,476,514.1,164227
DONEAR.NS,DONEAR INDUSTRIES,26.531942633637552,56.35,76.7,43,54.519,57.81425,59.4,59.4,54.6,59.15,34605
DPSCLTD.NS,DPSC LIMITED,58.266452648475116,13,31.15,10.4,13.493,14.369,13.45,13.6,12.85,13.45,136386
DRCSYSTEMS.NS,DRC Systems India Limited,93.07058823529412,29.45,425,20.45,28.942,56.08735,29.45,29.45,29.45,31,41
DREDGECORP.NS,DREDGING CORP IND,27.364185110663986,288.8,397.6,248,290.922,310.18124,293.8,297.85,286.4,299.55,31698
DRREDDY.NS,DR REDDYS LABS,18.695095528855617,4127.85,5077,3654,4231.664,4282.714,4119.2,4158.8,4089.3,4139.2,411012
DTIL.NS,DHUNSERI TEA & IND,43.50282485875706,200,354,180.35,212.519,246.6035,205,205,196.1,206.8,4490
DUCON.NS,DUCON INFRATECHNOL,58.38607594936709,13.15,31.6,8,14.731,19.861591,13.7,13.7,13.05,13.75,248102
DVL.NS,DHUNSERI VENTURES,29.433962264150942,224.4,318,184,227.753,233.65875,232.5,232.55,224,234.85,22800
DYNPRO.NS,DYNEMIC PRODUCTS L,63.24369966224994,282.95,769.8,277.4,381.917,506.72235,284.25,285.55,277.4,287.35,27922
EASTSILK.NS,EASTERN SILK IND,74.12587412587413,3.7,14.3,3.45,4.099,6.41125,3.8,3.8,3.65,3.8,20422
EASUNREYRL.NS,EASUN REYROLLE LTD,39.78494623655915,2.8,4.65,1.85,2.56,2.81875,2.8,3,2.8,2.9,23094
ECLERX.NS,ECLERX SERVICES,25.80555555555556,1469.05,1980,1170.4333,1470.171,1516.681,1474,1495,1425,1472.95,45443
EDUCOMP.NS,EDUCOMP SOLUTIONS,58.57988165680473,3.5,8.45,2.75,3.395,4.291,3.5,3.5,3.5,3.65,11613
EKC.NS,EVEREST KANTO CYLI,62.42289239204935,109.65,291.8,107,137.472,189.81725,114,114,107,114.3,284008
ELECTCAST.NS,ELECTROSTEEL CAST,28.33333333333334,34.4,48,26.5,36.404,37.18425,36.25,36.25,33.7,36.6,1310054
ELECTHERM.NS,ELECTROTHERM (INDI,52.1764705882353,81.3,170,69.85,82.865,107.721,83.35,83.6,81,83.1,13392
ELGIRUBCO.NS,ELGI RUBBER CO LTD,36.24497991967871,31.75,49.8,26.6,32.534,34.65225,33.45,33.45,30.85,33.6,43969
EMAMIREAL.NS,EMAMI REALTY LTD,98.79871692060946,74.9,6235,52.45,72.037,101.53425,76,76.1,70.65,77.1,108995
