symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ALANKIT.NS,ALANKIT LIMITED,49.079754601226995,8.3,16.3,8.2,9.515,10.99525,8.35,8.45,8.3,8.35,104309
ALBERTDAVD.NS,ALBERT DAVID,19.32857033110549,525.05,650.85,486.85,554.108,563.1055,522.3,528.6,522.3,522.25,2431
ALEMBICLTD.NS,ALEMBIC LTD,31.121281464530895,60.2,87.4,55.2,66.338,69.419,60.1,61.5,60,60.75,70818
ALKYLAMINE.NS,ALKYL AMINES,33.337191804607016,2303.6,3455.6,2301,2572.378,2780.1108,2315,2345.3,2301,2314,16442
ALMONDZ.NS,ALMONDZ GLOBAL SEC,50.19731649565904,63.1,126.7,60.65,67.318,78.4315,64,64.7,62.8,63.05,10332
ALOKINDS.NS,Alok Industries Limited,56.54362416107383,12.95,29.8,10.1,13.222,16.93525,13.35,13.35,12.85,12.95,4045548
ALPHAGEO.NS,ALPHAGEO(INDIA),39.62672437111171,223.2,369.7,209.05,251.685,278.466,217.95,229,217.95,216.45,6375
ALPSINDUS.NS,ALPS INDS,74.77477477477478,1.4,5.55,1.35,1.883,2.3705,1.35,1.4,1.35,1.35,346
AMBER.NS,AMBER ENTERPRISES,52.347893043877846,1918.45,4025.95,1843,1918.693,2121.103,1940,1965,1901,1925.25,37206
AMBICAAGAR.NS,AMBICA AGARB AROMA,39.265536723163834,21.5,35.4,20.2,24.254,26.42075,21.85,22.95,20.55,20.9,39932
AMBIKCO.NS,AMBIKA COTTON MILL,47.23890791369599,1409.75,2671.95,1325,1500.428,1594.8743,1422.9,1425,1404.25,1405.85,4428
AMBUJACEM.NS,AMBUJA CEMENTS LTD,36.714046822742475,378.45,598,288.5,403.821,454.655,384,386.65,371.05,378.8,12120274
AMDIND.NS,AMD INDUSTRIES LTD,56.772062293534695,45.8,105.95,37.45,52.736,61.66775,46.6,46.8,45.6,45.9,7991
AMJLAND.NS,AMJ LAND HOLDINGS,35.654596100278546,23.1,35.9,22.5,27.27,27.88675,23.1,23.75,22.7,23.45,20343
AMRUTANJAN.NS,AMRUTANJAN HEALTH,36.23507228158391,608.7,954.6,591.5,671.29,727.89923,603.15,610.5,599.7,600.1,7507
ANDHRACEMT.NS,ANDHRA CEMENTS,98.42356687898089,4.95,314,4.9,137.78,138.865,4.9,5.3,4.9,4.95,1232726
ANDHRSUGAR.NS,ANDHRA SUGARS,36.28941441441441,113.15,177.6,112,125.706,132.87675,115.3,115.7,112.75,113.9,124420
ANIKINDS.NS,ANIK INDUSTRIES,41.07142857142857,29.7,50.4,24.05,36.438,36.69425,29.7,30.75,29.25,30.05,56220
ANKITMETAL.NS,ANKIT METAL & POWE,61.233480176211444,4.4,11.35,4.15,5.101,5.98675,4.5,4.5,4.35,4.4,28440
ANMOL.NS,Anmol India Limited,24.373056994818658,182.45,241.25,134.4,153.179,162.64,182,183.7,175.85,180.15,47703
ANSALAPI.NS,ANSAL PROPS & INFR,60.697305863708394,12.4,31.55,8.5,12.266,17.164,12.3,12.4,11.7,12.4,145775
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,64.86486486486487,0.65,1.85,0.55,0.732,0.87725,0.6,0.65,0.6,0.6,219702
ANURAS.NS,Anupam Rasayan India Ltd,17.84284695947799,749.15,911.85,546.75,657.721,705.6975,732,749.95,732,735.2,455465
APCL.NS,ANJANI PRTLND CEMT,51.31744040150565,155.2,318.8,152.1,182.101,213.71632,157.8,159.8,152.25,155.9,34909
APCOTEXIND.NS,APCOTEX INDUSTRIES,36.995581737849776,427.8,679,345.1,433.459,516.1605,436,449.95,412.7,434.9,78570
APEX.NS,APEX FROZEN FOODS,42.42465753424658,210.15,365,204.5,225.684,274.593,213.85,213.85,209.1,213.3,16224
APLLTD.NS,ALEMBIC PHARMACEUT,39.52579139866313,479.5,792.9,476.5,525.655,609.8732,488,491.35,477.25,486.55,63259
ARCHIDPLY.NS,ARCHIDPLY IND LTD,48.00380228136882,54.7,105.2,38.05,61.769,69.6255,57.85,57.85,54.1,55.15,10542
AROGRANITE.NS,ARO GRANITE INDUS,36.53846153846154,41.25,65,35,45.171,45.94325,42.8,42.9,41.05,42.05,31012
ARSHIYA.NS,ARSHIYA LIMITED,81.37254901960785,6.65,35.7,4.75,7.046,11.353,6.6,6.75,6.45,6.45,1137250
ARVIND.NS,ARVIND LTD,39.72602739726027,83.6,138.7,77.7,84.995,92.326,84.45,85.4,83,83.2,445566
ARVINDFASN.NS,ARVIND FASHIONS LT,28.521850899742926,278.05,389,217.9,299.6,305.96725,285,286,277,282.7,110633
ASAHIINDIA.NS,ASAHI INDIA GLASS,33.73919308357348,459.85,694,381,498.001,563.942,469.85,473.05,456.05,467.5,64156
ASAHISONG.NS,ASAHI SONGWON COLO,50.14367816091954,173.5,348,171.2,221.991,271.43326,180,180.65,171.2,179.75,18604
ASAL.NS,AUTOMOTIVE STAMPIN,61.55313351498638,282.2,734,273,320.123,392.97025,289,296.65,276.65,278.65,14028
ASALCBR.NS,Asso Alcohols & Brew Ltd,35.72846742932779,339.9,528.85,330.1,386.899,433.5725,338.5,348.15,338.5,336.5,22046
ASHIANA.NS,ASHIANA HOUSING LD,19.111111111111114,145.6,180,115.3,145.995,146.90475,145.5,150,142.35,144.75,50831
ASHOKLEY.NS,ASHOK LEYLAND,17.674830333431686,139.5,169.45,107.45,146.486,147.7675,140.5,141.4,138.6,139.75,5321653
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,26.56565656565656,72.7,99,66.6,75.059,83.897,73.15,73.45,71.25,72.15,14547
ASIANPAINT.NS,ASIAN PAINTS LTD,20.102430991654803,2862.65,3582.9,2560,2819.542,3073.7542,2923.95,2923.95,2855.05,2893.25,1847893
ASIANTILES.NS,ASIAN GRANITO INDI,67.21094439541042,37.15,113.3,36,42.44,49.9765,36.8,38.15,36.75,36.55,994173
ASPINWALL.NS,ASPINWALL AND COMP,33.56368776503848,211.5,318.35,148,219.432,220.68124,200,232,199.95,200.25,32415
ASTEC.NS,ASTEC LIFESCIENCES,46.25131073051381,1230.2,2288.8,1225.8,1474.795,1817.844,1265,1271.35,1225.8,1250.2,13733
ASTERDM.NS,ASTER DM HEALTHCAR,15.021770682148052,234.2,275.6,162.6,221.861,225.40276,231.55,235,229,230.35,138029
ASTRAL.NS,ASTRAL LTD,32.82607603837075,1337.5,1991.1,1186.1625,1467.026,1491.266,1345.05,1358,1325.35,1334,223383
ASTRAMICRO.NS,ASTRA MICROWAVE PR,35.66088117489987,240.95,374.5,182.45,268.5,282.31924,241.75,247,237.85,240.9,375584
ASTRON.NS,ASTRON PAPER & BOA,54.637281910009186,24.7,54.45,22.7,28.773,34.47725,24.7,26.3,24.5,24.2,49321
ATGL.NS,ADANI TOTAL GAS LIMITED,77.55625,897.75,4000,650,1886.142,2938.666,911.8,925,890,888.4,1410053
ATLANTA.NS,ATLANTA LTD,62.370370370370374,12.7,33.75,10.35,15.304,17.23725,12.7,12.7,12.7,12.1,3708
ATUL.NS,ATUL LTD,34.37411950335293,6987.45,10647.4,6745.65,7211.904,8249.594,6999.8,7043.05,6950,6945.45,31765
AUBANK.NS,AU SMALL FINANCE B,19.472014734472527,590.25,732.975,539,618.339,622.072,591.05,594.05,581.3,584,1049497
AUROPHARMA.NS,AUROBINDO PHARMA,34.363623875266164,477.8,727.95,397.2,448.841,499.906,476.9,494.1,470.85,473.25,4730237
AUSOMENT.NS,AUSOM ENTERPRISE,35.188129305776364,61.15,94.35,55.1,66.519,70.34325,61.35,62.45,59.6,61.55,737
AUTOIND.NS,AUTOLINE INDUSTRIE,49.08512330946699,64,125.7,50.25,72.253,79.92075,64.5,65,62.95,64.5,18906
AVADHSUGAR.NS,AVADH SUGAR ENERGY,51.994350282485875,424.85,885,414.05,464.98,508.96875,427,435,422.1,424.35,26300
AVANTIFEED.NS,AVANTI FEEDS,35.02889078336649,342.95,527.85,342,378.456,426.62076,347,348.6,342,344.95,546709
AVTNPL.NS,AVT NATURAL PROD,36.73544583640383,85.85,135.7,82.7,95.876,101.43275,87,87.05,85.6,86.1,40490
AWHCL.NS,Antony Waste Hdg Cell Ltd,30.26155305596964,257.3,368.95,234,276.169,303.009,255,260,252.5,252.7,66616
AYMSYNTEX.NS,AYM SYNTEX LIMITED,53.011204481792724,67.1,142.8,59,65.028,78.13575,65.85,68.5,64.4,65.8,23864
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,37.07142857142858,88.1,140,87.8,95.571,104.5955,88.1,91,87.8,89.8,471
BAGFILMS.NS,B.A.G. FILMS&MEDIA,60.747663551401864,4.2,10.7,4,4.615,5.379,4.35,4.35,4,4.2,77596
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,7.680764809100259,3814.4,4131.75,3460,3758.341,3763.366,3817.8,3827.95,3792.05,3800.2,396789
BAJAJFINSV.NS,BAJAJ FINSERV LTD,29.406182212581346,1301.75,1844,1072.72,1355.683,1498.9055,1304.95,1316.3,1293,1293.6,1332001
BAJFINANCE.NS,BAJAJ FINANCE LTD,26.30046284391874,5732.35,7778,5220,6050.428,6584.64,5740.05,5816.75,5688.1,5715.1,1046953
BALAJITELE.NS,BALAJI TELEFILMS,49.87357774968394,39.65,79.1,39,42.958,46.538,40.5,40.55,39.2,40.2,73943
BALAMINES.NS,BALAJI AMINES LTD,47.80306971904266,2006.45,3844,1998,2271.953,2918.83,2013.75,2058.25,2000,2003.7,45360
BALKRISHNA.NS,BALKRISHNA PAPER M,45.25043177892919,31.7,57.9,27.85,34.375,35.30775,32.05,32.1,31.05,31.85,2105
BALLARPUR.NS,BALLARPUR INDS,67.5,0.65,2,0.65,0.874,1.13825,0.7,0.7,0.65,0.7,1979641
BALPHARMA.NS,BAL PHARMA,47.433035714285715,70.65,134.4,68.85,79.865,90.45425,70.5,71.4,68.85,70.5,7924
BANDHANBNK.NS,BANDHAN BANK LTD,40.66657130596481,207.4,349.55,197.75,234.054,256.548,206.05,209.8,205.6,204.4,8088970
BANG.NS,BANG OVERSEAS LTD,50.54313099041533,38.7,78.25,31,43.21,44.366,38.5,39.55,38.4,38.75,4895
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,49.93743559546592,680.15,1358.6,655.65,795.907,1004.203,685,692,656.55,674.25,102177
BASF.NS,BASF INDIA,36.00578542866056,2256.5,3526.1,2193,2442.439,2737.8684,2280,2289.45,2250,2282.1,10778
BASML.NS,BANNARI AMMAN SPIN,58.270270270270274,38.6,92.5,36.25,45.837,51.93325,38.9,39.15,38.35,37.9,60056
BATAINDIA.NS,BATA INDIA,30.44735874494423,1418.7,2039.75,1382.5,1491.224,1712.7927,1410,1422.85,1405.2,1407.9,182424
BAYERCROP.NS,BAYER CROPSCIENCE,29.63521679678885,3988.1,5667.75,3958.05,4417.855,4820.2783,4051,4066.7,3958.05,4031.3,18747
BBTC.NS,BOMBAY BURMAH,22.949865711727846,860.65,1117,837.15,898.348,919.878,865,870.9,856.3,864.45,16719
BCG.NS,BRIGHTCOM GROUP,83.816091954023,17.6,108.75,16.9,24.842,34.94375,17.45,18,16.9,17.45,32594469
BCP.NS,B.C. Power Controls Ltd,36.153846153846146,4.15,6.5,3.55,4.594,4.79725,4.2,4.2,4.05,4.1,70326
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,49.801980198019805,50.7,101,46.7,57.322,65.4545,50.65,51.55,49.7,50.3,2444
BEL.NS,BHARAT ELECTRONICS,18.53467073702573,93.4,114.65,67.85,96.42,97.78608,93.1,94.7,92.9,91.9,13156764
BEML.NS,BEML LTD,37.06921068279946,1217.05,1933.95,1107,1372.686,1461.3733,1241.5,1249,1212.2,1242.4,133611
BEPL.NS,BHANSALI ENG POLYM,31.57167530224525,99.05,144.75,96.05,107.544,112.082,98.3,100.7,98.3,98.2,215148
BERGEPAINT.NS,BERGER PAINTS IND,20.127860026917894,593.45,743,527.15,567.764,603.416,605.7,608.9,590.85,603.7,903772
BESTAGRO.NS,Best Agrolife Limited,38.098591549295776,1098.75,1775,752,1181.733,1233.263,1093.45,1109,1059.4,1088,152757
BFUTILITIE.NS,BF UTILITIES LTD,33.734693877551024,324.7,490,262.5,361.311,373.51175,312,332.6,312,308.95,327783
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,34.0909090909091,2.9,4.4,2.6,2.912,2.92875,2.85,3.05,2.85,2.9,951
BGRENERGY.NS,BGR ENERGY SYSTEMS,46.4662447257384,50.75,94.8,47.1,54.377,67.33725,51.15,51.65,50.25,50.4,80743
BHAGERIA.NS,BHAGERIA INDUSTRIE,52.35401459854014,130.55,274,123,138.904,164.109,130.5,135.5,129,130.55,16368
BHANDARI.NS,BHANDARI HOSIERY E,47.97687861271677,4.5,8.65,4.05,5.051,5.58925,4.4,4.6,4.35,4.35,219164
BHARATRAS.NS,BHARAT RASAYAN LTD,39.24583333333333,8748.6,14400,8280,8997.351,10597.387,8564.7,8765.9,8518.5,8586.85,659
BINDALAGRO.NS,OSWAL GREENTECH LI,47.76119402985075,17.5,33.5,16.9,23.247,25.69525,17.2,18.8,17.2,17.05,752301
BIOCON.NS,BIOCON LTD,47.86082474226804,202.3,388,200,235.03,278.97476,223,223.4,200,221.85,43603359
BIOFILCHEM.NS,BIOFIL CHEMICALS &,42.70905321354525,41.45,72.35,39.6,48.898,51.61625,42.4,43.55,40.25,41.8,8484
BIRLACORPN.NS,BIRLA CORP,29.882400648824014,864.55,1233,823,907.417,945.6345,866,874.75,857.25,862.4,86976
BIRLAMONEY.NS,ADITYA BIRLA MONEY,30.882352941176467,51.7,74.8,47.35,56.324,58.1655,52.35,53.55,51.05,51.65,26981
BIRLATYRE.NS,BIRLA TYRES LTD,76.75350701402805,5.8,24.95,3.75,4.434,5.26075,5.8,5.8,5.7,5.8,655523
BKMINDST.NS,BKM INDUSTRIES LTD,67.85714285714286,0.9,2.8,0.85,1.075,1.36475,0.95,0.95,0.85,0.9,137037
BLISSGVS.NS,BLISS GVS PHARMA,17.688937568455632,75.15,91.3,66.1,75.773,75.85275,77.9,77.9,74.75,76.45,69627
BLUECHIP.NS,BLUE CHIP INDIA,22.22222222222223,0.35,0.45,0.3,0.36,0.38975,0.35,0.4,0.35,0.35,35500
BLUEDART.NS,BLUE DART EXPRESS,37.76296680497926,5999.65,9640,5936.55,6490.176,7672.5747,6039.2,6052.6,5987.05,6005.05,9776
BODALCHEM.NS,BODAL CHEMICALS,48.852732582394665,61.3,119.85,59.95,68.401,81.676,61.35,62.5,61,61.35,153371
BOMDYEING.NS,BOMBAY DYEING &MFG,55.322178711285154,62.75,140.45,60.15,70.858,87.39325,62.5,63.8,61.5,62.1,826151
BOROLTD.NS,Borosil Limited,29.578378378378382,325.7,462.5,239,341.315,361.843,321.15,327.8,320.1,321.15,28257
BORORENEW.NS,BOROSIL RENEWABLES LTD,47.27305453890923,439.4,833.35,434,473.562,550.85724,442.3,454.7,437,440.05,169299
BPL.NS,BPL,39.43355119825708,55.6,91.8,53.5,63.563,67.35325,56.85,56.9,55.1,55.65,44960
BRFL.NS,BOMBAY RAYON FASHIONS LTD,73.50993377483444,2,7.55,1.85,2,2.857,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,20.247863247863243,466.55,585,376.15,468.074,484.7595,452,472,450.8,451.6,117909
BRNL.NS,BHARAT ROAD NETWOR,41.39387539598733,27.75,47.35,23.7,33.045,34.326,27.45,28,27.25,26.9,19241
BROOKS.NS,BROOKS LAB LTD,55.28058556988497,64.15,143.45,64.15,96.206,102.603,68.7,68.7,64.15,67.5,79967
BSE.NS,BSE LIMITED,55.467680608365015,439.2,986.25,427.05,488.263,582.793,446,450,438,440.4,574981
BSOFT.NS,BIRLASOFT (INDIA),44.8664274322169,276.55,501.6,250.25,287.102,305.26776,274.4,277.8,273.8,270.85,906921
BURNPUR.NS,BURNPUR CEMENT LTD,44.827586206896555,4,7.25,3.95,4.887,5.0625,4.2,4.3,3.95,4.2,290560
BUTTERFLY.NS,BUTTERFLY GANDHIMA,36.472535266766485,1209.15,1903.35,1065.2,1410.307,1484.2118,1236.1,1244.95,1204.25,1233.15,2314
CALSOFT.NS,CALIFORNIA SOFTWAR,65.85987261146497,13.4,39.25,12.75,17.062,20.25,13.2,13.7,12.8,13.15,151842
CAMS.NS,Computer Age Mngt Ser Ltd,19.72304832713755,2159.45,2690,2037.15,2271.953,2344.4534,2165.55,2185.9,2151,2164.6,42811
CANDC.NS,C & C CONSTRUCTION,64.92537313432835,2.35,6.7,2.1,2.35,2.844,2.25,2.35,2.15,2.35,41712
CANTABIL.NS,CANTABIL RETAIL IN,47.75457575948173,830.65,1589.9,800.15,1083.697,1201.037,877.25,885,824.85,860.05,27441
CAPACITE.NS,CAPACIT'E INFRAPRO,36.288016636340004,122.55,192.35,98.2,139.6,142.375,118.25,123.9,118,116.5,370089
CAPLIPOINT.NS,CAPLIN POINT LABOR,28.734827264239023,610.6,856.8,605,682.914,728.907,616,631.95,605,613.8,82865
CAPTRUST.NS,CAPITAL TRUST LTD.,58.19070904645476,68.4,163.6,62.25,78.346,90.863,67.5,73,62.25,67,131235
CCCL.NS,CONS CONSTRUCT CON,64,1.35,3.75,1.3,1.453,1.7745,1.35,1.35,1.35,1.35,27386
CCHHL.NS,COUNTRY CLUB HOSPI,33.65853658536585,6.8,10.25,6.05,7.482,7.564,7,7,6.65,6.7,16600
CDSL.NS,CENTRAL DEPOSITORY,38.438360602624336,950.05,1543.25,947.9,1015.834,1152.5702,957.9,968.95,947.9,952.2,263923
CELEBRITY.NS,CELEBRITY FASHIONS,47.44525547445255,14.4,27.4,11.25,15.779,17.426,14.25,14.5,13.85,13.95,66106
CENTENKA.NS,CENTURY ENKA,46.94814814814814,358.1,675,351,386.219,424.686,355.3,360,353,352.95,24696
CENTEXT.NS,CENTURY EXTRUSIONS,39.04109589041095,8.9,14.6,8.35,9.317,10.438,9.1,9.1,8.8,8.85,67657
CENTRUM.NS,CENTRUM CAPITAL,36.23417721518988,20.15,31.6,18.2,22.35,23.7485,20.55,20.6,20,20.1,139138
CENTURYPLY.NS,CENTURYPLY LTD,35.8611481975968,480.4,749,475.2,506.058,569.15,482.4,490,475.2,478.85,126066
CENTURYTEX.NS,CENTURY TEXT & IND,29.282029687335505,671.75,949.9,588,659.067,772.8973,658,680,656.05,652.55,478062
CEREBRAINT.NS,CEREBRA INTEGRATED,87.45410036719706,10.25,81.7,8.25,10.788,32.94825,10.1,10.25,9.85,9.8,553418
CESC.NS,CESC,21.81818181818182,68.8,88,68,73,75.97125,69,69.8,68.55,68.9,1466333
CGCL.NS,CAPRI GLOBAL CAPIT,23.01503805928585,622,807.95,539.65,716.7686,723.6089,624,625,620.7,621.25,99942
CHAMBLFERT.NS,CHAMBAL FERTILISER,46.821705426356594,274.4,516,260.8,292.94,309.46625,277.35,279,273.1,275.95,695265
CHEMCON.NS,Chemcon Special Chem Ltd,45.87299926770583,258.7,477.95,252.8,275.082,336.1315,258,261,256.05,256.25,24609
CHEMFAB.NS,CHEMFAB ALKALIS,49.29178470254958,241.65,476.55,150.2,267.707,283.83774,244.7,245.9,240.6,239.7,8171
CHENNPETRO.NS,CHENNAI PETRO CP,38.76989350245304,255.85,417.85,125.2,237.688,247.52225,254.8,258.8,250.1,253.55,1066696
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,21.433691756272403,548,697.5,536.5,588.737,615.0475,550.05,556.7,545.15,550.85,150881
CINELINE.NS,CINELINE INDIA LTD,40.25714285714286,104.55,175,96,106.933,119.99425,103.6,105,102.65,103,26671
CINEVISTA.NS,CINEVISTA LIMITED,42.97520661157024,10.35,18.15,9.9,11.4,12.53525,10.2,10.6,10,10.15,24562
CIPLA.NS,CIPLA LTD,26.25606412149336,874.05,1185.25,853.85,988.899,1039.1372,887.35,888.4,870,883.45,2204131
CLEDUCATE.NS,CL EDUCATE LTD,42.89473684210526,54.25,95,52.85,59.289,69.124,55.6,56.25,54.15,54.4,19461
CMICABLES.NS,CMI,66.9172932330827,13.2,39.9,12.9,17.214,21.86125,13.65,13.7,12.9,13.25,23910
COALINDIA.NS,COAL INDIA LTD,15.85041761579346,221.65,263.4,164.65,219.233,219.7815,222,225.95,220.1,220.85,15714733
COFFEEDAY.NS,COFFEE DAY ENTERPR,56.666666666666664,31.85,73.5,30.35,39.753,47.0625,32.35,32.65,31.75,31.9,1049867
COLPAL.NS,COLGATE-PALM (IND),12.270408915357182,1487.85,1695.95,1434.6,1476.945,1553.7205,1494.7,1501.6,1482.35,1500.15,476026
COMPINFO.NS,COMPUAGE INFOCOM L,60.326086956521735,14.6,36.8,14.45,17.683,22.015512,14.75,14.95,14.45,14.65,164890
COMPUSOFT.NS,COMPUCOM SOFTWARE,50.382848392036756,16.2,32.65,16,18.364,21.58275,16.5,16.55,16,16.05,20657
CONCOR.NS,CONTAINER CORP,28.253393665158367,594.6,828.75,554,632.051,693.862,594.95,596.4,587.35,592.35,1237925
CONSOFINVT.NS,CONSOLIDATED FINVE,34.454545454545446,108.15,165,104.05,123.844,131.28226,109.9,110,107.65,107.1,1044
CORALFINAC.NS,CORAL INDIA FIN,38.612836438923395,29.65,48.3,29.15,33.447,35.5345,29.5,31.05,29.25,29.8,35259
COROMANDEL.NS,COROMANDEL INTL,21.508226691042044,858.7,1094,780.1,892.442,955.59076,862,869.95,855.8,861.1,251561
COUNCODOS.NS,COUNTRY CONDO'S,44.92753623188406,3.8,6.9,3.3,4.265,4.297,3.85,3.9,3.75,3.75,12108
CREATIVE.NS,Creative Peripherals and,41.78664921465968,444.75,764,396.1,480.346,497.546,429.65,454.45,427.35,429.2,39739
CREATIVEYE.NS,CREATIVE EYE LTD,37.3134328358209,4.2,6.7,3.6,4.494,4.73,4.2,4.2,4.2,4.2,100
CREDITACC.NS,CREDITACCESS GRAME,21.733102253032925,903.2,1154,756.5,923.052,965.37,900.4,916.75,894.65,894.65,98252
CROMPTON.NS,CROMPTON GREAVES C,33.06526806526807,287.15,429,285.4,313.891,358.4145,288.2,290.35,285.4,286.45,2615602
CTE.NS,CAMBRIDGE TECH ENT,42.059838895281935,50.35,86.9,45.25,55.743,61.04775,49.95,50.85,49.95,49.8,12725
CUB.NS,CITY UNION BANK,36.4390243902439,130.3,205,117.55,148.209,166.76324,131.1,132.5,129,130.1,2072699
CYBERTECH.NS,CYBERTECH SYSTEMS,44.3825910931174,109.9,197.6,108,126.341,139.319,112,112,109.1,108.9,34065
