symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AUROPHARMA.NS,AUROBINDO PHARMA,27.47304582210243,538.15,742,494.3,531.817,583.591,525,540,524,522.25,1471123
AVADHSUGAR.NS,AVADH SUGAR ENERGY,46.12994350282486,476.75,885,396,518.398,597.3795,485,488.3,473,485,47729
AYMSYNTEX.NS,AYM SYNTEX LIMITED,47.20555730975687,83.6,158.35,74.45,83.978,101.35625,84,84.8,82.85,83.05,28857
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,45.498652291105124,101.1,185.5,95.65,106.819,122.4875,98.3,102.85,98.3,103,1121
BAGFILMS.NS,B.A.G. FILMS&MEDIA,52.33644859813084,5.1,10.7,2.85,6.137,6.1565,5.35,5.35,5.05,5.3,164971
BAJAJCON.NS,BAJAJ CONSUMER,32.61466920312831,159.4,236.55,129.05,158.188,158.86075,153.55,161.95,152.8,152.8,862418
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,54.13870246085012,10.25,22.35,8.35,10.671,13.46925,10.15,10.35,10.1,10.15,2606533
BALAJITELE.NS,BALAJI TELEFILMS,46.29213483146067,47.8,89,39,51.157,58.205,49,49.25,47.5,48.85,59804
BALKRISHNA.NS,BALKRISHNA PAPER M,40.70567986230637,34.45,58.1,22.1,36.009,40.47,34.8,36.4,34.15,35.3,25553
BALKRISIND.NS,BALKRISHNA INDS,24.48056944978838,1962.75,2599,1690.55,1961.11,2095.1167,1946.5,1974,1946,1944,296933
BALLARPUR.NS,BALLARPUR INDS,61.11111111111111,1.05,2.7,1,1.223,1.45225,1.05,1.05,1.05,1.1,666627
BALPHARMA.NS,BAL PHARMA,38.25999328182734,91.9,148.85,85.25,95.157,104.71925,91.1,93.75,90.85,91.45,6877
BALRAMCHIN.NS,BALRAMPUR CHINI MI,39.92203841034417,315.95,525.9,299,353.606,399.3355,313.9,320.3,307.3,310.05,2917508
BANARBEADS.NS,BANARAS BEADS LTD,27.58468983721954,82.3,113.65,65.35,80.914,82.339,82.85,83.7,82.05,82.6,4434
BANDHANBNK.NS,BANDHAN BANK LTD,31.75511371763696,238.55,349.55,229.55,277.144,296.502,260,260.45,237.25,265.35,48919457
BANKA.NS,Banka BioLoo Limited,25.510204081632654,73,98,59.75,72.1,73.72225,70.35,74,69.95,70.25,17506
BANSWRAS.NS,BANSWARA SYNTEX,38.244514106583075,98.5,159.5,88.5,108.0565,114.51212,103.95,103.95,97.15,101.95,37100
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,44.82129551118991,1073.75,1945.95,878.85,1090.976,1149.4337,1066.5,1085,1055.4,1064.05,43090
BARTRONICS.NS,BARTRONICS INDIA L,68.03652968036529,3.5,10.95,3.25,3.984,5.29975,3.55,3.6,3.5,3.55,7819
BASML.NS,BANNARI AMMAN SPIN,52.73359840954274,47.55,100.6,47.35,55.325,65.73325,48.7,48.85,47.35,48.35,78443
BATAINDIA.NS,BATA INDIA,19.171087533156502,1828.35,2262,1607.45,1851.791,1857.4712,1815.4,1832,1810.05,1813.35,246549
BBTC.NS,BOMBAY BURMAH,25.932994062765054,873.25,1179,839.9,916.852,945.0037,884.3,884.85,871,881.7,18485
BCG.NS,BRIGHTCOM GROUP,83.8623046875,33.05,204.8,29.9,38.813,60.087296,34.85,34.85,32.8,34.65,16725073
BCLIND.NS,BCL Industries Limited,36.613207547169814,335.95,530,183.3,343.841,398.46274,338.15,339.5,324.45,325.45,69376
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,32.37623762376238,68.3,101,44.6,69.502,74.40575,68,70.8,66.3,68,19899
BEPL.NS,BHANSALI ENG POLYM,41.8549030029232,109.4,188.15,98,120.611,121.61825,108.3,110.85,108.3,108.55,218293
BERGEPAINT.NS,BERGER PAINTS IND,27.963600590260707,585.8,813.2,543.6,633.143,653.32623,580,587,576.45,574.85,472717
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,48.11320754716981,2.75,5.3,2.6,2.835,3.4955,2.9,2.9,2.7,2.8,48695
BGRENERGY.NS,BGR ENERGY SYSTEMS,43.88083735909823,69.7,124.2,56.1,76.385,78.07125,71,71.7,69.25,70.65,53670
BHAGERIA.NS,BHAGERIA INDUSTRIE,44.80317679558012,159.85,289.6,156.3,177,204.29974,162.6,164.7,158.7,161.75,13906
BHANDARI.NS,BHANDARI HOSIERY E,64.96598639455782,5.15,14.7,3.3,5.709,6.567,5.3,5.3,4.75,5.2,315108
BHARATRAS.NS,BHARAT RASAYAN LTD,24.106249999999996,10928.7,14400,9438.5,11567.537,12063.993,10990,11000,10778.85,10980.15,874
BIL.NS,BHARATIYA INTL LTD,44.505208333333336,213.1,384,151.5,205.792,225.9255,208,218.65,206,208.4,2477
BIOCON.NS,BIOCON LTD,34.29510591672753,269.85,410.7,258.25,288.352,328.614,274,276.55,269.5,272.6,1368058
BIOFILCHEM.NS,BIOFIL CHEMICALS &,47.28971962616822,56.4,107,39.6,50.319,58.386,47,56.4,47,47,457944
BIRLACORPN.NS,BIRLA CORP,44.06060606060606,923,1650,823,982.059,1031.0505,907.3,935,903.2,902.75,123387
BIRLAMONEY.NS,ADITYA BIRLA MONEY,22.42693773824651,61.05,78.7,47.35,59.71,60.602,62.4,63.15,59.85,61.9,100039
BIRLATYRE.NS,BIRLA TYRES LTD,83.1103678929766,5.05,29.9,3.95,5.019,12.521,5.05,5.05,5.05,5.3,112210
BKMINDST.NS,BKM INDUSTRIES LTD,73.40425531914893,1.25,4.7,1.15,1.309,2.0995,1.2,1.25,1.15,1.2,32837
BLBLIMITED.NS,BLB,42.05882352941177,19.7,34,10.3,20.87,21.5235,20,20.35,19.35,19.8,18670
BLISSGVS.NS,BLISS GVS PHARMA,36.554621848739494,75.5,119,66.1,78.155,78.97,74.4,75.8,74,74.3,86210
BODALCHEM.NS,BODAL CHEMICALS,40.42004421518054,80.85,135.7,76,89.179,97.20175,82.55,82.8,80.55,82.1,212472
BOMDYEING.NS,BOMBAY DYEING &MFG,41.901032395870416,81.6,140.45,81.2,98.699,102.93425,84.6,84.8,81.2,84,1925469
BORORENEW.NS,BOROSIL RENEWABLES LTD,32.35735285294294,563.7,833.35,451,571.824,612.922,565.05,568.2,555.8,561.4,198739
BPCL.NS,BHARAT PETROL CORP,30.03456221198157,303.65,434,288.05,315.832,338.6095,304.85,306,301.4,303.3,4083737
BRFL.NS,BOMBAY RAYON FASHIONS LTD,76.88442211055276,2.3,9.95,2.3,2.9,5.272,2.3,2.3,2.3,2.4,40245
BSE.NS,BSE LIMITED,75.14007667354763,590.1,2373.7,549,628.895,712.3066,602,604.75,589,600.05,625837
BSOFT.NS,BIRLASOFT (INDIA),53.76802935905095,270.85,585.85,262.2,300.154,372.5275,265.7,272.5,265.3,263.05,2528057
BURNPUR.NS,BURNPUR CEMENT LTD,37.05882352941177,5.35,8.5,2.6,5.247,5.72425,5.05,5.35,4.9,4.9,296230
CALSOFT.NS,CALIFORNIA SOFTWAR,56.38095238095238,22.9,52.5,18.3,21.121,28.305,22.5,23.65,22.5,22.15,88858
CANDC.NS,C & C CONSTRUCTION,73.44632768361582,2.35,8.85,2.1,3.21,4.19375,2.25,2.35,2.15,2.35,41712
CAPLIPOINT.NS,CAPLIN POINT LABOR,18.52871754523997,724.85,889.7,626,746.929,748.36176,738.15,742.15,716.95,734.2,21659
CAPTRUST.NS,CAPITAL TRUST LTD.,44.04034229828851,91.55,163.6,86.15,98.515,109.485,90.05,92.65,89.4,89.8,2941
CCCL.NS,CONS CONSTRUCT CON,56.470588235294116,1.85,4.25,0.7,1.836,2.321,1.85,1.85,1.85,1.8,91872
CDSL.NS,CENTRAL DEPOSITORY,29.453989852398532,1223.55,1734.4,1015,1265.875,1283.2985,1227,1235,1221.1,1222,203756
CENTENKA.NS,CENTURY ENKA,37.02222222222222,425.1,675,362.6,455.243,496.55325,430,431.4,423.55,426.7,38872
CENTRUM.NS,CENTRUM CAPITAL,44.26419466975666,24.05,43.15,18.2,24.998,25.63625,23.65,24.5,23.65,24.05,67147
CEREBRAINT.NS,CEREBRA INTEGRATED,64.25974025974025,34.4,96.25,33,43.666,60.02925,36.15,37.55,33.9,36.15,578552
CHAMBLFERT.NS,CHAMBAL FERTILISER,36.744186046511636,326.4,516,260.8,332.831,367.409,318.15,328.45,316,316.55,1239418
CINELINE.NS,CINELINE INDIA LTD,41.657142857142865,102.1,175,84.25,120.283,122.71175,103.55,105.5,101.15,105.05,11019
CLNINDIA.NS,CLARIANT CHEMICALS,30.602105263157895,412.05,593.75,383.6,425.214,452.961,415.15,417.55,410,415.15,14254
CMICABLES.NS,CMI,58.828671328671334,23.55,57.2,17.75,25.077,30.398,24.15,24.6,23.1,24.05,50894
COFORGE.NS,COFORGE LIMITED,37.903830480847596,3809.6,6135,3210.05,3576.832,3923.7458,3755.2,3827,3748.5,3736.5,153342
COMPINFO.NS,COMPUAGE INFOCOM L,51.32555673382821,22.95,47.15,18.7,24.664,28.24975,23.2,23.25,22.9,23.05,50544
COMPUSOFT.NS,COMPUCOM SOFTWARE,45.93939393939394,22.3,41.25,14.75,23.285,23.75875,22.75,22.75,22.1,22.25,31043
CONSOFINVT.NS,CONSOLIDATED FINVE,44.19421487603305,135.05,242,115,142.889,145.09074,135.05,136.9,135,134.65,2172
CORALFINAC.NS,CORAL INDIA FIN,37.41071428571429,35.05,56,30.4,37.324,39.0085,35.5,35.5,35,35.2,7797
COUNCODOS.NS,COUNTRY CONDO'S,53.801169590643276,3.95,8.55,3.05,4.106,4.9235,4,4.05,3.9,3.9,18852
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.45,1.75,1.79,1.75,1.75,1.75,1.75,19587
CREATIVE.NS,Creative Peripherals and,40.17015706806282,457.1,764,351.05,474.316,549.6755,444.85,459.55,441,449.35,4919
CREST.NS,CREST VENTURES,19.38636363636364,177.35,220,121.35,172.345,173.121,178.05,179.75,172.4,178.55,7844
CUPID.NS,CUPID LTD(INDIA),34.91525423728814,230.4,354,191.25,231.987,234.002,232,233.25,230,231.55,33629
CYBERMEDIA.NS,CYBER MEDIA (INDIA,63.805584281282314,17.5,48.35,8.65,18.686,21.459,18.65,18.65,17.4,18.3,46555
CYBERTECH.NS,CYBERTECH SYSTEMS,45.11921744446708,134.65,245.35,115.4,150.55,160.77875,137.4,138,134.05,134.85,23137
CYIENT.NS,CYIENT LIMITED,36.50000000000001,749.3,1180,720,806.404,835.531,747,751.35,742.35,747,126626
DALMIASUG.NS,DALMIA BHARAT SUGA,44.46883230904302,316.25,569.5,281.05,336.665,391.555,316.35,317.9,313.55,314.75,35200
DAMODARIND.NS,DAMODAR INDUSTRIES,40.45801526717557,46.8,78.6,36.55,50.763,55.1325,46.5,47.5,46,46,9572
DBL.NS,DILIP BUILDCON LTD,66.02731075854449,215.2,633.45,187.45,229.611,248.99,218.5,220.25,214.25,217.4,114410
DBSTOCKBRO.NS,DB INTL STOCK BROK,49.28861788617887,24.95,49.2,14.5,25.566,25.74275,25.35,25.35,23.65,24.6,6128
DCAL.NS,DISHMAN CARBOGEN,61.784055727554176,98.75,258.4,90.1,106.465,139.4845,100,103,98,99.55,830548
DCM.NS,D.C.M,46.130136986301366,78.65,146,43,76.083,81.59175,76.1,79.8,76.1,77.15,60339
DCMNVL.NS,DCM Nouvelle Limited,63.7011137011137,140.15,386.1,138.2,183.061,214.66174,145.75,145.75,138.2,143,53493
DECCANCE.NS,DECCAN CEMENT,32.380319148936174,508.5,752,420,523.919,531.49725,500.65,514,499.25,500.65,6022
DELTACORP.NS,DELTA CORP LTD,34.309685016190755,223.15,339.7,162.1,212.709,233.81924,222.35,224.35,220.65,221.4,2129248
DELTAMAGNT.NS,DELTA MFG LTD,41.30781499202553,73.6,125.4,55.55,77.378,79.221,78.5,78.5,73.2,75.25,8847
DEN.NS,DEN NETWORKS LTD,30.22269353128314,32.9,47.15,30.65,34.569,36.8645,32.8,33.6,32.7,32.8,676623
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,66.06501283147989,198.35,584.5,196,222.274,323.5715,197.8,201.7,196,197.85,458545
DHANBANK.NS,DHANLAXMI BANK LTD,24.687499999999996,12.05,16,10.7,12.11,12.6135,12.25,12.25,12,12.15,319848
DHANI.NS,DHANI SERVICES LIMITED,70.51381358120321,57.1,193.65,28.5,54.371,62.20275,59,60.25,56.05,57.4,6113872
DHANUKA.NS,DHANUKA AGRITECH,14.877192982456144,727.8,855,631.2,690.417,711.1025,722.6,729,710.6,722.6,34285
DHARSUGAR.NS,DHARANI SUGAR & CH,58.53174603174603,10.45,25.2,10.25,11.418,14.84275,10.85,11,10.25,10.6,6222
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,54.03899721448468,24.75,53.85,24,28.089,31.81775,25.1,25.3,24.55,25.1,35308
DIVISLAB.NS,DIVI'S LABORATORIE,31.714931741421555,3608.9,5285.05,3365.55,3618.535,3939.3933,3567.45,3620,3567.45,3547.5,356074
DOLLAR.NS,DOLLAR INDUSTRIES,25.112781954887218,498,665,394.7,486.73,509.54974,498,502.45,495,494.1,20257
DRCSYSTEMS.NS,DRC Systems India Limited,92.97856614929786,28.5,405.9,20.45,30.355,36.023,27.8,28.6,26.85,27.25,12842
DTIL.NS,DHUNSERI TEA & IND,45.141242937853114,194.2,354,180.35,206.825,238.652,195.7,198.35,193.5,195.6,4260
DUCON.NS,DUCON INFRATECHNOL,59.33544303797468,12.85,31.6,8,14.202,19.147978,13.25,13.4,12.7,12.8,131617
DWARKESH.NS,DWARIKESH SUGAR IN,40.18187942068036,88.8,148.45,63.55,99.007,107.275,90.1,90.55,88.2,92,1497008
DYNPRO.NS,DYNEMIC PRODUCTS L,48.58136300417246,369.7,719,277.4,339.48,473.3361,359,378.95,359,356.35,45515
EASTSILK.NS,EASTERN SILK IND,72.37762237762239,3.95,14.3,3.55,3.917,5.80075,4.05,4.05,3.85,3.9,64741
EASUNREYRL.NS,EASUN REYROLLE LTD,48.38709677419356,2.4,4.65,1.85,2.546,2.63225,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,33.34848484848485,1319.7,1980,1222.6333,1416.2277,1468.2548,1275,1326,1272.25,1272.3,31405
EDUCOMP.NS,EDUCOMP SOLUTIONS,66.8639053254438,2.8,8.45,2.75,3.317,3.99025,2.8,2.8,2.8,2.9,8323
EKC.NS,EVEREST KANTO CYLI,62.81699794379712,108.5,291.8,105.3,114.959,174.2225,108.4,109.4,107.1,107.35,163922
ELECTHERM.NS,ELECTROTHERM (INDI,55.76470588235294,75.2,170,69.85,80.736,100.811,74.95,77.25,74.2,74.95,10083
ELGIRUBCO.NS,ELGI RUBBER CO LTD,32.831325301204814,33.45,49.8,26.6,33.627,33.8585,33.95,34,33.25,34,7145
EMAMIREAL.NS,EMAMI REALTY LTD,98.77546110665597,76.35,6235,52.45,75.669,100.62175,79.8,79.8,76.05,76.7,16871
EMKAY.NS,EMKAY GLOBAL FIN,48.96774193548388,79.1,155,60.9,82.856,92.21575,80,80.55,78.15,79.85,40666
ENERGYDEV.NS,ENERGY DEV CO LTD,56.73758865248226,18.3,42.3,10,18.602,19.80775,17.35,18.35,17.35,17.5,201758
ENIL.NS,ENTERTAINMENT NETW,29.1409691629956,160.85,227,155.2,167.621,181.87926,157.5,162,157.5,157.85,9730
EPL.NS,EPL LIMITED,33.15217391304348,153.75,230,147.15,166.1,168.113,157.8,158.35,153.1,157.8,243273
EQUITAS.NS,EQUITAS HOLDINGS,25.259259259259256,100.9,135,75,100.915,102.20225,102.3,103,99.65,101.75,1165083
EQUITASBNK.NS,Equitas Small Fin Bnk Ltd,26.539589442815252,50.1,68.2,37.45,48.045,48.6185,49.1,50.3,49.1,49,1134288
EXPLEOSOL.NS,EXPLEO SOLUTIONS,30.824439701173965,1296.35,1874,1045,1303.23,1374.7772,1353,1377.95,1275,1363.2,19276
FACT.NS,FERTILIZERS & CHEM,26.328955597248285,117.8,159.9,82.35,118.663,119.8965,117,119,115.95,116.85,91111
FCONSUMER.NS,FUTURE CONSUMER LT,79.88165680473372,1.7,8.45,1.6,1.833,3.41225,1.7,1.75,1.7,1.7,2229439
FCSSOFT.NS,FCS SOFTWARE SOLUT,67.46987951807229,2.7,8.3,1.3,2.976,3.45875,2.7,2.7,2.65,2.65,1684813
FEL.NS,FUTURE ENTERPRISES,85.29411764705883,1.75,11.9,1.65,1.828,4.45925,1.75,1.75,1.75,1.7,474580
FELDVR.NS,FUTURE ENTERPRISES,75.37313432835822,6.6,26.8,6.15,7.635,10.4305,7,7,6.6,6.85,7049
FILATEX.NS,FILATEX INDIA,29.866946778711487,100.15,142.8,72.35,104.707,110.34025,99.85,100.5,99,98.55,142351
FINPIPE.NS,FINOLEX INDUSTRIES,42.75641025641026,133.95,234,121.5,142.683,149.238,133.5,134.4,132.55,132.95,250211
FLEXITUFF.NS,FLEXITUFF VENTURES,42.3728813559322,25.5,44.25,14.8,27.79,28.06525,26.45,26.45,25,25.95,18265
FLFL.NS,FUTURE LIFESTYLE F,88.871096877502,6.95,62.45,6.4,9.754,24.90625,7.05,7.1,6.75,6.9,122259
FMNL.NS,FUTURE MKT NETWORK,52.582159624413144,5.05,10.65,4.15,4.977,6.40625,5.15,5.15,5,5.05,28557
FRETAIL.NS,FUTURE RETAIL LTD,95.05494505494505,3.15,63.7,3.15,3.73,18.385,3.15,3.15,3.15,3.3,423513
FSC.NS,FUTURE SUPPLY CHAI,72.20216606498194,23.1,83.1,21.05,26.352,39.49025,22.75,23.6,22.15,22.45,20843
FSL.NS,FIRSTSOURCE SOLUTI,50.39407690470504,103.85,209.35,93,106.411,116.344,102.35,104.2,101.35,100.7,3007619
GAIL.NS,GAIL INDIA LTD,21.066280600951714,91.3,115.666664,83,88.42633,95.59275,90.55,91.5,90.2,90.05,12652509
GAL.NS,GYSCOAL ALLOYS LTD,69.0909090909091,2.55,8.25,2.15,2.833,3.74125,2.5,2.6,2.5,2.55,384222
GALLANTT.NS,GALLANTT ISPAT LTD,27.362893815635942,62.25,85.7,53.35,61.273,67.16925,58.65,65.75,58.65,58.6,515980
GANGESSECU.NS,GANGES SECURITIES,31.73202614379085,104.45,153,77.2,109.53,112.34525,104.8,105.15,103.7,103.05,791
GANGOTRI.NS,GANGOTRI TEXTILE,41.1764705882353,1,1.7,0.9,1.09,1.193,1,1.05,0.95,1,27696
GAYAPROJ.NS,GAYATRI PROJECTS,71.2871287128713,13.05,45.45,8.15,12.145,18.00525,12.65,13.05,11.85,12.45,1374215
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,42.9052429052429,59.35,103.95,54.7,67.808,72.554,58.7,60,56.15,56.75,36769
GENCON.NS,Generic Eng Cons Proj Ltd,29.87598647125141,31.1,44.35,27.5,31.223,33.118,30.1,31.95,30.1,30.4,39575
GEOJITFSL.NS,GEOJIT FINANCIAL S,45.194508009153324,47.9,87.4,43.35,48.013,56.547,47.45,48.25,47.45,48.35,286647
GEPIL.NS,GE POWER INDIA LTD,56.03448275862069,140.25,319,122.85,148.804,158.9335,142.7,143.55,139.5,141.3,57921
GFSTEELS.NS,Grand Foundry Ltd,11.504424778761067,5,5.65,2.65,3.763,3.93825,5,4.8,4.8,4.8,3671
GINNIFILA.NS,GINNI FILAMENTS,47.25274725274725,33.6,63.7,30.45,35.968,41.37725,34.8,35,33.55,34.4,67894
GLAND.NS,Gland Pharma Limited,56.082403179955456,1784.35,4062.95,1680,2237.006,2783.8137,1881.15,1897.85,1680,1871.75,3448562
GLAXO.NS,GLAXO SMITHKLINE P,28.216286644951143,1377.35,1918.75,1353,1411.01,1507.5625,1385,1386.95,1357.6,1374.85,138499
GLENMARK.NS,GLENMARK PHARM,26.68539325842696,404.55,551.8,348.5,386.536,413.82376,399.7,409.25,398.1,399.7,730704
GLOBE.NS,Globe Textiles (I) Ltd.,72.13541666666667,5.35,19.2,5.1,6.178,8.25375,5.25,5.5,5.2,5.2,354032
GLOBUSSPR.NS,GLOBUS SPIRITS LTD,55.112247797669795,789.8,1759.5,770,854.307,1126.8442,777.7,806.85,771.4,772.1,89039
GMBREW.NS,GM BREWERIES,34.0372810722532,585.65,887.85,505.5,608.975,618.4715,589.3,593.15,584.05,589.1,11242
