symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ADFFOODS.NS,ADF FOODS LTD,24.624390243902436,772.6,1025,676.1,762.397,816.133,775.5,779.65,765.25,779.95,4225
ADORWELD.NS,ADOR WELDING,23.125426039536475,676.65,880.2,564,652.304,680.79376,681,697.75,670.45,668.6,48493
ADVENZYMES.NS,ADVANCED ENZYME TE,34.50892857142858,293.4,448,260,292.75,331.14526,293,296,290.05,294,30049
AEGISCHEM.NS,AEGIS LOGISTICS,44.08352668213456,216.9,387.9,167.25,215.985,218.507,225.25,225.9,215,224.1,409672
AFFLE.NS,Affle (India) Limited,33.911317008603575,998.6,1511,763.02,1141.046,1152.3909,1005,1018,993.5,996.85,485475
AHLADA.NS,Ahlada Engineers Limited,48.12206572769953,88.4,170.4,70,96.857,105.91575,89.75,89.75,87.35,89.75,5414
AHLWEST.NS,ASIAN HOTELS (WEST,51.4715090795241,155,319.4,143.5,154.716,207.472,143.5,155,143.5,154.2,7765
AIRAN.NS,AIRAN LTD,39.360222531293466,21.8,35.95,17,20.4,21.55725,23.95,24.25,21.15,23.6,1171947
AJANTPHARM.NS,AJANTA PHARMA,28.83778234086242,1732.8,2435,1592.65,1745.788,2022.6107,1731.2,1748,1708.05,1722.15,54467
AJMERA.NS,AJMERA REALTY & IN,46.17171717171717,266.45,495,149.05,323.84,340.351,276.5,277.5,265.05,276.5,42577
AKASH.NS,Akash Infra-Projects Ltd,88.15594974131558,32.05,270.6,31.75,48.905,148.31325,33.75,33.95,31.75,33.3,73205
AKG.NS,AKG Exim Limited,66.15541922290387,33.1,97.8,27.25,36.05,55.995,33.85,34.1,32.8,33.25,4781
AKSHARCHEM.NS,AKSHARCHEM (INDIA),52.55825321818479,291.15,613.7,269.75,347.628,415.085,286.6,293.9,286.6,286.85,2461
AKZOINDIA.NS,AKZO NOBEL INDIA,24.981076534903277,1783.95,2378,1700,1842.484,2007.4705,1779.25,1790,1770.05,1777.55,52980
ALANKIT.NS,ALANKIT LIMITED,56.8014705882353,11.75,27.2,10.65,13.584,15.54075,12.15,12.15,11.65,11.95,352349
ALBERTDAVD.NS,ALBERT DAVID,28.876860622462782,525.6,739,463.3,565.039,591.88226,538.1,538.95,520,540,9553
ALCHEM.NS,ALCHEMIST LTD,20.25316455696203,3.15,3.95,3.15,3.15,3.1515,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,50.75268817204301,68.7,139.5,65.5,74.713,95.5735,68.9,69.5,68,68.15,64055
ALICON.NS,ALICON CASTALLOY L,36.12515644555694,637.95,998.75,538,690.122,769.491,632,645,628,630.9,5040
ALKALI.NS,ALKALI METALS LTD,43.020833333333336,82.05,144,62.6,89.762,90.056,81.95,82.85,81,82.7,1966
ALKEM.NS,ALKEM LAB LTD,22.38574938574938,3158.9,4070,2828,3231.437,3505.088,3133,3175,3105,3140.95,78917
ALKYLAMINE.NS,ALKYL AMINES,44.77679511476099,2622.55,4749,2516.05,2999.887,3319.5488,2667.95,2673.95,2618.05,2647.95,21108
ALLSEC.NS,ALLSEC TECHNOLOGIE,35.586308329990636,481.75,747.9,365.05,503.159,519.75574,485.4,488.1,478.05,481.55,2951
ALMONDZ.NS,ALMONDZ GLOBAL SEC,38.22006472491909,95.45,154.5,43,101.965,107.76525,96.5,97,93.5,96.45,27829
ALOKINDS.NS,Alok Industries Limited,38.12849162011173,22.15,35.8,20.15,24.518,24.87625,22.4,22.75,22.05,22.35,1473840
ALPHAGEO.NS,ALPHAGEO(INDIA),37.98533007334963,317.05,511.25,246,313.373,354.0755,311,331.05,310,311.85,60745
AMARAJABAT.NS,AMARA RAJA BATTERI,37.37041719342605,495.4,791,474.05,536.689,622.9103,501.9,501.95,491.6,499.3,299847
AMBER.NS,AMBER ENTERPRISES,42.21488095977347,2326.4,4025.95,2305.95,3249.42,3328.4314,2430,2449.9,2313.5,2446.15,162895
AMBUJACEM.NS,AMBUJA CEMENTS LTD,17.954802259887003,363.05,442.5,274,359.723,372.459,363.4,364.55,361.8,363.35,5019443
AMJLAND.NS,AMJ LAND HOLDINGS,36.416861826697904,27.15,42.7,23.2,28.671,32.06875,27.35,27.75,26.65,26.95,11729
AMRUTANJAN.NS,AMRUTANJAN HEALTH,21.48748230930652,804.4,1024.55,652.55,853.456,861.3688,810.4,819,797.6,806.35,6731
ANANTRAJ.NS,ANANT RAJ LTD,37.906976744186046,53.4,86,46.65,58.707,68.14,53.95,54.45,52.65,53.9,238441
ANDHRACEMT.NS,ANDHRA CEMENTS,75.33333333333333,9.25,37.5,7.7,11.804,15.645,9.25,9.25,9.25,9.25,19653
ANKITMETAL.NS,ANKIT METAL & POWE,64.36781609195403,7.75,21.75,1.35,7.64,7.73175,7.6,7.75,7.5,7.4,266890
ANSALHSG.NS,ANSAL HOUSING LTD,37.634408602150536,8.7,13.95,5.9,7.277,7.74125,7.3,8.7,7.2,7.25,1228650
ANTGRAPHIC.NS,ANTARCTICA LIMITED,65.67164179104478,1.15,3.35,0.5,1.33,1.3625,1.1,1.15,1.05,1.1,372283
ANUP.NS,THE ANUP ENGINEERI,43.43344516754921,699.7,1236.95,699,822.193,931.952,728.8,729.6,699,722.45,21054
ANURAS.NS,Anupam Rasayan India Ltd,42.097422238273666,641.3,1107.55,618.45,798.213,844.18427,650,659,640,645.3,56032
APARINDS.NS,APAR INDUSTRY LTD,8.363091809699345,795.5,868.1,501.35,663.309,683.06573,792,841,785.95,804.1,447896
APCL.NS,ANJANI PRTLND CEMT,58.22915687564622,222.2,531.95,206,256.258,317.14124,231.55,235,221,227.1,8860
APEX.NS,APEX FROZEN FOODS,40.41623548350005,259.1,434.85,236,287.763,290.48026,263.9,263.9,255,261.8,29074
APLLTD.NS,ALEMBIC PHARMACEUT,28.52965544129831,733.25,1025.95,678.3,752.134,766.807,724.6,735.65,719.35,724.6,41555
APOLLOHOSP.NS,APOLLO HOSPITALS.,38.73706911075917,3636.2,5935.4,3141.75,4167.589,4621.146,3600,3645,3557,3609.3,342029
APOLLOPIPE.NS,Apollo Pipes Limited,28.298969072164944,486.85,679,312.35,531.48,543.4799,502,503,485,499.65,47293
APOLLOTYRE.NS,APOLLO TYRES,15.2,212,250,165.25,204.162,212.6895,211.75,214.8,209.45,210.9,1738670
APOLSINHOT.NS,APOLLO SINDOORI HO,39.88501449004394,643.05,1069.7,535.9,733.035,798.27924,661.25,661.25,641.2,653.25,134
APTECHT.NS,APTECH LTD,49.16294642857143,227.75,448,215.05,307.086,336.10574,231.75,235.65,225,230.65,119431
ARENTERP.NS,RAJDARSHAN INDUSTR,55.62053281351527,34.15,76.95,12.7,38.549,39.03575,36.7,36.75,30.75,33.85,8848
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,35.74572127139364,131.4,204.5,85,142.022,157.434,128.1,133.8,127,127.75,67967
AROGRANITE.NS,ARO GRANITE INDUS,49.485125858123574,44.15,87.4,40.6,52.255,64.38025,43.8,44.95,43.35,43.65,21303
ARROWGREEN.NS,ARROW GREENTECH LI,49.12568306010929,93.1,183,84.3,108.464,118.551,95.5,95.5,92.35,93.15,893
ARSHIYA.NS,ARSHIYA LIMITED,55.919661733615214,20.85,47.3,17.85,26.314,31.32825,21.7,21.7,20.25,21,142040
ARSSINFRA.NS,ARSS INFRASTRUCTUR,54.702495201535505,23.6,52.1,22.65,26.151,29.608,23.25,24.6,23.25,23.45,5266
ARVIND.NS,ARVIND LTD,37.92125984251968,98.55,158.75,77.7,116.076,119.3145,100.1,100.25,98.5,99.5,519545
ARVINDFASN.NS,ARVIND FASHIONS LT,26.93468715697036,266.25,364.4,132.55,269.432,285.87674,258,271.95,255,260.3,89691
ARVSMART.NS,ARVIND SMARTSPACES,35.718440954043054,165.75,257.85,101.35,190.407,196.2375,172.85,172.9,164.05,170.8,35515
ASAHIINDIA.NS,ASAHI INDIA GLASS,25.85250448686572,454.45,612.9,311,446.505,450.971,461,468.45,451.35,460.1,78186
ASAHISONG.NS,ASAHI SONGWON COLO,36.55480984340044,283.6,447,230.35,300.225,302.24677,291.25,297,281.2,286.95,6460
ASALCBR.NS,Asso Alcohols & Brew Ltd,31.209362808842656,449.65,653.65,380,469.342,490.71875,440.25,453.95,431.75,437.85,32651
ASHIANA.NS,ASHIANA HOUSING LD,38.61362553596951,128.85,209.9,119.55,139.803,165.57475,121.45,132.1,119.6,120.8,47000
ASHIMASYN.NS,ASHIMA,46.36752136752136,12.55,23.4,10.85,13.751,16.63625,12.7,12.85,12.5,12.5,28839
ASHOKA.NS,ASHOKA BUILDCON LT,32.52,84.35,125,69,83.157,95.46725,86.5,87.5,83.55,85.75,1046688
ASHOKLEY.NS,ASHOK LEYLAND,9.77198697068404,138.5,153.5,93.2,128.148,128.609,140,141.45,137.7,139.75,8245923
ASIANPAINT.NS,ASIAN PAINTS LTD,24.646239554317553,2705.2,3590,2599.35,3054.464,3170.073,2771.9,2775,2700,2744.7,1742929
ASIANTILES.NS,ASIAN GRANITO INDI,75.16692347200822,48.35,194.7,47.6,73.626205,117.6091,51.05,51.5,47.8,50.95,1147576
ASTERDM.NS,ASTER DM HEALTHCAR,18.33333333333333,193.55,237,147,187.257,191.4335,190.45,194.8,187.7,189.5,315461
ASTRAL.NS,ASTRAL LTD,33.347194993960265,1682.95,2524.95,1609.75,1924.942,2102.1687,1661.95,1690,1643.5,1667.1,265623
ASTRAZEN.NS,ASTREZENECA PHARMA,24.447435897435895,2946.55,3900,2445.7,2724.017,2913.247,2910,2955,2909,2933.2,5980
ASTRON.NS,ASTRON PAPER & BOA,42.550335570469805,42.8,74.5,36.7,47.191,49.807,43.35,43.35,42.55,42.85,8673
ATFL.NS,AGRO TECH FOODS,27.8715034965035,825.15,1144,793.2,846.375,931.11127,821.7,830,821.15,821.7,429
ATLANTA.NS,ATLANTA LTD,49.23857868020304,15,29.55,11.3,18.057,18.38475,15.55,15.9,14.95,15.5,22271
ATUL.NS,ATUL LTD,26.42355729783936,8070.6,10969,7750,8959.799,9257.087,7976,8107.5,7910.05,7948.95,23453
ATULAUTO.NS,ATUL AUTO LTD,35.7502329916123,172.35,268.25,146.5,179.872,197.8585,175.35,175.9,170.4,175.35,37655
AUROPHARMA.NS,AUROBINDO PHARMA,48.63457760314342,522.9,1018,511.8,614.051,669.57526,519,525,512.2,516.3,1201917
AVANTIFEED.NS,AVANTI FEEDS,37.91212862117508,419,674.85,384.2,443.678,518.95074,423.5,425.5,417.45,419.3,47751
AWHCL.NS,Antony Waste Hdg Cell Ltd,35.81318681318681,292.05,455,234,272.215,309.8465,301.25,301.25,286.65,297.35,50610
AXISBANK.NS,AXIS BANK,24.028146268312373,658.6,866.9,630.05,724.498,740.113,670,673.55,655.45,665.85,9280420
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,32.04851752021563,126.05,185.5,108,127.868,132.46774,127.75,128.1,121,122,6855
BAJAJCON.NS,BAJAJ CONSUMER,55.032786885245905,137.15,305,134.6,157.83,193.70226,139.1,139.7,136.55,138.4,343436
BAJAJELEC.NS,BAJAJ ELECTRICALS,38.00308379747632,985.1,1588.95,860.6,1038.856,1155.393,970,995,963.45,959.35,62668
BAJAJFINSV.NS,BAJAJ FINSERV LTD,35.498059508408794,12465,19325,11430.5,14485.277,16352.651,12411,12645,12250,12338.7,236836
BAJFINANCE.NS,BAJAJ FINANCE LTD,26.033540372670803,5954.3,8050,5488,6530.794,7084.0786,5900,6054,5802.25,5878.6,1334050
BALAJITELE.NS,BALAJI TELEFILMS,43.876404494382015,49.95,89,49.85,64.854,65.77525,51.1,52,49.85,51.1,310648
BALAMINES.NS,BALAJI AMINES LTD,40.580639603334895,3103.8,5223.55,2451.7,3104.088,3428.0796,3146.9,3146.9,3084.05,3115.1,33501
BALAXI.NS,BALAXI PHARMACEUTI,42.15,404.95,700,341.65,418.896,490.30875,410.2,413.5,402.65,407.85,1056
BALKRISIND.NS,BALKRISHNA INDS,18.531096262574344,2219.05,2723.8,1690.55,2118.505,2252.3606,2246.9,2265,2205.25,2246.9,368661
BALLARPUR.NS,BALLARPUR INDS,42.592592592592595,1.55,2.7,1,1.536,1.59275,1.55,1.65,1.55,1.6,1200163
BALMLAWRIE.NS,BALMER LAWRIE,21.262798634812288,115.35,146.5,110.1,118.388,123.31725,116,116,114.65,115.05,59881
BANCOINDIA.NS,BANCO PRODUCTS,24.833407374500226,169.2,225.1,118.1,140.552,170.01425,172,172.95,168.05,170.1,88290
BANKINDIA.NS,BK OF INDIA,43.9185140802876,46.8,83.45,40.5,47.676,53.1055,47.2,47.6,46.55,46.95,1494178
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,49.05316169480202,991.4,1945.95,808.5,1102.494,1270.8607,989.45,1002.35,988.6,993.75,40839
BARTRONICS.NS,BARTRONICS INDIA L,56.16438356164384,4.8,10.95,2.65,5.466,5.53125,4.7,4.95,4.7,4.85,5938
BASF.NS,BASF INDIA,33.72010178117048,2604.8,3930,2351,2685.071,2984.949,2650.05,2678.2,2580,2665,12774
BATAINDIA.NS,BATA INDIA,23.225022104332446,1736.65,2262,1550,1876.637,1908.9683,1794.15,1795.15,1717.05,1785.25,540535
BAYERCROP.NS,BAYER CROPSCIENCE,14.862153344208812,5218.95,6130,4218.05,4846.648,4895.484,5261,5300,5156,5280.45,8178
BBL.NS,BHARAT BIJLEE,28.500656697158917,1551.5,2169.95,1205,1643.192,1686.2615,1550.05,1570.75,1545,1551.05,2479
BBTC.NS,BOMBAY BURMAH,33.060809151198285,953.85,1424.95,839.9,954.348,1044.0592,968.05,968.05,945.85,963.2,29598
BCG.NS,BRIGHTCOM GROUP,71.875,57.6,204.8,9.64,77.676,89.7066,57.65,57.65,53.85,54.95,11974506
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,39.51734539969835,280.7,464.1,274,303.299,357.7715,283.8,284.85,278.1,283.3,82198
BEML.NS,BEML LTD,34.82733812949641,1358.85,2085,1186.65,1591.679,1625.5343,1339,1374,1327.15,1330,102500
BEPL.NS,BHANSALI ENG POLYM,48.42696629213483,114.75,222.5,103.5,124.495,153.787,115,118,112.6,113.95,354050
BERGEPAINT.NS,BERGER PAINTS IND,33.45552437138439,580.9,872.95,543.6,673.223,736.913,582.05,587.1,568.35,580.95,889717
BESTAGRO.NS,Best Agrolife Limited,37.33484870009944,882.2,1407.8,284.05,905.941,985.37274,815,960.2,795.95,800.2,437450
BFINVEST.NS,BF INVESTMENT LTD,39.674157303370784,268.45,445,253.05,287.869,320.54926,269.85,271.95,266.6,268.5,3648
BFUTILITIE.NS,BF UTILITIES LTD,39.14656771799629,328,539,283.25,351.358,384.842,327.85,331.95,321.65,326.2,77269
BHAGERIA.NS,BHAGERIA INDUSTRIE,40.22796352583587,196.65,329,189,227.628,247.03975,197,199,193.65,196.25,8733
BHAGYANGR.NS,BHAGYANAGAR INDIA,34.76923076923077,42.4,65,34.15,44.691,47.46575,41.25,42.7,40.7,41.75,14942
BHARATFORG.NS,BHARAT FORGE,21.711185801049595,663.85,847.95,595,690.657,723.416,655,666,643.2,653.5,1348501
BHARATGEAR.NS,BHARAT GEARS,30.835962145110404,131.55,190.2,90.2,144.759,151.62921,131,133.9,128.35,130.7,12874
BHEL.NS,BHARAT HEAVY ELECT,37.02551337896701,50.6,80.35,44,52.079,57.81375,50.85,51.3,50.15,50.5,13138550
BIL.NS,BHARATIYA INTL LTD,56.25,168,384,157,230.644,245.6605,172.65,172.65,166.65,169.35,5359
BIOCON.NS,BIOCON LTD,23.7239738251041,320.55,420.25,311.9,345.02,356.47574,318.4,321.2,311.9,316.75,1972778
BIOFILCHEM.NS,BIOFIL CHEMICALS &,48.13084112149533,55.5,107,54,60.894,64.5875,56.1,56.55,55.25,56.1,9048
BIRLACORPN.NS,BIRLA CORP,48.07575757575758,856.75,1650,850,1060.393,1266.0458,865,884.35,850,860.45,145715
BIRLAMONEY.NS,ADITYA BIRLA MONEY,33.445945945945944,59.1,88.8,52.65,62.697,63.55425,58.1,59.9,57.6,57.85,51805
BIRLATYRE.NS,BIRLA TYRES LTD,72.14397496087636,8.9,31.95,6.45,15.205,22.00275,8.9,8.9,8.9,8.9,94603
BLISSGVS.NS,BLISS GVS PHARMA,36.784741144414156,81.2,128.45,66.1,78.379,92.99075,82.3,84.5,80.7,82.3,110077
BLKASHYAP.NS,B.L. KASHYAP & SON,35.151515151515156,21.4,33,20.55,24.017,26.0885,21.95,21.95,21.2,21.35,28012
BODALCHEM.NS,BODAL CHEMICALS,35.54518172724241,96.65,149.95,88.1,104.254,112.22525,96.85,98.35,95.5,96.05,221156
BOSCHLTD.NS,BOSCH LTD,26.70441558441559,14109.4,19250,12932.45,14246.489,15737.225,14270,14270,13941.7,14121.55,12829
BPCL.NS,BHARAT PETROL CORP,35.60636182902585,323.9,503,312.2,356.193,389.8355,321,324.9,319.2,320.25,2689944
BPL.NS,BPL,65.18539484857062,61.5,176.65,30.1,70.557,75.22375,62,63.65,61.05,61.95,38694
BRFL.NS,BOMBAY RAYON FASHIONS LTD,56.71641791044776,5.8,13.4,5.45,6.209,6.9945,5.7,5.95,5.65,5.7,140699
BRIGADE.NS,BRIGADE ENTERPRISE,16.675680548043996,462.2,554.7,259.5,464.182,467.93774,455.45,466.5,450,453.55,479802
BRITANNIA.NS,BRITANNIA INDS,19.05851191909463,3361.5,4153,3050,3351.155,3569.9504,3385,3402.6,3310,3383.45,320096
BRNL.NS,BHARAT ROAD NETWOR,51.05130361648444,29.1,59.45,26.5,31.741,32.007,28.75,29.95,28.75,28.85,9731
BROOKS.NS,BROOKS LAB LTD,43.620466321243526,87.05,154.4,69.9,87.031,104.266,91.5,93.9,86.3,89.65,51956
BSE.NS,BSE LIMITED,70.01095336394658,711.85,2373.7,619.61664,812.221,1094.8079,730.5,730.9,709,724.15,712375
BSOFT.NS,BIRLASOFT (INDIA),37.61201672783136,365.5,585.85,338.25,410.104,444.5685,363.25,370.8,362.4,361.4,1468508
CALSOFT.NS,CALIFORNIA SOFTWAR,56.285714285714285,22.95,52.5,9.35,30.432,33.51225,23.5,23.5,22.3,23.25,9812
CAMLINFINE.NS,CAMLIN FINE SCIENC,50.43327556325823,114.4,230.8,98.4,124.52,147.8735,115.75,118.1,112.5,115.75,152164
CAMS.NS,Computer Age Mngt Ser Ltd,40.298470767566506,2428.3,4067.4,2037.15,2389.572,2761.997,2422.15,2459,2400,2434.45,80255
CANFINHOME.NS,CANFIN HOMES,36.58587257617728,457.85,722,440.65,562.955,602.44324,465.15,474.7,455.05,465.15,368733
CAPACITE.NS,CAPACIT'E INFRAPRO,51.726190476190474,121.65,252,103.4,122.864,150.31125,122.75,124.35,121.05,121.65,58103
CAPLIPOINT.NS,CAPLIN POINT LABOR,26.381909547738694,761.8,1034.8,601.05,740.055,794.32477,783.15,787.1,760.1,783.15,42470
CARBORUNIV.NS,CARBORUNDUM UNVRSL,35.15942028985507,671.1,1035,562.5,746.22,842.8298,686,689.9,665.65,684.8,94326
CAREERP.NS,CAREER POINT LTD,38.50948509485095,113.45,184.5,102.25,116.482,133.63576,113.95,118,112.6,114.9,12671
CARERATING.NS,CARE RATINGS LTD,41.48546144121365,462.85,791,403,484.982,588.3035,466,471.2,460,464.85,36633
CASTROLIND.NS,CASTROL INDIA,30.295081967213115,106.3,152.5,99.05,105.663,121.83375,107.5,107.5,105.55,106.55,437254
CCL.NS,CCL PRODUCTS(IND),28.84746091853579,366.4,514.95,310,377.814,403.03,365.3,370,360.2,365.3,309390
CDSL.NS,CENTRAL DEPOSITORY,34.53643911439114,1135.4,1734.4,916.15,1289.298,1403.8872,1163.1,1166.6,1130,1152.4,362637
CEATLTD.NS,CEAT LTD,33.69311453222805,979.85,1477.75,919.2,1064.154,1144.357,983.9,989.35,970,977.3,44015
CENTRALBK.NS,CENTRAL BANK OF IN,39.123102866779085,18.05,29.65,16.5,18.655,20.4845,18.35,18.35,18,18.05,1071886
CENTRUM.NS,CENTRUM CAPITAL,61.62393162393162,22.45,58.5,21.9,25.72,31.92825,23,23,22.2,22.65,357504
CENTUM.NS,CENTUM ELECTRONICS,31.79269586300954,450.1,659.9,387.25,463.643,511.42474,440.55,451.95,440.55,444.35,6061
CENTURYTEX.NS,CENTURY TEXT & IND,19.633789062499996,822.95,1024,543,818.45,847.2147,831,832,812,828.35,192380
CERA.NS,CERA SANITARYWARE,37.43798449612403,4035.25,6450,3515,4307.924,4714.2285,4095,4155.45,4011.2,4074,8489
CEREBRAINT.NS,CEREBRA INTEGRATED,41.03896103896104,56.75,96.25,51,67.64,70.9355,58.5,58.5,56.1,57.5,74254
CESC.NS,CESC,23.767691556857013,78.1,102.45,72.2,81.221,84.80982,78.2,78.5,77.85,78.2,640706
CHEMBOND.NS,Chembond Chemicals Ltd,41.97702749738949,166.7,287.3,158.15,178.706,202.447,164.95,167,163.85,164.95,9012
CHEMCON.NS,Chemcon Special Chem Ltd,47.78714436248682,297.3,569.4,261,300.597,355.922,297.15,305.45,296.1,298.75,84862
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,18.149022694477228,623.95,762.3,564.05,626.499,662.4105,625.3,631.2,620.05,622.45,9189
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.9,0.9,0.90075,0.9,0.9,0.9,0.9,45988
CIGNITITEC.NS,CIGNITI TECHNOLOGI,32.39675516224188,458.35,678,334.65,439.126,529.417,457.95,462,454.8,460.3,42297
CINEVISTA.NS,CINEVISTA LIMITED,47.01030927835052,12.85,24.25,11,13.779,14.9645,13,13.8,12.75,12.75,68451
CLNINDIA.NS,CLARIANT CHEMICALS,29.097978227060658,455.9,643,440,475.658,508.6865,450,460.45,449.2,451.5,7724
CMICABLES.NS,CMI,60.141843971631204,28.1,70.5,27.25,31.731,39.66075,29.45,29.45,27.55,29.05,13433
COCHINSHIP.NS,COCHIN SHIPYARD LT,26.59598985941461,318.5,433.9,280.75,325.446,338.6815,325,328.35,318,321,134381
COFORGE.NS,COFORGE LIMITED,42.97473512632437,3498.5,6135,3353,3999.546,4855.3867,3584,3589.9,3456.7,3550.35,408367
COMPINFO.NS,COMPUAGE INFOCOM L,45.59915164369035,25.65,47.15,21.7,30.279,30.33525,26.5,26.95,25.2,26.4,1035169
CONCOR.NS,CONTAINER CORP,17.53048780487805,622.15,754.4,554,647.064,650.1645,623,629.25,618.7,626.2,855266
CONFIPET.NS,Confidence Petro Ind Ltd.,40.40880503144654,56.85,95.4,48.05,58.501,72.33925,57.95,58.25,56,57.55,579190
CONSOFINVT.NS,CONSOLIDATED FINVE,44.60743801652892,134.05,242,89.1,142.107,152.29974,138,138,133.65,135.4,1887
CORALFINAC.NS,CORAL INDIA FIN,35.2340425531915,38.05,58.75,33.45,39.713,41.1385,38.45,39.1,37.75,38.7,9348
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.4,1.75,1.77375,1.75,1.75,1.75,1.75,19587
CROMPTON.NS,CROMPTON GREAVES C,31.503510140405613,351.25,512.8,323.5,364.304,421.26175,360,361.3,350.2,359.5,752727
CSBBANK.NS,CSB Bank Limited,51.18983957219251,182.55,374,181,205.662,252.38475,183,188.4,181.5,181.45,298561
CTE.NS,CAMBRIDGE TECH ENT,43.356047700170365,66.5,117.4,32,63.633,65.887,68.3,68.3,65.15,65.3,37521
CUB.NS,CITY UNION BANK,24.599075835824955,138.7,183.95,109,133.075,142.98975,141,142,135,140.75,3886265
CYBERTECH.NS,CYBERTECH SYSTEMS,41.002649276543714,144.75,245.35,132.6,161.969,172.43774,147,148.05,143.05,146.8,34085
CYIENT.NS,CYIENT LIMITED,35.166408668730654,837.65,1292,720,846.051,968.22375,840,846,820.65,829.9,277246
DABUR.NS,DABUR INDIA LTD,24.91084300781547,494.8,658.95,488.3,530.132,570.14777,498,501.05,491.55,501.25,1415272
DALBHARAT.NS,DALMIA BHARAT LTD,50.176581384398055,1269.7,2548.4,1228.1,1465.741,1802.9473,1237.75,1307.5,1237.75,1237.75,1152300
DATAMATICS.NS,DATAMATICS GLOBAL,14.69665271966527,326.2,382.4,139,301.155,305.42725,326.95,334.2,322.65,323.75,155602
DBCORP.NS,D B CORP LTD,35.279999999999994,80.9,125,74.8,86.965,91.68025,80.65,81.3,79.2,79.95,67554
DBL.NS,DILIP BUILDCON LTD,69.16511069618565,231.2,749.8,211,250.223,411.994,232.95,233.4,228.05,229.05,256703
DCAL.NS,DISHMAN CARBOGEN,50.173276857912974,129.4,259.7,101.6,153.275,192.212,119.95,136.35,117.3,119.1,2531158
DCBBANK.NS,DCB BANK LIMITED,27.3481869812145,83.15,114.45,67.85,81.817,85.16125,85.25,86.9,82.55,85.25,891850
DCM.NS,D.C.M,49.52054794520548,73.7,146,38.05,84.781,90.8595,73.3,75.5,72.1,73.25,17963
DCMFINSERV.NS,DCM FINANCIAL SERV,21.428571428571434,3.85,4.9,2.1,3.03,3.42225,3.85,3.85,3.8,3.7,7511
DCMNVL.NS,DCM Nouvelle Limited,54.260554260554265,176.6,386.1,124.6,229.286,256.42276,175,182.5,175,177.8,32311
DECCANCE.NS,DECCAN CEMENT,44.33421907292589,471.35,846.75,441.05,539.56,617.301,479.75,479.75,468.5,474.6,4866
DEEPAKNTR.NS,DEEPAK NITRITE,40.44867549668874,1798.45,3020,1710,2133.956,2288.5671,1875,1876.95,1790,1889.9,2024404
DELTACORP.NS,DELTA CORP LTD,42.75831616131881,194.45,339.7,165,263.989,268.82776,199,199.2,193.8,197,3387837
