symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ALPHAGEO.NS,ALPHAGEO(INDIA),40.955024986118815,265.85,450.25,243.5,277.98,295.7425,265.95,269.4,260.15,263,9972
ALPSINDUS.NS,ALPS INDS,60.36036036036035,2.2,5.55,1.9,2.264,3.01425,2.2,2.2,2.1,2.1,71003
AMBER.NS,AMBER ENTERPRISES,53.0222680361157,1891.3,4025.95,1849.6,2006.105,2493.347,1904,1928.1,1885,1902.15,27090
AMBIKCO.NS,AMBIKA COTTON MILL,47,1499.9,2830,1325,1540.127,1775.8156,1498,1512.9,1486.45,1490.9,6710
AMRUTANJAN.NS,AMRUTANJAN HEALTH,27.110472869012202,710.6,974.9,688,717.311,776.59576,701.55,730,701.55,701.55,22445
ANDHRACEMT.NS,ANDHRA CEMENTS,70.64676616915422,5.9,20.1,5.7,6.459,8.36075,6.25,6.45,5.9,5.9,351758
ANDHRSUGAR.NS,ANDHRA SUGARS,24.97184684684684,133.25,177.6,112,134.146,139.29225,134.75,136.5,132.6,133.45,131115
ANKITMETAL.NS,ANKIT METAL & POWE,73.10344827586206,5.85,21.75,5.05,6.004,6.704,5.9,5.9,5.75,5.85,122581
ANMOL.NS,Anmol India Limited,39.390243902439025,149.1,246,137.6,157.537,175.23524,151.9,151.9,148.05,149.95,1850
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,76.11940298507461,0.8,3.35,0.65,0.828,1.04975,0.85,0.85,0.8,0.8,354003
ANURAS.NS,Anupam Rasayan India Ltd,38.65288248837524,679.45,1107.55,546.75,726.078,745.1832,666,691.7,666,665.55,28400
APCL.NS,ANJANI PRTLND CEMT,38.75442739079103,207.5,338.8,181.55,222.3793,233.76233,207.65,210.25,206.1,207.75,23748
APCOTEXIND.NS,APCOTEX INDUSTRIES,31.362297496318114,466.05,679,308.25,490.889,539.11273,470,475.35,463,464.25,32138
APEX.NS,APEX FROZEN FOODS,32.534246575342465,246.25,365,236.95,270.972,291.093,248.9,250,244.85,247.15,88662
APLLTD.NS,ALEMBIC PHARMACEUT,32.48482705792234,572.9,848.55,540,597.921,671.7877,580,585.75,571.95,580.55,72561
APOLLOPIPE.NS,Apollo Pipes Limited,18.230647709320692,517.6,633,402.2,496.914,503.48276,520,525,512.65,510.25,55252
AROGRANITE.NS,ARO GRANITE INDUS,43.99313501144165,48.95,87.4,35,46.515,47.993,48.95,49.85,47.5,48.5,15214
ARSHIYA.NS,ARSHIYA LIMITED,82.98097251585624,8.05,47.3,6.8,10.48,16.81725,8.05,8.05,8.05,7.7,84515
ARSSINFRA.NS,ARSS INFRASTRUCTUR,61.228406909788866,20.2,52.1,19.25,21.095,22.893,21.4,21.4,20.15,21.2,32320
ARVIND.NS,ARVIND LTD,43.527559055118104,89.65,158.75,81.95,93.617,100.66125,88.7,91.25,88.65,87.95,1038138
ASAHISONG.NS,ASAHI SONGWON COLO,24.87068965517242,261.45,348,225,273.162,291.11526,261.25,266.95,257,257.45,3370
ASAL.NS,AUTOMOTIVE STAMPIN,60.39224161218867,366.55,925.45,232.2,387.066,446.0655,370.45,372.75,355.5,365,16372
ASALCBR.NS,Asso Alcohols & Brew Ltd,23.302455256767708,426.4,555.95,380,446.37,455.804,425.95,432.9,424.2,424.1,19942
ASHAPURMIN.NS,ASHAPURA MINE CHEM,45.27817403708987,95.9,175.25,70.8,86.706,106.1795,94.9,97.5,94.9,94.55,352042
ASHOKA.NS,ASHOKA BUILDCON LT,17.449355432780838,89.65,108.6,69,78.06,79.62825,90.2,90.2,88.55,89.5,1267766
ASIANPAINT.NS,ASIAN PAINTS LTD,13.986072423398326,3087.9,3590,2560,3114.885,3127.7585,3130.75,3130.75,3071.3,3115.15,835999
ASIANTILES.NS,ASIAN GRANITO INDI,64.77943730461965,50.7,143.95,38.8,52.595,58.5418,50,51.45,50,49.95,366537
ASTRON.NS,ASTRON PAPER & BOA,39.76124885215795,32.8,54.45,32.35,34.356,39.415,33.35,33.7,32.7,32.85,155181
ATFL.NS,AGRO TECH FOODS,16.306463688545048,838.4,1001.75,707.4,797.567,805.9655,840.7,855.45,828,838.7,9883
ATUL.NS,ATUL LTD,23.937071697000952,8258,10856.8,7750,8282.464,8720.524,8350,8372.75,8155.05,8344.8,30608
AUROPHARMA.NS,AUROBINDO PHARMA,40.92991913746631,438.3,742,434.4,481.807,546.58875,440,441.35,436.25,437.15,866107
AUSOMENT.NS,AUSOM ENTERPRISE,31.85557586837295,74.55,109.4,55.1,71.235,71.784,68.2,78.5,68.15,68.55,88565
AVADHSUGAR.NS,AVADH SUGAR ENERGY,38.05084745762712,548.25,885,446.05,509.843,572.41974,549.45,559,530.5,545.45,89645
AVANTIFEED.NS,AVANTI FEEDS,39.67595491546649,385.35,638.8,364.1,412.31,443.9315,390.3,395,384,391.75,227487
AYMSYNTEX.NS,AYM SYNTEX LIMITED,52.257657088727505,75.6,158.35,65.7,77.388,91.3565,77.3,77.3,74.5,75.85,13062
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,45.68733153638814,100.75,185.5,95.05,101.043,113.46275,102,102.75,100.65,100,620
BAGFILMS.NS,B.A.G. FILMS&MEDIA,52.33644859813084,5.1,10.7,4.4,5.113,6.06925,5.3,5.3,5.05,5.05,168245
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,12.481394082410597,3616.05,4131.75,3125,3662.116,3758.312,3580,3643.1,3567.65,3568.8,287867
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,23.042505592841174,17.2,22.35,8.35,13.035,13.05075,17.35,17.65,17.1,17.15,10872289
BALAJITELE.NS,BALAJI TELEFILMS,49.10112359550562,45.3,89,39,47.227,52.515,45.35,45.75,45.15,45.05,43259
BALAMINES.NS,BALAJI AMINES LTD,31.16137229987293,2708.8,3935,2593.75,2934.232,3139.571,2720.75,2774.5,2700,2707.2,34204
BALKRISHNA.NS,BALKRISHNA PAPER M,31.23924268502581,39.95,58.1,27.85,34.014,38.33525,40.7,42,39.9,42,32443
BALKRISIND.NS,BALKRISHNA INDS,16.00819720585627,2131.25,2537.45,1690.55,2014.842,2082.717,2110,2160,2105.7,2100.1,271525
BALLARPUR.NS,BALLARPUR INDS,57.40740740740741,1.15,2.7,1,1.136,1.3085,1.1,1.15,1.05,1.1,484131
BALPHARMA.NS,BAL PHARMA,38.76385623110514,91.15,148.85,85.05,90.481,98.2195,92.45,92.75,90.8,91.6,26170
BALRAMCHIN.NS,BALRAMPUR CHINI MI,24.55790074158585,396.75,525.9,307.3,362.257,384.55176,399,410,395,394.55,3515669
BANDHANBNK.NS,BANDHAN BANK LTD,32.99957087684166,234.2,349.55,209.55,237.536,281.09274,237.4,238.5,232.7,236,8281003
BANSWRAS.NS,BANSWARA SYNTEX,25.51724137931035,118.8,159.5,88.5,113.227,113.341,117.2,121,116.65,117.9,52346
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,37.26540684460031,966.05,1539.9,878.85,1051.551,1087.36,968.4,983.6,959.85,968.4,27678
BARTRONICS.NS,BARTRONICS INDIA L,61.18721461187214,4.25,10.95,3.25,3.988,4.597,4.25,4.25,4.25,4.25,32205
BASF.NS,BASF INDIA,20.033464734409126,2819.7,3526.1,2351,2724.915,2797.4458,2798,2832.75,2777,2791.05,23407
BASML.NS,BANNARI AMMAN SPIN,48.558648111332005,51.75,100.6,45,51.06,59.66275,52.25,52.75,51.6,51.5,37608
BATAINDIA.NS,BATA INDIA,22.283223374175304,1649.15,2122,1607.1,1721.709,1815.877,1635.95,1661,1632.55,1628.75,471108
BAYERCROP.NS,BAYER CROPSCIENCE,12.886065899166342,4937.4,5667.75,4218.05,4682.439,4930.8667,4899.25,4968.9,4846,4899.25,14325
BCG.NS,BRIGHTCOM GROUP,84.35754189944133,29.4,187.95,26.25,34.209,49.45875,29.85,30.8,28.8,29.4,41733631
BCLIND.NS,BCL Industries Limited,39.877358490566046,318.65,530,278.65,343.499,378.85175,323,325,316.5,315.2,139547
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,40.94059405940594,59.65,101,46.75,63.951,71.41875,59.4,66.9,58.6,60.25,82878
BEML.NS,BEML LTD,24.89514066496164,1468.3,1955,1107,1500.925,1514.826,1461.35,1499.8,1457,1468.7,67677
BEPL.NS,BHANSALI ENG POLYM,41.19583104772354,107.2,182.3,98,109.973,116.5405,107.75,108.5,106.9,106.65,84002
BERGEPAINT.NS,BERGER PAINTS IND,27.281255863406095,581.35,799.45,543.6,601.937,631.51025,585.95,588,580.05,584.15,323531
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,39.62264150943396,3.2,5.3,2.6,3.041,3.16525,3.2,3.2,3.2,3.2,28921
BGRENERGY.NS,BGR ENERGY SYSTEMS,53.09983896940419,58.25,124.2,56.1,68.698,73.9065,58.5,61.25,58.05,58.15,915892
BHAGERIA.NS,BHAGERIA INDUSTRIE,43.523676880222844,162.2,287.2,146.3,163.851,188.416,161,164.15,161,163.3,26672
BHANDARI.NS,BHANDARI HOSIERY E,59.86394557823129,5.9,14.7,4.2,5.608,6.0435,5.95,5.95,5.8,5.8,249403
BHARATRAS.NS,BHARAT RASAYAN LTD,31.017708333333328,9933.45,14400,9544.6,10352.461,11598.522,9843.35,10046,9656.05,9813.85,1145
BIL.NS,BHARATIYA INTL LTD,42.35955056179776,205.2,356,151.5,209.358,209.464,210,210,205.15,205.15,4269
BIOCON.NS,BIOCON LTD,36.242999756513264,261.85,410.7,258.25,274.874,308.81573,261.5,263.3,261.15,260.8,1009600
BIOFILCHEM.NS,BIOFIL CHEMICALS &,48.41121495327103,55.2,107,39.6,53.707,54.81775,55.6,57,54.55,55.4,44912
BIRLACORPN.NS,BIRLA CORP,39.80350015351551,980.3,1628.5,823,965.591,983.4647,991,999.2,972,986.1,53972
BIRLATYRE.NS,BIRLA TYRES LTD,84.11371237458195,4.75,29.9,3.8,4.818,8.46,4.75,4.75,4.75,4.75,91957
BKMINDST.NS,BKM INDUSTRIES LTD,74.46808510638297,1.2,4.7,1.05,1.225,1.70625,1.2,1.25,1.2,1.2,22386
BLBLIMITED.NS,BLB,29.26470588235294,24.05,34,14.4,20.71,21.11775,24.75,25.4,23.1,24.55,136142
BLISSGVS.NS,BLISS GVS PHARMA,32.018779342723,72.4,106.5,66.1,73.326,76.4925,73.35,73.35,72.25,72.45,52636
BLUECHIP.NS,BLUE CHIP INDIA,33.333333333333336,0.3,0.45,0.3,0.396,0.407,0.3,0.3,0.3,0.3,2053
BLUEDART.NS,BLUE DART EXPRESS,20.06172199170124,7706.05,9640,5425.25,7521.031,7746.9355,7743,7777,7632.25,7693.6,12541
BODALCHEM.NS,BODAL CHEMICALS,37.33121525019857,78.9,125.9,72.55,80.177,91.3325,78.45,79.8,78.3,78.15,144836
BOMDYEING.NS,BOMBAY DYEING &MFG,43.574225703097184,79.25,140.45,73.5,82.719,97.764,78.65,80.95,78.55,78.2,1237680
BORORENEW.NS,BOROSIL RENEWABLES LTD,38.96322073558529,508.65,833.35,467.15,542.03,597.69476,507.85,514.85,507.1,506.05,58854
BPCL.NS,BHARAT PETROL CORP,18.77611206684689,330.5,406.9,288.05,321.213,329.85275,328,333,327.55,327.2,2099031
BPL.NS,BPL,30.773420479302832,63.55,91.8,50.5,68.944,69.12125,63.95,64.6,63,63.35,61553
BRFL.NS,BOMBAY RAYON FASHIONS LTD,79.89949748743717,2,9.95,1.85,2.095,4.03625,1.9,2,1.9,2,649291
BSE.NS,BSE LIMITED,71.88338493292053,544.9,1938,521.5,576.919,671.35626,540,547.35,539.5,535.95,397398
BSOFT.NS,BIRLASOFT (INDIA),49.0057181872493,298.75,585.85,260.55,291.332,339.52475,298.45,305.45,297.1,293.1,3410134
BURNPUR.NS,BURNPUR CEMENT LTD,35.294117647058826,5.5,8.5,4.05,5.239,5.4095,5.75,5.75,5.4,5.5,116321
CALSOFT.NS,CALIFORNIA SOFTWAR,59.1,20.45,50,17.5,21.319,24.15725,20.4,21.4,20.25,20.4,37501
CAMS.NS,Computer Age Mngt Ser Ltd,25.234729934376574,2221.65,2971.5,2037.15,2339.513,2380.4456,2213,2230,2212.5,2209.6,46274
CANDC.NS,C & C CONSTRUCTION,73.44632768361582,2.35,8.85,2.1,2.342,3.43125,2.25,2.35,2.15,2.35,41712
CANFINHOME.NS,CANFIN HOMES,21.890510948905114,535.05,685,406.65,531.757,542.54376,533.2,540.7,528.3,530.55,599870
CAPLIPOINT.NS,CAPLIN POINT LABOR,19.673423423423426,713.3,888,626,736.929,742.9495,710.75,714.95,710.5,710.75,16723
CAPTRUST.NS,CAPITAL TRUST LTD.,51.68092909535452,79.05,163.6,74.35,88.398,102.00675,78.95,80.8,77.95,76.95,8073
CCCL.NS,CONS CONSTRUCT CON,61.1764705882353,1.65,4.25,1.45,1.845,2.09225,1.65,1.65,1.65,1.65,52307
CDSL.NS,CENTRAL DEPOSITORY,32.56952841596131,1115.3,1654,1015,1206.499,1225.757,1122,1128,1113.25,1118.6,219401
CENTENKA.NS,CENTURY ENKA,38.05185185185186,418.15,675,389,423.035,469.09976,419.5,421.45,414.8,416.65,24910
CENTEXT.NS,CENTURY EXTRUSIONS,35.69131832797428,10,15.55,8.35,10.544,10.8365,10.15,10.35,9.75,10.15,219776
CENTRUM.NS,CENTRUM CAPITAL,30.452674897119344,25.35,36.45,18.2,24.54,24.57225,25,26.4,24.5,23.9,1811846
CENTURYPLY.NS,CENTURYPLY LTD,31.30841121495327,514.5,749,484.45,568.42,596.60126,512.5,530,504.9,513.4,85117
CENTURYTEX.NS,CENTURY TEXT & IND,30.024414062500004,716.55,1024,665,788.07,816.3675,703.65,719.2,702,698.9,78559
CEREBRAINT.NS,CEREBRA INTEGRATED,85.55844155844156,13.9,96.25,12.35,30.474,48.77625,13.85,14.25,13.7,13.85,895077
CESC.NS,CESC,19.153439153439148,76.4,94.5,68,76.33,78.032,77.35,78.15,76.05,76.95,1719899
CHAMBLFERT.NS,CHAMBAL FERTILISER,39.883720930232556,310.2,516,260.8,305.264,344.5995,306.1,314.2,306.1,304.35,2295520
CHEMCON.NS,Chemcon Special Chem Ltd,37.462077623182346,298.9,477.95,261,332.279,342.474,293.15,302.7,293,292.95,64686
CHENNPETRO.NS,CHENNAI PETRO CP,50.50855570180686,206.8,417.85,94.45,210.599,251.55275,205.25,211,204.7,204.35,403480
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,24.463195444878927,550.55,728.85,536.5,600.802,626.422,564.25,580,536.5,562.7,129077
CINELINE.NS,CINELINE INDIA LTD,38.25714285714286,108.05,175,84.25,109.693,125.8095,105.9,109,105.9,105.6,14837
CINEVISTA.NS,CINEVISTA LIMITED,38.02083333333333,11.9,19.2,10.35,12.288,13.19375,12.05,12.5,11.7,12.2,40733
CLNINDIA.NS,CLARIANT CHEMICALS,31.49621212121212,361.7,528,356.15,397.194,433.77225,363.95,364.75,361,362.1,13181
CMICABLES.NS,CMI,69.66783216783216,17.35,57.2,16.05,20.915,25.8715,17.6,17.9,17.1,17.55,50796
COMPINFO.NS,COMPUAGE INFOCOM L,57.26405090137858,20.15,47.15,18.7,23.262053,25.465014,20.3,20.7,19.9,20,831265
COMPUSOFT.NS,COMPUCOM SOFTWARE,51.15151515151515,20.15,41.25,16.7,21.585,22.8305,20.75,20.8,20.05,20.1,44051
CONSOFINVT.NS,CONSOLIDATED FINVE,40.950413223140494,142.9,242,115,132.967,136.101,144.9,146,138,141.7,162707
CONTROLPR.NS,CONTROL PRINT LTD,22.67458568828432,403.6,521.95,331.5,419.6,436.295,405.4,405.4,396.7,397.8,5806
CORALFINAC.NS,CORAL INDIA FIN,40.08928571428572,33.55,56,30,34.675,37.25475,33.5,34.05,33.25,33.6,9028
COROMANDEL.NS,COROMANDEL INTL,18.90767824497258,887.15,1094,729.55,933.073,951.66626,890,899.7,885,884.6,442059
COUNCODOS.NS,COUNTRY CONDO'S,43.2748538011696,4.85,8.55,3.3,4.527,4.55,4.8,5,4.7,4.8,73903
CREATIVE.NS,Creative Peripherals and,26.70811518324607,559.95,764,432,514.507,530.8057,567,593.5,547.05,550.25,35601
CREDITACC.NS,CREDITACCESS GRAME,20.68457538994801,915.3,1154,560.25,945.762,977.646,900,920,899.95,899.7,37205
CRISIL.NS,CRISIL LTD,20.609284207529345,3067.3,3863.55,2540,2912.006,3199.9158,3012.5,3099.15,2962,2996.75,52027
CROMPTON.NS,CROMPTON GREAVES C,25.55592432791238,336.45,451.95,312,359.587,371.68124,339,342.5,335.55,338.75,1062349
CTE.NS,CAMBRIDGE TECH ENT,50.851788756388416,57.7,117.4,45.25,61.086,63.19575,59.05,59.05,57,57,14088
CYBERMEDIA.NS,CYBER MEDIA (INDIA,61.32368148914167,18.7,48.35,12.1,18.608,20.31575,17.9,18.9,16.65,17.25,48534
CYBERTECH.NS,CYBERTECH SYSTEMS,46.097411860607295,132.25,245.35,115.4,132.603,149.22525,131.7,134.75,131.45,130.2,36406
CYIENT.NS,CYIENT LIMITED,25.17988929889299,811.05,1084,720,795.742,813.75476,821.4,828.45,808,817.05,44917
DALMIASUG.NS,DALMIA BHARAT SUGA,33.03775241439859,381.35,569.5,281.05,347.701,373.40826,386.7,392.95,376.95,383.7,133666
DAMODARIND.NS,DAMODAR INDUSTRIES,35.87786259541984,50.4,78.6,36.55,49.411,51.96675,51.75,51.9,49.8,50.65,18347
DANGEE.NS,Dangee Dums Limited,42.68104776579353,18.6,32.45,13.183333,20.625,23.2502,17.95,19.2,17.75,17.75,526749
DBL.NS,DILIP BUILDCON LTD,54.60725865495241,217,478.05,187.45,225.522,231.388,218.4,220.5,216,216.95,208073
DCAL.NS,DISHMAN CARBOGEN,57.58659217877095,94.9,223.75,84,99.267,121.2595,90.55,97.5,90.5,89.75,2571111
DCMNVL.NS,DCM Nouvelle Limited,57.82180782180783,162.85,386.1,136.05,157.78,189.19,162,164.85,159.1,159.1,30781
DCMSHRIRAM.NS,DCM SHRIRAM LTD,28.876053329113418,898.9,1263.85,831,932.054,1008.4815,858,902.45,858,861.4,48676
DECCANCE.NS,DECCAN CEMENT,23.9247311827957,495.25,651,420,506.074,513.90326,490.15,502,490.15,490.15,5808
DELTACORP.NS,DELTA CORP LTD,37.356491021489546,212.8,339.7,162.1,220.831,221.5335,208.75,214.7,208.1,207.7,3383361
DELTAMAGNT.NS,DELTA MFG LTD,40.66985645933014,74.4,125.4,58.1,75.191,78.165,73,75,73,73.65,2363
DEN.NS,DEN NETWORKS LTD,24.811218985976268,34.85,46.35,30.65,34.77,35.6895,35.05,36.1,34.4,34.85,864129
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,57.4764756201882,248.55,584.5,196,221.118,282.10724,249.35,254.25,246.5,247.85,537537
DHANI.NS,DHANI SERVICES LIMITED,75.63272513243083,41.4,169.9,28.5,47.994,49.2895,42.5,43.25,41.2,41.15,1718045
DHARSUGAR.NS,DHARANI SUGAR & CH,53.57142857142857,11.7,25.2,10,11.127,12.9625,11.7,11.9,11.1,11.4,33478
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,46.385542168674704,26.7,49.8,21.7,25.4,28.78475,28.15,28.15,26.3,26.9,58860
DIVISLAB.NS,DIVI'S LABORATORIE,27.513671356517126,3413.2,4708.75,3195.15,3425.99,3754.9133,3448.6,3448.6,3385,3412.2,243214
DOLLAR.NS,DOLLAR INDUSTRIES,36.65413533834587,421.25,665,393.7,449.131,482.493,420.35,427.5,420.1,420.25,18736
DPABHUSHAN.NS,D. P. Abhushan Limited,41.77777777777778,288.2,495,272.05,331.839,379.04376,299.7,299.7,286.1,293.6,9441
DRCSYSTEMS.NS,DRC Systems India Limited,89.92362650899237,40.9,405.9,20.45,33.819,35.25505,40.5,40.9,40.5,40.9,581
DTIL.NS,DHUNSERI TEA & IND,34.75988700564972,230.95,354,180.35,217.242,226.43175,232.95,233.95,226.6,232,4453
DUCON.NS,DUCON INFRATECHNOL,59.810126582278485,12.7,31.6,9.4,11.869,16.823158,11,12.9,10.7,10.75,4176092
DWARKESH.NS,DWARIKESH SUGAR IN,29.168070057258326,105.15,148.45,71.2,95.954,106.35475,106.25,109.3,104.4,105.7,2743103
DYNPRO.NS,DYNEMIC PRODUCTS L,55.83449235048679,317.55,719,277.4,365.811,427.73334,311,325.05,306.85,304.3,19065
EASTSILK.NS,EASTERN SILK IND,73.07692307692308,3.85,14.3,3.4,3.755,4.69075,3.85,3.85,3.75,3.7,15124
EASUNREYRL.NS,EASUN REYROLLE LTD,43.529411764705884,2.4,4.25,1.85,2.4,2.53125,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,35.38636363636364,1279.35,1980,1221,1372.606,1430.2144,1283,1291.7,1273.65,1277.5,18721
EDUCOMP.NS,EDUCOMP SOLUTIONS,72.18934911242604,2.35,8.45,2.2,2.539,3.324,2.45,2.45,2.35,2.4,23000
EKC.NS,EVEREST KANTO CYLI,65.37011651816313,101.05,291.8,90.5,101.289,147.4615,103.6,103.8,100.7,102.95,312641
ELECTHERM.NS,ELECTROTHERM (INDI,58.61764705882353,70.35,170,64.2,72.58,89.634,68.5,72.9,68.15,68.4,43218
EMAMILTD.NS,EMAMI LTD,20.521690351533277,425.05,534.8,393.4,451.116,458.817,419.1,427.65,418.1,419.1,259215
EMAMIREAL.NS,EMAMI REALTY LTD,98.71531676022454,80.1,6235,52.45,75.669,100.865,80.3,82.45,79.45,79.1,33728
EMKAY.NS,EMKAY GLOBAL FIN,49.70967741935484,77.95,155,60.9,75.811,84.00725,77.7,78.85,76.65,76.65,19488
ENIL.NS,ENTERTAINMENT NETW,32.268722466960355,153.75,227,144.8,157.339,176.112,154,155,152.1,153.85,8927
EPL.NS,EPL LIMITED,20.257009345794387,170.65,214,147.15,160.851,165.88525,167.7,175,166.65,167.05,825916
ERIS.NS,ERIS LIFESCIENCES,16.375968992248062,647.25,774,600.3,685.343,686.0135,641.5,656.05,636.35,638.35,383419
EROSMEDIA.NS,EROS INTL MEDIA,39.22594142259413,29.05,47.8,18.35,29.398,30.03675,29.2,29.75,28.75,29.65,474406
ESTER.NS,ESTER INDUSTRIES,31.3421052631579,130.45,190,109.7,147.721,147.93625,131.3,133.15,130,130.2,45888
EXCEL.NS,EXCEL REALTY N INF,37.96987817284072,0.55,0.886666,0.2,0.457,0.5009164,0.55,0.55,0.5,0.5,5392079
EXCELINDUS.NS,EXCEL INDUSTRIES,37.209302325581405,1142.1,1818.9,839.95,1187.254,1294.12,1143.15,1152.75,1131.05,1139.25,3297
EXPLEOSOL.NS,EXPLEO SOLUTIONS,35.981856990394874,1199.7,1874,1148.05,1264.452,1324.3407,1200,1219,1187.9,1200.5,5629
FAIRCHEMOR.NS,Fairchem Organics Limited,45.51614351606188,1334.8,2449.9,1167.05,1572.399,1652.364,1317.9,1370,1317.9,1315.85,15614
FCONSUMER.NS,FUTURE CONSUMER LT,82.14285714285714,1.5,8.4,1.4,1.608,2.21925,1.45,1.5,1.45,1.45,4610938
FCSSOFT.NS,FCS SOFTWARE SOLUT,66.86746987951808,2.75,8.3,2.45,2.809,3.0515,2.8,2.85,2.75,2.75,2362746
FEL.NS,FUTURE ENTERPRISES,85,1.65,11,1.4,1.653,2.78075,1.6,1.75,1.55,1.6,3429153
FELDVR.NS,FUTURE ENTERPRISES,73.32089552238804,7.15,26.8,6.15,7.29,8.7515,7.5,7.5,7,7.3,20751
FILATEX.NS,FILATEX INDIA,35.57422969187675,46,71.4,37.9,48.0785,52.599,44.75,46.75,44.65,44.1,407251
FLFL.NS,FUTURE LIFESTYLE F,83.84424192212096,9.75,60.35,4.65,6.631,15.2305,9.75,9.75,9.75,9.3,119617
