symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ALICON.NS,ALICON CASTALLOY L,32.21526908635795,677,998.75,506.5,707.523,781.0215,675.15,706.95,671.55,685.35,8581
ALKALI.NS,ALKALI METALS LTD,41.31944444444444,84.5,144,54.5,88.46,89.48775,81.65,87.7,81.3,83.7,7610
ALKEM.NS,ALKEM LAB LTD,28.589680589680587,2906.4,4070,2828,3357.32,3556.922,2900,2934,2828,2905.75,158892
ALKYLAMINE.NS,ALKYL AMINES,36.240261107601604,3027.95,4749,2760.1,3044.129,3438.8767,3060.6,3080,2995.5,3037.1,26098
ALMONDZ.NS,ALMONDZ GLOBAL SEC,36.34304207119742,98.35,154.5,33,103.412,105.40475,105.5,108.55,95.95,96.75,10305
ALPHAGEO.NS,ALPHAGEO(INDIA),47.0317848410758,270.8,511.25,232,321.004,357.082,272.7,279,267.75,267.45,7002
AMARAJABAT.NS,AMARA RAJA BATTERI,35.90683229813664,515.95,805,493.5,557.515,639.9907,510.7,517.4,506,506.7,237611
AMBUJACEM.NS,AMBUJA CEMENTS LTD,16.836158192090394,368,442.5,274,336.007,375.56274,367,377.7,360.35,359.1,50452922
AMJLAND.NS,AMJ LAND HOLDINGS,39.344262295081975,25.9,42.7,23.2,29.828,32.39,24.7,26.8,24.05,24.05,66674
ANANTRAJ.NS,ANANT RAJ LTD,39.7093023255814,51.85,86,46.65,62.994,68.9795,53,54.2,51.25,51.65,1115272
ANDHRACEMT.NS,ANDHRA CEMENTS,76.26666666666667,8.9,37.5,6.1,13.288,17.34875,8.6,8.9,8.6,8.5,246921
ANSALHSG.NS,ANSAL HOUSING LTD,50.89605734767025,6.85,13.95,5.3,7.494,7.799,6.7,7.2,6.6,6.65,67047
ANUP.NS,THE ANUP ENGINEERI,34.37487368123207,811.75,1236.95,635.55,844.456,951.9785,802,838.25,784,798.35,10308
ANURAS.NS,Anupam Rasayan India Ltd,28.653333935262513,790.2,1107.55,681.05,843.66,844.5557,804.4,804.4,778.6,801.25,49498
APARINDS.NS,APAR INDUSTRY LTD,30.76258495565028,601.05,868.1,501.35,656.344,679.382,617,617.8,591.65,605.8,19443
APCL.NS,ANJANI PRTLND CEMT,56.650061095967665,230.6,531.95,221.85,267.619,337.6465,227.5,236,225.95,225.5,29046
APEX.NS,APEX FROZEN FOODS,37.95561687938369,269.8,434.85,236,292.217,294.245,270.6,272.95,266.1,267.1,35019
APLLTD.NS,ALEMBIC PHARMACEUT,27.9545786831717,739.15,1025.95,678.3,751.334,768.1943,743,748.5,734.05,741.55,148853
APOLLOHOSP.NS,APOLLO HOSPITALS.,37.88539946760117,3686.75,5935.4,3115.1,4519.571,4692.6797,3581,3707.9,3553.05,3547.8,600578
APOLLOPIPE.NS,Apollo Pipes Limited,25.765832106038292,504.05,679,312.35,521.489,538.6315,479.2,506.7,479.2,479.05,59716
APOLLOTYRE.NS,APOLLO TYRES,15.860000000000001,210.35,250,165.25,193.761,212.65625,204.4,211.4,198.75,200.65,8672664
APOLSINHOT.NS,APOLLO SINDOORI HO,37.38898756660747,669.75,1069.7,588.8,770.014,809.2755,656.25,670,656.25,670.2,237
APTECHT.NS,APTECH LTD,40.558035714285715,266.3,448,203.7,336.984,337.60275,278.2,284.25,263,275.6,257047
ARIES.NS,ARIES AGRO LTD,30.531201650335234,134.7,193.9,105.15,146.654,147.12825,134.8,136.05,133.3,132.8,17781
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,35.45232273838631,132,204.5,64.15,140.603,155.8645,132.85,134,129.1,128.75,87856
AROGRANITE.NS,ARO GRANITE INDUS,48.11212814645309,45.35,87.4,40.95,56.888,66.72775,45.6,45.85,43.2,43.2,26666
ARROWGREEN.NS,ARROW GREENTECH LI,43.743169398907106,102.95,183,84.3,108.516,122.371,106,106,102,98.25,2077
ARSHIYA.NS,ARSHIYA LIMITED,53.17124735729387,22.15,47.3,18.75,29.751,31.86025,20.9,23.9,20.9,20.9,470155
ARSSINFRA.NS,ARSS INFRASTRUCTUR,50.19193857965451,25.95,52.1,22.65,27.118,29.985,25.9,26.5,24.1,24.7,23689
ARVINDFASN.NS,ARVIND FASHIONS LT,35.67508232711305,234.4,364.4,132.55,277.53,285.358,234,235.95,230.05,234.8,141901
ASAHIINDIA.NS,ASAHI INDIA GLASS,32.90096263664545,411.25,612.9,296.1,437.667,443.11026,404.45,414.45,398.1,405,76570
ASAHISONG.NS,ASAHI SONGWON COLO,34.116331096196866,294.5,447,230.35,291.029,307.29376,298.8,298.8,288.85,288.85,6084
ASALCBR.NS,Asso Alcohols & Brew Ltd,31.324103113286927,448.9,653.65,411.1,478.662,491.601,455.7,455.7,446.1,450.45,18471
ASHIANA.NS,ASHIANA HOUSING LD,39.590281086231535,126.8,209.9,108.85,146.249,168.24025,130,130.4,123.9,129.75,57048
ASHIMASYN.NS,ASHIMA,47.22222222222223,12.35,23.4,10.85,14.832,17.15275,13.3,13.6,11.55,12.65,336712
ASHOKA.NS,ASHOKA BUILDCON LT,40.52000000000001,74.35,125,70.05,87.583,97.4845,74.45,75,73.7,73.25,247736
ASHOKLEY.NS,ASHOK LEYLAND,18.208469055374596,125.55,153.5,93.2,119.425,127.70275,122.6,126.05,121.25,122.6,7835534
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,26.335877862595417,77.2,104.8,64.3,80.437,81.154,78.6,82.55,76.4,77.8,35566
ASIANPAINT.NS,ASIAN PAINTS LTD,16.43732590529248,2999.9,3590,2599.35,3068.026,3177.8857,3089.9,3089.9,2985.2,3064,733002
ASIANTILES.NS,ASIAN GRANITO INDI,66.43423899975956,69.8,207.95,63.9,90.03721,126.9354,72,72,69.1,70.35,1029299
ASTERDM.NS,ASTER DM HEALTHCAR,28.438818565400847,169.6,237,142.4,183.581,190.76076,174.35,174.35,168,171.4,159053
ASTRAL.NS,ASTRAL LTD,32.16697360343769,1712.75,2524.95,1688.7,2007.477,2131.1768,1749,1749,1688.7,1728.95,376569
ASTRAZEN.NS,ASTREZENECA PHARMA,36.39520202020202,2518.75,3960,2445.7,2683.536,2953.7588,2529.9,2550,2465.7,2517.3,6383
ASTRON.NS,ASTRON PAPER & BOA,38.38926174496644,45.9,74.5,36.7,47.14,51.00825,44.5,46.45,43.6,43.75,39006
ATFL.NS,AGRO TECH FOODS,28.339160839160844,819.8,1144,793.2,851.643,946.0495,806.7,844.7,800,813.7,8832
ATULAUTO.NS,ATUL AUTO LTD,35.58247903075489,172.8,268.25,146.5,178.497,200.0695,170.35,174.05,169.5,168.55,48609
AUROPHARMA.NS,AUROBINDO PHARMA,47.16709807305147,551.1,1043.1,545.2,652.589,689.4678,562.1,563,545.2,562.55,1884370
AUTOIND.NS,AUTOLINE INDUSTRIE,28.99515738498789,58.65,82.6,34.05,59.158,60.4705,58.6,59.2,54.65,56.4,17382
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,24.939467312348665,15.5,20.65,14.25,15.5,15.57025,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,33.48151441060977,448.9,674.85,384.2,442.17,530.91376,453,474.9,445.5,458.4,359595
AWHCL.NS,Antony Waste Hdg Cell Ltd,46.59340659340659,243,455,240.1,274.213,316.53125,248,248,241.75,243.95,56979
AXISBANK.NS,AXIS BANK,26.294843695928012,638.95,866.9,630.05,738.207,747.2595,639.85,649.2,630.05,635.95,6156756
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,31.83288409703504,126.45,185.5,113.3,129.95,134.814,125.95,129.45,125.95,125.95,520
BAJAJCON.NS,BAJAJ CONSUMER,52.25795971410007,146.95,307.8,140.2,164.047,203.21526,150,150.4,145.2,148.4,336852
BAJAJELEC.NS,BAJAJ ELECTRICALS,42.40221529941156,915.2,1588.95,860.6,1068.11,1165.5618,907,934.5,899,905.65,29752
BAJAJFINSV.NS,BAJAJ FINSERV LTD,34.51358344113842,12655.25,19325,10942.65,15547.01,16544.35,12700,12778.7,12450,12608.3,433949
BAJFINANCE.NS,BAJAJ FINANCE LTD,29.870807453416152,5645.4,8050,5315.05,6827.02,7146.5503,5575,5711.95,5488,5515.75,1414637
BALAMINES.NS,BALAJI AMINES LTD,44.079218156234745,2921.05,5223.55,2419.4,3084.556,3463.7883,3025,3025,2900.05,2974.2,69266
BALAXI.NS,BALAXI PHARMACEUTI,43.05890227576974,425.35,747,341.65,416.33,503.3555,410.2,464,410.2,414.95,5658
BALKRISIND.NS,BALKRISHNA INDS,24.72097804537779,2050.45,2723.8,1690.55,2058.29,2260.1538,1928,2076,1888.05,1888.05,812755
BALLARPUR.NS,BALLARPUR INDS,38.8888888888889,1.65,2.7,1,1.423,1.569,1.65,1.65,1.65,1.7,172562
BALMLAWRIE.NS,BALMER LAWRIE,23.154362416107382,114.5,149,110.1,119.159,124.51875,113,115,112.55,112.2,96988
BANCOINDIA.NS,BANCO PRODUCTS,44.73567303420701,124.4,225.1,118.1,139.272,172.52776,123.2,126.55,119.85,121.4,48636
BANKINDIA.NS,BK OF INDIA,50.172413793103445,43.35,87,40.5,48.089,54.831,42.8,43.6,42.25,42.1,2016387
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,48.62149592743905,999.8,1945.95,552.35,1199.821,1281.3824,1012,1012,971,999,170309
BASF.NS,BASF INDIA,38.5852417302799,2413.6,3930,2320,2793.618,3070.4368,2474,2479.2,2391.1,2453.15,31185
BATAINDIA.NS,BATA INDIA,25.24756852343059,1690.9,2262,1372,1896.5,1901.6135,1699,1724,1679.95,1679.3,214457
BAYERCROP.NS,BAYER CROPSCIENCE,27.118270799347478,4467.65,6130,4218.05,4677.394,4959.05,4491,4542.7,4435.95,4519,2883
BBTC.NS,BOMBAY BURMAH,34.99421032316924,926.3,1424.95,839.9,933.807,1060.6115,925.25,938,910.3,918.7,51523
BCG.NS,BRIGHTCOM GROUP,68.5791015625,64.35,204.8,6.48,81.0216,87.268745,66,66,64,63.1,1042395
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,37.51346692523164,290,464.1,276.6,307.112,367.335,290,294.05,285.85,287.75,79010
BEPL.NS,BHANSALI ENG POLYM,50.247191011235955,110.7,222.5,109.6,130.433,159.66275,111.8,112,110,110.6,144139
BERGEPAINT.NS,BERGER PAINTS IND,27.407067987857264,633.7,872.95,620.45,698.605,753.801,660.5,663.55,631,656.5,739570
BESTAGRO.NS,Best Agrolife Limited,42.38528200028413,811.1,1407.8,202.35,936.658,965.979,798,826.8,752,784.45,20014
BFINVEST.NS,BF INVESTMENT LTD,39.191011235955045,270.6,445,255.8,291.866,329.3025,271.15,277.95,268.2,269.8,9093
BFUTILITIE.NS,BF UTILITIES LTD,40.89053803339517,318.6,539,283.25,351.628,392.379,314.3,320.95,313.25,312.45,136373
BHAGERIA.NS,BHAGERIA INDUSTRIE,36.64133738601824,208.45,329,186.2,236.431,250.7795,204.55,227,204.55,203.5,18138
BHAGYANGR.NS,BHAGYANAGAR INDIA,38.384615384615394,40.05,65,34.15,46.977,48.3545,40,41.4,38.75,39.5,28512
BHARATFORG.NS,BHARAT FORGE,22.000117931481817,661.4,847.95,595,684.686,731.77026,624.2,669.9,624.2,629.05,3467515
BHARATGEAR.NS,BHARAT GEARS,28.443743427970553,136.1,190.2,85.65,146.341,150.71246,139.95,139.95,135.8,136.55,22651
BHEL.NS,BHARAT HEAVY ELECT,39.45239576851275,48.65,80.35,44,52.095,58.07825,47,49.1,46.05,46.3,27587898
BILENERGY.NS,BIL ENERGY SYSTEMS,29.411764705882355,0.6,0.85,0.5,0.6,0.60025,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,23.87864366448543,319.9,420.25,314.8,347.469,359.3175,326.15,326.85,317.05,326.15,1436716
BIOFILCHEM.NS,BIOFIL CHEMICALS &,44.345794392523366,59.55,107,54.15,62.79,65.32425,59.95,61.9,58.65,58.9,11475
BIRLACORPN.NS,BIRLA CORP,38.53030303030303,1014.25,1650,893.6,1091.89,1295.8545,961,1029.85,952.75,953.15,164334
BIRLAMONEY.NS,ADITYA BIRLA MONEY,33.22072072072072,59.3,88.8,43.8,63.103,64.1365,57.55,59.55,57.5,57.05,77984
BIRLATYRE.NS,BIRLA TYRES LTD,67.2926447574335,10.45,31.95,10.45,19.847,23.39675,10.45,10.45,10.45,11,505817
BLISSGVS.NS,BLISS GVS PHARMA,43.791358505254955,72.2,128.45,66.1,76.801,95.70075,68.7,74.4,68.7,68.4,101650
BLKASHYAP.NS,B.L. KASHYAP & SON,35.3030303030303,21.35,33,16.4,24.467,26.49825,21,21.5,20.75,21.15,65725
BODALCHEM.NS,BODAL CHEMICALS,36.84561520506835,94.7,149.95,88.1,106.673,113.10925,95,97,93.15,94.5,228318
BOSCHLTD.NS,BOSCH LTD,31.378961038961044,13209.55,19250,12932.45,14341.648,15749.8,13300,13330,13075.4,13098.7,17260
BPCL.NS,BHARAT PETROL CORP,33.180914512922456,336.1,503,331.1,365.748,400.981,339.15,339.65,333.7,336.95,1941445
BPL.NS,BPL,62.83611661477498,65.65,176.65,30.1,68.492,72.70525,64.65,65.65,63.65,62.55,101218
BRFL.NS,BOMBAY RAYON FASHIONS LTD,56.34328358208956,5.85,13.4,5.45,6.73,7.17925,5.65,5.9,5.65,5.7,46109
BRITANNIA.NS,BRITANNIA INDS,20.902961714423306,3284.9,4153,3050,3261.189,3591.033,3337,3337.95,3253.4,3278.5,270767
BROOKS.NS,BROOKS LAB LTD,46.98834196891192,81.85,154.4,69.9,87.865,106.6165,81.45,84.3,77.05,78.5,29765
BSE.NS,BSE LIMITED,69.55175464464759,722.75,2373.7,619.61664,870.456,1128.9457,701.1,730,690,707.2,1034246
BSOFT.NS,BIRLASOFT (INDIA),38.18383545276095,362.15,585.85,215.9,437.814,448.31674,364,367.9,355.25,357.95,982873
CAMLINFINE.NS,CAMLIN FINE SCIENC,54.614384748700175,104.75,230.8,98.4,133.336,152.922,105.55,108,103.5,104.7,253112
CAMS.NS,Computer Age Mngt Ser Ltd,46.8923636721247,2160.1,4067.4,2114,2440.951,2848.2795,2190.05,2190.05,2114,2150,115741
CANFINHOME.NS,CANFIN HOMES,32.72160664819945,485.75,722,453.65,601.941,606.7805,502,502,477.2,495.7,656330
CAPACITE.NS,CAPACIT'E INFRAPRO,55.95238095238095,111,252,103.4,124.615,156.27776,113.3,114.9,107.2,110.15,107804
CAPLIPOINT.NS,CAPLIN POINT LABOR,31.034982605334363,713.65,1034.8,575.55,729.534,799.4195,707.6,725,701,707.55,74812
CARBORUNIV.NS,CARBORUNDUM UNVRSL,29.83574879227053,726.2,1035,562.5,765.631,843.3905,721,729.1,704.05,730.5,154019
CAREERP.NS,CAREER POINT LTD,41.951219512195124,107.1,184.5,102.25,117.408,137.26825,107.95,109.45,105.05,107.9,11815
CARERATING.NS,CARE RATINGS LTD,47.825537294563844,412.7,791,403,506.146,607.4935,415.15,419,407.2,417.15,56186
CASTROLIND.NS,CASTROL INDIA,32.02065848934797,105.3,154.9,99.05,105.405,124.16575,102.45,106.2,102.25,101.3,1227190
CCL.NS,CCL PRODUCTS(IND),36.63462472084669,326.3,514.95,298.5,390.744,406.50626,331,333.45,324.25,330.25,188755
CDSL.NS,CENTRAL DEPOSITORY,36.21136992619927,1106.35,1734.4,840,1402.907,1410.1855,1109,1124,1082.15,1088.85,426864
CEATLTD.NS,CEAT LTD,30.499069531382172,1027.05,1477.75,919.2,1050.848,1168.4817,1036.85,1050.95,1012.65,1029.1,57704
CENTRALBK.NS,CENTRAL BANK OF IN,40.97807757166947,17.5,29.65,16.5,18.813,20.69525,17.4,17.7,17.15,17,1593667
CENTRUM.NS,CENTRUM CAPITAL,59.401709401709404,23.75,58.5,21.9,26.521,33.34425,23.8,24.05,23.1,23.3,165062
CENTUM.NS,CENTUM ELECTRONICS,37.59660554629489,411.8,659.9,376.1,455.462,513.795,429,433.85,410,428.55,5832
CENTURYTEX.NS,CENTURY TEXT & IND,31.328124999999996,703.2,1024,479,830.131,847.85425,703.9,708.4,685.7,695.75,126431
CERA.NS,CERA SANITARYWARE,35.99612403100775,4128.25,6450,3515,4453.787,4759.5254,3930,4210,3865.3,3915.05,14588
CESC.NS,CESC,23.328452903855542,78.55,102.45,66.02,80.486,84.60345,79.2,80.25,77.15,78.55,1856347
CHEMBOND.NS,Chembond Chemicals Ltd,43.143056038983644,163.35,287.3,160.15,183.512,208.45676,167.15,167.95,162.15,171.55,23634
CHEMCON.NS,Chemcon Special Chem Ltd,50.88689848963822,279.65,569.4,261,297.8,371.118,278.95,280.6,275.55,277.95,69373
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,18.627836809654994,620.3,762.3,557,624.093,664.67175,616.15,623,598.75,605.15,9593
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.75,0.9,0.91325,0.9,0.9,0.9,0.9,45988
CIGNITITEC.NS,CIGNITI TECHNOLOGI,38.30383480825959,418.3,678,357.2,450.163,537.5173,409.4,424,409.25,407.35,24949
CINEVISTA.NS,CINEVISTA LIMITED,48.04123711340206,12.6,24.25,11,13.718,15.09325,12.35,12.65,12.25,12.05,13240
CLNINDIA.NS,CLARIANT CHEMICALS,29.27682737169518,454.75,643,440,480.961,518.90625,464,464,451.6,452.2,13013
CMICABLES.NS,CMI,57.4468085106383,30,70.5,28,34.104,41.7045,31.3,31.3,29.4,29.7,14555
COCHINSHIP.NS,COCHIN SHIPYARD LT,27.356533763539982,315.2,433.9,280.75,316.397,341.568,317.95,320.7,312.15,312.7,68276
COFORGE.NS,COFORGE LIMITED,38.130399348003266,3795.7,6135,3251.55,4232.626,4955.93,3750.65,3878,3744.05,3743.25,331943
CONCOR.NS,CONTAINER CORP,17.96792152704135,618.85,754.4,555.05,641.926,653.1765,605.8,621.95,603.15,605.8,776527
CONFIPET.NS,Confidence Petro Ind Ltd.,47.74633123689727,49.85,95.4,48.05,63.246,73.27375,52.05,52.35,48.05,51.3,361835
CONSOFINVT.NS,CONSOLIDATED FINVE,45,133.1,242,58.1,149.996,151.24326,141,141,127.35,130.65,6039
CORALFINAC.NS,CORAL INDIA FIN,37.36170212765958,36.8,58.75,25.65,40.007,41.7125,37.8,38.2,36.35,36.5,13729
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.1,1.75,1.76275,1.75,1.75,1.75,1.75,19587
CROMPTON.NS,CROMPTON GREAVES C,31.386505460218398,351.85,512.8,337,378.479,430.522,348,361.1,347.3,353,575022
CSBBANK.NS,CSB Bank Limited,49.211229946524064,189.95,374,185.1,215.206,263.93,193,195.7,189.05,190.35,163203
CTE.NS,CAMBRIDGE TECH ENT,50.08517887563884,58.6,117.4,28.8,65.106,67.11575,56.1,62,56.05,59.25,13077
CUB.NS,CITY UNION BANK,33.62326719217178,122.1,183.95,109,129.473,144.46725,119,122.9,118.4,119,1308417
CYBERTECH.NS,CYBERTECH SYSTEMS,42.49031995109028,141.1,245.35,132.6,172.001,174.23924,147.2,149.95,139.7,145,83405
CYIENT.NS,CYIENT LIMITED,39.89938080495356,776.5,1292,762.05,884.527,982.32574,785,800,771.2,789.35,164769
DABUR.NS,DABUR INDIA LTD,24.60732984293194,496.8,658.95,494.2,540.486,577.911,504.6,505.95,495.4,500.8,895422
DALBHARAT.NS,DALMIA BHARAT LTD,43.690158530842886,1435,2548.4,1278.15,1489.753,1853.4205,1420,1440,1392,1408,99844
DATAMATICS.NS,DATAMATICS GLOBAL,35.48640167364017,246.7,382.4,127.8,289.382,303.2755,240.05,254,238,238.9,141661
DBCORP.NS,D B CORP LTD,36.279999999999994,79.65,125,77.5,89.245,92.3245,83.6,84,79,82.75,309937
DBL.NS,DILIP BUILDCON LTD,70.19205121365697,223.5,749.8,211,257.888,437.308,229.5,230.15,221.25,226.4,283538
DCAL.NS,DISHMAN CARBOGEN,55.50635348479014,115.55,259.7,109.2,172.059,198.41675,119.8,120,112.25,118.15,396329
DCBBANK.NS,DCB BANK LIMITED,27.1734381826125,83.35,114.45,67.85,77.518,85.57725,82.8,83.85,81.05,82.15,1615953
DCMFINSERV.NS,DCM FINANCIAL SERV,37.75510204081633,3.05,4.9,1.7,3.343,3.3965,3.15,3.15,2.85,3,11987
DCMNVL.NS,DCM Nouvelle Limited,50.71225071225071,190.3,386.1,104.1,249.141,259.1475,186.9,192.55,185.95,184.45,34898
DECCANCE.NS,DECCAN CEMENT,40.555063478004136,503.35,846.75,444.7,558.188,640.188,510,520.75,491.1,497.25,6913
DEEPAKNTR.NS,DEEPAK NITRITE,34.50993377483444,1977.8,3020,1710,2197.285,2303.8262,2020.1,2020.1,1965.3,1983.4,536783
DEN.NS,DEN NETWORKS LTD,45.40581929555896,35.65,65.3,34.05,39.881,43.434,35.9,36.55,34.75,34.85,924021
DFMFOODS.NS,D F M FOODS,52.10445130013222,217.35,453.8,199.15,250.456,298.068,221,227.55,214.25,222.75,23519
DGCONTENT.NS,Digicontent Limited,38.20459290187891,14.8,23.95,7.3,15.384,15.84825,14.5,14.85,14.5,14.75,17113
DHANBANK.NS,DHANLAXMI BANK LTD,37.62376237623762,12.6,20.2,11.65,12.928,14.547,12.2,14.4,12,12,559059
DHANI.NS,DHANI SERVICES LIMITED,81.65911897900372,44.55,242.9,40,62.803,141.63025,43.55,44.55,43.55,42.45,528258
DHANUKA.NS,DHANUKA AGRITECH,33.00597779675492,706.05,1053.9,662.75,726.389,771.884,697.25,720.15,697.25,705.8,24181
DIAMONDYD.NS,PRATAAP SNACKS LTD,31.70517051705171,620.8,909,543.4,692.534,734.1238,627,627,592.35,610.55,7416
DICIND.NS,DIC INDIA,39.47081287506819,332.85,549.9,321.15,364.064,416.22726,338.4,342.8,332,336.55,1275
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,65.26627218934911,29.35,84.5,27.05,33.329,44.01075,28.95,30.9,27.8,28.45,56261
DISHTV.NS,DISH TV INDIA LTD,40.256959314775166,13.95,23.35,11.25,15.948,16.819,13.8,14.1,13.5,13.5,1419050
DIVISLAB.NS,DIVI'S LABORATORIE,22.248437816814434,4218.1,5425.1,3788.95,4404.331,4664.1685,4291,4309.75,4210,4281.1,116266
DIXON.NS,DIXON TECHNOLOGIES,46.458773784355174,3342.9,6243.6,3180.55,4209.163,4681.487,3403,3425,3180.55,3371.4,702736
DLF.NS,DLF LIMITED,27.207026906826766,327.35,449.7,250.4,364.621,378.04675,321,331.5,317.55,318.9,4587774
DLINKINDIA.NS,D-LINK (INDIA)LTD,34.7457627118644,127.05,194.7,104.5,142.279,146.20474,127.8,128.7,125.6,127.8,84146
DMART.NS,AVENUE SUPERMARTS,39.64237288135593,3561.1,5900,2840.3,3988.597,4284.9937,3260,3620,3186,3230.6,1870110
DNAMEDIA.NS,DILIGENT MEDIA COR,47.19101123595505,2.35,4.45,1.5,2.421,2.48475,2.35,2.35,2.2,2.25,57481
DONEAR.NS,DONEAR INDUSTRIES,32.98565840938723,51.4,76.7,34,57.452,60.51725,49.9,51.5,47.45,49.1,21918
DPSCLTD.NS,DPSC LIMITED,59.550561797752806,12.6,31.15,11.75,14.169,16.09775,12.5,12.95,12.4,12.35,65437
DQE.NS,DQ ENTERTAINMENT I,14.285714285714286,0.9,1.05,0.85,0.85,0.85725,0.95,0.95,0.85,0.85,36822
DRCSYSTEMS.NS,DRC Systems India Limited,89.3529411764706,45.25,425,35.65,40.664,180.62585,43.15,45.3,43.15,44.95,302840
