symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AHLADA.NS,Ahlada Engineers Limited,32.10318882121104,94.75,139.55,74,98.25,100.538,98.4,98.4,93.5,95.4,8935
AHLEAST.NS,ASIAN HOTELS (EAST,58.629541864139014,104.75,253.2,103.15,112.128,141.69424,109,109,103.15,106.85,6896
AHLWEST.NS,ASIAN HOTELS (WEST,14.209115281501338,144,167.85,140,144.15,144.73175,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,39.68871595330739,15.5,25.7,14.75,16.207,18.1885,15.4,16,15.25,15.1,193922
AJANTPHARM.NS,AJANTA PHARMA,18.094570928196145,1169.2,1427.5,1061.7667,1190.625,1241.1913,1175.15,1184.95,1163,1174.9,102251
AJOONI.NS,Ajooni Biotech Limited,65.62499999999999,4.95,14.4,4.85,5.867,7.5798635,5.05,5.1,4.9,4.95,406860
AKASH.NS,Akash Infra-Projects Ltd,76.48205928237128,30.15,128.2,22.7,29.292,35.9785,30.9,30.9,29.65,30.2,31272
AKG.NS,AKG Exim Limited,54.74074074074075,30.55,67.5,26.35,32.3,43.985363,29.95,30.95,29.95,30.55,15748
AKSHARCHEM.NS,AKSHARCHEM (INDIA),47.127906976744185,227.35,430,209.7,245.84,288.32175,225.15,231.95,223.25,224.05,9351
AKSHOPTFBR.NS,AKSH OPTIFIBRE,36.71328671328671,9.05,14.3,8.1,9.903,10.25925,9.15,9.25,9,9.05,206149
ALANKIT.NS,ALANKIT LIMITED,44.785276073619634,9,16.3,8.25,9.86,11.134,9.05,9.2,8.85,9.05,260348
ALBERTDAVD.NS,ALBERT DAVID,14.734577859721899,554.95,650.85,486.85,559.775,563.08923,548.35,557.05,546.05,548.35,3129
ALEMBICLTD.NS,ALEMBIC LTD,25.22883295194509,65.35,87.4,56.5,68.093,69.731,62.95,66.15,62.45,62.25,186068
ALKEM.NS,ALKEM LAB LTD,15.235103826897006,3157.45,3724.95,2828,3112.393,3114.3948,3159.9,3216.5,3150.85,3159.2,44624
ALKYLAMINE.NS,ALKYL AMINES,27.825847899062385,2494.05,3455.6,2481,2619.884,2791.7844,2502,2521.65,2483.1,2506.2,32021
ALMONDZ.NS,ALMONDZ GLOBAL SEC,49.36858721389108,64.15,126.7,60.65,68.248,79.717,64.1,65.85,64.05,65.25,4997
ALOKINDS.NS,Alok Industries Limited,55.03355704697986,13.4,29.8,10.1,13.701,17.364,13.9,14,13.35,13.75,3018558
ALPHAGEO.NS,ALPHAGEO(INDIA),36.11035975114958,236.2,369.7,214.45,259.747,281.70374,243,245.25,235,239.35,7941
ALPSINDUS.NS,ALPS INDS,70.27027027027027,1.65,5.55,1.65,2.003,2.4795,1.75,1.75,1.65,1.75,8116
AMBER.NS,AMBER ENTERPRISES,49.57215067251207,2030.2,4025.95,1843,1906.006,2146.0974,2044.95,2071.95,2011,2003.5,105592
AMBICAAGAR.NS,AMBICA AGARB AROMA,34.463276836158194,23.2,35.4,20.2,24.672,26.45275,23.2,23.75,23.05,23.2,13810
AMBIKCO.NS,AMBIKA COTTON MILL,45.741873912311235,1449.75,2671.95,1325,1512.056,1610.3027,1456.4,1468,1447.8,1442,5207
AMBUJACEM.NS,AMBUJA CEMENTS LTD,35.53511705685619,385.5,598,274,430.32,454.24875,397.8,404.9,381.3,391.85,24520061
AMDIND.NS,AMD INDUSTRIES LTD,53.18546484190656,49.6,105.95,37.45,54.464,61.7175,51.5,51.5,49.25,50.45,24300
AMJLAND.NS,AMJ LAND HOLDINGS,33.5897435897436,25.9,39,22.75,27.812,28.0175,27.5,27.5,25.7,26.6,17407
AMRUTANJAN.NS,AMRUTANJAN HEALTH,33.96186884558978,630.4,954.6,591.5,688.759,737.06,629.3,637.85,623,625.55,11537
ANDHRACEMT.NS,ANDHRA CEMENTS,98.42356687898089,4.95,314,4.9,142.42,142.915,4.9,5.3,4.9,4.95,1232726
ANDHRSUGAR.NS,ANDHRA SUGARS,32.82657657657658,119.3,177.6,112,127.841,133.52075,119.2,120.8,119.1,119.15,82901
ANKITMETAL.NS,ANKIT METAL & POWE,59.91189427312776,4.55,11.35,4.15,5.332,6.1025,4.6,4.65,4.5,4.65,110433
ANMOL.NS,Anmol India Limited,25.450777202072544,179.85,241.25,134.4,149.006,162.75,180.95,180.95,175.15,175.1,40800
ANSALAPI.NS,ANSAL PROPS & INFR,65.76862123613311,10.8,31.55,8.5,12.807,17.238,10.2,10.8,9.8,10.3,241750
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,64.86486486486487,0.65,1.85,0.55,0.766,0.8995,0.65,0.65,0.6,0.65,192115
ANURAS.NS,Anupam Rasayan India Ltd,20.783727510544015,741.9,936.55,546.75,647.056,702.892,747.7,756.4,732,736.05,281484
APCL.NS,ANJANI PRTLND CEMT,46.267252195734,171.3,318.8,161,189.271,216.37057,175.85,176,170.1,175.35,21420
APCOTEXIND.NS,APCOTEX INDUSTRIES,34.66126656848307,443.65,679,324,436.57,524.3168,444.95,449.45,441.1,441.3,35027
APEX.NS,APEX FROZEN FOODS,40.1917808219178,218.3,365,204.5,231.823,276.8,214.1,221.8,213.9,215.4,45430
APLLTD.NS,ALEMBIC PHARMACEUT,33.692773363601965,525.75,792.9,476.5,540.014,620.4053,505.3,529.75,505.05,502.75,189006
ARCHIDPLY.NS,ARCHIDPLY IND LTD,44.48669201520912,58.4,105.2,38.05,64.239,69.4255,59.85,60,57.85,58.9,20087
ARSHIYA.NS,ARSHIYA LIMITED,78.94002789400278,7.55,35.85,4.75,7.21,11.9995,7.35,7.55,7.1,7.2,1146155
ARSSINFRA.NS,ARSS INFRASTRUCTUR,20.8,24.75,31.25,18,21.454,21.637,24.75,24.75,24.75,23.6,27778
ARVIND.NS,ARVIND LTD,39.07714491708724,84.5,138.7,77.7,85.276,92.9375,83.25,85.85,83.25,83.25,589418
ASAHIINDIA.NS,ASAHI INDIA GLASS,28.82564841498559,493.95,694,381,504.784,562.8317,484.35,498.25,484.05,484.35,69246
ASAHISONG.NS,ASAHI SONGWON COLO,45.617816091954026,189.25,348,184.6,235.56,276.62674,188.3,194.55,187,187.95,22966
ASAL.NS,AUTOMOTIVE STAMPIN,59.073569482288825,300.4,734,273,333.81,399.246,309.7,309.7,298.6,299.85,16293
ASALCBR.NS,Asso Alcohols & Brew Ltd,29.488512810815926,372.9,528.85,351,399.58,436.99677,375,379,369.05,370.9,17378
ASHIANA.NS,ASHIANA HOUSING LD,18.500000000000004,146.7,180,115.3,145.569,146.417,144.8,147.4,142.1,144.05,26729
ASHOKLEY.NS,ASHOK LEYLAND,13.8388905281794,146,169.45,93.2,147.133,147.63576,145.3,146.35,145,145.05,5858514
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,30.50505050505051,68.8,99,66.85,76.503,84.22125,71,71,68.5,68.5,3979
ASIANPAINT.NS,ASIAN PAINTS LTD,20.04940132295068,2864.55,3582.9,2560,2859.412,3072.002,2843,2884,2830.25,2828.85,1050049
ASIANTILES.NS,ASIAN GRANITO INDI,64.4748455428067,40.25,113.3,38.1,44.512,50.4525,40,40.75,39.85,40.15,274079
ASTEC.NS,ASTEC LIFESCIENCES,40.055924501922405,1372,2288.8,1302.95,1542.815,1837.8013,1411.25,1425.1,1366,1411.2,7338
ASTERDM.NS,ASTER DM HEALTHCAR,15.076197387518144,234.05,275.6,160.3,221.79,223.90076,231.6,235,229.55,228,255658
ASTRAL.NS,ASTRAL LTD,27.548214554768723,1923.45,2654.8,1581.55,1978.938,1981.638,1932.95,1940.1,1919.75,1921.2,208877
ASTRAMICRO.NS,ASTRA MICROWAVE PR,29.81308411214953,262.85,374.5,182.45,272.861,280.98026,263.4,267.9,261.5,262.9,379380
ASTRON.NS,ASTRON PAPER & BOA,52.24977043158862,26,54.45,22.7,30.155,35.28875,26.7,26.8,25.55,25.8,52031
ATGL.NS,ADANI TOTAL GAS LIMITED,79.49125,820.35,4000,650,2367.627,3007.1504,802.8,820.35,799.95,781.3,3114161
ATLANTA.NS,ATLANTA LTD,68.5925925925926,10.6,33.75,10.4,16.031,17.36725,10.45,10.85,10.4,10.95,24788
ATUL.NS,ATUL LTD,33.897007720194594,7038.25,10647.4,6873.75,7422.496,8300.337,7087,7127.1,7028.65,7052.15,19935
AUROPHARMA.NS,AUROBINDO PHARMA,35.86784806648809,466.85,727.95,397.2,445.085,502.954,461.55,473.95,461.15,459.95,1330986
AUSOMENT.NS,AUSOM ENTERPRISE,30.68362480127185,65.4,94.35,55.1,67.798,70.58925,61.3,65.9,61.3,62.8,4707
AUTOIND.NS,AUTOLINE INDUSTRIE,42.442322991249014,72.35,125.7,48,73.849,79.70175,71.85,74,71.85,71.25,27444
AVADHSUGAR.NS,AVADH SUGAR ENERGY,50.05084745762712,442.05,885,414.05,480.47,515.527,434,453.7,434,431.75,55918
AVANTIFEED.NS,AVANTI FEEDS,30.747371412333052,365.55,527.85,362.05,383.717,429.47025,367.8,371,365.05,365.5,78695
AVTNPL.NS,AVT NATURAL PROD,34.8563006632277,88.4,135.7,82.7,98.894,101.651,89.25,90.8,87.9,88.45,88982
AWHCL.NS,Antony Waste Hdg Cell Ltd,29.6652662962461,259.5,368.95,234,285.62,304.94626,261.65,261.65,258.55,257.85,26813
AYMSYNTEX.NS,AYM SYNTEX LIMITED,57.66806722689075,60.45,142.8,59,66.778,79.56725,60.05,61.95,60.05,60.8,19681
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,34.6551724137931,94.75,145,88,97.333,105.734,97.85,97.85,92,93.2,3088
BAGFILMS.NS,B.A.G. FILMS&MEDIA,58.41121495327102,4.45,10.7,4.35,4.714,5.45875,4.55,4.55,4.4,4.45,97112
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,9.891692382162518,3723.05,4131.75,3175.7,3724.52,3763.8904,3721.7,3774,3718.15,3732,186728
BAJAJFINSV.NS,BAJAJ FINSERV LTD,25.119305856832977,1380.8,1844,1072.72,1391.389,1496.021,1357.25,1399.45,1357.25,1355.35,2466381
BAJFINANCE.NS,BAJAJ FINANCE LTD,21.125610696837228,6134.85,7778,5220,6155.226,6589.4395,6140,6183,6120.05,6100.05,608223
BALAJITELE.NS,BALAJI TELEFILMS,45.86983729662078,43.25,79.9,39,43.561,47.0135,44.75,45.05,42.8,43.7,68758
BALAMINES.NS,BALAJI AMINES LTD,42.09157127991676,2226,3844,2125,2363.329,2964.153,2194.3,2249,2194.25,2183.2,47823
BALLARPUR.NS,BALLARPUR INDS,57.49999999999999,0.85,2,0.7,0.938,1.17375,0.85,0.85,0.8,0.8,434611
BALPHARMA.NS,BAL PHARMA,46.316964285714285,72.15,134.4,68.85,83.003,91.59,70.05,73.55,70.05,70.45,15218
BANDHANBNK.NS,BANDHAN BANK LTD,33.55743098269204,232.25,349.55,209.55,237.818,261.51175,235.7,236.45,231.4,233.45,3963954
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,46.80921536876196,722.65,1358.6,686,844.738,1017.24,729,734.8,711,717.4,65102
BASF.NS,BASF INDIA,31.254076742009577,2424.05,3526.1,2193,2522.704,2750.847,2310,2455,2266.6,2295.65,42773
BASML.NS,BANNARI AMMAN SPIN,54,42.55,92.5,37,47.952,52.7385,42.1,44.7,42,42.45,119921
BATAINDIA.NS,BATA INDIA,30.35421007476407,1420.6,2039.75,1382.5,1531.307,1731.0332,1408.5,1426,1407,1405.2,347966
BAYERCROP.NS,BAYER CROPSCIENCE,26.087071589255,4189.2,5667.75,4180,4552.365,4873.6655,4229.9,4238.15,4180,4217.4,16034
BBTC.NS,BOMBAY BURMAH,21.253357206803937,879.6,1117,837.15,907.582,924.4025,883.65,887.45,876,883.65,23086
BCG.NS,BRIGHTCOM GROUP,79.816091954023,21.95,108.75,21.05,26.409,36.6065,22.2,22.5,21.6,22.1,16663105
BCP.NS,B.C. Power Controls Ltd,30.000000000000004,4.55,6.5,3.55,4.688,4.8,4.5,4.65,4.4,4.5,139625
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,44.15841584158416,56.4,101,46.75,58.81,66.56375,59.7,59.8,55.6,55.2,4975
BEML.NS,BEML LTD,37.41565190413403,1210.35,1933.95,1107,1423.112,1468.9153,1219,1224.6,1205,1216.1,70445
BEPL.NS,BHANSALI ENG POLYM,28.11744386873921,104.05,144.75,98,109.738,112.6565,104,104.85,103.55,104.1,136888
BERGEPAINT.NS,BERGER PAINTS IND,21.09017496635263,586.3,743,527.15,566.084,603.70575,583.95,589,579.75,580.75,574677
BFUTILITIE.NS,BF UTILITIES LTD,28.397959183673464,350.85,490,262.5,372.87,373.34976,346.6,355.55,346.6,344.85,96805
BGRENERGY.NS,BGR ENERGY SYSTEMS,49.51923076923077,52.5,104,47.1,55.588,68.161,52.75,53.9,52.2,52.45,105138
BHAGERIA.NS,BHAGERIA INDUSTRIE,53.15693430656934,128.35,274,123,143.563,166.84825,127,130.65,127,128.95,18216
BHANDARI.NS,BHANDARI HOSIERY E,46.820809248554916,4.6,8.65,4.05,5.276,5.67525,4.75,4.75,4.55,4.6,248813
BHARATRAS.NS,BHARAT RASAYAN LTD,40.23750000000001,8605.8,14400,8499.55,9216.324,10735.472,8678.1,8799.3,8500,8717.45,1553
BINDALAGRO.NS,OSWAL GREENTECH LI,40.74626865671641,19.85,33.5,19.15,24.483,25.9045,19.8,20.5,19.6,19.6,439431
BIOCON.NS,BIOCON LTD,41.649484536082475,226.4,388,217.35,242.572,283.76575,226,229.6,225.3,225.55,4047560
BIOFILCHEM.NS,BIOFIL CHEMICALS &,38.355217691776076,44.6,72.35,39.6,50.773,52.14425,45.2,45.4,44.35,45.4,36065
BIRLACORPN.NS,BIRLA CORP,27.364152473641525,895.6,1233,823,926.245,947.8688,892,903.25,888.35,890.55,57901
BIRLAMONEY.NS,ADITYA BIRLA MONEY,26.403743315508024,55.05,74.8,47.35,57.511,58.4285,54.95,56.05,54.45,54.4,32967
BIRLATYRE.NS,BIRLA TYRES LTD,81.36272545090179,4.65,24.95,3.75,4.297,5.37,4.5,4.65,4.45,4.45,599636
BKMINDST.NS,BKM INDUSTRIES LTD,66.66666666666667,1,3,0.95,1.115,1.4105,1.1,1.1,1,1.05,36540
BLISSGVS.NS,BLISS GVS PHARMA,13.253012048192767,79.2,91.3,66.1,74.872,76.05525,80.95,80.95,79,80.05,88196
BLUECHIP.NS,BLUE CHIP INDIA,11.111111111111109,0.4,0.45,0.3,0.349,0.39225,0.45,0.45,0.4,0.45,28305
BLUEDART.NS,BLUE DART EXPRESS,35.279564315352694,6239.05,9640,5425.25,6785.45,7735.637,6333.85,6374.4,6213.25,6333.85,23963
BODALCHEM.NS,BODAL CHEMICALS,46.59991656236962,64,119.85,60.85,71.118,83.184,64,65.35,63.8,63.8,132605
BOMDYEING.NS,BOMBAY DYEING &MFG,51.90459238163047,67.55,140.45,62.7,73.309,89.533,67,68.25,66.9,66.75,424204
BOROLTD.NS,Borosil Limited,28.908108108108106,328.8,462.5,239,348.125,360.31424,329.05,334.15,328.1,327.95,23453
BORORENEW.NS,BOROSIL RENEWABLES LTD,44.30311393772125,464.15,833.35,436.35,482.939,560.03925,463,475,462.05,465.35,199916
BPL.NS,BPL,33.169934640522875,61.35,91.8,51,64.495,67.644,60.9,62.25,60.3,59.75,45583
BRFL.NS,BOMBAY RAYON FASHIONS LTD,75,2,8,1.85,2,3.0235,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,18.196581196581192,478.55,585,376.15,468.762,484.727,478.95,484,475.05,476.9,193821
BROOKS.NS,BROOKS LAB LTD,35.09933774834437,93.1,143.45,69.9,100.733,102.72975,95,96.9,92.5,95.9,25729
BSE.NS,BSE LIMITED,54.05413720090046,480.9,1046.6666,427.05,505.244,595.5465,454.35,488.5,452.45,448.35,2704080
BSOFT.NS,BIRLASOFT (INDIA),42.53389154704945,288.25,501.6,250.25,289.946,309.29974,282.05,294,282.05,280.5,3390902
BURNPUR.NS,BURNPUR CEMENT LTD,40.64516129032259,4.6,7.75,4.05,5.078,5.1005,4.5,4.8,4.45,4.4,162473
BUTTERFLY.NS,BUTTERFLY GANDHIMA,30.089053510914958,1330.65,1903.35,1065.2,1456.61,1486.8003,1316.55,1353.8,1300.1,1316.5,5374
CALSOFT.NS,CALIFORNIA SOFTWAR,65.20681265206812,14.3,41.1,13.35,18.148,20.70225,14.75,15,13.8,14.3,88132
CAMS.NS,Computer Age Mngt Ser Ltd,14.135687732342008,2309.75,2690,2037.15,2265.81,2353.3333,2324.8,2355,2301.1,2312.75,53808
CANDC.NS,C & C CONSTRUCTION,64.92537313432835,2.35,6.7,2.1,2.35,2.924,2.25,2.35,2.15,2.35,41712
CANTABIL.NS,CANTABIL RETAIL IN,40.06855777092899,952.85,1589.9,682.55,1136.927,1211.8058,975,993.5,940,971.75,18158
CAPLIPOINT.NS,CAPLIN POINT LABOR,22.251400560224088,666.15,856.8,626,697.234,734.132,667.3,678.25,660,663.85,67600
CAPTRUST.NS,CAPITAL TRUST LTD.,55.1039119804401,73.45,163.6,72,79.772,92.28675,77,77,72,74.8,11461
CCCL.NS,CONS CONSTRUCT CON,62.666666666666664,1.4,3.75,1.3,1.488,1.80975,1.4,1.4,1.4,1.45,45915
CDSL.NS,CENTRAL DEPOSITORY,36.81441822822636,1014.95,1606.3,972.1,1041.834,1160.9915,1004,1037.65,1001.3,999.6,708449
CELEBRITY.NS,CELEBRITY FASHIONS,46.715328467153284,14.6,27.4,11.25,16.412,17.427,15.3,15.45,13.25,15.05,179864
CENTENKA.NS,CENTURY ENKA,45.94074074074074,364.9,675,351,395.766,430.59,375.65,377,363.6,373.6,40045
CENTEXT.NS,CENTURY EXTRUSIONS,37.67123287671233,9.1,14.6,8.35,9.48,10.4845,9.5,9.6,8.9,9.25,132628
CENTRUM.NS,CENTRUM CAPITAL,32.27848101265823,21.4,31.6,18.2,22.99,23.8505,21.2,21.85,21.2,21.45,126114
CENTURYPLY.NS,CENTURYPLY LTD,32.00267022696929,509.3,749,476,508.924,571.79724,512.05,519.65,506,510.8,69025
CENTURYTEX.NS,CENTURY TEXT & IND,33.06663859353617,635.8,949.9,588,673.007,781.357,623,638.3,623,623.9,95608
CEREBRAINT.NS,CEREBRA INTEGRATED,86.71970624235007,10.85,81.7,8.25,11.449,35.128,10.7,10.85,10.35,10.35,448425
CESC.NS,CESC,20.625000000000004,69.85,88,68,74.257,76.35025,70.4,70.7,69.75,70,4631084
CHAMBLFERT.NS,CHAMBAL FERTILISER,43.779069767441854,290.1,516,260.8,297.99,312.477,284.8,291.15,281.75,283.05,2334718
CHEMCON.NS,Chemcon Special Chem Ltd,43.18443351815043,271.55,477.95,260.9,280.043,337.54675,270.95,276.7,270,268.7,40847
CHEMFAB.NS,CHEMFAB ALKALIS,42.97555345713986,271.75,476.55,150.2,272.106,280.412,270,277.45,267,267.3,12318
CHENNPETRO.NS,CHENNAI PETRO CP,42.946033265525905,238.4,417.85,109.65,230.11,251.2125,240,246.8,237.5,237.95,808289
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,15.641577060931903,588.4,697.5,536.5,587.744,617.82324,584.65,600,573.7,581.6,58510
CINELINE.NS,CINELINE INDIA LTD,40.199999999999996,104.65,175,84.5,107.505,121.148,103.8,105.65,103.5,103.8,19376
CINEVISTA.NS,CINEVISTA LIMITED,38.29201101928374,11.2,18.15,10.35,11.585,12.61625,11.7,11.75,11.05,11.4,21313
CIPLA.NS,CIPLA LTD,25.678126977430924,880.9,1185.25,869.05,1025.303,1043.5955,885,885.55,869.05,878.65,4089988
CLEDUCATE.NS,CL EDUCATE LTD,37.73684210526316,59.15,95,52.85,61.894,69.483376,59.8,59.8,57.75,59.55,23095
CLNINDIA.NS,CLARIANT CHEMICALS,39.308712121212125,320.45,528,302.65,334.313,399.292,317.15,322.25,314.95,315.55,34543
CMICABLES.NS,CMI,61.02756892230577,15.55,39.9,13.75,17.95,22.417,16.45,16.75,15.5,16,25497
COFFEEDAY.NS,COFFEE DAY ENTERPR,51.904761904761905,35.35,73.5,33.85,42.315,47.7485,36.05,36.7,35.15,35.8,2292689
COLPAL.NS,COLGATE-PALM (IND),11.046905863970055,1508.6,1695.95,1388,1483.296,1556.3304,1505,1513.25,1493.35,1500.9,335436
COMPINFO.NS,COMPUAGE INFOCOM L,56.65760869565218,15.95,36.8,14.5,18.554,22.573013,16.15,16.5,15.8,16.1,181921
COMPUSOFT.NS,COMPUCOM SOFTWARE,47.32006125574273,17.2,32.65,16.35,18.912,21.8045,17.7,17.7,17.05,17,19137
CONCOR.NS,CONTAINER CORP,27.330316742081447,602.25,828.75,554,657.708,696.1595,608.45,612.05,601.25,605.1,1461560
CONSOFINVT.NS,CONSOLIDATED FINVE,48.97400820793433,111.9,219.3,104.05,128.08,132.27875,115.35,117.3,111.15,117.3,22401
CONTROLPR.NS,CONTROL PRINT LTD,1.224451351605915,524.35,530.85,341.1,439.294,441.40375,490.6,530.85,490.6,493.5,177417
CORALFINAC.NS,CORAL INDIA FIN,33.22981366459627,32.25,48.3,30,33.928,35.87325,32.1,34,31.65,32.6,23284
COROMANDEL.NS,COROMANDEL INTL,14.620658135283367,934.05,1094,752.15,892.53,957.8725,909.95,939.4,908.05,907.15,768479
CREATIVE.NS,Creative Peripherals and,41.8651832460733,444.15,764,411.95,498.863,500.76776,455,461.95,441,453.45,5154
CREATIVEYE.NS,CREATIVE EYE LTD,33.582089552238806,4.45,6.7,3.6,4.538,4.7175,4.85,4.85,4.05,4.95,2161
CREDITACC.NS,CREDITACCESS GRAME,16.867417677642976,959.35,1154,652.9,918.09,971.605,972,982,954.15,966.6,33484
CRISIL.NS,CRISIL LTD,14.178669876150176,3315.75,3863.55,2657.5,3101.526,3134.8667,3395.85,3430,3303,3392.65,28701
CROMPTON.NS,CROMPTON GREAVES C,26.328671328671323,316.05,429,291.35,321.723,361.164,312.7,316.95,311.1,311.05,1327659
CTE.NS,CAMBRIDGE TECH ENT,39.52819332566169,52.55,86.9,45.25,56.643,61.45575,52.7,53.45,52.1,52.1,7271
CUB.NS,CITY UNION BANK,30.560975609756103,142.35,205,110.5,155.739,166.96475,143,143.5,141.7,142.2,1266793
CYBERTECH.NS,CYBERTECH SYSTEMS,37.37348178137651,123.75,197.6,115.4,128.969,140.71275,124.05,126,123.2,123.1,33038
DABUR.NS,DABUR INDIA LTD,12.075317232910356,537,610.75,482.25,548.068,552.82623,536.1,539.1,533.1,534.8,1070108
DANGEE.NS,Dangee Dums Limited,50.53929121725732,16.05,32.45,14,17.632,22.27185,16.35,16.4,15.95,16.15,393642
DATAMATICS.NS,DATAMATICS GLOBAL,15.915338097855974,305.9,363.8,233.95,297.208,304.266,305.6,314,304.8,303.7,96507
DBL.NS,DILIP BUILDCON LTD,37.316957959376474,199.05,317.55,187.45,211.986,221.9215,200.7,204.3,198.5,199.3,207768
DBREALTY.NS,DB REALTY LTD,47.873107426099494,72.3,138.7,51.05,78.4,82.80775,72.3,72.3,72.3,68.9,42054
DCAL.NS,DISHMAN CARBOGEN,40.4223602484472,119.9,201.25,80,95.729,106.34725,121.4,123.45,117.15,119,491740
DCMFINSERV.NS,DCM FINANCIAL SERV,64.28571428571428,4,11.2,2.5,4.811,5.32,4.1,4.2,3.75,3.9,16224
DCMNVL.NS,DCM Nouvelle Limited,53.3816425120773,135.1,289.8,129,154.289,168.943,142,142.5,131.55,136.75,33779
DCMSHRIRAM.NS,DCM SHRIRAM LTD,33.01420263480634,846.6,1263.85,806.4,866.936,955.30273,842.5,859.95,838.6,842.85,17651
DECCANCE.NS,DECCAN CEMENT,28.738170347003155,451.8,634,420,475.346,495.929,446,458,446,455.25,7469
DEEPAKFERT.NS,DEEPAK FERTILISERS,38.58286252354049,652.25,1062,515.8,659.727,767.1293,637.4,660.6,636.4,636.4,409779
DEEPAKNTR.NS,DEEPAK NITRITE,23.398159765788375,1831.55,2391,1681.15,1869.44,1996.4805,1829.85,1849,1827.05,1824.3,146781
