symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
FELDVR.NS,FUTURE ENTERPRISES,33.23529411764706,11.35,17,9.9,11.873611,12.6475,11.7,11.7,11.2,11.4,40336
FLEXITUFF.NS,FLEXITUFF VENTURES,38.58131487889273,17.75,28.9,8.25,15.311429,20.465107,17,18.3,16.95,16.65,165790
FLFL.NS,FUTURE LIFESTYLE F,46.55172413793104,55.8,104.4,46.5,58.43611,61.123943,56.3,58.1,55.15,55.35,64299
FMGOETZE.NS,FED MOGUL GOETZE,27.28792310906811,261,358.95,248.9,274.61667,294.71408,264.5,266,260.4,262.6,27187
FMNL.NS,FUTURE MKT NETWORK,63.16916488222699,8.6,23.35,7.7,9.361111,13.113029,8.75,8.75,8.5,8.65,162081
FRETAIL.NS,FUTURE RETAIL LTD,45.57377049180328,49.8,91.5,40.55,50.980556,53.13627,49,50.5,48.75,48.5,1214799
FSC.NS,FUTURE SUPPLY CHAI,40.40983606557377,72.7,122,58.95,75.827774,78.806335,70.65,73.45,70.65,70.65,33073
GAL.NS,GYSCOAL ALLOYS LTD,39.18918918918919,2.25,3.7,1.9,2.2958333,2.5457747,2.25,2.3,2.2,2.25,152824
GANECOS.NS,GANESHA ECOSPHERE,27.639796659404503,498.2,688.5,256.7,498.925,527.8145,506.9,507,496.9,500.7,8364
GAYAHWS.NS,GAYATRI HIGHWAYS L,35.99999999999999,0.8,1.25,0.35,0.7557143,0.8432143,0.75,0.8,0.7,0.75,67137
GDL.NS,GATEWAY DISTRIPARK,8.800000000000008,296.4,325,91,258.74026,267.7883,296.3,299,292.5,295.75,141628
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,15.544729849424279,95.35,112.9,58.05,88.26857,89.03669,94,96,92.05,93.85,22466
GENCON.NS,Generic Eng Cons Proj Ltd,41.83823529411765,39.55,68,38.45,43.032856,44.890427,41,41.6,39.4,39.55,10852
GESHIP.NS,GREAT EASTERN SHI,22.865168539325843,343.25,445,215.6,352.94446,361.4993,343.6,346,337,342.15,229118
GET&D.NS,GE T&D INDIA LTD,17.10013003901171,127.5,153.8,80,129.7125,132.52042,128.4,129.6,126.2,127.5,106956
GICRE.NS,GENERAL INSURANCE,44.430794430794435,135.7,244.2,120.15,142.98056,173.87675,136.7,137.45,135,135.95,540768
GLAXO.NS,GLAXO SMITHKLINE P,7.168722417109881,1640.7,1767.4,1376,1498.9917,1523.1278,1605,1645,1586,1619.6,88834
GLENMARK.NS,GLENMARK PHARM,25.5373037122802,514.5,690.95,442.05,513.30414,578.16797,515.9,524.5,511,515.85,664094
GLOBAL.NS,Global Education Limited,42.25806451612903,44.75,77.5,35.5,45.1125,46.791428,44.9,44.9,43.65,44.6,2422
GOENKA.NS,GOENKA DIAMOND & J,54.16666666666666,1.1,2.4,0.55,1.1986111,1.2807143,1.1,1.15,1.1,1.15,291034
GOKUL.NS,GOKUL REFOILS & SO,15.483870967741936,32.75,38.75,12.1,27.86,27.899643,28.35,33.2,28.35,28.3,1039234
GOODYEAR.NS,GOODYEAR(INDIA),24.578593685475088,1004.5,1331.85,780.05,1037.6597,1038.6775,1025,1027,1000,1019.15,13113
GRANULES.NS,GRANULES INDIA,27.092133805228904,319.3,437.95,295,323.49026,336.83417,317.7,322.5,317.5,317.65,837928
GRAPHITE.NS,GRAPHITE INDIA,36.548596641745306,517.7,815.9,175,592.6486,661.6095,521,526,511,516.25,422271
GREAVESCOT.NS,GREAVES COTTON LTD,27.4945770065076,133.7,184.4,66.4,138.01666,144.21268,134.25,136.25,133.35,135.3,447150
GREENPLY.NS,GREENPLY INDUSTRIE,8.441295546558703,226.15,247,78.4,190.38889,195.33205,242.75,242.95,222.55,242.75,1527023
GRPLTD.NS,GRP LTD,18.881355932203387,957.2,1180,720.1,955.49146,959.71796,945.15,985,945.15,949.6,1537
GTL.NS,GTL LTD,57.0300157977883,13.6,31.65,2.85,14.9,15.081429,14.05,14.05,13.55,13.75,81109
GTLINFRA.NS,GTL INFRASTRUCTURE,61.7283950617284,1.55,4.05,0.45,1.6805556,1.7447183,1.55,1.55,1.55,1.5,1133976
GUJAPOLLO.NS,GUJARAT APOLLO IND,19.18426276845335,223.9,277.05,180.75,217.1,222.28908,227.2,230.25,221.5,227.25,2763
GUJGASLTD.NS,GUJARAT GAS LTD,19.472010178117042,632.95,786,293.5,628.8722,635.72253,641.5,645,630,639.15,1177917
GULFOILLUB.NS,GULF OIL LUBRICANT,29.317102137767225,595.15,842,551.55,591.2903,648.21027,595.2,603.55,591,594.6,62134
GULFPETRO.NS,GP PETROLEUMS LTD,36.23468729851708,49.45,77.55,33.05,53.62639,55.908512,50.55,50.55,49.2,49.75,19250
HARRMALAYA.NS,HARRISONS MALAYALA,30.170170170170167,174.4,249.75,90.15,185.7736,193.49648,172.3,176.55,170.1,172.3,57454
HATHWAY.NS,HATHWAY CABLE & DA,46.049046321525886,19.8,36.7,19.6,24.615278,24.878521,21.2,21.8,19.6,21.1,16961062
HAVISHA.NS,SRI HAVISHA HOSP A,55.555555555555564,1.2,2.7,0.55,1.2728572,1.3618705,1.25,1.25,1.15,1.2,73754
HCC.NS,HINDUSTAN CONSTRUC,43.20987654320988,9.2,16.2,4.75,10.030556,10.441901,9.45,9.55,9,9.4,4143708
HDIL.NS,HOUSING DEVELOPMEN,47.12643678160919,4.6,8.7,4.1,4.72,5.116071,4.6,4.65,4.55,4.55,139338
HEROMOTOCO.NS,HERO MOTOCORP LTD,27.213733621746744,2641.45,3629.05,2636,2829.296,2851.1782,2697,2697,2640,2684.3,503934
HINDCOPPER.NS,HINDUSTAN COPPER,35.019059720457435,127.85,196.75,32.9,124.3625,141.17218,130,132.4,126.4,128.95,3825292
HINDNATGLS.NS,HINDUSTHAN NAT GLA,44.736842105263165,29.4,53.2,24.75,34.70972,38.701775,28.95,29.8,28.95,29.05,31845
HMT.NS,HMT LTD (INDIA),29.411764705882362,28.2,39.95,14,29.095715,30.171583,28,28.5,27.75,27.6,2313
HMVL.NS,HINDUSTAN MEDIA VE,28.81911902530459,75.95,106.7,48.2,76.833336,79.05,78.25,78.25,75.75,76.55,52661
HNDFDS.NS,Hindustan Foods Limited,26.340186190845618,1898.95,2578,865,1982.4458,2013.795,1865.1,1925,1855.1,1861.6,3807
HOVS.NS,HOV SERVICES LTD,39.691289966923925,54.7,90.7,28.1,57.501427,58.194244,53.05,55,53.05,53.85,9149
HUDCO.NS,HOUSING & URBAN,26.695278969957076,42.7,58.25,30.5,44.39722,46.300354,43.5,43.7,42.5,43.3,1421550
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,31.64844526480193,240.7,352.15,234.7,261.47223,279.79285,241,244.65,236.05,239.75,53325
IBULHSGFIN.NS,INDIABULLS HOUSING,28.259483583041117,225.05,313.7,139.1,232.41112,236.72359,226.1,227.55,223,224.95,7575086
IDFCFIRSTB.NS,IDFC FIRST BANK,27.056277056277057,50.55,69.3,30,48.91111,51.65,52.45,52.6,50.25,52.2,32615043
IFGLEXPOR.NS,IFGL EXPORTS LTD,30.03416856492028,307.15,439,138.55,312.95834,356.99893,307.95,310.8,304.45,303.05,11196
IGL.NS,INDRAPRASTHA GAS,20.77070010796445,477,602.05,405.15,516.11945,529.2729,480,482.55,473.15,477.6,820880
IL&FSENGG.NS,IL&FS ENGINEERING,32.608695652173914,4.65,6.9,2.85,4.5057144,4.513669,4.6,4.65,4.6,4.45,35454
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,44.20454545454545,24.55,44,15.1,26.635714,29.320145,25.3,25.3,23.95,24.15,7612
INDIANHUME.NS,INDIAN HUME PIPE,24.287974683544306,191.4,252.8,154.85,199.35695,205.825,192,197.7,190,190.4,55698
INDIGOPNTS.NS,Indigo Paints Limited,30.425381762488918,2316.8,3329.95,2220.25,2505.329,2507.9834,2344,2359.7,2309,2343,17777
INDLMETER.NS,IMP POWERS LTD,46.20689655172414,11.7,21.75,10.8,12.2,13.553237,11.8,12,11.6,11.95,6953
INDOSTAR.NS,INDOSTAR CAP FIN,36.26710712600283,270.1,423.8,262.1,282.55832,318.54083,267.15,278.35,265.85,265.8,74783
INDOTECH.NS,INDO TECH TRANFORM,45.37685865663989,159.8,292.55,80.2,160.92778,166.7425,162,162.05,157.05,158,4489
INDRAMEDCO.NS,INDRAPRASTHS MEDIC,27.658536585365848,74.15,102.5,47.7,78.18429,80.720924,73.35,74.7,73,72.7,140443
INDSWFTLAB.NS,IND SWIFT LABS,42.0557081208317,73.85,127.45,48.05,63.351387,82.247536,71.5,73.85,69,67.15,797918
INFIBEAM.NS,INFIBEAM AVENUES L,22.51712328767123,45.25,58.4,32.210052,45.266666,45.421127,45.7,46.85,44.9,45.2,5550485
INFOMEDIA.NS,INFOMEDIA PRESS LI,4.166666666666667,5.75,6,2.65,4.1555557,4.4292254,5.8,5.8,5.4,5.55,26083
INSPIRISYS.NS,INSPIRISYS SOLUTIO,32.359081419624204,48.6,71.85,25.8,46.802776,51.267143,48.6,48.6,48.6,46.3,8299
INTELLECT.NS,INTELLECT DESIGN A,21.748878923766817,698,892,227.35,684.207,709.6493,713.5,713.75,692,709.45,260479
INTENTECH.NS,INTENSE TECHNOLOGI,42.99376299376299,68.55,120.25,31.05,69.53333,69.96702,69.1,70.85,68.15,69.3,25201
INVENTURE.NS,INVENTURE GROWTH &,48.93617021276596,2.4,4.7,1.42,2.7069445,3.129507,2.45,2.45,2.35,2.45,2527236
IOLCP.NS,IOL CHEMICALS&PHAR,32.18711276332094,547.25,807,522,579.8958,615.8447,556,561,545,554,164037
ITI.NS,INDIAN TEL IND(ITI,17.350486787204463,118.85,143.8,102,121.297226,121.414085,120.4,121.35,118.5,120.4,171581
IVC.NS,IL & FS INVESTMENT,37.89473684210526,5.9,9.5,3.65,5.9228573,6.079643,5.65,5.9,5.65,5.65,401103
IVP.NS,IVP LTD,28.83917775090689,117.7,165.4,41.05,117.49857,123.08489,125,125.15,117,125.15,13029
JAIBALAJI.NS,JAI BALAJI IND,22.09711470795214,55.35,71.05,14.6,53.33472,54.26607,55.95,56.4,55.05,55.25,52127
JAINSTUDIO.NS,JAIN STUDIOS,22.033898305084755,2.3,2.95,1.35,2.1542857,2.251079,2.45,2.45,2.3,2.35,1320
JBFIND.NS,JBF INDUSTRIES,54.87077534791253,22.7,50.3,6.8,23.76389,26.560211,21.1,22.7,21.1,21.65,229568
JCHAC.NS,JOHNSON CONTROLS-H,29.630952380952387,2068.85,2940,2031.2,2179.1736,2236.785,2051,2092.1,2051,2058.35,7628
JIKIND.NS,JIK INDUSTRIES,50,0.5,1,0.25,0.55,0.5960714,0.5,0.5,0.5,0.55,1010
JINDALSTEL.NS,JINDAL STEEL & PWR,15.776360374725929,422.55,501.7,201,408.07916,409.2081,423.7,429.2,417.2,418.9,8740442
