symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AIRAN.NS,AIRAN LTD,40.61196105702365,21.35,35.95,17,20.539,21.54125,22,23,20.9,21.8,1171007
AJANTPHARM.NS,AJANTA PHARMA,26.293634496919918,1794.75,2435,1592.65,1739.897,2017.7147,1740,1808,1738,1772.65,83834
AJMERA.NS,AJMERA REALTY & IN,46.303030303030305,265.8,495,165.1,321.417,339.5745,262.65,271.8,259.45,265,32159
AKASH.NS,Akash Infra-Projects Ltd,88.9320029563932,29.95,270.6,29.5,47.709,147.0455,30.35,30.4,29.5,30.55,22281
AKG.NS,AKG Exim Limited,66.51329243353783,32.75,97.8,27.25,35.927,55.348,32.65,33.4,32.5,33.1,4861
AKSHARCHEM.NS,AKSHARCHEM (INDIA),53.39742545217534,286,613.7,269.75,345.358,413.7245,290.15,292,285.4,289,1840
AKZOINDIA.NS,AKZO NOBEL INDIA,24.903280067283436,1785.8,2378,1700,1837.651,2003.2953,1788,1792.9,1773.7,1782.75,51927
ALANKIT.NS,ALANKIT LIMITED,56.98529411764706,11.7,27.2,10.65,13.518,15.4995,11.7,11.8,11.55,11.7,167350
ALBERTDAVD.NS,ALBERT DAVID,28.809201623815962,526.1,739,469,564.583,591.356,525.4,529.25,524.1,532.9,1893
ALEMBICLTD.NS,ALEMBIC LTD,51.68458781362006,67.4,139.5,65.5,74.413,95.22,68,68.6,67,68.2,64107
ALICON.NS,ALICON CASTALLOY L,35.949937421777214,639.7,998.75,538,688.562,768.11926,641.05,646.75,635.05,639.85,2552
ALKALI.NS,ALKALI METALS LTD,44.44444444444444,80,144,62.6,89.811,90.16375,81.6,81.6,77.6,81.6,4427
ALKEM.NS,ALKEM LAB LTD,22.97174447174447,3135.05,4070,2828,3212.11,3498.1821,3135,3155,3113.7,3139.8,156682
ALKYLAMINE.NS,ALKYL AMINES,44.30090545377974,2645.15,4749,2516.05,2990.817,3304.47,2679.8,2679.8,2640.7,2687.7,61751
ALLSEC.NS,ALLSEC TECHNOLOGIE,35.97406070330258,478.85,747.9,365.05,500.455,520.387,480.9,483.4,476.55,482.05,14842
ALMONDZ.NS,ALMONDZ GLOBAL SEC,38.770226537216836,94.6,154.5,43,101.868,107.9945,94.65,95.65,92.5,94.6,41105
ALOKINDS.NS,Alok Industries Limited,38.268156424580994,22.1,35.8,20.15,24.388,24.87875,22.3,22.35,22.05,22.5,1128938
ALPHAGEO.NS,ALPHAGEO(INDIA),39.168704156479215,311,511.25,246,313.649,353.808,318.8,319.05,309.85,321.45,12290
AMARAJABAT.NS,AMARA RAJA BATTERI,37.54740834386852,494,791,474.05,535.09,620.82,494.95,497.85,492.1,497.9,247400
AMBER.NS,AMBER ENTERPRISES,42.6657062308275,2308.25,4025.95,2155,3199.07,3322.96,2305,2379.95,2250.2,2326.25,248909
AMBUJACEM.NS,AMBUJA CEMENTS LTD,17.480225988700568,365.15,442.5,274,362.244,371.84976,363.25,366.6,363.25,365.3,3915098
AMJLAND.NS,AMJ LAND HOLDINGS,37.11943793911007,26.85,42.7,23.2,28.524,31.9945,27.1,27.4,26.35,27.2,14147
AMRUTANJAN.NS,AMRUTANJAN HEALTH,20.30647601385974,816.5,1024.55,652.55,854.151,862.375,805,822.1,803.5,818.2,9800
ANANTRAJ.NS,ANANT RAJ LTD,37.03488372093023,54.15,86,46.65,58.344,68.0895,53.8,54.7,53.25,54.25,244784
ANDHRACEMT.NS,ANDHRA CEMENTS,75.33333333333333,9.25,37.5,7.7,11.67,15.49225,9.25,9.25,9.25,9.25,19653
ANKITMETAL.NS,ANKIT METAL & POWE,60.91954022988506,8.5,21.75,1.5,7.604,7.79425,8.25,8.5,8.15,8.1,949832
ANSALHSG.NS,ANSAL HOUSING LTD,44.80286738351254,7.7,13.95,5.9,7.33,7.75825,8,8.25,7.55,8.25,580429
ANTGRAPHIC.NS,ANTARCTICA LIMITED,65.67164179104478,1.15,3.35,0.5,1.32,1.36775,1.25,1.25,1.15,1.2,301302
ANUP.NS,THE ANUP ENGINEERI,46.43275799345163,662.6,1236.95,654,816.777,929.2772,668.65,677.7,654,671.55,72016
ANURAS.NS,Anupam Rasayan India Ltd,43.79034806555009,622.55,1107.55,618.45,789.457,843.1275,638,638,620,639.15,43756
APARINDS.NS,APAR INDUSTRY LTD,10.044925699804175,780.9,868.1,501.35,668.849,684.5112,786,798,775,793.95,49813
APCL.NS,ANJANI PRTLND CEMT,57.63699595826676,225.35,531.95,206,255.643,315.2365,221.05,227,218.4,222.25,5310
APEX.NS,APEX FROZEN FOODS,38.450040243762224,267.65,434.85,236,286.804,290.45276,262,269.9,259,262.3,50062
APLLTD.NS,ALEMBIC PHARMACEUT,28.685608460451295,731.65,1025.95,678.3,751.572,766.4703,732.2,741.55,726.35,732.2,99295
APOLLOHOSP.NS,APOLLO HOSPITALS.,37.65373858543653,3700.5,5935.4,3141.75,4131.096,4607.2646,3620.5,3715,3595.5,3670.05,624552
APOLLOPIPE.NS,Apollo Pipes Limited,30.088365243004418,474.7,679,312.35,531.511,543.4695,486,490,470.7,486.7,45788
APOLLOTYRE.NS,APOLLO TYRES,19.839999999999996,200.4,250,165.25,204.984,212.5905,206,206.95,200,208.55,2886433
APOLSINHOT.NS,APOLLO SINDOORI HO,40.63756193325232,635,1069.7,535.9,727.421,796.39825,628.6,638.1,626,626,255
APTECHT.NS,APTECH LTD,49.408482142857146,226.65,448,215.05,302.451,335.296,227.7,229.8,224.85,229.55,84921
ARENTERP.NS,RAJDARSHAN INDUSTR,55.94541910331384,33.9,76.95,13.15,38.645,39.11075,36.8,36.8,31.3,34.35,3309
ARIES.NS,ARIES AGRO LTD,35.275915420319755,125.5,193.9,116.3,144.631,144.83325,123.85,126,123.7,125.45,12246
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,38.01955990220049,126.75,204.5,85,142.3,157.631,127.4,127.4,124.65,127.45,61379
AROGRANITE.NS,ARO GRANITE INDUS,50.22883295194509,43.5,87.4,40.6,51.677,64.112,44.3,44.3,43,43.55,6433
ARROWGREEN.NS,ARROW GREENTECH LI,49.34426229508197,92.7,183,84.3,107.909,118.2315,92.9,93.5,90,92.85,2651
ARSHIYA.NS,ARSHIYA LIMITED,59.090909090909086,19.35,47.3,17.85,25.959,31.2605,19.55,20.4,18.95,20.15,433888
ARSSINFRA.NS,ARSS INFRASTRUCTUR,53.83877159309021,24.05,52.1,22.65,26.092,29.58,24.3,24.3,23.1,23.95,2903
ARVIND.NS,ARVIND LTD,37.76377952755905,98.8,158.75,77.7,115.391,119.38775,98.9,99.55,98.5,100.1,366217
ARVINDFASN.NS,ARVIND FASHIONS LT,28.814489571899013,259.4,364.4,132.55,268.73,285.9925,262.9,262.9,255.1,263.15,33278
ARVSMART.NS,ARVIND SMARTSPACES,36.94008144269925,162.6,257.85,101.35,189.162,196.71275,164.55,165,161.05,164.55,7087
ASAHIINDIA.NS,ASAHI INDIA GLASS,25.85250448686572,454.45,612.9,311,447.288,451.863,447,459.9,447,453.15,60477
ASAHISONG.NS,ASAHI SONGWON COLO,36.27516778523489,284.85,447,230.35,300.183,301.77475,287.25,291.95,282.35,291,12429
ASALCBR.NS,Asso Alcohols & Brew Ltd,28.03488105255106,470.4,653.65,380,468.434,490.9125,459.95,475,455.65,462.75,35672
ASHIANA.NS,ASHIANA HOUSING LD,37.23201524535494,131.75,209.9,119.55,139.533,165.361,126,137,124,126.55,84183
ASHIMASYN.NS,ASHIMA,46.58119658119657,12.5,23.4,10.85,13.655,16.59025,12.2,13.25,12.2,12.35,21357
ASHOKA.NS,ASHOKA BUILDCON LT,34.52000000000001,81.85,125,69,83.02,95.305,81.75,82.4,81.2,82.75,374780
ASIANPAINT.NS,ASIAN PAINTS LTD,24.54735376044568,2708.75,3590,2599.35,3039.074,3164.0112,2665,2736,2652,2686.8,1592626
ASIANTILES.NS,ASIAN GRANITO INDI,75.6034925526451,47.5,194.7,47.2,71.56921,116.737785,48,49.05,47.2,48.05,954516
ASTERDM.NS,ASTER DM HEALTHCAR,18.691983122362874,192.7,237,148,187.234,191.23074,194.95,195.7,191.05,195.15,188540
ASTRAL.NS,ASTRAL LTD,34.73336105665458,1647.95,2524.95,1609.75,1912.079,2098.7515,1670,1675.5,1627.5,1680.7,352313
ASTRAZEN.NS,ASTREZENECA PHARMA,24.655128205128207,2938.45,3900,2445.7,2737.927,2911.9995,2921.2,2968.15,2921.2,2979.4,2495
ASTRON.NS,ASTRON PAPER & BOA,42.88590604026846,42.55,74.5,36.7,47.186,49.6445,42.8,43,42.2,42.75,11500
ATFL.NS,AGRO TECH FOODS,29.829545454545453,802.75,1144,789,846.657,929.545,825.8,825.8,789,821.7,3034
ATLANTA.NS,ATLANTA LTD,45.34686971235195,16.15,29.55,11.3,17.876,18.4145,14.7,17.2,14.6,15.05,220144
ATUL.NS,ATUL LTD,25.73115142674811,8146.55,10969,7750,8869.13,9245.904,8010,8200,7977.4,8050.55,25157
ATULAUTO.NS,ATUL AUTO LTD,36.32805219012115,170.8,268.25,146.5,180.444,197.5705,170.95,172.5,169,171.95,25202
AUROPHARMA.NS,AUROBINDO PHARMA,47.583497053045186,533.6,1018,511.8,607.112,667.62225,525,537.5,520.7,529.85,1857286
AVANTIFEED.NS,AVANTI FEEDS,37.297177150477886,423.15,674.85,384.2,443.958,517.528,416.95,430.75,416.95,423.3,89641
AWHCL.NS,Antony Waste Hdg Cell Ltd,36.64835164835165,288.25,455,234,273.188,309.3385,293,295,285.55,291.6,46357
AXISBANK.NS,AXIS BANK,23.78590379513207,660.7,866.9,630.05,720.664,738.7045,655.5,663.7,652.2,661.3,6757863
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,35.01347708894879,120.55,185.5,108,127.819,132.3175,121,126.4,117.3,123.45,4584
BAJAJCON.NS,BAJAJ CONSUMER,54.540983606557376,138.65,305,134.6,157.25,192.5935,136.95,139.95,136.35,137.1,335614
BAJAJELEC.NS,BAJAJ ELECTRICALS,39.52610214292458,960.9,1588.95,860.6,1035.66,1153.2212,971,983,955,973,29691
BAJAJFINSV.NS,BAJAJ FINSERV LTD,36.59249676584735,12253.5,19325,11651,14323.584,16308.786,12300,12380.95,12175.65,12471,290453
BAJFINANCE.NS,BAJAJ FINANCE LTD,29.596273291925467,5667.5,8050,5488,6477.615,7068.253,5825,5835,5652.4,5898.55,2150908
BALAJITELE.NS,BALAJI TELEFILMS,43.876404494382015,49.95,89,49.75,64.033,65.67025,50.3,50.75,49.75,50.8,65873
BALAMINES.NS,BALAJI AMINES LTD,43.314412612112456,2961,5223.55,2451.7,3112.195,3418.7043,3030,3032.15,2937.65,3048.8,58637
BALAXI.NS,BALAXI PHARMACEUTI,42.1,405.3,700,341.65,419.649,489.081,398.95,413.55,396.45,410.8,268
BALKRISIND.NS,BALKRISHNA INDS,19.3149276745723,2197.7,2723.8,1690.55,2122.438,2250.9658,2199.1,2214.5,2171,2220.75,612393
BALLARPUR.NS,BALLARPUR INDS,44.44444444444445,1.5,2.7,1,1.553,1.5965,1.5,1.55,1.5,1.55,710019
BALMLAWRIE.NS,BALMER LAWRIE,21.94539249146758,114.35,146.5,110.1,118.481,123.16075,114.4,114.8,113.8,114.85,74363
BANCOINDIA.NS,BANCO PRODUCTS,24.877832074633496,169.1,225.1,118.1,141.913,169.66,168,170.95,168,169.45,55196
BANKINDIA.NS,BK OF INDIA,43.71951219512195,46.15,82,40.5,47.687,52.95625,46.15,46.4,45.9,46.5,1255065
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,49.06343945116781,991.2,1945.95,808.5,1093.696,1269.9873,990,1002.15,990,997,15749
BARTRONICS.NS,BARTRONICS INDIA L,55.251141552511406,4.9,10.95,2.65,5.427,5.552,4.95,5,4.85,4.95,15070
BASF.NS,BASF INDIA,35.86259541984733,2520.6,3930,2351,2669.926,2974.9177,2584,2584,2505,2576.8,11150
BATAINDIA.NS,BATA INDIA,23.21175950486295,1736.95,2262,1550,1868.648,1908.672,1731.9,1748,1722.6,1744.9,173189
BAYERCROP.NS,BAYER CROPSCIENCE,15.272430668841759,5193.8,6130,4218.05,4863.36,4894.263,5200,5275,5160.7,5217.85,5038
BBL.NS,BHARAT BIJLEE,25.979861287126422,1606.2,2169.95,1205,1635.433,1688.8943,1570.7,1618,1554,1562.85,10077
BBTC.NS,BOMBAY BURMAH,34.76262324993859,929.6,1424.95,839.9,957.635,1041.6687,940,940,927,943.35,13196
BCG.NS,BRIGHTCOM GROUP,72.3876953125,56.55,204.8,9.64,76.073,89.885345,52.75,57.3,52.1,54.8,7490329
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,42.350786468433526,267.55,464.1,266.15,303.095,356.6485,277.7,277.7,266.15,272.8,258683
BEML.NS,BEML LTD,38.47961630695443,1282.7,2085,1186.65,1575.226,1625.6143,1343.5,1345.95,1268,1346.05,202671
BEPL.NS,BHANSALI ENG POLYM,48.92134831460674,113.65,222.5,103.5,123.966,153.10825,112.75,115,111.75,113.6,106657
BERGEPAINT.NS,BERGER PAINTS IND,33.472707486110316,580.75,872.95,543.6,668.598,734.4095,565.1,590,565.1,581.1,957215
BESTAGRO.NS,Best Agrolife Limited,36.947719846569115,887.65,1407.8,284.05,905.288,987.67126,906,910,875,906.95,20684
BFINVEST.NS,BF INVESTMENT LTD,40.26966292134831,265.8,445,253.05,287.517,319.996,268,268.1,264.5,269.5,4461
BFUTILITIE.NS,BF UTILITIES LTD,40.76066790352505,319.3,539,283.25,351.937,383.752,320,322.7,318.5,323.35,42934
BHAGERIA.NS,BHAGERIA INDUSTRIE,40.48632218844984,195.8,329,189,226.565,246.6085,195.25,199,192.55,196.8,13173
BHAGYANGR.NS,BHAGYANAGAR INDIA,34.692307692307686,42.45,65,34.15,44.457,47.41825,41.05,42.75,41.05,41.25,11625
BHARATFORG.NS,BHARAT FORGE,20.207559407983965,676.6,847.95,595,689.369,722.4963,674.7,680,665.55,679.2,734079
BHARATGEAR.NS,BHARAT GEARS,30.494216614090433,132.2,190.2,90.2,144.224,151.72247,130.1,132.6,129.6,131.2,3957
BHEL.NS,BHARAT HEAVY ELECT,38.02115743621655,49.8,80.35,44,52.114,57.772,50.05,50.5,49.5,50.7,12060606
BIL.NS,BHARATIYA INTL LTD,57.291666666666664,164,384,157,226.905,245.29974,166.05,166.05,162.15,166.75,3614
BIOCON.NS,BIOCON LTD,19.333729922665082,339,420.25,311.9,344.631,356.1975,330.05,344,329,337.15,4659035
BIOFILCHEM.NS,BIOFIL CHEMICALS &,48.3177570093458,55.3,107,54,60.799,64.50075,55,56,54.95,55.65,8162
BIRLACORPN.NS,BIRLA CORP,47.88484848484848,859.9,1650,850,1048.779,1261.3425,855.8,868.75,855,859.85,103207
BIRLAMONEY.NS,ADITYA BIRLA MONEY,34.62837837837838,58.05,88.8,52.65,62.684,63.5275,58,58.7,58,59.05,48971
BIRLATYRE.NS,BIRLA TYRES LTD,72.14397496087636,8.9,31.95,6.45,14.729,21.84825,8.9,8.9,8.9,8.9,94603
BLISSGVS.NS,BLISS GVS PHARMA,36.39548462436745,81.7,128.45,66.1,78.717,92.6955,81.3,82.25,80.5,82.9,90287
BLKASHYAP.NS,B.L. KASHYAP & SON,33.93939393939394,21.8,33,20.55,23.918,26.0455,21.8,22.3,21.6,22,50839
BODALCHEM.NS,BODAL CHEMICALS,36.945648549516505,94.55,149.95,88.1,104.053,112.137,95,95.7,94.2,96.25,161185
BOSCHLTD.NS,BOSCH LTD,26.15090909090909,14215.95,19250,12932.45,14253.262,15742.239,14225,14350,14150.65,14362.35,6282
BPCL.NS,BHARAT PETROL CORP,34.1948310139165,331,503,312.2,354.94,388.33524,330.75,332.2,326.6,332.85,2726283
BPL.NS,BPL,61.64732521936031,67.75,176.65,30.1,70.582,75.4405,65,67.75,65,64.55,206042
BRFL.NS,BOMBAY RAYON FASHIONS LTD,56.71641791044776,5.8,13.4,5.45,6.179,6.97975,5.7,5.95,5.65,5.7,140699
BRIGADE.NS,BRIGADE ENTERPRISE,17.811429601586454,455.9,554.7,259.5,461.84,468.91574,464,468,455,463.9,81278
BRITANNIA.NS,BRITANNIA INDS,19.07416325547797,3360.85,4153,3050,3361.358,3563.575,3316,3372.25,3301.1,3347.25,503816
BRNL.NS,BHARAT ROAD NETWOR,51.64003364171573,28.75,59.45,26.5,31.722,31.99,29.45,29.45,27.15,29.35,24903
BROOKS.NS,BROOKS LAB LTD,35.42746113989637,99.7,154.4,69.9,87.672,103.932,97.55,104.2,96.05,97.55,378272
BSE.NS,BSE LIMITED,69.91827105362935,714.05,2373.7,619.61664,803.271,1090.1312,718,722.6,711.5,728.6,508497
BSOFT.NS,BIRLASOFT (INDIA),39.01169241273363,357.3,585.85,338.25,406.598,444.12976,364,366.75,356,368.35,1172087
CALSOFT.NS,CALIFORNIA SOFTWAR,58.76190476190476,21.65,52.5,9.35,29.916,33.5395,22.75,22.75,21.25,22.9,48896
CAMLINFINE.NS,CAMLIN FINE SCIENC,51.12651646447141,112.8,230.8,98.4,123.413,147.27725,111.7,114.35,111.35,113.35,77800
CAMS.NS,Computer Age Mngt Ser Ltd,36.37458818901509,2587.9,4067.4,2037.15,2396.623,2748.1382,2539.05,2656,2519.2,2566.95,436795
CANFINHOME.NS,CANFIN HOMES,37.09833795013851,454.15,722,440.65,557.177,601.33374,457.5,458.15,451,457.7,257751
CAPACITE.NS,CAPACIT'E INFRAPRO,51.25,122.85,252,103.4,123.341,150.03474,121.1,125.7,121.1,123,128135
CAPLIPOINT.NS,CAPLIN POINT LABOR,26.290104367993813,762.75,1034.8,609.2,743.35,794.67126,770.3,771.25,758.45,770.3,22481
CARBORUNIV.NS,CARBORUNDUM UNVRSL,32.96135265700483,693.85,1035,562.5,742.204,841.348,660,706.95,658.45,663.9,181623
CAREERP.NS,CAREER POINT LTD,37.96747967479675,114.45,184.5,102.25,116.548,133.25826,114.95,119.2,113.4,115.75,13323
CARERATING.NS,CARE RATINGS LTD,43.147914032869785,449.7,791,403,482.94,586.0855,451,453.4,447.2,453.2,23114
CASTROLIND.NS,CASTROL INDIA,31.147540983606557,105,152.5,99.05,105.892,121.5575,104.5,105.45,104.4,105.55,304985
CCHHL.NS,COUNTRY CLUB HOSPI,33.96226415094339,7,10.6,5.9,7.603,7.616,7.45,7.45,6.9,7.25,19416
CCL.NS,CCL PRODUCTS(IND),30.080590348577537,360.05,514.95,310,376.225,402.6985,362.2,362.95,356.25,361.9,105040
CDSL.NS,CENTRAL DEPOSITORY,35.96921125461255,1110.55,1734.4,916.15,1275.849,1403.37,1111,1123.85,1105,1125.25,379791
CEATLTD.NS,CEAT LTD,34.03146675689393,974.85,1477.75,919.2,1066.018,1141.4065,970,979.2,966.05,979.7,29756
CENTRALBK.NS,CENTRAL BANK OF IN,39.46037099494098,17.95,29.65,16.5,18.633,20.45775,18,18.25,17.75,18.05,1348432
CENTRUM.NS,CENTRUM CAPITAL,61.53846153846154,22.5,58.5,21.9,25.713,31.7985,22.4,22.6,22.2,22.5,167003
CENTUM.NS,CENTUM ELECTRONICS,33.71722988331565,437.4,659.9,387.25,464.156,511.214,441.95,448,436.25,443.5,3801
CENTURYTEX.NS,CENTURY TEXT & IND,22.4609375,794,1024,545.15,816.861,847.15625,808,812.75,791,813.8,95312
CERA.NS,CERA SANITARYWARE,36.25581395348837,4111.5,6450,3515,4283.921,4708.425,4200,4200,4032.35,4183.15,26270
CEREBRAINT.NS,CEREBRA INTEGRATED,42.493506493506494,55.35,96.25,51,66.843,70.89925,56,56.6,54.95,56.4,90771
CESC.NS,CESC,23.816495851634947,78.05,102.45,72.2,81.245,84.79257,77.1,78.95,77.1,77.85,561217
CHEMBOND.NS,Chembond Chemicals Ltd,42.220675252349466,166,287.3,158.15,178.082,201.90225,164,167,163.55,164.7,5227
CHEMCON.NS,Chemcon Special Chem Ltd,47.61152089919213,298.3,569.4,261,301.701,354.37125,300,303.3,297.1,302.55,32315
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,18.142463597009048,624,762.3,564.05,626.647,662.18176,622.55,627,620.15,625.7,18895
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.9,0.9,0.90025,0.9,0.9,0.9,0.9,45988
CIGNITITEC.NS,CIGNITI TECHNOLOGI,32.1165191740413,460.25,678,334.65,440.418,528.6337,455,462.4,451.45,456.85,52841
CINEVISTA.NS,CINEVISTA LIMITED,46.597938144329895,12.95,24.25,11,13.755,14.9575,12.55,13.45,12.35,12.55,164042
CLNINDIA.NS,CLARIANT CHEMICALS,28.25038880248833,461.35,643,440,474.896,507.7505,451,466.05,447.15,451.45,16108
CMICABLES.NS,CMI,60.49645390070922,27.85,70.5,27.25,31.604,39.4525,27.5,28.15,27.5,28.15,3930
COCHINSHIP.NS,COCHIN SHIPYARD LT,26.9532150265038,316.95,433.9,280.75,326.473,338.31674,318.3,321.35,315.8,320.45,58013
COFORGE.NS,COFORGE LIMITED,43.224123879380606,3483.2,6135,3353,3960.931,4839.0024,3498,3515,3391.2,3550.2,345320
COMPINFO.NS,COMPUAGE INFOCOM L,45.59915164369035,25.65,47.15,21.7,30.067,30.3395,26,26.4,25.05,26.3,516892
CONCOR.NS,CONTAINER CORP,13.832184517497351,650.05,754.4,554,646.166,649.7178,655.9,664.85,645.55,656.55,2079074
CONFIPET.NS,Confidence Petro Ind Ltd.,42.505241090146754,54.85,95.4,48.05,58.142,72.16275,55.05,55.6,54.55,55.7,357245
CONSOFINVT.NS,CONSOLIDATED FINVE,45.47520661157026,131.95,242,89.1,141.748,152.463,131,134.9,131,132,1534
CORALFINAC.NS,CORAL INDIA FIN,36.765957446808514,37.15,58.75,33.45,39.706,41.11475,37.65,37.7,36.7,37.65,11982
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.4,1.75,1.7755,1.75,1.75,1.75,1.75,19587
CROMPTON.NS,CROMPTON GREAVES C,33.560842433697346,340.7,512.8,323.5,363.359,420.02426,345,347,339.6,345.45,689112
CSBBANK.NS,CSB Bank Limited,50.20053475935829,186.25,374,181,204.443,251.24925,186.5,186.7,181.5,186.5,84122
CTE.NS,CAMBRIDGE TECH ENT,44.84667802385009,64.75,117.4,33,63.788,66.02775,64.4,65.4,63.75,65.7,10569
CUB.NS,CITY UNION BANK,25.57760260940472,136.9,183.95,109,133.534,142.7985,137.65,138.85,135.3,139.85,1490455
CYBERTECH.NS,CYBERTECH SYSTEMS,41.77705318932138,142.85,245.35,132.6,160.881,172.2215,142,147,141.45,142.75,46271
CYIENT.NS,CYIENT LIMITED,37.39551083591331,808.85,1292,720,842.703,967.09375,819,819,800.1,819,91548
DABUR.NS,DABUR INDIA LTD,23.78025646862433,502.25,658.95,488.3,528.703,568.7745,496.5,504.75,491,497.65,1775819
DALBHARAT.NS,DALMIA BHARAT LTD,49.446711662219435,1288.3,2548.4,1228.1,1460.713,1793.8705,1282,1319.8,1272.85,1294.25,237522
DATAMATICS.NS,DATAMATICS GLOBAL,20.292887029288696,304.8,382.4,143.85,301.836,305.448,323.85,323.85,301,325.65,229686
DBCORP.NS,D B CORP LTD,34.333333333333336,78.8,120,74.8,86.753,91.63625,80,80,78.55,80,52057
DBL.NS,DILIP BUILDCON LTD,69.68524939983996,227.3,749.8,211,249.856,409.1585,225.9,238.95,222.4,228.15,647897
DCAL.NS,DISHMAN CARBOGEN,50.23103581055063,129.25,259.7,101.6,151.103,191.661,132.15,132.8,128.1,133.65,314053
DCBBANK.NS,DCB BANK LIMITED,28.440366972477058,81.9,114.45,67.85,82.34,85.05925,82,83.55,81.55,82.4,637367
DCM.NS,D.C.M,49.76027397260275,73.35,146,38.05,84.486,91.144,75.6,75.6,70.55,74.5,19411
DCMFINSERV.NS,DCM FINANCIAL SERV,14.285714285714288,4.2,4.9,2.2,3.04,3.4355,4.1,4.2,4.1,4,19440
DCMNVL.NS,DCM Nouvelle Limited,55.685055685055694,171.1,386.1,125.95,226.043,256.005,172.85,172.85,170,172.9,12734
DECCANCE.NS,DECCAN CEMENT,44.25745497490404,472,846.75,441.05,537.206,615.0065,482,482,459.2,475.9,2440
DEEPAKNTR.NS,DEEPAK NITRITE,38.62913907284768,1853.4,3020,1700,2116.423,2283.3538,1773.9,1861.35,1760,1785.15,2584742
DELTACORP.NS,DELTA CORP LTD,43.50897851045039,191.9,339.7,165,258.668,268.78174,192.25,199.1,190.1,194.25,4691513
