symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ALMONDZ.NS,ALMONDZ GLOBAL SEC,51.58757255035847,70.9,146.45,61.4,73.894,86.12725,72.2,73.55,70.5,71.95,8076
ALOKINDS.NS,Alok Industries Limited,57.98319327731093,15,35.7,14.2,15.726,19.31575,15.1,15.3,14.8,15.05,1536341
ALPA.NS,ALPA LABORATORIES,44.66911764705882,60.2,108.8,47.35,59.17,63.59725,58.05,60.85,57.65,58.15,27074
ALPHAGEO.NS,ALPHAGEO(INDIA),41.45474736257634,263.6,450.25,243.5,275.645,292.52274,267.4,269.8,261,266.65,7986
ALPSINDUS.NS,ALPS INDS,64.86486486486486,1.95,5.55,1.9,2.245,2.979,1.9,1.95,1.9,1.9,1779
AMBER.NS,AMBER ENTERPRISES,53.62212645462561,1867.15,4025.95,1849.6,1960.907,2390.475,1855.25,1874.4,1855.25,1864.5,40803
AMBIKCO.NS,AMBIKA COTTON MILL,44.5017667844523,1570.6,2830,1325,1521.537,1721.2472,1551.25,1581.45,1551.25,1560.05,6995
AMDIND.NS,AMD INDUSTRIES LTD,44.64369985842379,58.65,105.95,37.45,59.137,61.1625,60.3,60.3,58.25,59.65,18727
AMRUTANJAN.NS,AMRUTANJAN HEALTH,25.869474125288082,707.65,954.6,688,713.266,769.09576,723.3,723.3,706,719.7,59235
ANDHRACEMT.NS,ANDHRA CEMENTS,59.61538461538462,7.35,18.2,5.7,6.541,7.9185,7.35,7.35,7.35,7,57155
ANDHRSUGAR.NS,ANDHRA SUGARS,23.733108108108112,135.45,177.6,112,131.926,137.80775,130.75,138.65,128.65,129.95,570151
ANKITMETAL.NS,ANKIT METAL & POWE,64.81481481481482,5.7,16.2,5.05,5.943,6.49925,5.8,5.8,5.65,5.7,65127
ANMOL.NS,Anmol India Limited,42.35772357723577,141.8,246,134.4,152.351,171.4185,143.45,143.45,141,141.75,3199
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,76.11940298507461,0.8,3.35,0.65,0.818,1.00625,0.8,0.85,0.75,0.8,227620
ANURAS.NS,Anupam Rasayan India Ltd,39.75441289332309,667.25,1107.55,546.75,706.868,735.16473,671,671,660.4,673.7,45474
APCL.NS,ANJANI PRTLND CEMT,39.72399465796112,203.1,336.95,181.55,218.6493,230.79033,202.15,205.05,202.15,205.75,8448
APCOTEXIND.NS,APCOTEX INDUSTRIES,32.893961708394706,455.65,679,308.25,476.461,544.2985,453.1,460.4,448.5,453.1,27138
APEX.NS,APEX FROZEN FOODS,31.986301369863014,248.25,365,236.95,259.103,288.4365,245,248.7,243.7,243.95,18849
APLLTD.NS,ALEMBIC PHARMACEUT,31.892927794263098,550.85,808.8,540,593.699,659.9653,552.2,555.8,550,552.2,50613
APOLLOPIPE.NS,Apollo Pipes Limited,19.87361769352291,507.2,633,402.2,500.099,504.6115,504,513.8,500.2,506.3,49511
AROGRANITE.NS,ARO GRANITE INDUS,44.39359267734554,48.6,87.4,35,46.943,47.4535,49,49,48.15,48.45,8874
ARSHIYA.NS,ARSHIYA LIMITED,83.72093023255813,7.7,47.3,6.8,9.537,15.5065,7.75,7.95,7.65,7.75,367055
ARSSINFRA.NS,ARSS INFRASTRUCTUR,40.73170731707317,24.3,41,19.25,21.585,22.65325,24.65,24.65,24.2,24.65,4584
ARVIND.NS,ARVIND LTD,44.75590551181102,87.7,158.75,81.95,92.485,98.64125,87.9,88.35,86.5,87.55,435538
ASAHISONG.NS,ASAHI SONGWON COLO,25.83333333333333,258.1,348,225,265.375,290.156,261.65,261.65,255.05,257.85,2423
ASAL.NS,AUTOMOTIVE STAMPIN,52.19346049046322,350.9,734,232.2,379.878,431.57925,348.95,355.75,348,347.7,8275
ASALCBR.NS,Asso Alcohols & Brew Ltd,25.685763108193193,413.15,555.95,380,434.849,452.221,416,420.9,412.3,416.5,18350
ASHAPURMIN.NS,ASHAPURA MINE CHEM,46.761768901569184,93.3,175.25,70.8,87.948,103.51075,93.55,94.9,90.95,93,96630
ASIANPAINT.NS,ASIAN PAINTS LTD,17.91844595160345,2940.9,3582.9,2560,3084.548,3120.083,2925,2944.85,2911.15,2916.05,716227
ASIANTILES.NS,ASIAN GRANITO INDI,62.120614899487585,48.05,126.85,38.8,51.031,55.762184,48.7,48.7,47.75,48,142485
ASTEC.NS,ASTEC LIFESCIENCES,28.99335896539672,1625.2,2288.8,1275.05,1892.048,1895.2178,1606,1643.95,1606,1614.8,9500
ASTRON.NS,ASTRON PAPER & BOA,39.94490358126721,32.7,54.45,31.5,33.851,38.58125,32.7,33.4,32.15,32.3,120278
ATUL.NS,ATUL LTD,28.246352516395252,7790.15,10856.8,7605,8169.263,8586.792,7760.05,7825,7730,7753.2,11491
AUROPHARMA.NS,AUROBINDO PHARMA,39.17164640428601,442.8,727.95,429.2,458.88,531.34,446,447.35,438.75,446.5,820707
AUSOMENT.NS,AUSOM ENTERPRISE,33.638025594149916,72.6,109.4,55.1,71.602,72.133,68,79,67.65,67.95,61817
AVADHSUGAR.NS,AVADH SUGAR ENERGY,42.92655367231639,505.1,885,467.55,516.999,558.9363,506.45,510.6,500,505,32437
AVANTIFEED.NS,AVANTI FEEDS,38.73669380087664,391.35,638.8,364.1,398.075,440.75775,384.7,392.95,382.25,384.7,69102
AYMSYNTEX.NS,AYM SYNTEX LIMITED,55.35206820334702,70.7,158.35,65.7,74.6,89.0485,70.6,71.4,69.5,70.4,11029
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,46.091644204851754,100,185.5,95.05,100.779,111.795,102.3,102.3,99,99.3,334
BAGFILMS.NS,B.A.G. FILMS&MEDIA,54.67289719626169,4.85,10.7,4.4,5.019,6.01625,4.9,5.05,4.8,4.85,124269
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,12.701639741029833,3606.95,4131.75,3125,3635.602,3751.5056,3590,3612.7,3568.15,3583.15,106445
BAJFINANCE.NS,BAJAJ FINANCE LTD,25.606587942821633,5984.95,8045,5220,6582.295,6640.038,6019.95,6019.95,5940,6010.9,816841
BALAJITELE.NS,BALAJI TELEFILMS,51.01123595505618,43.6,89,39,46.38,50.72625,43.3,43.9,42.55,42.95,46725
BALAMINES.NS,BALAJI AMINES LTD,35.020811654526526,2497.8,3844,2490,2822.557,3109.6594,2560,2560,2490,2556.4,54492
BALKRISHNA.NS,BALKRISHNA PAPER M,32.960413080895,38.95,58.1,27.85,34.495,37.61175,39,39.05,37,37.2,26255
BALKRISIND.NS,BALKRISHNA INDS,11.692841238250994,2240.75,2537.45,1690.55,2072.055,2087.7007,2225.05,2249,2215.5,2223.8,344789
BALLARPUR.NS,BALLARPUR INDS,58,1.05,2.5,1,1.126,1.30475,1.05,1.05,1,1,873083
BALPHARMA.NS,BAL PHARMA,41.417534430634866,87.2,148.85,85.05,89.847,96.83225,87.1,88.2,86.65,87.75,12583
BALRAMCHIN.NS,BALRAMPUR CHINI MI,24.358243011979457,397.8,525.9,307.3,376.901,378.3115,394.45,399.6,390.1,394.7,1280326
BANDHANBNK.NS,BANDHAN BANK LTD,31.297382348734086,240.15,349.55,209.55,235.299,276.9015,241.25,241.25,237.7,240.65,2816418
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,40.775375024352236,912,1539.9,878.85,1018.647,1069.097,917.5,923.95,909,917.35,7945
BARTRONICS.NS,BARTRONICS INDIA L,56.632653061224495,4.25,9.8,3.25,4.174,4.47675,4.25,4.25,4.25,4.25,32205
BASF.NS,BASF INDIA,23.042454836788522,2713.6,3526.1,2351,2710.154,2784.2642,2749.05,2760,2700.05,2748.25,12468
BASML.NS,BANNARI AMMAN SPIN,49.44889779559117,50.45,99.8,45,52.07,58.0115,52.7,52.7,50.2,51.8,90417
BATAINDIA.NS,BATA INDIA,25.334590009425067,1584.4,2122,1551.1,1675.34,1795.6713,1573,1589.55,1565.25,1565.8,169647
BAYERCROP.NS,BAYER CROPSCIENCE,16.046932204137445,4758.25,5667.75,4218.05,4707.094,4927.3022,4731.3,4794,4701.25,4731.3,3233
BCG.NS,BRIGHTCOM GROUP,74.86180132698102,28.65,113.96998,26.25,32.716,45.3095,28.75,29.3,28.2,28.65,17899394
BCLIND.NS,BCL Industries Limited,14.26415094339623,454.4,530,278.65,350.206,371.6005,437.9,460.7,434.45,441.05,647317
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,37.920792079207914,62.7,101,46.75,62.283,70.97325,61.4,63.85,61.25,62.7,10996
BEML.NS,BEML LTD,21.95506605651646,1509.35,1933.95,1107,1487.04,1500.6007,1514,1528.05,1503,1516.95,39718
BEPL.NS,BHANSALI ENG POLYM,27.392120075046908,116.1,159.9,98,112.088,115.58775,115.85,117.5,115.25,115.65,189106
BERGEPAINT.NS,BERGER PAINTS IND,27.301831220386724,567.7,780.9,543.6,596.687,623.0563,560.95,569.85,560,560,695335
BGRENERGY.NS,BGR ENERGY SYSTEMS,44.57943925233645,59.3,107,56.1,65.951,72.272,60.15,60.15,59.05,59.65,77508
BHAGERIA.NS,BHAGERIA INDUSTRIE,45.56058495821727,156.35,287.2,146.3,163.345,184.079,157.2,159,155,157.65,14477
BHANDARI.NS,BHANDARI HOSIERY E,52.54237288135594,5.6,11.8,4.2,5.738,5.944,5.65,5.8,5.4,5.75,415969
BHARATRAS.NS,BHARAT RASAYAN LTD,34.313541666666666,9458.85,14400,9406.35,10026.097,11429.566,9443.5,9519.35,9411.05,9443.45,311
BIOCON.NS,BIOCON LTD,39.28658388117848,249.35,410.7,246.25,271.126,303.437,250.45,251.5,247.55,250.45,917840
BIRLACORPN.NS,BIRLA CORP,39.73166926677067,965.8,1602.5,823,975.008,975.28326,972.65,972.85,962,971.2,32421
BIRLATYRE.NS,BIRLA TYRES LTD,86.12040133779264,4.15,29.9,3.8,4.629,7.42525,4.15,4.15,4.15,4.15,287744
BKMINDST.NS,BKM INDUSTRIES LTD,75.53191489361701,1.15,4.7,1.05,1.218,1.62775,1.2,1.2,1.15,1.2,45003
BLISSGVS.NS,BLISS GVS PHARMA,32.129094412331405,70.45,103.8,66.1,72.598,76.31175,71,71.95,69.9,71.35,80597
BLUECHIP.NS,BLUE CHIP INDIA,33.333333333333336,0.3,0.45,0.3,0.377,0.401,0.3,0.35,0.3,0.3,5400
BLUEDART.NS,BLUE DART EXPRESS,26.69190871369295,7066.9,9640,5425.25,7462.097,7806.0405,7176,7206.85,7025.1,7173.75,15092
BODALCHEM.NS,BODAL CHEMICALS,39.174017642341624,75.85,124.7,72.55,79.191,89.54725,76.15,76.8,75.5,76,97909
BOMDYEING.NS,BOMBAY DYEING &MFG,44.64222143111427,77.75,140.45,73.5,81.271,96.355,78,78.6,76.5,78.1,613619
BORORENEW.NS,BOROSIL RENEWABLES LTD,41.417171656566865,488.2,833.35,467.15,525.862,591.029,491.5,496.75,485.55,492.45,111574
BPL.NS,BPL,20.315904139433542,73.15,91.8,50.5,68.066,68.73475,71.5,76.4,70.1,71.3,861996
BRFL.NS,BOMBAY RAYON FASHIONS LTD,79.89949748743717,2,9.95,1.85,2.011,3.75075,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,20.78632478632479,463.4,585,376.15,474.495,481.04074,446,468.9,443,448.6,273243
BSE.NS,BSE LIMITED,49.277066832934196,530.9,1046.6666,521.5,563.676,649.377,535,537.3,527.75,534.6,235846
BSOFT.NS,BIRLASOFT (INDIA),46.48663294797689,296.25,553.6,260.55,295.897,328.8135,297,299.5,295,296.85,1047378
BURNPUR.NS,BURNPUR CEMENT LTD,37.05882352941177,5.35,8.5,4.05,5.352,5.357,5.4,5.6,5.3,5.4,190483
CALSOFT.NS,CALIFORNIA SOFTWAR,59.15637860082305,19.85,48.6,17.5,20.788,23.18325,20.3,20.3,19.2,19.9,29220
CAMS.NS,Computer Age Mngt Ser Ltd,22.38747884940779,2293.45,2955,2037.15,2262.268,2368.067,2290,2304.35,2274,2292.4,116820
CANDC.NS,C & C CONSTRUCTION,71.16564417177915,2.35,8.15,2.1,2.35,3.33675,2.25,2.35,2.15,2.35,41712
CANFINHOME.NS,CANFIN HOMES,23.2043795620438,526.05,685,406.65,537.915,538.204,542.95,545.35,517.1,542.9,1937671
CANTABIL.NS,CANTABIL RETAIL IN,21.391282470595645,1249.8,1589.9,672.45,1192.285,1214.812,1305.55,1323.3,1244,1305.55,22580
CAPLIPOINT.NS,CAPLIN POINT LABOR,17.191876750700278,709.5,856.8,626,733.697,742.824,716.35,716.5,707.05,712.75,17165
CAPTRUST.NS,CAPITAL TRUST LTD.,43.612469437652805,92.25,163.6,74.35,85.342,99.93675,77.55,92.25,75.1,76.9,411955
CCCL.NS,CONS CONSTRUCT CON,67.05882352941177,1.4,4.25,1.35,1.758,2.03125,1.4,1.45,1.35,1.4,150649
CDSL.NS,CENTRAL DEPOSITORY,35.57937568322604,1060.75,1646.6,1015,1179.334,1203.7635,1072,1073.55,1054.75,1070.45,314968
CENTENKA.NS,CENTURY ENKA,38.83703703703703,412.85,675,389,419.557,459.81525,412.95,413.95,411.05,412.95,12498
CENTEXT.NS,CENTURY EXTRUSIONS,33.561643835616444,9.7,14.6,8.35,10.296,10.7555,9.75,9.85,9.6,9.75,62464
CENTURYPLY.NS,CENTURYPLY LTD,32.29639519359145,507.1,749,484.45,546.202,586.413,519.45,519.65,502.05,519.5,140726
CENTURYTEX.NS,CENTURY TEXT & IND,30.806641776380427,704.25,1017.8,665,757.767,806.99475,700,708.55,699.95,700.55,31520
CEREBRAINT.NS,CEREBRA INTEGRATED,86.77021960364222,12.35,93.35,12.2,24.954,45.01825,12.65,12.9,12.2,12.65,562064
CESC.NS,CESC,22.12765957446808,73.2,94,68,76.02,77.84625,73.95,74.1,72.9,73.9,1889870
CHAMBLFERT.NS,CHAMBAL FERTILISER,41.31782945736434,302.8,516,260.8,303.224,336.66776,301.2,303.45,297.15,300.3,934953
CHEMCON.NS,Chemcon Special Chem Ltd,39.98326184747358,286.85,477.95,261,302.619,342.579,286,289.65,285.55,286.25,22729
CHENNPETRO.NS,CHENNAI PETRO CP,44.99222208926649,229.85,417.85,94.45,210.602,255.76625,227.2,235.9,227.2,225.75,1965747
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,19.0985799547232,589.65,728.85,536.5,587.086,623.26624,593.2,596,584.3,590.25,121652
CINELINE.NS,CINELINE INDIA LTD,38.342857142857135,107.9,175,84.25,110.395,126.093,108.9,108.95,107.3,108.95,8665
CINEVISTA.NS,CINEVISTA LIMITED,36.36363636363635,11.55,18.15,10.35,12.098,13.08625,12.2,12.2,11.3,11.75,30305
CLNINDIA.NS,CLARIANT CHEMICALS,34.90530303030303,343.7,528,342.7,384.16,426.707,351.15,351.25,342.7,350.85,27079
CMICABLES.NS,CMI,63.300970873786405,18.9,51.5,16.05,20.184,25.13575,20,20,18.6,19.2,15053
COLPAL.NS,COLGATE-PALM (IND),11.556944485391668,1499.95,1695.95,1375.6,1571.412,1576.6875,1500,1506.95,1484.6,1497.25,450341
COMPINFO.NS,COMPUAGE INFOCOM L,55.09049773755656,19.85,44.2,18.7,22.501755,24.746014,20.1,20.15,19.75,19.95,184266
COMPUSOFT.NS,COMPUCOM SOFTWARE,38.484848484848484,20.3,33,16.7,21.133,22.6405,20.85,20.85,20.2,20.45,28769
CONSOFINVT.NS,CONSOLIDATED FINVE,43.760330578512395,136.1,242,115,133.358,135.62926,136.05,139.4,135.2,136.25,510
CONTROLPR.NS,CONTROL PRINT LTD,23.56547562027015,398.95,521.95,334.6,410.273,437.642,396.5,401,390.65,393.15,6042
CORALFINAC.NS,CORAL INDIA FIN,32.31357552581262,35.4,52.3,30,34.595,37.0325,36.75,36.75,35.25,36.05,24383
COROMANDEL.NS,COROMANDEL INTL,19.049360146252283,885.6,1094,729.55,913.353,956.6265,875,886.95,873.2,878.55,122312
CREDITACC.NS,CREDITACCESS GRAME,23.596187175043326,881.7,1154,578.5,923.287,979.558,875.1,884.45,869,872.45,55382
CRISIL.NS,CRISIL LTD,22.144142045528078,3008,3863.55,2540,2918.847,3183.5447,3030.5,3036.85,2998,3029.45,8223
CROMPTON.NS,CROMPTON GREAVES C,28.267847260653014,324.05,451.75,312,352.9,369.43326,329.3,330,321.05,329.9,1940476
CTE.NS,CAMBRIDGE TECH ENT,47.189097103918236,62,117.4,45.25,58.948,62.79125,61.9,63.05,59.1,60.4,35469
CYBERMEDIA.NS,CYBER MEDIA (INDIA,64.21923474663909,17.3,48.35,13.45,18.392,19.28975,17.95,17.95,17.05,17.2,7317
CYBERTECH.NS,CYBERTECH SYSTEMS,46.16013071895425,131.8,244.8,115.4,131.159,146.37926,131.9,132.7,130.7,130.05,43690
DALMIASUG.NS,DALMIA BHARAT SUGA,33.95961369622475,376.1,569.5,281.05,360.393,365.786,371.2,379.5,366.15,369.6,85296
DAMODARIND.NS,DAMODAR INDUSTRIES,30.152671755725187,54.9,78.6,36.55,51.437,51.49325,55.6,57.2,53.55,53.8,41158
DANGEE.NS,Dangee Dums Limited,42.98921417565486,18.5,32.45,13.333333,19.74,23.139616,18.35,18.9,17.85,18.3,2490353
DATAMATICS.NS,DATAMATICS GLOBAL,23.845519516217703,277.05,363.8,230.1,297.271,302.7395,275,278.4,273.8,273.6,37165
DBL.NS,DILIP BUILDCON LTD,44.616556627729814,218.1,393.8,187.45,225.691,229.1705,220.6,220.6,217.35,220.15,126189
DCAL.NS,DISHMAN CARBOGEN,59.37924784775713,89.65,220.7,84,96.923,115.47575,90.9,91.5,88.95,90.85,140471
DCMNVL.NS,DCM Nouvelle Limited,51.43472022955524,169.25,348.5,136.05,161.815,184.16675,171.35,173.1,167.15,172.85,25946
DCMSHRIRAM.NS,DCM SHRIRAM LTD,30.05499070301064,884,1263.85,831,891.884,994.04675,882.2,888.95,877.6,885.7,9556
DECCANCE.NS,DECCAN CEMENT,25.11520737327189,487.5,651,420,504.296,510.661,492.95,499,486,488.6,3341
DELTAMAGNT.NS,DELTA MFG LTD,37.99840510366827,77.75,125.4,58.1,75.347,78.61325,76.1,79,75.6,76.1,1227
DEN.NS,DEN NETWORKS LTD,28.047464940668824,33.35,46.35,30.65,35.243,35.41,33.95,34,32.9,33.8,1110594
DENORA.NS,DE NORA INDIA,18.596757852076998,803.45,987,356,714.731,722.1325,824,824.8,800.05,816.65,10870
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,59.93156544054747,234.2,584.5,196,229.282,263.70776,234.55,236.2,232.6,233.85,149825
DHANI.NS,DHANI SERVICES LIMITED,77.43940335612182,36.3,160.9,28.5,44.145,47.60475,37.5,37.75,36.15,37.4,1849182
DHARSUGAR.NS,DHARANI SUGAR & CH,50.74946466809423,11.5,23.35,10,11.313,12.5515,11.75,11.75,11.1,11.3,9423
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,47.336683417085425,26.2,49.75,21.7,25.659,28.422,26.2,26.7,25.6,26.3,31649
DIVISLAB.NS,DIVI'S LABORATORIE,27.870194794001037,3347.4,4640.8,3195.15,3369.157,3691.309,3340,3352.15,3320.05,3333.2,136419
DMART.NS,AVENUE SUPERMARTS,19.943588630939463,3689.8,4609,3186,4003.553,4033.3604,3681.05,3733.85,3675,3678.35,463822
DOLLAR.NS,DOLLAR INDUSTRIES,38.10526315789473,411.6,665,393.7,428.79,473.7095,406.5,414.65,405,406.4,34366
DPABHUSHAN.NS,D. P. Abhushan Limited,39.333333333333336,300.3,495,272.05,311.385,373.885,307,310.95,299.55,306.45,7097
DUCON.NS,DUCON INFRATECHNOL,68.0379746835443,10.1,31.6,9.4,11.624,16.278341,10.45,10.5,10.1,10.6,1258137
DWARKESH.NS,DWARIKESH SUGAR IN,31.963624115863922,101,148.45,79,97.965,104.72775,99.3,102.2,98.15,99.05,1244315
DYNPRO.NS,DYNEMIC PRODUCTS L,59.14464534075104,293.75,719,277.4,349.077,409.0801,297.8,299,288.7,293.85,12389
EASTSILK.NS,EASTERN SILK IND,67.96536796536796,3.7,11.55,3.4,3.769,4.49825,3.85,3.85,3.7,3.8,14970
EASUNREYRL.NS,EASUN REYROLLE LTD,32.394366197183096,2.4,3.55,1.85,2.4,2.52725,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,28.14913125558144,1402.05,1951.3334,1221,1376.365,1414.2002,1419.9,1419.9,1383,1405.85,19217
EDUCOMP.NS,EDUCOMP SOLUTIONS,68.96551724137932,2.25,7.25,2.2,2.41,3.2185,2.3,2.3,2.25,2.25,19413
EKC.NS,EVEREST KANTO CYLI,65.09627967844457,93.35,267.45,90.5,98.145,139.4565,95.45,95.5,93,95,235389
ELECTHERM.NS,ELECTROTHERM (INDI,55.294117647058826,76,170,64.2,71.826,86.99,76.9,79.95,75.1,77.15,111642
EMAMILTD.NS,EMAMI LTD,17.17557251908397,434,524,393.4,438.566,457.269,438,438,430.05,432,293127
EMAMIREAL.NS,EMAMI REALTY LTD,98.60705693664795,86.85,6235,52.45,76.834,101.9415,88.95,90.45,85.6,88.7,110238
EMKAY.NS,EMKAY GLOBAL FIN,51.41935483870968,75.3,155,60.9,75.066,81.896,74.2,76.7,74.2,75,20401
EMMBI.NS,EMMBI INDUSTRIES,17.10914454277287,98.35,118.65,76.5,94.624,94.75025,99.95,99.95,98.25,98.55,5049
ENIL.NS,ENTERTAINMENT NETW,34.691629955947135,148.25,227,143,154.66,172.79625,149.45,149.55,145.5,149.45,6646
EPL.NS,EPL LIMITED,19.144753010567705,164.5,203.45,147.15,163.787,164.92575,165.4,165.7,162.1,165.4,964780
ERIS.NS,ERIS LIFESCIENCES,15.130208333333337,651.8,768,600.3,667.115,682.529,650.45,655,646.65,648.55,14790
EROSMEDIA.NS,EROS INTL MEDIA,44.97907949790795,26.3,47.8,18.35,28.111,29.7815,26.85,27.35,26.15,26.85,149655
ESTER.NS,ESTER INDUSTRIES,32.63157894736842,128,190,109.7,137.558,147.20625,127.9,129,127,127.9,28642
EXCEL.NS,EXCEL REALTY N INF,37.5,0.5,0.8,0.2,0.472,0.5023665,0.55,0.55,0.5,0.5,2246399
EXCELINDUS.NS,EXCEL INDUSTRIES,38.449062620265,1119.55,1818.9,839.95,1175.944,1274.301,1127.05,1129,1115,1127.05,3262
EXPLEOSOL.NS,EXPLEO SOLUTIONS,25.937678673527735,1295.35,1749,1148.05,1243.209,1304.0782,1291,1319.95,1280,1291.65,10656
FAIRCHEMOR.NS,Fairchem Organics Limited,50.661251479652236,1208.75,2449.9,1167.05,1409.332,1633.8368,1222.85,1222.85,1198.1,1215.95,10805
FCONSUMER.NS,FUTURE CONSUMER LT,83.53658536585367,1.35,8.2,1.35,1.564,2.01275,1.35,1.4,1.35,1.4,13682985
FCSSOFT.NS,FCS SOFTWARE SOLUT,67.46987951807229,2.7,8.3,2.45,2.827,2.97825,2.7,2.75,2.65,2.7,1925917
FEL.NS,FUTURE ENTERPRISES,84.54545454545456,1.7,11,1.4,1.676,2.51575,1.65,1.7,1.65,1.7,2270289
FELDVR.NS,FUTURE ENTERPRISES,72.76119402985074,7.3,26.8,6.15,7.514,8.204,7.4,7.65,7.15,7.4,40309
FILATEX.NS,FILATEX INDIA,36.564805057955745,45.15,71.175,37.9,47.11,51.499626,46,46.2,44.9,46.1,219046
FLFL.NS,FUTURE LIFESTYLE F,88.06959403479702,7.2,60.35,4.65,7.26,13.56525,7.2,7.7,7.2,7.55,219666
FRETAIL.NS,FUTURE RETAIL LIMITED,93.0232558139535,3.9,55.9,2.75,3.409,7.41175,3.9,3.9,3.9,3.9,864009
FSC.NS,FUTURE SUPPLY CHAI,67.8,24.15,75,21.05,26.722,29.267,24.15,25,23.55,24.05,14643
FSL.NS,FIRSTSOURCE SOLUTI,41.77356385945343,104.4,179.3,93,105.759,107.914,104.95,104.95,103.55,104.2,853141
