symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AUBANK.NS,AU SMALL FINANCE B,11.443091510624509,649.1,732.975,462.5,611.025,625.24335,650,653.85,647,651.15,1401434
AUROPHARMA.NS,AUROBINDO PHARMA,37.22371967654986,465.8,742,455.1,508.799,563.3205,466.15,467.55,462.5,465.85,892555
AVADHSUGAR.NS,AVADH SUGAR ENERGY,38.07909604519774,548,885,396,499.498,583.3105,525,554.4,525,522.15,329024
AVANTIFEED.NS,AVANTI FEEDS,37.163431433938634,401.4,638.8,364.1,443.466,447.95975,401,405.9,396.05,401.1,285887
AYMSYNTEX.NS,AYM SYNTEX LIMITED,52.226081465108926,75.65,158.35,68.4,78.945,94.6815,76.4,76.85,75.55,76.25,8155
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,45.121293800539085,101.8,185.5,95.05,101.382,116.3625,102,102,97.75,102.6,1152
BAGFILMS.NS,B.A.G. FILMS&MEDIA,51.4018691588785,5.2,10.7,3.25,5.372,6.15975,5.15,5.3,5.1,5.05,212193
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,10.575422036667268,3694.8,4131.75,3027.05,3653.429,3744.8452,3652,3699.8,3642.1,3659.9,251507
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,24.832214765100673,16.8,22.35,8.35,10.87,12.92275,16.5,17.45,15.3,16.2,104437710
BALAJITELE.NS,BALAJI TELEFILMS,46.011235955056186,48.05,89,39,48.129,55.041,48.05,49.5,47.85,48.5,97037
BALAMINES.NS,BALAJI AMINES LTD,26.581956797966964,2889,3935,2692.75,3052.64,3149.8887,2932.55,2939.9,2880,2932.55,77212
BALKRISHNA.NS,BALKRISHNA PAPER M,48.1067125645439,30.15,58.1,24.35,33.652,38.93725,31.2,32.1,29.7,31.6,63698
BALKRISIND.NS,BALKRISHNA INDS,18.668348144791025,2063.75,2537.45,1690.55,1942.803,2069.9575,2060.1,2067.4,2032.25,2064.3,296196
BALLARPUR.NS,BALLARPUR INDS,57.40740740740741,1.15,2.7,1,1.176,1.325,1.15,1.15,1.1,1.1,284290
BALMLAWRIE.NS,BALMER LAWRIE,13.290915517850818,122.65,141.45,103.35,114.791,116.28275,123,124.25,122.2,122.9,214571
BALPHARMA.NS,BAL PHARMA,40.073899899227406,89.2,148.85,85.25,91.625,99.97025,89,91.5,88.25,89.85,63876
BALRAMCHIN.NS,BALRAMPUR CHINI MI,27.581289218482596,380.85,525.9,299,348.477,391.15625,383,385.8,379.25,383.1,1271277
BANDHANBNK.NS,BANDHAN BANK LTD,30.067229294807614,244.45,349.55,209.55,246.193,284.805,240.95,245.45,240.3,240.95,8888335
BANSWRAS.NS,BANSWARA SYNTEX,18.401253918495296,130.15,159.5,88.5,104.292,111.795876,126,131.9,124.05,123.35,303520
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,32.534580167543346,1038.9,1539.9,878.85,1072.008,1107.8552,1056,1057.45,1037,1050.7,48834
BARTRONICS.NS,BARTRONICS INDIA L,61.18721461187214,4.25,10.95,3.25,3.824,4.79,4.25,4.25,4.25,4.25,32205
BASF.NS,BASF INDIA,22.61421967612944,2728.7,3526.1,2351,2796.779,2806.038,2665,2735.95,2654.05,2651.75,29998
BASML.NS,BANNARI AMMAN SPIN,43.78727634194831,56.55,100.6,45,49.644,61.20875,54.6,57.8,53.6,54.7,328733
BATAINDIA.NS,BATA INDIA,19.210650329877478,1714.35,2122,1607.45,1776.352,1830.8323,1730,1737.65,1712,1735.05,142980
BAYERCROP.NS,BAYER CROPSCIENCE,15.642891800097045,4781.15,5667.75,4218.05,4677.929,4901.7354,4658,4840,4610,4635.4,90270
BBTC.NS,BOMBAY BURMAH,13.88888888888889,1015.25,1179,839.9,916.984,929.64825,1029,1044.05,1005.1,1036.1,90173
BCG.NS,BRIGHTCOM GROUP,84.0576171875,32.65,204.8,29.9,35.913,52.59885,33.7,34.65,32.3,33.7,31866656
BCLIND.NS,BCL Industries Limited,29.301886792452834,374.7,530,251,333.062,383.6095,398,399.9,358.55,388.15,284136
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,37.62376237623762,63,101,57,67.777,72.54575,63.05,63.75,62.35,62.95,10128
BEPL.NS,BHANSALI ENG POLYM,37.054306088864514,114.75,182.3,98,112.18,118.401,115.9,116.45,114.3,116.05,131958
BERGEPAINT.NS,BERGER PAINTS IND,22.634311088873602,618.5,799.45,543.6,608.45,638.655,622,623.7,615,622.2,356684
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,37.735849056603776,3.3,5.3,2.6,2.899,3.2545,3.05,3.3,3,3.3,33171
BGRENERGY.NS,BGR ENERGY SYSTEMS,44.48470209339774,68.95,124.2,56.1,69.828,75.31925,69.1,70,68.7,69.5,87072
BHAGERIA.NS,BHAGERIA INDUSTRIE,39.51949860724234,173.7,287.2,156,166.95,193.8765,175.3,175.3,171.35,174.45,10758
BHANDARI.NS,BHANDARI HOSIERY E,54.42176870748299,6.7,14.7,4.2,5.408,6.13175,6.95,7,6.65,6.85,874093
BHARATRAS.NS,BHARAT RASAYAN LTD,29.37083333333333,10170.6,14400,9822.95,10773.302,11811.965,10135.05,10223.85,10101,10135.05,532
BIL.NS,BHARATIYA INTL LTD,44.869791666666664,211.7,384,151.5,210.133,214.59676,212.5,214.95,208.05,210.95,3422
BIOCON.NS,BIOCON LTD,33.357682006330656,273.7,410.7,258.25,278.531,314.77325,279.4,280.4,272.25,279.45,2378775
BIOFILCHEM.NS,BIOFIL CHEMICALS &,47.66355140186916,56,107,39.6,51.561,55.54925,56.3,57,55.35,56.2,23951
BIRLACORPN.NS,BIRLA CORP,40.95793675161191,961.5,1628.5,823,942.041,991.3267,981.7,983.6,956,978.8,65226
BIRLATYRE.NS,BIRLA TYRES LTD,85.28428093645485,4.4,29.9,3.8,4.835,9.99475,4.35,4.4,4.15,4.2,1157433
BKMINDST.NS,BKM INDUSTRIES LTD,74.46808510638297,1.2,4.7,1.15,1.248,1.80825,1.25,1.25,1.2,1.2,12098
BLBLIMITED.NS,BLB,42.20588235294118,19.65,34,11.25,19.892,20.93925,19.15,20.15,19.15,20.05,9989
BLISSGVS.NS,BLISS GVS PHARMA,38.445378151260506,73.25,119,66.1,74.15,76.56825,74.25,74.25,73,73.5,29874
BODALCHEM.NS,BODAL CHEMICALS,34.71008737092931,82.2,125.9,76,82.382,93.51675,83.2,83.35,81.65,83.4,257382
BOMDYEING.NS,BOMBAY DYEING &MFG,39.62264150943396,84.8,140.45,79.1,88.414,99.39675,86.25,86.4,84.35,86.3,947000
BORORENEW.NS,BOROSIL RENEWABLES LTD,35.225295494090126,539.8,833.35,511.3,561.104,604.042,545.9,549.8,538,546.8,104824
BPCL.NS,BHARAT PETROL CORP,19.255345293683945,328.55,406.9,288.05,309.605,331.48474,339.9,341.1,328.1,338.4,5020717
BRFL.NS,BOMBAY RAYON FASHIONS LTD,80.40201005025125,1.95,9.95,1.85,2.333,4.515,1.85,1.95,1.85,1.95,668086
BSE.NS,BSE LIMITED,75.45393267894005,582.65,2373.7,549,589.692,696.7808,568,589,567,570.1,1027372
BSOFT.NS,BIRLASOFT (INDIA),44.746948877699076,323.7,585.85,260.55,284.568,352.31226,326,328.95,320.65,329.45,2358336
BURNPUR.NS,BURNPUR CEMENT LTD,40.588235294117645,5.05,8.5,2.7,4.991,5.5025,5,5.1,4.95,5,90682
CALSOFT.NS,CALIFORNIA SOFTWAR,59.142857142857146,21.45,52.5,18.3,21.044,25.7945,21.8,21.9,21.3,21.65,21755
CANDC.NS,C & C CONSTRUCTION,73.44632768361582,2.35,8.85,2.1,2.6,3.63875,2.25,2.35,2.15,2.35,41712
CANFINHOME.NS,CANFIN HOMES,18.452554744525546,558.6,685,406.65,516,546.284,564.4,567.7,555.3,563.5,757722
CAPLIPOINT.NS,CAPLIN POINT LABOR,14.290540540540539,761.1,888,626,737.014,741.7895,765,769.7,755.5,765.6,27221
CAPTRUST.NS,CAPITAL TRUST LTD.,44.59046454767726,90.65,163.6,86.15,91.882,104.5545,89.2,91,89.15,89.25,4143
CCCL.NS,CONS CONSTRUCT CON,57.64705882352942,1.8,4.25,0.75,1.863,2.1785,1.8,1.8,1.8,1.8,50866
CDSL.NS,CENTRAL DEPOSITORY,29.2521909594096,1227.05,1734.4,1015,1229.566,1251.1367,1225,1235.8,1223,1233.9,253862
CENTENKA.NS,CENTURY ENKA,35.874074074074066,432.85,675,380.4,436.969,479.8625,435.8,435.8,430.15,435.2,17045
CENTEXT.NS,CENTURY EXTRUSIONS,29.58199356913184,10.95,15.55,8.35,10.938,10.9495,11,11.4,10.6,10.95,135648
CENTRUM.NS,CENTRUM CAPITAL,26.566757493188017,26.95,36.7,18.2,24.256,24.7005,26.45,27.5,26.45,26.65,359888
CENTURYPLY.NS,CENTURYPLY LTD,24.00534045393858,569.2,749,484.45,600.228,605.36224,573.45,584.05,565.05,570.55,104486
CENTURYTEX.NS,CENTURY TEXT & IND,22.187500000000004,796.8,1024,685.7,814.776,818.9895,807.9,807.95,794.1,806.1,85010
CEREBRAINT.NS,CEREBRA INTEGRATED,63.74025974025974,34.9,96.25,31.6,37.231,53.65575,35.35,36.3,34.7,35.35,342095
CESC.NS,CESC,20.158730158730155,75.45,94.5,68,76.534,77.967,75.9,76.3,75.4,75.9,1249406
CHAMBLFERT.NS,CHAMBAL FERTILISER,40.406976744186046,307.5,516,260.8,310.8,353.796,310.7,311.55,306.5,309.45,1317502
CHENNPETRO.NS,CHENNAI PETRO CP,48.98887160464281,213.15,417.85,94.45,217.968,243.2255,217.3,217.75,212.6,218.2,353407
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,17.692254922137618,599.9,728.85,564.05,617.887,629.98975,606,607.95,593.75,604.35,44768
CINELINE.NS,CINELINE INDIA LTD,34.94285714285715,113.85,175,84.25,110.797,124.1055,112.4,116.4,112.3,113.55,24259
CINEVISTA.NS,CINEVISTA LIMITED,36.38613861386139,12.85,20.2,10.35,12.439,13.1815,12.7,12.85,12.2,12.25,25920
CLNINDIA.NS,CLARIANT CHEMICALS,24.63068181818182,397.95,528,383.6,410.587,442.42075,405,405,397.6,401.2,21966
CMICABLES.NS,CMI,64.33566433566435,20.4,57.2,17.75,22.582,27.5745,20.15,20.8,20.1,20.1,61373
COFORGE.NS,COFORGE LIMITED,33.49796251018745,4079.9,6135,3210.05,3779.878,3834.0022,4155,4169.9,4045.05,4191.8,252470
COMPINFO.NS,COMPUAGE INFOCOM L,45.4931071049841,25.7,47.15,18.7,23.660053,26.299763,26.2,26.55,25.5,26,409373
COMPUSOFT.NS,COMPUCOM SOFTWARE,46.909090909090914,21.9,41.25,15.6,22.144,23.0685,22.3,22.3,21.8,21.95,62202
CONSOFINVT.NS,CONSOLIDATED FINVE,43.739669421487605,136.15,242,115,136.171,139.84425,137.75,144,135,135.05,2227
CONTROLPR.NS,CONTROL PRINT LTD,19.92528019925281,417.95,521.95,329,427.474,431.67075,421.5,421.5,416.2,420.25,9728
CORALFINAC.NS,CORAL INDIA FIN,37.14285714285713,35.2,56,30.4,35.11,37.64075,35,36,34.9,34.85,24147
COUNCODOS.NS,COUNTRY CONDO'S,25.146198830409357,6.4,8.55,3.2,4.07,4.57525,6.3,6.4,6.15,5.85,2272837
CREATIVE.NS,Creative Peripherals and,32.65052356020943,514.55,764,364.1,479.589,532.03674,530,530,511.6,520.6,22142
CREST.NS,CREST VENTURES,14.79545454545455,187.45,220,131.7,168.079,175.539,188,192,182.35,185.15,79120
CRISIL.NS,CRISIL LTD,26.540357960942657,2838.15,3863.55,2540,3019.624,3199.6343,2859.85,2873.25,2821,2859.85,38974
CROMPTON.NS,CROMPTON GREAVES C,19.869454585684263,362.15,451.95,312,375.853,376.1425,369,370.45,361.05,369.95,676684
CYBERMEDIA.NS,CYBER MEDIA (INDIA,60.49638055842813,19.1,48.35,9.1,19.775,21.6005,20.2,20.2,19,19.7,42634
CYBERTECH.NS,CYBERTECH SYSTEMS,45.20073364581211,134.45,245.35,115.4,136.048,153.06825,137.95,137.95,134.05,137.6,26532
CYIENT.NS,CYIENT LIMITED,21.65590405904059,849.25,1084,720,779.166,818.11774,858,865.15,845,855.25,287484
DALMIASUG.NS,DALMIA BHARAT SUGA,34.231782265144865,374.55,569.5,281.05,333.414,380.56226,367.75,383.75,363,367.75,329320
DAMODARIND.NS,DAMODAR INDUSTRIES,34.160305343511446,51.75,78.6,36.55,47.908,52.6415,52.9,54.8,51.55,52.35,39918
DANGEE.NS,Dangee Dums Limited,43.60554699537751,18.3,32.45,13.066666,22.135,23.161167,18.95,19.3,18.25,18.55,700149
DBL.NS,DILIP BUILDCON LTD,60.03361344537815,237.8,595,187.45,222.612,234.0415,240,240.75,237,241.4,166459
DCAL.NS,DISHMAN CARBOGEN,61.23374063854947,98.35,253.7,90.1,101.668,128.16376,99.8,100,98,99.8,526510
DCMNVL.NS,DCM Nouvelle Limited,56.24190624190625,168.95,386.1,136.05,163.922,196.49,168.95,171.95,166.55,168.85,27502
DCMSHRIRAM.NS,DCM SHRIRAM LTD,28.79693001542904,899.9,1263.85,832.85,990.022,1021.92523,876,910,872.5,883.65,62434
DECCANCE.NS,DECCAN CEMENT,18.556067588325647,530.2,651,420,505.682,516.6213,539.7,543,528,534.35,12726
DELTACORP.NS,DELTA CORP LTD,30.659405357668525,235.55,339.7,162.1,219.058,227.2235,235,237,233.1,234.2,5151936
DELTAMAGNT.NS,DELTA MFG LTD,38.835725677830936,76.7,125.4,58.1,76.529,77.06975,78.5,80.35,75.15,76.7,17219
DEN.NS,DEN NETWORKS LTD,24.49628844114528,35.6,47.15,30.65,33.618,35.938,36.7,36.85,35.5,36.7,1086565
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,60.51325919589392,230.8,584.5,196,214.951,302.49176,230.4,235,229.9,230.2,339834
DHANI.NS,DHANI SERVICES LIMITED,73.47701149425288,46.15,174,28.5,49.574,52.0415,47.3,47.35,45.9,47.3,1925335
DHANUKA.NS,DHANUKA AGRITECH,18.350877192982455,698.1,855,631.2,695.114,706.77,704.9,709,693.05,701.45,23242
DHARSUGAR.NS,DHARANI SUGAR & CH,54.761904761904766,11.4,25.2,10,10.88,13.54725,11.4,11.4,11.05,10.9,29881
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,53.76044568245126,24.9,53.85,21.7,25.353,29.4465,24.65,25.4,24.65,24.55,97356
DIVISLAB.NS,DIVI'S LABORATORIE,28.730554818157685,3355.9,4708.75,3195.15,3521.011,3836.3262,3360,3368.85,3348.6,3368.85,254741
DOLLAR.NS,DOLLAR INDUSTRIES,35.142857142857146,431.3,665,394.7,475.424,493.502,426.15,442,425.8,426.15,83571
DPABHUSHAN.NS,D. P. Abhushan Limited,34.04040404040404,326.5,495,291,362.437,384.9715,318,331,317,314.75,14931
DPSCLTD.NS,DPSC LIMITED,43.93063583815028,14.55,25.95,10.4,13.274,13.36075,13.45,15.45,13.35,13.2,795723
DRCSYSTEMS.NS,DRC Systems India Limited,90.21926582902194,39.7,405.9,20.45,29.192,35.008926,39.8,39.8,36.3,38,98926
DTIL.NS,DHUNSERI TEA & IND,25.169491525423734,264.9,354,180.35,205.078,227.166,226.05,266,226.05,221.7,529890
DUCON.NS,DUCON INFRATECHNOL,64.24050632911393,11.3,31.6,9.772727,12.845,17.940796,11.1,11.35,11.05,11.1,236508
DWARKESH.NS,DWARIKESH SUGAR IN,32.435163354664866,100.3,148.45,65.1,95.333,107.41575,99.8,102.4,99.8,100,1745734
DYNPRO.NS,DYNEMIC PRODUCTS L,47.48261474269819,377.6,719,277.4,369.114,450.74335,386.25,386.25,375.2,386.2,13476
EASTSILK.NS,EASTERN SILK IND,71.67832167832168,4.05,14.3,3.4,3.701,4.99025,4.05,4.05,4.05,3.9,45792
EASUNREYRL.NS,EASUN REYROLLE LTD,48.38709677419356,2.4,4.65,1.85,2.439,2.51675,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,28.386363636363633,1417.95,1980,1222.6333,1377.858,1448.0248,1440,1446.9,1414,1439.45,37022
EDUCOMP.NS,EDUCOMP SOLUTIONS,71.59763313609467,2.4,8.45,2.25,2.833,3.52975,2.3,2.4,2.25,2.3,32607
EKC.NS,EVEREST KANTO CYLI,66.15832762165867,98.75,291.8,90.5,106.482,157.6785,99,100.45,98,99.85,639654
ELECTHERM.NS,ELECTROTHERM (INDI,57.3235294117647,72.55,170,66.2,75.212,93.297,73.7,74.35,72.05,73.4,15622
EMAMIREAL.NS,EMAMI REALTY LTD,98.78428227746592,75.8,6235,52.45,76.322,99.6705,77,78.4,75.1,76.5,28901
EMKAY.NS,EMKAY GLOBAL FIN,48.516129032258064,79.8,155,60.9,77.916,86.54325,79,81,78.25,79.6,41343
ENIL.NS,ENTERTAINMENT NETW,30.792951541850226,157.1,227,144.8,160.119,179.413,158.95,159.75,155.5,157.9,28328
EPL.NS,EPL LIMITED,23.995327102803735,162.65,214,147.15,159.019,165.10526,165.35,167.85,161.65,162.9,546956
EVEREADY.NS,EVEREADY INDUSTRIE,5.541000785957553,360.55,381.7,255.25,322.797,328.716,347,364.8,347,347.8,296681
EXCEL.NS,EXCEL REALTY N INF,26.69167420426631,0.65,0.886666,0.2,0.47673333,0.49578306,0.65,0.65,0.6,0.6,31145706
EXCELINDUS.NS,EXCEL INDUSTRIES,33.061190829622305,1217.55,1818.9,837.25,1216.542,1326.4575,1218.2,1230,1213,1218.2,11852
EXPLEOSOL.NS,EXPLEO SOLUTIONS,31.667556029882608,1280.55,1874,1148.05,1270.356,1341.4303,1290,1290,1255.95,1287.45,9305
FCONSUMER.NS,FUTURE CONSUMER LT,81.65680473372782,1.55,8.45,1.55,1.702,2.672,1.6,1.6,1.55,1.55,4637449
FCSSOFT.NS,FCS SOFTWARE SOLUT,62.04819277108433,3.15,8.3,2.3,2.789,3.157,3,3.15,2.9,2.95,10115762
FEL.NS,FUTURE ENTERPRISES,86.55462184873949,1.6,11.9,1.5,1.716,3.43575,1.6,1.6,1.55,1.55,692564
FELDVR.NS,FUTURE ENTERPRISES,70.14925373134328,8,26.8,6.15,7.217,9.59,8.15,8.3,7.9,8.15,40394
FILATEX.NS,FILATEX INDIA,31.652661064425782,97.6,142.8,72.35,98.7,107.294,98,98.9,96.7,98,322524
FINPIPE.NS,FINOLEX INDUSTRIES,19.66370854740775,172,214.1,121.5,146.248,147.08176,175.45,177.3,170.3,174.35,1249398
FLFL.NS,FUTURE LIFESTYLE F,91.59327461969575,5.25,62.45,4.65,6.962,19.00175,5.25,5.25,5.05,5,208828
FMNL.NS,FUTURE MKT NETWORK,48.82629107981221,5.45,10.65,4.15,5.142,5.88875,5.6,5.75,5.35,5.6,119461
FRETAIL.NS,FUTURE RETAIL LIMITED,94.97645211930926,3.2,63.7,2.75,3.488,12.8855,3.2,3.35,3.2,3.2,2091411
FSC.NS,FUTURE SUPPLY CHAI,69.01323706377858,25.75,83.1,21.05,25.909,34.0345,25.55,26.4,25.5,26,10594
FSL.NS,FIRSTSOURCE SOLUTI,41.40543364681296,112.15,191.4,93,105.61,111.47675,112.95,113.5,110.95,113.5,1557542
GAEL.NS,GUJARAT AMBUJA EXP,40.72053786629455,233.65,394.15,150.05,251.32,279.34625,237.5,240,232.1,237.1,171178
GAIL.NS,GAIL INDIA LTD,19.596539933061436,93,115.666664,83,88.907,95.17633,93.5,93.5,92.2,93.15,9030677
GAL.NS,GYSCOAL ALLOYS LTD,66.06060606060606,2.8,8.25,2.15,2.718,3.39025,2.75,2.85,2.65,2.75,1580565
GALAXYSURF.NS,GALAXY SURFACTANTS,18.89167669794492,2796.25,3447.55,2585,2887.75,2957.3765,2754,2815.4,2754,2768.6,12171
GALLANTT.NS,GALLANTT ISPAT LTD,25.379229871645272,63.95,85.7,53.35,61.042,66.5485,65.8,65.8,63.5,64.95,22128
GANGESSECU.NS,GANGES SECURITIES,24.24836601307189,115.9,153,78.8,106.533,114.26275,117.15,118,115.25,117.25,5972
