symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
APOLLOHOSP.NS,APOLLO HOSPITALS.,38.0050207231189,3679.65,5935.4,3095.35,4593.931,4699.7793,3709.9,3734.9,3619.65,3686.9,524726
APOLLOPIPE.NS,Apollo Pipes Limited,24.779086892488955,510.75,679,312.35,520.596,538.0115,522.75,532.7,487,522.75,73433
APOLLOTYRE.NS,APOLLO TYRES,21.739999999999995,195.65,250,165.25,192.608,213.05075,200.5,200.95,193.25,198.75,4077838
APOLSINHOT.NS,APOLLO SINDOORI HO,36.28120033654295,681.6,1069.7,586,775.035,810.8107,728.35,728.35,678.45,717.6,2208
ARIES.NS,ARIES AGRO LTD,29.009798865394533,137.65,193.9,104.75,146.306,147.7475,142.2,143.8,132.5,142.45,71258
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,35.79462102689486,131.3,204.5,64.15,142.469,155.05025,138.9,138.9,129.6,136.4,100092
AROGRANITE.NS,ARO GRANITE INDUS,48.05491990846683,45.4,87.4,44.85,57.564,67.2055,47.4,47.7,44.85,47.45,57652
ARROWGREEN.NS,ARROW GREENTECH LI,47.73224043715847,95.65,183,84.3,108.133,123.11925,111.8,111.8,93.55,101.85,12575
ARSHIYA.NS,ARSHIYA LIMITED,56.44820295983086,20.6,47.3,18.75,30.665,31.99525,22.5,22.65,18.75,22.3,1363508
ARSSINFRA.NS,ARSS INFRASTRUCTUR,53.26295585412668,24.35,52.1,22.65,27.352,30.1275,23.4,25,23.4,23.85,27816
ARVINDFASN.NS,ARVIND FASHIONS LT,32.86223929747529,244.65,364.4,132.55,279.297,285.075,255,258.95,236.75,254.15,182035
ASAHIINDIA.NS,ASAHI INDIA GLASS,34.181758851362375,403.4,612.9,296.1,441.285,442.79376,414.55,422,399.05,414.55,108138
ASAHISONG.NS,ASAHI SONGWON COLO,34.13870246085012,294.4,447,230.35,290.287,308.9,292,325,275.55,288.75,64093
ASALCBR.NS,Asso Alcohols & Brew Ltd,30.811596420102497,452.25,653.65,407.15,478.4,491.737,449.7,468.45,441,446.4,43390
ASHIANA.NS,ASHIANA HOUSING LD,35.11195807527395,136.2,209.9,108.85,147.462,168.87775,133,142,127,135.6,76322
ASHIMASYN.NS,ASHIMA,51.7094017094017,11.3,23.4,11,14.992,17.26525,12.3,12.55,11,12.25,162172
ASHOKA.NS,ASHOKA BUILDCON LT,41.56,73.05,125,70.05,88.779,97.95975,76.6,76.7,70.05,76.25,860902
ASHOKLEY.NS,ASHOK LEYLAND,24.20195439739414,116.35,153.5,93.2,118.976,127.93925,119.35,120.15,114.7,118.7,9161580
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,19.561068702290076,84.3,104.8,64.3,80.15,81.321,74.05,85.8,74.05,75.8,73605
ASIANPAINT.NS,ASIAN PAINTS LTD,14.940111420612812,3053.65,3590,2530,3057.654,3176.965,3090.4,3109.55,2979,3086.35,1883932
ASIANTILES.NS,ASIAN GRANITO INDI,62.77951430632363,77.4,207.95,63.9,91.737206,128.5619,81,81.95,75,81.15,1364758
ASTERDM.NS,ASTER DM HEALTHCAR,27.848101265822784,171,237,142.4,183.579,190.673,173.25,179.45,169.25,172.5,470799
ASTRAL.NS,ASTRAL LTD,27.430246143487985,1832.35,2524.95,1645,2016.361,2137.6519,1860,1864.65,1788.65,1849.8,366484
ASTRAZEN.NS,ASTREZENECA PHARMA,34.34090909090909,2600.1,3960,2511.05,2690.456,2966.5417,2669,2669,2511.05,2656.3,14115
ASTRON.NS,ASTRON PAPER & BOA,36.97986577181207,46.95,74.5,36.7,46.644,51.2865,45,50.7,44.15,45.25,115241
ATFL.NS,AGRO TECH FOODS,28.63636363636364,816.4,1144,793.2,855.379,948.761,802.1,823.55,797.55,802.05,14188
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,21.38964577656676,28.85,36.7,27.2,28.85,28.865,28.9,28.9,28.85,28.85,5030
ATULAUTO.NS,ATUL AUTO LTD,36.90587138863001,169.25,268.25,146.5,178.971,200.7325,174.4,178.1,166.6,174.05,48290
AUROPHARMA.NS,AUROBINDO PHARMA,43.97469082542421,584.4,1043.1,560.25,655.648,694.588,597,607.55,560.25,603.1,4399678
AUSOMENT.NS,AUSOM ENTERPRISE,40.12711864406779,70.65,118,56.65,71.148,71.361,76.65,77,68.5,74.5,9923
AUTOIND.NS,AUTOLINE INDUSTRIE,29.600484261501208,58.15,82.6,33.65,59.147,60.51775,61.95,61.95,57.85,60.85,22833
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,28.571428571428566,15.5,21.7,14.25,15.5,15.58675,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,40.27561680373416,403.05,674.85,399.9,443.585,533.8917,416.9,418.3,399.9,413.65,213778
AWHCL.NS,Antony Waste Hdg Cell Ltd,45.120879120879124,249.7,455,247,275.588,318.01926,263,263,247,258.15,101763
AXISBANK.NS,AXIS BANK,22.44203483677471,672.35,866.9,637,743.106,748.6895,661.7,676,655.45,659.75,9349864
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,30.485175202156338,128.95,185.5,113.3,129.909,135.29175,125.75,133.5,125.7,128.25,1171
BAJAJCON.NS,BAJAJ CONSUMER,52.46913580246913,146.3,307.8,145.05,165.058,205.30325,152.7,153.4,145.05,152,535966
BAJAJELEC.NS,BAJAJ ELECTRICALS,41.76972214355392,925.25,1588.95,912,1081.49,1169.1088,977.25,985.35,912,977.25,115361
BAJAJFINSV.NS,BAJAJ FINSERV LTD,31.023027166882283,13329.8,19325,10868,15732.796,16563.443,13725,13830.65,13152.05,13630.1,291742
BAJFINANCE.NS,BAJAJ FINANCE LTD,27.86335403726708,5807,8050,5267,6891.053,7156.128,5957,5996.6,5737,5928.45,1861173
BALAMINES.NS,BALAJI AMINES LTD,41.75034220022782,3042.7,5223.55,2360.2,3074.869,3469.0596,2840,3088,2700,2848.2,423226
BALAXI.NS,BALAXI PHARMACEUTI,40.70281124497992,442.95,747,341.65,414.257,506.05426,442,527.5,354.95,439.6,29195
BALKRISIND.NS,BALKRISHNA INDS,28.484103091269553,1947.95,2723.8,1690.55,2050.797,2268.6372,1953,1976.9,1927,1950.6,231365
BALLARPUR.NS,BALLARPUR INDS,33.333333333333336,1.8,2.7,1,1.407,1.5655,1.8,1.8,1.8,1.85,165146
BALMLAWRIE.NS,BALMER LAWRIE,26.585204755614267,111.15,151.4,110.5,119.435,124.91275,113.8,114.3,110.5,113.35,185903
BANCOINDIA.NS,BANCO PRODUCTS,46.04620168813861,121.45,225.1,119,140.579,173.244,126.7,128,119,126.25,89666
BANKINDIA.NS,BK OF INDIA,49.59770114942529,43.85,87,43.1,48.38,55.268,45.3,45.4,43.1,45.25,3295512
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,49.20218916210591,988.5,1945.95,552.35,1212.21,1280.0193,1013.3,1024.05,975.3,1001.15,271852
BASF.NS,BASF INDIA,35.31679389312976,2542.05,3930,2320,2810.352,3076.8643,2658,2658,2475,2668.5,59045
BAYERCROP.NS,BAYER CROPSCIENCE,25.606035889070142,4560.35,6130,4218.05,4670.19,4978.2,4344,4648,4298.5,4340.8,20755
BBTC.NS,BOMBAY BURMAH,34.271377943085724,936.6,1424.95,839.9,935.441,1065.4655,963.75,968.5,911.05,963.7,78132
BCG.NS,BRIGHTCOM GROUP,68.1640625,65.2,204.8,6.48,81.1148,86.81049,72,72,65.2,68.6,2410696
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,36.95324283559577,292.6,464.1,276.6,308.531,369.433,297.05,299.9,276.6,297.85,253526
BEPL.NS,BHANSALI ENG POLYM,49.348314606741575,112.7,222.5,111.15,131.4,161.01324,115.65,117.35,111.15,115.65,381736
BERGEPAINT.NS,BERGER PAINTS IND,24.004811272123266,663.4,872.95,620.45,698.874,756.4415,682.5,682.5,656.7,676.6,506665
BESTAGRO.NS,Best Agrolife Limited,40.30046881659326,840.45,1407.8,202.35,946.53,962.2537,855.9,870,830,853.25,30643
BFINVEST.NS,BF INVESTMENT LTD,38.19101123595506,275.05,445,255.8,292.651,331.16925,272.6,281,266,271.4,13086
BFUTILITIE.NS,BF UTILITIES LTD,40.89053803339517,318.6,539,275.3,352.075,394.8345,338.65,340.9,311,336.25,277547
BHAGERIA.NS,BHAGERIA INDUSTRIE,35.6838905775076,211.6,329,186.2,237.093,251.7435,213,216.65,201.35,212.2,32354
BHAGYANGR.NS,BHAGYANAGAR INDIA,43.00000000000001,37.05,65,34.15,47.242,48.518,41.35,42.55,34.15,40.6,124673
BHARATFORG.NS,BHARAT FORGE,25.76213220119111,629.5,847.95,595,687.838,734.39923,634,638.15,623.55,631.5,1294267
BHARATGEAR.NS,BHARAT GEARS,32.807570977917976,127.8,190.2,85,146.437,150.52722,135,137.5,124.3,137.8,26849
BHEL.NS,BHARAT HEAVY ELECT,41.6925948973242,46.85,80.35,44,52.325,58.2495,48.95,49,45.6,48.35,31705090
BILENERGY.NS,BIL ENERGY SYSTEMS,29.411764705882355,0.6,0.85,0.5,0.6,0.601,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,37.22527472527472,22.85,36.4,17.3,24.574,24.668,24.7,24.7,22.35,24.35,275285
BIOCON.NS,BIOCON LTD,20.46400951814396,334.25,420.25,314.8,347.964,360.1425,332.8,336.2,327.05,330.8,1134948
BIOFILCHEM.NS,BIOFIL CHEMICALS &,46.495327102803735,57.25,107,54.45,63.063,65.53125,62.75,62.75,56,58.35,18661
BIRLACORPN.NS,BIRLA CORP,41.88181818181818,958.95,1650,928.1,1099.646,1302.6215,1005,1005,928.1,978.05,71308
BIRLAMONEY.NS,ADITYA BIRLA MONEY,32.15090090090089,60.25,88.8,42.8,63.223,64.35575,63.2,63.25,59,62.4,99435
BIRLATYRE.NS,BIRLA TYRES LTD,59.937402190923315,12.8,31.95,12.8,20.449,23.62675,13.65,14,12.8,14.2,1239602
BLISSGVS.NS,BLISS GVS PHARMA,46.28260023355391,69,128.45,66.1,77.121,96.657,71.55,72.4,68,71.55,108568
BLKASHYAP.NS,B.L. KASHYAP & SON,34.09090909090909,21.75,33,16.4,24.57,26.53975,22.55,22.55,21.45,22.55,516490
BLUECOAST.NS,BLUE COAST HOTELS,6.164383561643838,6.85,7.3,4.55,6.276,6.32025,6.85,6.85,6.85,6.85,350
BLUEDART.NS,BLUE DART EXPRESS,8.422666666666665,6868.3,7500,5202,6412.225,6414.9,6785,6958.85,6768.35,6785.95,19583
BODALCHEM.NS,BODAL CHEMICALS,36.212070690230064,95.65,149.95,88.1,107.189,113.48025,98.05,101.25,93.65,98.05,429889
BOSCHLTD.NS,BOSCH LTD,30.41948051948052,13394.25,19250,13069.55,14491.035,15779.228,13637.7,13649.85,13069.55,13521.35,26773
BPCL.NS,BHARAT PETROL CORP,30.99403578528827,347.1,503,331.1,366.005,402.69226,355,359.45,344.75,353.45,3886777
BPL.NS,BPL,65.3835267478064,61.15,176.65,30.1,68.073,72.38925,63.95,65.55,60.7,63.85,126163
BRFL.NS,BOMBAY RAYON FASHIONS LTD,56.71641791044776,5.8,13.4,5.6,6.816,7.23425,5.95,5.95,5.7,5.85,87409
BRITANNIA.NS,BRITANNIA INDS,21.506140139658083,3259.85,4153,3050,3271.018,3595.5378,3240,3283.8,3195,3246.55,269541
BROOKS.NS,BROOKS LAB LTD,52.33160621761658,73.6,154.4,69.9,88.619,106.806,81.3,83.65,69.9,81.2,74999
BSE.NS,BSE LIMITED,69.7813540042971,717.3,2373.7,619.61664,868.785,1136.6752,757.6,768.3,698.55,753.85,1568057
BSOFT.NS,BIRLASOFT (INDIA),38.00460868823078,363.2,585.85,215.9,441.9,448.877,379.95,381.5,349.25,376.4,3369797
CAMLINFINE.NS,CAMLIN FINE SCIENC,55.06932409012131,103.7,230.8,102.6,135.111,154.49225,109.95,111.3,102.6,110.1,280789
CAMS.NS,Computer Age Mngt Ser Ltd,44.21374834046319,2269.05,4067.4,2230,2455.834,2865.9487,2299,2319.3,2242,2292.7,128561
CANFINHOME.NS,CANFIN HOMES,33.23407202216067,482.05,722,453.65,607.615,607.8965,509.8,509.8,453.65,504.05,2515359
CAPACITE.NS,CAPACIT'E INFRAPRO,57.06349206349207,108.2,252,104.2,125.879,158.12875,107.6,110.45,105.1,106.4,150332
CAPLIPOINT.NS,CAPLIN POINT LABOR,35.451294936219554,667.95,1034.8,559.55,730.494,802.41077,677.3,677.5,626,673.75,108585
CARBORUNIV.NS,CARBORUNDUM UNVRSL,30.140096618357493,723.05,1035,562.5,771.916,842.599,765,765.15,717.3,744.4,124851
CAREERP.NS,CAREER POINT LTD,40.162601626016254,110.4,184.5,102.25,117.315,138.10374,112.6,112.95,108.65,113.5,19063
CARERATING.NS,CARE RATINGS LTD,48.76738305941846,405.25,791,403,513.63,612.6157,426,429.75,403,429.45,156859
CASTROLIND.NS,CASTROL INDIA,33.21497740477727,103.45,154.9,99.05,105.787,124.728,103.85,105.4,102,103.8,1490223
CCL.NS,CCL PRODUCTS(IND),37.02301194290708,324.3,514.95,291.25,397.594,407.91425,336,342.35,315.2,335.75,284803
CEATLTD.NS,CEAT LTD,28.55354423955338,1055.8,1477.75,919.2,1049.245,1173.2808,1104,1109.65,1046,1101.5,71451
CENTRALBK.NS,CENTRAL BANK OF IN,42.15851602023609,17.15,29.65,17,18.89,20.797,17.6,17.85,17,17.7,2668488
CENTRUM.NS,CENTRUM CAPITAL,60.5982905982906,23.05,58.5,21.9,26.757,33.74425,23.95,24.45,22.95,24,490731
CENTUM.NS,CENTUM ELECTRONICS,33.7778451280497,437,659.9,370.4,454.262,515.6528,457.75,457.9,392,456.6,15437
CENTURYTEX.NS,CENTURY TEXT & IND,29.399414062499996,722.95,1024,470.1,832.606,848.96924,725,731.65,688.4,725.95,250093
CERA.NS,CERA SANITARYWARE,38.415503875968994,3972.2,6450,3515,4471.118,4765.2505,3974.9,4088,3751.35,3839.15,95237
CESC.NS,CESC,23.816495851634947,78.05,102.45,64.6,80.45,84.62733,82.7,82.7,77.15,82.35,2488057
CHEMBOND.NS,Chembond Chemicals Ltd,41.872607030978074,167,287.3,162.25,183.825,209.47424,170.45,174.45,162.25,172.5,14519
CHEMCON.NS,Chemcon Special Chem Ltd,52.3972602739726,271.05,569.4,261,298.28,375.015,287.6,288.45,267.95,285.8,108814
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,23.22576413485504,585.25,762.3,553.65,626.845,665.4105,614.95,614.95,571,605.85,82064
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.7,0.9,0.917,0.9,0.9,0.9,0.9,45988
CIGNITITEC.NS,CIGNITI TECHNOLOGI,42.07964601769911,392.7,678,357.2,457.472,540.11426,381,407.8,357.2,376.85,142848
CINEVISTA.NS,CINEVISTA LIMITED,47.422680412371136,12.75,24.25,10.85,13.707,15.14675,14,14,12.75,13.4,50894
CLNINDIA.NS,CLARIANT CHEMICALS,30.287713841368586,448.25,643,445,483.092,521.2655,460,462.3,445,463.6,25103
CLSEL.NS,Chaman Lal Setia Exp Ltd,36.41935483870968,98.55,155,83.1,108.045,109.33,105.1,107,94.3,106.4,173163
CMICABLES.NS,CMI,58.43971631205674,29.3,70.5,28,34.62,42.078,31.25,31.25,29,29.75,16430
COCHINSHIP.NS,COCHIN SHIPYARD LT,29.868633325651064,304.3,433.9,280.75,315.295,342.566,316.85,318.15,301.05,315.7,109433
COFORGE.NS,COFORGE LIMITED,39.33822330888346,3721.6,6135,3251.55,4286.917,4971.746,3690,3767.7,3595,3649.3,343616
COLPAL.NS,COLGATE-PALM (IND),13.568059668750688,1576,1823.4,1375.6,1544.091,1546.0813,1590,1595.7,1558.15,1589.9,286457
CONCOR.NS,CONTAINER CORP,19.71765641569459,605.65,754.4,555.05,641.351,654.60425,619.15,624.75,600.2,611.7,823150
CONFIPET.NS,Confidence Petro Ind Ltd.,45.754716981132084,51.75,95.4,49.7,64.216,73.43975,53.4,53.4,49.7,52.65,626099
CORALFINAC.NS,CORAL INDIA FIN,37.106382978723396,36.95,58.75,25.65,40.086,41.939,38,38.85,36.3,38.25,23609
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.05,1.75,1.76275,1.75,1.75,1.75,1.75,19587
CRAFTSMAN.NS,Craftsman Automation Ltd,19.593232541396695,2233.7,2778,1460,2175.129,2186.6558,2170,2264,2103.2,2144.3,16282
CROMPTON.NS,CROMPTON GREAVES C,29.23166926677067,362.9,512.8,339.1,382.533,432.39624,349,364.75,344.55,345.55,3836529
CSBBANK.NS,CSB Bank Limited,46.59090909090909,199.75,374,195.1,216.607,266.19574,206,211,195.1,207.2,312946
CTE.NS,CAMBRIDGE TECH ENT,48.50936967632027,60.45,117.4,28.8,65.293,67.3565,59.4,62.8,57.1,59.4,25569
CUB.NS,CITY UNION BANK,33.75917368850231,121.85,183.95,109,129.425,144.971,122,122.95,118.6,121.55,1133748
CYBERTECH.NS,CYBERTECH SYSTEMS,40.574689219482366,145.8,245.35,132.6,173.443,174.891,152,157.5,141.8,154.85,161373
CYIENT.NS,CYIENT LIMITED,38.20046439628482,798.45,1292,757.05,885.952,985.236,827,831.1,782.85,827.05,625835
DABUR.NS,DABUR INDIA LTD,23.044237043781774,507.1,658.95,494.2,543.705,579.194,502.55,509.95,494.2,502.55,1809209
DALBHARAT.NS,DALMIA BHARAT LTD,43.219274839114746,1447,2548.4,1278.15,1497.57,1863.7285,1420,1460,1373.6,1421.8,322693
DATAMATICS.NS,DATAMATICS GLOBAL,36.937761506276146,241.15,382.4,127.05,289.236,303.91476,256.2,261.2,233.95,259.3,191698
DBCORP.NS,D B CORP LTD,32.96,83.8,125,78.5,89.272,92.4765,86.65,87.15,82.45,85.75,122779
DBL.NS,DILIP BUILDCON LTD,70.7455321419045,219.35,749.8,214.45,260.875,442.424,231.9,232.9,214.45,229.75,569352
DCAL.NS,DISHMAN CARBOGEN,53.85059684251059,119.85,259.7,119.7,175.086,200.0425,142.1,144.9,119.7,149.6,2991485
DCBBANK.NS,DCB BANK LIMITED,28.484054172127575,81.85,114.45,67.85,76.936,85.80125,82,82.3,79.35,81.7,1906758
DCMNVL.NS,DCM Nouvelle Limited,50.86765086765087,189.7,386.1,92.65,252.194,259.5585,200,202.95,188.55,198.45,80948
DECCANCE.NS,DECCAN CEMENT,40.03542958370239,507.75,846.75,431.1,560.53,643.573,523.8,534.65,505,523.15,12088
DEEPAKNTR.NS,DEEPAK NITRITE,34.76655629139073,1970.05,3020,1710,2196.445,2305.9539,1939,1993,1875.75,1935,926264
DEN.NS,DEN NETWORKS LTD,46.40122511485451,35,65.3,34.05,40.103,43.6915,36.9,36.9,34.05,36.4,1508241
DFMFOODS.NS,D F M FOODS,52.67739092111062,214.75,453.8,211.65,252.537,300.23074,220,222.95,211.65,219.55,36538
DGCONTENT.NS,Digicontent Limited,38.413361169102295,14.75,23.95,7.1,15.657,15.8155,14.75,14.75,14.75,15.5,79468
DHANBANK.NS,DHANLAXMI BANK LTD,41.089108910891085,11.9,20.2,11.65,12.977,14.62475,12.2,12.4,11.65,12.2,342874
DHANI.NS,DHANI SERVICES LIMITED,82.66776451214491,42.1,242.9,42.1,64.902,144.14825,44.7,45.3,42.1,44.3,1710132
DHANUKA.NS,DHANUKA AGRITECH,34.22051428029225,693.25,1053.9,662.75,729.013,776.5645,678,710,678,687,29222
DIAMONDYD.NS,PRATAAP SNACKS LTD,33.97689768976898,600.15,909,542,700.718,736.1405,593.1,609.45,578.5,597.45,5906
DICIND.NS,DIC INDIA,38.75250045462811,336.8,549.9,324.95,365.726,418.54074,358.95,359,324.95,355.8,2917
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,66.15384615384616,28.6,84.5,27.25,33.68,44.58925,29.6,30.3,27.25,29.55,127909
DISHTV.NS,DISH TV INDIA LTD,40.471092077087796,13.9,23.35,11.25,15.988,16.8055,14.75,14.85,13.7,14.65,2751898
DIVISLAB.NS,DIVI'S LABORATORIE,20.853071832777278,4293.8,5425.1,3788.95,4401.983,4674.6274,4268,4328.8,4240,4296.35,366777
DIXON.NS,DIXON TECHNOLOGIES,43.75360369017874,3511.8,6243.6,3400,4261.823,4694.347,3700,3747.6,3400,3680.1,882544
DLF.NS,DLF LIMITED,27.45163442294863,326.25,449.7,250,365.544,378.4315,322.1,328.3,313.6,318.2,9584211
DLINKINDIA.NS,D-LINK (INDIA)LTD,35.028248587570616,126.5,194.7,103.6,142.89,146.6495,132,132,124,130.25,166947
DMART.NS,AVENUE SUPERMARTS,43.39491525423729,3339.7,5900,2827.5,4045.419,4289.222,3448,3448,3311.7,3414.95,689440
DNAMEDIA.NS,DILIGENT MEDIA COR,49.438202247191015,2.25,4.45,1.4,2.401,2.48975,2.35,2.4,2.3,2.35,41888
DONEAR.NS,DONEAR INDUSTRIES,35.853976531942635,49.2,76.7,31.55,58.051,60.6745,51,52.8,49,51.5,12232
DPSCLTD.NS,DPSC LIMITED,59.71107544141252,12.55,31.15,11.75,14.26,16.161,13.15,13.4,12.5,13.15,169777
DQE.NS,DQ ENTERTAINMENT I,14.285714285714286,0.9,1.05,0.85,0.85,0.858,0.95,0.95,0.85,0.85,36822
