symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ANMOL.NS,Anmol India Limited,33.414634146341456,163.8,246,134.4,146.341,164.043,161.95,165,161.95,162,10690
ANSALAPI.NS,ANSAL PROPS & INFR,66.08557844690966,10.7,31.55,10.7,14.71,17.52375,10.7,10.7,10.7,11.25,75664
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,59.45945945945947,0.75,1.85,0.65,0.813,0.93275,0.75,0.8,0.75,0.75,137735
ANURAS.NS,Anupam Rasayan India Ltd,34.371843266521346,617.2,940.45,546.75,655.361,710.064,612.85,619.15,607,612.85,63172
APCL.NS,ANJANI PRTLND CEMT,43.94604767879549,178.7,318.8,176.25,202.63838,220.54108,176.25,179.85,176.25,178.85,5440
APCOTEXIND.NS,APCOTEX INDUSTRIES,39.88217967599411,408.2,679,308.25,447.341,534.44025,415,415,405.6,405.55,37390
APEX.NS,APEX FROZEN FOODS,39.42465753424658,221.1,365,213.1,242.645,280.3095,223.7,223.75,219.35,220,27423
APLLTD.NS,ALEMBIC PHARMACEUT,35.37016017152225,512.45,792.9,494.8,559.515,635.25073,503.95,523,502.05,501.4,129105
ARCHIDPLY.NS,ARCHIDPLY IND LTD,44.58174904942967,58.3,105.2,38.05,68.3,68.9335,60,60.8,57.55,59.1,39641
ARSHIYA.NS,ARSHIYA LIMITED,84.13878562577449,6.4,40.35,6.25,7.967,12.991,6.65,6.65,6.25,6.5,639464
ARSSINFRA.NS,ARSS INFRASTRUCTUR,39.371257485029936,20.25,33.4,18.5,21.644,21.925,20.4,20.5,20,20,2359
ARVIND.NS,ARVIND LTD,39.870223503965384,83.4,138.7,81.95,88.314,94.19425,83.25,84.1,82.8,82.85,268515
ASAHIINDIA.NS,ASAHI INDIA GLASS,26.073487031700292,513.05,694,381,520.831,558.6915,512.65,514.45,509.45,511.35,23072
ASAHISONG.NS,ASAHI SONGWON COLO,34.770114942528735,227,348,215,251.279,282.794,222.55,228.9,221,221.65,30302
ASAL.NS,AUTOMOTIVE STAMPIN,57.05040871934605,315.25,734,232.2,353.239,408.36826,316,316,308.2,309,12958
ASALCBR.NS,Asso Alcohols & Brew Ltd,26.793986952822166,387.15,528.85,376.05,415.811,441.93576,390.45,393.65,385.55,390.45,37887
ASHAPURMIN.NS,ASHAPURA MINE CHEM,38.972895863052784,106.95,175.25,70.8,95.078,98.85825,106.5,108,105.5,105.1,111740
ASHIANA.NS,ASHIANA HOUSING LD,16.138888888888893,150.95,180,115.3,144.613,145.7035,152.35,154.4,150.05,151.55,29581
ASHOKLEY.NS,ASHOK LEYLAND,10.917674830333432,150.95,169.45,93.2,146.618,146.72325,150.7,151.5,150.05,149.95,6809410
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,24.494949494949495,74.75,99,71.2,79.768,84.63025,72.85,76.3,72.85,72.8,15567
ASIANPAINT.NS,ASIAN PAINTS LTD,21.68494794719362,2805.95,3582.9,2560,2941.241,3084.799,2797,2834.35,2790.1,2786.15,788874
ASIANTILES.NS,ASIAN GRANITO INDI,63.83254208027621,41.9,115.85,38.8,47.251,51.8045,40.55,42.35,40.1,40.55,2317400
ASTEC.NS,ASTEC LIFESCIENCES,36.062565536525696,1463.4,2288.8,1275.05,1633.765,1859.7727,1465.85,1486.05,1442,1458.55,7748
ASTRON.NS,ASTRON PAPER & BOA,49.21946740128559,27.65,54.45,27.5,32.495,36.545,27.8,28.65,27.5,27.8,32238
ATGL.NS,ADANI TOTAL GAS LIMITED,74.435,1022.6,4000,1022.6,3076.625,3109.604,1022.6,1130.2,1022.6,1076.4,5922844
ATLANTA.NS,ATLANTA LTD,62.51851851851852,12.65,33.75,12.55,17.448,17.604,12.65,13.25,12.55,13.15,9077
ATUL.NS,ATUL LTD,30.637996130510732,7385.25,10647.4,6873.75,7687.177,8369.959,7235,7448.4,7182.25,7188.3,41900
AUROPHARMA.NS,AUROBINDO PHARMA,34.075142523524974,479.9,727.95,397.2,440.144,508.0295,474,482.5,470.5,474,1600893
AUSOMENT.NS,AUSOM ENTERPRISE,29.623741388447264,66.4,94.35,55.1,69.594,71.0155,66.95,66.95,65.55,66.25,481
AUTOIND.NS,AUTOLINE INDUSTRIE,45.06762132060462,69.05,125.7,48,76.269,78.90675,72,72.45,68.3,71,68870
AVADHSUGAR.NS,AVADH SUGAR ENERGY,47.31073446327684,466.3,885,432,505.21,527.7185,451.8,471.25,445.15,450.75,53503
AVANTIFEED.NS,AVANTI FEEDS,29.39297124600639,386.75,547.75,364.1,388.928,433.9125,389.95,391.2,385.2,387.35,67507
AWHCL.NS,Antony Waste Hdg Cell Ltd,26.914216018430686,269.65,368.95,234,298.616,304.49677,273.95,273.95,268.25,269.9,34921
AYMSYNTEX.NS,AYM SYNTEX LIMITED,56.61764705882353,61.95,142.8,59.5,69.949,82.18025,64.25,64.35,60.6,63.1,38143
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,45.26662672258838,91.35,166.9,88,99.263,107.937,91,92.8,90,90.85,1236
BAGFILMS.NS,B.A.G. FILMS&MEDIA,57.943925233644855,4.5,10.7,4.35,4.844,5.58875,4.65,4.65,4.45,4.55,74377
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,5.449264839353787,3906.6,4131.75,3125,3676.309,3761.9126,3910,3930.95,3892,3905.4,166843
BAJAJFINSV.NS,BAJAJ FINSERV LTD,22.548806941431668,1428.2,1844,1072.72,1447.483,1489.0614,1429,1435,1413.05,1420.8,2152272
BAJFINANCE.NS,BAJAJ FINANCE LTD,17.237078940601695,6437.3,7778,5220,6240.061,6560.485,6505,6524.75,6420,6489.95,529021
BALAJITELE.NS,BALAJI TELEFILMS,44.84991171277222,46.85,84.95,39,44.331,47.9235,48,48.35,46.1,47.75,235755
BALAMINES.NS,BALAJI AMINES LTD,42.48569198751301,2210.85,3844,2125,2526.309,3012.1794,2136.6,2230,2136.6,2133.9,59208
BALLARPUR.NS,BALLARPUR INDS,55.00000000000001,0.9,2,0.75,1.021,1.224,0.9,0.9,0.85,0.85,893051
BALPHARMA.NS,BAL PHARMA,41.927083333333336,78.05,134.4,76,87.507,93.433,77.2,79.35,77.1,77.05,9473
BANDHANBNK.NS,BANDHAN BANK LTD,30.739522242883712,242.1,349.55,209.55,240.785,267.23575,243,244.5,240.85,242.3,5045068
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,48.568932378123364,735.85,1430.75,725.25,921.916,1033.418,749,754,725.25,750.75,69750
BASF.NS,BASF INDIA,35.11811916848642,2287.8,3526.1,2193,2617.637,2758.5693,2198.05,2324.9,2198.05,2212.55,27109
BASML.NS,BANNARI AMMAN SPIN,51.567567567567565,44.8,92.5,44,51.38,54.33075,45.3,45.95,44.2,44.85,36090
BATAINDIA.NS,BATA INDIA,28.910405686971448,1450.05,2039.75,1444,1592.807,1752.1367,1480.5,1494.6,1444,1475.5,530377
BAYERCROP.NS,BAYER CROPSCIENCE,20.955405584226543,4480.05,5667.75,4218.05,4652.97,4900.7207,4524.95,4524.95,4459.1,4487,8120
BBTC.NS,BOMBAY BURMAH,19.015219337511187,904.6,1117,837.15,927.869,928.324,918.05,927.65,900,918.6,50747
BCG.NS,BRIGHTCOM GROUP,76.59770114942529,25.45,108.75,23.4,28.764,39.158,26.75,27.9,24.95,26.45,77708820
BCP.NS,B.C. Power Controls Ltd,29.230769230769234,4.6,6.5,3.55,4.754,4.8,4.65,4.8,4.55,4.6,166467
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,44.95049504950495,55.6,101,46.75,59.534,68.139,56.85,57.75,55.55,54.45,6255
BEML.NS,BEML LTD,26.794901626205437,1415.75,1933.95,1107,1459.151,1472.0355,1382.7,1428.75,1377.25,1380.35,72543
BEPL.NS,BHANSALI ENG POLYM,27.357512953367873,105.15,144.75,98,111.251,113.214,105.75,106.75,104.7,105.75,226758
BERGEPAINT.NS,BERGER PAINTS IND,24.32032301480485,562.3,743,527.15,573.681,606.78674,560,563.6,555.15,558.65,400711
BGRENERGY.NS,BGR ENERGY SYSTEMS,49.42307692307692,52.6,104,51.15,60.4,69.40075,51.8,53.5,51.7,52.05,60897
BHAGERIA.NS,BHAGERIA INDUSTRIE,51.31386861313869,133.4,274,124.5,152.482,171.9965,127.3,134.05,125.8,128.35,25532
BHANDARI.NS,BHANDARI HOSIERY E,42.19653179190752,5,8.65,4.2,5.618,5.779,5.05,5.35,4.95,5.1,206503
BHARATRAS.NS,BHARAT RASAYAN LTD,39.2201388888889,8752.3,14400,8499.55,9505.498,10962.352,8552,8773,8540.15,8558.7,1230
BIOCON.NS,BIOCON LTD,40.147874306839185,242.85,405.75,229.65,253.183,290.40976,238.9,245.5,237.2,238.1,4462813
BIOFILCHEM.NS,BIOFIL CHEMICALS &,36.758893280632414,48,75.9,39.6,52.923,52.93475,48.25,48.85,47.55,48.35,10789
BIRLATYRE.NS,BIRLA TYRES LTD,83.36673346693385,4.15,24.95,3.75,4.484,5.76775,4.1,4.25,4.05,4.15,163655
BKMINDST.NS,BKM INDUSTRIES LTD,65,1.05,3,0.95,1.155,1.47975,1.1,1.1,1,1.05,48537
BLISSGVS.NS,BLISS GVS PHARMA,13.800657174151146,78.7,91.3,66.1,73.372,75.60725,78.35,79.9,76,77.85,230144
BLUECHIP.NS,BLUE CHIP INDIA,0,0.45,0.45,0.3,0.325,0.39175,0.4,0.45,0.4,0.45,14256
BLUEDART.NS,BLUE DART EXPRESS,35.95383817427386,6174.05,9640,5425.25,7117.993,7792.094,6235,6235,6076,6204.85,49379
BODALCHEM.NS,BODAL CHEMICALS,45.6403838130997,65.15,119.85,64.1,75.169,85.2935,65.25,66.45,64.1,64.9,182024
BOMDYEING.NS,BOMBAY DYEING &MFG,49.09220363118547,71.5,140.45,68.3,76.888,91.9205,69.5,72.1,69.3,69.15,661310
BORORENEW.NS,BOROSIL RENEWABLES LTD,42.22715545689086,481.45,833.35,436.35,498.041,570.041,469,484,468.1,463.4,395131
BPL.NS,BPL,33.169934640522875,61.35,91.8,50.5,66.002,67.88725,61,62.4,61,60.55,80354
BRFL.NS,BOMBAY RAYON FASHIONS LTD,75.60975609756098,2,8.2,1.85,1.998,3.26575,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,16.623931623931625,487.75,585,376.15,464.849,481.9095,492.25,497.8,483.5,489.8,117542
BSE.NS,BSE LIMITED,53.843946104709936,483.1,1046.6666,480.3,534.529,612.17975,482.95,491.9,482.1,482.75,480695
BSOFT.NS,BIRLASOFT (INDIA),41.058612440191396,295.65,501.6,250.25,294.815,314.893,294.55,299.5,294.35,293.05,2209426
CALSOFT.NS,CALIFORNIA SOFTWAR,64.51271186440678,16.75,47.2,16.4,19.496,21.445,16.95,17.9,16.6,16.95,43089
CAMS.NS,Computer Age Mngt Ser Ltd,14.589219330855013,2297.55,2690,2037.15,2242.119,2344.8535,2322.7,2331,2272.4,2289.8,146131
CANDC.NS,C & C CONSTRUCTION,64.92537313432835,2.35,6.7,2.1,2.35,3.03075,2.25,2.35,2.15,2.35,41712
CANTABIL.NS,CANTABIL RETAIL IN,34.577646392854895,1040.15,1589.9,672.45,1197.915,1216.3005,1061.4,1063,1034,1045.7,12351
CAPLIPOINT.NS,CAPLIN POINT LABOR,19.19934640522876,692.3,856.8,626,711.921,737.9475,687.15,698,685.05,683.75,40142
CAPTRUST.NS,CAPITAL TRUST LTD.,51.13080684596577,79.95,163.6,74.35,82.383,94.59575,78.15,82.1,78.15,79.3,2484
CCCL.NS,CONS CONSTRUCT CON,58.66666666666667,1.55,3.75,1.3,1.553,1.8715,1.55,1.55,1.55,1.55,47484
CDSL.NS,CENTRAL DEPOSITORY,37.838510863475065,998.5,1606.3,980,1088.858,1168.2087,990,1017.95,990,988.1,401347
CELEBRITY.NS,CELEBRITY FASHIONS,44.52554744525548,15.2,27.4,11.25,17.445,17.45475,15.05,15.65,14.65,15.15,38526
CENTENKA.NS,CENTURY ENKA,44.43703703703704,375.05,675,362,409.142,438.4035,375,379.15,372.5,372.65,36062
CENTEXT.NS,CENTURY EXTRUSIONS,35.95890410958904,9.35,14.6,8.35,9.768,10.52625,9.6,9.6,9.1,9.4,34948
CENTRUM.NS,CENTRUM CAPITAL,31.14241001564945,22,31.95,18.2,23.951,23.9955,22.1,22.7,21.2,22.25,97869
CENTURYPLY.NS,CENTURYPLY LTD,31.9826435246996,509.45,749,476,516.93,573.0817,513.05,514.5,505.45,513.05,47368
CENTURYTEX.NS,CENTURY TEXT & IND,31.150647436572267,654,949.9,635.05,705.934,787.574,655,658.7,651,651.6,50937
CEREBRAINT.NS,CEREBRA INTEGRATED,88.09788654060065,10.7,89.9,9.5,13.924,38.444,10.7,11.25,10.7,11.25,278250
CESC.NS,CESC,11.988636363636362,77.45,88,68,75.473,76.69925,77.8,78.6,77.05,77.4,2457391
CHAMBLFERT.NS,CHAMBAL FERTILISER,41.82170542635659,300.2,516,260.8,303.495,319.18524,300,301.95,296.25,303.7,2308207
CHEMCON.NS,Chemcon Special Chem Ltd,43.309969662098545,270.95,477.95,261,286.939,338.438,270,275,268.3,268.45,70808
CHENNPETRO.NS,CHENNAI PETRO CP,39.93059710422401,251,417.85,94.45,224.257,255.17325,250,258,249,246.95,1128266
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,13.182795698924737,605.55,697.5,536.5,589.339,619.7925,602,613,600.95,599.85,22829
CINELINE.NS,CINELINE INDIA LTD,38.342857142857135,107.9,175,84.5,109.176,122.80625,107.15,110.9,106.35,106.5,33767
CINEVISTA.NS,CINEVISTA LIMITED,34.71074380165289,11.85,18.15,10.35,11.966,12.7425,12.2,12.5,11.8,12.2,19679
CLEDUCATE.NS,CL EDUCATE LTD,41.89473684210526,55.2,95,53.05,67.6915,69.80488,57.9,58.2,55,57.25,39567
CLNINDIA.NS,CLARIANT CHEMICALS,40.44507575757576,314.45,528,307.5,351.926,408.75824,311.5,316,307.95,309.95,19349
CMICABLES.NS,CMI,59.59952885747939,17.15,42.45,16.05,18.749,23.325,17.25,17.75,17,17.25,5596
COFFEEDAY.NS,COFFEE DAY ENTERPR,47.346938775510196,38.7,73.5,38.25,45.804,48.15575,39.4,39.65,38.55,39.05,479922
COLPAL.NS,COLGATE-PALM (IND),14.543471210825794,1449.3,1695.95,1388,1516.782,1563.7388,1462.7,1462.7,1445.2,1458.65,90438
COMPINFO.NS,COMPUAGE INFOCOM L,55.65552699228792,17.25,38.9,16.5,20.247,23.325764,17.15,17.55,17.15,17.1,146741
COMPUSOFT.NS,COMPUCOM SOFTWARE,45.4823889739663,17.8,32.65,16.7,19.917,22.11,17.95,18.3,17.6,17.75,27103
CONSOFINVT.NS,CONSOLIDATED FINVE,42.63565891472869,125.8,219.3,115,132.367,133.4355,132.85,132.95,123.2,129.1,5032
CONTROLPR.NS,CONTROL PRINT LTD,13.727368521889076,450.3,521.95,338,423.019,437.67874,452.45,458.4,443.95,452.8,14468
CORALFINAC.NS,CORAL INDIA FIN,29.296066252587988,34.15,48.3,30,34.408,36.19175,34.8,34.8,33.65,34.2,22622
COROMANDEL.NS,COROMANDEL INTL,16.444241316270563,914.1,1094,729.55,899.427,958.99927,914,919,906.45,912.95,373571
CREATIVEYE.NS,CREATIVE EYE LTD,25.373134328358212,5,6.7,3.5,4.577,4.67975,5.3,5.3,5,4.95,9776
CREDITACC.NS,CREDITACCESS GRAME,17.49133448873484,952.15,1154,645,896.291,970.19977,935.8,972,932.35,931.1,375668
CRISIL.NS,CRISIL LTD,18.895834142174945,3133.5,3863.55,2540,2979.109,3152.0059,3150,3172.1,3117,3155.45,20505
CROMPTON.NS,CROMPTON GREAVES C,30.478618611658362,299.95,431.45,295.15,334.031,363.70374,306.1,307,298.1,305.05,2581796
CTE.NS,CAMBRIDGE TECH ENT,39.758342922899885,52.35,86.9,45.25,57.791,61.83925,52.9,52.9,52.05,51.75,10939
CYBERMEDIA.NS,CYBER MEDIA (INDIA,61.63391933815925,18.55,48.35,13.45,17.958,18.195,18.6,19.45,18.35,18.65,44974
CYBERTECH.NS,CYBERTECH SYSTEMS,35.3744939271255,127.7,197.6,115.4,130.268,141.97475,127.05,132.4,127,126.3,36632
DANGEE.NS,Dangee Dums Limited,42.98921417565486,18.5,32.45,13.78,18.034,22.666166,18.85,19.25,18.2,19.1,308784
DATAMATICS.NS,DATAMATICS GLOBAL,12.630566245189662,317.85,363.8,230.1,293.024,302.30676,319.65,328.7,311.1,317,577694
DBL.NS,DILIP BUILDCON LTD,34.47136563876652,208.25,317.8,187.45,219.043,223.54276,208.5,210.7,207.2,209.65,126778
DCAL.NS,DISHMAN CARBOGEN,49.49068322981366,101.65,201.25,80,90.073,106.48125,99.3,102.8,96.55,99.1,2345400
DCMNVL.NS,DCM Nouvelle Limited,51.06970324361629,141.8,289.8,135,160.57,172.6015,139.9,146.8,138.3,137,70399
DCMSHRIRAM.NS,DCM SHRIRAM LTD,31.629544645329737,864.1,1263.85,831,874.003,963.60724,862.75,883.85,858.95,862.75,24706
DECCANCE.NS,DECCAN CEMENT,25.780757097791795,470.55,634,420,489.898,498.378,483.55,495,464.7,474.85,8857
DEEPAKFERT.NS,DEEPAK FERTILISERS,39.858757062146886,638.7,1062,506.65,691.867,763.64923,619,643.3,615.9,613.75,400419
DEEPAKNTR.NS,DEEPAK NITRITE,23.678377248013387,1824.85,2391,1681.15,1946.277,2005.4685,1807.9,1838,1795.9,1797.95,452332
DELTAMAGNT.NS,DELTA MFG LTD,44.6969696969697,69.35,125.4,58.1,75.597,76.029,71.35,71.5,69.05,70.2,3349
DEN.NS,DEN NETWORKS LTD,31.120783460282926,31.65,45.95,29.8,33.818,34.3525,31.9,32.1,31.45,31.9,307177
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,62.472198460222415,219.35,584.5,196,229.321,230.2825,217.8,222.6,217.8,216.55,220243
DHANI.NS,DHANI SERVICES LIMITED,76.05583392984967,33.45,139.7,28.5,38.043,45.179,33.75,35.3,33,33.35,2113520
DHANUKA.NS,DHANUKA AGRITECH,14.231058705469145,683.75,797.2,631.2,698.411,699.246,677.45,688,677.4,674.05,10524
DHARSUGAR.NS,DHARANI SUGAR & CH,55.674518201284805,10.35,23.35,10,11.385,11.497,10.2,10.45,10,10.2,6255
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,46.125,21.55,40,17.75,25.017,27.15125,21.7,22.3,20.9,21.3,101641
DIVISLAB.NS,DIVI'S LABORATORIE,38.01499741423893,2876.6,4640.8,2740.1,3279.848,3547.1025,2835,2886,2826.6,2822.55,498613
DIXON.NS,DIXON TECHNOLOGIES,41.87100213219616,2726.25,4690,2553,3500.012,3885.4065,2715.1,2770,2690,2701.55,598205
DMART.NS,AVENUE SUPERMARTS,23.156866999349102,3541.7,4609,3186,3782.857,3989.045,3546,3567.95,3535,3545.6,315007
DNAMEDIA.NS,DILIGENT MEDIA COR,39.00000000000001,3.05,5,1.75,3.255,3.28975,3,3.1,2.95,3,26912
DOLLAR.NS,DOLLAR INDUSTRIES,46.04524062547443,355.4,658.7,326.9,406.492,452.919,355,369,353.75,353.3,95753
DPABHUSHAN.NS,D. P. Abhushan Limited,27.58585858585859,358.45,495,272.05,305.051,362.59875,359,361,352.35,352,11070
DPSCLTD.NS,DPSC LIMITED,31.952662721893486,11.5,16.9,10.4,12.815,12.991,11.5,11.7,11.35,11.3,30818
DUCON.NS,DUCON INFRATECHNOL,72.15189873417721,8.8,31.6,8.7,10.803,14.49175,9,9.1,8.7,8.9,235553
DWARKESH.NS,DWARIKESH SUGAR IN,38.86830582687773,90.75,148.45,79,97.353,100.954,90.65,91.75,89.4,90.35,730330
DYNPRO.NS,DYNEMIC PRODUCTS L,59.68011126564673,289.9,719,230.05,297.338,372.016,273,295,264.6,275.05,101110
EASTSILK.NS,EASTERN SILK IND,65,3.15,9,3.1,3.666,4.1205,3.25,3.25,3.1,3.2,16868
EASUNREYRL.NS,EASUN REYROLLE LTD,31.428571428571434,2.4,3.5,1.85,2.4,2.44925,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,13.565794514834582,1471.6,1702.5667,1221,1389.769,1401.6942,1417.8,1475,1405.95,1405.95,58884
EDUCOMP.NS,EDUCOMP SOLUTIONS,64.03508771929825,2.05,5.7,2,2.299,2.96775,2.15,2.15,2.05,2.15,11324
EIDPARRY.NS,E.I.D.-PARRY(INDIA,20.72388059701493,531.15,670,391.75,552.148,561.4505,522.1,534.2,522,522.1,129796
EIHAHOTELS.NS,EIH ASSOC HOTELS,19.40269749518304,418.3,519,324,414.616,423.996,414,419,413.4,411.95,11635
EKC.NS,EVEREST KANTO CYLI,71.3157894736842,70.85,247,66,92.193,127.163,68.1,74.75,67.4,67.1,1459380
ELECTHERM.NS,ELECTROTHERM (INDI,55.85618977020015,59.55,134.9,58.7,69.743,80.97825,59.05,61.95,58.9,59.85,17422
ELGIEQUIP.NS,ELGI EQUIPMENT LTD,20.861277797387935,448.4,566.6,248.7,425.951,430.20624,440,454.9,440,441.8,218369
