symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,16.65405603705231,3635.05,4361.4,2995.6,3827.3071,3913.263,3782,3782,3615.7,3749.95,745140
BAJAJCON.NS,BAJAJ CONSUMER,34.398148148148145,212.55,324,178,243.35973,267.5934,218.95,219.8,211.6,217.55,803558
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,43.204868154158206,14,24.65,4.4,14.623611,15.050347,14.5,14.65,14,14.7,7386583
BALAXI.NS,BALAXI PHARMACEUTI,25.853333333333328,556.1,750,500,577.4886,587.6819,574.95,575,552,560.7,1275
BALKRISHNA.NS,BALKRISHNA PAPER M,31.492537313432837,22.95,33.5,13,22.588236,23.971786,24.15,24.15,22.8,23.15,6135
BALLARPUR.NS,BALLARPUR INDS,44.73684210526315,1.05,1.9,1,1.2291666,1.3489511,1.1,1.1,1.05,1.1,2869036
BALMLAWRIE.NS,BALMER LAWRIE,25.301914580265095,126.8,169.75,100.1,128.99445,133.61458,128,128.35,126.05,126.95,134302
BANKINDIA.NS,BK OF INDIA,39.1025641025641,61.75,101.4,39.9,59.39722,68.14201,62.8,62.85,61.2,62.25,5797864
BASML.NS,BANNARI AMMAN SPIN,38.4918895221394,70.15,114.05,41.475,63.835712,73.8571,71,71.95,69.4,70.9,166266
BAYERCROP.NS,BAYER CROPSCIENCE,23.324632952691687,4700.2,6130,4625,5091.781,5438.4116,4755,4765.2,4690,4752.1,11496
BBTC.NS,BOMBAY BURMAH,21.660409137162713,1116.3,1424.95,1071.25,1131.0786,1210.0637,1119,1135,1105,1111.15,34453
BERGEPAINT.NS,BERGER PAINTS IND,8.98676900166104,794.5,872.95,626.2,792.2625,802.72845,783.3,797.9,776.75,779.15,984917
BFINVEST.NS,BF INVESTMENT LTD,21.033707865168545,351.4,445,261.1,353.84265,353.8919,365,365,348.95,355.45,24959
BHAGYANGR.NS,BHAGYANAGAR INDIA,25.923076923076927,48.15,65,17.65,49.155884,50.548214,49.5,49.5,47.25,49,37457
BHARATRAS.NS,BHARAT RASAYAN LTD,31.848040867846976,10312.55,15131.7,8521,11504.956,12494.023,10851.05,10852.05,9999,11181.35,13791
BHARATWIRE.NS,BHARAT WIRE ROPES,30.052724077328637,59.7,85.35,22.5,61.525,64.17,62,62.8,59.25,61.7,77764
BIL.NS,BHARATIYA INTL LTD,23.36730841827104,203,264.9,130,215.82205,219.97643,208.6,208.6,201.05,198.55,6916
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.63014185,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,32.4438202247191,24.05,35.6,11.25,22.661112,24.208681,23.7,24.6,23.05,23.3,638748
BIOCON.NS,BIOCON LTD,28.969759097898518,346.45,487.75,314.8,350.43195,374.87326,347.5,349.3,344,346.6,704868
BIOFILCHEM.NS,BIOFIL CHEMICALS &,82.68744734625106,61.65,356.1,57.1,64.11143,68.04014,62.25,62.8,61.15,62.25,19378
BIRLACABLE.NS,BIRLA CABLE LTD,25.325203252032523,91.85,123,47.65,88.53824,88.9925,89.9,93.35,87.2,88.95,114446
BIRLATYRE.NS,BIRLA TYRES LTD,44.018583042973276,24.1,43.05,19.3,24.691668,26.253471,24.15,24.75,24,24.3,216277
BLISSGVS.NS,BLISS GVS PHARMA,53.3710407239819,103.05,221,91.65,108.665276,110.224304,104.05,104.9,102.85,103.3,122474
BPCL.NS,BHARAT PETROL CORP,14.970178926441355,427.7,503,357,435.95694,453.84027,428,430,426.35,425.3,2142732
BRFL.NS,BOMBAY RAYON FASHIONS LTD,55.55555555555556,6.6,14.85,6.25,7.064706,7.9339285,6.8,6.8,6.6,6.85,236171
BRNL.NS,BHARAT ROAD NETWOR,30.565583634175685,28.85,41.55,25.75,29.182858,31.220213,29,29,28.35,28.5,14826
BVCL.NS,BARAK VALLEY CEMEN,32.64659270998415,21.25,31.55,13,22.452942,23.018795,21.25,21.25,20.15,20.85,25878
CADILAHC.NS,CADILA HEALTHCARE,26.881401217158977,492.6,673.7,408.35,526.35693,580.64374,492.5,495.15,487.25,491.95,1228909
CANDC.NS,C & C CONSTRUCTION,56.129032258064505,3.4,7.75,2.65,3.177941,3.8496428,3.1,3.4,3.1,3.25,17542
CAPACITE.NS,CAPACIT'E INFRAPRO,31.09126984126984,173.65,252,134.25,175.92639,192.88785,166.95,182,166.95,172.8,598697
CAPTRUST.NS,CAPITAL TRUST LTD.,31.174496644295303,102.55,149,56.4,93.79706,95.42979,104.65,107.75,101.6,104.65,39177
CEATLTD.NS,CEAT LTD,28.58196256381169,1259.1,1763,1020,1315.0757,1330.3689,1259.05,1267.1,1250.25,1261.65,45301
CENTRUM.NS,CENTRUM CAPITAL,34.27350427350427,38.45,58.5,14.6,39.247223,39.848957,39.3,39.7,38.3,39.2,367148
CEREBRAINT.NS,CEREBRA INTEGRATED,4.190476190476187,75.45,78.75,27.3,55.934723,56.391666,70.3,78.75,70.3,69.5,3566376
CHEMCON.NS,Chemcon Special Chem Ltd,30.005268703898835,398.55,569.4,396.5,427.07916,457.5632,405.3,405.75,396.5,402.55,167470
CHROMATIC.NS,CHROMATIC INDIA LT,30.769230769230766,0.9,1.3,0.5,0.9,0.9258865,0.9,0.9,0.9,0.9,45988
CIPLA.NS,CIPLA LTD,8.860696517412931,915.95,1005,726.5,924.3236,932.72675,910.8,917,905,904.9,936579
CLSEL.NS,Chaman Lal Setia Exp Ltd,35.354838709677416,100.2,155,92.95,118.57917,126.47652,99.95,101.05,98,98.7,79310
CMICABLES.NS,CMI,42.83687943262412,40.3,70.5,29.2,43.807144,47.89397,41.1,41.9,39.7,41.7,107816
COCHINSHIP.NS,COCHIN SHIPYARD LT,14.31205346854113,371.8,433.9,334,361.44724,373.4639,378,383,370,374.1,679458
COFFEEDAY.NS,COFFEE DAY ENTERPR,23.564954682779447,37.95,49.65,20.2,35.25857,35.43916,38.3,38.3,37.25,37.75,561364
COLPAL.NS,COLGATE-PALM (IND),16.480201820774376,1522.9,1823.4,1468,1616.6278,1658.1674,1539,1544,1518.15,1537.2,430380
COMPINFO.NS,COMPUAGE INFOCOM L,28.000000000000004,25.2,35,12.5,25.66,26.12098,25.35,25.7,25.1,25.15,105616
CONTROLPR.NS,CONTROL PRINT LTD,18.11893203883495,337.35,412,212,324.38284,347.00598,345,346.15,333.1,343.1,23754
CORDSCABLE.NS,CORDS CABLE INDUST,35.36804308797127,54,83.55,38,54.682354,55.650352,54.4,55.95,53.1,54.25,54596
COROMANDEL.NS,COROMANDEL INTL,17.26987447698745,790.9,956,711,815.5722,826.9625,798,799.4,781.45,795.2,699888
COX&KINGS.NS,COX & KINGS LTD,40.74074074074074,1.6,2.7,1.05,1.6014286,1.6549646,1.6,1.6,1.5,1.55,203944
CREDITACC.NS,CREDITACCESS GRAME,28.007619501160782,604.7,839.95,542.1,645.10284,662.1539,606.9,608.75,601.1,602.5,95365
CSBBANK.NS,CSB Bank Limited,22.44652406417112,290.05,374,193.2,306.47223,312.89615,296,296.95,290,296,175629
CUBEXTUB.NS,CUBEX TUBINGS,30.780141843971638,24.4,35.25,10.5,23.361765,25.8175,25.2,25.85,24.1,24.7,24361
CUPID.NS,CUPID LTD(INDIA),14.374885257940162,233.2,272.35,193.2,232.39572,233.63916,237,238.45,230.3,235.6,21769
CYBERMEDIA.NS,CYBER MEDIA (INDIA,50.257731958762875,9.65,19.4,2.2,9.729412,10.686071,9.85,9.95,9.3,9.65,4933
DAAWAT.NS,L.T. FOODS LTD,22.707182320441984,69.95,90.5,48.75,70.45556,73.60833,70.7,70.9,69.15,70.3,569278
DALALSTCOM.NS,DSJ KEEP LEARNING,21.212121212121204,1.3,1.65,0.65,1.0852941,1.1578014,1.3,1.3,1.3,1.25,4755
DCBBANK.NS,DCB BANK LIMITED,18.972332015810277,102.5,126.5,81.9,94.406944,97.73785,103,103.45,102,102.9,833120
DEN.NS,DEN NETWORKS LTD,47.066246056782326,41.95,79.25,41.55,47.975,50.273613,43.6,43.8,41.85,43.35,2792702
DFMFOODS.NS,D F M FOODS,25.63904803878361,337.45,453.8,312,344.20834,360.26633,338,340,321.3,347.55,127774
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,21.911392405063296,308.45,395,138.5,308.1736,318.72742,313,314.4,306,311.75,243471
DHANI.NS,DHANI SERVICES LIMITED,55.18373532011618,177.45,395.95,155.1,191.01527,191.5934,180.5,183.65,175.5,180.25,1577630
DHANUKA.NS,DHANUKA AGRITECH,27.336559445867742,765.8,1053.9,658,794.95715,877.3989,784.3,787.95,762.7,780.35,22133
DICIND.NS,DIC INDIA,21.258410620112745,433,549.9,362.1,452.8557,454.9196,432.05,445.05,391.9,430.7,6677
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,59.197907585004366,46.8,114.7,7.05,45.47286,49.56489,46.9,46.9,42.55,44.7,217867
DQE.NS,DQ ENTERTAINMENT I,43.75,0.9,1.6,0.85,0.85,0.9147887,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,26.659663865546214,349.1,476,243.35,355.23056,375.0288,354.9,354.95,347.5,347.8,37928
DRREDDY.NS,DR REDDYS LABS,13.738289459623129,4843.25,5614.6,4135,4816.336,5029.161,4850,4870,4815,4814.95,233313
DTIL.NS,DHUNSERI TEA & IND,30.65672197135826,277.35,399.96667,158.7,271.44,279.375,276.95,279.9,272,276.95,4922
DUCON.NS,DUCON INFRATECHNOL,44.71544715447155,10.2,18.45,3.9,10.868571,11.254255,9.95,10.35,9.6,9.95,204357
EASUNREYRL.NS,EASUN REYROLLE LTD,25.675675675675677,2.75,3.7,1.85,2.767647,2.7907143,2.7,2.8,2.7,2.7,15781
EDUCOMP.NS,EDUCOMP SOLUTIONS,33.333333333333336,3,4.5,2.3,2.9352942,3.1858156,3,3,2.9,2.9,41752
EIMCOELECO.NS,EIMCO ELECON INDIA,27.731635289774818,391.55,541.8,301.6,396.00278,404.8119,387.65,394.4,387.65,389.1,4236
ELECTHERM.NS,ELECTROTHERM (INDI,38.27967806841046,122.7,198.8,88.7,127.39167,134.6045,126.75,126.75,122.25,123.95,12144
ELGIEQUIP.NS,ELGI EQUIPMENT LTD,11.728395061728396,214.5,243,115.4,203.95857,208.15071,214,216.2,212.05,214.2,100588
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1,1.9928571,2.08169,1.9,1.95,1.85,1.95,67284
ENERGYDEV.NS,ENERGY DEV CO LTD,21.752265861027198,12.95,16.55,4.9,10.630882,10.651786,12.95,12.95,12.95,12.35,80968
ENGINERSIN.NS,ENGINEERS INDIA,23.794212218649523,71.1,93.3,67.65,75.13611,76.515625,71.05,71.75,71,71.5,1271928
EPL.NS,EPL LIMITED,27.487583490323686,211.7,291.95,202,228.61667,241.35938,219.2,219.2,210.7,215.95,343818
EROSMEDIA.NS,EROS INTL MEDIA,46.13297150610583,19.85,36.85,16.45,20.447144,22.987944,20.15,20.45,19.75,20.15,210854
ESSARSHPNG.NS,ESSAR SHIPPING POR,29.390681003584227,9.85,13.95,7.15,10.331944,10.346154,9.7,9.95,9.7,9.75,91231
EXCELINDUS.NS,EXCEL INDUSTRIES,26.413702035109527,947.35,1287.4,775.7,1015.8814,1079.4204,962.4,972.7,941,952.95,8544
FACT.NS,FERTILIZERS & CHEM,22.843137254901965,118.05,153,47.75,123.89,127.23986,118.85,119.65,117.3,117.9,67859
FCONSUMER.NS,FUTURE CONSUMER LT,40.16736401673639,7.15,11.95,5.85,7.358333,7.7975693,7.05,7.2,7,7,5951206
FCSSOFT.NS,FCS SOFTWARE SOLUT,34.00000000000001,1.65,2.5,0.35,1.42,1.520979,1.65,1.65,1.65,1.6,1899594
FDC.NS,FDC LTD,24.364040503828104,306.25,404.9,255.2,338.99026,347.11145,315,316.8,304.8,317.25,505070
FEL.NS,FUTURE ENTERPRISES,37.5,8.75,14,7.75,8.997222,9.660764,8.8,8.9,8.7,8.75,300411
FELDVR.NS,FUTURE ENTERPRISES,32.94117647058823,11.4,17,9.9,11.772857,12.65922,11.5,11.5,11.35,11.35,23309
FLEXITUFF.NS,FLEXITUFF VENTURES,38.40830449826989,17.8,28.9,9.1,16.05294,20.324286,18.55,19.1,17.65,18.55,65591
FLFL.NS,FUTURE LIFESTYLE F,48.08429118773946,54.2,104.4,46.5,58.730556,61.025696,54.85,55.2,53.7,53.95,116226
FMGOETZE.NS,FED MOGUL GOETZE,25.393508845243066,267.8,358.95,256,272.17856,293.60175,274.9,275.85,266,272.15,64242
FMNL.NS,FUTURE MKT NETWORK,63.38329764453961,8.55,23.35,7.7,9.325,12.864236,8.75,8.75,8.4,8.6,69549
FOSECOIND.NS,FOSECO(INDIA),17.35983006316732,1478.35,1788.9,1120.4,1470.4971,1476.3528,1413,1500,1413,1467.9,1722
FRETAIL.NS,FUTURE RETAIL LTD,45.62841530054645,49.75,91.5,40.55,51.418056,53.143402,49.8,50.1,49.45,49.8,904726
FSC.NS,FUTURE SUPPLY CHAI,41.59836065573771,71.25,122,58.95,75.968575,78.74686,72,72.75,70.5,71.65,18596
GAEL.NS,GUJARAT AMBUJA EXP,12.00396825396825,177.4,201.6,103.6,171.72778,173.54062,176.8,179.8,175.8,176.8,293316
GAL.NS,GYSCOAL ALLOYS LTD,37.5,2.25,3.6,1.9,2.2985713,2.541958,2.25,2.3,2.2,2.25,223387
GALLISPAT.NS,GALLANTT ISPAT LTD,24.857142857142854,52.6,70,26.15,52.76143,53.4039,53.85,54,52.45,53.25,19717
GANECOS.NS,GANESHA ECOSPHERE,27.269426289034133,500.75,688.5,270.75,499.9886,526.862,502.05,509,498,500.3,12190
GAYAHWS.NS,GAYATRI HIGHWAYS L,24.000000000000004,0.95,1.25,0.35,0.7867647,0.8528369,0.95,1,0.9,0.95,104938
GDL.NS,GATEWAY DISTRIPARK,8.553846153846157,297.2,325,97,267.7,272.5339,296,299.85,290,293.85,188102
GENCON.NS,Generic Eng Cons Proj Ltd,44.77941176470589,37.55,68,33.4,42.185295,44.749294,39.4,40.7,33.4,39.65,72714
GEPIL.NS,GE POWER INDIA LTD,26.115591397849457,274.85,372,236.5,302.88474,308.7639,285.8,286,274.2,280.05,117925
GESHIP.NS,GREAT EASTERN SHI,25.022471910112365,333.65,445,235,348.0764,363.07257,339.7,339.9,329.25,337.3,142453
GET&D.NS,GE T&D INDIA LTD,15.47464239271782,130,153.8,89.25,129.38857,133.26852,130.5,130.9,129.35,130.2,214049
GICRE.NS,GENERAL INSURANCE,39.660114660114665,147.35,244.2,124.05,141.70694,171.20451,149,149.5,144.1,147.95,1647192
GLAXO.NS,GLAXO SMITHKLINE P,8.772773565689723,1612.35,1767.4,1376,1513.34,1530.3119,1599,1634.95,1592,1598.55,48955
GLENMARK.NS,GLENMARK PHARM,24.191330776467193,523.8,690.95,442.05,513.68195,575.6906,514.85,529.5,512.7,514.85,1350397
GLOBAL.NS,Global Education Limited,42.58064516129032,44.5,77.5,35.5,44.94857,46.957447,43.7,45.95,43.4,43.7,6597
GOENKA.NS,GOENKA DIAMOND & J,52.083333333333336,1.15,2.4,0.55,1.1642857,1.2677305,1.15,1.15,1.1,1.15,113574
GOODYEAR.NS,GOODYEAR(INDIA),22.986822840409946,1025.7,1331.85,781.3,1034.9194,1043.1226,1032.5,1039.4,1020.1,1032.15,17430
GPIL.NS,GODAWARI POWER,83.95021645021644,296.6,1848,290.65,484.12048,1044.6447,304,305.9,290.65,305.9,540053
GRANULES.NS,GRANULES INDIA,28.930243178445025,311.25,437.95,295,322.00974,336.11145,318.1,319.05,308.25,317.1,1345512
GRAPHITE.NS,GRAPHITE INDIA,35.31682804265228,527.75,815.9,178.4,574.16113,655.7007,526.9,532.85,520,523.25,477764
GREAVESCOT.NS,GREAVES COTTON LTD,27.169197396963117,134.3,184.4,71.3,136.94583,144.40973,137.5,138.35,133.85,137.6,735092
GRPLTD.NS,GRP LTD,19.423728813559325,950.8,1180,720.1,957.0162,965.0264,954.8,978,938.3,969.85,638
GSPL.NS,GUJARAT STATE PETR,16.917194092827,315.05,379.2,187.8,316.8278,317.8045,318.5,319.9,311,316.35,974542
GTL.NS,GTL LTD,48.34123222748815,16.35,31.65,2.95,14.707143,15.405674,16.25,16.35,15.9,15.6,1172908
GTLINFRA.NS,GTL INFRASTRUCTURE,64.19753086419752,1.45,4.05,0.45,1.6402777,1.771875,1.5,1.55,1.45,1.5,32672190
GUJAPOLLO.NS,GUJARAT APOLLO IND,19.057931781266923,224.25,277.05,180.75,218.05571,222.81398,233,235,222.55,228.35,5841
GUJGASLTD.NS,GUJARAT GAS LTD,14.885496183206106,669,786,303.25,626.1903,639.36145,655.1,675,652.3,653.9,1550093
GULFOILLUB.NS,GULF OIL LUBRICANT,29.80997624703088,591,842,551.55,589.74585,644.0032,605,605,589,597.6,19699
GULFPETRO.NS,GP PETROLEUMS LTD,36.49258542875564,49.25,77.55,34.35,52.677143,56.307396,50.8,50.8,49,49.95,36153
HARRMALAYA.NS,HARRISONS MALAYALA,31.571571571571567,170.9,249.75,91.95,181.18472,194.3514,175.4,177.45,168.5,173.55,28928
HATHWAY.NS,HATHWAY CABLE & DA,43.59673024523162,20.7,36.7,19.6,23.866667,24.777431,20.5,20.75,20.2,20.3,3088785
HAVISHA.NS,SRI HAVISHA HOSP A,50,1.35,2.7,0.55,1.2691176,1.3792857,1.4,1.4,1.3,1.35,90379
HCC.NS,HINDUSTAN CONSTRUC,39.19753086419753,9.85,16.2,5.05,9.951389,10.5065975,10.3,10.4,9.7,9.75,7958531
HDFCAMC.NS,HDFC ASSET MANAGEM,20.395245170876677,2678.7,3365,2400.05,2841.829,2933.0166,2659.95,2685,2653.25,2647.95,135298
HDIL.NS,HOUSING DEVELOPMEN,44.82758620689655,4.8,8.7,4.1,4.720588,5.112766,4.5,4.8,4.5,4.6,250035
HEIDELBERG.NS,HEIDELBERGCEMENT I,13.686611686260749,245.95,284.95,188.5,250.31944,253.97778,247,248.55,245.05,246.9,57881
HEROMOTOCO.NS,HERO MOTOCORP LTD,26.06742811479588,2683.05,3629.05,2636,2791.7153,2843.976,2720,2720,2680,2700.9,352547
HINDCOPPER.NS,HINDUSTAN COPPER,35.400254129606104,127.1,196.75,34.25,126.994446,140.70383,128.5,130.45,126.1,128.1,2311666
HINDNATGLS.NS,HINDUSTHAN NAT GLA,43.421052631578945,30.1,53.2,24.75,33.454285,38.6331,30,30.9,29.85,30.3,33272
HINDZINC.NS,HINDUSTAN ZINC,20.692608908467943,324.05,408.6,218,324.74582,325.79547,321.5,324.95,318.75,319.5,760059
HISARMETAL.NS,HISAR METAL INDUST,21.24242424242425,129.95,165,69.8,127.39,128.53662,125.4,131.8,122.5,123.7,72441
HMT.NS,HMT LTD (INDIA),28.410513141426787,28.6,39.95,14.1,29.217648,30.2325,29,29.95,28.05,28.55,21072
HMVL.NS,HINDUSTAN MEDIA VE,27.647610121836927,77.2,106.7,48.2,76.82286,79.69895,78.75,78.75,76.6,77.6,40492
HNDFDS.NS,Hindustan Foods Limited,25.47905352986811,1921.15,2578,865,1965.7858,2009.7656,1915.05,1940,1900,1914.15,2799
HOVS.NS,HOV SERVICES LTD,42.28224917309812,52.35,90.7,28.45,56.10588,58.572144,53.05,55,51.6,53.7,8141
HUDCO.NS,HOUSING & URBAN,26.266094420600854,42.95,58.25,31.5,44.43889,46.37153,43.85,43.9,42.8,44.8,3482201
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,30.39897770836291,245.1,352.15,234.7,257.0243,278.74078,248.35,252.25,244.05,248.5,29265
IBULHSGFIN.NS,INDIABULLS HOUSING,26.63372649027733,230.15,313.7,154.2,233.68056,238.9302,235,235.65,226,236.9,14605533
IDFCFIRSTB.NS,IDFC FIRST BANK,25.468975468975465,51.65,69.3,32,49.4,51.660763,51.35,52.1,50.4,50.9,25620813
IFGLEXPOR.NS,IFGL EXPORTS LTD,29.24829157175398,310.6,439,161.2,310.78143,355.37204,310.1,318,307.9,310.05,19558
IGL.NS,INDRAPRASTHA GAS,17.332447471140267,497.7,602.05,429.6,501.64444,528.07324,502.95,505.6,496,499.65,1169568
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,41.13636363636364,25.9,44,15.1,26.272058,29.446785,26.05,27.4,25.65,26.7,14561
INDIANHUME.NS,INDIAN HUME PIPE,17.38528481012659,208.85,252.8,159.3,198.13194,206.5257,202.15,218.05,202.15,192.95,1143791
INDIGOPNTS.NS,Indigo Paints Limited,30.968933467469483,2298.7,3329.95,2220.25,2459.0737,2506.9956,2326.3,2333.15,2295,2326.3,18649
INDLMETER.NS,IMP POWERS LTD,45.05747126436782,11.95,21.75,10.8,12.222059,13.490714,12.9,12.9,11.75,12.45,15216
INDORAMA.NS,INDO RAMA SYNTHETC,22.081016679904693,49.05,62.95,22.75,50.212856,50.89468,48.9,50.4,48.7,48.75,56086
INDOSTAR.NS,INDOSTAR CAP FIN,35.4648419065597,273.5,423.8,262.1,279.42917,316.76422,278.25,286.5,272.05,278.15,109429
INDOTECH.NS,INDO TECH TRANFORM,38.4891471543326,179.95,292.55,80.2,163.44,169.63191,193.75,193.75,175.5,184.55,140037
INDRAMEDCO.NS,INDRAPRASTHS MEDIC,26.39024390243902,75.45,102.5,49,77.45571,81.31644,78.65,78.7,75.2,77.9,150404
