symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ASHIANA.NS,ASHIANA HOUSING LD,35.469271081467376,135.45,209.9,123.9,142.499,166.78625,131.8,138,128.9,131.8,519850
ASHIMASYN.NS,ASHIMA,46.794871794871796,12.45,23.4,10.85,14.375,16.884,12.35,12.75,12.35,12.4,56651
ASHOKA.NS,ASHOKA BUILDCON LT,43.120000000000005,71.1,125,69,84.878,96.31875,72.25,73,69.5,69.25,1351553
ASHOKLEY.NS,ASHOK LEYLAND,10.4885993485342,137.4,153.5,93.2,123.393,127.745,139.5,140.15,136.2,139.05,20371872
ASIANPAINT.NS,ASIAN PAINTS LTD,20.887186629526457,2840.15,3590,2599.35,3093.274,3180.4417,2850,2860,2718.55,2838.05,3211985
ASIANTILES.NS,ASIAN GRANITO INDI,76.41259918249578,49.05,207.95,47.6,83.528206,122.4039,50,50.65,47.6,51.35,3369697
ASTERDM.NS,ASTER DM HEALTHCAR,19.324894514767937,191.2,237,142.4,184.298,191.26175,179.9,194,179.6,179.6,2719834
ASTRAL.NS,ASTRAL LTD,34.16305273371749,1662.35,2524.95,1609.75,1977.389,2115.6765,1660,1679.8,1609.75,1645.2,370742
ASTRAZEN.NS,ASTREZENECA PHARMA,33.000761614623,2639.1,3939,2445.7,2675.067,2922.817,2642,2675.05,2570,2635.15,5670
ASTRON.NS,ASTRON PAPER & BOA,42.61744966442953,42.75,74.5,36.7,47.481,50.54725,42.35,44.95,41.4,41.75,48044
ATFL.NS,AGRO TECH FOODS,28.400349650349646,819.1,1144,793.2,845.578,938.7488,822.9,837.3,812.25,825.35,2862
ATULAUTO.NS,ATUL AUTO LTD,36.98042870456663,169.05,268.25,146.5,179.01,198.866,170.05,171.95,164.3,169.05,56131
AUROPHARMA.NS,AUROBINDO PHARMA,48.37171211099336,535.85,1037.9,514.1,639.506,677.4125,527.8,540,518.05,523.1,2614156
AUTOIND.NS,AUTOLINE INDUSTRIE,32.56658595641645,55.7,82.6,36.15,59.948,60.0405,55.35,56.95,54.1,56.45,21141
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,21.119592875318062,15.5,19.65,14.25,15.5,15.523,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,38.201081721864114,417.05,674.85,384.2,444.926,525.0335,415,422.45,406.4,425.25,238468
AWHCL.NS,Antony Waste Hdg Cell Ltd,46.73626373626374,242.35,455,234,269.416,312.784,252.4,252.4,234,249.15,63570
AXISBANK.NS,AXIS BANK,21.184681047410308,683.25,866.9,630.05,733.228,743.3235,672.95,685.25,668,665,10112813
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,35.4177897574124,119.8,185.5,113.3,130.155,133.6245,124,128.2,118.6,124.8,1705
BAJAJCON.NS,BAJAJ CONSUMER,55.14944769330734,138.05,307.8,134.8,161.486,198.599,139.9,140.75,134.8,139.15,405327
BAJAJELEC.NS,BAJAJ ELECTRICALS,37.87092104849114,987.2,1588.95,860.6,1048.634,1159.9742,985,994.75,972.5,986.25,67693
BAJAJFINSV.NS,BAJAJ FINSERV LTD,35.43208279430789,12477.75,19325,11430.5,15129.209,16479.389,12450,12585,12062.25,12406.05,379183
BAJFINANCE.NS,BAJAJ FINANCE LTD,27.729192546583846,5817.8,8050,5488,6708.017,7126.4316,5850,5875.45,5653.4,5827.4,1259488
BALAMINES.NS,BALAJI AMINES LTD,46.98815939351591,2769.1,5223.55,2451.7,3097.267,3444.3179,2782.25,2815.15,2701,2775,48875
BALAXI.NS,BALAXI PHARMACEUTI,48.10575635876841,387.65,747,341.65,417.974,496.90726,395.1,410.35,372.2,407.3,4761
BALKRISIND.NS,BALKRISHNA INDS,19.235993832146274,2199.85,2723.8,1690.55,2082.547,2252.2686,2161.35,2211.6,2150,2161.5,524212
BALLARPUR.NS,BALLARPUR INDS,48.14814814814815,1.4,2.7,1,1.474,1.578,1.4,1.4,1.4,1.45,172284
BALMLAWRIE.NS,BALMER LAWRIE,24.19463087248322,112.95,149,110.1,118.676,123.82675,112.5,113.7,110.4,111.4,94071
BANCOINDIA.NS,BANCO PRODUCTS,43.78054198134163,126.55,225.1,118.1,137.049,171.0585,124.35,128.2,122.3,123.8,33502
BANKINDIA.NS,BK OF INDIA,47.47126436781609,45.7,87,40.5,47.626,53.9185,45.95,46.25,44.25,45.6,3590412
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,53.801485135794856,899,1945.95,773,1157.865,1277.3468,915.6,924.8,878.85,911.2,125990
BASF.NS,BASF INDIA,38.337150127226465,2423.35,3930,2325,2740.445,3025.4038,2397.7,2438.6,2355,2386,10714
BATAINDIA.NS,BATA INDIA,21.717506631299734,1770.75,2262,1527.5,1892.917,1904.4205,1765,1784,1671.5,1745.75,941300
BAYERCROP.NS,BAYER CROPSCIENCE,18.253670473083194,5011.05,6130,4218.05,4725.045,4910.31,4933.25,5050,4862.05,4974.3,17616
BBTC.NS,BOMBAY BURMAH,33.24678058879259,951.2,1424.95,839.9,940.642,1051.8492,957.95,969.9,940.15,954.3,33299
BCG.NS,BRIGHTCOM GROUP,67.6025390625,66.35,204.8,6.52,81.353,88.487595,66.5,67.9,63.1,64.9,4199009
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,39.8728722258134,279.05,464.1,274,305.536,362.8245,283,284.6,274,282.15,87560
BEPL.NS,BHANSALI ENG POLYM,51.550561797752806,107.8,222.5,103.5,127.891,156.65225,109.2,110.85,103.5,109.2,356303
BERGEPAINT.NS,BERGER PAINTS IND,34.92754453290567,568.05,872.95,543.6,690.892,746.1185,572,575.4,543.6,566.15,1550360
BESTAGRO.NS,Best Agrolife Limited,40.7479755647109,834.15,1407.8,272.6,921.359,976.5823,850,858,820,855.45,16025
BFINVEST.NS,BF INVESTMENT LTD,41.752808988764045,259.2,445,253.05,290.854,324.582,259.35,265.15,253.05,258.05,6005
BFUTILITIE.NS,BF UTILITIES LTD,41.734693877551024,314.05,539,283.25,351.365,387.79324,307.45,316.7,297,307.45,102728
BHAGERIA.NS,BHAGERIA INDUSTRIE,40.045592705167174,197.25,329,187.3,233.985,248.8765,199.7,200.15,189,198.7,17494
BHAGYANGR.NS,BHAGYANAGAR INDIA,42.46153846153846,37.4,65,34.15,46.13,47.97725,37.4,37.8,36.15,36.8,12272
BHARATFORG.NS,BHARAT FORGE,21.32790848517012,667.1,847.95,595,691.549,727.14923,669,676.2,653,665.2,1024425
BHARATGEAR.NS,BHARAT GEARS,30.704521556256566,131.8,190.2,85.65,146.53,151.18497,130.1,133.9,125.15,131.8,22207
BHEL.NS,BHARAT HEAVY ELECT,37.52333540759178,50.2,80.35,44,52.03,57.89675,49.45,50.5,47.7,49.3,31493617
BIOCON.NS,BIOCON LTD,22.569898869720408,325.4,420.25,314.8,347.261,357.613,325,327.5,321,324.2,1800278
BIOFILCHEM.NS,BIOFIL CHEMICALS &,46.91588785046729,56.8,107,54,61.958,64.90375,58.3,58.3,54,57.2,16918
BIRLACORPN.NS,BIRLA CORP,38.92121212121213,1007.8,1650,893.6,1077.701,1281.95,976.9,1025,912.3,955.5,148920
BIRLAMONEY.NS,ADITYA BIRLA MONEY,35.69819819819819,57.1,88.8,46,63.253,63.7295,57.85,57.85,55.5,57.35,41446
BIRLATYRE.NS,BIRLA TYRES LTD,77.77777777777779,7.1,31.95,7.1,17.716,22.735,7.1,7.1,7.1,7.45,174140
BLISSGVS.NS,BLISS GVS PHARMA,40.79408330089529,76.05,128.45,66.1,76.587,94.09125,75.4,77,72,75.6,167181
BLKASHYAP.NS,B.L. KASHYAP & SON,34.09090909090909,21.75,33,17.5,24.453,26.30125,21.8,22.35,21.25,22.35,126686
BODALCHEM.NS,BODAL CHEMICALS,37.84594864954984,93.2,149.95,88.1,105.863,112.588,94.95,95.35,90,94.3,402659
BOSCHLTD.NS,BOSCH LTD,27.974545454545453,13864.9,19250,12932.45,14212.631,15715.357,13900.2,14000,13480.15,13738.85,22955
BPCL.NS,BHARAT PETROL CORP,35.51689860834989,324.35,503,312.2,362.923,396.0585,325,325.5,312.2,326.15,8029890
BPL.NS,BPL,65.35522219077271,61.2,176.65,30.1,70.185,73.85625,60,62.35,57.8,60.8,56536
BRFL.NS,BOMBAY RAYON FASHIONS LTD,56.71641791044776,5.8,13.4,5.45,6.463,7.08125,5.7,5.95,5.65,5.7,140699
BRITANNIA.NS,BRITANNIA INDS,14.255959547315197,3560.95,4153,3050,3292.527,3582.707,3550,3577.85,3513.5,3516.5,545207
BROOKS.NS,BROOKS LAB LTD,47.05310880829016,81.75,154.4,69.9,87.195,105.83975,82.9,84,78.5,82.3,42244
BSE.NS,BSE LIMITED,72.05628343935628,663.3,2373.7,619.61664,848.979,1112.5106,684.7,690,650,687.25,1418014
BSOFT.NS,BIRLASOFT (INDIA),39.62618417683708,353.7,585.85,305.25,426.285,446.591,348,355.6,338.25,343.25,3122009
CALSOFT.NS,CALIFORNIA SOFTWAR,51.23809523809524,25.6,52.5,9.35,32.862,33.359,25.85,27.3,25.4,26.7,31069
CAMLINFINE.NS,CAMLIN FINE SCIENC,49.13344887348353,117.4,230.8,98.4,128.844,150.19576,118.5,119.25,111,118.45,294489
CAMS.NS,Computer Age Mngt Ser Ltd,48.974775040566456,2075.4,4067.4,2037.15,2401.431,2808.2322,2113,2135,2037.15,2106.55,199774
CANFINHOME.NS,CANFIN HOMES,36.59972299168975,457.75,722,440.65,585.937,604.18677,452.5,462.2,440.65,452,514295
CAPACITE.NS,CAPACIT'E INFRAPRO,56.56746031746032,109.45,252,103.4,123.278,152.37125,107.9,116.25,105.9,107.9,272819
CAPLIPOINT.NS,CAPLIN POINT LABOR,28.49826053343641,739.9,1034.8,585,733.083,794.466,727,758.7,707.35,721.15,72099
CARBORUNIV.NS,CARBORUNDUM UNVRSL,32.971014492753625,693.75,1035,562.5,759.315,844.1312,704,711.15,690.3,704.8,117510
CAREERP.NS,CAREER POINT LTD,40.32520325203252,110.1,184.5,102.25,116.894,135.2415,107.95,110.95,105.7,108.15,8354
CARERATING.NS,CARE RATINGS LTD,43.419721871049305,447.55,791,403,492.702,597.2067,438.75,449.75,426.05,441,40830
CASTROLIND.NS,CASTROL INDIA,31.762427372498387,105.7,154.9,99.05,105.16,122.9245,106,106.6,104.2,106.65,386396
CCL.NS,CCL PRODUCTS(IND),33.57607534712108,342.05,514.95,310,385.023,404.20126,341.25,346.75,334,341.25,100466
CDSL.NS,CENTRAL DEPOSITORY,39.35654981549816,1051.8,1734.4,883.2,1349,1405.076,1055,1072,1015,1053.15,499359
CEATLTD.NS,CEAT LTD,31.8998477414989,1006.35,1477.75,919.2,1057.446,1157.317,1022.1,1026.5,997.95,1015.4,125489
CENTRALBK.NS,CENTRAL BANK OF IN,39.9662731871838,17.8,29.65,16.5,18.668,20.56375,17.8,17.95,17.3,16.8,4761180
CENTRUM.NS,CENTRUM CAPITAL,60.94017094017094,22.85,58.5,21.9,26.102,32.4945,23.2,23.45,21.9,22.8,347281
CENTUM.NS,CENTUM ELECTRONICS,29.951507804212756,462.25,659.9,387.05,458.108,511.3825,445.4,476,435.1,444.45,21558
CENTURYTEX.NS,CENTURY TEXT & IND,29.1748046875,725.25,1024,490.5,823.986,845.2905,720,730.75,702.1,720.35,601421
CERA.NS,CERA SANITARYWARE,37.9015503875969,4005.35,6450,3515,4401.828,4739.258,4006,4080.55,3961.55,4068.85,13728
CEREBRAINT.NS,CEREBRA INTEGRATED,40.62337662337662,57.15,96.25,50.4,70.203,70.7685,58.6,60.1,54.85,56.8,162731
CESC.NS,CESC,24.10932162030259,77.75,102.45,66.02,80.624,84.70822,77.6,78.55,75.4,77.55,1450047
CHEMBOND.NS,Chembond Chemicals Ltd,44.18726070309781,160.35,287.3,158.15,182.404,205.42325,166.95,169.6,158.15,164.65,6757
CHEMCON.NS,Chemcon Special Chem Ltd,51.7650158061117,274.65,569.4,261,298.644,362.995,275.05,286,270.1,278.2,132835
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,17.388167388167385,629.75,762.3,564.05,622.785,663.16327,606,634,606,614.5,75252
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.75,0.9,0.9055,0.9,0.9,0.9,0.9,45988
CIGNITITEC.NS,CIGNITI TECHNOLOGI,36.379056047197636,431.35,678,334.65,436.466,532.3755,418.75,434.9,413.25,418.85,106862
CINEVISTA.NS,CINEVISTA LIMITED,46.8041237113402,12.9,24.25,11,13.95,15.01675,12.45,13.3,12.4,12.7,16735
CLNINDIA.NS,CLARIANT CHEMICALS,30.38880248833592,447.6,643,440,479.399,513.5582,451.7,451.7,441.05,449.55,12715
CMICABLES.NS,CMI,59.645390070921984,28.45,70.5,28,32.866,40.66475,29,29.5,28.05,28.75,43377
COCHINSHIP.NS,COCHIN SHIPYARD LT,26.549896289467615,318.7,433.9,280.75,321.571,340.0325,326.75,326.75,306.05,322.55,172831
COFORGE.NS,COFORGE LIMITED,43.31132844335778,3477.85,6135,3353,4125.281,4913.777,3490,3535.7,3353,3453.95,419261
CONCOR.NS,CONTAINER CORP,14.693796394485688,643.55,754.4,554,644.47,650.6765,623.95,647,623.35,623.7,4990728
CONFIPET.NS,Confidence Petro Ind Ltd.,43.9203354297694,53.5,95.4,48.05,60.99,72.9345,53.45,54.1,50.9,52.65,291271
CONSOFINVT.NS,CONSOLIDATED FINVE,45.70247933884298,131.4,242,59.5,144.878,151.603,135.05,135.05,128.2,131.2,1899
CORALFINAC.NS,CORAL INDIA FIN,38.297872340425535,36.25,58.75,27.5,39.968,41.269,38.25,38.3,35.25,38.25,23401
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.35,1.75,1.76475,1.75,1.75,1.75,1.75,19587
CROMPTON.NS,CROMPTON GREAVES C,35.579173166926665,330.35,512.8,323.5,370.265,425.67825,330.1,331.8,323.5,328.4,692767
CSBBANK.NS,CSB Bank Limited,49.50534759358289,188.85,374,182,211.13,258.0205,189.7,190,182,184.35,161089
CTE.NS,CAMBRIDGE TECH ENT,54.85519591141397,53,117.4,31.9,64.54,66.09225,56.1,56.35,51.8,56.95,34905
CUB.NS,CITY UNION BANK,31.204131557488445,126.55,183.95,109,130.392,143.443,126.5,127.65,121.65,126.2,1125713
CYBERTECH.NS,CYBERTECH SYSTEMS,42.1642551457102,141.9,245.35,132.6,167.533,173.1725,141,143.3,139,141.25,43102
CYIENT.NS,CYIENT LIMITED,41.81114551083592,751.8,1292,720,867.306,974.96674,755,759.85,720,746.6,174645
DABUR.NS,DABUR INDIA LTD,24.447985431368085,497.85,658.95,488.3,534.406,574.5315,497.3,501.5,488.3,494.45,2070277
DALBHARAT.NS,DALMIA BHARAT LTD,47.64361952597709,1334.25,2548.4,1253.6,1483.975,1831.8168,1306.25,1341.45,1253.6,1290.8,167889
DATAMATICS.NS,DATAMATICS GLOBAL,23.614016736401666,292.1,382.4,134.4,295.25,304.08774,288,307.5,279.4,287.95,179594
DBCORP.NS,D B CORP LTD,38.44,76.95,125,74.8,88.388,91.904,78.3,79.6,74.8,78.9,372591
DBL.NS,DILIP BUILDCON LTD,70.44545212056548,221.6,749.8,211,253.249,424.57675,220,229,212,219.15,426815
DCAL.NS,DISHMAN CARBOGEN,56.661532537543316,112.55,259.7,101.6,163.99,195.13475,108.65,113.9,101.6,109.05,268053
DCBBANK.NS,DCB BANK LIMITED,28.265618173875062,82.1,114.45,67.85,79.625,85.2945,82.05,83.15,79.65,82.5,707315
DCM.NS,D.C.M,50.47945205479452,72.3,146,27.2,87.021,89.85025,74.05,74.05,67.7,71.25,39000
DCMFINSERV.NS,DCM FINANCIAL SERV,42.85714285714287,2.8,4.9,1.7,3.153,3.40175,2.75,2.85,2.65,2.75,6723
DCMNVL.NS,DCM Nouvelle Limited,55.296555296555304,172.6,386.1,115.1,241.788,258.03976,179,180.1,172.2,181.25,47843
DECCANCE.NS,DECCAN CEMENT,45.60377915559492,460.6,846.75,441.05,552.218,629.084,467,467,441.05,454.1,15842
DEEPAKNTR.NS,DEEPAK NITRITE,38.94867549668874,1843.75,3020,1710,2184.628,2297.1187,1871.7,1875,1781,1845.65,817726
DEN.NS,DEN NETWORKS LTD,46.40122511485451,35,65.3,33.7,39.514,42.8695,34.7,35.7,33.7,34.7,415381
DFMFOODS.NS,D F M FOODS,55.01322168356104,204.15,453.8,199.15,248.106,293.4715,221,222.05,203,229.7,208101
DGCONTENT.NS,Digicontent Limited,44.258872651356995,13.35,23.95,8.2,14.829,15.8945,13.3,13.35,13.3,14,2115
DHANBANK.NS,DHANLAXMI BANK LTD,37.37623762376237,12.65,20.2,11.65,12.968,14.42125,12.65,12.8,12.25,12.65,274995
DHANI.NS,DHANI SERVICES LIMITED,77.35693701111569,55,242.9,40,59.183,135.66975,54.45,56,52.1,54.8,3930469
DHANUKA.NS,DHANUKA AGRITECH,33.18626055602999,704.15,1053.9,662.75,724.843,763.39374,720,722.7,695,707.45,32123
DHARSUGAR.NS,DHARANI SUGAR & CH,67.27272727272727,11.7,35.75,9.6,18.513,18.75925,11.35,11.7,11.35,11.5,15374
DIAMONDYD.NS,PRATAAP SNACKS LTD,27.959295929592955,654.85,909,543.4,681.327,730.606,655.75,675,649,654.9,7428
DICIND.NS,DIC INDIA,37.543189670849245,343.45,549.9,321.15,359.983,409.63824,344.85,352.1,327.65,340.8,1181
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,65.14792899408285,29.45,84.5,27.05,32.896,42.25525,31.6,33.5,28,30.45,372133
DISHTV.NS,DISH TV INDIA LTD,44.53961456102785,12.95,23.35,11.25,15.705,16.855,13,13.3,12.55,13.05,1257734
DIVISLAB.NS,DIVI'S LABORATORIE,36.43066487253692,3448.7,5425.1,3365.55,4378.503,4629.6445,3550,3567.85,3365.55,3519.35,2436427
DIXON.NS,DIXON TECHNOLOGIES,46.11041706707668,3364.65,6243.6,3180.55,4093.751,4649.027,3385,3399,3268.05,3345.2,239240
DLF.NS,DLF LIMITED,28.87480542583944,319.85,449.7,279.45,362.122,377.79224,310.5,329.2,302.3,312,8035169
DLINKINDIA.NS,D-LINK (INDIA)LTD,35.87570621468927,124.85,194.7,105.2,140.207,145.68974,125,125.95,120.2,122.8,96305
DMART.NS,AVENUE SUPERMARTS,39.36525423728814,3577.45,5900,3000,3904.516,4286.1543,3586.45,3635.7,3465.3,3586.45,279129
DONEAR.NS,DONEAR INDUSTRIES,32.529335071707955,51.75,76.7,34.7,56.589,60.247,51.9,52.1,47.8,49.95,18436
DPSCLTD.NS,DPSC LIMITED,59.87158908507222,12.5,31.15,11.95,13.92,15.9655,12.7,12.8,12.05,12.45,57974
DQE.NS,DQ ENTERTAINMENT I,14.285714285714286,0.9,1.05,0.85,0.85,0.85325,0.95,0.95,0.85,0.85,36822
