symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ASHOKA.NS,ASHOKA BUILDCON LT,26.879999999999995,91.4,125,78.4,97.486,101.37675,92,93.1,91.1,93.1,559298
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,29.150763358778622,74.25,104.8,58,78.758,83.18125,75.5,77.65,73.65,74.6,15024
ASIANTILES.NS,ASIAN GRANITO INDI,50.78143784563597,102.35,207.95,96,124.949,150.7781,102.55,103.5,101.15,103.3,150823
ASPINWALL.NS,ASPINWALL AND COMP,26.257920238538954,197.85,268.3,135,173.357,185.072,196.05,205,191.65,196.05,43393
ASTERDM.NS,ASTER DM HEALTHCAR,28.776371308016873,168.8,237,132.55,182.69,183.75024,171.95,173.1,168.15,170.8,199377
ASTRAZEN.NS,ASTREZENECA PHARMA,42.08653121827135,2652.35,4579.85,2529.7,2886.22,3189.323,2609.55,2664,2591.95,2609.55,11171
ASTRON.NS,ASTRON PAPER & BOA,46.308724832214764,40,74.5,36.7,47.656,53.566,39.1,40.6,39.1,40.05,49647
ATFL.NS,AGRO TECH FOODS,23.645104895104897,873.5,1144,748.4,941.04,976.5625,864.25,888.9,854,871.95,2732
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,21.38964577656676,28.85,36.7,24.6,28.85,29.505,28.9,28.9,28.85,28.85,5030
ATULAUTO.NS,ATUL AUTO LTD,34.780987884436165,174.95,268.25,146.5,192.85,205.83725,175,177.65,173.2,177.7,36948
AUROPHARMA.NS,AUROBINDO PHARMA,41.70974715668767,620.15,1063.9,590.1,677.825,770.7475,616,625.95,614,625.25,1459559
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,49.18032786885246,15.5,30.5,14.25,15.5,16.02475,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,29.0657183077721,478.7,674.85,410,572.671,572.7612,473.2,482,471.05,477.5,85384
AWHCL.NS,Antony Waste Hdg Cell Ltd,37.5054945054945,284.35,455,241,309.387,331.14124,278.4,286.5,271.05,276.55,213089
AXISBANK.NS,AXIS BANK,13.455992617372244,750.25,866.9,626.65,743.365,749.45776,728.7,756.45,725,742.4,11691485
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,22.4223602484472,3372.3,4347,3027.05,3431.36,3718.5774,3498.3,3498.3,3333,3530.35,982399
BAJAJCON.NS,BAJAJ CONSUMER,49.84567901234568,162.5,324,152.1,184.411,235.94525,161.5,163.9,158,162.25,332044
BALAMINES.NS,BALAJI AMINES LTD,44.665983861550096,2890.4,5223.55,1555,3274.72,3402.3413,2836,2927,2820.05,2856.45,58683
BALAXI.NS,BALAXI PHARMACEUTI,45.24765729585007,409,747,341.65,477.447,552.74176,446.85,446.85,406.45,420.1,2125
BALKRISIND.NS,BALKRISHNA INDS,33.66987297158382,1806.7,2723.8,1530.05,2240.341,2328.4265,1785,1815,1781,1822.55,347650
BALMLAWRIE.NS,BALMER LAWRIE,31.929307805596466,115.55,169.75,112,125.306,129.8465,115.2,117.25,114.3,115.35,150529
BANCOINDIA.NS,BANCO PRODUCTS,35.31763660595291,145.6,225.1,136,172.705,179.48625,147,148.45,145,147.3,56397
BANDHANBNK.NS,BANDHAN BANK LTD,21.159029649595688,292.5,371,229.55,294.733,299.474,300.6,304.55,286.4,306.3,7535261
BANKINDIA.NS,BK OF INDIA,45.11494252873563,47.75,87,43.15,53.141,62.4935,46.55,48,46.35,46.85,4884429
BASF.NS,BASF INDIA,30.374045801526712,2736.3,3930,1922.25,2969.022,3025.9675,2678,2791.2,2678,2749.8,36945
BAYERCROP.NS,BAYER CROPSCIENCE,28.061990212071773,4409.8,6130,4218.05,4842.528,5198.5854,4444,4488,4366.05,4410.4,7315
BBTC.NS,BOMBAY BURMAH,33.32397627986947,950.1,1424.95,876.2,1064.06,1158.1495,935.05,965.45,935.05,957.7,52433
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,33.94742512389571,306.55,464.1,290,362.581,398.15024,308,310.7,301.55,309.7,74556
BEPL.NS,BHANSALI ENG POLYM,42.38202247191012,128.2,222.5,123,150.041,172.97,128,129.9,125.45,129.15,390248
BERGEPAINT.NS,BERGER PAINTS IND,22.418237012429124,677.25,872.95,641,742.05,788.4208,680,686.35,663,690.45,1151823
BFINVEST.NS,BF INVESTMENT LTD,37.786516853932575,276.85,445,255.8,322.685,347.31525,278,282.5,272.35,279.25,7857
BFUTILITIE.NS,BF UTILITIES LTD,40.07421150278293,323,539,227.1,386.522,418.20724,325.8,331.6,320.55,328.75,256332
BHAGERIA.NS,BHAGERIA INDUSTRIE,33.2370820668693,219.65,329,136.3,243.604,254.37524,223.35,225.45,218.05,224.25,15360
BHAGYANGR.NS,BHAGYANAGAR INDIA,30.76923076923077,45,65,38.45,48.835,49.4735,41.05,45.65,41.05,43.3,40359
BHARATFORG.NS,BHARAT FORGE,21.82911728285866,662.85,847.95,555.75,722.698,750.7902,667,670,655,678.65,3323573
BHARATRAS.NS,BHARAT RASAYAN LTD,20.882319897962557,11971.85,15131.7,9255,12086.656,12107.497,12000,12200,11930,12121.55,1271
BHEL.NS,BHARAT HEAVY ELECT,37.274424393279396,50.4,80.35,43,57.489,62.05825,49.7,51,49.05,49.85,33716778
BILENERGY.NS,BIL ENERGY SYSTEMS,29.411764705882355,0.6,0.85,0.4,0.6,0.62625,0.6,0.65,0.6,0.6,657502
BIRLATYRE.NS,BIRLA TYRES LTD,31.76838810641627,21.8,31.95,20,24.874,25.6945,21.7,22.4,21.5,21.85,199706
BLISSGVS.NS,BLISS GVS PHARMA,61.43046357615894,72.8,188.75,67.5,94.844,105.16,72.6,73.5,72.2,72.6,136773
BODALCHEM.NS,BODAL CHEMICALS,31.077025675225073,103.35,149.95,85.15,111.721,114.0665,104,106.7,102.25,104.6,357023
BPCL.NS,BHARAT PETROL CORP,31.988071570576537,342.1,503,331.1,378.235,428.21625,346.5,356.7,339.8,349.8,7733474
BPL.NS,BPL,69.34616473252193,54.15,176.65,21.2,64.571,64.71975,53.5,54.7,51.95,53.8,62598
BRITANNIA.NS,BRITANNIA INDS,18.330122802793163,3391.75,4153,3327.35,3560.867,3658.5127,3420.95,3420.95,3371.75,3427.45,416468
BROOKS.NS,BROOKS LAB LTD,42.0660621761658,89.45,154.4,49.8,97.787,108.39525,87.5,91.85,84.8,89.85,31053
CADILAHC.NS,CADILA HEALTHCARE,47.29850081638712,355.05,673.7,342.85,418.736,522.26825,357.1,363.55,352.9,360.4,901693
CAMLINFINE.NS,CAMLIN FINE SCIENC,41.70277296360485,134.55,230.8,116.1,142.686,167.03575,126.9,137,126.9,130.35,374315
CAMS.NS,Computer Age Mngt Ser Ltd,39.795692580026554,2448.75,4067.4,1741.5,2664.166,2984.2654,2488,2547.95,2420.85,2494.3,219081
CAPACITE.NS,CAPACIT'E INFRAPRO,50.09920634920635,125.75,252,113.6,155.347,180.72025,125.9,130,124.65,126,70323
CAREERP.NS,CAREER POINT LTD,42.140921409214094,106.75,184.5,102.25,131.091,143.64075,109.9,112.65,105.05,111.55,19584
CARERATING.NS,CARE RATINGS LTD,32.15549936788875,536.65,791,407.2,584.383,651.825,549,554.8,532.6,537,65980
CASTROLIND.NS,CASTROL INDIA,29.98708844415752,108.45,154.9,104.5,120.73,133.88776,107.8,109,107.05,108,817572
CEATLTD.NS,CEAT LTD,42.05540873593253,975.7,1683.85,936.05,1095.764,1251.2137,968.2,983.6,968.2,977.05,37319
CENTRALBK.NS,CENTRAL BANK OF IN,38.11129848229342,18.35,29.65,15.8,20.973,21.96825,18.1,18.45,18,18.2,2231815
CENTRUM.NS,CENTRUM CAPITAL,54.61538461538461,26.55,58.5,21.95,31.913,38.1635,26.75,27.25,26.45,27.05,305010
CERA.NS,CERA SANITARYWARE,32.91395348837209,4327.05,6450,3601,4653.709,4724.108,4185,4448.45,4185,4324.4,17679
CHEMBOND.NS,Chembond Chemicals Ltd,38.82701009397842,175.75,287.3,165.8,201.063,216.23524,171.85,177.4,171.8,174.2,7895
CHEMCON.NS,Chemcon Special Chem Ltd,51.26448893572181,277.5,569.4,266,348.899,420.18924,284,287.5,275,282.45,121019
CHENNPETRO.NS,CHENNAI PETRO CP,30.237154150197632,105.9,151.8,93,106.562,117.94625,99.95,107.8,99.55,100.35,1072364
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,14.994096812278627,648,762.3,541.55,666.118,672.1473,644.35,650.3,639.95,645.95,52834
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.5,0.9,0.93925,0.9,0.9,0.9,0.9,45988
CIGNITITEC.NS,CIGNITI TECHNOLOGI,24.203539823008853,513.9,678,310.25,537.548,561.3923,500,518.45,498.9,503.3,37665
CIPLA.NS,CIPLA LTD,8.149253731343281,923.1,1005,738.1,923.357,930.32324,911.1,931.3,911.1,925.05,3276210
CLNINDIA.NS,CLARIANT CHEMICALS,25.093312597200626,481.65,643,364.8,487.664,539.26575,483.55,486.8,480,483.55,28425
CLSEL.NS,Chaman Lal Setia Exp Ltd,40.2258064516129,92.65,155,83.1,98.941,115.36925,89.6,93.5,88.85,89.6,49787
CMICABLES.NS,CMI,46.808510638297875,37.5,70.5,34.9,43.025,45.7735,36.8,37.8,36.75,36.8,8829
COCHINSHIP.NS,COCHIN SHIPYARD LT,33.21041714680801,289.8,433.9,282.2,334.54,360.753,292,292,282.2,289.9,156888
COLPAL.NS,COLGATE-PALM (IND),20.615333991444558,1447.5,1823.4,1375.6,1443.267,1590.1417,1435,1450,1421.1,1450.4,393873
CONCOR.NS,CONTAINER CORP,20.294273594909864,601.3,754.4,527.9,624.605,664.592,595.05,608,589.4,599.2,575364
COROMANDEL.NS,COROMANDEL INTL,17.77196652719665,786.1,956,709.35,775.344,812.308,763.15,795.95,763.15,773.9,317907
CREDITACC.NS,CREDITACCESS GRAME,13.106135576447295,702.45,808.4,494.7,641.647,651.78723,740,742.85,698.15,749.95,142370
CROMPTON.NS,CROMPTON GREAVES C,20.54407176287051,407.45,512.8,350.35,419.829,445.124,426.7,431.45,404.45,428.5,2313704
CSBBANK.NS,CSB Bank Limited,41.97860962566845,217,374,208.35,242.305,294.36874,223,223,213,218.35,116720
CUB.NS,CITY UNION BANK,36.531365313653126,120.4,189.7,119.65,138.363,153.73325,124.7,124.9,119.65,125.15,3010379
CUPID.NS,CUPID LTD(INDIA),19.552046998347723,219.1,272.35,191.25,218.18,228.00375,210,220.95,208.45,213.45,46000
CYIENT.NS,CYIENT LIMITED,36.92337461300309,814.95,1292,621.25,954.236,981.72375,810,836.9,805.3,817.25,93969
DABUR.NS,DABUR INDIA LTD,14.219591774793237,565.25,658.95,512.05,561.787,586.5513,562.95,570,558.7,563.35,1871879
DALBHARAT.NS,DALMIA BHARAT LTD,40.4587191963585,1517.35,2548.4,1405.1,1863.262,1977.6283,1560,1560.35,1485,1567,401045
DBCORP.NS,D B CORP LTD,33.24,83.45,125,75.6,90.394,96.33375,83,85,82,83.2,94440
DBL.NS,DILIP BUILDCON LTD,64.11042944785275,269.1,749.8,238.05,375.692,517.1525,262.1,278,261.15,268.85,776902
DCAL.NS,DISHMAN CARBOGEN,35.98382749326145,166.25,259.7,102.5,196.857,208.0285,164,170.5,163.8,166.95,166003
DCBBANK.NS,DCB BANK LIMITED,38.471177944862156,73.65,119.7,67.85,82.279,93.06925,72.85,74.8,71.7,72.9,762513
DECCANCE.NS,DECCAN CEMENT,35.68940064954237,544.55,846.75,377.55,598.591,651.64075,551,555.05,527.9,541.35,19501
DEEPENR.NS,DEEP ENE RESOURCES LTD,36.76236044657098,39.65,62.7,30.5,42.467,43.872,39.85,42.15,39.1,39.85,36666
DEN.NS,DEN NETWORKS LTD,40.658499234303214,38.75,65.3,35,41.805,47.51775,38.25,39.4,38.2,39,776302
DFMFOODS.NS,D F M FOODS,44.92066989863377,249.95,453.8,242.75,286.313,334.6935,250.05,252,246.05,248.8,50003
DHANBANK.NS,DHANLAXMI BANK LTD,36.63366336633663,12.8,20.2,11.8,14.369,15.53125,12.55,12.9,12.55,12.8,252360
DHANI.NS,DHANI SERVICES LIMITED,78.59327217125383,77,359.7,67.05,140.395,177.249,78,80.65,75.4,78.6,32448662
DHANUKA.NS,DHANUKA AGRITECH,30.244805009963002,735.15,1053.9,658,744.219,831.86127,735,748.75,730,733.5,56521
DICIND.NS,DIC INDIA,32.333151482087644,372.1,549.9,340.2,407.959,442.66174,378,383.8,365,371.35,7554
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,71.3600697471665,32.85,114.7,30.1,42.576,47.8885,31.65,33.5,31.65,32.9,93236
DIVISLAB.NS,DIVI'S LABORATORIE,23.30279626182007,4160.9,5425.1,3153.3,4354.755,4685.8306,4230,4310.85,4135.3,4265,576007
DPSCLTD.NS,DPSC LIMITED,53.29052969502407,14.55,31.15,11.55,16.457,16.62325,14.45,14.8,14,14.2,121804
DQE.NS,DQ ENTERTAINMENT I,24.999999999999996,0.9,1.2,0.85,0.85,0.89,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,33.07773109243697,318.55,476,295,329.939,356.6195,310,323.05,310,315.2,50251
DRREDDY.NS,DR REDDYS LABS,31.372671249955477,3853.15,5614.6,3825,4496.737,4826.792,4061.35,4063.4,3825,4063.4,1540174
DTIL.NS,DHUNSERI TEA & IND,41.045087581922765,235.8,399.96667,163.33333,279.951,283.84183,228.65,241.75,228.65,238.65,9518
DVL.NS,DHUNSERI VENTURES,35.48571428571428,225.8,350,87,260.411,263.4745,226.25,232.6,223.35,227.2,25853
EDELWEISS.NS,EDELWEISS FIN SERV,44.69772051536175,55.8,100.9,53.65,67.891,76.15875,55,56.4,54.6,54.55,2312888
EICHERMOT.NS,EICHER MOTORS,16.229124916499668,2508.1,2994,2303.7,2661.954,2664.7966,2574.8,2579,2496.25,2589.8,630203
EIMCOELECO.NS,EIMCO ELECON INDIA,38.732004429678845,331.95,541.8,295.5,343.758,388.80426,329,339.85,320.05,324.85,6214
ELECTHERM.NS,ELECTROTHERM (INDI,45.54828973843059,108.25,198.8,98.1,132.481,133.8665,109.3,114.75,105.2,110.85,55285
EMAMILTD.NS,EMAMI LTD,20.625603087809576,493.55,621.8,445.4,500.631,540.78827,495.3,499.7,484.75,495.35,299185
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1.35,1.95,2.0865,1.9,1.95,1.85,1.95,67284
EMMBI.NS,EMMBI INDUSTRIES,31.77853621539628,89.95,131.85,72.15,103.971,104.14325,90.1,93.45,89.55,90.7,13504
ENDURANCE.NS,ENDURANCE TECH,36.194067370537965,1269.1,1989,1249.4,1575.534,1639.998,1308.25,1328.75,1265,1318.25,125522
ENGINERSIN.NS,ENGINEERS INDIA,34.08360128617363,61.5,93.3,58,68.352,73.70025,61.5,62.85,60.85,61.65,1002869
ENIL.NS,ENTERTAINMENT NETW,25.644415069398544,168.75,226.95,140,175.008,186.16075,176,179.8,165.1,176.5,105350
EPL.NS,EPL LIMITED,45.778386710053084,158.3,291.95,155,188.588,223.88776,159,161.25,157.5,158.25,141640
EQUITAS.NS,EQUITAS HOLDINGS,28.620689655172413,103.5,145,75.1,113.212,116.89075,105,107.8,103.15,106.65,467482
EQUITASBNK.NS,Equitas Small Fin Bnk Ltd,33.07291666666667,51.4,76.8,47.4,56.62,60.722,50.6,52.85,50.6,51.8,362053
ERIS.NS,ERIS LIFESCIENCES,22.40440324449595,669.65,863,568.7,714.575,738.95526,684.8,689.95,666.1,675.55,51594
EROSMEDIA.NS,EROS INTL MEDIA,34.87109905020353,24,36.85,16.45,21.442,22.1205,23.85,24.5,23.75,24.25,310618
ESTER.NS,ESTER INDUSTRIES,23.550834597875568,125.95,164.75,105.2,131.933,137.53825,122.25,126.35,122.25,124.75,147268
EVEREADY.NS,EVEREADY INDUSTRIE,15.515781835772158,349.3,413.45,245,306.27,332.112,365,380.9,347.5,375.9,2988769
EXCELINDUS.NS,EXCEL INDUSTRIES,4.55103662500903,1321.3,1384.3,775.7,984.034,1034.801,1318,1359.8,1297.6,1319,66995
EXIDEIND.NS,EXIDE INDUSTRIES,29.85109903096195,148.4,211.55,140.5,166.802,175.244,149.05,150.3,147.05,149.05,1946326
FCONSUMER.NS,FUTURE CONSUMER LT,39.33054393305439,7.25,11.95,5.85,7.367,7.67725,7.3,7.6,7.15,7.2,11822345
FDC.NS,FDC LTD,34.16893060014818,266.55,404.9,255.05,294.43,328.0345,270,274,265,270.05,102705
FINCABLES.NS,FINOLEX CABLES,32.845875780479794,408.7,608.6,350,499.709,504.8485,413.2,419.35,405.45,413.6,119830
FINPIPE.NS,FINOLEX INDUSTRIES,38.077709611451944,151.4,244.5,120.3,185.614,190.38025,151,153.45,149.2,152.9,631278
FLFL.NS,FUTURE LIFESTYLE F,38.22544642857142,55.35,89.6,46.1,51.606,58.15225,54.35,56,54.1,53.5,692713
FMGOETZE.NS,FED MOGUL GOETZE,25.90890096113665,265.95,358.95,202.35,233.71,272.223,265.1,273.4,265,265.45,210242
FMNL.NS,FUTURE MKT NETWORK,53.493975903614455,9.65,20.75,7.7,9.352,11.1885,10,10.25,9.5,9.65,502224
FORCEMOT.NS,FORCE MOTORS LTD,41.70977011494253,1014.25,1740,975,1206.239,1349.9055,1025,1030.35,1000,1026.5,26118
FOSECOIND.NS,FOSECO(INDIA),27.047347532002913,1305.05,1788.9,1132.05,1427.324,1468.8798,1313.9,1318.9,1275.05,1313,1149
FRETAIL.NS,FUTURE RETAIL LTD,34.819672131147534,49.7,76.25,40.55,49.287,52.27825,51.3,52,49.25,49,9464902
FSC.NS,FUTURE SUPPLY CHAI,45.28688524590164,66.75,122,56.05,68.436,75.36425,69,71.95,66,67.65,295994
FSL.NS,FIRSTSOURCE SOLUTI,47.76611076796377,126.85,242.85,100.7,159.643,180.07326,125.8,128,125,126.9,2679855
GABRIEL.NS,GABRIEL INDIA,35.38507285162058,108.65,168.15,96.2,131.726,137.2345,110.35,110.8,107.85,110.55,781653
GAIL.NS,GAIL INDIA LTD,10.94570928196147,152.55,171.3,125.2,139.477,146.28825,146,154.8,145.5,144.85,34430039
GALAXYSURF.NS,GALAXY SURFACTANTS,22.188445609582637,2790.05,3585.65,2252.65,3053.722,3093.2493,2794.5,2812.35,2700,2779.75,20194
GALLANTT.NS,GALLANTT METAL LTD,27.784090909090914,63.55,88,42.8,68.997,71.2445,62,65,62,62.4,36664
GALLISPAT.NS,GALLANTT ISPAT LTD,24.357142857142854,52.95,70,34.25,50.907,52.75125,52.35,54.8,51.6,52.9,139282
GANDHITUBE.NS,GANDHI SPECIAL TUB,41.20962691240941,328.55,558.85,254.55,371.325,410.35675,314,331,314,322.45,5079
GARFIBRES.NS,GARWARE TECHNICAL,28.02357320099255,2900.65,4030,2283.1,3131.161,3270.1355,2915,2969.9,2848.05,2957.8,63387
GAYAPROJ.NS,GAYATRI PROJECTS,60.1317957166392,24.2,60.7,19.9,27.636,37.35575,23.55,24.85,23.55,24.45,593842
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,39.94685562444642,67.8,112.9,57.55,79.771,87.252,66.2,69,65.5,66.25,20659
GENCON.NS,Generic Eng Cons Proj Ltd,49.19117647058824,34.55,68,31.1,37.168,41.85325,35.75,35.75,34.05,34.3,14270
GEOJITFSL.NS,GEOJIT FINANCIAL S,37.682570593963,64,102.7,43.55,76.379,78.691,65,65,63.5,64.35,195072
GEPIL.NS,GE POWER INDIA LTD,58.52150537634409,154.3,372,147,225.384,285.40924,150.2,156.9,150.2,153.15,81772
GESHIP.NS,GREAT EASTERN SHI,29.269662921348313,314.75,445,262.8,309.504,341.1585,328.2,332,309.1,325.4,337164
GET&D.NS,GE T&D INDIA LTD,43.43302990897269,87,153.8,81.45,119.13,129.29324,88.45,89.4,85.1,88.45,101837
GFLLIMITED.NS,GFL LIMITED,36.320758353467596,61.95,97.28445,59,69.155,72.5795,62,63.75,61.6,62,58180
GICHSGFIN.NS,GIC HOUSING FINANC,32.78202912861022,136.15,202.55,104.2,149.569,155.108,137,139.35,134.7,135.7,105751
GICRE.NS,GENERAL INSURANCE,52.31367731367731,116.45,244.2,109.1,135.357,155.14275,115.5,119.45,115.3,116.2,324754
GILLETTE.NS,GILLETTE INDIA LTD,17.993625498007972,5145.9,6275,4750,5196.468,5625.065,5166,5190.25,5076.4,5193.7,3457
GIPCL.NS,GUJARAT IND POWER,30.179754020813625,73.8,105.7,68.4,82.951,85.481,72.95,75,72.75,73.5,115100
GKWLIMITED.NS,GKW LIMITED,40.5735039028621,548.15,922.4,460.1,601.327,632.7655,572,574.75,540.1,569.75,913
GLAND.NS,Gland Pharma Limited,25.72298850574712,3231.05,4350,2356.1,3594.354,3647.8162,3203.4,3263.2,3203.1,3263.2,119259
GLENMARK.NS,GLENMARK PHARM,35.63210073087778,444.75,690.95,423,493.49,544.192,439.95,456.65,438.95,448.5,690649
GNA.NS,GNA AXLES LTD,56.31775448697765,485.55,1111.55,339,586.35,666.2612,481.55,489.8,475,483.55,45874
GOACARBON.NS,GOA CARBON,26.898832282732258,353.7,483.85,266,365.668,377.99774,354.75,363.85,350.4,354.95,27097
GODREJAGRO.NS,GODREJ AGROVET LTD,35.0562399571505,485,746.8,457.55,515.442,588.3285,464.9,489.25,464.85,464.35,96528
GODREJCP.NS,GODREJ CONSUMER PR,33.89279437609842,752.3,1138,646.15,893.174,949.92175,760,763,749,767.95,1483032
GODREJPROP.NS,GODREJ PROPERTIES,42.08237105465743,1504.7,2598,1200,1731.095,1792.227,1507,1519.5,1481.1,1502.15,1473683
GOODYEAR.NS,GOODYEAR(INDIA),29.492810751961553,939.05,1331.85,783,954.619,1027.725,894,965,887.35,907.3,29895
GPIL.NS,GODAWARI POWER,80.99025974025975,351.3,1848,231.35,287.726,759.9497,319.4,351.3,313,319.4,1714464
GPPL.NS,GUJARAT PIPAVAV PO,33.065164923572,83.2,124.3,80,94.784,103.592,84.9,85,82.45,84,1826565
GPTINFRA.NS,GPT INFRAPROJECTS,33.79694019471488,71.4,107.85,34.65,80.684,81.444,72.65,73.4,70.5,72.65,13778
GRANULES.NS,GRANULES INDIA,27.92737154150198,291.75,404.8,265.2,316.226,328.273,290,296.1,288.6,290.7,670045
