symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AMARAJABAT.NS,AMARA RAJA BATTERI,37.87236117205402,637.15,1025.55,607.7,687.908,746.78973,650,652.2,636,643.9,510031
AMBICAAGAR.NS,AMBICA AGARB AROMA,46.53846153846153,20.85,39,11.95,18.377,18.56775,18.3,20.85,17.25,17.4,182865
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,19.615791328868518,228.05,283.7,200.55,233.244,235.0885,227.9,231.95,226.55,227.9,8937
ANMOL.NS,Anmol India Limited,25.65180824222035,176.8,237.8,135,161.988,168.64105,177.45,179.7,174.35,176,26837
ANSALHSG.NS,ANSAL HOUSING LTD,0,11.55,11.55,4.45,6.755,6.81025,11.25,11.55,11,10.5,2171523
APLLTD.NS,ALEMBIC PHARMACEUT,30.489082969432314,795.9,1145,720.35,786.721,873.20776,820.1,821,786.1,810.65,162258
ARSHIYA.NS,ARSHIYA LIMITED,10.414333706606941,40,44.65,14.5,30.832,31.0435,39.5,40,37.4,38.1,1079127
ASAHISONG.NS,ASAHI SONGWON COLO,29.977628635346758,313,447,216.6,309.996,337.4335,295,332.7,288.95,292.3,101756
ASHAPURMIN.NS,ASHAPURA MINE CHEM,37.72624434389141,110.1,176.8,78.95,111.222,129.87074,107.55,114.7,107.55,106.15,168117
ASHIMASYN.NS,ASHIMA,15.186915887850468,18.15,21.4,10.85,17.77,17.90075,18.5,18.8,17.55,18.1,80919
ASIANTILES.NS,ASIAN GRANITO INDI,55.22339027595269,136.3,304.4,122.5,140.387,160.87785,139.25,139.25,135.6,137.2,170260
ASPINWALL.NS,ASPINWALL AND COMP,41.91203876257921,155.85,268.3,126.55,168.399,188.274,154.7,158.95,154.05,154.7,5337
ASTRAZEN.NS,ASTREZENECA PHARMA,37.830957230142566,3052.5,4910,2958.2,3079.617,3377.9233,3155,3168.4,3050,3141.5,38381
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,32.90697674418604,28.85,43,24.6,28.85,29.2605,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,34.843500328978294,693.2,1063.9,620.5,689.984,841.02924,706.1,709,691,704.35,1006966
AUSOMENT.NS,AUSOM ENTERPRISE,47.41525423728814,62.05,118,43.7,62.46,68.34575,62.4,62.45,61.5,61.15,3851
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.478,19.10125,14.3,15.65,14.25,15.5,22011
AWHCL.NS,Antony Waste Hdg Cell Ltd,34.43559910185753,321.2,489.9,241,317.388,322.74374,337,337,317.6,293.9,1337605
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,39.67030614429458,140.9,233.55,110,129.179,137.41824,149.85,149.85,132.3,145.8,7595
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,24.21126243866648,3305.45,4361.4,3172,3643.881,3814.2456,3367,3372.45,3295,3344.75,214362
BAJAJCON.NS,BAJAJ CONSUMER,37.26851851851852,203.25,324,179.45,220.24,260.8465,202.5,205.5,197.1,200.7,1824243
BALAXI.NS,BALAXI PHARMACEUTI,30.093708165997317,522.2,747,500,560.312,579.21124,538,558.95,515,520.1,3438
BALLARPUR.NS,BALLARPUR INDS,15.789473684210519,1.6,1.9,1,1.232,1.305,1.6,1.6,1.6,1.55,416495
BALMLAWRIE.NS,BALMER LAWRIE,28.924889543446238,120.65,169.75,105,125.707,131.99475,121.6,122.45,120.3,121,125153
BANDHANBNK.NS,BANDHAN BANK LTD,34.245777518928364,282.25,429.25,259.25,303.365,308.791,283,289,281.7,280.05,6413107
BANKINDIA.NS,BK OF INDIA,43.540433925049314,57.25,101.4,45.1,59.027,67.3065,57.9,58.8,57.05,57.2,5890036
BASML.NS,BANNARI AMMAN SPIN,32.52959228408592,76.95,114.05,49,66.577,71.34829,74.9,77.85,74.1,73.2,281651
BAYERCROP.NS,BAYER CROPSCIENCE,22.5163132137031,4749.75,6130,4512,4893.995,5309.9795,4779,4779,4666,4739.6,10345
BBTC.NS,BOMBAY BURMAH,23.211340748798204,1094.2,1424.95,980.5,1098.277,1187.7524,1125,1133,1090,1133,102163
BERGEPAINT.NS,BERGER PAINTS IND,13.45437883040266,755.5,872.95,675,775.575,786.4158,765,768,752.25,762.5,467617
BHAGYANGR.NS,BHAGYANAGAR INDIA,30.230769230769226,45.35,65,24.5,47.908,49.263,46.95,46.95,44.95,45.75,50327
BHARATRAS.NS,BHARAT RASAYAN LTD,31.06888188372754,10430.45,15131.7,8700,10839.893,11728.287,10441.1,10570,10310,10351.95,1254
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.6145,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,28.089887640449437,25.6,35.6,14,22.565,22.8305,25.1,26.2,24.1,24.7,886194
BIOCON.NS,BIOCON LTD,22.39876986160943,378.5,487.75,314.8,355.017,378.7325,374,380.5,370.7,372.2,2791828
BIOFILCHEM.NS,BIOFIL CHEMICALS &,83.05251333894972,60.35,356.1,54.45,62.543,68.00175,61,61.45,60,61,28959
BIRLATYRE.NS,BIRLA TYRES LTD,42.85714285714285,24.6,43.05,21,24.489,25.69075,25.55,25.55,24.4,25.15,312556
BLISSGVS.NS,BLISS GVS PHARMA,53.5972850678733,102.55,221,91.65,104.977,109.29,103.9,104,101.75,103.05,112776
BPCL.NS,BHARAT PETROL CORP,21.99801192842942,392.35,503,357,420.065,443.3565,398.95,400.5,391.05,396.95,2598854
BRFL.NS,BOMBAY RAYON FASHIONS LTD,52.861952861952865,7,14.85,5.6,6.681,7.659,7,7,7,6.7,62966
BRNL.NS,BHARAT ROAD NETWOR,27.3164861612515,30.2,41.55,25.75,28.619,30.68775,31.4,31.4,30,30.75,84670
BVCL.NS,BARAK VALLEY CEMEN,35.49920760697306,20.35,31.55,14.9,21.303,21.73525,20.7,20.7,20,20.3,6616
CADILAHC.NS,CADILA HEALTHCARE,31.015288704171,464.75,673.7,408.35,496.581,548.4783,471.9,471.9,462.5,467.5,1081273
CAMLINFINE.NS,CAMLIN FINE SCIENC,38.27989601386482,142.45,230.8,100.4,166.133,168.685,138,146.9,138,137.35,967712
CANDC.NS,C & C CONSTRUCTION,44.516129032258064,4.3,7.75,2.65,3.311,4.02825,4.3,4.3,4.3,4.1,5360
CAPACITE.NS,CAPACIT'E INFRAPRO,28.492063492063497,180.2,252,134.25,174.309,191.215,170.3,183.4,170.3,170.45,726148
CEATLTD.NS,CEAT LTD,33.42881452070334,1173.65,1763,1020,1260.556,1349.461,1184,1188.05,1170.35,1173.25,36501
CHEMCON.NS,Chemcon Special Chem Ltd,33.67579908675799,377.65,569.4,338.3,400.132,441.37125,374,382.4,373.1,373.75,110966
CIPLA.NS,CIPLA LTD,11.3134328358209,891.3,1005,738.1,912.981,914.3762,895.2,903,886.55,893.9,1785436
CLSEL.NS,Chaman Lal Setia Exp Ltd,33.225806451612904,103.5,155,89.25,108.438,122.333336,101.2,105,98.7,100.6,118344
CMICABLES.NS,CMI,46.17021276595744,37.95,70.5,34.9,41.76,46.796,38.55,39.35,37.3,38,52841
COCHINSHIP.NS,COCHIN SHIPYARD LT,19.670430974878997,348.55,433.9,336.1,358.274,369.9705,349.05,351.7,348,348.7,69277
COLPAL.NS,COLGATE-PALM (IND),21.786223538444663,1426.15,1823.4,1414,1543.284,1622.3767,1450,1452.3,1424.15,1438.35,447916
COROMANDEL.NS,COROMANDEL INTL,20.72698744769874,757.85,956,711,796.291,807.64374,764,768.25,755,760.45,310962
CREDITACC.NS,CREDITACCESS GRAME,11.703030303030298,728.45,825,494.7,608.535,648.58777,606.9,729.65,592,608.05,2759815
CSBBANK.NS,CSB Bank Limited,26.818181818181824,273.7,374,193.2,295.124,297.99677,277,278.85,273,274.7,54355
CUBEXTUB.NS,CUBEX TUBINGS,25.815602836879435,26.15,35.25,15.15,23.292,24.3575,25.6,26.15,24.5,23.8,170560
CUPID.NS,CUPID LTD(INDIA),20.176243803928774,217.4,272.35,201,226.299,229.2895,217.4,220.95,216,215.25,29474
CYBERMEDIA.NS,CYBER MEDIA (INDIA,46.39175257731958,10.4,19.4,2.2,9.569,10.994,10.7,11.15,9.25,10.15,76171
DAAWAT.NS,L.T. FOODS LTD,18.950276243093928,73.35,90.5,48.75,68.701,71.02,68.9,74.2,68.15,67.95,4343534
DCBBANK.NS,DCB BANK LIMITED,31.027667984189723,87.25,126.5,79.55,93.63,97.92675,87.65,88.5,87.05,87.55,647770
DEN.NS,DEN NETWORKS LTD,36.66201117318435,45.35,71.6,37.3,44.872,49.54725,45.7,46.4,44.55,45.5,3955823
DFMFOODS.NS,D F M FOODS,35.84178052005289,291.15,453.8,265,320.831,354.05426,310.5,313.95,288.25,308.65,535654
DHANBANK.NS,DHANLAXMI BANK LTD,26.237623762376234,14.9,20.2,11.7,15.414,15.60325,15.2,15.35,14.85,15.1,379090
DHANI.NS,DHANI SERVICES LIMITED,57.65879530243718,167.65,395.95,155.1,183.944,195.40475,166.9,169.45,166.2,165.4,1855435
DHANUKA.NS,DHANUKA AGRITECH,28.460954549767532,753.95,1053.9,658,772.255,834.3555,759,764.9,750,755.05,25002
DICIND.NS,DIC INDIA,22.649572649572644,425.35,549.9,375.8,430.922,439.72,414.9,430,409.1,411.1,8291
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,64.69049694856146,40.5,114.7,13.05,43.19,50.12675,39.2,40.5,38.8,38.6,180909
DQE.NS,DQ ENTERTAINMENT I,43.75,0.9,1.6,0.85,0.85,0.93425,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,30.546218487394952,330.6,476,266.65,344.522,369.20126,329.9,339,329.65,329.9,55082
DRREDDY.NS,DR REDDYS LABS,18.074306272931288,4599.8,5614.6,4135,4746.012,4918.3984,4678,4678,4566.45,4593.3,270967
EDUCOMP.NS,EDUCOMP SOLUTIONS,26.66666666666667,3.3,4.5,2.3,2.938,3.078,3.25,3.3,3.25,3.15,94116
EIMCOELECO.NS,EIMCO ELECON INDIA,34.726836471022516,353.65,541.8,301.6,383.589,389.32425,352.15,365.65,352.15,353.05,3028
ELECTHERM.NS,ELECTROTHERM (INDI,36.896378269617706,125.45,198.8,98.1,124.73,128.42,128.5,128.8,123.6,126.1,13581
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1.35,1.985,1.9955,1.9,1.95,1.85,1.95,67284
ENGINERSIN.NS,ENGINEERS INDIA,22.293676312968913,72.5,93.3,67.65,73.52,75.89525,72.6,73.5,72.25,72.15,988274
EPL.NS,EPL LIMITED,30.1250214077753,204,291.95,192.05,215.945,233.801,205.9,207.05,203.45,204.05,257706
EROSMEDIA.NS,EROS INTL MEDIA,46.54002713704207,19.7,36.85,16.45,19.594,23.0225,19.85,20.4,19.55,19.45,348344
EXCELINDUS.NS,EXCEL INDUSTRIES,28.914867174149457,915.15,1287.4,775.7,960.024,1015.9845,888,920,888,884.25,14391
EXIDEIND.NS,EXIDE INDUSTRIES,23.689010487916104,167.35,219.3,156.75,176.556,180.396,169.95,170.3,167.1,168.7,1909521
FACT.NS,FERTILIZERS & CHEM,22.941176470588232,117.9,153,48.05,118.841,122.94075,115.15,119.7,115.15,115,169972
FCONSUMER.NS,FUTURE CONSUMER LT,39.33054393305439,7.25,11.95,5.85,7.152,7.57,7.5,7.65,7.2,7.35,9303330
FDC.NS,FDC LTD,27.38947888367498,294,404.9,255.2,316.09,331.366,297.5,299.65,292.5,295.15,128174
FEL.NS,FUTURE ENTERPRISES,34.28571428571429,9.2,14,7.75,8.952,9.51875,9.25,9.5,9.1,9.2,810323
FELDVR.NS,FUTURE ENTERPRISES,27.941176470588236,12.25,17,9.9,11.525,12.365,12,13.5,12,11.85,78797
FLEXITUFF.NS,FLEXITUFF VENTURES,25.432525951557086,21.55,28.9,13.9,17.311,20.421,22.6,22.6,21.5,22.6,96922
FLFL.NS,FUTURE LIFESTYLE F,47.55667506297229,52.05,99.25,46.5,56.405,60.315,52.75,53.75,52,52.55,223407
FMGOETZE.NS,FED MOGUL GOETZE,33.59799414960301,238.35,358.95,224.15,260.299,288.71326,240,241.95,237,238.5,45546
FMNL.NS,FUTURE MKT NETWORK,61.24197002141327,9.05,23.35,7.7,8.978,12.732,9.25,9.25,9,9.05,140050
FRETAIL.NS,FUTURE RETAIL LTD,44.34440067529543,49.45,88.85,40.55,50.814,52.871,50.8,51.5,49.2,50.05,2125705
FSC.NS,FUTURE SUPPLY CHAI,43.68852459016394,68.7,122,58.95,73.366,77.55375,71.65,71.65,67.6,70.65,50835
GAL.NS,GYSCOAL ALLOYS LTD,22.22222222222223,2.8,3.6,1.9,2.284,2.44625,2.4,2.8,2.35,2.35,5140487
GANECOS.NS,GANESHA ECOSPHERE,28.8961510530138,489.55,688.5,315.65,496.785,533.91376,495.5,519,486.5,496.6,41519
GENCON.NS,Generic Eng Cons Proj Ltd,45.66176470588235,36.95,68,33.4,39.962,44.59975,36.65,37.45,36.6,36.65,61054
GEPIL.NS,GE POWER INDIA LTD,27.150537634408604,271,372,226,281.704,296.51874,266,281,266,265.8,270919
GESHIP.NS,GREAT EASTERN SHI,32.61797752808988,299.85,445,237.95,329.847,347.4635,305.65,309.15,299.2,304.35,167304
GET&D.NS,GE T&D INDIA LTD,18.10793237971392,125.95,153.8,104,126.099,129.562,125.85,130.4,125.15,126.85,167647
GICRE.NS,GENERAL INSURANCE,43.0999180999181,138.95,244.2,116.6,142.081,174.52875,142.2,142.2,138.65,140.2,463561
GILLETTE.NS,GILLETTE INDIA LTD,12.459760956175304,5493.15,6275,5351.2,5657.859,5717.4766,5578,5579,5485,5514.8,3476
GLENMARK.NS,GLENMARK PHARM,23.062450249656273,531.6,690.95,442.05,512.435,554.7275,532.5,542.7,525.5,525.8,2403023
GLOBAL.NS,Global Education Limited,44.58064516129031,42.95,77.5,35.5,43.783,45.67575,43,43.5,42.05,42.4,5180
GOENKA.NS,GOENKA DIAMOND & J,33.33333333333333,1.6,2.4,0.85,1.201,1.3775,1.6,1.6,1.6,1.55,222771
GPIL.NS,GODAWARI POWER,85.37878787878788,270.2,1848,231.35,311.37726,904.66766,267.4,274.4,267,264.05,255150
GRANULES.NS,GRANULES INDIA,15.797924901185768,340.85,404.8,280.5,316.582,331.19174,345.2,349.5,339,344.25,2111765
GRAPHITE.NS,GRAPHITE INDIA,47.358744944233365,429.5,815.9,264.05,517.845,617.058,437.9,439,427,436.15,713767
GREAVESCOT.NS,GREAVES COTTON LTD,19.116052060737527,149.15,184.4,75.2,141.515,142.639,152.3,152.8,148.2,150.7,1333033
GUJAPOLLO.NS,GUJARAT APOLLO IND,23.443421765024368,212.1,277.05,191.25,217.807,219.67,216.15,216.15,211.3,212.55,3161
GULFOILLUB.NS,GULF OIL LUBRICANT,40.804736587723546,489.9,827.6,487.95,573.2,648.895,505,505,487.95,490.35,475450
GULFPETRO.NS,GP PETROLEUMS LTD,40.61895551257253,46.05,77.55,34.8,49.132,51.849,47.15,47.5,46,46.4,31024
HARRMALAYA.NS,HARRISONS MALAYALA,33.11311311311311,167.05,249.75,99.1,172.358,182.28876,169,170.5,165.4,168.9,22630
HATHWAY.NS,HATHWAY CABLE & DA,35.955056179775276,22.8,35.6,19.6,22.531,24.65975,23.4,23.45,22.65,23,7606875
HDFCAMC.NS,HDFC ASSET MANAGEM,25.2927191679049,2513.9,3365,2425.2,2696.77,2892.6914,2569.95,2569.95,2510,2549.75,321132
HDIL.NS,HOUSING DEVELOPMEN,39.08045977011494,5.3,8.7,4.15,4.708,5.0915,5.3,5.3,5.2,5.05,1235241
HEG.NS,HEG LIMITED,32.27653100038037,1780.45,2629,804,2110.666,2122.467,1826,1850,1775,1826.25,126805
HEIDELBERG.NS,HEIDELBERGCEMENT I,20.424635901035266,226.75,284.95,200.4,241.419,247.65324,227.1,228.6,226.3,225.85,53677
HEMIPROP.NS,Hemisphere Prop Ind Ltd,32.80475718533202,135.6,201.8,64.5,139.077,140.48476,138,139.55,135.2,137.35,520215
HERANBA.NS,Heranba Industries Ltd,29.96296296296296,661.85,945,602.1,719.42,733.0513,670.5,677.75,659.9,667,51951
HEROMOTOCO.NS,HERO MOTOCORP LTD,31.249225003788872,2495,3629.05,2408.9,2688.341,2846.7817,2550,2552,2490,2526.85,332431
HINDCOPPER.NS,HINDUSTAN COPPER,34.053367217280815,129.75,196.75,44.55,126.324,137.1675,132,133,129.2,130.9,3510560
HINDNATGLS.NS,HINDUSTHAN NAT GLA,43.89097744360902,29.85,53.2,24.75,31.174,36.2625,30.8,30.8,29.25,29.95,23888
HINDUNILVR.NS,HINDUSTAN UNILEVER,19.408596509635235,2304.35,2859.3,2120,2453.185,2455.509,2352,2352,2301,2332.8,1804055
HMT.NS,HMT LTD (INDIA),28.1602002503129,28.7,39.95,18.3,28.743,30.114,29,29.7,28,28.45,9307
HMVL.NS,HINDUSTAN MEDIA VE,32.61480787253983,71.9,106.7,49,74.714,75.86575,71,72.8,70.9,71.4,73763
HNDFDS.NS,Hindustan Foods Limited,21.84057408844065,2014.95,2578,955.55,1915.194,2009.5752,2025,2035.35,1999.8,2010.35,8909
HONAUT.NS,HONEYWELL AUTO IND,19.769453890778156,40107.25,49990,31111.15,42293.42,42663.8,39811,40270.65,39811,39729.95,1801
HOVS.NS,HOV SERVICES LTD,31.091510474090413,62.5,90.7,34,53.321,55.9425,57.85,62.5,56.35,56.85,93706
HUDCO.NS,HOUSING & URBAN,29.270386266094416,41.2,58.25,35.5,42.804,45.5595,41.6,41.95,41.05,41.3,1903045
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,36.61791850063893,223.2,352.15,220.05,244.465,273.37625,229.95,229.95,222.8,225.85,62608
IDFCFIRSTB.NS,IDFC FIRST BANK,26.262626262626256,51.1,69.3,32.9,49.213,52.38575,52.7,52.7,50.95,52.1,26711994
IFGLEXPOR.NS,IFGL EXPORTS LTD,33.24601366742596,293.05,439,181.15,301.865,341.94626,295,303.55,289.35,290.5,40826
IGL.NS,INDRAPRASTHA GAS,16.908894610082214,500.25,602.05,451.65,494.756,521.7475,505,506,497,502.4,1621916
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,39.09090909090909,26.8,44,17.7,25.365,27.28325,28,28.55,26.5,27,21340
INDIANHUME.NS,INDIAN HUME PIPE,20.68829113924051,200.5,252.8,165.9,197.351,200.5865,200,203.85,198.1,197.45,70888
INDIGOPNTS.NS,Indigo Paints Limited,38.36844397063018,2052.3,3329.95,2050,2345.026,2451.6548,2071.8,2090.45,2050,2071.75,18033
INDLMETER.NS,IMP POWERS LTD,20.19230769230769,16.6,20.8,10.8,12.709,13.66475,14.1,16.6,13.3,13.85,767714
INDOSTAR.NS,INDOSTAR CAP FIN,37.00503959683225,262.5,416.7,238,269.468,311.57825,273.05,273.05,260.1,273.05,93257
INDSWFTLAB.NS,IND SWIFT LABS,43.31110239309533,72.25,127.45,55.15,68.802,80.26225,72.6,75.9,71.5,72.95,160116
INFIBEAM.NS,INFIBEAM AVENUES L,28.42465753424658,41.8,58.4,36.7,44.494,45.132,42.95,43.15,41.65,42.65,1900853
INSPIRISYS.NS,INSPIRISYS SOLUTIO,7.142857142857146,70.85,76.3,29.9,50.404,50.4085,74.9,76.3,70.85,74.55,106783
INTELLECT.NS,INTELLECT DESIGN A,22.343049327354255,692.7,892,280.5,680.145,694.5093,700.1,711.3,672.95,697.6,170037
INVENTURE.NS,INVENTURE GROWTH &,45.74468085106383,2.55,4.7,1.42,2.567,3.019175,2.55,2.6,2.5,2.55,4323129
IOLCP.NS,IOL CHEMICALS&PHAR,41.36897167644807,459.55,783.8,434,529.469,593.585,474,474.95,458,465.7,131879
ISGEC.NS,Isgec Heavy Eng Ltd,32.014572778505155,597.15,878.35,524.15,644.102,678.657,592,612,589.5,590.95,89250
ITDCEM.NS,ITD CEMENTATION IN,16.16213442791175,81.7,97.45,50.6,80.927,81.0845,83.15,83.9,80.75,82.9,784084
IVP.NS,IVP LTD,18.31922611850061,135.1,165.4,63.25,120.854,121.391,133.7,137.15,133.25,132.6,29645
JBFIND.NS,JBF INDUSTRIES,56.2624254473161,22,50.3,9.65,21.45,23.73925,24.3,24.3,22,23.15,2179931
JCHAC.NS,JOHNSON CONTROLS-H,34.68707482993197,1920.2,2940,1774.8,2075.705,2268.5747,1961.55,2000.05,1905.5,1951.75,7880
JIYAECO.NS,Jiya Eco-Products Ltd,61.48648648648649,2.85,7.4,2.65,3.393,4.9705,2.75,2.85,2.65,2.75,182819
JKIL.NS,J KUMAR INFAPROJEC,25.452586206896555,172.95,232,117.6,172.253,188.22275,173.65,174.6,171.65,171.6,73904
JPASSOCIAT.NS,JAIPRAKASH ASSOCIA,32.26837060702876,10.6,15.65,5.95,9.236,9.39325,11.2,11.2,10.25,10.7,20425203
JSWHL.NS,JSW HOLDINGS LIMIT,30.408333333333335,4175.5,6000,3400,4511.562,4519.2334,4348,4348,4120.05,4228,588
JSWISPL.NS,JSW ISPAT SPE PRO LTD,44.18948926720947,37.7,67.55,22.4,31.117,37.4275,39.3,39.75,37.1,38.6,7236611
JTEKTINDIA.NS,JTEKT INDIA LTD,29.834462001504892,93.25,132.9,79.95,99.54,99.989,92.8,93.5,92.35,92.05,114187
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,40.705705705705704,592.35,999,548.04535,610.339,695.10675,608.7,614.35,588.05,600.6,105800
JUMPNET.NS,Jump Networks Limited,46.26038781163435,9.7,18.05,5,7.767,8.8685,10.1,10.3,9.3,9.45,2181876
JUSTDIAL.NS,JUST DIAL LTD,26.326889279437612,838.4,1138,562.5,811.444,905.62,841.4,869.95,825.05,837.6,2570229
JYOTHYLAB.NS,JYOTHY LABS LTD,20.848905499199148,148.25,187.3,133.6,156.813,157.653,151,151.7,148,149.5,221439
KAKATCEM.NS,KAKATIYA CEM SUGAR,30.337605501719285,222.85,319.9,153.6,231.588,234.64925,222.95,226,220.6,221.05,10459
KALYANIFRG.NS,KALYANI FORGE,24.765282703943246,180.3,239.65,137.25,193.335,199.80775,183.35,186,175.55,183.35,635
KANSAINER.NS,KANSAI NEROLAC PAI,12.426470588235293,595.5,680,521.35,591.034,592.464,600,603.35,590.55,597.05,71882
KAPSTON.NS,Kapston Facilities Mgmt L,21.94907813871817,88.9,113.9,79.45,85.115,90.08925,85.95,88.95,84,82.75,672
KARURVYSYA.NS,KARUR VYSYA BANK,22.46320681642138,50.05,64.55,38.4,50.903,51.332,51,51.6,49.85,50.75,1828330
KEERTI.NS,Keerti Know & Skill Ltd.,44,18.2,32.5,16.1,26.746,31.0615,19.25,19.95,17.35,18.85,59958
KELLTONTEC.NS,KELLTON TECH SOLU,33.04347826086956,61.6,92,39.3,50.346,59.942,59.5,63.9,59.5,59.05,2943418
KESORAMIND.NS,KESORAM INDUSTRIES,41.65876777251185,61.55,105.5,50,64.045,76.41475,62.25,62.7,60.95,61.8,340700
KGL.NS,KARUTURI GLOBAL,44.44444444444444,0.25,0.45,0.15,0.2,0.2095,0.15,0.25,0.15,0.2,7473514
KIRIINDUS.NS,KIRI INDUSTRIES LT,29.101620029455088,481.4,679,405.95,492.601,502.551,494,497.6,479.8,489.35,136327
KIRLOSENG.NS,KIRLOSKAR OIL ENGI,31.994958588404753,188.85,277.7,107.8,199.899,208.28725,189.5,193.3,187.3,188.25,337298
KOTARISUG.NS,KOTHARI SUGAR&CHEM,33.9622641509434,33.25,50.35,16.2,32.908,33.5605,33.6,34.5,33,33.15,317894
KSCL.NS,KAVERI SEED COMPAN,37.50076532174126,510.4,816.65,472.1,525.96,610.69574,512.55,515.55,508.9,510,217381
KSERASERA.NS,KSS LTD,40,0.15,0.25,0.1,0.15,0.15375,0.2,0.2,0.15,0.15,8023373
KSL.NS,KALYANI STEELS,28.871728871728866,331.6,466.2,230.7,361.767,374.035,332.6,337.6,330.1,330.35,26445
L&TFH.NS,L&T FINANCE HOLDIN,29.717813051146386,79.7,113.4,72.35,84.414,89.2905,81.2,81.8,79.5,80.7,4945329
LASA.NS,LASA SUPERGENERICS,35.48067393458871,65.1,100.9,54.85,65.079,71.7725,63.35,65.7,63.35,64.45,86646
LAURUSLABS.NS,LAURUS LABS LTD,29.112262521588953,513.05,723.75,311,540.271,554.07874,528.9,531.7,511,526.55,1506617
LIBAS.NS,Libas Designs Limited,49.34554761656744,32.25,63.666664,19.618055,42.298,45.370182,32.4,33.15,31.4,31.35,718957
LICHSGFIN.NS,LIC HOUSING FINAN,28.260669186100113,389.15,542.45,334.5,415.823,428.0375,397.7,399.2,388,394.1,1595317
LIKHITHA.NS,Likhitha Infrastruc Ltd,26.23958333333333,354.05,480,146.65,360.344,377.0725,359.5,359.9,351,356.85,21957
LUMAXIND.NS,LUMAX INDUSTRIES,21.09734215543344,1407.15,1783.4,1219.5,1401.236,1510.8933,1412.4,1420.65,1394,1405.35,1413
LUMAXTECH.NS,LUMAX AUTO TECHNOL,11.18746564046179,161.55,181.9,114.15,141.641,148.634,162.3,164.55,156.85,161.15,318779
LUPIN.NS,LUPIN LTD,30.26466295901866,884,1267.65,853.5,920.123,1043.1243,895.5,896.35,877.7,883.9,1373994
MADHAV.NS,MADHAV MARB & GRAN,28.8,53.4,75,32,55.392,55.66725,54.3,54.85,53.05,53.95,7808
MADHUCON.NS,MADHUCON PROJECTS,0,8.85,8.85,4.3,5.667,5.67525,8.85,8.85,8.85,8.45,25619
MADRASFERT.NS,MADRAS FERTILIZERS,18.53932584269663,29,35.6,17.8,29.189,29.34725,29,30.15,28.5,29.6,194005
