symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ATFL.NS,AGRO TECH FOODS,13.535839160839162,989.15,1144,748.4,960.215,974.46173,973.05,995,967.15,972.6,6239
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,25.064935064935064,28.85,38.5,24.6,28.85,29.36325,28.9,28.9,28.85,28.85,5030
ATUL.NS,ATUL LTD,9.547816573981214,9921.7,10969,6222,9003.919,9035.535,9999.9,10050.55,9805.3,10036.4,23119
AUROPHARMA.NS,AUROBINDO PHARMA,37.85130181408027,661.2,1063.9,620.5,691.99,818.8245,670.55,673.75,660.05,670.5,1672750
AUSOMENT.NS,AUSOM ENTERPRISE,37.203389830508485,74.1,118,43.7,67.585,71.669,74,75.9,73.8,75.15,3455
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,58.16464237516868,15.5,37.05,14.25,15.5,17.194,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,8.246276950433426,619.2,674.85,410,557.428,563.21075,613.7,625,611,614.15,109568
AWHCL.NS,Antony Waste Hdg Cell Ltd,25.274725274725274,340,455,241,306.758,329.43176,340,344.4,334.05,338.85,326758
AXISBANK.NS,AXIS BANK,15.918791094705272,728.9,866.9,616,698.508,738.736,731.05,737.15,722.15,729.6,8504438
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,27.23100458949516,142.7,196.1,110,132.325,136.22475,138,144.5,137.05,140.65,7820
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,24.135598660980413,3308.75,4361.4,3027.05,3351.357,3762.3862,3398.9,3448,3295,3436.8,874306
BAJAJCON.NS,BAJAJ CONSUMER,41.71296296296296,188.85,324,179.45,195.615,250.843,192.25,192.25,188.5,192,696962
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,32.65720081135902,16.6,24.65,5.9,14.547,14.62,16.3,16.8,16.2,16.15,9939688
BALAJITELE.NS,BALAJI TELEFILMS,17.382812499999996,63.45,76.8,50.25,61.853,63.31525,62.5,64.65,62.4,62.15,160464
BALAMINES.NS,BALAJI AMINES LTD,33.74907869169434,3460.65,5223.55,1065.35,3279.083,3294.221,3525,3547.4,3449,3512.35,36617
BALAXI.NS,BALAXI PHARMACEUTI,31.599732262382865,510.95,747,447.05,519.093,570.33374,509,519,509,508.65,1198
BALMLAWRIE.NS,BALMER LAWRIE,22.41531664212077,131.7,169.75,112.25,122.885,130.479,132.05,135.95,131,132.1,388468
BANDHANBNK.NS,BANDHAN BANK LTD,19.487317138639114,299.95,372.55,229.55,279.6,298.1,304.5,308.75,298,303.6,7385607
BANKINDIA.NS,BK OF INDIA,46.94280078895464,53.8,101.4,47.9,54.985,64.80675,54.25,54.7,53.4,54.1,3724661
BASF.NS,BASF INDIA,18.820610687022903,3190.35,3930,1550,2908.848,2929.1636,3150,3222.8,3117.1,3172.95,10585
BAYERCROP.NS,BAYER CROPSCIENCE,17.82381729200653,5037.4,6130,4512,4827.244,5278.469,5044.35,5110,4977,5044.35,6831
BBTC.NS,BOMBAY BURMAH,22.330608091511984,1106.75,1424.95,980.5,1079.371,1176.495,1141.8,1149.1,1097.3,1137.3,59492
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,18.239603533721187,379.45,464.1,328.4,387.824,401.795,377.25,384.1,372,373.75,291621
BEPL.NS,BHANSALI ENG POLYM,33.41573033707865,148.15,222.5,125.75,168.664,176.2665,148.55,152.25,147.65,148.55,825371
BERGEPAINT.NS,BERGER PAINTS IND,14.691563090669568,744.7,872.95,675.05,763.85,790.14276,748.8,754.2,736.65,748.45,596976
BFINVEST.NS,BF INVESTMENT LTD,22.808988764044944,343.5,445,265.1,327.928,343.476,346.25,354.25,341.9,349,31884
BFUTILITIE.NS,BF UTILITIES LTD,20.148423005565867,430.4,539,227.1,397.144,403.174,437.1,444.7,426.7,435.75,604623
BHAGYANGR.NS,BHAGYANAGAR INDIA,21.692307692307697,50.9,65,29.6,47.517,49.7135,52.25,54,50.15,51.6,58397
BHARATFORG.NS,BHARAT FORGE,11.527802346836488,750.2,847.95,555.75,730.566,737.46173,762.1,763.15,742.5,758.35,687228
BHARATRAS.NS,BHARAT RASAYAN LTD,18.42423521481394,12343.8,15131.7,9255,10829.11,11967.225,12400,12548.2,12226.6,12236.55,2363
BHARATWIRE.NS,BHARAT WIRE ROPES,7.322788517867605,79.1,85.35,30.6,60.378,61.90925,81,82.45,78.55,80.85,43153
BHEL.NS,BHARAT HEAVY ELECT,23.210952084629735,61.7,80.35,35.1,61.278,62.37025,62,62.3,61.1,61.85,16341597
BILENERGY.NS,BIL ENERGY SYSTEMS,33.333333333333336,0.6,0.9,0.4,0.6,0.61475,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,19.95604395604396,364.2,455,314.8,363.041,373.05124,366,367.9,361.95,367.35,1510296
BIOFILCHEM.NS,BIOFIL CHEMICALS &,35.65804274465692,85.8,133.35,54.45,65.014,67.22275,79.2,85.8,79.2,78,109866
BIRLATYRE.NS,BIRLA TYRES LTD,16.666666666666668,28,33.6,21,24.693,25.7285,28.85,29,27.45,28.65,1111920
BLISSGVS.NS,BLISS GVS PHARMA,51.04192203971562,99.85,203.95,91.65,100.971,107.489,100.55,101,99.4,100.95,208265
BPCL.NS,BHARAT PETROL CORP,21.85884691848906,393.05,503,357.4,390.656,436.7275,395,397.55,390.2,394.35,3246091
BRFL.NS,BOMBAY RAYON FASHIONS LTD,38.43283582089552,8.25,13.4,5.6,7.078,7.669,7.9,8.35,7.7,8,365865
BRITANNIA.NS,BRITANNIA INDS,13.191668673248252,3605.15,4153,3317.3,3602.146,3660.767,3590,3624,3576.5,3575.65,173547
BRNL.NS,BHARAT ROAD NETWOR,11.793020457280383,36.65,41.55,25.75,29.491,30.63775,34.45,38.4,34.45,34.45,406062
BROOKS.NS,BROOKS LAB LTD,30.602331606217614,107.15,154.4,49.8,106.218,106.7035,106.35,109,106,107.3,18127
BURGERKING.NS,Burger King India Limited,27.358987875593034,137.8,189.7,126.1,148.975,155.408,139.25,139.25,137,137.15,981878
BVCL.NS,BARAK VALLEY CEMEN,22.820919175911246,24.35,31.55,15.45,21.015,22.22525,25,25.6,24.2,25.4,6204
CADILAHC.NS,CADILA HEALTHCARE,37.8952055811192,418.4,673.7,408.35,460.795,549.777,424.5,427,416.35,423.7,1810475
CAMLINFINE.NS,CAMLIN FINE SCIENC,31.347487001733107,158.45,230.8,100.4,145.374,168.922,160.95,163,158,160.15,185355
CAMS.NS,Computer Age Mngt Ser Ltd,30.153169100653987,2840.95,4067.4,1701,2860.139,2935.8948,2880,2885,2825,2866.95,44545
CAPACITE.NS,CAPACIT'E INFRAPRO,35.436507936507944,162.7,252,134.25,171.096,187.33975,164,164.45,161.85,163.55,76194
CAREERP.NS,CAREER POINT LTD,22.682926829268286,142.65,184.5,117.5,136.842,143.3855,142.8,146.8,142.25,142.9,37160
CARERATING.NS,CARE RATINGS LTD,20.884955752212395,625.8,791,407.2,624.072,644.3595,635.1,641.9,625,639.55,64662
CASTROLIND.NS,CASTROL INDIA,20.49709489993544,123.15,154.9,117.7,126.504,134.9445,125.5,125.5,122.6,124.8,895005
CEATLTD.NS,CEAT LTD,35.64946114577425,1134.5,1763,1048.95,1166.376,1292.9502,1050,1159,1048.95,1135.2,794834
CENTRUM.NS,CENTRUM CAPITAL,43.24786324786324,33.2,58.5,21.95,34.706,37.98275,33.3,34.2,32.6,33.3,432086
CHEMBOND.NS,Chembond Chemicals Ltd,30.00348068221372,201.1,287.3,173.15,211.505,218.1995,209.25,209.9,198,213.4,121668
CHEMCON.NS,Chemcon Special Chem Ltd,35.502283105022826,367.25,569.4,338.3,369.734,434.302,372.95,373.95,365.25,371.05,82096
CHEMFAB.NS,CHEMFAB ALKALIS,9.967919340054996,196.45,218.2,115,159.541,162.40524,187.6,199,186.35,186.55,79122
CHENNPETRO.NS,CHENNAI PETRO CP,25.62582345191041,112.9,151.8,89.55,107.244,118.26175,113.95,115.25,112.05,113.35,619651
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.5,0.9,0.90075,0.9,0.9,0.9,0.9,45988
CIPLA.NS,CIPLA LTD,12.203980099502486,882.35,1005,738.1,912.502,928.04974,895,899.9,880.05,895.65,1614456
CLNINDIA.NS,CLARIANT CHEMICALS,23.32814930015552,493,643,341,496.473,532.4475,490,494,488,489.15,20552
CLSEL.NS,Chaman Lal Setia Exp Ltd,32.74193548387097,104.25,155,89.25,98.502,118.90221,104.7,107,97.35,105.6,77673
CMICABLES.NS,CMI,36.666666666666664,44.65,70.5,34.9,41.712,46.15,46.15,47.45,44.3,46.6,81215
COCHINSHIP.NS,COCHIN SHIPYARD LT,19.820235077206732,347.9,433.9,328,349.073,366.618,348.7,354.8,346.3,347.15,158121
COLPAL.NS,COLGATE-PALM (IND),21.328287813973898,1434.5,1823.4,1392.85,1460.999,1605.1217,1449.8,1451.15,1427,1447.45,292244
CONCOR.NS,CONTAINER CORP,12.453605514316003,660.45,754.4,403,638.817,659.055,668,670.55,652.1,671.2,628158
COROMANDEL.NS,COROMANDEL INTL,17.547071129707113,788.25,956,709.35,762.374,807.8193,787.2,790,778.75,781.6,163261
CREDITACC.NS,CREDITACCESS GRAME,28.01830776843147,581.9,808.4,494.7,586.061,639.553,581.35,585.55,578.5,585.95,129091
CROMPTON.NS,CROMPTON GREAVES C,15.395865834633373,433.85,512.8,350.35,438.583,440.91025,436,436,427.1,435.55,1577771
CSBBANK.NS,CSB Bank Limited,34.66577540106952,244.35,374,213.8,261.57,297.60925,245,248.6,242.8,243.5,87343
CUB.NS,CITY UNION BANK,24.064312071692136,144.05,189.7,128.7,145.575,157.90076,144,145.5,143.45,143.95,978551
CUPID.NS,CUPID LTD(INDIA),19.386818432164496,219.55,272.35,201,219.276,229.4195,220,220.65,218.05,219.5,19600
DAAWAT.NS,L.T. FOODS LTD,15.138121546961328,76.8,90.5,48.75,72.403,73.2165,77.25,78.75,76.4,76.6,1514881
DABUR.NS,DABUR INDIA LTD,15.039077319978755,559.85,658.95,497.05,582.391,585.3892,568.95,569,556.25,568.55,1007588
DALBHARAT.NS,DALMIA BHARAT LTD,21.95691414220688,1988.85,2548.4,1115.5,1925.874,1948.4235,1978,2024.75,1978,1983.65,81761
DBCORP.NS,D B CORP LTD,22.8,96.5,125,75.6,95.126,95.84825,97.45,98.9,95.9,96.5,109394
DBL.NS,DILIP BUILDCON LTD,50.48012803414243,371.3,749.8,335.1,495.795,548.5365,386.8,393.8,367.5,386.85,2216215
DCBBANK.NS,DCB BANK LIMITED,30.568042501021655,84.95,122.35,78.35,86.924,94.77525,86.35,87.6,84.5,85.4,815573
DECCANCE.NS,DECCAN CEMENT,27.31030410392678,615.5,846.75,347.6,606.741,629.11475,601.95,630.55,594,600.1,35170
DEEPENR.NS,DEEP ENE RESOURCES LTD,30.06379585326954,43.85,62.7,30.5,41.913,43.1065,42.95,45,42.7,42.75,94162
DEN.NS,DEN NETWORKS LTD,36.15269461077845,42.65,66.8,37.3,41.836,48.05675,43.4,43.7,42.5,42.9,1454128
DFMFOODS.NS,D F M FOODS,35.72058175407669,291.7,453.8,265,293.179,343.08676,297.2,300,290,295.7,48303
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,1.2823674475955582,400.3,405.5,155.95,309.922,312.56674,397,405.5,393.4,392.9,1561355
DHANBANK.NS,DHANLAXMI BANK LTD,26.237623762376234,14.9,20.2,12.65,14.605,15.533,14.95,15.15,14.85,14.9,417894
DHANI.NS,DHANI SERVICES LIMITED,59.171285299551336,154.7,378.9,139.2,163.724,184.716,153.8,156.65,150.15,152.5,896817
DHANUKA.NS,DHANUKA AGRITECH,28.85473005028941,749.8,1053.9,658,749.582,838.87573,749,757,745.6,747.1,22635
DICIND.NS,DIC INDIA,25.33187852336788,410.6,549.9,369.25,404.326,439.75726,418.8,426,402.1,415.4,2932
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,59.80819529206625,46.1,114.7,28.8,42.922,47.2865,48,48,46,47.35,139161
DIVISLAB.NS,DIVI'S LABORATORIE,20.190411236659237,4329.75,5425.1,3153.3,4639.119,4651.658,4496,4496,4312,4481.5,805334
DQE.NS,DQ ENTERTAINMENT I,35.71428571428571,0.9,1.4,0.85,0.85,0.90225,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,30.210084033613448,332.2,476,278,326.152,361.92526,331.6,337.55,331.3,333.15,47797
DRREDDY.NS,DR REDDYS LABS,18.221244612260893,4591.55,5614.6,4135,4687.262,4945.1714,4712,4712,4570,4684.95,317719
DTIL.NS,DHUNSERI TEA & IND,21.993500108396535,312,399.96667,158.7,265.675,270.86557,309.8,326.35,307.2,306.15,48204
EDELWEISS.NS,EDELWEISS FIN SERV,29.435084241823592,71.2,100.9,56.7,72.886,75.64225,71.6,72.3,70.7,71.1,627472
EICHERMOT.NS,EICHER MOTORS,9.98353638459005,2733.8,3037,2303.7,2589.004,2633.662,2725,2756,2712.1,2718.7,521712
EIMCOELECO.NS,EIMCO ELECON INDIA,32.834994462901435,363.9,541.8,303,355.969,389.571,359,371.95,354.5,356.85,15897
ELECTCAST.NS,ELECTROSTEEL CAST,7.291666666666667,44.5,48,20.85,35.119,35.34175,46.45,47,43.2,46.6,3521535
ELECTHERM.NS,ELECTROTHERM (INDI,19.567404426559357,159.9,198.8,98.1,127.215,131.679,152.5,170,152.5,151.6,299704
EMAMILTD.NS,EMAMI LTD,23.367642328723058,476.5,621.8,442.5,522.995,542.36676,485,485,475.3,485.95,329358
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1.35,1.95,2.02125,1.9,1.95,1.85,1.95,67284
ENGINERSIN.NS,ENGINEERS INDIA,24.06216505894963,70.85,93.3,67.3,70.716,74.9115,71.4,72.1,70.6,71.2,1005018
EPL.NS,EPL LIMITED,32.65970200376777,196.6,291.95,192,202.512,230.7735,195.2,198.95,195.2,194.75,166250
EROSMEDIA.NS,EROS INTL MEDIA,45.45454545454545,20.1,36.85,16.45,18.888,21.95225,19.35,20.15,19.05,19.2,825548
ESTER.NS,ESTER INDUSTRIES,17.693474962063735,135.6,164.75,99,129.919,138.112,139.95,139.95,134.9,138.3,72916
EVEREADY.NS,EVEREADY INDUSTRIE,25.04535010279357,309.9,413.45,185,315.355,329.9635,312.75,314,306.85,311.5,181354
EXCELINDUS.NS,EXCEL INDUSTRIES,28.250737921391956,923.7,1287.4,775.7,897.543,1022.49176,936.6,936.6,918.05,931.9,5179
EXIDEIND.NS,EXIDE INDUSTRIES,18.969448244414053,177.7,219.3,152.6,169.203,177.4765,179.35,181.3,177,179.95,1567268
FACT.NS,FERTILIZERS & CHEM,6.160100062539083,150.05,159.9,73.1,121.411,125.0705,152.45,153.8,148.5,151.8,534200
FCONSUMER.NS,FUTURE CONSUMER LT,36.82008368200837,7.55,11.95,5.85,7.27,7.6345,7.65,7.8,7.5,7.6,5050504
FDC.NS,FDC LTD,29.08125463077303,287.15,404.9,255.2,293.259,332.62524,291.1,295.45,286,291.4,803823
FEL.NS,FUTURE ENTERPRISES,27.499999999999996,10.15,14,7.75,9.458,9.59425,9.85,10.2,9.8,10,1621269
FELDVR.NS,FUTURE ENTERPRISES,17.94117647058824,13.95,17,9.9,12.552,12.57175,13.6,14.35,13.5,13.6,28907
FLFL.NS,FUTURE LIFESTYLE F,46.54911838790932,53.05,99.25,46.5,52.959,58.85225,52.5,53.5,52.2,52.3,156034
FMGOETZE.NS,FED MOGUL GOETZE,33.73728931606073,237.85,358.95,202.35,236.537,279.3905,238,242,235.95,237.25,39201
FMNL.NS,FUTURE MKT NETWORK,58.029978586723765,9.8,23.35,7.7,9.057,11.97625,9.8,9.8,9.65,9.75,71652
FORCEMOT.NS,FORCE MOTORS LTD,23.249999999999996,1335.45,1740,1060,1344.302,1349.5852,1324,1339,1324,1321.6,26496
FOSECOIND.NS,FOSECO(INDIA),20.473475320029067,1422.65,1788.9,1132.05,1438.879,1455.1567,1431.2,1444,1419.2,1439.9,1065
FRETAIL.NS,FUTURE RETAIL LTD,43.837929093978616,49.9,88.85,40.55,50.461,52.30725,50.8,51.25,49.8,50.8,1720219
FSC.NS,FUTURE SUPPLY CHAI,42.25409836065574,70.45,122,58.95,70.357,76.46475,70.3,72.2,70,70.75,40530
FSL.NS,FIRSTSOURCE SOLUTI,30.800905908997315,168.05,242.85,84.2,174.518,177.0045,169.1,170.8,167,170,2074112
GAEL.NS,GUJARAT AMBUJA EXP,5.406746031746034,190.7,201.6,115,167.162,170.3895,197.2,198.7,190,195.95,591462
GAIL.NS,GAIL INDIA LTD,13.981319322825462,147.35,171.3,124.25,136.408,146.64075,147.6,148.5,146.25,147.95,6252309
GALAXYSURF.NS,GALAXY SURFACTANTS,13.187288218314668,3112.8,3585.65,2028.55,2989.207,3069.05,3128,3152.75,3097.55,3124.9,15069
GALLISPAT.NS,GALLANTT ISPAT LTD,24.71428571428571,52.7,70,34.25,50.554,52.0095,52.4,53.9,52.4,52.55,11755
GANDHITUBE.NS,GANDHI SPECIAL TUB,29.04178223136799,396.55,558.85,236,385.209,399.3515,403.7,409,391.05,393.25,2347
GANECOS.NS,GANESHA ECOSPHERE,3.572984749455341,663.9,688.5,440.15,513.668,524.20276,665,688,655,650.85,310720
GAYAPROJ.NS,GAYATRI PROJECTS,52.388797364085676,28.9,60.7,26.1,31.497,37.8025,28.9,29.25,28.8,29,490345
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,24.667847652790087,85.05,112.9,68.2,84.908,87.87475,87.5,87.5,83.35,85.85,28647
GENCON.NS,Generic Eng Cons Proj Ltd,43.30882352941177,38.55,68,33,37.092,42.826,38.05,39.8,38.05,38.65,73902
GEOJITFSL.NS,GEOJIT FINANCIAL S,17.818889970788703,84.4,102.7,43.55,75.587,76.11125,83.6,85.25,82.8,83,329334
GEPIL.NS,GE POWER INDIA LTD,33.212365591397855,248.45,372,226,252.067,292.7425,251.4,254.2,246.35,250.1,91204
GESHIP.NS,GREAT EASTERN SHI,27.85393258426966,321.05,445,249.35,303.932,345.9365,323.75,325.6,320.1,320.4,167292
GET&D.NS,GE T&D INDIA LTD,14.10923276983096,132.1,153.8,106,125.954,130.51425,132.3,133,131.05,131.8,30466
GICRE.NS,GENERAL INSURANCE,42.69041769041769,139.95,244.2,116.6,140.779,164.858,141.95,141.95,139.6,140.95,233289
GILLETTE.NS,GILLETTE INDIA LTD,17.02709163346613,5206.55,6275,5170,5401.802,5676.2485,5247.9,5247.9,5170,5227.05,4148
GIPCL.NS,GUJARAT IND POWER,12.393566698202468,92.6,105.7,72.05,83.421,84.91475,93.5,94.1,91.5,93.45,416711
GLENMARK.NS,GLENMARK PHARM,28.019393588537525,497.35,690.95,442.05,509.849,559.17175,498.4,500,491.2,498.15,650706
GOACARBON.NS,GOA CARBON,22.816988736178573,373.45,483.85,234.3,356.032,371.0125,373,377.9,371,372.95,13368
GODREJAGRO.NS,GODREJ AGROVET LTD,29.920996250669514,523.35,746.8,475.2,544.064,589.651,534.3,534.9,521.1,531.6,293201
GODREJCP.NS,GODREJ CONSUMER PR,20.672231985940247,902.75,1138,646.15,930.017,935.7463,940.75,940.75,900.25,937.55,837388
GOODYEAR.NS,GOODYEAR(INDIA),27.067612719150045,971.35,1331.85,783,986.003,1022.655,984.95,984.95,967.5,972.05,7433
GPIL.NS,GODAWARI POWER,84.77272727272727,281.4,1848,231.35,267.663,844.80145,272,287,271.2,270.25,452261
GPPL.NS,GUJARAT PIPAVAV PO,23.531777956556716,95.05,124.3,86,100.022,104.091,95.1,95.65,94.45,94.9,372429
GRANULES.NS,GRANULES INDIA,20.49160079051383,321.85,404.8,280.5,321.739,332.43875,317.3,326.35,314.4,317.3,1862949
GRAPHITE.NS,GRAPHITE INDIA,34.618213016301006,533.45,815.9,298.8,465.35,608.24176,542,548.95,529,539.05,960956
GROBTEA.NS,THE GROB TEA COMPA,16.28253045404208,1209.55,1444.8,760,1042.559,1053.458,1234,1289.6,1186.4,1209.6,1587
GSCLCEMENT.NS,GUJARAT SIDHEE CEM,23.101518784972015,48.1,62.55,28.65,44.144,45.9605,47.4,48.5,47.3,47.2,71731
GSPL.NS,GUJARAT STATE PETR,17.10179324894514,314.35,379.2,190.9,307.196,312.832,318.65,319.8,312.6,318.65,231309
GUJAPOLLO.NS,GUJARAT APOLLO IND,20.104674246525903,221.35,277.05,196.35,214.665,220.11375,223.95,226.55,215.4,218.75,6972
GULFOILLUB.NS,GULF OIL LUBRICANT,43.1126147897535,470.8,827.6,425,498.135,610.04626,478,481.4,469,475.25,85072
GULFPETRO.NS,GP PETROLEUMS LTD,32.495164410058024,52.35,77.55,34.8,46.731,53.0925,53.4,53.75,52.05,52.9,69936
HARRMALAYA.NS,HARRISONS MALAYALA,24.98498498498499,187.35,249.75,114.5,162.542,184.57124,188,189.75,185.8,187.6,62501
HATHWAY.NS,HATHWAY CABLE & DA,35.919540229885044,22.3,34.8,19.6,21.447,23.87475,22.5,22.85,22.2,22.55,4029658
HDFCAMC.NS,HDFC ASSET MANAGEM,28.882615156017835,2393.1,3365,2280,2495.748,2821.9001,2388,2399,2356.75,2394.2,241638
HDFCBANK.NS,HDFC BANK,12.521739130434783,1509,1725,1342,1511.371,1516.71,1528.45,1528.5,1500.1,1518.45,7598503
HDFCLIFE.NS,HDFC LIFE INSURANC,16.270224972603614,649.45,775.65,627,672.797,687.5635,654.6,660.6,647.55,656.05,1428690
HEG.NS,HEG LIMITED,34.379992392544686,1725.15,2629,912.2,1822.97,2129.3933,1748.85,1760,1703,1740.6,200400
HEIDELBERG.NS,HEIDELBERGCEMENT I,18.371644148096156,232.6,284.95,211.3,228.724,246.916,235.4,237,232,234.85,65324
HEMIPROP.NS,Hemisphere Prop Ind Ltd,24.479682854311203,152.4,201.8,121.05,134.233,138.158,156.5,157.3,151.65,157.75,3404002
HERANBA.NS,Heranba Industries Ltd,22.238095238095234,734.85,945,602.1,673.03,733.73,738.75,744.7,730,732.75,97568
HERITGFOOD.NS,HERITAGE FOODS LTD,26.008849557522122,418.05,565,269,430.469,435.16025,425,430,415.1,422.9,131280
HEROMOTOCO.NS,HERO MOTOCORP LTD,25.33996500461554,2709.45,3629.05,2310,2530.929,2766.4182,2700,2759.25,2696.05,2699.8,1022955
HESTERBIO.NS,HESTER BIOSCIENCES,24.40970006381621,2369,3134,1630,2427.168,2450.456,2390,2395,2360,2391.2,5542
HEXATRADEX.NS,HEXA TRADEX LTD,35.48387096774194,151,234.05,38.1,138.113,142.64474,155.95,155.95,149.25,155.1,5222
HIL.NS,HIL LIMITED,28.4275789613868,4836.9,6758.05,2136,4398.198,4665.606,4506,4864.9,4489.9,4427.5,60325
HINDCOPPER.NS,HINDUSTAN COPPER,31.94409148665819,133.9,196.75,53.6,123.962,136.56525,130.3,134.6,130.1,129.6,6361142
HINDNATGLS.NS,HINDUSTHAN NAT GLA,50.939849624060145,26.1,53.2,24.75,31.33,36.513,28,29.9,26.1,28.95,829922
