symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ANDHRSUGAR.NS,ANDHRA SUGARS,27.759009009009,128.3,177.6,111.76,140.533,141.37975,130.9,130.9,127.8,129.95,140965
ANKITMETAL.NS,ANKIT METAL & POWE,72.8735632183908,5.9,21.75,5.05,6.02,7.22275,5.95,6.15,5.8,5.85,155709
ANMOL.NS,Anmol India Limited,35.020325203252035,159.85,246,137.6,169.248,184.39775,163,163,159.55,161.35,1835
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,76.11940298507461,0.8,3.35,0.65,0.87,1.18375,0.8,0.8,0.75,0.8,434887
ANURAS.NS,Anupam Rasayan India Ltd,34.01200848720148,730.85,1107.55,546.75,754.01,771.52527,734.25,738,728.4,734.6,63569
APCL.NS,ANJANI PRTLND CEMT,34.799291617473436,220.9,338.8,181.55,234.194,240.9425,219,223.25,219,223.3,7504
APLLTD.NS,ALEMBIC PHARMACEUT,26.344941370573327,625,848.55,540,601.763,690.7835,629,634.4,620.25,625.95,61878
ARENTERP.NS,RAJDARSHAN INDUSTR,56.92007797270955,33.15,76.95,25.6,33.245,35.959,35,35,32.55,33.7,926
AROGRANITE.NS,ARO GRANITE INDUS,48.398169336384434,45.1,87.4,35,48.074,49.88675,45.5,45.6,44.55,45.5,15527
ARSHIYA.NS,ARSHIYA LIMITED,79.9154334038055,9.5,47.3,9.5,13.21,20.70375,9.5,9.5,9.5,10,207443
ARSSINFRA.NS,ARSS INFRASTRUCTUR,59.788867562380034,20.95,52.1,19.55,21.147,24.26075,21.15,21.45,20.65,21.5,8665
ARVEE.NS,Arvee Laboratories I Ltd,40.426218921536965,92.25,154.85,62.9,91.656,92.1985,93.8,98,91.65,98.65,799
ARVIND.NS,ARVIND LTD,42.582677165354326,91.15,158.75,81.95,96.491,104.25,91.6,91.9,90.75,91.6,400970
ASAL.NS,AUTOMOTIVE STAMPIN,57.67464476741045,391.7,925.45,155.55,407.372,441.30624,403.8,403.8,386.75,398.8,18253
ASHAPURMIN.NS,ASHAPURA MINE CHEM,54.607703281027106,79.55,175.25,70.8,90.306,108.56225,82.05,82.5,79,81.75,82184
ASHOKA.NS,ASHOKA BUILDCON LT,33.7476979742173,71.95,108.6,69,77.529,81.12825,73.9,73.9,71.75,72.35,648270
ASIANTILES.NS,ASIAN GRANITO INDI,66.89542483660131,50.65,153,38.8,56.89,66.5838,50.25,51.9,50,50.75,275107
ASTRON.NS,ASTRON PAPER & BOA,37.64921946740128,33.95,54.45,33.2,35.193,40.74,34.2,34.4,33.8,34.05,11022
ATFL.NS,AGRO TECH FOODS,23.583728475168456,765.5,1001.75,707.4,761.832,816.0485,775.05,779,762.4,775.1,3217
ATUL.NS,ATUL LTD,25.269876943482416,8113.3,10856.8,7750,8736.376,8872.71,8090,8191.7,8055,8079.6,11845
AUBANK.NS,AU SMALL FINANCE B,16.08854326545927,615.05,732.975,462.5,616.26,624.8249,612,622,609.2,612.2,791310
AUROPHARMA.NS,AUROBINDO PHARMA,37.48652291105121,463.85,742,457,523.68,574.258,465,469.6,461.7,469,1119053
AVADHSUGAR.NS,AVADH SUGAR ENERGY,44.005649717514125,495.55,885,396,505.921,586.82623,499.9,505,493.35,498.4,20759
AYMSYNTEX.NS,AYM SYNTEX LIMITED,52.8260183138617,74.7,158.35,74.1,81.708,97.37025,76.1,77.45,74.1,77.25,26578
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,46.63072776280323,99,185.5,95.1,102.941,119.7175,101.45,101.45,97.1,101.45,933
BAGFILMS.NS,B.A.G. FILMS&MEDIA,53.73831775700934,4.95,10.7,2.85,5.711,6.17025,4.7,5,4.7,4.85,107657
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,12.39789435469232,3619.5,4131.75,3027.05,3674.092,3740.0837,3615,3645.8,3606.4,3632.95,226667
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,51.677852348993284,10.8,22.35,8.35,10.732,13.05525,10.7,10.9,10.65,10.75,2072331
BALAJITELE.NS,BALAJI TELEFILMS,49.26966292134831,45.15,89,39,49.499,56.72775,46.1,46.45,45,46,59476
BALKRISHNA.NS,BALKRISHNA PAPER M,45.955249569707405,31.4,58.1,23.4,35.151,39.9645,31.9,32.55,31.25,32.1,15487
BALKRISIND.NS,BALKRISHNA INDS,23.31671560030739,1945.8,2537.45,1690.55,1926.323,2065.6565,1958,1971.85,1934,1972.75,190133
BALLARPUR.NS,BALLARPUR INDS,57.40740740740741,1.15,2.7,1,1.234,1.3705,1.2,1.2,1.2,1.2,1208312
BALMLAWRIE.NS,BALMER LAWRIE,16.366207140332268,118.3,141.45,103.35,114.678,116.3155,119.7,119.7,117,119.95,167659
BALPHARMA.NS,BAL PHARMA,40.8464897547867,88.05,148.85,85.25,93.701,101.84175,89.9,89.9,87.3,89.35,12609
BALRAMCHIN.NS,BALRAMPUR CHINI MI,32.65830005704507,354.15,525.9,299,347.225,392.61926,351.25,355.95,350.1,351.05,1620951
BANDHANBNK.NS,BANDHAN BANK LTD,39.66528393648977,210.9,349.55,210.5,260.196,289.5945,216.8,217.5,210.5,216.2,9362850
BANKA.NS,Banka BioLoo Limited,23.979591836734695,74.5,98,59.75,72.263,73.00575,75.85,77.4,74,75.85,3890
BANSWRAS.NS,BANSWARA SYNTEX,29.49843260188088,112.45,159.5,88.5,103.076,111.56375,116,117.45,111.65,115.15,100992
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,33.32088158386254,1071,1606.2,878.85,1079.519,1125.0544,1099.95,1109.95,1050.55,1091.2,36912
BARTRONICS.NS,BARTRONICS INDIA L,61.18721461187214,4.25,10.95,3.25,3.844,4.96675,4.25,4.25,4.25,4.25,32205
BASML.NS,BANNARI AMMAN SPIN,53.23061630218688,47.05,100.6,45,52.029,62.9505,48.45,48.45,46.75,47.6,42525
BATAINDIA.NS,BATA INDIA,21.30442951759125,1675.35,2128.9,1607.45,1815.386,1840.654,1679.95,1687.55,1666.5,1677.6,328628
BAYERCROP.NS,BAYER CROPSCIENCE,20.16761501477659,4524.7,5667.75,4218.05,4765.059,4897.052,4533.3,4559.95,4505,4538.75,4651
BBTC.NS,BOMBAY BURMAH,21.331636980491943,927.5,1179,839.9,917.3,931.3552,907.6,945,900.7,903.05,85172
BCG.NS,BRIGHTCOM GROUP,82.7392578125,35.35,204.8,29.9,36.459,55.10875,35.15,35.65,34.4,35.45,12500143
BCLIND.NS,BCL Industries Limited,37.9811320754717,328.7,530,183.3,332.499,388.59174,330,330,323.05,327.65,23109
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,35.89108910891089,64.75,101,44.6,68.681,73.48225,67.7,67.7,63.5,65.7,10082
BEPL.NS,BHANSALI ENG POLYM,41.854086670323646,106,182.3,98,115.935,119.60175,108.45,108.95,105.75,108.45,176975
BERGEPAINT.NS,BERGER PAINTS IND,24.31046344361749,605.1,799.45,543.6,614.288,644.0347,606.6,607.65,600.15,603.55,506469
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,43.39622641509433,3,5.3,2.6,2.846,3.35125,3,3,2.8,2.9,47211
BGRENERGY.NS,BGR ENERGY SYSTEMS,47.90660225442834,64.7,124.2,56.1,72.712,76.1075,66.5,66.9,64.2,66.55,102703
BHAGERIA.NS,BHAGERIA INDUSTRIE,44.25069060773482,161.45,289.6,156,173.266,198.2665,166.95,167.85,160,166.1,23171
BHANDARI.NS,BHANDARI HOSIERY E,68.02721088435375,4.7,14.7,3.8,5.471,6.2395,4.9,4.9,4.35,4.7,436674
BHARATRAS.NS,BHARAT RASAYAN LTD,30.452777777777783,10014.8,14400,9438.5,11175.365,11958.479,10215.3,10215.3,10000,10164.45,1998
BIL.NS,BHARATIYA INTL LTD,46.536458333333336,205.3,384,151.5,208.605,218.552,205.15,207.5,205.1,205.35,2796
BIOCON.NS,BIOCON LTD,30.496712929145364,285.45,410.7,258.25,281.152,320.64026,295,295,283.05,287.35,1901177
BIOFILCHEM.NS,BIOFIL CHEMICALS &,49.4392523364486,54.1,107,39.6,50.841,56.367,58.95,59.05,53.2,59.2,322803
BIRLACORPN.NS,BIRLA CORP,41.66410807491557,950,1628.5,823,968.254,1001.003,929,965.8,919,934.4,153084
BIRLATYRE.NS,BIRLA TYRES LTD,85.28428093645485,4.4,29.9,3.95,4.925,11.05075,4.6,4.75,4.4,4.6,195068
BKMINDST.NS,BKM INDUSTRIES LTD,74.46808510638297,1.2,4.7,1.15,1.271,1.90475,1.25,1.3,1.2,1.25,52435
BLBLIMITED.NS,BLB,44.26470588235294,18.95,34,10.65,20.386,21.1955,18.8,20.2,18.8,19.4,20838
BLISSGVS.NS,BLISS GVS PHARMA,39.32773109243698,72.2,119,66.1,76.501,77.1945,71.4,72.95,71.4,72.45,46934
BODALCHEM.NS,BODAL CHEMICALS,37.172359015091345,79.1,125.9,76,85.451,94.922,78,79.65,77.65,77.65,213137
BOMDYEING.NS,BOMBAY DYEING &MFG,42.61302954788181,80.6,140.45,79.1,93.1,100.5895,81.2,81.7,79.8,80.95,879400
BORORENEW.NS,BOROSIL RENEWABLES LTD,37.007259854802896,524.95,833.35,487,570.75,606.3525,537.65,541.5,523.55,537.65,188321
BPCL.NS,BHARAT PETROL CORP,24.187637429758123,310.3,409.3,288.05,308.75,333.18176,305.65,310.95,304.3,304.1,3834491
BRFL.NS,BOMBAY RAYON FASHIONS LTD,79.89949748743717,2,9.95,2,2.555,4.84025,2,2,2,2.1,81387
BSE.NS,BSE LIMITED,76.33230821081014,561.8,2373.7,549,608.147,704.14343,567,574.5,560.05,567.15,387655
BSOFT.NS,BIRLASOFT (INDIA),52.3342152428096,279.25,585.85,260.55,287.011,358.88574,285.5,285.5,278,285.95,1433285
BURNPUR.NS,BURNPUR CEMENT LTD,42.35294117647058,4.9,8.5,2.6,5.123,5.63175,5.05,5.05,4.8,4.95,62269
CALSOFT.NS,CALIFORNIA SOFTWAR,60,21,52.5,18.3,21.172,26.6855,22.3,22.3,20.85,21.3,18504
CANDC.NS,C & C CONSTRUCTION,73.44632768361582,2.35,8.85,2.1,2.898,3.8225,2.25,2.35,2.15,2.35,41712
CANFINHOME.NS,CANFIN HOMES,25.459854014598534,510.6,685,406.65,530.87,550.317,509,517.45,503.1,512.1,669385
CAPLIPOINT.NS,CAPLIN POINT LABOR,17.12837837837838,735.9,888,626,735.827,742.9285,726,739,720.35,726,50868
CAPTRUST.NS,CAPITAL TRUST LTD.,46.14914425427873,88.1,163.6,86.15,94.174,106.13575,89.5,89.5,87.6,88.45,2541
CCCL.NS,CONS CONSTRUCT CON,55.294117647058826,1.9,4.25,0.7,1.905,2.27125,1.9,1.9,1.9,2,210621
CDSL.NS,CENTRAL DEPOSITORY,29.626960332103327,1220.55,1734.4,1015,1254.213,1261.4545,1216.95,1236.7,1213.65,1218.55,286868
CENTENKA.NS,CENTURY ENKA,39.16296296296297,410.65,675,362.6,443.914,486.2315,413.9,419.4,409.1,411.9,33619
CENTRUM.NS,CENTRUM CAPITAL,39.897698209718676,23.5,39.1,18.2,24.448,24.976,23.75,23.9,23.4,23.75,125067
CEREBRAINT.NS,CEREBRA INTEGRATED,63.22077922077922,35.4,96.25,33,39.638,56.1735,35.9,36.25,35.1,36,100724
CESC.NS,CESC,23.386243386243383,72.4,94.5,68,78.069,78.232,72.25,72.45,71.9,72.25,899084
CHAMBLFERT.NS,CHAMBAL FERTILISER,44.53488372093023,286.2,516,260.8,320.871,357.99176,283,287.75,279.75,282.45,1387415
CHENNPETRO.NS,CHENNAI PETRO CP,53.59578796218739,193.9,417.85,94.45,232.141,237.54875,200.35,200.5,192,200.6,552346
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,20.388282911435827,580.25,728.85,564.05,634.187,634.715,590,597.3,572.6,591.6,119349
CINELINE.NS,CINELINE INDIA LTD,37.371428571428574,109.6,175,84.25,113.94,123.98375,108.2,111.5,105.2,108.2,12985
CINEVISTA.NS,CINEVISTA LIMITED,52.78350515463917,11.45,24.25,10.35,13.181,13.3155,11.7,11.75,11.35,11.45,13580
CLNINDIA.NS,CLARIANT CHEMICALS,24.195075757575758,400.25,528,383.6,419.47,447.3115,402.95,405.8,392.25,400.9,18339
CMICABLES.NS,CMI,62.06293706293706,21.7,57.2,17.75,23.512,28.73125,21.7,22.45,21.55,21.7,38627
COFORGE.NS,COFORGE LIMITED,38.7000814995925,3760.75,6135,3210.05,3650.639,3857.4346,3750,3798.95,3740,3808.75,172291
COMPINFO.NS,COMPUAGE INFOCOM L,51.32555673382821,22.95,47.15,18.7,23.980053,26.907763,22.8,24.5,22.25,22.65,465196
COMPUSOFT.NS,COMPUCOM SOFTWARE,48.848484848484844,21.1,41.25,14.75,22.742,23.39625,21.75,21.75,21,21.45,45243
CONSOFINVT.NS,CONSOLIDATED FINVE,47.107438016528924,128,242,115,139.754,142.77875,126,130,125,128.1,402
CORALFINAC.NS,CORAL INDIA FIN,38.92857142857142,34.2,56,30.4,36.104,38.09475,35.1,35.25,34.05,34.7,12362
COUNCODOS.NS,COUNTRY CONDO'S,52.63157894736843,4.05,8.55,3.05,4.063,4.6775,4.05,4.15,3.9,4,80573
CREATIVE.NS,Creative Peripherals and,32.36256544502618,516.75,764,364.1,471.458,536.414,465,544,465,467.4,79559
CREST.NS,CREST VENTURES,23.61363636363636,168.05,220,123,170.301,175.11375,168.9,170,165.9,166.95,6127
CRISIL.NS,CRISIL LTD,22.575092855016766,2991.35,3863.55,2540,3076.526,3189.3267,2978.2,3045.9,2958.85,2985.9,49033
CYBERMEDIA.NS,CYBER MEDIA (INDIA,58.63495346432265,20,48.35,8.95,19.391,21.58825,20.6,20.65,19.05,19.7,130184
CYBERTECH.NS,CYBERTECH SYSTEMS,46.38271856531485,131.55,245.35,115.4,141,155.3855,132,133.15,131,130.3,23104
CYIENT.NS,CYIENT LIMITED,29.346866725507503,800.5,1133,720,780.798,821.0402,793.2,806.45,773.65,794.45,185019
DALMIASUG.NS,DALMIA BHARAT SUGA,40.06145741878841,341.35,569.5,281.05,331.156,383.3265,342,346,338.1,340.65,58797
DAMODARIND.NS,DAMODAR INDUSTRIES,43.63867684478371,44.3,78.6,36.55,48.373,53.45125,45.75,45.75,44.1,44.95,8015
DBL.NS,DILIP BUILDCON LTD,62.890756302521005,220.8,595,187.45,224.067,237.86424,220.25,230.7,216.05,221.1,246065
DCAL.NS,DISHMAN CARBOGEN,61.20356037151703,100.25,258.4,90.1,102.689,132.5705,104.8,104.8,99.2,103.8,475757
DCMNVL.NS,DCM Nouvelle Limited,60.43771043771044,152.75,386.1,136.05,171.153,203.149,160,160.45,152.4,158,24799
DECCANCE.NS,DECCAN CEMENT,25.651515151515152,490.7,660,420,517.61,522.71875,482,494.45,482,488.95,5399
DELTACORP.NS,DELTA CORP LTD,34.751251103915216,221.65,339.7,162.1,216.046,229.36024,216.95,222.35,215.5,217.45,2761427
DELTAMAGNT.NS,DELTA MFG LTD,42.78309409888358,71.75,125.4,55.55,77.378,77.641,72.05,72.4,71.3,71.75,3517
DEN.NS,DEN NETWORKS LTD,26.511134676564158,34.65,47.15,30.65,33.573,36.21175,35.8,35.8,34.3,34.15,783793
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,62.18135158254919,221.05,584.5,196,215.819,311.189,214,221.9,212.05,213.9,334735
DHANI.NS,DHANI SERVICES LIMITED,73.64016736401673,47.25,179.25,28.5,51.045,55.154,48.5,48.65,47,47.95,549598
DHANUKA.NS,DHANUKA AGRITECH,17.4093567251462,706.15,855,631.2,694.18,709.393,709,720,700,709.15,36628
DHARSUGAR.NS,DHARANI SUGAR & CH,59.523809523809526,10.2,25.2,10,11.236,14.07475,10.4,10.5,10,10.2,2257
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,57.28876508820798,23,53.85,21.7,26.689,30.37925,23.3,24.4,21.7,24.05,136117
DIVISLAB.NS,DIVI'S LABORATORIE,35.680524646985845,3265.95,5077.7,3195.15,3582.594,3887.522,3275.55,3302.95,3255.95,3287.35,465466
DOLLAR.NS,DOLLAR INDUSTRIES,36.766917293233085,420.5,665,394.7,492.842,499.354,420.5,428.7,415,430.45,97557
DPABHUSHAN.NS,D. P. Abhushan Limited,37.63636363636363,308.7,495,256.55,383.792,389.06174,319.75,319.8,306,321.4,5352
DRCSYSTEMS.NS,DRC Systems India Limited,92.92929292929294,28.7,405.9,20.45,30.317,35.31405,27.15,28.85,27.1,27.5,8357
DTIL.NS,DHUNSERI TEA & IND,37.90960451977401,219.8,354,180.35,204.091,230.5625,210,223,206,208.25,18542
DUCON.NS,DUCON INFRATECHNOL,63.607594936708864,11.5,31.6,8,13.608,18.405067,12.25,12.3,11.1,12.15,409795
DWARKESH.NS,DWARIKESH SUGAR IN,37.184237116874364,93.25,148.45,63.55,96.58,107.02475,93.7,95,93,93.7,544084
DYNPRO.NS,DYNEMIC PRODUCTS L,43.31710709318498,407.55,719,277.4,352.223,459.3381,382.25,415,382.25,389.9,37930
EASTSILK.NS,EASTERN SILK IND,75.52447552447552,3.5,14.3,3.45,3.791,5.3235,3.6,3.6,3.45,3.6,25453
EASUNREYRL.NS,EASUN REYROLLE LTD,48.38709677419356,2.4,4.65,1.85,2.5,2.55275,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,29.323232323232318,1399.4,1980,1222.6333,1391.7383,1450.5991,1406.05,1413.15,1390.95,1399.1,59119
EDUCOMP.NS,EDUCOMP SOLUTIONS,71.0059171597633,2.45,8.45,2.3,3.134,3.7275,2.35,2.45,2.35,2.45,54647
EKC.NS,EVEREST KANTO CYLI,67.85469499657299,93.8,291.8,92.25,111.448,163.896,96,96,93,93.35,183034
ELECTHERM.NS,ELECTROTHERM (INDI,58.35294117647059,70.8,170,69.85,77.887,95.903,72.5,72.55,70.55,71.55,5067
EMAMIREAL.NS,EMAMI REALTY LTD,98.86046511627907,71.05,6235,52.45,77.823,99.88425,70.3,71.7,68.25,71.05,12341
EMKAY.NS,EMKAY GLOBAL FIN,53.38709677419355,72.25,155,60.9,80.793,88.9695,74.4,75,71.7,72.9,15886
ENIL.NS,ENTERTAINMENT NETW,33.63436123348017,150.65,227,150,163.883,180.9605,152,156.9,150,151.3,16174
EPL.NS,EPL LIMITED,26.915887850467286,156.4,214,147.15,161.458,165.36224,159.85,159.85,155.35,160.1,91983
EVEREADY.NS,EVEREADY INDUSTRIE,10.754519255960181,340.65,381.7,255.25,319.19,327.19574,326.4,345,325.9,326.4,297293
EXCELINDUS.NS,EXCEL INDUSTRIES,34.82324481829677,1185.5,1818.9,820.85,1264.666,1325.4926,1184,1210.4,1165.6,1194.05,7862
EXPLEOSOL.NS,EXPLEO SOLUTIONS,33.151013874066166,1252.75,1874,1148.05,1291.906,1354.7798,1269,1269.9,1246.25,1261.45,2893
FCONSUMER.NS,FUTURE CONSUMER LT,80.47337278106508,1.65,8.45,1.6,1.814,2.965,1.65,1.7,1.65,1.7,5541263
FCSSOFT.NS,FCS SOFTWARE SOLUT,66.26506024096386,2.8,8.3,1.9,2.834,3.21575,2.95,2.95,2.8,2.9,4166670
FEL.NS,FUTURE ENTERPRISES,86.1344537815126,1.65,11.9,1.65,1.783,3.826,1.75,1.75,1.65,1.7,1609889
FELDVR.NS,FUTURE ENTERPRISES,69.77611940298507,8.1,26.8,6.15,7.389,9.9065,8.9,8.9,8.1,8.5,34599
FILATEX.NS,FILATEX INDIA,33.85854341736695,94.45,142.8,72.35,100.466,108.6075,95,95.2,94,95.05,61150
FINPIPE.NS,FINOLEX INDUSTRIES,28.995433789954337,155.5,219,121.5,143.013,146.95924,156.3,158.3,153.6,155.5,340787
FLFL.NS,FUTURE LIFESTYLE F,88.871096877502,6.95,62.45,6.4,7.997,21.39725,7.05,7.05,6.95,7.3,91869
FMNL.NS,FUTURE MKT NETWORK,50.70422535211267,5.25,10.65,4.15,5.14,6.089,5.25,5.4,5.25,5.5,87855
FRETAIL.NS,FUTURE RETAIL LIMITED,94.5054945054945,3.5,63.7,2.75,3.644,15.2325,3.5,3.5,3.5,3.65,960513
FSC.NS,FUTURE SUPPLY CHAI,64.62093862815885,29.4,83.1,21.05,26.157,36.13825,29.4,29.4,29.4,30.9,12234
FSL.NS,FIRSTSOURCE SOLUTI,45.689655172413794,103.95,191.4,93,105.731,112.676,105,105,103.1,104.8,1293520
GAEL.NS,GUJARAT AMBUJA EXP,41.08841811493086,232.2,394.15,150.05,264.312,276.73,227.5,233.9,224.1,228.4,235620
GAIL.NS,GAIL INDIA LTD,22.492793602139326,89.65,115.666664,83,88.313,95.13458,90.3,90.65,89.5,90.3,7843211
GAL.NS,GYSCOAL ALLOYS LTD,66.66666666666667,2.75,8.25,2.15,2.757,3.51225,2.75,2.75,2.6,2.75,276716
GALLANTT.NS,GALLANTT ISPAT LTD,25.612602100350063,63.75,85.7,53.35,60.889,66.67875,66.5,67.6,62.25,65.3,55994
GANGESSECU.NS,GANGES SECURITIES,33.00653594771242,102.5,153,77.2,107.399,113.4885,103.1,104.9,102.1,103.95,1263
GANGOTRI.NS,GANGOTRI TEXTILE,41.1764705882353,1,1.7,0.9,1.045,1.14575,1,1,0.95,1,4279
GAYAPROJ.NS,GAYATRI PROJECTS,72.40896358543417,9.85,35.7,8.15,11.723,16.8635,9.85,9.85,9.85,10.35,437644
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,27.320827320827323,75.55,103.95,54.7,67.388,71.817,77.35,77.35,74.1,75.95,23600
GENCON.NS,Generic Eng Cons Proj Ltd,25.02818489289741,33.25,44.35,27.5,31.308,32.68325,33.65,33.8,32.15,33.05,66662
GEOJITFSL.NS,GEOJIT FINANCIAL S,46.28146453089245,46.95,87.4,43.35,48.082,54.042,45.9,47.65,45.85,45.85,699357
GEPIL.NS,GE POWER INDIA LTD,53.45195729537366,130.8,281,122.85,146.297,151.26276,133,134,130.2,133.05,58622
GILLANDERS.NS,GILLANDERS ARBUTHN,18.45333333333333,76.45,93.75,51.3,67.293,68.0325,79.05,81.65,76.1,78.55,41613
GINNIFILA.NS,GINNI FILAMENTS,49.529042386185246,32.15,63.7,30.4,34.72,39.799,33.4,33.4,31.8,32.85,46928
GLAND.NS,Gland Pharma Limited,57.76221710825878,1716.1,4062.95,1660,2042.698,2657.674,1717,1749,1707,1732.45,61867
GLAXO.NS,GLAXO SMITHKLINE P,31.80195439739414,1308.55,1918.75,1300,1379.204,1485.965,1319.5,1325.7,1300,1319.35,32672
GLENMARK.NS,GLENMARK PHARM,25.39869517941283,411.65,551.8,348.5,399.864,408.64325,409.85,413.6,406,409.85,524978
GLOBE.NS,Globe Textiles (I) Ltd.,76.30208333333333,4.55,19.2,4.45,5.539,7.56375,4.65,4.65,4.5,4.6,266321
GLOBUSSPR.NS,GLOBUS SPIRITS LTD,57.107132708155724,754.7,1759.5,721.5,823.707,1072.5887,746.9,758.8,739.8,739.8,87884
GMBREW.NS,GM BREWERIES,34.116123219012216,584.95,887.85,505.5,603.739,609.532,583.05,588.35,582.45,583.05,6332
GMDCLTD.NS,GUJARAT MINERAL DE,37.193520140105086,143.45,228.4,64.3,144.91,158.76,141,144.7,140.2,140.65,662580
GNFC.NS,GUJARAT NARMADA VA,36.83114035087719,576.1,912,390.1,679.997,696.07227,556.5,579.3,549.15,557.45,2221928
GODHA.NS,Godha Cabcon Insulat Ltd,90.4201680672269,2.85,29.75,2.525,3.007,9.930375,3,3,2.85,2.95,870180
GODREJIND.NS,GODREJ INDUSTRIES,38.38368580060423,407.9,662,401.45,436.212,464.28424,409.95,411.5,406.15,407.9,133000
