symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AUROPHARMA.NS,AUROBINDO PHARMA,41.17868220697435,625.8,1063.9,584.25,668.078,760.6695,608.95,630,608.05,608.95,2395307
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,49.096880131362894,15.5,30.45,14.25,15.5,15.93675,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,37.03045121138031,424.95,674.85,410,565.422,570.4115,440,444.6,423.05,429.45,138016
AWHCL.NS,Antony Waste Hdg Cell Ltd,40.0989010989011,272.55,455,241,308.398,330.54425,269,275.45,268.95,270,77582
AXISBANK.NS,AXIS BANK,22.66697427615642,670.4,866.9,626.65,748.549,748.98425,665,673.75,637,667.55,24825945
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,23.692201518288478,3317.1,4347,3027.05,3449.952,3697.186,3229,3354.45,3175.7,3234.65,557107
BAJAJCON.NS,BAJAJ CONSUMER,50.447530864197525,160.55,324,152.1,180.792,232.82425,159,161.8,158.45,158.6,374767
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,39.55375253549695,14.9,24.65,6.1,15.549,15.564,14.55,15.15,14.55,14.45,7133622
BALAMINES.NS,BALAJI AMINES LTD,46.29131529323928,2805.5,5223.55,1555,3243.63,3402.1133,2752.9,2819,2739.6,2730.85,50341
BALAXI.NS,BALAXI PHARMACEUTI,45.903614457831324,404.1,747,341.65,470.943,547.6955,414.6,415.6,400.05,405.25,1984
BALKRISIND.NS,BALKRISHNA INDS,30.945737572509,1880.9,2723.8,1530.05,2205.367,2318.731,1811.3,1893.95,1808,1824.8,407133
BALMLAWRIE.NS,BALMER LAWRIE,31.811487481590575,115.75,169.75,112,125.414,129.30424,113.95,116.6,113,113.25,230787
BANCOINDIA.NS,BANCO PRODUCTS,37.78320746334961,140.05,225.1,133.15,170.467,179.0225,134.6,141.75,134.6,134.6,99873
BANDHANBNK.NS,BANDHAN BANK LTD,29.487870619946086,261.6,371,229.55,297.612,299.06125,255,263.05,249,253.85,6466800
BANKINDIA.NS,BK OF INDIA,45.57471264367816,47.35,87,43.15,52.679,61.73825,46.5,47.6,46.4,46.25,4064476
BASF.NS,BASF INDIA,32.764631043257005,2642.35,3930,1922.25,2962.299,3032.7483,2649,2691.15,2580,2629.3,54287
BAYERCROP.NS,BAYER CROPSCIENCE,28.66231647634584,4373,6130,4218.05,4806.174,5180.5796,4301.25,4388,4300,4316.55,20944
BBTC.NS,BOMBAY BURMAH,37.155689673321874,895.5,1424.95,859.55,1055.581,1151.8943,880,899.95,872.95,878.2,72307
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,34.981684981684985,301.75,464.1,290,357.362,395.992,301.35,309.9,299.55,306.7,121963
BEPL.NS,BHANSALI ENG POLYM,43.438202247191015,125.85,222.5,122.25,146.638,172.15,123.85,126.5,123.45,123.4,259806
BERGEPAINT.NS,BERGER PAINTS IND,26.736926513546027,639.55,872.95,620.45,733.759,784.692,634,643.65,620.45,628.75,693882
BFINVEST.NS,BF INVESTMENT LTD,39.123595505617985,270.9,445,255.8,320.563,346.36426,269.2,274.45,265,267.85,7431
BFUTILITIE.NS,BF UTILITIES LTD,41.948051948051955,312.9,539,227.1,380.953,418.46826,305,316,303.05,307.05,120824
BHAGERIA.NS,BHAGERIA INDUSTRIE,33.601823708206695,218.45,329,136.3,241.415,254.69725,214.45,220.8,213.6,214.75,17264
BHAGYANGR.NS,BHAGYANAGAR INDIA,31.30769230769231,44.65,65,38.45,48.887,49.23525,42.95,45.75,42.95,42.8,23438
BHARATFORG.NS,BHARAT FORGE,27.442655816970344,615.25,847.95,555.75,718.661,750.12476,613,618.2,595,612.65,2905708
BHEL.NS,BHARAT HEAVY ELECT,37.64779091474797,50.1,80.35,43,56.676,61.48525,48.75,50.5,48.5,48.75,26634092
BILENERGY.NS,BIL ENERGY SYSTEMS,29.411764705882355,0.6,0.85,0.4,0.6,0.62575,0.6,0.65,0.6,0.6,657502
BIRLACORPN.NS,BIRLA CORP,34.64242424242424,1078.4,1650,751.65,1324.943,1346.9077,1030.6,1126.85,1020.3,1040.05,182519
BIRLATYRE.NS,BIRLA TYRES LTD,32.39436619718309,21.6,31.95,20,24.569,25.535,21.85,21.85,21.2,21.5,180344
BLISSGVS.NS,BLISS GVS PHARMA,57.67682576193215,73.6,173.9,67.5,92.246,104.31375,73.7,74.4,72.6,73.3,156719
BODALCHEM.NS,BODAL CHEMICALS,33.177725908636205,100.2,149.95,86,111.093,113.98025,97.55,100.7,97.55,97.75,238147
BPCL.NS,BHARAT PETROL CORP,32.087475149105366,341.6,503,331.1,375.517,425.04974,337.8,343,332.7,338,6439795
BPL.NS,BPL,70.47834701386923,52.15,176.65,21.2,63.515,65.16475,51.8,53.25,51,51.3,77052
BRITANNIA.NS,BRITANNIA INDS,25.02407897905129,3113.75,4153,3050,3542.838,3656.3574,3115,3180,3050,3153.45,541743
BROOKS.NS,BROOKS LAB LTD,43.782383419689126,86.8,154.4,49.8,96.906,108.08975,84.2,88,83.45,83.15,7771
CADILAHC.NS,CADILA HEALTHCARE,48.634407006085794,346.05,673.7,331.55,407.869,515.45825,348.1,351.45,344.75,345.95,856777
CAMLINFINE.NS,CAMLIN FINE SCIENC,38.84315424610052,141.15,230.8,116.1,143.359,165.86525,139.8,142.5,136,139.05,369434
CAMS.NS,Computer Age Mngt Ser Ltd,41.358115749618925,2385.2,4067.4,1741.5,2649,2983.903,2396.95,2416,2361.15,2387.9,133244
CAPACITE.NS,CAPACIT'E INFRAPRO,50.972222222222214,123.55,252,113.6,150.801,178.70525,122.3,126.25,122.3,122.95,110685
CAREERP.NS,CAREER POINT LTD,38.428184281842825,113.6,184.5,102.25,129.221,143.15175,118.85,118.85,111.45,116.1,12939
CARERATING.NS,CARE RATINGS LTD,36.37800252844501,503.25,791,407.2,579.37,650.9595,509.2,526.95,494.55,506.55,133453
CASTROLIND.NS,CASTROL INDIA,29.95480955455133,108.5,154.9,104.5,119.372,133.2395,107,108.9,106.8,107.25,396522
CEATLTD.NS,CEAT LTD,39.683365997060264,984.85,1632.8,936.05,1087.548,1243.3032,1011,1044.9,975.7,1009.25,135528
CENTRALBK.NS,CENTRAL BANK OF IN,38.95446880269814,18.1,29.65,15.8,20.659,21.94425,17.9,18.2,17.75,17.8,2744326
CENTRUM.NS,CENTRUM CAPITAL,55.641025641025635,25.95,58.5,21.95,31.479,37.948,25.8,26.3,25.5,25.6,180776
CERA.NS,CERA SANITARYWARE,32.872093023255815,4329.75,6450,3601,4609.207,4731.4526,4262,4465,4262,4276.7,27766
CHEMBOND.NS,Chembond Chemicals Ltd,40.39331709014967,171.25,287.3,165.8,198.435,215.67525,172.8,174.95,170,169.35,12330
CHEMCON.NS,Chemcon Special Chem Ltd,51.65086055497014,275.3,569.4,261,340.065,416.0725,266.15,277.85,266,266.7,77461
CHENNPETRO.NS,CHENNAI PETRO CP,25.19762845849803,113.55,151.8,93,107.192,117.29875,109.75,119,109.65,109.65,2484138
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,18.188377279286367,623.65,762.3,541.55,664.722,672.6652,632.05,639.25,611.8,634.1,42318
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.5,0.9,0.94175,0.9,0.9,0.9,0.9,45988
CIGNITITEC.NS,CIGNITI TECHNOLOGI,26.7551622418879,496.6,678,310.25,533.003,563.6027,496.75,506.45,475.25,494.25,132285
CINEVISTA.NS,CINEVISTA LIMITED,53.1958762886598,11.35,24.25,5.55,14.884,15.18575,11.45,11.6,11,11.3,22141
CIPLA.NS,CIPLA LTD,3.5273631840796065,969.55,1005,738.1,925.97,930.0662,938,977,935.4,941.15,5826692
CLNINDIA.NS,CLARIANT CHEMICALS,27.970451010886475,463.15,643,364.8,487.524,538.941,455.8,469,450.6,453.5,21892
CLSEL.NS,Chaman Lal Setia Exp Ltd,37.25806451612903,97.25,155,83.1,98.578,114.62625,91.8,98.35,91.05,90.35,53448
CMICABLES.NS,CMI,47.446808510638306,37.05,70.5,34.9,43.152,45.629,37.15,39,36.15,37.15,16175
COCHINSHIP.NS,COCHIN SHIPYARD LT,34.37427978796958,284.75,433.9,280.75,330.187,358.459,288.95,291,280.75,286.1,186955
COLPAL.NS,COLGATE-PALM (IND),21.553142481079302,1430.4,1823.4,1375.6,1441.605,1583.5148,1400,1437,1388,1401.25,469985
CONCOR.NS,CONTAINER CORP,24.516171792152694,569.45,754.4,527.9,622.651,662.994,570,579.15,556,573.55,1106107
COROMANDEL.NS,COROMANDEL INTL,20.66945606694561,758.4,956,709.35,778.487,811.0538,763.95,763.95,752.15,759.1,283869
CREDITACC.NS,CREDITACCESS GRAME,18.629391390400794,657.8,808.4,494.7,646.409,653.10974,665.7,670.3,652.9,655.85,22960
CROMPTON.NS,CROMPTON GREAVES C,24.629485179407173,386.5,512.8,350.35,417.407,445.175,379.5,388.2,372.35,376,1206083
CSBBANK.NS,CSB Bank Limited,44.839572192513366,206.3,374,201,240.617,291.87424,206,216.75,202.6,207.3,517716
CUB.NS,CITY UNION BANK,36.28703452025006,117.2,183.95,109,136.794,152.36224,110.85,118.05,110.5,110.35,2140089
CUPID.NS,CUPID LTD(INDIA),16.137323297227837,228.4,272.35,191.25,218.26,227.594,210.4,229.9,210.4,213.2,132080
CYIENT.NS,CYIENT LIMITED,29.16795665634675,915.15,1292,621.25,942.389,982.8715,925,939.55,889.3,919.75,262134
DAAWAT.NS,L.T. FOODS LTD,24.751381215469618,68.1,90.5,54,71.464,71.6895,65.95,68.5,65.95,65.45,1109332
DABUR.NS,DABUR INDIA LTD,20.851354427498304,521.55,658.95,502,560.162,586.92975,506,522.8,505,505.95,2161240
DALBHARAT.NS,DALMIA BHARAT LTD,46.544890911944755,1362.25,2548.4,1278.15,1824.618,1968.526,1326.1,1379.7,1278.15,1331,573654
DBCORP.NS,D B CORP LTD,32.84,83.95,125,75.6,89.861,96.06375,83.3,84.85,82.85,83.35,152320
DBL.NS,DILIP BUILDCON LTD,66.75113363563617,249.3,749.8,238.05,353.966,509.97726,248.1,254.75,242.05,245,480378
DCAL.NS,DISHMAN CARBOGEN,37.65883711975356,161.9,259.7,102.5,193.43,206.84525,155.1,162.95,152,154.05,660308
DCBBANK.NS,DCB BANK LIMITED,41.11394557823129,69.25,117.6,67.85,81.393,92.2495,70,70.4,68.7,69.25,1120990
DECCANCE.NS,DECCAN CEMENT,37.64983761440803,527.95,846.75,377.55,597.071,652.4363,515.35,531,515.35,515.35,15425
DEEPENR.NS,DEEP ENE RESOURCES LTD,35.725677830940995,40.3,62.7,30.5,42.44,43.82475,39.95,40.9,39.5,38.9,15490
DEN.NS,DEN NETWORKS LTD,42.725880551301685,37.4,65.3,35,41.53,47.22925,37.15,37.8,36.85,36.8,783123
DFMFOODS.NS,D F M FOODS,49.559277214632,228.9,453.8,227.1,282.207,331.89124,235.7,236.7,227.1,232.45,95909
DHANBANK.NS,DHANLAXMI BANK LTD,37.871287128712865,12.55,20.2,11.8,14.245,15.4595,12.5,12.75,12.45,12.45,200937
DHANI.NS,DHANI SERVICES LIMITED,77.85108388312912,70.5,318.3,67.05,132.544,174.7565,70.4,71.7,68.35,69.25,4456771
DHANUKA.NS,DHANUKA AGRITECH,30.79988613720468,729.3,1053.9,658,744.038,828.1475,729.3,749.85,724,729.3,64362
DICIND.NS,DIC INDIA,33.4333515184579,366.05,549.9,340.2,405.722,441.72525,374,374,359.2,365.35,1062
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,61.07501476668635,32.95,84.65,30.05,41.896,47.69525,32.5,33.25,31.5,32.5,110539
DIVISLAB.NS,DIVI'S LABORATORIE,23.24104624799543,4164.25,5425.1,3153.3,4322.512,4686.661,4069.9,4175,4066,4074.95,414135
DIXON.NS,DIXON TECHNOLOGIES,34.75318726375809,4073.75,6243.6,3345.15,4719.355,4731.108,4051,4136.95,4003,4060.65,198521
DPSCLTD.NS,DPSC LIMITED,55.056179775280896,14,31.15,11.55,16.095,16.659,13.8,14.15,13.35,13.5,123565
DQE.NS,DQ ENTERTAINMENT I,24.999999999999996,0.9,1.2,0.85,0.85,0.88825,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,33.04621848739496,318.7,476,295,330.303,354.6905,311,321.25,311,310.8,46944
DRREDDY.NS,DR REDDYS LABS,31.098386349873547,3868.55,5614.6,3654,4414.611,4791.1143,3750,3886.95,3737.85,3769.4,783933
DTIL.NS,DHUNSERI TEA & IND,39.76998133369463,240.9,399.96667,163.33333,278.724,284.27542,225.35,244.45,225.35,231.95,10057
DVL.NS,DHUNSERI VENTURES,34.82857142857143,228.1,350,87,260.34,264.727,224.1,229.8,224.1,222.45,15143
DYNAMATECH.NS,DYNAMATIC TECHNOLO,43.985207100591715,1893.3,3380,804.75,2117.983,2144.268,1840,1901.5,1835.1,1820.3,23666
EDELWEISS.NS,EDELWEISS FIN SERV,48.36471754212091,52.1,100.9,50.4,66.43,75.8575,51,52.5,50.5,50.75,1556836
EICHERMOT.NS,EICHER MOTORS,24.64762859051436,2256.05,2994,2159.55,2658.868,2659.4421,2251,2264.45,2159.55,2259.65,1533153
EIMCOELECO.NS,EIMCO ELECON INDIA,42.46954595791805,311.7,541.8,295.5,343.508,388.337,313,320,310.05,314.85,2817
ELECTHERM.NS,ELECTROTHERM (INDI,44.81891348088531,109.7,198.8,98.1,131.877,133.50874,110.25,111.25,108.25,107.75,8677
EMAMILTD.NS,EMAMI LTD,25.788034737857828,461.45,621.8,445.25,496.088,540.29474,453.6,474.9,453.6,453.6,777234
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1.35,1.95,2.092,1.9,1.95,1.85,1.95,67284
EMMBI.NS,EMMBI INDUSTRIES,31.247629882442162,90.65,131.85,72.15,103.063,103.882,89.25,91.8,88,87.2,18516
ENDURANCE.NS,ENDURANCE TECH,44.13524384112619,1111.15,1989,1083.05,1542.281,1634.4143,1129,1155.55,1104.2,1134.35,129488
ENGINERSIN.NS,ENGINEERS INDIA,27.430167597765358,64.95,89.5,58,67.851,73.15925,64.4,66.05,64.1,64.4,1133633
ENIL.NS,ENTERTAINMENT NETW,15.377836527869565,192.05,226.95,140,176.277,186.2575,182.1,193.8,181,181.6,53860
EPL.NS,EPL LIMITED,47.5423873951019,153.15,291.95,149,184.157,222.024,155,156.75,149.05,150,253929
EQUITAS.NS,EQUITAS HOLDINGS,28.896551724137936,103.1,145,75.1,112.328,117.2045,101.2,104.15,100,101.1,501061
EQUITASBNK.NS,Equitas Small Fin Bnk Ltd,35.677083333333336,49.4,76.8,46.7,55.805,60.476,47,50.45,47,47.45,403780
ERIS.NS,ERIS LIFESCIENCES,21.714947856315174,675.6,863,569.45,713.629,738.218,667,683.25,660.7,663.65,48417
EROSMEDIA.NS,EROS INTL MEDIA,33.64993215739485,24.45,36.85,16.45,21.944,22.03225,24.5,25,24.1,24.2,319851
ESSARSHPNG.NS,ESSAR SHIPPING POR,49.53560371517027,8.15,16.15,7.15,10.346,10.3495,8,8.25,7.9,8,63592
ESTER.NS,ESTER INDUSTRIES,26.585735963581183,120.95,164.75,105.2,131.864,137.081,120.25,123,119.8,120.5,104495
EVEREADY.NS,EVEREADY INDUSTRIE,18.527028661264957,336.85,413.45,245,311.989,332.99326,331.5,343.95,326.9,333.3,604517
EXIDEIND.NS,EXIDE INDUSTRIES,30.120481927710845,145,207.5,139.3,165.319,174.1405,139.95,145.5,139.5,141.3,1964007
FCONSUMER.NS,FUTURE CONSUMER LT,42.25941422594141,6.9,11.95,5.85,7.318,7.67725,6.65,6.95,6.65,6.55,13924076
FDC.NS,FDC LTD,36.490491479377624,257.15,404.9,254.95,292.585,326.2355,258.4,263.55,254.95,258.4,91665
FEL.NS,FUTURE ENTERPRISES,31.78571428571428,9.55,14,7.75,9.605,9.61975,9.2,9.7,9.1,9.05,2033372
FINCABLES.NS,FINOLEX CABLES,35.72132763720013,391.2,608.6,350,486.757,503.6215,384,395.5,377.05,378.45,123037
FINPIPE.NS,FINOLEX INDUSTRIES,39.73415132924335,147.35,244.5,120.3,180.079,189.8885,146.5,150.95,144.15,146.6,512656
FLFL.NS,FUTURE LIFESTYLE F,37.44419642857142,56.05,89.6,46.1,51.814,58.15725,54.95,56.75,54.5,55.5,253426
FMGOETZE.NS,FED MOGUL GOETZE,26.99540325950689,262.05,358.95,202.35,238.814,271.313,262.15,264.8,261.25,262.15,60099
FMNL.NS,FUTURE MKT NETWORK,54.45783132530121,9.45,20.75,7.7,9.336,11.05775,9.15,9.75,9,8.95,114371
FORCEMOT.NS,FORCE MOTORS LTD,42.5919540229885,998.9,1740,970.1,1184.081,1344.2078,981,1013.95,970.1,983.45,32105
FOSECOIND.NS,FOSECO(INDIA),28.458829448264304,1279.8,1788.9,1132.05,1413.491,1466.984,1300,1526.65,1252.65,1293.85,1047
FRETAIL.NS,FUTURE RETAIL LTD,35.868852459016395,48.9,76.25,40.55,48.997,52.35475,48.5,49.3,48.25,48.65,3353961
FSC.NS,FUTURE SUPPLY CHAI,45.983606557377044,65.9,122,56.05,68.12,75.252,66,68.8,65.3,66.4,166019
FSL.NS,FIRSTSOURCE SOLUTI,47.56022235948116,127.35,242.85,101.2,155.171,179.75525,126.95,130.7,126.2,126.7,3048393
GABRIEL.NS,GABRIEL INDIA,33.51174546535832,111.8,168.15,96.2,129.776,136.969,111.15,113.2,109.3,111,296168
GAIL.NS,GAIL INDIA LTD,8.114419147694106,157.4,171.3,125.2,141.878,146.29124,161.65,163.2,156.6,161.65,18336609
GALAXYSURF.NS,GALAXY SURFACTANTS,25.411013344860766,2674.5,3585.65,2252.65,3030.695,3087.615,2701.1,2701.1,2659.55,2701.1,12310
GALLANTT.NS,GALLANTT METAL LTD,29.431818181818183,62.1,88,42.8,68.481,71.2625,62.8,63.7,60.8,61.55,9948
GALLISPAT.NS,GALLANTT ISPAT LTD,25.428571428571427,52.2,70,34.25,51.181,52.81075,52.1,53.95,50.6,52.2,38509
GANDHITUBE.NS,GANDHI SPECIAL TUB,39.384450210253206,338.75,558.85,254.55,368.664,410.993,340,341.75,335.2,341.3,1902
GARFIBRES.NS,GARWARE TECHNICAL,30.808933002481385,2788.4,4030,2283.1,3101.13,3269.699,2795,2810,2752.85,2799.2,7046
GAYAPROJ.NS,GAYATRI PROJECTS,64.08566721581549,21.8,60.7,19.9,26.937,37.04175,21.6,22.25,21.35,21.65,805649
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,38.131089459698856,69.85,112.9,57.55,78.874,86.80125,72.5,72.75,69,70.45,9501
GENCON.NS,Generic Eng Cons Proj Ltd,42.73504273504273,33.5,58.5,31.1,37.105,41.646,32.65,36.85,32.65,32.6,26769
GEOJITFSL.NS,GEOJIT FINANCIAL S,40.311587147030195,61.3,102.7,43.55,75.724,78.59925,62.4,63,60.5,61.2,207146
GEPIL.NS,GE POWER INDIA LTD,59.85215053763441,149.35,372,145.5,216.244,282.083,148.75,150.75,145.75,147.3,146216
GESHIP.NS,GREAT EASTERN SHI,27.078651685393258,324.5,445,262.8,311.99,339.24475,323.9,326.85,320,317.65,234802
GET&D.NS,GE T&D INDIA LTD,44.0182054616385,86.1,153.8,81.45,115.439,128.2045,84.1,86.85,83.7,82.9,147583
GFLLIMITED.NS,GFL LIMITED,36.115175652429556,62.15,97.28445,59,68.375,72.364,60.8,63,59.55,61.1,70042
GICHSGFIN.NS,GIC HOUSING FINANC,34.78153542335227,132.1,202.55,104.2,148.602,155.26175,130.85,134,130.15,129.55,138709
GICRE.NS,GENERAL INSURANCE,54.38165438165438,111.4,244.2,109.1,133.329,153.1825,112.55,114.1,110.65,112.25,313665
GILLETTE.NS,GILLETTE INDIA LTD,20.49003984063745,4989.25,6275,4750,5174.454,5615.0654,4901.2,5000,4901.2,4922.1,3205
