symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
DWARKESH.NS,DWARIKESH SUGAR IN,35.567531155271126,95.65,148.45,63.55,99.603,107.29425,97,97,95.4,97,453058
DYNPRO.NS,DYNEMIC PRODUCTS L,49.67315716272601,361.85,719,277.4,340.062,475.9441,375,375,358.65,373.5,10033
EASTSILK.NS,EASTERN SILK IND,74.82517482517483,3.6,14.3,3.55,3.919,5.8895,3.6,3.8,3.6,3.75,8351
EASUNREYRL.NS,EASUN REYROLLE LTD,48.38709677419356,2.4,4.65,1.85,2.568,2.65175,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,34.348484848484844,1299.9,1980,1222.6333,1428.99,1475.7667,1303.45,1313,1286.8,1296.95,14632
EDUCOMP.NS,EDUCOMP SOLUTIONS,65.68047337278105,2.9,8.45,2.75,3.339,4.06675,2.9,2.9,2.9,2.9,3735
EKC.NS,EVEREST KANTO CYLI,62.765592871830016,108.65,291.8,105.3,116.007,176.344,109.7,110.2,108.15,109.45,105343
ELECTCAST.NS,ELECTROSTEEL CAST,18.64583333333334,39.05,48,26.5,37.395,37.44025,39.9,39.9,38.9,39.7,598024
ELECTHERM.NS,ELECTROTHERM (INDI,55.088235294117645,76.35,170,69.85,80.837,101.58725,77.5,77.5,75.3,76.2,3818
ELGIRUBCO.NS,ELGI RUBBER CO LTD,31.425702811244978,34.15,49.8,26.6,33.548,33.9735,33.45,34.9,33.45,33.4,35448
EMAMIREAL.NS,EMAMI REALTY LTD,98.72814755412992,79.3,6235,52.45,75.364,100.7485,80,80,77.8,79.35,25302
EMKAY.NS,EMKAY GLOBAL FIN,49.645161290322584,78.05,155,60.9,82.848,92.76775,78.5,79.55,77.65,79.15,7983
ENERGYDEV.NS,ENERGY DEV CO LTD,56.73758865248226,18.3,42.3,9.65,18.573,20.018,18.9,18.9,18.1,18.45,42468
ENIL.NS,ENTERTAINMENT NETW,28.76651982378855,161.7,227,155.2,168.229,182.0695,162.6,164.45,161.5,163.65,5650
EPL.NS,EPL LIMITED,30.934782608695656,158.85,230,147.15,166.344,168.4855,158,160,157.15,160,69333
EQUITAS.NS,EQUITAS HOLDINGS,26.185185185185183,99.65,135,75,100.721,102.41975,98.55,100,97.5,98.75,337241
EQUITASBNK.NS,Equitas Small Fin Bnk Ltd,29.472140762463344,48.1,68.2,37.45,47.838,48.75,48.1,48.35,47.55,47.9,342245
EXPLEOSOL.NS,EXPLEO SOLUTIONS,27.51867662753469,1358.3,1874,1045,1304.847,1380.0345,1376,1400,1350,1376,20265
FACT.NS,FERTILIZERS & CHEM,26.985616010006257,116.75,159.9,82.35,118.801,120.31225,117.9,118.35,115.6,117.65,68478
FCONSUMER.NS,FUTURE CONSUMER LT,79.88165680473372,1.7,8.45,1.6,1.838,3.471,1.75,1.75,1.7,1.7,1695797
FCSSOFT.NS,FCS SOFTWARE SOLUT,66.86746987951808,2.75,8.3,1.3,3.012,3.5315,2.8,2.85,2.65,2.75,3955718
FEL.NS,FUTURE ENTERPRISES,85.29411764705883,1.75,11.9,1.65,1.845,4.54275,1.75,1.8,1.7,1.75,393403
FELDVR.NS,FUTURE ENTERPRISES,74.4402985074627,6.85,26.8,6.15,7.672,10.50925,6.95,6.95,6.7,6.95,7393
FILATEX.NS,FILATEX INDIA,30.182072829131656,99.7,142.8,72.35,105.65,110.88625,101.9,101.95,99.45,101.55,60068
FINPIPE.NS,FINOLEX INDUSTRIES,42.73504273504273,134,234,121.5,143.362,150.15025,135,136,133.4,135.6,303719
FLEXITUFF.NS,FLEXITUFF VENTURES,37.06214689265536,27.85,44.25,14,27.947,28.12025,29.05,29.4,27.1,28.8,19510
FLFL.NS,FUTURE LIFESTYLE F,88.791032826261,7,62.45,6.4,10.034,25.361,7.2,7.2,6.9,6.9,85757
FMNL.NS,FUTURE MKT NETWORK,53.52112676056338,4.95,10.65,4.15,4.968,6.456,5.1,5.15,4.9,5,52417
FRETAIL.NS,FUTURE RETAIL LTD,94.81946624803768,3.3,63.7,3.3,3.784,19.08825,3.3,3.3,3.3,3.3,247294
FSC.NS,FUTURE SUPPLY CHAI,72.44283995186522,22.9,83.1,21.05,26.554,39.9985,22.75,23.25,22.1,22.5,26793
FSL.NS,FIRSTSOURCE SOLUTI,49.63051251489869,105.65,209.75,93,106.851,117.323,103.85,106.7,103.6,103.85,2312579
GAIL.NS,GAIL INDIA LTD,25.172908937703955,86.55,115.666664,83,88.516,95.731834,86.8,87.55,85.9,86.8,7081737
GALLANTT.NS,GALLANTT ISPAT LTD,32.73045507584598,57.65,85.7,53.35,61.676,67.314,58,59.4,57.5,58.9,16595
GANGESSECU.NS,GANGES SECURITIES,31.50326797385621,104.8,153,77.2,109.678,112.21325,106.85,106.85,103.05,105.2,2562
GANGOTRI.NS,GANGOTRI TEXTILE,41.1764705882353,1,1.7,0.9,1.096,1.20275,1,1,1,1,13004
GAYAPROJ.NS,GAYATRI PROJECTS,70.4070407040704,13.45,45.45,8.15,12.249,18.24675,13,13.5,12.8,13.4,1503702
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,46.079846079846085,56.05,103.95,54.7,68.5,72.8325,58,59.65,55,57.25,69608
GENCON.NS,Generic Eng Cons Proj Ltd,30.326944757609926,30.9,44.35,27.5,31.249,33.20975,30.15,31,30,30.5,37682
GEOJITFSL.NS,GEOJIT FINANCIAL S,46.79054054054054,47.25,88.8,43.35,47.965,57.07425,47.5,47.6,47,47.3,130780
GEPIL.NS,GE POWER INDIA LTD,54.858934169278996,144,319,122.85,148.721,160.02625,146.85,147.05,143.1,144.85,32673
GFSTEELS.NS,Grand Foundry Ltd,15.044247787610628,4.8,5.65,2.65,3.691,3.9435,4.8,4.8,4.8,4.8,1500
GICHSGFIN.NS,GIC HOUSING FINANC,23.343023255813957,131.85,172,107.5,136.207,136.2425,130.85,133.2,129.85,130.4,64232
GINNIFILA.NS,GINNI FILAMENTS,46.54631083202512,34.05,63.7,30.45,36.059,41.7475,34.5,34.65,33.3,34.05,61640
GLAND.NS,Gland Pharma Limited,45.229451506909996,2225.3,4062.95,2031,2260.65,2808.7698,2191,2238,2160.05,2193.85,228958
GLAXO.NS,GLAXO SMITHKLINE P,28.930293159609118,1363.65,1918.75,1353,1417.196,1513.4082,1373.35,1377.3,1361.05,1373.35,24129
GLENMARK.NS,GLENMARK PHARM,27.220007249003253,401.6,551.8,348.5,386.304,415.21124,397.9,407.65,396.25,397.9,889712
