symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ALANKIT.NS,ALANKIT LIMITED,51.533742331288344,7.9,16.3,7,8.969,10.8375,7.5,8,7.35,7.3,160493
ALBERTDAVD.NS,ALBERT DAVID,19.774141507259742,522.15,650.85,486.85,547.854,563.51025,522.75,525.7,515.9,512.55,6832
ALEMBICLTD.NS,ALEMBIC LTD,29.17620137299772,61.9,87.4,55.2,63.845,69.23,60,62.05,59.5,59.05,156266
ALICON.NS,ALICON CASTALLOY L,36.88561416120048,702.4,1112.9,585.05,816.961,841.5588,684,705,680.35,676.8,9396
ALKYLAMINE.NS,ALKYL AMINES,35.85484431068411,2216.6,3455.6,2146.1,2490.176,2763.0312,2196.95,2233,2166,2155.4,38282
ALMONDZ.NS,ALMONDZ GLOBAL SEC,51.38121546961325,61.6,126.7,59,65.616,77.089,60.9,61.85,60,59.4,6580
ALOKINDS.NS,Alok Industries Limited,58.89261744966443,12.25,29.8,10.1,12.609,16.4995,11.75,12.5,11.4,11.6,10858305
ALPA.NS,ALPA LABORATORIES,38.18283166109253,55.45,89.7,47.35,60.101,60.55325,54.6,56.85,53.85,53.8,34875
ALPHAGEO.NS,ALPHAGEO(INDIA),43.23776034622667,209.85,369.7,198.25,241.427,274.71375,203.55,214.15,203.55,200.25,14543
ALPSINDUS.NS,ALPS INDS,77.47747747747748,1.25,5.55,1.25,1.759,2.25875,1.25,1.25,1.25,1.3,2768
AMBER.NS,AMBER ENTERPRISES,54.15740384257132,1845.6,4025.95,1762.5,1911.094,2105.5657,1826,1860,1825,1824.6,21893
AMBICAAGAR.NS,AMBICA AGARB AROMA,38.5593220338983,21.75,35.4,19.4,23.413,26.307,20.3,22.1,20.3,20.3,134388
AMBIKCO.NS,AMBIKA COTTON MILL,44.759401298624866,1408,2548.85,1314.2,1471.263,1586.4688,1401,1425,1369.95,1379.3,9811
AMBUJACEM.NS,AMBUJA CEMENTS LTD,37.324414715719065,374.8,598,305.1,377.094,455.05576,368.95,376.65,363.5,365.55,6078210
AMDIND.NS,AMD INDUSTRIES LTD,53.94053798961775,48.8,105.95,37.45,50.585,61.669,44.8,48.8,44.75,44.4,40735
AMJLAND.NS,AMJ LAND HOLDINGS,37.988826815642454,22.2,35.8,18.75,25.8,27.67875,20.65,22.4,20.65,21.2,17789
AMRUTANJAN.NS,AMRUTANJAN HEALTH,35.50701864655354,615.65,954.6,554.05,651.591,719.764,585,623.7,581.3,576,30350
ANDHRACEMT.NS,ANDHRA CEMENTS,98.42356687898089,4.95,314,4.9,128.9,135.215,4.9,5.3,4.9,4.95,1232726
ANDHRSUGAR.NS,ANDHRA SUGARS,37.58445945945946,110.85,177.6,100.5,121.104,132.23924,108.5,112.4,108.5,108.5,162523
ANIKINDS.NS,ANIK INDUSTRIES,37.202380952380956,31.65,50.4,24.05,34.292,36.72275,30.05,32,30.05,30.35,16930
ANKITMETAL.NS,ANKIT METAL & POWE,55.612244897959194,4.35,9.8,3.2,4.759,5.831,3.95,4.45,3.95,3.9,159571
ANMOL.NS,Anmol India Limited,20.82901554404145,191,241.25,134.4,160.522,163.15974,183.65,192,178.15,180.2,216857
ANSALAPI.NS,ANSAL PROPS & INFR,66.08557844690966,10.7,31.55,8.5,11.722,17.05575,10.7,10.7,10.7,11.25,3013
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,64.70588235294119,0.6,1.7,0.55,0.696,0.854,0.6,0.65,0.55,0.55,377212
ANURAS.NS,Anupam Rasayan India Ltd,4.434389140271499,844.8,884,546.75,688.979,717.2457,868.95,869.3,843.25,865.35,172375
APCL.NS,ANJANI PRTLND CEMT,51.380175658720205,155,318.8,140.65,172.216,210.51408,146.05,156.5,144,143.6,48943
APCOTEXIND.NS,APCOTEX INDUSTRIES,26.465390279823268,499.3,679,366.35,432.216,509.6625,490,506,488.4,487.55,143332
APEX.NS,APEX FROZEN FOODS,44.95890410958904,200.9,365,184,216.862,272.2105,195.5,202,192.9,192.7,46993
APLLTD.NS,ALEMBIC PHARMACEUT,37.80426283263968,493.15,792.9,462.3,513.135,599.1945,492.75,505,488,496.35,123800
ARCHIDPLY.NS,ARCHIDPLY IND LTD,50.33269961977186,52.25,105.2,41.1,59.108,69.82875,51.25,52.75,51.25,50.7,13079
ARCHIES.NS,ARCHIES LTD.,37.45762711864407,18.45,29.5,14.05,20.212,20.2945,17.6,18.65,17.5,17.55,43313
ARENTERP.NS,RAJDARSHAN INDUSTR,56.17715617715617,28.2,64.35,26.45,34.198,35.40125,27.05,28.2,27.05,26.9,1601
AROGRANITE.NS,ARO GRANITE INDUS,39.46153846153846,39.35,65,35,43.376,45.88175,38.3,39.6,37.65,37.6,16255
ARSHIYA.NS,ARSHIYA LIMITED,85.71428571428571,5.1,35.7,4.7,6.637,10.809,4.7,5.1,4.7,4.9,1312412
ARVIND.NS,ARVIND LTD,36.84210526315789,87.6,138.7,77.7,84.104,92.0725,85.5,88.7,85.5,85,756555
ARVINDFASN.NS,ARVIND FASHIONS LT,26.90231362467866,284.35,389,217.9,288.477,307.602,284,285.8,279.7,279.7,137894
ASAHIINDIA.NS,ASAHI INDIA GLASS,34.12824207492796,457.15,694,381,488.338,563.802,459.45,460.65,455,452.15,41384
ASAHISONG.NS,ASAHI SONGWON COLO,45.28735632183908,190.4,348,171.2,208.259,267.28976,186.15,191.4,184.45,184.95,5056
ASAL.NS,AUTOMOTIVE STAMPIN,59.6866485013624,295.9,734,249,305.45,387.53326,300,306.3,288.25,293.1,53137
ASALCBR.NS,Asso Alcohols & Brew Ltd,36.02155620686395,338.35,528.85,315,370.02,428.13025,329,341,323.75,322.7,27443
ASHIANA.NS,ASHIANA HOUSING LD,6.055555555555558,169.1,180,115.3,147.37,148.201,169.95,172.4,165.15,169.1,155438
ASHIMASYN.NS,ASHIMA,28.415300546448094,13.1,18.3,10.4,14.552,14.75825,12.45,13.15,12.35,12.45,71881
ASHOKA.NS,ASHOKA BUILDCON LT,20.731070496083547,75.9,95.75,69,77.914,79.07075,74.75,76.1,74.75,74,417611
ASHOKLEY.NS,ASHOK LEYLAND,16.789613455296543,141,169.45,113,144.263,147.87926,141,142.8,140.4,139.2,6995127
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,0,124.6,124.6,66.6,75.304,83.92575,124.6,124.6,124.6,113.3,32017
ASIANPAINT.NS,ASIAN PAINTS LTD,22.492952636132745,2777,3582.9,2560,2796.644,3080.2632,2746.95,2781.65,2708.65,2761.65,1035204
ASIANTILES.NS,ASIAN GRANITO INDI,63.35877862595421,38.4,104.8,34.05,40.286,49.6575,35.7,38.8,35.4,35.05,660874
ASPINWALL.NS,ASPINWALL AND COMP,38.16554107114812,196.85,318.35,148,212.249,222.16875,188.8,199.7,188.8,188.8,3445
ASTEC.NS,ASTEC LIFESCIENCES,41.20718280321566,1345.65,2288.8,1045,1396.754,1794.461,1361,1378.95,1321.8,1385,92194
ASTERDM.NS,ASTER DM HEALTHCAR,12.100870827285929,242.25,275.6,162.6,224.406,228.06625,244.55,247.4,242,240.7,277850
ASTRAL.NS,ASTRAL LTD,32.89136658128672,1336.2,1991.1,1186.1625,1431.1057,1495.5885,1340,1350.3,1327,1337,211322
ASTRAMICRO.NS,ASTRA MICROWAVE PR,36.19492656875835,238.95,374.5,182.45,257.366,283.83026,227,241.7,226.2,224.7,413414
ASTRON.NS,ASTRON PAPER & BOA,57.02479338842976,23.4,54.45,18.1,26.807,33.69975,20.95,23.95,20.15,20.65,252193
ATGL.NS,ADANI TOTAL GAS LIMITED,78.86625,845.35,4000,650,1320.958,2870.4595,872.95,884.2,837.1,867.75,973119
ATLANTA.NS,ATLANTA LTD,54.22222222222222,15.45,33.75,10.35,14.464,17.2195,14.65,15.95,14.65,15.35,17649
ATUL.NS,ATUL LTD,32.122549019607845,6923.5,10200,6745.65,7075.08,8204.142,7032.95,7032.95,6840.9,6959.05,20344
AUBANK.NS,AU SMALL FINANCE B,23.217026501586012,562.8,732.975,539,608.319,620.222,580.4,580.9,560.05,579.2,1980280
AURIONPRO.NS,AURIONPRO SOLUTION,31.689698492462313,326.25,477.6,220.35,342.596,347.42474,311.85,328.2,302.5,308.05,42298
AUROPHARMA.NS,AUROBINDO PHARMA,27.19322792780188,520.35,714.7,397.2,459.322,498.5645,519,528.6,516.45,518.1,2010957
AUSOMENT.NS,AUSOM ENTERPRISE,38.57975622681504,57.95,94.35,53.85,64.638,70.049,58.05,59.5,57.7,57,854
AUTOIND.NS,AUTOLINE INDUSTRIE,41.487669053301516,73.55,125.7,50.3,70.617,80.4445,71.9,74,71.55,70.65,78326
AVADHSUGAR.NS,AVADH SUGAR ENERGY,49.27683615819209,448.9,885,392,449.609,504.4035,443.6,459.8,441,436.15,121178
AVANTIFEED.NS,AVANTI FEEDS,32.698683338069536,355.25,527.85,321.1,368.932,422.935,344.45,360.45,341.6,339.45,139329
AVTNPL.NS,AVT NATURAL PROD,39.19821826280623,81.9,134.7,73.7,91.406,101.026,79.85,82.9,78,79.4,98824
AWHCL.NS,Antony Waste Hdg Cell Ltd,29.6381623526223,259.6,368.95,234,267.487,301.99524,251.95,260.95,250.2,247.65,47955
AYMSYNTEX.NS,AYM SYNTEX LIMITED,54.831932773109244,64.5,142.8,58,63.183,76.829,60.6,64.95,60.35,61,20913
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,39.82142857142857,84.25,140,77.05,92.653,102.8875,82.95,84.5,78.15,82,1143
BAGFILMS.NS,B.A.G. FILMS&MEDIA,62.149532710280376,4.05,10.7,3.5,4.438,5.297,3.8,4.05,3.7,3.7,73042
BAJAJELEC.NS,BAJAJ ELECTRICALS,17.079051383399207,1048.95,1265,858.55,1116.352,1136.5613,1051.9,1060.65,1045.05,1051.9,65454
BAJAJFINSV.NS,BAJAJ FINSERV LTD,30.42570498915401,1282.95,1844,1072.72,1330.506,1503.8083,1273,1286.55,1265.5,1266.5,1380608
BAJFINANCE.NS,BAJAJ FINANCE LTD,26.52288506042684,5715.05,7778,5220,5991.133,6595.4126,5655,5734,5632.2,5616.75,745261
BALAJITELE.NS,BALAJI TELEFILMS,52.08860759493671,37.85,79,35,41.849,46.2015,37.45,38,37.4,37.1,113744
BALAMINES.NS,BALAJI AMINES LTD,45.52419354838709,2094.05,3844,1932.1,2173.957,2880.2175,1943.5,2118.85,1943.5,1943.3,306063
BALKRISHNA.NS,BALKRISHNA PAPER M,56.30397236614853,25.3,57.9,23.45,32.857,35.05,25.1,25.3,23.45,24.1,12042
BALLARPUR.NS,BALLARPUR INDS,67.5,0.65,2,0.55,0.8,1.105,0.65,0.65,0.65,0.6,443801
BALMLAWRIE.NS,BALMER LAWRIE,15.970149253731346,112.6,134,103.35,115.751,117.196,111.5,112.9,111.15,110.9,104075
BALPHARMA.NS,BAL PHARMA,46.614583333333336,71.75,134.4,63.35,76.154,89.16275,67.65,73.3,67.5,67.05,16697
BANDHANBNK.NS,BANDHAN BANK LTD,41.610642254327,204.1,349.55,182.15,225.715,251.719,198.1,206.5,196.75,195.75,19118620
BANG.NS,BANG OVERSEAS LTD,54.760383386581466,35.4,78.25,33.35,41.276,44.0225,35.1,35.95,34.3,34.25,12024
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,53.39109194305561,610.6,1310.05,592,746.492,988.1188,633.15,643.75,607.2,633.15,77796
BASF.NS,BASF INDIA,35.50097841808229,2274.3,3526.1,2193,2363.807,2728.9314,2275.6,2315,2250,2275.6,10300
BASML.NS,BANNARI AMMAN SPIN,56.32432432432432,40.4,92.5,34.15,42.809,51.0715,37.05,40.9,37,37.5,93940
BATAINDIA.NS,BATA INDIA,29.824733423213626,1431.4,2039.75,1381.05,1455.731,1700.5007,1436,1436,1417.6,1418.35,240672
BAYERCROP.NS,BAYER CROPSCIENCE,28.216664461205944,4068.5,5667.75,3920.45,4291.247,4776.8657,4134,4134.8,4040.4,4077.65,14309
BBTC.NS,BOMBAY BURMAH,25.65353625783348,830.45,1117,781.05,878.252,916.27625,815.45,834.15,815.45,811.35,22882
BCG.NS,BRIGHTCOM GROUP,85.24137931034483,16.05,108.75,12,22.621,33.60325,15.7,16.05,15.6,14.6,34759745
BCP.NS,B.C. Power Controls Ltd,33.846153846153854,4.3,6.5,3.35,4.428,4.79125,3.9,4.4,3.8,3.7,701279
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,41.039603960396036,59.55,101,46.7,55.233,64.3345,65.6,70,58.75,60.1,361938
BEL.NS,BHARAT ELECTRONICS,15.743567378979511,96.6,114.65,71.916664,94.694,98.53025,98.95,99,95.8,97.55,24151371
BEML.NS,BEML LTD,34.75270818790559,1261.85,1933.95,1107,1318.375,1462.7803,1261,1300,1252.2,1257.4,137977
BEPL.NS,BHANSALI ENG POLYM,29.533678756476682,102,144.75,87.05,103.503,111.60125,100,102.75,99.65,98,500333
BERGEPAINT.NS,BERGER PAINTS IND,21.991924629878866,579.6,743,527.15,570.836,603.6658,579,586,567.85,581.7,991516
BESTAGRO.NS,Best Agrolife Limited,43.10422535211268,1009.9,1775,752,1118.726,1241.5503,1035.55,1058,1000.1,1028.4,86690
BFUTILITIE.NS,BF UTILITIES LTD,36.97959183673469,308.8,490,262.5,346.713,374.31573,299,310.65,298.95,297.15,152950
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,32.55813953488372,2.9,4.3,2.6,2.875,2.91825,2.9,2.9,2.7,2.8,2804
BGRENERGY.NS,BGR ENERGY SYSTEMS,47.991543340380545,49.2,94.6,44.25,52.355,66.56525,47,49.5,47,46.7,107832
BHAGERIA.NS,BHAGERIA INDUSTRIE,53.485401459854025,127.45,274,112.35,132.663,161.186,117.6,128,117.15,117,41814
BHANDARI.NS,BHANDARI HOSIERY E,36.0248447204969,5.15,8.05,3.65,4.786,5.514,4.35,5.2,4.35,4.35,1563750
BHARATGEAR.NS,BHARAT GEARS,36.68661781592234,109.3,172.63333,80.333336,119.962,123.77717,105.6,112,104.8,103.45,45069
BHARATRAS.NS,BHARAT RASAYAN LTD,36.75416666666667,9107.4,14400,8280,8957.35,10523.649,9075.95,9195.85,9000.1,9076.95,1035
BHARTIARTL.NS,BHARTI AIRTEL LTD,11.620475277438848,760.55,860.55,628.75,766.407,767.753,755,761.9,752.05,749,2120269
BIL.NS,BHARATIYA INTL LTD,42.344827586206904,167.2,290,145.3,192.503,200.28275,174,174,166.75,169.6,2553
BINDALAGRO.NS,OSWAL GREENTECH LI,39.253731343283576,20.35,33.5,16.8,22.079,25.47825,20.35,20.8,20.1,20,198764
BIOCON.NS,BIOCON LTD,46.04381443298969,209.35,388,191.55,225.405,272.99176,209.1,211.9,207,206.35,3425387
BIOFILCHEM.NS,BIOFIL CHEMICALS &,41.810642709053205,42.1,72.35,39.3,46.616,51.115,41.4,42.7,41.4,41.4,8016
BIRLACABLE.NS,BIRLA CABLE LTD,26.880787037037045,126.35,172.8,95.35,133.708,135.8675,126.35,127,125.3,124.6,33424
BIRLACORPN.NS,BIRLA CORP,25.07172719075335,914.05,1219.9,823,895.52,947.96124,893.95,917.6,891.05,890.2,56274
BIRLAMONEY.NS,ADITYA BIRLA MONEY,38.50267379679144,46,74.8,42.65,54,57.91425,46.05,46.5,45.35,45.55,48781
BIRLATYRE.NS,BIRLA TYRES LTD,79.75951903807615,5.05,24.95,3.75,4.669,5.105,5.05,5.05,5.05,5.3,60242
BKMINDST.NS,BKM INDUSTRIES LTD,69.64285714285714,0.85,2.8,0.8,1.013,1.31275,0.85,0.85,0.8,0.8,15680
BLUECHIP.NS,BLUE CHIP INDIA,22.22222222222223,0.35,0.45,0.3,0.37,0.38725,0.35,0.35,0.3,0.35,8524
BLUEDART.NS,BLUE DART EXPRESS,36.18205394190871,6152.05,9640,5725.5,6279.136,7638.8247,6190,6200,6060,6212.95,15262
BODALCHEM.NS,BODAL CHEMICALS,49.01960784313725,61.1,119.85,54.95,65.144,80.398,58.95,61.8,58.6,57.7,482454
BOMDYEING.NS,BOMBAY DYEING &MFG,57.17337130651477,60.15,140.45,53.25,67.298,85.655,57,60.6,56.95,56.75,1260974
BOROLTD.NS,Borosil Limited,29.11351351351351,327.85,462.5,239,334.038,364.457,339,339.9,325,327.15,92404
BORORENEW.NS,BOROSIL RENEWABLES LTD,49.6010079798404,420,833.35,380,459.581,541.0015,412.25,423.45,412.25,410.85,180857
BPL.NS,BPL,42.265795206971674,53,91.8,46.7,60.564,67.023,53.45,54.3,52.7,52.8,62820
BRFL.NS,BOMBAY RAYON FASHIONS LTD,72.6027397260274,2,7.3,1.85,2,2.69075,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,18.504273504273506,476.75,585,376.15,470.27,485.4965,475,479.9,469,474.7,47732
BRNL.NS,BHARAT ROAD NETWOR,43.189017951425555,26.9,47.35,23,30.933,34.3525,26.95,27.2,26.35,26.25,24691
BROOKS.NS,BROOKS LAB LTD,54.37434646218194,65.45,143.45,57.9,89.968,101.4525,62.35,65.45,62.35,62.35,25612
BSE.NS,BSE LIMITED,52.41875727744258,449.5,944.7,406.2,469.207,574.0185,435,453.6,433.1,430.95,1121965
BSOFT.NS,BIRLASOFT (INDIA),46.83014354066986,266.7,501.6,250.25,280.983,301.29175,264.5,267.95,260.6,261.15,1008590
BURNPUR.NS,BURNPUR CEMENT LTD,31.03448275862069,5,7.25,3.8,4.781,5.06175,4.65,5,4.4,4.55,662261
BUTTERFLY.NS,BUTTERFLY GANDHIMA,36.05222371082564,1217.15,1903.35,1065.2,1353.973,1486.451,1214.4,1232.95,1199.05,1211.35,79646
BYKE.NS,THE BYKE HOSPITALI,39.73684210526316,34.35,57,30.2,40.968,41.31875,33,34.9,32.75,32.3,60423
CALSOFT.NS,CALIFORNIA SOFTWAR,68.28947368421052,12.05,38,11.3,15.569,19.77075,12.25,12.25,11.6,11.55,40823
CAMS.NS,Computer Age Mngt Ser Ltd,21.529739776951676,2110.85,2690,2010,2243.1,2332.0356,2039,2144.4,2038,2030.95,132522
CANDC.NS,C & C CONSTRUCTION,64.92537313432835,2.35,6.7,2.1,2.35,2.769,2.25,2.35,2.15,2.35,41712
CANTABIL.NS,CANTABIL RETAIL IN,44.380149694949374,884.3,1589.9,807.8,1006.874,1189.4828,838.95,898.7,834.5,830.95,16559
CAPACITE.NS,CAPACIT'E INFRAPRO,36.70392513646997,121.75,192.35,98.2,132.741,142.7215,119.75,122.4,118.9,118.95,149185
CAPLIPOINT.NS,CAPLIN POINT LABOR,28.816526610644257,609.9,856.8,575,660.113,724.298,599.1,615.95,596,595.95,217147
CAPTRUST.NS,CAPITAL TRUST LTD.,65.67848410757945,56.15,163.6,52.1,74.141,89.189,55,58.15,53.2,54.7,7653
CASTROLIND.NS,CASTROL INDIA,17.799707602339186,112.45,136.8,100.25,115.857,118.36,111.85,113.1,111.5,110.95,467945
CCCL.NS,CONS CONSTRUCT CON,67.99999999999999,1.2,3.75,1.2,1.421,1.73025,1.25,1.3,1.2,1.25,397140
CCHHL.NS,COUNTRY CLUB HOSPI,42.926829268292686,5.85,10.25,5.5,7.252,7.5235,6.3,6.3,5.5,6.05,93060
CDSL.NS,CENTRAL DEPOSITORY,39.73684210526315,927.45,1539,880.9,986.027,1143.8333,913,932,910.75,908.75,297367
CEATLTD.NS,CEAT LTD,26.935890964159512,1447.4,1981,890,1476.894,1488.9814,1450,1464,1431.9,1450.55,29946
CELEBRITY.NS,CELEBRITY FASHIONS,48.90510948905109,14,27.4,11.25,15.144,17.43825,13.05,14.05,13.05,12.95,126331
CENTENKA.NS,CENTURY ENKA,46.83703703703703,358.85,675,340,374.062,419.9235,348.9,360,346.9,344.2,32733
CENTEXT.NS,CENTURY EXTRUSIONS,41.09589041095891,8.6,14.6,7.6,9.042,10.33925,8.4,8.8,8.3,8.25,99475
CENTRUM.NS,CENTRUM CAPITAL,39.082278481012665,19.25,31.6,17.95,21.533,23.69725,18.9,19.35,18.75,18.9,97084
CENTURYPLY.NS,CENTURYPLY LTD,35.84983783037747,464.8,724.55,436,496.636,566.585,467.4,484,463.3,466.2,165601
CENTURYTEX.NS,CENTURY TEXT & IND,30.9190441099063,656.2,949.9,588,645.985,767.11426,641.4,660,634.6,634,101705
CEREBRAINT.NS,CEREBRA INTEGRATED,90.82512315270935,7.45,81.2,6.9,9.996,31.02575,7.2,7.6,7.2,7.25,1073775
CESC.NS,CESC,22.670454545454547,68.05,88,62.1,71.428,75.70025,67.25,68.2,66.9,66.65,871979
CGCL.NS,CAPRI GLOBAL CAPIT,24.07327186088248,613.45,807.95,539.65,687.4556,718.7039,636,638.7,606.55,661.15,117629
CHAMBLFERT.NS,CHAMBAL FERTILISER,47.306201550387605,271.9,516,248.4,285.039,307.911,266.4,272.5,265.1,264.1,1911862
CHEMCON.NS,Chemcon Special Chem Ltd,49.963385291348466,239.15,477.95,221,265.496,334.2955,231.05,241.65,230.95,228.8,78191
CHEMFAB.NS,CHEMFAB ALKALIS,47.780925401322,248.85,476.55,150.2,258.76,286.69824,226,248.85,224.85,226.25,19407
CHENNPETRO.NS,CHENNAI PETRO CP,40.7921502931674,247.4,417.85,131.1,240.24,243.97,240.7,250.7,240,237.5,901096
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,21.03942652329749,550.75,697.5,511.3,580.855,611.603,550,556.45,542,544.7,23329
CINELINE.NS,CINELINE INDIA LTD,43.08571428571429,99.6,175,91.1,105.067,118.0475,94,102.9,94,92.4,36741
CINEVISTA.NS,CINEVISTA LIMITED,35.53719008264463,11.7,18.15,9.9,11.618,12.54925,12.45,12.45,11.5,12,76491
CIPLA.NS,CIPLA LTD,24.788019405188777,891.45,1185.25,852,951.708,1035.9795,910,910,887.05,900.5,2622989
CLEDUCATE.NS,CL EDUCATE LTD,47,50.35,95,48.75,57.013,68.77013,50,51.15,49.05,49.5,55082
CMICABLES.NS,CMI,75.93984962406014,9.6,39.9,9.3,15.627,21.14275,9.75,9.8,9.3,9.35,50450
COALINDIA.NS,COAL INDIA LTD,16.419893697798017,220.15,263.4,164.65,218.392,221.26225,214.1,220.85,213.8,213.65,7753032
